PH, moisture
678000, 61, 5050
680000, 63, 5162
682000, 66, 5100
684000, 73, 5025
686000, 60, 5078
688000, 78, 5037
690000, 75, 5009
692000, 60, 5031
694000, 63, 5157
696000, 64, 5180
698000, 72, 5109
700000, 78, 5173
702000, 71, 5143
704000, 72, 5118
706000, 69, 5185
708000, 75, 5130
710000, 72, 5010
712000, 75, 5149
714000, 61, 5168
716000, 64, 5189
718000, 77, 5081
720000, 66, 5165
722000, 70, 5062
724000, 67, 5037
726000, 60, 5019
728000, 68, 5157
730000, 75, 5131
732000, 75, 5092
734000, 68, 5032
736000, 75, 5032
738000, 61, 5113
740000, 77, 5055
742000, 71, 5161
744000, 60, 5120
746000, 69, 5110
748000, 74, 5112
750000, 69, 5017
752000, 69, 5134
754000, 69, 5051
756000, 66, 5140
758000, 64, 5086
760000, 70, 5017
762000, 74, 5048
764000, 62, 5108
766000, 64, 5110
768000, 63, 5192
770000, 77, 5139
772000, 75, 5058
774000, 69, 5144
776000, 77, 5015
778000, 69, 5136
780000, 67, 5025
782000, 61, 5003
784000, 78, 5150
786000, 79, 5041
788000, 64, 5001
790000, 78, 5094
792000, 62, 5174
794000, 66, 5097
796000, 69, 5103
798000, 67, 5068
800000, 70, 5067
802000, 61, 5188
804000, 61, 5190
806000, 70, 5148
808000, 72, 5175
810000, 68, 5092
812000, 73, 5051
814000, 75, 5181
816000, 72, 5199
818000, 60, 5080
820000, 70, 5196
822000, 63, 5093
824000, 68, 5015
826000, 60, 5071
828000, 78, 5158
830000, 60, 5128
832000, 66, 5044
834000, 68, 5031
836000, 61, 5004
838000, 76, 5025
840000, 77, 5073
842000, 74, 5042
844000, 73, 5053
846000, 67, 5005
848000, 72, 5023
850000, 69, 5058
852000, 72, 5042
854000, 75, 5160
856000, 78, 5165
858000, 65, 5048
860000, 67, 5137
862000, 75, 5133
864000, 74, 5195
866000, 74, 5083
868000, 64, 5014
870000, 66, 5042
872000, 63, 5057
874000, 71, 5074
876000, 61, 5117
878000, 70, 5188
880000, 62, 5188
882000, 65, 5106
884000, 68, 5130
886000, 77, 5083
888000, 73, 5062
890000, 62, 5051
892000, 67, 5061
894000, 77, 5115
896000, 74, 5040
898000, 75, 5119
900000, 67, 5033
902000, 61, 5199
904000, 75, 5017
906000, 78, 5173
908000, 78, 5167
910000, 73, 5040
912000, 69, 5145
914000, 79, 5091
916000, 66, 5181
918000, 70, 5080
920000, 73, 5188
922000, 65, 5001
924000, 77, 5025
926000, 68, 5048
928000, 68, 5133
930000, 72, 5131
932000, 77, 5000
934000, 68, 5057
936000, 60, 5066
938000, 65, 5118
940000, 66, 5161
942000, 79, 5042
944000, 63, 5125
946000, 75, 5155
948000, 71, 5017
950000, 67, 5183
952000, 65, 5066
954000, 68, 5112
956000, 75, 5045
958000, 68, 5046
960000, 71, 5089
962000, 74, 5141
964000, 65, 5054
966000, 73, 5036
968000, 63, 5080
970000, 70, 5117
972000, 61, 5134
974000, 67, 5159
976000, 61, 5191
978000, 79, 5153
980000, 70, 5116
982000, 66, 5033
984000, 70, 5075
986000, 62, 5002
988000, 61, 5037
990000, 75, 5195
992000, 68, 5112
994000, 76, 5158
996000, 76, 5179
998000, 71, 5177
1000000, 62, 5129
1002000, 76, 5024
1004000, 62, 5075
1006000, 69, 5129
1008000, 61, 5163
1010000, 78, 5112
1012000, 78, 5057
1014000, 61, 5018
1016000, 79, 5114
1018000, 75, 5022
1020000, 75, 5136
1022000, 72, 5042
1024000, 62, 5096
1026000, 64, 5168
1028000, 68, 5166
1030000, 75, 5155
1032000, 77, 5120
1034000, 66, 5032
1036000, 64, 5175
1038000, 70, 5112
1040000, 60, 5103
1042000, 66, 5002
1044000, 77, 5186
1046000, 66, 5102
1048000, 64, 5168
1050000, 73, 5015
1052000, 76, 5087
1054000, 61, 5154
1056000, 74, 5181
1058000, 60, 5132
1060000, 75, 5008
1062000, 64, 5114
1064000, 62, 5151
1066000, 77, 5056
1068000, 75, 5177
1070000, 67, 5172
1072000, 66, 5185
1074000, 75, 5169
1076000, 74, 5171
1078000, 74, 5155
1080000, 64, 5064
1082000, 69, 5019
1084000, 60, 5139
1086000, 78, 5132
1088000, 75, 5026
1090000, 73, 5013
1092000, 74, 5106
1094000, 63, 5046
1096000, 69, 5062
1098000, 72, 5135
1100000, 61, 5167
1102000, 71, 5109
1104000, 79, 5046
1106000, 70, 5096
1108000, 72, 5166
1110000, 64, 5015
1112000, 72, 5071
1114000, 67, 5089
1116000, 70, 5098
1118000, 70, 5118
1120000, 72, 5108
1122000, 74, 5045
1124000, 65, 5170
1126000, 64, 5114
1128000, 79, 5196
1130000, 71, 5128
1132000, 78, 5024
1134000, 67, 5117
1136000, 70, 5175
1138000, 67, 5149
1140000, 69, 5092
1142000, 74, 5064
1144000, 75, 5013
1146000, 78, 5071
1148000, 64, 5038
1150000, 71, 5043
1152000, 62, 5066
1154000, 64, 5037
1156000, 66, 5019
1158000, 62, 5110
1160000, 64, 5196
1162000, 78, 5031
1164000, 71, 5128
1166000, 61, 5052
1168000, 67, 5175
1170000, 74, 5040
1172000, 64, 5110
1174000, 67, 5083
1176000, 66, 5000
1178000, 69, 5126
1180000, 64, 5187
1182000, 61, 5096
1184000, 66, 5031
1186000, 76, 5168
1188000, 74, 5073
1190000, 66, 5050
1192000, 71, 5145
1194000, 70, 5195
1196000, 71, 5009
1198000, 69, 5197
1200000, 66, 5187
1202000, 67, 5146
1204000, 77, 5047
1206000, 76, 5157
1208000, 67, 5155
1210000, 60, 5194
1212000, 73, 5036
1214000, 75, 5062
1216000, 78, 5193
1218000, 61, 5079
1220000, 76, 5129
1222000, 77, 5151
1224000, 74, 5054
1226000, 65, 5017
1228000, 71, 5022
1230000, 67, 5012
1232000, 70, 5153
1234000, 79, 5035
1236000, 70, 5035
1238000, 77, 5073
1240000, 60, 5124
1242000, 69, 5013
1244000, 67, 5032
1246000, 72, 5077
1248000, 63, 5192
1250000, 68, 5175
1252000, 64, 5187
1254000, 62, 5098
1256000, 75, 5112
1258000, 75, 5006
1260000, 73, 5183
1262000, 72, 5067
1264000, 64, 5110
1266000, 74, 5021
1268000, 72, 5044
1270000, 71, 5133
1272000, 66, 5042
1274000, 64, 5128
1276000, 75, 5145
1278000, 66, 5070
1280000, 65, 5171
1282000, 65, 5083
1284000, 73, 5172
1286000, 67, 5072
1288000, 74, 5122
1290000, 79, 5096
1292000, 64, 5049
1294000, 71, 5116
1296000, 76, 5118
1298000, 76, 5056
1300000, 62, 5031
1302000, 78, 5065
1304000, 78, 5104
1306000, 69, 5031
1308000, 71, 5019
1310000, 76, 5024
1312000, 74, 5158
1314000, 71, 5025
1316000, 77, 5048
1318000, 66, 5040
1320000, 67, 5082
1322000, 71, 5095
1324000, 79, 5035
1326000, 64, 5169
1328000, 72, 5051
1330000, 69, 5016
1332000, 60, 5107
1334000, 65, 5012
1336000, 70, 5187
1338000, 66, 5005
1340000, 63, 5126
1342000, 74, 5097
1344000, 67, 5060
1346000, 72, 5002
1348000, 78, 5007
1350000, 71, 5179
1352000, 76, 5147
1354000, 69, 5187
1356000, 71, 5190
1358000, 70, 5127
1360000, 76, 5059
1362000, 60, 5137
1364000, 66, 5003
1366000, 70, 5194
1368000, 62, 5164
1370000, 64, 5034
1372000, 63, 5053
1374000, 77, 5119
1376000, 68, 5181
1378000, 73, 5071
1380000, 66, 5047
1382000, 63, 5026
1384000, 63, 5164
1386000, 60, 5108
1388000, 70, 5121
1390000, 65, 5043
1392000, 63, 5023
1394000, 61, 5025
1396000, 63, 5029
1398000, 75, 5086
1400000, 67, 5027
1402000, 67, 5152
1404000, 72, 5095
1406000, 77, 5071
1408000, 61, 5160
1410000, 68, 5198
1412000, 60, 5164
1414000, 62, 5162
1416000, 78, 5082
1418000, 68, 5140
1420000, 74, 5076
1422000, 62, 5195
1424000, 73, 5023
1426000, 67, 5185
1428000, 68, 5081
1430000, 77, 5092
1432000, 74, 5124
1434000, 78, 5081
1436000, 76, 5154
1438000, 77, 5177
1440000, 71, 5103
1442000, 69, 5010
1444000, 69, 5020
1446000, 63, 5158
1448000, 79, 5053
1450000, 64, 5168
1452000, 76, 5131
1454000, 78, 5157
1456000, 74, 5078
1458000, 79, 5135
1460000, 73, 5014
1462000, 62, 5143
1464000, 65, 5164
1466000, 67, 5019
1468000, 69, 5183
1470000, 61, 5103
1472000, 79, 5192
1474000, 68, 5169
1476000, 71, 5057
1478000, 60, 5000
1480000, 68, 5113
1482000, 73, 5002
1484000, 76, 5106
1486000, 68, 5068
1488000, 78, 5193
1490000, 68, 5152
1492000, 77, 5063
1494000, 66, 5147
1496000, 76, 5140
1498000, 73, 5022
1500000, 74, 5120
1502000, 77, 5121
1504000, 65, 5181
1506000, 71, 5030
1508000, 75, 5132
1510000, 69, 5087
1512000, 73, 5111
1514000, 72, 5176
1516000, 69, 5019
1518000, 78, 5071
1520000, 68, 5086
1522000, 67, 5070
1524000, 74, 5030
1526000, 72, 5051
1528000, 74, 5087
1530000, 76, 5038
1532000, 69, 5040
1534000, 64, 5185
1536000, 63, 5068
1538000, 77, 5162
1540000, 63, 5154
1542000, 77, 5057
1544000, 65, 5018
1546000, 63, 5143
1548000, 61, 5023
1550000, 67, 5099
1552000, 76, 5138
1554000, 69, 5184
1556000, 69, 5155
1558000, 78, 5182
1560000, 79, 5163
1562000, 67, 5188
1564000, 61, 5107
1566000, 66, 5163
1568000, 73, 5083
1570000, 67, 5131
1572000, 60, 5093
1574000, 75, 5012
1576000, 79, 5166
1578000, 77, 5111
1580000, 71, 5165
1582000, 75, 5041
1584000, 63, 5023
1586000, 73, 5172
1588000, 65, 5069
1590000, 69, 5114
1592000, 64, 5071
1594000, 66, 5078
1596000, 60, 5180
1598000, 65, 5025
1600000, 60, 5149
1602000, 63, 5170
1604000, 60, 5069
1606000, 77, 5145
1608000, 64, 5100
1610000, 63, 5015
1612000, 74, 5058
1614000, 64, 5126
1616000, 79, 5012
1618000, 60, 5189
1620000, 61, 5017
1622000, 73, 5061
1624000, 61, 5167
1626000, 64, 5069
1628000, 78, 5141
1630000, 71, 5091
1632000, 63, 5124
1634000, 72, 5092
1636000, 69, 5108
1638000, 75, 5121
1640000, 75, 5041
1642000, 65, 5192
1644000, 65, 5075
1646000, 66, 5017
1648000, 79, 5017
1650000, 79, 5044
1652000, 78, 5000
1654000, 78, 5081
1656000, 64, 5133
1658000, 72, 5198
1660000, 67, 5183
1662000, 62, 5146
1664000, 72, 5125
1666000, 76, 5197
1668000, 78, 5132
1670000, 77, 5096
1672000, 76, 5161
1674000, 63, 5123
1676000, 77, 5159
1678000, 60, 5080
1680000, 79, 5074
1682000, 71, 5188
1684000, 76, 5139
1686000, 71, 5048
1688000, 64, 5134
1690000, 60, 5148
1692000, 79, 5179
1694000, 78, 5171
1696000, 75, 5178
1698000, 70, 5086
1700000, 72, 5040
1702000, 73, 5159
1704000, 71, 5139
1706000, 68, 5178
1708000, 70, 5074
1710000, 76, 5164
1712000, 75, 5116
1714000, 70, 5088
1716000, 61, 5185
1718000, 65, 5038
1720000, 75, 5164
1722000, 75, 5033
1724000, 68, 5095
1726000, 77, 5161
1728000, 74, 5183
1730000, 72, 5184
1732000, 61, 5005
1734000, 69, 5199
1736000, 76, 5056
1738000, 69, 5055
1740000, 75, 5046
1742000, 63, 5010
1744000, 74, 5125
1746000, 71, 5121
1748000, 60, 5011
1750000, 79, 5158
1752000, 68, 5141
1754000, 65, 5198
1756000, 73, 5039
1758000, 79, 5019
1760000, 77, 5142
1762000, 60, 5139
1764000, 72, 5001
1766000, 77, 5032
1768000, 77, 5105
1770000, 67, 5096
1772000, 70, 5035
1774000, 66, 5028
1776000, 61, 5152
1778000, 61, 5178
1780000, 74, 5196
1782000, 79, 5017
1784000, 62, 5022
1786000, 65, 5110
1788000, 77, 5028
1790000, 66, 5103
1792000, 69, 5022
1794000, 79, 5027
1796000, 79, 5199
1798000, 77, 5013
