PH, moisture
588000, 76, 5067
590000, 61, 5099
592000, 78, 5068
594000, 78, 5032
596000, 70, 5015
598000, 67, 5175
600000, 66, 5017
602000, 68, 5195
604000, 70, 5148
606000, 74, 5001
608000, 64, 5096
610000, 68, 5010
612000, 76, 5137
614000, 77, 5139
616000, 62, 5104
618000, 69, 5002
620000, 76, 5147
622000, 64, 5139
624000, 76, 5036
626000, 75, 5080
628000, 62, 5086
630000, 61, 5019
632000, 71, 5007
634000, 71, 5158
636000, 75, 5006
638000, 71, 5141
640000, 63, 5153
642000, 78, 5197
644000, 72, 5055
646000, 67, 5017
648000, 78, 5015
650000, 72, 5103
652000, 65, 5092
654000, 63, 5048
656000, 66, 5085
658000, 67, 5026
660000, 68, 5139
662000, 74, 5136
664000, 76, 5126
666000, 63, 5037
668000, 77, 5108
670000, 64, 5048
672000, 61, 5053
674000, 65, 5143
676000, 61, 5017
678000, 69, 5047
680000, 66, 5067
682000, 76, 5197
684000, 64, 5133
686000, 71, 5147
688000, 64, 5008
690000, 60, 5039
692000, 75, 5125
694000, 75, 5029
696000, 66, 5113
698000, 74, 5003
700000, 60, 5036
702000, 63, 5111
704000, 69, 5002
706000, 75, 5056
708000, 61, 5058
710000, 70, 5038
712000, 77, 5041
714000, 67, 5027
716000, 77, 5003
718000, 64, 5174
720000, 62, 5065
722000, 63, 5128
724000, 69, 5047
726000, 78, 5065
728000, 66, 5018
730000, 61, 5028
732000, 69, 5104
734000, 75, 5145
736000, 75, 5108
738000, 65, 5034
740000, 69, 5028
742000, 69, 5071
744000, 65, 5137
746000, 70, 5040
748000, 79, 5133
750000, 70, 5052
752000, 67, 5045
754000, 73, 5047
756000, 78, 5063
758000, 72, 5021
760000, 61, 5004
762000, 62, 5029
764000, 79, 5109
766000, 72, 5093
768000, 73, 5074
770000, 61, 5134
772000, 64, 5028
774000, 69, 5131
776000, 62, 5041
778000, 77, 5032
780000, 78, 5145
782000, 68, 5189
784000, 65, 5063
786000, 74, 5124
788000, 72, 5089
790000, 73, 5054
792000, 61, 5153
794000, 67, 5046
796000, 79, 5078
798000, 67, 5188
800000, 73, 5103
802000, 64, 5081
804000, 75, 5114
806000, 75, 5122
808000, 69, 5029
810000, 75, 5192
812000, 61, 5156
814000, 74, 5069
816000, 67, 5078
818000, 60, 5082
820000, 60, 5004
822000, 70, 5158
824000, 68, 5032
826000, 74, 5148
828000, 62, 5071
830000, 66, 5013
832000, 64, 5069
834000, 62, 5117
836000, 67, 5133
838000, 67, 5033
840000, 62, 5117
842000, 69, 5191
844000, 70, 5038
846000, 65, 5081
848000, 72, 5029
850000, 60, 5006
852000, 67, 5169
854000, 78, 5176
856000, 78, 5025
858000, 63, 5044
860000, 67, 5026
862000, 62, 5046
864000, 62, 5114
866000, 65, 5065
868000, 71, 5139
870000, 73, 5108
872000, 62, 5101
874000, 72, 5027
876000, 77, 5193
878000, 72, 5023
880000, 71, 5126
882000, 78, 5098
884000, 60, 5114
886000, 64, 5076
888000, 61, 5054
890000, 79, 5032
892000, 72, 5039
894000, 61, 5113
896000, 78, 5108
898000, 72, 5191
900000, 78, 5032
902000, 72, 5016
904000, 68, 5133
906000, 61, 5197
908000, 65, 5105
910000, 69, 5137
912000, 70, 5012
914000, 68, 5058
916000, 75, 5111
918000, 75, 5199
920000, 65, 5120
922000, 68, 5067
924000, 74, 5177
926000, 60, 5088
928000, 75, 5193
930000, 63, 5188
932000, 78, 5077
934000, 74, 5064
936000, 73, 5036
938000, 69, 5152
940000, 61, 5180
942000, 63, 5108
944000, 70, 5074
946000, 68, 5066
948000, 71, 5054
950000, 76, 5152
952000, 73, 5181
954000, 75, 5088
956000, 65, 5115
958000, 70, 5049
960000, 72, 5000
962000, 76, 5145
964000, 79, 5049
966000, 76, 5011
968000, 78, 5089
970000, 70, 5165
972000, 77, 5000
974000, 73, 5077
976000, 76, 5161
978000, 64, 5161
980000, 67, 5192
982000, 60, 5105
984000, 69, 5179
986000, 69, 5187
988000, 63, 5102
990000, 76, 5135
992000, 64, 5193
994000, 67, 5157
996000, 68, 5176
998000, 69, 5041
1000000, 77, 5020
1002000, 66, 5053
1004000, 64, 5038
1006000, 62, 5014
1008000, 69, 5030
1010000, 62, 5097
1012000, 77, 5112
1014000, 76, 5040
1016000, 65, 5067
1018000, 65, 5170
1020000, 65, 5136
1022000, 68, 5176
1024000, 65, 5180
1026000, 65, 5040
1028000, 62, 5030
1030000, 73, 5048
1032000, 64, 5123
1034000, 67, 5009
1036000, 79, 5061
1038000, 74, 5047
1040000, 70, 5127
1042000, 75, 5169
1044000, 78, 5002
1046000, 79, 5121
1048000, 79, 5036
1050000, 60, 5105
1052000, 74, 5022
1054000, 73, 5135
1056000, 68, 5148
1058000, 76, 5174
1060000, 74, 5113
1062000, 70, 5076
1064000, 75, 5038
1066000, 64, 5073
1068000, 61, 5146
1070000, 74, 5169
1072000, 73, 5158
1074000, 63, 5197
1076000, 62, 5059
1078000, 79, 5104
1080000, 72, 5012
1082000, 74, 5037
1084000, 60, 5033
1086000, 61, 5045
1088000, 72, 5048
1090000, 71, 5015
1092000, 61, 5054
1094000, 72, 5001
1096000, 75, 5095
1098000, 77, 5187
1100000, 71, 5101
1102000, 64, 5032
1104000, 71, 5140
1106000, 75, 5123
1108000, 68, 5004
1110000, 64, 5130
1112000, 70, 5137
1114000, 66, 5064
1116000, 70, 5075
1118000, 76, 5143
1120000, 69, 5006
1122000, 74, 5008
1124000, 75, 5158
1126000, 74, 5033
1128000, 73, 5125
1130000, 71, 5012
1132000, 78, 5160
1134000, 70, 5112
1136000, 74, 5030
1138000, 69, 5118
1140000, 61, 5093
1142000, 71, 5145
1144000, 61, 5026
1146000, 64, 5154
1148000, 77, 5064
1150000, 60, 5047
1152000, 70, 5198
1154000, 79, 5015
1156000, 71, 5022
1158000, 64, 5013
1160000, 68, 5034
1162000, 72, 5131
1164000, 74, 5176
1166000, 79, 5004
1168000, 63, 5104
1170000, 70, 5045
1172000, 68, 5146
1174000, 73, 5163
1176000, 75, 5189
1178000, 65, 5123
1180000, 72, 5000
1182000, 67, 5088
1184000, 75, 5189
1186000, 65, 5089
1188000, 61, 5102
1190000, 78, 5040
1192000, 79, 5013
1194000, 61, 5140
1196000, 65, 5092
1198000, 71, 5040
1200000, 71, 5093
1202000, 78, 5026
1204000, 75, 5007
1206000, 64, 5069
1208000, 76, 5160
1210000, 68, 5082
1212000, 79, 5107
1214000, 70, 5090
1216000, 70, 5001
1218000, 66, 5191
1220000, 62, 5049
1222000, 72, 5039
1224000, 75, 5180
1226000, 66, 5032
1228000, 75, 5127
1230000, 76, 5154
1232000, 76, 5149
1234000, 76, 5133
1236000, 66, 5192
1238000, 71, 5098
1240000, 70, 5029
1242000, 75, 5076
1244000, 67, 5060
1246000, 73, 5018
1248000, 77, 5091
1250000, 65, 5166
1252000, 62, 5113
1254000, 65, 5036
1256000, 60, 5046
1258000, 74, 5097
1260000, 61, 5002
1262000, 73, 5154
1264000, 67, 5082
1266000, 68, 5080
1268000, 62, 5043
1270000, 73, 5194
1272000, 78, 5193
1274000, 76, 5059
1276000, 70, 5070
1278000, 76, 5185
1280000, 66, 5039
1282000, 75, 5016
1284000, 72, 5157
1286000, 76, 5157
1288000, 65, 5184
1290000, 63, 5112
1292000, 75, 5114
1294000, 67, 5034
1296000, 60, 5020
1298000, 70, 5187
1300000, 73, 5126
1302000, 60, 5062
1304000, 67, 5059
1306000, 68, 5104
1308000, 76, 5079
1310000, 79, 5014
1312000, 67, 5068
1314000, 76, 5136
1316000, 77, 5052
1318000, 77, 5166
1320000, 65, 5072
1322000, 78, 5191
1324000, 64, 5184
1326000, 63, 5122
1328000, 72, 5022
1330000, 65, 5021
1332000, 69, 5182
1334000, 77, 5049
1336000, 68, 5071
1338000, 75, 5153
1340000, 76, 5154
1342000, 60, 5075
1344000, 61, 5020
1346000, 67, 5142
1348000, 68, 5008
1350000, 65, 5028
1352000, 77, 5162
1354000, 72, 5107
1356000, 74, 5077
1358000, 76, 5150
1360000, 73, 5137
1362000, 64, 5021
1364000, 69, 5199
1366000, 62, 5157
1368000, 75, 5051
1370000, 73, 5177
1372000, 64, 5039
1374000, 75, 5042
1376000, 74, 5101
1378000, 71, 5041
1380000, 63, 5161
1382000, 73, 5170
1384000, 76, 5183
1386000, 74, 5194
1388000, 61, 5086
1390000, 75, 5134
1392000, 77, 5024
1394000, 64, 5164
1396000, 62, 5035
1398000, 62, 5093
1400000, 63, 5007
1402000, 65, 5007
1404000, 67, 5059
1406000, 75, 5129
1408000, 71, 5063
1410000, 78, 5108
1412000, 71, 5104
1414000, 64, 5151
1416000, 69, 5059
1418000, 73, 5174
1420000, 70, 5132
1422000, 72, 5031
1424000, 64, 5082
1426000, 75, 5018
1428000, 78, 5193
1430000, 62, 5136
1432000, 69, 5148
1434000, 77, 5134
1436000, 72, 5143
1438000, 77, 5044
1440000, 71, 5071
1442000, 66, 5017
1444000, 60, 5056
1446000, 70, 5171
1448000, 67, 5087
1450000, 74, 5190
1452000, 72, 5073
1454000, 71, 5171
1456000, 69, 5168
1458000, 65, 5068
1460000, 75, 5084
1462000, 76, 5130
1464000, 70, 5053
1466000, 78, 5030
1468000, 72, 5175
1470000, 63, 5100
1472000, 74, 5088
1474000, 69, 5020
1476000, 77, 5132
1478000, 69, 5080
1480000, 79, 5171
1482000, 61, 5157
1484000, 76, 5036
1486000, 67, 5065
1488000, 70, 5112
1490000, 68, 5029
1492000, 71, 5126
1494000, 73, 5027
1496000, 76, 5125
1498000, 78, 5173
1500000, 75, 5015
1502000, 66, 5131
1504000, 64, 5138
1506000, 67, 5196
1508000, 79, 5101
1510000, 66, 5191
1512000, 68, 5037
1514000, 65, 5104
1516000, 61, 5176
1518000, 65, 5051
1520000, 76, 5173
1522000, 72, 5067
1524000, 77, 5119
1526000, 70, 5073
1528000, 79, 5180
1530000, 79, 5180
1532000, 71, 5180
1534000, 76, 5061
1536000, 73, 5177
1538000, 76, 5159
1540000, 74, 5115
1542000, 70, 5154
1544000, 76, 5002
1546000, 65, 5023
1548000, 68, 5034
1550000, 71, 5048
1552000, 66, 5085
1554000, 60, 5196
1556000, 63, 5028
1558000, 70, 5002
1560000, 64, 5061
1562000, 74, 5047
1564000, 63, 5020
1566000, 62, 5199
1568000, 65, 5011
1570000, 74, 5146
1572000, 61, 5034
1574000, 77, 5073
1576000, 65, 5165
1578000, 77, 5082
1580000, 66, 5002
1582000, 69, 5013
1584000, 74, 5163
1586000, 69, 5061
1588000, 69, 5149
1590000, 74, 5132
1592000, 77, 5082
1594000, 71, 5104
1596000, 73, 5128
1598000, 65, 5131
1600000, 77, 5162
1602000, 61, 5043
1604000, 72, 5042
1606000, 74, 5198
1608000, 76, 5041
1610000, 71, 5147
1612000, 70, 5011
1614000, 76, 5073
1616000, 67, 5101
1618000, 62, 5020
1620000, 65, 5067
1622000, 72, 5005
1624000, 60, 5124
1626000, 67, 5142
1628000, 61, 5151
1630000, 61, 5018
1632000, 68, 5005
1634000, 69, 5183
1636000, 68, 5042
1638000, 63, 5170
1640000, 66, 5087
1642000, 78, 5004
1644000, 75, 5141
1646000, 78, 5198
1648000, 67, 5037
1650000, 77, 5018
1652000, 73, 5108
1654000, 73, 5152
1656000, 77, 5147
1658000, 78, 5129
1660000, 63, 5194
1662000, 76, 5083
1664000, 68, 5074
1666000, 73, 5027
1668000, 60, 5092
1670000, 73, 5000
1672000, 69, 5184
1674000, 73, 5058
1676000, 69, 5029
1678000, 71, 5003
1680000, 64, 5137
1682000, 79, 5172
1684000, 69, 5082
1686000, 70, 5173
1688000, 62, 5199
1690000, 65, 5006
1692000, 70, 5068
1694000, 62, 5199
1696000, 60, 5127
1698000, 66, 5003
1700000, 70, 5017
1702000, 66, 5137
1704000, 65, 5074
1706000, 79, 5134
1708000, 71, 5193
1710000, 63, 5005
1712000, 62, 5011
1714000, 62, 5087
1716000, 77, 5134
1718000, 66, 5120
1720000, 60, 5078
1722000, 63, 5119
1724000, 77, 5114
1726000, 70, 5059
1728000, 61, 5084
1730000, 66, 5138
1732000, 77, 5016
1734000, 62, 5192
1736000, 66, 5135
1738000, 65, 5064
1740000, 79, 5170
1742000, 67, 5179
1744000, 64, 5064
1746000, 78, 5199
1748000, 60, 5033
1750000, 69, 5192
1752000, 76, 5178
1754000, 78, 5194
1756000, 79, 5108
1758000, 79, 5177
1760000, 73, 5072
1762000, 72, 5155
1764000, 67, 5148
1766000, 69, 5199
1768000, 61, 5177
1770000, 73, 5191
1772000, 75, 5186
1774000, 72, 5135
1776000, 70, 5046
1778000, 79, 5166
1780000, 71, 5041
1782000, 75, 5153
1784000, 71, 5182
1786000, 67, 5063
1788000, 63, 5047
1790000, 67, 5164
1792000, 77, 5009
1794000, 77, 5117
1796000, 61, 5047
1798000, 63, 5044
