PH, moisture
494000, 61, 5045
496000, 60, 5186
498000, 78, 5144
500000, 79, 5158
502000, 78, 5134
504000, 75, 5017
506000, 63, 5038
508000, 75, 5141
510000, 68, 5150
512000, 69, 5020
514000, 72, 5065
516000, 68, 5068
518000, 79, 5149
520000, 66, 5051
522000, 73, 5076
524000, 70, 5169
526000, 63, 5145
528000, 77, 5047
530000, 68, 5007
532000, 66, 5083
534000, 68, 5026
536000, 78, 5004
538000, 75, 5017
540000, 65, 5181
542000, 61, 5036
544000, 63, 5191
546000, 63, 5010
548000, 65, 5017
550000, 64, 5072
552000, 62, 5118
554000, 73, 5117
556000, 63, 5164
558000, 60, 5099
560000, 72, 5152
562000, 74, 5140
564000, 72, 5035
566000, 64, 5040
568000, 61, 5152
570000, 72, 5146
572000, 63, 5005
574000, 71, 5054
576000, 71, 5148
578000, 72, 5074
580000, 60, 5153
582000, 75, 5161
584000, 75, 5014
586000, 71, 5173
588000, 60, 5073
590000, 71, 5190
592000, 75, 5105
594000, 76, 5033
596000, 61, 5058
598000, 72, 5058
600000, 69, 5095
602000, 64, 5115
604000, 68, 5154
606000, 77, 5010
608000, 69, 5122
610000, 66, 5056
612000, 62, 5047
614000, 63, 5164
616000, 69, 5035
618000, 73, 5039
620000, 66, 5025
622000, 75, 5135
624000, 68, 5142
626000, 76, 5046
628000, 79, 5042
630000, 65, 5147
632000, 69, 5033
634000, 76, 5168
636000, 62, 5162
638000, 66, 5057
640000, 77, 5171
642000, 74, 5154
644000, 68, 5028
646000, 69, 5048
648000, 68, 5113
650000, 61, 5145
652000, 67, 5180
654000, 78, 5115
656000, 77, 5133
658000, 71, 5148
660000, 68, 5091
662000, 67, 5015
664000, 76, 5184
666000, 61, 5088
668000, 62, 5117
670000, 72, 5137
672000, 73, 5139
674000, 68, 5148
676000, 74, 5198
678000, 76, 5186
680000, 74, 5195
682000, 66, 5110
684000, 61, 5105
686000, 61, 5004
688000, 60, 5139
690000, 64, 5127
692000, 65, 5037
694000, 73, 5156
696000, 73, 5098
698000, 77, 5020
700000, 64, 5032
702000, 67, 5081
704000, 66, 5090
706000, 71, 5195
708000, 74, 5185
710000, 66, 5016
712000, 66, 5149
714000, 60, 5166
716000, 70, 5019
718000, 61, 5024
720000, 79, 5046
722000, 77, 5022
724000, 78, 5053
726000, 78, 5046
728000, 62, 5196
730000, 73, 5192
732000, 60, 5092
734000, 62, 5123
736000, 75, 5077
738000, 61, 5062
740000, 77, 5166
742000, 72, 5066
744000, 73, 5195
746000, 63, 5149
748000, 79, 5044
750000, 62, 5012
752000, 62, 5173
754000, 74, 5123
756000, 76, 5074
758000, 60, 5021
760000, 60, 5150
762000, 70, 5055
764000, 68, 5154
766000, 64, 5067
768000, 71, 5082
770000, 64, 5113
772000, 60, 5125
774000, 63, 5067
776000, 74, 5191
778000, 62, 5129
780000, 60, 5082
782000, 73, 5166
784000, 68, 5010
786000, 63, 5057
788000, 76, 5030
790000, 73, 5078
792000, 60, 5135
794000, 62, 5171
796000, 67, 5033
798000, 70, 5001
800000, 68, 5029
802000, 75, 5039
804000, 66, 5087
806000, 77, 5030
808000, 71, 5156
810000, 63, 5017
812000, 66, 5133
814000, 72, 5028
816000, 76, 5069
818000, 76, 5010
820000, 65, 5032
822000, 60, 5123
824000, 72, 5042
826000, 61, 5155
828000, 61, 5142
830000, 74, 5054
832000, 61, 5184
834000, 74, 5125
836000, 78, 5082
838000, 72, 5168
840000, 75, 5157
842000, 62, 5089
844000, 61, 5146
846000, 78, 5037
848000, 66, 5115
850000, 74, 5196
852000, 78, 5046
854000, 71, 5109
856000, 74, 5124
858000, 70, 5011
860000, 77, 5150
862000, 68, 5168
864000, 71, 5026
866000, 60, 5179
868000, 79, 5091
870000, 64, 5106
872000, 63, 5086
874000, 76, 5132
876000, 60, 5170
878000, 67, 5002
880000, 76, 5193
882000, 75, 5053
884000, 60, 5034
886000, 77, 5016
888000, 64, 5199
890000, 61, 5001
892000, 70, 5006
894000, 64, 5168
896000, 66, 5109
898000, 63, 5109
900000, 76, 5171
902000, 77, 5113
904000, 67, 5147
906000, 68, 5134
908000, 66, 5012
910000, 74, 5029
912000, 62, 5082
914000, 72, 5039
916000, 69, 5073
918000, 68, 5066
920000, 73, 5068
922000, 70, 5083
924000, 67, 5014
926000, 74, 5078
928000, 79, 5087
930000, 63, 5156
932000, 69, 5052
934000, 77, 5058
936000, 68, 5133
938000, 74, 5086
940000, 63, 5059
942000, 70, 5111
944000, 74, 5142
946000, 74, 5131
948000, 62, 5053
950000, 68, 5061
952000, 73, 5009
954000, 60, 5173
956000, 63, 5108
958000, 66, 5094
960000, 75, 5157
962000, 69, 5080
964000, 76, 5111
966000, 68, 5042
968000, 69, 5166
970000, 61, 5000
972000, 66, 5028
974000, 74, 5069
976000, 78, 5174
978000, 75, 5079
980000, 62, 5070
982000, 77, 5107
984000, 73, 5138
986000, 67, 5190
988000, 67, 5050
990000, 67, 5086
992000, 71, 5132
994000, 72, 5153
996000, 77, 5115
998000, 62, 5016
1000000, 64, 5007
1002000, 77, 5198
1004000, 63, 5149
1006000, 62, 5042
1008000, 74, 5164
1010000, 62, 5077
1012000, 67, 5026
1014000, 60, 5167
1016000, 64, 5141
1018000, 66, 5053
1020000, 60, 5006
1022000, 60, 5146
1024000, 74, 5041
1026000, 79, 5084
1028000, 60, 5167
1030000, 65, 5145
1032000, 64, 5049
1034000, 66, 5107
1036000, 74, 5084
1038000, 63, 5057
1040000, 79, 5048
1042000, 73, 5164
1044000, 62, 5157
1046000, 74, 5055
1048000, 72, 5005
1050000, 78, 5048
1052000, 61, 5047
1054000, 61, 5139
1056000, 62, 5169
1058000, 72, 5032
1060000, 63, 5081
1062000, 77, 5051
1064000, 76, 5019
1066000, 67, 5119
1068000, 67, 5197
1070000, 71, 5129
1072000, 74, 5170
1074000, 72, 5187
1076000, 65, 5119
1078000, 60, 5075
1080000, 69, 5185
1082000, 76, 5173
1084000, 74, 5192
1086000, 67, 5120
1088000, 70, 5141
1090000, 65, 5148
1092000, 69, 5148
1094000, 66, 5163
1096000, 66, 5149
1098000, 70, 5161
1100000, 62, 5036
1102000, 67, 5026
1104000, 61, 5172
1106000, 76, 5025
1108000, 68, 5081
1110000, 66, 5023
1112000, 78, 5118
1114000, 79, 5188
1116000, 63, 5009
1118000, 77, 5060
1120000, 72, 5077
1122000, 62, 5121
1124000, 63, 5093
1126000, 74, 5007
1128000, 73, 5077
1130000, 78, 5166
1132000, 77, 5189
1134000, 67, 5034
1136000, 64, 5147
1138000, 64, 5146
1140000, 63, 5140
1142000, 60, 5171
1144000, 69, 5133
1146000, 69, 5027
1148000, 63, 5018
1150000, 67, 5105
1152000, 63, 5074
1154000, 64, 5188
1156000, 65, 5025
1158000, 71, 5042
1160000, 63, 5058
1162000, 66, 5044
1164000, 77, 5058
1166000, 64, 5187
1168000, 78, 5073
1170000, 76, 5097
1172000, 71, 5046
1174000, 62, 5144
1176000, 63, 5073
1178000, 62, 5170
1180000, 62, 5103
1182000, 61, 5005
1184000, 74, 5169
1186000, 78, 5105
1188000, 77, 5155
1190000, 70, 5004
1192000, 71, 5127
1194000, 61, 5015
1196000, 70, 5195
1198000, 79, 5155
1200000, 68, 5122
1202000, 62, 5172
1204000, 69, 5115
1206000, 66, 5190
1208000, 77, 5155
1210000, 79, 5162
1212000, 66, 5069
1214000, 77, 5075
1216000, 62, 5158
1218000, 72, 5044
1220000, 60, 5029
1222000, 76, 5142
1224000, 60, 5169
1226000, 65, 5085
1228000, 73, 5131
1230000, 68, 5171
1232000, 65, 5000
1234000, 76, 5082
1236000, 70, 5147
1238000, 70, 5188
1240000, 77, 5046
1242000, 78, 5062
1244000, 64, 5066
1246000, 63, 5169
1248000, 68, 5002
1250000, 70, 5185
1252000, 66, 5195
1254000, 69, 5094
1256000, 68, 5007
1258000, 74, 5143
1260000, 71, 5170
1262000, 77, 5133
1264000, 67, 5152
1266000, 73, 5177
1268000, 77, 5159
1270000, 74, 5038
1272000, 71, 5038
1274000, 76, 5141
1276000, 67, 5190
1278000, 63, 5086
1280000, 68, 5062
1282000, 60, 5009
1284000, 61, 5044
1286000, 79, 5068
1288000, 78, 5189
1290000, 71, 5086
1292000, 68, 5140
1294000, 63, 5180
1296000, 71, 5132
1298000, 72, 5116
1300000, 74, 5164
1302000, 64, 5168
1304000, 68, 5115
1306000, 64, 5104
1308000, 68, 5121
1310000, 64, 5033
1312000, 63, 5182
1314000, 66, 5016
1316000, 61, 5163
1318000, 75, 5039
1320000, 62, 5144
1322000, 75, 5033
1324000, 62, 5110
1326000, 62, 5007
1328000, 65, 5123
1330000, 79, 5061
1332000, 79, 5175
1334000, 69, 5190
1336000, 76, 5102
1338000, 79, 5153
1340000, 77, 5167
1342000, 70, 5107
1344000, 77, 5139
1346000, 66, 5042
1348000, 69, 5126
1350000, 75, 5048
1352000, 71, 5010
1354000, 78, 5177
1356000, 74, 5062
1358000, 73, 5046
1360000, 79, 5000
1362000, 64, 5130
1364000, 78, 5152
1366000, 74, 5127
1368000, 77, 5007
1370000, 67, 5195
1372000, 79, 5175
1374000, 73, 5167
1376000, 77, 5006
1378000, 66, 5188
1380000, 75, 5074
1382000, 70, 5113
1384000, 78, 5188
1386000, 70, 5106
1388000, 62, 5163
1390000, 69, 5054
1392000, 61, 5164
1394000, 63, 5188
1396000, 64, 5085
1398000, 62, 5024
1400000, 64, 5031
1402000, 77, 5124
1404000, 71, 5054
1406000, 66, 5036
1408000, 69, 5148
1410000, 73, 5022
1412000, 69, 5064
1414000, 68, 5182
1416000, 66, 5059
1418000, 79, 5145
1420000, 66, 5111
1422000, 77, 5008
1424000, 62, 5142
1426000, 69, 5061
1428000, 64, 5107
1430000, 62, 5091
1432000, 62, 5036
1434000, 70, 5016
1436000, 79, 5099
1438000, 62, 5151
1440000, 75, 5074
1442000, 68, 5038
1444000, 76, 5017
1446000, 63, 5095
1448000, 76, 5190
1450000, 67, 5043
1452000, 69, 5081
1454000, 60, 5099
1456000, 61, 5146
1458000, 64, 5117
1460000, 61, 5143
1462000, 79, 5075
1464000, 74, 5188
1466000, 70, 5108
1468000, 63, 5045
1470000, 62, 5123
1472000, 78, 5075
1474000, 68, 5133
1476000, 73, 5122
1478000, 77, 5062
1480000, 65, 5046
1482000, 78, 5173
1484000, 61, 5067
1486000, 63, 5168
1488000, 74, 5108
1490000, 75, 5176
1492000, 67, 5067
1494000, 76, 5022
1496000, 79, 5014
1498000, 74, 5060
1500000, 70, 5123
1502000, 74, 5160
1504000, 78, 5105
1506000, 79, 5012
1508000, 73, 5014
1510000, 67, 5001
1512000, 70, 5019
1514000, 64, 5110
1516000, 62, 5157
1518000, 75, 5024
1520000, 65, 5042
1522000, 60, 5039
1524000, 79, 5095
1526000, 67, 5175
1528000, 72, 5062
1530000, 72, 5190
1532000, 63, 5091
1534000, 78, 5121
1536000, 75, 5180
1538000, 72, 5125
1540000, 77, 5055
1542000, 78, 5000
1544000, 75, 5064
1546000, 74, 5063
1548000, 64, 5005
1550000, 74, 5117
1552000, 62, 5046
1554000, 78, 5157
1556000, 67, 5042
1558000, 66, 5116
1560000, 79, 5062
1562000, 77, 5169
1564000, 70, 5038
1566000, 75, 5152
1568000, 65, 5103
1570000, 63, 5127
1572000, 76, 5118
1574000, 63, 5170
1576000, 61, 5114
1578000, 74, 5017
1580000, 64, 5135
1582000, 61, 5014
1584000, 66, 5195
1586000, 74, 5115
1588000, 66, 5036
1590000, 66, 5159
1592000, 67, 5062
1594000, 76, 5071
1596000, 68, 5037
1598000, 78, 5086
1600000, 60, 5159
1602000, 78, 5122
1604000, 73, 5000
1606000, 77, 5141
1608000, 74, 5000
1610000, 62, 5113
1612000, 63, 5023
1614000, 60, 5050
1616000, 75, 5084
1618000, 66, 5174
1620000, 67, 5002
1622000, 77, 5071
1624000, 61, 5090
1626000, 75, 5068
1628000, 66, 5054
1630000, 68, 5100
1632000, 73, 5033
1634000, 71, 5009
1636000, 70, 5097
1638000, 70, 5172
1640000, 74, 5079
1642000, 77, 5155
1644000, 65, 5131
1646000, 78, 5056
1648000, 70, 5020
1650000, 64, 5189
1652000, 73, 5048
1654000, 75, 5109
1656000, 73, 5093
1658000, 77, 5107
1660000, 79, 5053
1662000, 64, 5060
1664000, 78, 5114
1666000, 64, 5120
1668000, 66, 5029
1670000, 74, 5186
1672000, 61, 5151
1674000, 76, 5051
1676000, 69, 5190
1678000, 62, 5155
1680000, 60, 5031
1682000, 77, 5020
1684000, 69, 5079
1686000, 69, 5030
1688000, 60, 5019
1690000, 68, 5090
1692000, 68, 5101
1694000, 62, 5195
1696000, 78, 5037
1698000, 71, 5065
1700000, 79, 5165
1702000, 75, 5109
1704000, 60, 5190
1706000, 65, 5090
1708000, 70, 5197
1710000, 73, 5081
1712000, 61, 5183
1714000, 76, 5086
1716000, 68, 5075
1718000, 78, 5079
1720000, 71, 5104
1722000, 67, 5118
1724000, 77, 5031
1726000, 62, 5132
1728000, 70, 5066
1730000, 68, 5076
1732000, 78, 5190
1734000, 67, 5016
1736000, 67, 5108
1738000, 69, 5024
1740000, 69, 5093
1742000, 63, 5077
1744000, 79, 5134
1746000, 67, 5149
1748000, 69, 5001
1750000, 68, 5169
1752000, 63, 5137
1754000, 67, 5115
1756000, 66, 5002
1758000, 78, 5027
1760000, 71, 5009
1762000, 65, 5015
1764000, 75, 5025
1766000, 63, 5081
1768000, 61, 5142
1770000, 66, 5184
1772000, 75, 5062
1774000, 72, 5192
1776000, 71, 5066
1778000, 66, 5104
1780000, 61, 5081
1782000, 64, 5061
1784000, 68, 5063
1786000, 76, 5165
1788000, 73, 5034
1790000, 77, 5027
1792000, 77, 5131
1794000, 65, 5051
1796000, 63, 5120
1798000, 72, 5174
