PH, moisture
492000, 66, 5107
494000, 68, 5177
496000, 66, 5060
498000, 78, 5046
500000, 69, 5047
502000, 73, 5016
504000, 69, 5113
506000, 68, 5129
508000, 78, 5163
510000, 77, 5042
512000, 68, 5174
514000, 72, 5183
516000, 62, 5116
518000, 74, 5191
520000, 71, 5108
522000, 66, 5005
524000, 73, 5053
526000, 64, 5088
528000, 79, 5089
530000, 65, 5180
532000, 71, 5009
534000, 63, 5052
536000, 70, 5105
538000, 65, 5127
540000, 63, 5111
542000, 66, 5063
544000, 77, 5199
546000, 78, 5090
548000, 74, 5068
550000, 66, 5095
552000, 63, 5044
554000, 65, 5129
556000, 72, 5126
558000, 61, 5193
560000, 71, 5134
562000, 78, 5099
564000, 66, 5047
566000, 77, 5123
568000, 70, 5055
570000, 75, 5068
572000, 65, 5082
574000, 79, 5009
576000, 73, 5061
578000, 62, 5069
580000, 77, 5186
582000, 61, 5160
584000, 62, 5016
586000, 76, 5171
588000, 72, 5097
590000, 62, 5031
592000, 63, 5116
594000, 60, 5036
596000, 71, 5003
598000, 74, 5109
600000, 79, 5008
602000, 61, 5161
604000, 73, 5141
606000, 70, 5041
608000, 75, 5025
610000, 62, 5034
612000, 60, 5148
614000, 67, 5047
616000, 75, 5132
618000, 70, 5083
620000, 65, 5144
622000, 79, 5110
624000, 63, 5072
626000, 76, 5020
628000, 68, 5016
630000, 79, 5111
632000, 71, 5122
634000, 64, 5093
636000, 78, 5160
638000, 69, 5097
640000, 74, 5114
642000, 62, 5076
644000, 78, 5079
646000, 60, 5158
648000, 61, 5153
650000, 71, 5088
652000, 74, 5107
654000, 63, 5093
656000, 64, 5153
658000, 64, 5065
660000, 73, 5074
662000, 61, 5096
664000, 63, 5127
666000, 79, 5160
668000, 62, 5078
670000, 69, 5042
672000, 70, 5197
674000, 63, 5125
676000, 74, 5099
678000, 62, 5057
680000, 68, 5124
682000, 77, 5058
684000, 78, 5005
686000, 72, 5080
688000, 62, 5053
690000, 64, 5128
692000, 72, 5157
694000, 64, 5183
696000, 66, 5093
698000, 75, 5058
700000, 66, 5149
702000, 62, 5157
704000, 62, 5049
706000, 77, 5095
708000, 77, 5086
710000, 69, 5054
712000, 66, 5056
714000, 63, 5099
716000, 72, 5170
718000, 67, 5171
720000, 74, 5030
722000, 73, 5009
724000, 75, 5078
726000, 61, 5095
728000, 71, 5159
730000, 60, 5021
732000, 63, 5037
734000, 75, 5110
736000, 65, 5123
738000, 68, 5068
740000, 64, 5002
742000, 77, 5037
744000, 75, 5040
746000, 74, 5060
748000, 77, 5046
750000, 62, 5027
752000, 76, 5151
754000, 73, 5181
756000, 60, 5021
758000, 65, 5073
760000, 77, 5012
762000, 67, 5092
764000, 69, 5139
766000, 79, 5040
768000, 65, 5168
770000, 73, 5089
772000, 62, 5110
774000, 70, 5128
776000, 72, 5067
778000, 65, 5035
780000, 65, 5146
782000, 61, 5138
784000, 67, 5125
786000, 67, 5054
788000, 69, 5109
790000, 77, 5152
792000, 67, 5056
794000, 61, 5150
796000, 65, 5138
798000, 72, 5042
800000, 71, 5124
802000, 75, 5197
804000, 62, 5097
806000, 74, 5074
808000, 72, 5181
810000, 73, 5169
812000, 75, 5063
814000, 71, 5079
816000, 60, 5189
818000, 69, 5119
820000, 65, 5123
822000, 70, 5134
824000, 67, 5052
826000, 76, 5062
828000, 77, 5034
830000, 71, 5047
832000, 66, 5079
834000, 60, 5086
836000, 76, 5097
838000, 65, 5133
840000, 75, 5028
842000, 75, 5181
844000, 64, 5185
846000, 74, 5147
848000, 61, 5123
850000, 70, 5085
852000, 66, 5120
854000, 73, 5123
856000, 69, 5022
858000, 74, 5022
860000, 63, 5187
862000, 77, 5197
864000, 60, 5122
866000, 62, 5147
868000, 75, 5083
870000, 61, 5095
872000, 72, 5110
874000, 64, 5070
876000, 72, 5019
878000, 74, 5120
880000, 60, 5189
882000, 64, 5065
884000, 70, 5077
886000, 78, 5130
888000, 63, 5082
890000, 79, 5017
892000, 64, 5000
894000, 67, 5124
896000, 62, 5144
898000, 72, 5089
900000, 78, 5149
902000, 66, 5177
904000, 73, 5135
906000, 63, 5122
908000, 75, 5146
910000, 74, 5156
912000, 65, 5125
914000, 66, 5177
916000, 68, 5106
918000, 75, 5086
920000, 79, 5172
922000, 63, 5014
924000, 64, 5153
926000, 74, 5071
928000, 78, 5012
930000, 67, 5194
932000, 76, 5148
934000, 63, 5007
936000, 74, 5082
938000, 66, 5197
940000, 65, 5175
942000, 75, 5114
944000, 70, 5132
946000, 66, 5007
948000, 60, 5009
950000, 70, 5080
952000, 67, 5084
954000, 68, 5058
956000, 68, 5171
958000, 76, 5077
960000, 71, 5018
962000, 63, 5060
964000, 63, 5124
966000, 75, 5164
968000, 75, 5074
970000, 75, 5080
972000, 72, 5147
974000, 73, 5067
976000, 75, 5150
978000, 66, 5028
980000, 63, 5145
982000, 76, 5053
984000, 79, 5063
986000, 67, 5153
988000, 63, 5157
990000, 73, 5085
992000, 60, 5007
994000, 74, 5051
996000, 63, 5150
998000, 65, 5172
1000000, 65, 5056
1002000, 74, 5037
1004000, 73, 5027
1006000, 71, 5199
1008000, 73, 5025
1010000, 68, 5173
1012000, 63, 5033
1014000, 68, 5032
1016000, 64, 5146
1018000, 73, 5135
1020000, 60, 5106
1022000, 69, 5199
1024000, 66, 5032
1026000, 78, 5178
1028000, 69, 5081
1030000, 60, 5061
1032000, 64, 5095
1034000, 70, 5174
1036000, 66, 5109
1038000, 69, 5180
1040000, 79, 5041
1042000, 64, 5111
1044000, 65, 5100
1046000, 60, 5047
1048000, 65, 5151
1050000, 70, 5120
1052000, 61, 5108
1054000, 61, 5199
1056000, 74, 5056
1058000, 60, 5087
1060000, 68, 5070
1062000, 61, 5196
1064000, 60, 5000
1066000, 72, 5130
1068000, 68, 5088
1070000, 78, 5090
1072000, 61, 5198
1074000, 65, 5033
1076000, 78, 5048
1078000, 76, 5022
1080000, 72, 5164
1082000, 77, 5012
1084000, 78, 5143
1086000, 61, 5145
1088000, 77, 5049
1090000, 64, 5042
1092000, 71, 5194
1094000, 76, 5089
1096000, 67, 5022
1098000, 79, 5173
1100000, 73, 5084
1102000, 75, 5087
1104000, 64, 5049
1106000, 75, 5128
1108000, 79, 5188
1110000, 66, 5183
1112000, 61, 5096
1114000, 65, 5011
1116000, 70, 5133
1118000, 72, 5178
1120000, 67, 5077
1122000, 74, 5171
1124000, 66, 5134
1126000, 79, 5112
1128000, 77, 5070
1130000, 69, 5191
1132000, 77, 5122
1134000, 66, 5142
1136000, 67, 5074
1138000, 71, 5160
1140000, 70, 5129
1142000, 66, 5129
1144000, 78, 5132
1146000, 63, 5104
1148000, 67, 5100
1150000, 67, 5019
1152000, 73, 5157
1154000, 77, 5146
1156000, 77, 5173
1158000, 66, 5109
1160000, 75, 5140
1162000, 67, 5103
1164000, 73, 5129
1166000, 71, 5091
1168000, 62, 5029
1170000, 76, 5020
1172000, 67, 5063
1174000, 77, 5165
1176000, 75, 5085
1178000, 62, 5094
1180000, 65, 5022
1182000, 73, 5094
1184000, 60, 5066
1186000, 62, 5125
1188000, 70, 5088
1190000, 67, 5106
1192000, 77, 5150
1194000, 77, 5041
1196000, 65, 5022
1198000, 66, 5163
1200000, 67, 5144
1202000, 71, 5034
1204000, 70, 5081
1206000, 62, 5151
1208000, 77, 5002
1210000, 66, 5113
1212000, 77, 5062
1214000, 66, 5120
1216000, 72, 5128
1218000, 75, 5092
1220000, 71, 5073
1222000, 71, 5135
1224000, 70, 5129
1226000, 60, 5163
1228000, 72, 5059
1230000, 69, 5010
1232000, 73, 5185
1234000, 75, 5122
1236000, 69, 5032
1238000, 60, 5148
1240000, 69, 5094
1242000, 70, 5046
1244000, 74, 5168
1246000, 62, 5040
1248000, 74, 5177
1250000, 72, 5048
1252000, 76, 5151
1254000, 62, 5105
1256000, 68, 5074
1258000, 61, 5074
1260000, 66, 5009
1262000, 66, 5148
1264000, 70, 5082
1266000, 71, 5121
1268000, 69, 5024
1270000, 74, 5000
1272000, 63, 5065
1274000, 75, 5057
1276000, 77, 5107
1278000, 72, 5033
1280000, 66, 5047
1282000, 75, 5083
1284000, 66, 5167
1286000, 72, 5028
1288000, 61, 5038
1290000, 68, 5054
1292000, 69, 5065
1294000, 69, 5069
1296000, 60, 5166
1298000, 67, 5035
1300000, 63, 5035
1302000, 61, 5196
1304000, 78, 5054
1306000, 77, 5177
1308000, 66, 5144
1310000, 61, 5128
1312000, 74, 5183
1314000, 74, 5198
1316000, 67, 5044
1318000, 76, 5132
1320000, 60, 5052
1322000, 79, 5076
1324000, 67, 5133
1326000, 61, 5103
1328000, 69, 5060
1330000, 72, 5111
1332000, 65, 5053
1334000, 64, 5123
1336000, 67, 5103
1338000, 61, 5159
1340000, 64, 5119
1342000, 73, 5031
1344000, 65, 5188
1346000, 70, 5096
1348000, 70, 5016
1350000, 68, 5080
1352000, 71, 5176
1354000, 75, 5071
1356000, 71, 5070
1358000, 74, 5121
1360000, 60, 5021
1362000, 73, 5096
1364000, 63, 5094
1366000, 60, 5141
1368000, 72, 5051
1370000, 67, 5122
1372000, 66, 5065
1374000, 68, 5151
1376000, 64, 5197
1378000, 63, 5125
1380000, 78, 5050
1382000, 71, 5019
1384000, 65, 5074
1386000, 60, 5054
1388000, 78, 5136
1390000, 65, 5075
1392000, 72, 5169
1394000, 79, 5146
1396000, 71, 5106
1398000, 75, 5096
1400000, 75, 5008
1402000, 63, 5075
1404000, 76, 5111
1406000, 73, 5146
1408000, 60, 5074
1410000, 72, 5129
1412000, 70, 5109
1414000, 66, 5012
1416000, 72, 5045
1418000, 63, 5066
1420000, 70, 5103
1422000, 76, 5153
1424000, 61, 5007
1426000, 66, 5142
1428000, 73, 5150
1430000, 73, 5017
1432000, 68, 5128
1434000, 72, 5024
1436000, 63, 5104
1438000, 62, 5058
1440000, 74, 5125
1442000, 78, 5173
1444000, 76, 5049
1446000, 63, 5036
1448000, 74, 5128
1450000, 62, 5052
1452000, 72, 5199
1454000, 76, 5051
1456000, 78, 5108
1458000, 77, 5086
1460000, 66, 5050
1462000, 73, 5098
1464000, 72, 5100
1466000, 64, 5129
1468000, 64, 5087
1470000, 72, 5107
1472000, 68, 5025
1474000, 67, 5045
1476000, 69, 5170
1478000, 63, 5160
1480000, 77, 5096
1482000, 79, 5024
1484000, 68, 5088
1486000, 63, 5182
1488000, 78, 5135
1490000, 72, 5019
1492000, 60, 5151
1494000, 78, 5152
1496000, 66, 5173
1498000, 78, 5026
1500000, 64, 5100
1502000, 62, 5086
1504000, 76, 5195
1506000, 63, 5111
1508000, 79, 5053
1510000, 61, 5172
1512000, 71, 5043
1514000, 77, 5193
1516000, 66, 5083
1518000, 77, 5040
1520000, 77, 5199
1522000, 65, 5061
1524000, 69, 5100
1526000, 61, 5013
1528000, 77, 5029
1530000, 78, 5151
1532000, 67, 5162
1534000, 75, 5067
1536000, 64, 5083
1538000, 69, 5130
1540000, 68, 5096
1542000, 77, 5094
1544000, 76, 5092
1546000, 60, 5151
1548000, 71, 5039
1550000, 69, 5013
1552000, 65, 5194
1554000, 66, 5108
1556000, 74, 5151
1558000, 75, 5015
1560000, 67, 5051
1562000, 77, 5193
1564000, 76, 5051
1566000, 68, 5073
1568000, 65, 5152
1570000, 63, 5184
1572000, 75, 5160
1574000, 77, 5093
1576000, 70, 5120
1578000, 72, 5131
1580000, 71, 5041
1582000, 75, 5096
1584000, 65, 5110
1586000, 70, 5012
1588000, 70, 5199
1590000, 61, 5108
1592000, 65, 5101
1594000, 69, 5175
1596000, 65, 5009
1598000, 61, 5136
1600000, 62, 5161
1602000, 72, 5137
1604000, 69, 5199
1606000, 76, 5057
1608000, 72, 5064
1610000, 68, 5130
1612000, 66, 5129
1614000, 73, 5154
1616000, 65, 5195
1618000, 72, 5151
1620000, 66, 5107
1622000, 62, 5141
1624000, 71, 5007
1626000, 61, 5004
1628000, 71, 5038
1630000, 69, 5037
1632000, 72, 5106
1634000, 65, 5068
1636000, 77, 5163
1638000, 73, 5196
1640000, 69, 5119
1642000, 67, 5003
1644000, 70, 5043
1646000, 65, 5068
1648000, 69, 5144
1650000, 66, 5132
1652000, 70, 5115
1654000, 78, 5092
1656000, 74, 5059
1658000, 66, 5106
1660000, 65, 5135
1662000, 71, 5143
1664000, 66, 5098
1666000, 72, 5014
1668000, 73, 5171
1670000, 61, 5057
1672000, 75, 5025
1674000, 78, 5182
1676000, 74, 5180
1678000, 61, 5173
1680000, 63, 5198
1682000, 62, 5076
1684000, 75, 5062
1686000, 65, 5195
1688000, 69, 5086
1690000, 76, 5112
1692000, 71, 5072
1694000, 76, 5158
1696000, 70, 5159
1698000, 67, 5193
1700000, 68, 5075
1702000, 72, 5087
1704000, 63, 5187
1706000, 62, 5103
1708000, 60, 5123
1710000, 79, 5129
1712000, 75, 5006
1714000, 71, 5061
1716000, 72, 5071
1718000, 62, 5109
1720000, 73, 5086
1722000, 77, 5192
1724000, 75, 5047
1726000, 68, 5041
1728000, 69, 5049
1730000, 66, 5120
1732000, 68, 5009
1734000, 75, 5082
1736000, 65, 5007
1738000, 65, 5026
1740000, 72, 5133
1742000, 61, 5188
1744000, 71, 5122
1746000, 75, 5108
1748000, 76, 5064
1750000, 71, 5193
1752000, 76, 5161
1754000, 61, 5071
1756000, 77, 5190
1758000, 68, 5144
1760000, 60, 5157
1762000, 60, 5134
1764000, 72, 5128
1766000, 66, 5192
1768000, 79, 5153
1770000, 75, 5050
1772000, 66, 5019
1774000, 60, 5069
1776000, 78, 5037
1778000, 68, 5186
1780000, 77, 5042
1782000, 60, 5090
1784000, 61, 5020
1786000, 74, 5111
1788000, 62, 5097
1790000, 73, 5118
1792000, 74, 5096
1794000, 71, 5042
1796000, 76, 5039
1798000, 76, 5184
