PH, moisture
922000, 66, 5044
924000, 73, 5064
926000, 67, 5188
928000, 66, 5090
930000, 77, 5019
932000, 68, 5067
934000, 79, 5022
936000, 60, 5016
938000, 76, 5079
940000, 63, 5083
942000, 61, 5188
944000, 60, 5066
946000, 64, 5124
948000, 73, 5085
950000, 64, 5078
952000, 68, 5087
954000, 77, 5084
956000, 73, 5138
958000, 65, 5199
960000, 74, 5074
962000, 74, 5063
964000, 70, 5071
966000, 62, 5157
968000, 75, 5176
970000, 70, 5167
972000, 72, 5003
974000, 76, 5105
976000, 61, 5173
978000, 76, 5163
980000, 75, 5174
982000, 61, 5014
984000, 70, 5075
986000, 62, 5146
988000, 72, 5027
990000, 65, 5189
992000, 73, 5083
994000, 66, 5177
996000, 63, 5062
998000, 74, 5176
1000000, 66, 5089
1002000, 68, 5127
1004000, 79, 5067
1006000, 63, 5190
1008000, 70, 5059
1010000, 76, 5096
1012000, 61, 5165
1014000, 60, 5058
1016000, 75, 5014
1018000, 63, 5151
1020000, 73, 5081
1022000, 78, 5067
1024000, 68, 5121
1026000, 79, 5104
1028000, 67, 5031
1030000, 61, 5047
1032000, 75, 5064
1034000, 66, 5017
1036000, 61, 5173
1038000, 63, 5187
1040000, 68, 5183
1042000, 67, 5181
1044000, 66, 5038
1046000, 74, 5101
1048000, 66, 5075
1050000, 78, 5006
1052000, 74, 5037
1054000, 60, 5044
1056000, 67, 5097
1058000, 78, 5029
1060000, 62, 5055
1062000, 70, 5115
1064000, 75, 5171
1066000, 78, 5116
1068000, 75, 5076
1070000, 66, 5190
1072000, 61, 5132
1074000, 76, 5112
1076000, 77, 5059
1078000, 67, 5050
1080000, 76, 5019
1082000, 66, 5186
1084000, 64, 5093
1086000, 69, 5062
1088000, 76, 5058
1090000, 70, 5090
1092000, 78, 5115
1094000, 65, 5057
1096000, 66, 5042
1098000, 60, 5126
1100000, 75, 5045
1102000, 62, 5114
1104000, 73, 5079
1106000, 63, 5026
1108000, 73, 5197
1110000, 64, 5047
1112000, 77, 5009
1114000, 65, 5046
1116000, 69, 5174
1118000, 68, 5134
1120000, 61, 5044
1122000, 60, 5069
1124000, 68, 5097
1126000, 64, 5004
1128000, 76, 5136
1130000, 62, 5161
1132000, 68, 5156
1134000, 67, 5046
1136000, 74, 5192
1138000, 70, 5014
1140000, 69, 5091
1142000, 61, 5131
1144000, 69, 5062
1146000, 75, 5193
1148000, 74, 5054
1150000, 65, 5041
1152000, 74, 5188
1154000, 64, 5093
1156000, 64, 5177
1158000, 68, 5044
1160000, 66, 5039
1162000, 73, 5017
1164000, 69, 5016
1166000, 73, 5189
1168000, 69, 5078
1170000, 78, 5085
1172000, 61, 5028
1174000, 75, 5097
1176000, 75, 5159
1178000, 76, 5032
1180000, 78, 5126
1182000, 69, 5108
1184000, 63, 5184
1186000, 64, 5019
1188000, 68, 5137
1190000, 69, 5006
1192000, 61, 5145
1194000, 77, 5107
1196000, 79, 5142
1198000, 69, 5035
1200000, 71, 5037
1202000, 64, 5003
1204000, 79, 5190
1206000, 77, 5026
1208000, 74, 5140
1210000, 64, 5018
1212000, 64, 5114
1214000, 73, 5013
1216000, 75, 5054
1218000, 79, 5116
1220000, 63, 5042
1222000, 72, 5172
1224000, 62, 5107
1226000, 77, 5191
1228000, 72, 5048
1230000, 70, 5000
1232000, 67, 5008
1234000, 78, 5114
1236000, 65, 5144
1238000, 77, 5065
1240000, 68, 5042
1242000, 69, 5077
1244000, 67, 5057
1246000, 72, 5059
1248000, 65, 5180
1250000, 67, 5123
1252000, 63, 5198
1254000, 78, 5061
1256000, 71, 5139
1258000, 68, 5042
1260000, 72, 5054
1262000, 75, 5158
1264000, 67, 5037
1266000, 77, 5112
1268000, 69, 5079
1270000, 71, 5001
1272000, 69, 5029
1274000, 64, 5095
1276000, 64, 5092
1278000, 67, 5092
1280000, 73, 5004
1282000, 67, 5167
1284000, 64, 5040
1286000, 64, 5089
1288000, 69, 5015
1290000, 76, 5119
1292000, 69, 5119
1294000, 69, 5162
1296000, 78, 5061
1298000, 69, 5003
1300000, 74, 5128
1302000, 65, 5121
1304000, 69, 5069
1306000, 62, 5063
1308000, 73, 5030
1310000, 75, 5169
1312000, 71, 5105
1314000, 68, 5043
1316000, 78, 5082
1318000, 76, 5052
1320000, 71, 5058
1322000, 69, 5037
1324000, 69, 5044
1326000, 74, 5081
1328000, 71, 5048
1330000, 75, 5035
1332000, 64, 5023
1334000, 78, 5011
1336000, 69, 5186
1338000, 72, 5010
1340000, 68, 5058
1342000, 62, 5072
1344000, 77, 5199
1346000, 60, 5158
1348000, 70, 5144
1350000, 68, 5027
1352000, 66, 5045
1354000, 61, 5013
1356000, 64, 5006
1358000, 67, 5049
1360000, 74, 5063
1362000, 65, 5133
1364000, 71, 5155
1366000, 62, 5196
1368000, 60, 5053
1370000, 65, 5146
1372000, 73, 5122
1374000, 68, 5067
1376000, 68, 5188
1378000, 63, 5046
1380000, 67, 5127
1382000, 72, 5090
1384000, 61, 5031
1386000, 62, 5053
1388000, 78, 5031
1390000, 75, 5187
1392000, 63, 5106
1394000, 61, 5082
1396000, 74, 5180
1398000, 73, 5002
1400000, 64, 5188
1402000, 71, 5016
1404000, 73, 5016
1406000, 71, 5100
1408000, 78, 5093
1410000, 71, 5054
1412000, 79, 5033
1414000, 68, 5166
1416000, 71, 5194
1418000, 77, 5150
1420000, 71, 5114
1422000, 67, 5181
1424000, 61, 5037
1426000, 72, 5012
1428000, 77, 5151
1430000, 79, 5174
1432000, 61, 5110
1434000, 78, 5068
1436000, 76, 5194
1438000, 72, 5079
1440000, 63, 5011
1442000, 66, 5107
1444000, 67, 5096
1446000, 62, 5071
1448000, 65, 5121
1450000, 67, 5138
1452000, 79, 5139
1454000, 71, 5039
1456000, 60, 5101
1458000, 60, 5160
1460000, 77, 5151
1462000, 71, 5098
1464000, 68, 5164
1466000, 74, 5030
1468000, 60, 5193
1470000, 72, 5051
1472000, 78, 5105
1474000, 66, 5070
1476000, 64, 5177
1478000, 79, 5181
1480000, 78, 5016
1482000, 75, 5084
1484000, 72, 5151
1486000, 67, 5031
1488000, 76, 5071
1490000, 79, 5100
1492000, 79, 5101
1494000, 76, 5089
1496000, 60, 5108
1498000, 78, 5135
1500000, 74, 5195
1502000, 64, 5107
1504000, 74, 5160
1506000, 78, 5170
1508000, 75, 5068
1510000, 66, 5119
1512000, 75, 5078
1514000, 61, 5011
1516000, 62, 5076
1518000, 73, 5112
1520000, 72, 5133
1522000, 79, 5097
1524000, 76, 5138
1526000, 66, 5094
1528000, 72, 5170
1530000, 79, 5167
1532000, 60, 5032
1534000, 75, 5037
1536000, 77, 5140
1538000, 63, 5187
1540000, 72, 5022
1542000, 67, 5130
1544000, 61, 5107
1546000, 69, 5099
1548000, 73, 5048
1550000, 68, 5189
1552000, 69, 5126
1554000, 67, 5171
1556000, 68, 5073
1558000, 74, 5057
1560000, 76, 5015
1562000, 79, 5147
1564000, 64, 5142
1566000, 76, 5122
1568000, 71, 5073
1570000, 60, 5095
1572000, 64, 5145
1574000, 69, 5083
1576000, 70, 5021
1578000, 63, 5028
1580000, 60, 5182
1582000, 72, 5176
1584000, 61, 5152
1586000, 78, 5114
1588000, 70, 5162
1590000, 73, 5138
1592000, 78, 5058
1594000, 63, 5003
1596000, 66, 5196
1598000, 60, 5008
1600000, 69, 5000
1602000, 67, 5166
1604000, 75, 5091
1606000, 64, 5106
1608000, 61, 5016
1610000, 71, 5182
1612000, 69, 5043
1614000, 77, 5196
1616000, 74, 5069
1618000, 61, 5191
1620000, 66, 5086
1622000, 77, 5028
1624000, 78, 5006
1626000, 69, 5153
1628000, 79, 5052
1630000, 71, 5038
1632000, 66, 5062
1634000, 77, 5150
1636000, 79, 5030
1638000, 77, 5184
1640000, 67, 5124
1642000, 71, 5020
1644000, 78, 5124
1646000, 78, 5037
1648000, 62, 5005
1650000, 62, 5083
1652000, 63, 5084
1654000, 61, 5161
1656000, 60, 5069
1658000, 73, 5010
1660000, 68, 5179
1662000, 64, 5198
1664000, 74, 5001
1666000, 65, 5151
1668000, 66, 5016
1670000, 74, 5163
1672000, 68, 5072
1674000, 63, 5091
1676000, 70, 5116
1678000, 65, 5128
1680000, 76, 5099
1682000, 69, 5001
1684000, 69, 5064
1686000, 74, 5016
1688000, 76, 5000
1690000, 69, 5068
1692000, 74, 5150
1694000, 75, 5147
1696000, 64, 5145
1698000, 66, 5148
1700000, 70, 5123
1702000, 76, 5090
1704000, 73, 5096
1706000, 63, 5187
1708000, 60, 5160
1710000, 73, 5143
1712000, 68, 5022
1714000, 63, 5138
1716000, 74, 5005
1718000, 66, 5051
1720000, 73, 5079
1722000, 75, 5144
1724000, 65, 5175
1726000, 77, 5045
1728000, 69, 5198
1730000, 62, 5157
1732000, 64, 5148
1734000, 67, 5008
1736000, 70, 5154
1738000, 64, 5069
1740000, 75, 5139
1742000, 68, 5167
1744000, 74, 5078
1746000, 74, 5036
1748000, 66, 5030
1750000, 78, 5125
1752000, 63, 5008
1754000, 61, 5150
1756000, 66, 5038
1758000, 79, 5166
1760000, 71, 5185
1762000, 74, 5102
1764000, 69, 5040
1766000, 61, 5164
1768000, 73, 5010
1770000, 63, 5008
1772000, 76, 5023
1774000, 67, 5158
1776000, 66, 5090
1778000, 78, 5189
1780000, 76, 5077
1782000, 78, 5064
1784000, 69, 5159
1786000, 79, 5105
1788000, 65, 5048
1790000, 68, 5107
1792000, 60, 5096
1794000, 67, 5030
1796000, 68, 5018
1798000, 76, 5162
