PH, moisture
390000, 70, 5026
392000, 74, 5022
394000, 79, 5014
396000, 66, 5129
398000, 77, 5058
400000, 73, 5181
402000, 64, 5079
404000, 66, 5024
406000, 79, 5065
408000, 62, 5094
410000, 64, 5072
412000, 65, 5152
414000, 61, 5031
416000, 62, 5044
418000, 70, 5129
420000, 69, 5141
422000, 67, 5067
424000, 73, 5006
426000, 60, 5075
428000, 76, 5044
430000, 76, 5123
432000, 73, 5067
434000, 63, 5150
436000, 77, 5032
438000, 69, 5014
440000, 70, 5176
442000, 75, 5082
444000, 70, 5068
446000, 73, 5077
448000, 77, 5111
450000, 76, 5173
452000, 60, 5078
454000, 65, 5155
456000, 69, 5057
458000, 65, 5077
460000, 72, 5110
462000, 69, 5166
464000, 74, 5173
466000, 79, 5188
468000, 65, 5058
470000, 67, 5065
472000, 70, 5096
474000, 60, 5080
476000, 66, 5068
478000, 69, 5190
480000, 65, 5089
482000, 65, 5130
484000, 68, 5179
486000, 61, 5174
488000, 71, 5186
490000, 73, 5161
492000, 70, 5153
494000, 79, 5183
496000, 66, 5114
498000, 75, 5068
500000, 68, 5178
502000, 60, 5199
504000, 68, 5025
506000, 62, 5018
508000, 61, 5167
510000, 76, 5012
512000, 69, 5060
514000, 70, 5062
516000, 79, 5009
518000, 60, 5189
520000, 60, 5148
522000, 76, 5101
524000, 64, 5159
526000, 61, 5096
528000, 74, 5122
530000, 77, 5058
532000, 75, 5187
534000, 77, 5114
536000, 63, 5196
538000, 71, 5174
540000, 76, 5003
542000, 69, 5019
544000, 76, 5019
546000, 74, 5199
548000, 74, 5175
550000, 66, 5173
552000, 61, 5033
554000, 76, 5151
556000, 74, 5018
558000, 66, 5099
560000, 60, 5006
562000, 72, 5093
564000, 68, 5045
566000, 69, 5022
568000, 73, 5119
570000, 78, 5114
572000, 61, 5107
574000, 76, 5198
576000, 76, 5112
578000, 64, 5082
580000, 74, 5167
582000, 64, 5161
584000, 65, 5144
586000, 77, 5164
588000, 61, 5133
590000, 70, 5098
592000, 77, 5149
594000, 71, 5062
596000, 67, 5131
598000, 70, 5177
600000, 75, 5093
602000, 72, 5055
604000, 71, 5105
606000, 70, 5162
608000, 67, 5119
610000, 60, 5080
612000, 61, 5129
614000, 73, 5122
616000, 72, 5023
618000, 75, 5063
620000, 62, 5125
622000, 77, 5158
624000, 67, 5177
626000, 73, 5132
628000, 71, 5194
630000, 65, 5180
632000, 76, 5032
634000, 65, 5088
636000, 69, 5199
638000, 70, 5056
640000, 69, 5061
642000, 70, 5136
644000, 79, 5134
646000, 66, 5058
648000, 77, 5183
650000, 79, 5058
652000, 72, 5147
654000, 76, 5094
656000, 78, 5083
658000, 69, 5058
660000, 69, 5126
662000, 69, 5000
664000, 62, 5189
666000, 64, 5076
668000, 65, 5197
670000, 74, 5164
672000, 63, 5068
674000, 75, 5044
676000, 63, 5036
678000, 76, 5061
680000, 73, 5074
682000, 78, 5103
684000, 64, 5104
686000, 72, 5149
688000, 70, 5091
690000, 63, 5128
692000, 61, 5120
694000, 62, 5041
696000, 75, 5170
698000, 64, 5173
700000, 67, 5164
702000, 77, 5076
704000, 73, 5196
706000, 65, 5139
708000, 64, 5066
710000, 63, 5195
712000, 79, 5197
714000, 78, 5128
716000, 75, 5138
718000, 78, 5078
720000, 63, 5003
722000, 65, 5027
724000, 77, 5145
726000, 61, 5065
728000, 71, 5006
730000, 63, 5068
732000, 67, 5123
734000, 77, 5073
736000, 78, 5055
738000, 78, 5063
740000, 70, 5134
742000, 79, 5005
744000, 76, 5194
746000, 60, 5125
748000, 60, 5124
750000, 63, 5167
752000, 70, 5148
754000, 69, 5052
756000, 71, 5130
758000, 68, 5023
760000, 60, 5087
762000, 61, 5096
764000, 65, 5070
766000, 69, 5069
768000, 70, 5093
770000, 66, 5027
772000, 74, 5166
774000, 68, 5198
776000, 77, 5183
778000, 69, 5098
780000, 75, 5068
782000, 79, 5119
784000, 72, 5109
786000, 75, 5092
788000, 72, 5002
790000, 72, 5014
792000, 63, 5033
794000, 65, 5127
796000, 69, 5068
798000, 73, 5072
800000, 69, 5073
802000, 76, 5196
804000, 74, 5018
806000, 70, 5136
808000, 64, 5165
810000, 66, 5155
812000, 77, 5051
814000, 76, 5065
816000, 61, 5169
818000, 73, 5060
820000, 74, 5118
822000, 67, 5196
824000, 65, 5021
826000, 70, 5111
828000, 71, 5124
830000, 74, 5194
832000, 78, 5123
834000, 74, 5065
836000, 62, 5118
838000, 69, 5181
840000, 60, 5054
842000, 60, 5096
844000, 75, 5065
846000, 64, 5158
848000, 62, 5166
850000, 74, 5096
852000, 71, 5054
854000, 73, 5087
856000, 67, 5121
858000, 61, 5079
860000, 78, 5183
862000, 75, 5121
864000, 77, 5152
866000, 75, 5021
868000, 74, 5014
870000, 66, 5096
872000, 72, 5079
874000, 70, 5199
876000, 65, 5190
878000, 70, 5048
880000, 75, 5116
882000, 65, 5046
884000, 75, 5164
886000, 74, 5033
888000, 75, 5031
890000, 76, 5117
892000, 78, 5188
894000, 78, 5196
896000, 76, 5153
898000, 77, 5013
900000, 61, 5088
902000, 77, 5029
904000, 78, 5137
906000, 74, 5057
908000, 71, 5072
910000, 71, 5086
912000, 71, 5126
914000, 74, 5155
916000, 70, 5065
918000, 72, 5144
920000, 69, 5081
922000, 62, 5036
924000, 71, 5171
926000, 61, 5028
928000, 68, 5116
930000, 74, 5170
932000, 71, 5002
934000, 67, 5188
936000, 70, 5008
938000, 62, 5030
940000, 60, 5133
942000, 76, 5111
944000, 65, 5171
946000, 70, 5115
948000, 60, 5102
950000, 73, 5047
952000, 70, 5152
954000, 70, 5026
956000, 76, 5019
958000, 79, 5023
960000, 76, 5187
962000, 60, 5007
964000, 66, 5097
966000, 65, 5013
968000, 62, 5178
970000, 72, 5047
972000, 76, 5122
974000, 78, 5126
976000, 69, 5133
978000, 65, 5167
980000, 65, 5143
982000, 73, 5183
984000, 63, 5144
986000, 72, 5137
988000, 65, 5073
990000, 79, 5019
992000, 61, 5120
994000, 62, 5068
996000, 70, 5073
998000, 66, 5167
1000000, 65, 5048
1002000, 77, 5181
1004000, 70, 5112
1006000, 79, 5095
1008000, 70, 5090
1010000, 61, 5141
1012000, 63, 5096
1014000, 67, 5143
1016000, 71, 5156
1018000, 77, 5108
1020000, 61, 5072
1022000, 75, 5030
1024000, 72, 5046
1026000, 66, 5187
1028000, 63, 5007
1030000, 61, 5146
1032000, 76, 5066
1034000, 78, 5003
1036000, 68, 5076
1038000, 79, 5119
1040000, 71, 5145
1042000, 74, 5157
1044000, 70, 5096
1046000, 60, 5166
1048000, 77, 5086
1050000, 72, 5016
1052000, 75, 5128
1054000, 78, 5095
1056000, 62, 5044
1058000, 79, 5195
1060000, 71, 5050
1062000, 65, 5169
1064000, 68, 5123
1066000, 60, 5135
1068000, 62, 5002
1070000, 60, 5192
1072000, 72, 5162
1074000, 79, 5132
1076000, 70, 5040
1078000, 60, 5046
1080000, 79, 5070
1082000, 62, 5087
1084000, 79, 5017
1086000, 75, 5173
1088000, 77, 5152
1090000, 63, 5054
1092000, 73, 5040
1094000, 78, 5006
1096000, 73, 5147
1098000, 72, 5141
1100000, 62, 5028
1102000, 69, 5020
1104000, 69, 5027
1106000, 64, 5031
1108000, 75, 5108
1110000, 66, 5055
1112000, 68, 5156
1114000, 69, 5129
1116000, 64, 5028
1118000, 64, 5132
1120000, 69, 5027
1122000, 79, 5082
1124000, 67, 5151
1126000, 72, 5193
1128000, 71, 5139
1130000, 64, 5174
1132000, 63, 5012
1134000, 66, 5061
1136000, 78, 5025
1138000, 61, 5158
1140000, 61, 5040
1142000, 76, 5096
1144000, 62, 5157
1146000, 71, 5029
1148000, 65, 5011
1150000, 69, 5180
1152000, 73, 5101
1154000, 72, 5150
1156000, 65, 5133
1158000, 65, 5174
1160000, 71, 5131
1162000, 78, 5085
1164000, 69, 5097
1166000, 68, 5173
1168000, 78, 5044
1170000, 78, 5162
1172000, 64, 5173
1174000, 68, 5157
1176000, 66, 5048
1178000, 76, 5129
1180000, 66, 5143
1182000, 64, 5082
1184000, 65, 5076
1186000, 69, 5156
1188000, 69, 5170
1190000, 72, 5099
1192000, 63, 5112
1194000, 67, 5196
1196000, 79, 5133
1198000, 78, 5105
1200000, 65, 5148
1202000, 73, 5042
1204000, 77, 5169
1206000, 64, 5152
1208000, 62, 5056
1210000, 61, 5107
1212000, 73, 5004
1214000, 66, 5047
1216000, 63, 5143
1218000, 62, 5076
1220000, 79, 5097
1222000, 79, 5047
1224000, 73, 5097
1226000, 76, 5173
1228000, 78, 5018
1230000, 78, 5158
1232000, 68, 5178
1234000, 60, 5022
1236000, 73, 5189
1238000, 76, 5053
1240000, 71, 5109
1242000, 60, 5106
1244000, 75, 5013
1246000, 64, 5129
1248000, 72, 5172
1250000, 77, 5058
1252000, 68, 5082
1254000, 72, 5101
1256000, 78, 5016
1258000, 74, 5199
1260000, 78, 5053
1262000, 72, 5070
1264000, 75, 5050
1266000, 79, 5181
1268000, 75, 5010
1270000, 78, 5047
1272000, 74, 5152
1274000, 61, 5033
1276000, 62, 5118
1278000, 60, 5038
1280000, 63, 5045
1282000, 69, 5066
1284000, 74, 5189
1286000, 74, 5046
1288000, 74, 5017
1290000, 72, 5157
1292000, 70, 5027
1294000, 71, 5137
1296000, 75, 5120
1298000, 68, 5055
1300000, 72, 5090
1302000, 67, 5052
1304000, 78, 5185
1306000, 62, 5117
1308000, 66, 5025
1310000, 62, 5168
1312000, 63, 5000
1314000, 77, 5002
1316000, 73, 5119
1318000, 76, 5092
1320000, 69, 5017
1322000, 62, 5169
1324000, 70, 5067
1326000, 68, 5026
1328000, 79, 5039
1330000, 74, 5138
1332000, 64, 5072
1334000, 64, 5156
1336000, 72, 5112
1338000, 64, 5028
1340000, 70, 5033
1342000, 60, 5006
1344000, 72, 5042
1346000, 73, 5065
1348000, 76, 5030
1350000, 67, 5168
1352000, 60, 5167
1354000, 69, 5153
1356000, 73, 5194
1358000, 65, 5038
1360000, 62, 5000
1362000, 70, 5147
1364000, 72, 5189
1366000, 79, 5147
1368000, 62, 5103
1370000, 72, 5198
1372000, 69, 5074
1374000, 62, 5082
1376000, 79, 5104
1378000, 66, 5124
1380000, 66, 5134
1382000, 63, 5078
1384000, 74, 5124
1386000, 77, 5096
1388000, 71, 5125
1390000, 67, 5084
1392000, 76, 5142
1394000, 67, 5049
1396000, 63, 5172
1398000, 64, 5144
1400000, 74, 5130
1402000, 74, 5048
1404000, 76, 5045
1406000, 79, 5136
1408000, 73, 5090
1410000, 70, 5094
1412000, 76, 5138
1414000, 63, 5123
1416000, 78, 5105
1418000, 60, 5141
1420000, 71, 5156
1422000, 67, 5148
1424000, 65, 5127
1426000, 77, 5042
1428000, 69, 5045
1430000, 68, 5032
1432000, 67, 5007
1434000, 62, 5104
1436000, 69, 5186
1438000, 64, 5119
1440000, 71, 5163
1442000, 71, 5041
1444000, 67, 5021
1446000, 69, 5124
1448000, 63, 5175
1450000, 75, 5199
1452000, 67, 5070
1454000, 65, 5148
1456000, 61, 5156
1458000, 66, 5050
1460000, 72, 5121
1462000, 69, 5074
1464000, 60, 5050
1466000, 74, 5173
1468000, 63, 5095
1470000, 60, 5036
1472000, 70, 5098
1474000, 60, 5109
1476000, 69, 5027
1478000, 76, 5046
1480000, 74, 5008
1482000, 71, 5193
1484000, 78, 5199
1486000, 67, 5107
1488000, 70, 5038
1490000, 74, 5144
1492000, 69, 5160
1494000, 63, 5063
1496000, 65, 5182
1498000, 73, 5007
1500000, 65, 5170
1502000, 69, 5161
1504000, 70, 5091
1506000, 78, 5148
1508000, 74, 5071
1510000, 79, 5160
1512000, 67, 5041
1514000, 72, 5040
1516000, 66, 5135
1518000, 67, 5025
1520000, 67, 5123
1522000, 76, 5151
1524000, 75, 5029
1526000, 60, 5124
1528000, 60, 5090
1530000, 67, 5136
1532000, 62, 5182
1534000, 76, 5101
1536000, 69, 5093
1538000, 69, 5183
1540000, 67, 5070
1542000, 62, 5192
1544000, 71, 5132
1546000, 61, 5107
1548000, 78, 5058
1550000, 67, 5010
1552000, 69, 5111
1554000, 78, 5121
1556000, 64, 5167
1558000, 74, 5021
1560000, 65, 5097
1562000, 62, 5004
1564000, 71, 5059
1566000, 79, 5187
1568000, 61, 5015
1570000, 79, 5050
1572000, 61, 5072
1574000, 70, 5087
1576000, 77, 5180
1578000, 68, 5022
1580000, 76, 5155
1582000, 75, 5074
1584000, 77, 5189
1586000, 67, 5112
1588000, 61, 5085
1590000, 70, 5063
1592000, 67, 5043
1594000, 65, 5048
1596000, 62, 5076
1598000, 73, 5190
1600000, 69, 5062
1602000, 73, 5171
1604000, 71, 5067
1606000, 61, 5184
1608000, 63, 5054
1610000, 66, 5189
1612000, 77, 5022
1614000, 62, 5094
1616000, 70, 5024
1618000, 78, 5002
1620000, 77, 5113
1622000, 78, 5147
1624000, 79, 5091
1626000, 75, 5067
1628000, 73, 5185
1630000, 70, 5086
1632000, 67, 5186
1634000, 65, 5049
1636000, 65, 5183
1638000, 69, 5019
1640000, 79, 5044
1642000, 61, 5019
1644000, 74, 5033
1646000, 70, 5138
1648000, 64, 5002
1650000, 78, 5073
1652000, 76, 5157
1654000, 62, 5169
1656000, 65, 5117
1658000, 69, 5121
1660000, 76, 5124
1662000, 74, 5124
1664000, 66, 5088
1666000, 77, 5080
1668000, 74, 5131
1670000, 68, 5143
1672000, 60, 5181
1674000, 71, 5154
1676000, 72, 5010
1678000, 60, 5113
1680000, 63, 5159
1682000, 73, 5108
1684000, 62, 5197
1686000, 71, 5143
1688000, 77, 5161
1690000, 60, 5142
1692000, 76, 5174
1694000, 65, 5083
1696000, 79, 5013
1698000, 67, 5109
1700000, 72, 5068
1702000, 63, 5163
1704000, 62, 5167
1706000, 77, 5035
1708000, 76, 5102
1710000, 74, 5157
1712000, 70, 5159
1714000, 77, 5027
1716000, 78, 5078
1718000, 66, 5136
1720000, 79, 5181
1722000, 66, 5043
1724000, 71, 5139
1726000, 62, 5107
1728000, 71, 5079
1730000, 61, 5132
1732000, 75, 5194
1734000, 79, 5165
1736000, 75, 5175
1738000, 77, 5145
1740000, 73, 5052
1742000, 60, 5080
1744000, 69, 5059
1746000, 65, 5030
1748000, 61, 5179
1750000, 72, 5064
1752000, 78, 5171
1754000, 79, 5070
1756000, 76, 5027
1758000, 76, 5079
1760000, 73, 5137
1762000, 73, 5047
1764000, 63, 5021
1766000, 65, 5124
1768000, 72, 5126
1770000, 61, 5167
1772000, 72, 5083
1774000, 67, 5071
1776000, 60, 5012
1778000, 62, 5180
1780000, 72, 5027
1782000, 70, 5171
1784000, 65, 5038
1786000, 68, 5159
1788000, 70, 5132
1790000, 63, 5073
1792000, 75, 5051
1794000, 64, 5095
1796000, 75, 5032
1798000, 60, 5180
