PH, moisture
440000, 75, 5180
442000, 74, 5022
444000, 68, 5109
446000, 61, 5012
448000, 72, 5170
450000, 73, 5136
452000, 61, 5064
454000, 78, 5086
456000, 61, 5114
458000, 74, 5100
460000, 69, 5167
462000, 73, 5146
464000, 70, 5130
466000, 73, 5058
468000, 68, 5020
470000, 76, 5045
472000, 60, 5192
474000, 73, 5069
476000, 70, 5106
478000, 69, 5018
480000, 77, 5167
482000, 71, 5096
484000, 61, 5019
486000, 64, 5147
488000, 69, 5134
490000, 75, 5100
492000, 72, 5110
494000, 67, 5046
496000, 64, 5197
498000, 70, 5141
500000, 76, 5053
502000, 64, 5001
504000, 73, 5131
506000, 69, 5057
508000, 69, 5011
510000, 67, 5051
512000, 61, 5198
514000, 72, 5187
516000, 73, 5031
518000, 66, 5088
520000, 66, 5089
522000, 72, 5020
524000, 60, 5100
526000, 66, 5108
528000, 69, 5026
530000, 64, 5189
532000, 62, 5051
534000, 79, 5095
536000, 61, 5132
538000, 70, 5105
540000, 69, 5139
542000, 77, 5032
544000, 61, 5030
546000, 65, 5195
548000, 68, 5082
550000, 60, 5154
552000, 66, 5026
554000, 64, 5133
556000, 77, 5144
558000, 71, 5154
560000, 75, 5142
562000, 69, 5043
564000, 66, 5061
566000, 74, 5047
568000, 73, 5052
570000, 70, 5169
572000, 76, 5082
574000, 66, 5154
576000, 63, 5134
578000, 73, 5126
580000, 75, 5190
582000, 70, 5132
584000, 65, 5088
586000, 71, 5075
588000, 64, 5065
590000, 67, 5017
592000, 65, 5121
594000, 61, 5150
596000, 70, 5009
598000, 69, 5025
600000, 68, 5029
602000, 72, 5197
604000, 73, 5155
606000, 76, 5141
608000, 62, 5063
610000, 66, 5101
612000, 69, 5146
614000, 60, 5023
616000, 75, 5019
618000, 65, 5008
620000, 69, 5132
622000, 69, 5070
624000, 71, 5149
626000, 76, 5088
628000, 65, 5118
630000, 64, 5113
632000, 79, 5057
634000, 67, 5102
636000, 73, 5021
638000, 64, 5151
640000, 60, 5096
642000, 72, 5094
644000, 69, 5029
646000, 76, 5082
648000, 73, 5003
650000, 75, 5171
652000, 79, 5002
654000, 75, 5068
656000, 76, 5187
658000, 64, 5107
660000, 74, 5183
662000, 76, 5195
664000, 69, 5177
666000, 75, 5015
668000, 79, 5045
670000, 60, 5094
672000, 78, 5177
674000, 79, 5175
676000, 63, 5012
678000, 64, 5034
680000, 72, 5089
682000, 75, 5142
684000, 71, 5024
686000, 75, 5000
688000, 71, 5072
690000, 76, 5075
692000, 64, 5106
694000, 77, 5144
696000, 66, 5192
698000, 65, 5198
700000, 61, 5134
702000, 62, 5145
704000, 65, 5160
706000, 75, 5142
708000, 72, 5078
710000, 65, 5150
712000, 66, 5099
714000, 77, 5138
716000, 77, 5085
718000, 72, 5104
720000, 70, 5106
722000, 79, 5018
724000, 62, 5181
726000, 60, 5071
728000, 69, 5163
730000, 70, 5124
732000, 79, 5097
734000, 69, 5148
736000, 75, 5113
738000, 75, 5076
740000, 79, 5125
742000, 68, 5072
744000, 66, 5028
746000, 67, 5166
748000, 76, 5114
750000, 70, 5160
752000, 77, 5098
754000, 74, 5063
756000, 68, 5111
758000, 64, 5069
760000, 66, 5132
762000, 72, 5148
764000, 64, 5168
766000, 66, 5060
768000, 66, 5110
770000, 60, 5047
772000, 63, 5124
774000, 63, 5039
776000, 74, 5049
778000, 75, 5073
780000, 60, 5061
782000, 69, 5125
784000, 67, 5082
786000, 61, 5083
788000, 69, 5176
790000, 71, 5127
792000, 75, 5107
794000, 67, 5007
796000, 60, 5182
798000, 69, 5007
800000, 68, 5144
802000, 60, 5072
804000, 79, 5135
806000, 76, 5094
808000, 79, 5011
810000, 61, 5021
812000, 75, 5076
814000, 71, 5135
816000, 69, 5027
818000, 67, 5182
820000, 65, 5026
822000, 66, 5130
824000, 61, 5131
826000, 63, 5032
828000, 71, 5139
830000, 71, 5020
832000, 74, 5063
834000, 76, 5034
836000, 75, 5028
838000, 63, 5075
840000, 65, 5146
842000, 76, 5166
844000, 71, 5148
846000, 67, 5150
848000, 76, 5024
850000, 60, 5102
852000, 68, 5121
854000, 65, 5085
856000, 71, 5109
858000, 69, 5066
860000, 66, 5051
862000, 75, 5164
864000, 79, 5082
866000, 64, 5123
868000, 65, 5147
870000, 62, 5194
872000, 70, 5152
874000, 75, 5103
876000, 74, 5075
878000, 62, 5121
880000, 62, 5198
882000, 60, 5158
884000, 72, 5035
886000, 63, 5100
888000, 76, 5030
890000, 70, 5191
892000, 70, 5084
894000, 74, 5146
896000, 69, 5034
898000, 61, 5148
900000, 78, 5092
902000, 79, 5195
904000, 68, 5003
906000, 64, 5096
908000, 71, 5037
910000, 72, 5061
912000, 68, 5144
914000, 75, 5096
916000, 70, 5166
918000, 73, 5140
920000, 75, 5155
922000, 73, 5094
924000, 68, 5040
926000, 78, 5195
928000, 61, 5037
930000, 72, 5189
932000, 79, 5199
934000, 68, 5007
936000, 70, 5119
938000, 78, 5096
940000, 79, 5118
942000, 73, 5023
944000, 78, 5194
946000, 67, 5037
948000, 74, 5032
950000, 63, 5060
952000, 79, 5001
954000, 73, 5019
956000, 62, 5024
958000, 76, 5000
960000, 79, 5171
962000, 67, 5022
964000, 77, 5052
966000, 76, 5083
968000, 69, 5039
970000, 77, 5092
972000, 68, 5073
974000, 75, 5034
976000, 60, 5060
978000, 76, 5030
980000, 61, 5135
982000, 65, 5150
984000, 62, 5110
986000, 68, 5031
988000, 72, 5043
990000, 70, 5127
992000, 63, 5138
994000, 69, 5071
996000, 68, 5108
998000, 72, 5122
1000000, 76, 5063
1002000, 70, 5188
1004000, 63, 5197
1006000, 70, 5141
1008000, 61, 5016
1010000, 68, 5059
1012000, 74, 5141
1014000, 61, 5020
1016000, 67, 5046
1018000, 60, 5033
1020000, 63, 5072
1022000, 74, 5163
1024000, 76, 5036
1026000, 60, 5179
1028000, 72, 5059
1030000, 76, 5077
1032000, 72, 5072
1034000, 62, 5038
1036000, 62, 5176
1038000, 74, 5113
1040000, 64, 5037
1042000, 60, 5199
1044000, 68, 5123
1046000, 61, 5167
1048000, 63, 5050
1050000, 61, 5165
1052000, 79, 5002
1054000, 63, 5046
1056000, 69, 5114
1058000, 63, 5025
1060000, 73, 5063
1062000, 63, 5118
1064000, 72, 5004
1066000, 71, 5038
1068000, 76, 5169
1070000, 75, 5178
1072000, 77, 5027
1074000, 62, 5102
1076000, 72, 5055
1078000, 74, 5087
1080000, 69, 5074
1082000, 74, 5096
1084000, 77, 5109
1086000, 69, 5124
1088000, 61, 5024
1090000, 68, 5097
1092000, 70, 5120
1094000, 73, 5054
1096000, 63, 5140
1098000, 75, 5003
1100000, 70, 5006
1102000, 64, 5168
1104000, 65, 5039
1106000, 73, 5019
1108000, 71, 5101
1110000, 74, 5111
1112000, 74, 5178
1114000, 77, 5096
1116000, 61, 5029
1118000, 63, 5018
1120000, 71, 5085
1122000, 63, 5181
1124000, 68, 5102
1126000, 69, 5095
1128000, 73, 5079
1130000, 62, 5051
1132000, 66, 5052
1134000, 62, 5173
1136000, 74, 5025
1138000, 72, 5012
1140000, 74, 5169
1142000, 71, 5008
1144000, 64, 5068
1146000, 78, 5054
1148000, 72, 5175
1150000, 61, 5001
1152000, 67, 5152
1154000, 79, 5059
1156000, 62, 5015
1158000, 74, 5146
1160000, 69, 5010
1162000, 75, 5152
1164000, 79, 5054
1166000, 61, 5039
1168000, 77, 5092
1170000, 74, 5000
1172000, 73, 5118
1174000, 63, 5029
1176000, 70, 5106
1178000, 68, 5160
1180000, 61, 5182
1182000, 71, 5143
1184000, 67, 5056
1186000, 65, 5030
1188000, 79, 5062
1190000, 60, 5035
1192000, 62, 5098
1194000, 67, 5094
1196000, 75, 5094
1198000, 75, 5022
1200000, 66, 5119
1202000, 71, 5151
1204000, 64, 5175
1206000, 79, 5129
1208000, 70, 5023
1210000, 71, 5191
1212000, 62, 5164
1214000, 79, 5071
1216000, 71, 5059
1218000, 76, 5183
1220000, 68, 5052
1222000, 60, 5010
1224000, 69, 5081
1226000, 71, 5133
1228000, 73, 5023
1230000, 79, 5173
1232000, 78, 5073
1234000, 67, 5116
1236000, 60, 5145
1238000, 77, 5090
1240000, 64, 5137
1242000, 65, 5117
1244000, 67, 5152
1246000, 70, 5080
1248000, 63, 5063
1250000, 71, 5033
1252000, 71, 5199
1254000, 74, 5060
1256000, 75, 5171
1258000, 76, 5079
1260000, 79, 5058
1262000, 73, 5064
1264000, 64, 5010
1266000, 66, 5104
1268000, 61, 5075
1270000, 68, 5045
1272000, 77, 5163
1274000, 63, 5057
1276000, 73, 5034
1278000, 60, 5065
1280000, 75, 5178
1282000, 69, 5135
1284000, 72, 5057
1286000, 66, 5025
1288000, 65, 5075
1290000, 74, 5181
1292000, 67, 5160
1294000, 65, 5088
1296000, 69, 5044
1298000, 62, 5136
1300000, 62, 5095
1302000, 64, 5033
1304000, 70, 5006
1306000, 66, 5094
1308000, 70, 5062
1310000, 76, 5006
1312000, 76, 5026
1314000, 67, 5126
1316000, 60, 5104
1318000, 69, 5196
1320000, 67, 5050
1322000, 61, 5053
1324000, 60, 5107
1326000, 75, 5043
1328000, 63, 5141
1330000, 73, 5150
1332000, 78, 5161
1334000, 60, 5133
1336000, 65, 5071
1338000, 63, 5177
1340000, 62, 5137
1342000, 75, 5169
1344000, 73, 5183
1346000, 60, 5157
1348000, 75, 5079
1350000, 64, 5076
1352000, 64, 5101
1354000, 73, 5122
1356000, 62, 5076
1358000, 60, 5020
1360000, 79, 5040
1362000, 67, 5162
1364000, 64, 5069
1366000, 72, 5015
1368000, 61, 5164
1370000, 69, 5057
1372000, 77, 5165
1374000, 70, 5119
1376000, 68, 5105
1378000, 75, 5126
1380000, 66, 5061
1382000, 61, 5001
1384000, 70, 5122
1386000, 78, 5121
1388000, 62, 5039
1390000, 76, 5135
1392000, 76, 5164
1394000, 64, 5159
1396000, 68, 5014
1398000, 62, 5018
1400000, 60, 5035
1402000, 71, 5194
1404000, 69, 5046
1406000, 77, 5008
1408000, 65, 5110
1410000, 71, 5125
1412000, 72, 5171
1414000, 78, 5004
1416000, 73, 5162
1418000, 67, 5197
1420000, 72, 5021
1422000, 71, 5182
1424000, 77, 5090
1426000, 61, 5094
1428000, 60, 5061
1430000, 70, 5006
1432000, 63, 5057
1434000, 72, 5004
1436000, 76, 5002
1438000, 74, 5060
1440000, 66, 5052
1442000, 66, 5118
1444000, 61, 5028
1446000, 66, 5055
1448000, 63, 5171
1450000, 68, 5088
1452000, 64, 5112
1454000, 75, 5152
1456000, 69, 5162
1458000, 61, 5185
1460000, 74, 5167
1462000, 71, 5079
1464000, 63, 5059
1466000, 70, 5060
1468000, 60, 5052
1470000, 67, 5099
1472000, 74, 5069
1474000, 74, 5034
1476000, 69, 5044
1478000, 71, 5003
1480000, 69, 5097
1482000, 73, 5139
1484000, 63, 5189
1486000, 63, 5055
1488000, 72, 5165
1490000, 66, 5164
1492000, 61, 5060
1494000, 68, 5037
1496000, 75, 5103
1498000, 78, 5184
1500000, 77, 5112
1502000, 66, 5171
1504000, 75, 5081
1506000, 73, 5139
1508000, 64, 5064
1510000, 61, 5074
1512000, 79, 5037
1514000, 60, 5176
1516000, 67, 5177
1518000, 65, 5089
1520000, 70, 5057
1522000, 65, 5107
1524000, 76, 5005
1526000, 71, 5069
1528000, 73, 5002
1530000, 67, 5130
1532000, 78, 5191
1534000, 60, 5017
1536000, 73, 5016
1538000, 79, 5127
1540000, 66, 5076
1542000, 73, 5173
1544000, 78, 5109
1546000, 76, 5101
1548000, 62, 5017
1550000, 70, 5189
1552000, 66, 5022
1554000, 70, 5083
1556000, 60, 5080
1558000, 79, 5090
1560000, 73, 5072
1562000, 78, 5108
1564000, 70, 5048
1566000, 71, 5087
1568000, 66, 5053
1570000, 74, 5099
1572000, 65, 5131
1574000, 65, 5073
1576000, 60, 5042
1578000, 72, 5086
1580000, 71, 5088
1582000, 74, 5103
1584000, 71, 5151
1586000, 65, 5175
1588000, 72, 5129
1590000, 70, 5168
1592000, 65, 5121
1594000, 61, 5107
1596000, 68, 5081
1598000, 68, 5154
1600000, 79, 5017
1602000, 75, 5015
1604000, 71, 5114
1606000, 71, 5145
1608000, 73, 5008
1610000, 74, 5192
1612000, 73, 5144
1614000, 70, 5116
1616000, 79, 5004
1618000, 76, 5152
1620000, 61, 5023
1622000, 74, 5127
1624000, 66, 5105
1626000, 66, 5159
1628000, 66, 5145
1630000, 61, 5015
1632000, 78, 5057
1634000, 78, 5037
1636000, 75, 5166
1638000, 63, 5071
1640000, 73, 5105
1642000, 68, 5105
1644000, 66, 5009
1646000, 60, 5010
1648000, 68, 5038
1650000, 64, 5113
1652000, 73, 5153
1654000, 60, 5117
1656000, 79, 5151
1658000, 67, 5070
1660000, 61, 5188
1662000, 75, 5146
1664000, 71, 5038
1666000, 61, 5188
1668000, 60, 5167
1670000, 72, 5091
1672000, 63, 5076
1674000, 79, 5188
1676000, 61, 5117
1678000, 74, 5178
1680000, 62, 5040
1682000, 61, 5199
1684000, 71, 5188
1686000, 67, 5196
1688000, 73, 5118
1690000, 70, 5112
1692000, 62, 5162
1694000, 73, 5068
1696000, 73, 5118
1698000, 76, 5007
1700000, 70, 5191
1702000, 72, 5133
1704000, 67, 5160
1706000, 65, 5023
1708000, 64, 5111
1710000, 71, 5146
1712000, 79, 5143
1714000, 74, 5140
1716000, 61, 5097
1718000, 75, 5051
1720000, 74, 5024
1722000, 75, 5066
1724000, 78, 5029
1726000, 60, 5064
1728000, 71, 5075
1730000, 78, 5055
1732000, 76, 5075
1734000, 73, 5102
1736000, 60, 5012
1738000, 63, 5078
1740000, 74, 5174
1742000, 69, 5151
1744000, 79, 5096
1746000, 79, 5057
1748000, 78, 5083
1750000, 76, 5128
1752000, 79, 5022
1754000, 77, 5034
1756000, 74, 5042
1758000, 72, 5175
1760000, 70, 5147
1762000, 79, 5114
1764000, 68, 5164
1766000, 62, 5038
1768000, 68, 5092
1770000, 78, 5129
1772000, 73, 5147
1774000, 79, 5111
1776000, 70, 5106
1778000, 65, 5157
1780000, 62, 5019
1782000, 68, 5002
1784000, 75, 5147
1786000, 64, 5000
1788000, 65, 5143
1790000, 60, 5053
1792000, 76, 5089
1794000, 78, 5083
1796000, 65, 5181
1798000, 78, 5192
