PH, moisture
1200000, 76, 5039
1202000, 69, 5069
1204000, 69, 5174
1206000, 74, 5100
1208000, 60, 5111
1210000, 66, 5099
1212000, 77, 5060
1214000, 71, 5021
1216000, 79, 5176
1218000, 62, 5124
1220000, 72, 5092
1222000, 72, 5071
1224000, 64, 5060
1226000, 70, 5196
1228000, 60, 5152
1230000, 64, 5129
1232000, 69, 5035
1234000, 62, 5024
1236000, 71, 5143
1238000, 63, 5006
1240000, 65, 5012
1242000, 74, 5084
1244000, 79, 5029
1246000, 75, 5059
1248000, 72, 5199
1250000, 60, 5154
1252000, 75, 5062
1254000, 63, 5102
1256000, 74, 5189
1258000, 75, 5102
1260000, 63, 5045
1262000, 60, 5181
1264000, 64, 5153
1266000, 79, 5159
1268000, 60, 5039
1270000, 60, 5037
1272000, 68, 5148
1274000, 66, 5078
1276000, 66, 5056
1278000, 62, 5085
1280000, 64, 5197
1282000, 77, 5154
1284000, 65, 5181
1286000, 77, 5037
1288000, 76, 5099
1290000, 64, 5102
1292000, 78, 5061
1294000, 75, 5018
1296000, 67, 5195
1298000, 78, 5086
1300000, 77, 5138
1302000, 76, 5120
1304000, 68, 5081
1306000, 77, 5016
1308000, 74, 5070
1310000, 77, 5107
1312000, 75, 5131
1314000, 60, 5166
1316000, 67, 5166
1318000, 74, 5187
1320000, 67, 5165
1322000, 66, 5142
1324000, 63, 5081
1326000, 61, 5144
1328000, 67, 5124
1330000, 62, 5081
1332000, 72, 5086
1334000, 68, 5144
1336000, 71, 5163
1338000, 66, 5199
1340000, 76, 5050
1342000, 66, 5153
1344000, 64, 5143
1346000, 68, 5079
1348000, 62, 5160
1350000, 64, 5096
1352000, 75, 5064
1354000, 63, 5094
1356000, 62, 5071
1358000, 71, 5156
1360000, 78, 5022
1362000, 68, 5132
1364000, 76, 5112
1366000, 78, 5146
1368000, 78, 5082
1370000, 63, 5076
1372000, 61, 5018
1374000, 64, 5085
1376000, 74, 5033
1378000, 67, 5019
1380000, 74, 5094
1382000, 73, 5140
1384000, 69, 5024
1386000, 70, 5049
1388000, 67, 5084
1390000, 71, 5177
1392000, 63, 5162
1394000, 74, 5038
1396000, 62, 5042
1398000, 63, 5074
1400000, 79, 5047
1402000, 63, 5013
1404000, 74, 5106
1406000, 77, 5041
1408000, 70, 5168
1410000, 77, 5182
1412000, 78, 5084
1414000, 76, 5113
1416000, 79, 5048
1418000, 60, 5170
1420000, 64, 5188
1422000, 73, 5096
1424000, 74, 5116
1426000, 66, 5098
1428000, 79, 5131
1430000, 67, 5025
1432000, 71, 5043
1434000, 77, 5179
1436000, 73, 5081
1438000, 65, 5000
1440000, 68, 5136
1442000, 61, 5070
1444000, 71, 5184
1446000, 63, 5168
1448000, 64, 5097
1450000, 78, 5080
1452000, 73, 5194
1454000, 68, 5045
1456000, 62, 5077
1458000, 77, 5021
1460000, 62, 5029
1462000, 71, 5154
1464000, 79, 5193
1466000, 62, 5060
1468000, 75, 5107
1470000, 67, 5132
1472000, 70, 5034
1474000, 75, 5139
1476000, 61, 5039
1478000, 70, 5187
1480000, 71, 5157
1482000, 62, 5149
1484000, 73, 5164
1486000, 63, 5177
1488000, 78, 5090
1490000, 72, 5129
1492000, 68, 5011
1494000, 77, 5080
1496000, 76, 5123
1498000, 65, 5136
1500000, 63, 5199
1502000, 73, 5024
1504000, 72, 5051
1506000, 76, 5091
1508000, 70, 5132
1510000, 76, 5005
1512000, 64, 5006
1514000, 63, 5044
1516000, 72, 5068
1518000, 64, 5129
1520000, 68, 5121
1522000, 60, 5060
1524000, 64, 5061
1526000, 72, 5028
1528000, 65, 5065
1530000, 64, 5072
1532000, 71, 5006
1534000, 73, 5074
1536000, 76, 5034
1538000, 73, 5120
1540000, 63, 5179
1542000, 68, 5149
1544000, 79, 5058
1546000, 68, 5187
1548000, 79, 5112
1550000, 77, 5131
1552000, 60, 5053
1554000, 69, 5054
1556000, 62, 5041
1558000, 66, 5022
1560000, 61, 5179
1562000, 66, 5059
1564000, 65, 5002
1566000, 79, 5139
1568000, 78, 5083
1570000, 73, 5052
1572000, 67, 5192
1574000, 76, 5081
1576000, 63, 5084
1578000, 65, 5145
1580000, 62, 5054
1582000, 73, 5124
1584000, 75, 5178
1586000, 63, 5091
1588000, 64, 5020
1590000, 78, 5021
1592000, 72, 5176
1594000, 70, 5171
1596000, 66, 5047
1598000, 67, 5074
1600000, 66, 5176
1602000, 79, 5048
1604000, 62, 5046
1606000, 61, 5028
1608000, 77, 5052
1610000, 73, 5180
1612000, 74, 5098
1614000, 77, 5102
1616000, 67, 5129
1618000, 68, 5114
1620000, 63, 5112
1622000, 64, 5010
1624000, 73, 5043
1626000, 71, 5065
1628000, 68, 5182
1630000, 77, 5161
1632000, 69, 5162
1634000, 79, 5126
1636000, 71, 5034
1638000, 73, 5048
1640000, 75, 5160
1642000, 64, 5058
1644000, 62, 5012
1646000, 67, 5011
1648000, 67, 5139
1650000, 60, 5005
1652000, 60, 5031
1654000, 70, 5032
1656000, 70, 5097
1658000, 60, 5025
1660000, 61, 5051
1662000, 68, 5029
1664000, 69, 5024
1666000, 71, 5012
1668000, 63, 5106
1670000, 74, 5001
1672000, 68, 5135
1674000, 64, 5162
1676000, 62, 5178
1678000, 72, 5191
1680000, 64, 5121
1682000, 76, 5026
1684000, 78, 5006
1686000, 78, 5172
1688000, 61, 5009
1690000, 77, 5020
1692000, 69, 5050
1694000, 77, 5172
1696000, 68, 5039
1698000, 64, 5167
1700000, 70, 5019
1702000, 66, 5058
1704000, 75, 5106
1706000, 73, 5128
1708000, 71, 5126
1710000, 75, 5016
1712000, 67, 5189
1714000, 62, 5109
1716000, 75, 5190
1718000, 72, 5144
1720000, 66, 5106
1722000, 69, 5079
1724000, 79, 5167
1726000, 61, 5050
1728000, 71, 5026
1730000, 73, 5021
1732000, 75, 5069
1734000, 67, 5101
1736000, 66, 5056
1738000, 67, 5032
1740000, 73, 5163
1742000, 74, 5015
1744000, 78, 5076
1746000, 69, 5188
1748000, 76, 5031
1750000, 64, 5065
1752000, 69, 5037
1754000, 65, 5116
1756000, 64, 5112
1758000, 73, 5171
1760000, 60, 5151
1762000, 60, 5067
1764000, 74, 5112
1766000, 61, 5026
1768000, 67, 5161
1770000, 62, 5116
1772000, 64, 5083
1774000, 73, 5075
1776000, 67, 5190
1778000, 65, 5169
1780000, 72, 5187
1782000, 68, 5122
1784000, 66, 5150
1786000, 68, 5157
1788000, 79, 5097
1790000, 63, 5149
1792000, 72, 5046
1794000, 73, 5100
1796000, 69, 5162
1798000, 62, 5118
