PH, moisture
446000, 77, 5105
448000, 75, 5030
450000, 63, 5041
452000, 73, 5107
454000, 62, 5166
456000, 79, 5026
458000, 77, 5096
460000, 78, 5036
462000, 67, 5118
464000, 68, 5133
466000, 78, 5050
468000, 62, 5173
470000, 65, 5151
472000, 61, 5135
474000, 67, 5151
476000, 76, 5025
478000, 62, 5067
480000, 74, 5124
482000, 72, 5007
484000, 68, 5087
486000, 75, 5121
488000, 77, 5174
490000, 66, 5079
492000, 66, 5138
494000, 77, 5121
496000, 60, 5070
498000, 66, 5111
500000, 71, 5034
502000, 60, 5194
504000, 62, 5097
506000, 75, 5168
508000, 62, 5075
510000, 68, 5166
512000, 65, 5188
514000, 65, 5082
516000, 76, 5010
518000, 64, 5004
520000, 62, 5008
522000, 63, 5026
524000, 79, 5143
526000, 75, 5191
528000, 70, 5020
530000, 60, 5038
532000, 79, 5051
534000, 77, 5109
536000, 61, 5062
538000, 67, 5066
540000, 66, 5052
542000, 65, 5142
544000, 71, 5199
546000, 72, 5159
548000, 76, 5031
550000, 78, 5136
552000, 74, 5062
554000, 77, 5092
556000, 67, 5006
558000, 66, 5176
560000, 72, 5095
562000, 68, 5006
564000, 67, 5101
566000, 74, 5138
568000, 62, 5176
570000, 63, 5150
572000, 76, 5066
574000, 63, 5136
576000, 64, 5104
578000, 69, 5016
580000, 76, 5114
582000, 67, 5080
584000, 65, 5043
586000, 64, 5160
588000, 68, 5133
590000, 74, 5185
592000, 60, 5096
594000, 68, 5149
596000, 79, 5042
598000, 72, 5161
600000, 77, 5103
602000, 77, 5088
604000, 60, 5032
606000, 73, 5124
608000, 78, 5086
610000, 68, 5042
612000, 77, 5141
614000, 67, 5105
616000, 66, 5072
618000, 66, 5189
620000, 69, 5027
622000, 67, 5111
624000, 60, 5134
626000, 69, 5090
628000, 61, 5044
630000, 68, 5081
632000, 62, 5081
634000, 60, 5092
636000, 67, 5112
638000, 77, 5170
640000, 77, 5068
642000, 72, 5144
644000, 78, 5068
646000, 76, 5037
648000, 73, 5112
650000, 64, 5059
652000, 79, 5169
654000, 62, 5075
656000, 61, 5159
658000, 69, 5167
660000, 67, 5045
662000, 77, 5096
664000, 60, 5183
666000, 61, 5146
668000, 60, 5199
670000, 66, 5069
672000, 74, 5192
674000, 73, 5028
676000, 60, 5016
678000, 73, 5161
680000, 78, 5133
682000, 67, 5018
684000, 67, 5168
686000, 79, 5187
688000, 74, 5079
690000, 76, 5012
692000, 72, 5026
694000, 69, 5010
696000, 79, 5143
698000, 65, 5157
700000, 67, 5076
702000, 79, 5178
704000, 77, 5111
706000, 71, 5008
708000, 63, 5039
710000, 66, 5047
712000, 63, 5147
714000, 79, 5088
716000, 78, 5192
718000, 73, 5158
720000, 76, 5104
722000, 64, 5171
724000, 76, 5145
726000, 62, 5080
728000, 62, 5129
730000, 62, 5170
732000, 63, 5161
734000, 74, 5043
736000, 73, 5148
738000, 71, 5138
740000, 65, 5150
742000, 66, 5199
744000, 76, 5141
746000, 65, 5119
748000, 69, 5071
750000, 60, 5057
752000, 76, 5064
754000, 69, 5013
756000, 72, 5087
758000, 68, 5176
760000, 73, 5074
762000, 63, 5135
764000, 66, 5069
766000, 74, 5006
768000, 74, 5158
770000, 68, 5010
772000, 74, 5090
774000, 70, 5057
776000, 60, 5163
778000, 77, 5074
780000, 74, 5055
782000, 72, 5117
784000, 65, 5058
786000, 74, 5162
788000, 74, 5157
790000, 75, 5170
792000, 63, 5031
794000, 69, 5105
796000, 71, 5061
798000, 78, 5075
800000, 63, 5064
802000, 64, 5144
804000, 61, 5003
806000, 78, 5047
808000, 61, 5023
810000, 76, 5049
812000, 72, 5185
814000, 65, 5102
816000, 64, 5167
818000, 60, 5168
820000, 69, 5163
822000, 77, 5110
824000, 67, 5052
826000, 72, 5010
828000, 74, 5113
830000, 62, 5152
832000, 73, 5124
834000, 70, 5001
836000, 68, 5175
838000, 79, 5191
840000, 79, 5120
842000, 76, 5010
844000, 68, 5107
846000, 72, 5128
848000, 64, 5045
850000, 73, 5065
852000, 61, 5030
854000, 63, 5034
856000, 66, 5075
858000, 63, 5025
860000, 66, 5081
862000, 64, 5139
864000, 62, 5004
866000, 66, 5046
868000, 64, 5041
870000, 62, 5118
872000, 60, 5001
874000, 78, 5049
876000, 67, 5090
878000, 65, 5151
880000, 72, 5062
882000, 76, 5052
884000, 70, 5187
886000, 78, 5027
888000, 76, 5149
890000, 78, 5020
892000, 78, 5002
894000, 64, 5013
896000, 77, 5104
898000, 64, 5007
900000, 71, 5007
902000, 76, 5008
904000, 62, 5002
906000, 71, 5049
908000, 65, 5019
910000, 74, 5030
912000, 67, 5143
914000, 69, 5053
916000, 61, 5104
918000, 77, 5070
920000, 67, 5090
922000, 77, 5060
924000, 61, 5012
926000, 74, 5054
928000, 64, 5140
930000, 71, 5100
932000, 64, 5060
934000, 79, 5059
936000, 64, 5156
938000, 77, 5108
940000, 69, 5055
942000, 78, 5194
944000, 72, 5171
946000, 69, 5055
948000, 76, 5038
950000, 79, 5180
952000, 69, 5010
954000, 66, 5028
956000, 73, 5151
958000, 63, 5089
960000, 63, 5190
962000, 65, 5181
964000, 62, 5091
966000, 77, 5057
968000, 64, 5163
970000, 79, 5150
972000, 67, 5068
974000, 72, 5195
976000, 74, 5099
978000, 67, 5040
980000, 68, 5041
982000, 67, 5047
984000, 64, 5198
986000, 68, 5147
988000, 79, 5080
990000, 65, 5149
992000, 78, 5188
994000, 61, 5033
996000, 60, 5024
998000, 77, 5055
1000000, 62, 5124
1002000, 70, 5127
1004000, 62, 5145
1006000, 61, 5079
1008000, 77, 5035
1010000, 71, 5014
1012000, 70, 5118
1014000, 68, 5118
1016000, 75, 5010
1018000, 73, 5114
1020000, 78, 5151
1022000, 75, 5102
1024000, 67, 5011
1026000, 75, 5025
1028000, 76, 5055
1030000, 74, 5178
1032000, 63, 5010
1034000, 67, 5165
1036000, 63, 5161
1038000, 71, 5084
1040000, 76, 5154
1042000, 68, 5135
1044000, 75, 5041
1046000, 78, 5142
1048000, 62, 5029
1050000, 78, 5135
1052000, 71, 5128
1054000, 78, 5016
1056000, 72, 5066
1058000, 73, 5197
1060000, 76, 5087
1062000, 76, 5199
1064000, 65, 5025
1066000, 69, 5168
1068000, 71, 5170
1070000, 62, 5009
1072000, 67, 5197
1074000, 65, 5118
1076000, 71, 5046
1078000, 60, 5089
1080000, 61, 5177
1082000, 64, 5115
1084000, 63, 5027
1086000, 68, 5071
1088000, 69, 5167
1090000, 70, 5196
1092000, 70, 5153
1094000, 75, 5042
1096000, 63, 5093
1098000, 63, 5177
1100000, 60, 5065
1102000, 70, 5158
1104000, 63, 5124
1106000, 61, 5141
1108000, 76, 5087
1110000, 71, 5172
1112000, 79, 5034
1114000, 77, 5077
1116000, 74, 5174
1118000, 60, 5053
1120000, 65, 5112
1122000, 65, 5058
1124000, 63, 5134
1126000, 65, 5130
1128000, 63, 5133
1130000, 73, 5031
1132000, 66, 5045
1134000, 66, 5091
1136000, 63, 5025
1138000, 77, 5133
1140000, 63, 5181
1142000, 79, 5084
1144000, 75, 5025
1146000, 77, 5170
1148000, 62, 5164
1150000, 61, 5042
1152000, 71, 5170
1154000, 66, 5095
1156000, 73, 5076
1158000, 66, 5142
1160000, 72, 5138
1162000, 73, 5103
1164000, 61, 5191
1166000, 69, 5064
1168000, 62, 5001
1170000, 74, 5126
1172000, 73, 5111
1174000, 73, 5057
1176000, 66, 5131
1178000, 69, 5011
1180000, 67, 5094
1182000, 60, 5104
1184000, 60, 5068
1186000, 72, 5056
1188000, 63, 5173
1190000, 78, 5162
1192000, 70, 5001
1194000, 76, 5181
1196000, 71, 5194
1198000, 69, 5155
1200000, 72, 5151
1202000, 67, 5093
1204000, 69, 5129
1206000, 67, 5063
1208000, 63, 5005
1210000, 70, 5129
1212000, 66, 5108
1214000, 65, 5055
1216000, 64, 5118
1218000, 62, 5058
1220000, 65, 5004
1222000, 69, 5079
1224000, 69, 5173
1226000, 75, 5017
1228000, 73, 5197
1230000, 69, 5186
1232000, 71, 5042
1234000, 74, 5022
1236000, 64, 5044
1238000, 77, 5171
1240000, 68, 5101
1242000, 67, 5025
1244000, 71, 5001
1246000, 62, 5050
1248000, 63, 5061
1250000, 75, 5113
1252000, 66, 5168
1254000, 61, 5084
1256000, 60, 5070
1258000, 64, 5083
1260000, 68, 5073
1262000, 60, 5127
1264000, 74, 5144
1266000, 67, 5058
1268000, 74, 5096
1270000, 61, 5099
1272000, 76, 5162
1274000, 61, 5104
1276000, 61, 5093
1278000, 66, 5081
1280000, 75, 5139
1282000, 76, 5130
1284000, 77, 5130
1286000, 78, 5179
1288000, 79, 5129
1290000, 65, 5117
1292000, 60, 5062
1294000, 61, 5186
1296000, 73, 5007
1298000, 76, 5042
1300000, 79, 5165
1302000, 74, 5087
1304000, 66, 5163
1306000, 62, 5047
1308000, 79, 5172
1310000, 63, 5008
1312000, 75, 5170
1314000, 77, 5070
1316000, 76, 5006
1318000, 77, 5091
1320000, 74, 5112
1322000, 79, 5085
1324000, 66, 5199
1326000, 79, 5024
1328000, 62, 5008
1330000, 77, 5160
1332000, 78, 5192
1334000, 63, 5099
1336000, 76, 5167
1338000, 79, 5148
1340000, 78, 5185
1342000, 67, 5066
1344000, 72, 5031
1346000, 70, 5081
1348000, 61, 5116
1350000, 75, 5154
1352000, 62, 5119
1354000, 71, 5104
1356000, 76, 5148
1358000, 77, 5131
1360000, 75, 5127
1362000, 76, 5119
1364000, 78, 5197
1366000, 70, 5154
1368000, 77, 5150
1370000, 67, 5109
1372000, 63, 5135
1374000, 74, 5074
1376000, 74, 5033
1378000, 77, 5085
1380000, 71, 5135
1382000, 61, 5004
1384000, 76, 5176
1386000, 62, 5121
1388000, 61, 5003
1390000, 60, 5068
1392000, 72, 5155
1394000, 75, 5050
1396000, 64, 5090
1398000, 73, 5122
1400000, 71, 5111
1402000, 71, 5006
1404000, 63, 5098
1406000, 78, 5026
1408000, 73, 5034
1410000, 66, 5052
1412000, 70, 5115
1414000, 66, 5139
1416000, 77, 5195
1418000, 71, 5001
1420000, 79, 5068
1422000, 63, 5002
1424000, 61, 5037
1426000, 65, 5171
1428000, 66, 5197
1430000, 72, 5114
1432000, 62, 5034
1434000, 71, 5150
1436000, 73, 5137
1438000, 73, 5090
1440000, 62, 5068
1442000, 72, 5196
1444000, 75, 5077
1446000, 70, 5133
1448000, 61, 5084
1450000, 60, 5095
1452000, 65, 5137
1454000, 68, 5177
1456000, 66, 5064
1458000, 72, 5035
1460000, 68, 5177
1462000, 77, 5122
1464000, 73, 5071
1466000, 64, 5132
1468000, 62, 5026
1470000, 74, 5184
1472000, 77, 5114
1474000, 77, 5055
1476000, 66, 5163
1478000, 62, 5021
1480000, 70, 5188
1482000, 75, 5107
1484000, 66, 5058
1486000, 75, 5126
1488000, 64, 5047
1490000, 63, 5067
1492000, 68, 5133
1494000, 61, 5023
1496000, 61, 5023
1498000, 60, 5127
1500000, 70, 5075
1502000, 76, 5124
1504000, 67, 5034
1506000, 79, 5016
1508000, 78, 5072
1510000, 63, 5130
1512000, 75, 5163
1514000, 61, 5145
1516000, 79, 5119
1518000, 70, 5109
1520000, 61, 5144
1522000, 69, 5098
1524000, 66, 5051
1526000, 70, 5194
1528000, 66, 5041
1530000, 69, 5120
1532000, 72, 5054
1534000, 74, 5197
1536000, 75, 5164
1538000, 64, 5128
1540000, 79, 5196
1542000, 77, 5046
1544000, 70, 5175
1546000, 60, 5066
1548000, 76, 5015
1550000, 76, 5105
1552000, 71, 5183
1554000, 64, 5076
1556000, 76, 5090
1558000, 61, 5180
1560000, 63, 5062
1562000, 70, 5059
1564000, 63, 5067
1566000, 61, 5137
1568000, 61, 5018
1570000, 63, 5057
1572000, 62, 5196
1574000, 77, 5006
1576000, 73, 5186
1578000, 70, 5192
1580000, 74, 5188
1582000, 67, 5049
1584000, 72, 5182
1586000, 65, 5079
1588000, 62, 5176
1590000, 60, 5120
1592000, 79, 5046
1594000, 77, 5026
1596000, 77, 5028
1598000, 61, 5094
1600000, 76, 5081
1602000, 72, 5164
1604000, 72, 5132
1606000, 64, 5181
1608000, 64, 5023
1610000, 62, 5036
1612000, 78, 5041
1614000, 77, 5060
1616000, 74, 5035
1618000, 72, 5170
1620000, 76, 5067
1622000, 61, 5116
1624000, 69, 5173
1626000, 63, 5080
1628000, 71, 5057
1630000, 75, 5035
1632000, 69, 5197
1634000, 60, 5079
1636000, 78, 5103
1638000, 67, 5123
1640000, 62, 5010
1642000, 75, 5019
1644000, 77, 5063
1646000, 60, 5086
1648000, 75, 5167
1650000, 65, 5007
1652000, 70, 5124
1654000, 73, 5148
1656000, 66, 5112
1658000, 73, 5122
1660000, 63, 5036
1662000, 74, 5165
1664000, 60, 5044
1666000, 60, 5008
1668000, 61, 5117
1670000, 75, 5120
1672000, 63, 5178
1674000, 66, 5000
1676000, 63, 5002
1678000, 60, 5078
1680000, 63, 5063
1682000, 61, 5083
1684000, 67, 5117
1686000, 69, 5170
1688000, 66, 5153
1690000, 75, 5158
1692000, 66, 5051
1694000, 60, 5011
1696000, 79, 5131
1698000, 76, 5062
1700000, 61, 5036
1702000, 75, 5072
1704000, 73, 5175
1706000, 75, 5056
1708000, 70, 5059
1710000, 68, 5193
1712000, 66, 5047
1714000, 67, 5076
1716000, 77, 5117
1718000, 65, 5046
1720000, 73, 5064
1722000, 76, 5193
1724000, 72, 5091
1726000, 73, 5164
1728000, 60, 5126
1730000, 61, 5022
1732000, 70, 5169
1734000, 64, 5135
1736000, 70, 5044
1738000, 77, 5124
1740000, 75, 5008
1742000, 61, 5067
1744000, 65, 5088
1746000, 65, 5148
1748000, 76, 5088
1750000, 64, 5169
1752000, 65, 5193
1754000, 68, 5015
1756000, 67, 5194
1758000, 70, 5077
1760000, 76, 5008
1762000, 69, 5156
1764000, 63, 5181
1766000, 75, 5134
1768000, 61, 5048
1770000, 63, 5049
1772000, 78, 5146
1774000, 63, 5133
1776000, 73, 5180
1778000, 71, 5126
1780000, 70, 5092
1782000, 63, 5152
1784000, 72, 5092
1786000, 71, 5127
1788000, 71, 5116
1790000, 64, 5093
1792000, 79, 5125
1794000, 63, 5019
1796000, 65, 5017
1798000, 76, 5180
