PH, moisture
492000, 60, 5110
494000, 64, 5042
496000, 62, 5047
498000, 70, 5199
500000, 72, 5168
502000, 60, 5016
504000, 78, 5025
506000, 74, 5183
508000, 72, 5199
510000, 60, 5093
512000, 65, 5097
514000, 67, 5052
516000, 69, 5193
518000, 69, 5192
520000, 65, 5005
522000, 79, 5167
524000, 67, 5130
526000, 70, 5100
528000, 64, 5124
530000, 78, 5171
532000, 73, 5091
534000, 74, 5187
536000, 75, 5104
538000, 60, 5111
540000, 67, 5104
542000, 77, 5015
544000, 60, 5010
546000, 66, 5091
548000, 71, 5056
550000, 78, 5110
552000, 76, 5158
554000, 66, 5081
556000, 64, 5132
558000, 73, 5053
560000, 71, 5072
562000, 72, 5067
564000, 76, 5061
566000, 60, 5171
568000, 69, 5124
570000, 70, 5080
572000, 63, 5029
574000, 71, 5044
576000, 71, 5003
578000, 65, 5076
580000, 76, 5093
582000, 60, 5047
584000, 68, 5073
586000, 66, 5073
588000, 67, 5191
590000, 60, 5100
592000, 65, 5120
594000, 75, 5057
596000, 65, 5121
598000, 75, 5017
600000, 75, 5159
602000, 79, 5111
604000, 79, 5195
606000, 69, 5175
608000, 74, 5162
610000, 63, 5087
612000, 76, 5014
614000, 74, 5138
616000, 79, 5014
618000, 78, 5038
620000, 79, 5074
622000, 71, 5013
624000, 71, 5022
626000, 79, 5155
628000, 68, 5195
630000, 61, 5178
632000, 73, 5025
634000, 74, 5047
636000, 76, 5053
638000, 75, 5190
640000, 61, 5019
642000, 66, 5076
644000, 77, 5084
646000, 70, 5086
648000, 70, 5018
650000, 79, 5198
652000, 65, 5187
654000, 60, 5061
656000, 66, 5100
658000, 60, 5022
660000, 63, 5090
662000, 76, 5165
664000, 72, 5035
666000, 74, 5003
668000, 61, 5167
670000, 71, 5155
672000, 79, 5163
674000, 63, 5074
676000, 71, 5152
678000, 62, 5022
680000, 69, 5181
682000, 76, 5168
684000, 66, 5131
686000, 79, 5195
688000, 68, 5001
690000, 68, 5156
692000, 61, 5169
694000, 70, 5024
696000, 77, 5038
698000, 67, 5086
700000, 73, 5182
702000, 60, 5007
704000, 69, 5154
706000, 67, 5138
708000, 63, 5007
710000, 65, 5186
712000, 76, 5182
714000, 61, 5127
716000, 65, 5192
718000, 73, 5037
720000, 72, 5153
722000, 61, 5138
724000, 76, 5093
726000, 66, 5183
728000, 77, 5189
730000, 63, 5026
732000, 65, 5069
734000, 73, 5017
736000, 76, 5162
738000, 76, 5083
740000, 60, 5184
742000, 78, 5103
744000, 79, 5027
746000, 65, 5085
748000, 74, 5044
750000, 70, 5132
752000, 71, 5001
754000, 78, 5135
756000, 78, 5160
758000, 68, 5020
760000, 71, 5166
762000, 71, 5087
764000, 78, 5006
766000, 64, 5081
768000, 61, 5062
770000, 67, 5029
772000, 69, 5067
774000, 64, 5160
776000, 77, 5194
778000, 72, 5081
780000, 72, 5169
782000, 64, 5043
784000, 73, 5056
786000, 72, 5060
788000, 78, 5005
790000, 73, 5073
792000, 62, 5166
794000, 61, 5075
796000, 76, 5123
798000, 66, 5057
800000, 77, 5033
802000, 69, 5159
804000, 72, 5190
806000, 67, 5129
808000, 68, 5144
810000, 72, 5182
812000, 66, 5151
814000, 68, 5067
816000, 63, 5102
818000, 70, 5167
820000, 66, 5102
822000, 72, 5068
824000, 60, 5096
826000, 63, 5071
828000, 61, 5177
830000, 79, 5066
832000, 78, 5026
834000, 65, 5144
836000, 66, 5033
838000, 68, 5086
840000, 67, 5078
842000, 64, 5099
844000, 60, 5198
846000, 68, 5088
848000, 61, 5160
850000, 60, 5019
852000, 67, 5001
854000, 68, 5001
856000, 79, 5079
858000, 73, 5026
860000, 78, 5080
862000, 66, 5198
864000, 60, 5152
866000, 73, 5117
868000, 70, 5141
870000, 68, 5174
872000, 75, 5117
874000, 60, 5129
876000, 60, 5029
878000, 73, 5186
880000, 75, 5189
882000, 67, 5135
884000, 75, 5163
886000, 71, 5004
888000, 74, 5038
890000, 77, 5064
892000, 74, 5021
894000, 78, 5002
896000, 75, 5053
898000, 72, 5091
900000, 76, 5092
902000, 79, 5191
904000, 75, 5072
906000, 71, 5106
908000, 65, 5036
910000, 73, 5179
912000, 70, 5149
914000, 70, 5117
916000, 71, 5193
918000, 63, 5002
920000, 69, 5166
922000, 64, 5009
924000, 78, 5147
926000, 69, 5176
928000, 61, 5143
930000, 79, 5170
932000, 78, 5124
934000, 70, 5109
936000, 65, 5006
938000, 71, 5009
940000, 76, 5157
942000, 74, 5110
944000, 63, 5199
946000, 78, 5198
948000, 79, 5109
950000, 73, 5045
952000, 79, 5113
954000, 71, 5101
956000, 73, 5162
958000, 69, 5042
960000, 78, 5194
962000, 71, 5095
964000, 78, 5126
966000, 66, 5191
968000, 75, 5131
970000, 62, 5071
972000, 74, 5120
974000, 64, 5139
976000, 73, 5172
978000, 62, 5139
980000, 71, 5073
982000, 77, 5128
984000, 79, 5116
986000, 74, 5073
988000, 66, 5080
990000, 70, 5161
992000, 67, 5020
994000, 78, 5043
996000, 62, 5063
998000, 62, 5170
1000000, 77, 5120
1002000, 61, 5105
1004000, 72, 5090
1006000, 64, 5034
1008000, 79, 5056
1010000, 62, 5102
1012000, 74, 5029
1014000, 77, 5172
1016000, 75, 5097
1018000, 73, 5186
1020000, 71, 5003
1022000, 79, 5043
1024000, 72, 5155
1026000, 71, 5172
1028000, 76, 5045
1030000, 71, 5114
1032000, 66, 5144
1034000, 69, 5194
1036000, 75, 5199
1038000, 60, 5152
1040000, 70, 5135
1042000, 60, 5196
1044000, 77, 5117
1046000, 79, 5101
1048000, 76, 5042
1050000, 71, 5016
1052000, 71, 5045
1054000, 64, 5125
1056000, 73, 5147
1058000, 61, 5177
1060000, 62, 5104
1062000, 65, 5185
1064000, 73, 5018
1066000, 76, 5046
1068000, 64, 5110
1070000, 71, 5199
1072000, 73, 5164
1074000, 62, 5171
1076000, 71, 5191
1078000, 61, 5150
1080000, 76, 5156
1082000, 68, 5110
1084000, 72, 5119
1086000, 64, 5136
1088000, 74, 5033
1090000, 70, 5058
1092000, 63, 5109
1094000, 63, 5050
1096000, 72, 5107
1098000, 61, 5045
1100000, 75, 5071
1102000, 64, 5184
1104000, 71, 5108
1106000, 67, 5033
1108000, 65, 5063
1110000, 67, 5120
1112000, 62, 5125
1114000, 61, 5026
1116000, 66, 5018
1118000, 63, 5036
1120000, 64, 5052
1122000, 65, 5026
1124000, 76, 5036
1126000, 77, 5037
1128000, 68, 5172
1130000, 62, 5096
1132000, 79, 5028
1134000, 61, 5040
1136000, 71, 5095
1138000, 64, 5036
1140000, 78, 5037
1142000, 63, 5118
1144000, 77, 5107
1146000, 68, 5041
1148000, 72, 5199
1150000, 62, 5002
1152000, 69, 5126
1154000, 67, 5080
1156000, 65, 5194
1158000, 76, 5167
1160000, 77, 5168
1162000, 77, 5028
1164000, 63, 5177
1166000, 73, 5057
1168000, 61, 5152
1170000, 60, 5164
1172000, 65, 5155
1174000, 72, 5009
1176000, 69, 5065
1178000, 67, 5056
1180000, 61, 5047
1182000, 79, 5080
1184000, 73, 5037
1186000, 64, 5168
1188000, 72, 5187
1190000, 66, 5166
1192000, 78, 5175
1194000, 63, 5134
1196000, 68, 5020
1198000, 62, 5152
1200000, 60, 5123
1202000, 67, 5153
1204000, 68, 5197
1206000, 65, 5012
1208000, 73, 5029
1210000, 67, 5136
1212000, 76, 5087
1214000, 62, 5087
1216000, 77, 5059
1218000, 71, 5037
1220000, 71, 5086
1222000, 77, 5019
1224000, 72, 5085
1226000, 61, 5124
1228000, 61, 5073
1230000, 71, 5078
1232000, 75, 5164
1234000, 77, 5044
1236000, 73, 5113
1238000, 67, 5192
1240000, 61, 5004
1242000, 64, 5091
1244000, 65, 5033
1246000, 72, 5013
1248000, 73, 5036
1250000, 61, 5110
1252000, 76, 5184
1254000, 69, 5166
1256000, 64, 5094
1258000, 60, 5187
1260000, 71, 5116
1262000, 65, 5074
1264000, 69, 5114
1266000, 63, 5006
1268000, 62, 5059
1270000, 79, 5169
1272000, 79, 5067
1274000, 75, 5108
1276000, 76, 5029
1278000, 62, 5041
1280000, 66, 5192
1282000, 76, 5082
1284000, 75, 5172
1286000, 68, 5085
1288000, 70, 5029
1290000, 79, 5093
1292000, 62, 5167
1294000, 66, 5029
1296000, 69, 5168
1298000, 74, 5199
1300000, 76, 5091
1302000, 76, 5002
1304000, 77, 5096
1306000, 62, 5040
1308000, 79, 5122
1310000, 68, 5057
1312000, 71, 5006
1314000, 71, 5146
1316000, 61, 5078
1318000, 65, 5045
1320000, 63, 5010
1322000, 79, 5166
1324000, 73, 5073
1326000, 71, 5084
1328000, 70, 5135
1330000, 72, 5140
1332000, 77, 5196
1334000, 71, 5168
1336000, 69, 5069
1338000, 66, 5153
1340000, 62, 5142
1342000, 79, 5162
1344000, 68, 5016
1346000, 78, 5138
1348000, 68, 5045
1350000, 73, 5155
1352000, 72, 5027
1354000, 64, 5056
1356000, 72, 5174
1358000, 76, 5119
1360000, 76, 5067
1362000, 74, 5115
1364000, 61, 5167
1366000, 76, 5085
1368000, 60, 5140
1370000, 74, 5196
1372000, 74, 5131
1374000, 69, 5196
1376000, 67, 5084
1378000, 63, 5070
1380000, 71, 5119
1382000, 73, 5002
1384000, 78, 5174
1386000, 77, 5059
1388000, 75, 5040
1390000, 62, 5175
1392000, 62, 5173
1394000, 75, 5164
1396000, 75, 5103
1398000, 69, 5153
1400000, 79, 5073
1402000, 69, 5018
1404000, 64, 5152
1406000, 60, 5136
1408000, 70, 5182
1410000, 68, 5091
1412000, 66, 5171
1414000, 68, 5108
1416000, 75, 5183
1418000, 64, 5049
1420000, 70, 5122
1422000, 70, 5036
1424000, 73, 5192
1426000, 60, 5075
1428000, 79, 5125
1430000, 77, 5152
1432000, 60, 5059
1434000, 66, 5122
1436000, 64, 5023
1438000, 71, 5024
1440000, 63, 5102
1442000, 67, 5157
1444000, 63, 5046
1446000, 68, 5089
1448000, 67, 5143
1450000, 71, 5195
1452000, 78, 5023
1454000, 69, 5070
1456000, 74, 5030
1458000, 63, 5110
1460000, 78, 5036
1462000, 79, 5041
1464000, 69, 5017
1466000, 78, 5092
1468000, 75, 5010
1470000, 70, 5063
1472000, 78, 5141
1474000, 62, 5041
1476000, 62, 5185
1478000, 71, 5131
1480000, 64, 5034
1482000, 64, 5106
1484000, 67, 5028
1486000, 62, 5059
1488000, 70, 5140
1490000, 67, 5128
1492000, 67, 5117
1494000, 64, 5133
1496000, 69, 5057
1498000, 65, 5101
1500000, 75, 5007
1502000, 68, 5058
1504000, 60, 5105
1506000, 74, 5188
1508000, 61, 5136
1510000, 65, 5185
1512000, 74, 5154
1514000, 69, 5136
1516000, 68, 5011
1518000, 68, 5149
1520000, 65, 5183
1522000, 63, 5114
1524000, 74, 5165
1526000, 73, 5088
1528000, 72, 5069
1530000, 72, 5145
1532000, 70, 5015
1534000, 74, 5148
1536000, 69, 5088
1538000, 66, 5079
1540000, 74, 5099
1542000, 65, 5032
1544000, 69, 5054
1546000, 68, 5136
1548000, 61, 5114
1550000, 79, 5158
1552000, 75, 5198
1554000, 71, 5125
1556000, 67, 5138
1558000, 65, 5146
1560000, 74, 5017
1562000, 62, 5004
1564000, 76, 5183
1566000, 67, 5000
1568000, 60, 5180
1570000, 74, 5166
1572000, 67, 5060
1574000, 76, 5103
1576000, 65, 5182
1578000, 76, 5126
1580000, 79, 5098
1582000, 78, 5061
1584000, 78, 5084
1586000, 76, 5106
1588000, 69, 5059
1590000, 76, 5079
1592000, 72, 5093
1594000, 67, 5088
1596000, 76, 5113
1598000, 73, 5021
1600000, 64, 5157
1602000, 64, 5108
1604000, 67, 5090
1606000, 66, 5005
1608000, 75, 5026
1610000, 73, 5198
1612000, 75, 5055
1614000, 61, 5149
1616000, 77, 5073
1618000, 72, 5072
1620000, 65, 5064
1622000, 64, 5172
1624000, 72, 5038
1626000, 65, 5048
1628000, 60, 5062
1630000, 68, 5168
1632000, 77, 5035
1634000, 68, 5072
1636000, 75, 5152
1638000, 77, 5050
1640000, 77, 5071
1642000, 65, 5187
1644000, 69, 5199
1646000, 66, 5134
1648000, 71, 5130
1650000, 60, 5050
1652000, 69, 5132
1654000, 76, 5033
1656000, 76, 5011
1658000, 73, 5080
1660000, 70, 5129
1662000, 79, 5092
1664000, 61, 5136
1666000, 72, 5028
1668000, 63, 5046
1670000, 68, 5059
1672000, 75, 5117
1674000, 65, 5104
1676000, 70, 5010
1678000, 67, 5123
1680000, 61, 5134
1682000, 78, 5061
1684000, 79, 5010
1686000, 71, 5006
1688000, 70, 5065
1690000, 69, 5146
1692000, 64, 5096
1694000, 71, 5188
1696000, 61, 5134
1698000, 64, 5087
1700000, 67, 5169
1702000, 60, 5076
1704000, 62, 5109
1706000, 61, 5079
1708000, 64, 5173
1710000, 70, 5040
1712000, 61, 5028
1714000, 77, 5012
1716000, 60, 5041
1718000, 71, 5097
1720000, 60, 5045
1722000, 64, 5045
1724000, 67, 5117
1726000, 76, 5155
1728000, 69, 5143
1730000, 60, 5025
1732000, 72, 5035
1734000, 68, 5168
1736000, 71, 5091
1738000, 69, 5152
1740000, 64, 5159
1742000, 64, 5057
1744000, 75, 5054
1746000, 67, 5009
1748000, 71, 5025
1750000, 64, 5178
1752000, 65, 5065
1754000, 71, 5045
1756000, 72, 5027
1758000, 73, 5107
1760000, 78, 5086
1762000, 77, 5157
1764000, 72, 5199
1766000, 63, 5064
1768000, 71, 5179
1770000, 74, 5142
1772000, 77, 5121
1774000, 67, 5024
1776000, 71, 5175
1778000, 60, 5113
1780000, 77, 5110
1782000, 68, 5107
1784000, 62, 5033
1786000, 62, 5128
1788000, 60, 5135
1790000, 72, 5105
1792000, 72, 5168
1794000, 69, 5127
1796000, 62, 5119
1798000, 79, 5149
