PH, moisture
682000, 76, 5112
684000, 66, 5125
686000, 66, 5004
688000, 67, 5040
690000, 74, 5106
692000, 72, 5152
694000, 74, 5142
696000, 74, 5092
698000, 76, 5162
700000, 70, 5112
702000, 68, 5095
704000, 73, 5091
706000, 75, 5078
708000, 79, 5074
710000, 69, 5060
712000, 60, 5150
714000, 76, 5006
716000, 62, 5165
718000, 65, 5187
720000, 65, 5120
722000, 71, 5021
724000, 78, 5101
726000, 78, 5137
728000, 66, 5014
730000, 71, 5000
732000, 76, 5027
734000, 65, 5122
736000, 66, 5090
738000, 61, 5073
740000, 79, 5084
742000, 76, 5009
744000, 61, 5023
746000, 78, 5061
748000, 74, 5127
750000, 65, 5087
752000, 70, 5119
754000, 68, 5072
756000, 67, 5180
758000, 70, 5056
760000, 66, 5085
762000, 73, 5094
764000, 61, 5107
766000, 77, 5127
768000, 78, 5096
770000, 64, 5185
772000, 72, 5122
774000, 70, 5165
776000, 75, 5045
778000, 71, 5046
780000, 63, 5185
782000, 60, 5084
784000, 68, 5048
786000, 70, 5045
788000, 67, 5143
790000, 69, 5198
792000, 70, 5011
794000, 61, 5166
796000, 76, 5179
798000, 61, 5060
800000, 76, 5014
802000, 71, 5105
804000, 72, 5107
806000, 70, 5107
808000, 75, 5190
810000, 64, 5075
812000, 63, 5037
814000, 73, 5079
816000, 62, 5037
818000, 68, 5068
820000, 79, 5025
822000, 60, 5011
824000, 68, 5035
826000, 71, 5060
828000, 75, 5145
830000, 70, 5193
832000, 75, 5007
834000, 72, 5189
836000, 65, 5136
838000, 75, 5059
840000, 66, 5115
842000, 64, 5178
844000, 67, 5086
846000, 76, 5094
848000, 66, 5071
850000, 76, 5111
852000, 60, 5175
854000, 78, 5187
856000, 76, 5174
858000, 76, 5092
860000, 73, 5057
862000, 73, 5060
864000, 62, 5037
866000, 77, 5199
868000, 63, 5113
870000, 73, 5165
872000, 74, 5185
874000, 79, 5056
876000, 74, 5051
878000, 67, 5171
880000, 78, 5000
882000, 76, 5146
884000, 76, 5012
886000, 63, 5197
888000, 70, 5168
890000, 67, 5159
892000, 64, 5016
894000, 60, 5016
896000, 70, 5046
898000, 65, 5060
900000, 68, 5157
902000, 68, 5026
904000, 74, 5176
906000, 79, 5160
908000, 66, 5031
910000, 65, 5051
912000, 65, 5188
914000, 74, 5083
916000, 66, 5098
918000, 65, 5125
920000, 77, 5073
922000, 75, 5032
924000, 74, 5118
926000, 75, 5148
928000, 68, 5134
930000, 78, 5118
932000, 75, 5034
934000, 72, 5122
936000, 61, 5184
938000, 61, 5134
940000, 75, 5173
942000, 70, 5123
944000, 72, 5056
946000, 63, 5168
948000, 77, 5182
950000, 64, 5161
952000, 69, 5040
954000, 62, 5069
956000, 61, 5080
958000, 60, 5063
960000, 60, 5189
962000, 74, 5042
964000, 67, 5037
966000, 62, 5069
968000, 67, 5107
970000, 68, 5036
972000, 75, 5086
974000, 77, 5090
976000, 68, 5052
978000, 70, 5083
980000, 79, 5008
982000, 66, 5156
984000, 79, 5138
986000, 66, 5088
988000, 63, 5021
990000, 67, 5084
992000, 61, 5079
994000, 69, 5063
996000, 65, 5126
998000, 60, 5041
1000000, 60, 5187
1002000, 78, 5193
1004000, 62, 5174
1006000, 69, 5183
1008000, 78, 5045
1010000, 73, 5168
1012000, 75, 5034
1014000, 77, 5130
1016000, 63, 5050
1018000, 61, 5102
1020000, 66, 5045
1022000, 65, 5166
1024000, 61, 5071
1026000, 76, 5077
1028000, 67, 5190
1030000, 61, 5033
1032000, 72, 5002
1034000, 78, 5054
1036000, 68, 5071
1038000, 78, 5140
1040000, 70, 5022
1042000, 61, 5039
1044000, 61, 5177
1046000, 63, 5059
1048000, 65, 5064
1050000, 67, 5141
1052000, 79, 5100
1054000, 70, 5060
1056000, 62, 5027
1058000, 68, 5119
1060000, 72, 5117
1062000, 64, 5022
1064000, 78, 5034
1066000, 60, 5066
1068000, 79, 5130
1070000, 77, 5061
1072000, 65, 5122
1074000, 71, 5029
1076000, 75, 5030
1078000, 70, 5182
1080000, 78, 5086
1082000, 79, 5000
1084000, 76, 5086
1086000, 62, 5124
1088000, 70, 5072
1090000, 75, 5059
1092000, 74, 5084
1094000, 65, 5182
1096000, 74, 5126
1098000, 76, 5065
1100000, 64, 5092
1102000, 68, 5165
1104000, 74, 5176
1106000, 72, 5128
1108000, 74, 5179
1110000, 67, 5013
1112000, 62, 5053
1114000, 76, 5034
1116000, 68, 5039
1118000, 64, 5105
1120000, 63, 5041
1122000, 74, 5071
1124000, 72, 5003
1126000, 64, 5125
1128000, 66, 5151
1130000, 61, 5075
1132000, 67, 5069
1134000, 60, 5175
1136000, 64, 5136
1138000, 73, 5100
1140000, 67, 5014
1142000, 69, 5113
1144000, 64, 5199
1146000, 70, 5169
1148000, 71, 5024
1150000, 74, 5174
1152000, 65, 5068
1154000, 75, 5130
1156000, 65, 5029
1158000, 70, 5159
1160000, 63, 5199
1162000, 71, 5072
1164000, 60, 5030
1166000, 78, 5158
1168000, 71, 5159
1170000, 71, 5042
1172000, 73, 5055
1174000, 76, 5168
1176000, 61, 5160
1178000, 75, 5153
1180000, 75, 5155
1182000, 66, 5041
1184000, 64, 5150
1186000, 60, 5193
1188000, 63, 5085
1190000, 62, 5089
1192000, 60, 5040
1194000, 67, 5034
1196000, 68, 5169
1198000, 61, 5067
1200000, 70, 5177
1202000, 65, 5023
1204000, 65, 5057
1206000, 73, 5073
1208000, 78, 5093
1210000, 76, 5119
1212000, 68, 5077
1214000, 79, 5029
1216000, 63, 5002
1218000, 63, 5076
1220000, 76, 5152
1222000, 79, 5133
1224000, 76, 5098
1226000, 78, 5133
1228000, 64, 5134
1230000, 66, 5078
1232000, 76, 5163
1234000, 60, 5076
1236000, 79, 5150
1238000, 79, 5157
1240000, 71, 5084
1242000, 66, 5008
1244000, 74, 5168
1246000, 72, 5093
1248000, 70, 5084
1250000, 74, 5004
1252000, 77, 5053
1254000, 66, 5075
1256000, 62, 5098
1258000, 79, 5046
1260000, 61, 5003
1262000, 77, 5030
1264000, 76, 5026
1266000, 60, 5155
1268000, 66, 5137
1270000, 60, 5026
1272000, 71, 5016
1274000, 74, 5086
1276000, 78, 5094
1278000, 74, 5092
1280000, 78, 5005
1282000, 61, 5127
1284000, 72, 5100
1286000, 64, 5071
1288000, 75, 5163
1290000, 79, 5007
1292000, 68, 5155
1294000, 62, 5128
1296000, 71, 5139
1298000, 72, 5107
1300000, 71, 5178
1302000, 76, 5171
1304000, 71, 5178
1306000, 76, 5148
1308000, 69, 5077
1310000, 77, 5000
1312000, 68, 5101
1314000, 72, 5121
1316000, 77, 5124
1318000, 60, 5093
1320000, 65, 5098
1322000, 67, 5020
1324000, 79, 5026
1326000, 78, 5016
1328000, 73, 5190
1330000, 69, 5084
1332000, 78, 5141
1334000, 69, 5034
1336000, 73, 5140
1338000, 64, 5034
1340000, 76, 5108
1342000, 79, 5092
1344000, 73, 5022
1346000, 71, 5089
1348000, 71, 5067
1350000, 79, 5036
1352000, 78, 5018
1354000, 75, 5152
1356000, 76, 5173
1358000, 62, 5008
1360000, 74, 5003
1362000, 78, 5127
1364000, 76, 5002
1366000, 61, 5171
1368000, 67, 5177
1370000, 79, 5013
1372000, 73, 5022
1374000, 77, 5074
1376000, 66, 5072
1378000, 60, 5174
1380000, 74, 5190
1382000, 75, 5085
1384000, 64, 5086
1386000, 71, 5028
1388000, 72, 5162
1390000, 79, 5043
1392000, 76, 5046
1394000, 77, 5048
1396000, 78, 5161
1398000, 62, 5037
1400000, 76, 5135
1402000, 60, 5144
1404000, 63, 5020
1406000, 79, 5157
1408000, 60, 5107
1410000, 70, 5027
1412000, 75, 5166
1414000, 61, 5173
1416000, 79, 5079
1418000, 73, 5176
1420000, 73, 5181
1422000, 62, 5087
1424000, 78, 5107
1426000, 72, 5022
1428000, 66, 5176
1430000, 72, 5169
1432000, 73, 5073
1434000, 62, 5085
1436000, 62, 5051
1438000, 65, 5001
1440000, 67, 5013
1442000, 75, 5068
1444000, 77, 5073
1446000, 75, 5010
1448000, 74, 5065
1450000, 68, 5128
1452000, 61, 5079
1454000, 61, 5153
1456000, 72, 5087
1458000, 79, 5069
1460000, 66, 5052
1462000, 76, 5040
1464000, 75, 5020
1466000, 77, 5168
1468000, 65, 5132
1470000, 66, 5056
1472000, 63, 5083
1474000, 79, 5170
1476000, 79, 5018
1478000, 76, 5102
1480000, 64, 5041
1482000, 61, 5070
1484000, 64, 5087
1486000, 73, 5042
1488000, 72, 5056
1490000, 75, 5046
1492000, 79, 5140
1494000, 69, 5183
1496000, 64, 5112
1498000, 78, 5128
1500000, 74, 5074
1502000, 64, 5028
1504000, 69, 5155
1506000, 70, 5082
1508000, 78, 5128
1510000, 68, 5185
1512000, 73, 5026
1514000, 73, 5113
1516000, 75, 5076
1518000, 77, 5057
1520000, 61, 5075
1522000, 70, 5163
1524000, 63, 5158
1526000, 70, 5031
1528000, 70, 5069
1530000, 69, 5049
1532000, 68, 5155
1534000, 72, 5146
1536000, 72, 5160
1538000, 65, 5048
1540000, 70, 5002
1542000, 60, 5061
1544000, 71, 5038
1546000, 75, 5114
1548000, 65, 5061
1550000, 73, 5153
1552000, 75, 5149
1554000, 75, 5031
1556000, 64, 5005
1558000, 68, 5170
1560000, 71, 5116
1562000, 75, 5148
1564000, 66, 5038
1566000, 69, 5193
1568000, 68, 5034
1570000, 61, 5052
1572000, 72, 5171
1574000, 73, 5174
1576000, 65, 5019
1578000, 70, 5106
1580000, 77, 5188
1582000, 66, 5183
1584000, 71, 5059
1586000, 74, 5125
1588000, 77, 5168
1590000, 64, 5028
1592000, 70, 5192
1594000, 68, 5190
1596000, 62, 5182
1598000, 75, 5151
1600000, 64, 5048
1602000, 69, 5160
1604000, 73, 5117
1606000, 74, 5099
1608000, 61, 5147
1610000, 69, 5124
1612000, 70, 5185
1614000, 74, 5002
1616000, 77, 5046
1618000, 66, 5034
1620000, 65, 5012
1622000, 73, 5091
1624000, 64, 5139
1626000, 78, 5055
1628000, 78, 5175
1630000, 61, 5055
1632000, 70, 5044
1634000, 77, 5092
1636000, 63, 5035
1638000, 71, 5189
1640000, 68, 5196
1642000, 77, 5172
1644000, 72, 5003
1646000, 70, 5173
1648000, 68, 5081
1650000, 75, 5055
1652000, 69, 5033
1654000, 76, 5152
1656000, 73, 5002
1658000, 79, 5187
1660000, 75, 5024
1662000, 73, 5158
1664000, 69, 5167
1666000, 61, 5118
1668000, 70, 5082
1670000, 65, 5019
1672000, 76, 5165
1674000, 61, 5131
1676000, 79, 5115
1678000, 65, 5011
1680000, 76, 5091
1682000, 63, 5095
1684000, 67, 5125
1686000, 74, 5089
1688000, 61, 5064
1690000, 60, 5058
1692000, 78, 5120
1694000, 71, 5077
1696000, 70, 5062
1698000, 74, 5029
1700000, 68, 5140
1702000, 76, 5019
1704000, 74, 5062
1706000, 68, 5037
1708000, 62, 5022
1710000, 76, 5041
1712000, 76, 5052
1714000, 60, 5141
1716000, 70, 5057
1718000, 61, 5125
1720000, 71, 5160
1722000, 61, 5100
1724000, 61, 5007
1726000, 72, 5031
1728000, 65, 5012
1730000, 63, 5148
1732000, 60, 5012
1734000, 68, 5081
1736000, 68, 5000
1738000, 72, 5091
1740000, 65, 5014
1742000, 63, 5100
1744000, 68, 5198
1746000, 64, 5168
1748000, 79, 5196
1750000, 66, 5173
1752000, 63, 5132
1754000, 68, 5022
1756000, 73, 5069
1758000, 76, 5017
1760000, 76, 5042
1762000, 75, 5092
1764000, 67, 5023
1766000, 77, 5050
1768000, 66, 5042
1770000, 63, 5071
1772000, 62, 5014
1774000, 66, 5074
1776000, 67, 5066
1778000, 72, 5012
1780000, 79, 5030
1782000, 64, 5138
1784000, 75, 5078
1786000, 77, 5158
1788000, 77, 5014
1790000, 75, 5075
1792000, 67, 5158
1794000, 74, 5142
1796000, 76, 5145
1798000, 78, 5168
