PH, moisture
754000, 79, 5007
756000, 72, 5111
758000, 76, 5105
760000, 65, 5004
762000, 66, 5053
764000, 68, 5034
766000, 69, 5133
768000, 77, 5177
770000, 70, 5068
772000, 69, 5122
774000, 77, 5169
776000, 62, 5191
778000, 63, 5009
780000, 75, 5138
782000, 72, 5186
784000, 60, 5198
786000, 73, 5104
788000, 64, 5010
790000, 79, 5022
792000, 77, 5185
794000, 74, 5057
796000, 63, 5141
798000, 65, 5052
800000, 76, 5066
802000, 64, 5144
804000, 70, 5067
806000, 68, 5155
808000, 73, 5043
810000, 69, 5007
812000, 66, 5154
814000, 65, 5181
816000, 77, 5081
818000, 65, 5083
820000, 68, 5028
822000, 69, 5175
824000, 79, 5195
826000, 74, 5083
828000, 71, 5146
830000, 61, 5148
832000, 61, 5016
834000, 61, 5152
836000, 60, 5155
838000, 70, 5014
840000, 76, 5097
842000, 62, 5110
844000, 63, 5039
846000, 72, 5188
848000, 66, 5028
850000, 75, 5129
852000, 77, 5066
854000, 70, 5098
856000, 69, 5067
858000, 68, 5127
860000, 72, 5050
862000, 74, 5092
864000, 68, 5061
866000, 67, 5144
868000, 67, 5031
870000, 79, 5128
872000, 65, 5091
874000, 64, 5135
876000, 63, 5056
878000, 61, 5171
880000, 62, 5122
882000, 60, 5160
884000, 74, 5195
886000, 62, 5153
888000, 77, 5031
890000, 64, 5066
892000, 62, 5015
894000, 64, 5177
896000, 75, 5130
898000, 66, 5094
900000, 63, 5161
902000, 75, 5113
904000, 77, 5123
906000, 63, 5147
908000, 69, 5055
910000, 77, 5072
912000, 75, 5076
914000, 68, 5128
916000, 79, 5122
918000, 61, 5009
920000, 76, 5158
922000, 77, 5029
924000, 60, 5140
926000, 62, 5004
928000, 64, 5016
930000, 75, 5015
932000, 63, 5048
934000, 78, 5012
936000, 79, 5150
938000, 61, 5139
940000, 77, 5053
942000, 77, 5100
944000, 78, 5028
946000, 64, 5170
948000, 71, 5106
950000, 73, 5142
952000, 78, 5179
954000, 71, 5132
956000, 77, 5045
958000, 64, 5177
960000, 70, 5078
962000, 79, 5152
964000, 65, 5195
966000, 75, 5017
968000, 70, 5071
970000, 68, 5128
972000, 62, 5057
974000, 62, 5092
976000, 74, 5064
978000, 75, 5008
980000, 60, 5061
982000, 76, 5158
984000, 73, 5061
986000, 69, 5094
988000, 79, 5196
990000, 67, 5192
992000, 68, 5140
994000, 79, 5106
996000, 63, 5058
998000, 62, 5177
1000000, 62, 5158
1002000, 61, 5060
1004000, 71, 5114
1006000, 66, 5001
1008000, 76, 5078
1010000, 63, 5063
1012000, 76, 5125
1014000, 74, 5111
1016000, 62, 5014
1018000, 74, 5099
1020000, 64, 5134
1022000, 71, 5011
1024000, 75, 5022
1026000, 73, 5146
1028000, 62, 5199
1030000, 64, 5141
1032000, 64, 5146
1034000, 78, 5102
1036000, 72, 5001
1038000, 78, 5117
1040000, 64, 5012
1042000, 72, 5003
1044000, 71, 5108
1046000, 60, 5189
1048000, 74, 5052
1050000, 67, 5121
1052000, 64, 5071
1054000, 76, 5089
1056000, 68, 5153
1058000, 79, 5188
1060000, 65, 5157
1062000, 65, 5079
1064000, 60, 5034
1066000, 61, 5103
1068000, 60, 5134
1070000, 63, 5123
1072000, 76, 5009
1074000, 75, 5181
1076000, 75, 5194
1078000, 68, 5005
1080000, 77, 5025
1082000, 60, 5086
1084000, 61, 5131
1086000, 63, 5077
1088000, 77, 5060
1090000, 62, 5175
1092000, 77, 5004
1094000, 71, 5077
1096000, 66, 5126
1098000, 66, 5138
1100000, 61, 5133
1102000, 79, 5140
1104000, 61, 5179
1106000, 73, 5052
1108000, 69, 5069
1110000, 65, 5140
1112000, 67, 5003
1114000, 71, 5115
1116000, 60, 5060
1118000, 76, 5095
1120000, 62, 5046
1122000, 74, 5144
1124000, 65, 5009
1126000, 66, 5060
1128000, 75, 5073
1130000, 75, 5182
1132000, 74, 5074
1134000, 75, 5146
1136000, 63, 5092
1138000, 60, 5049
1140000, 79, 5109
1142000, 63, 5069
1144000, 64, 5115
1146000, 77, 5122
1148000, 67, 5115
1150000, 69, 5027
1152000, 67, 5188
1154000, 79, 5083
1156000, 70, 5132
1158000, 74, 5092
1160000, 66, 5016
1162000, 78, 5171
1164000, 64, 5165
1166000, 76, 5058
1168000, 64, 5113
1170000, 60, 5180
1172000, 69, 5175
1174000, 72, 5082
1176000, 69, 5170
1178000, 64, 5053
1180000, 76, 5148
1182000, 68, 5060
1184000, 71, 5152
1186000, 74, 5050
1188000, 74, 5000
1190000, 62, 5145
1192000, 67, 5049
1194000, 60, 5038
1196000, 63, 5165
1198000, 79, 5051
1200000, 70, 5160
1202000, 63, 5170
1204000, 68, 5130
1206000, 62, 5171
1208000, 78, 5090
1210000, 71, 5059
1212000, 79, 5065
1214000, 61, 5195
1216000, 72, 5188
1218000, 75, 5114
1220000, 78, 5147
1222000, 78, 5034
1224000, 62, 5015
1226000, 68, 5152
1228000, 64, 5029
1230000, 66, 5019
1232000, 79, 5180
1234000, 72, 5115
1236000, 78, 5102
1238000, 61, 5177
1240000, 67, 5124
1242000, 61, 5130
1244000, 68, 5185
1246000, 76, 5138
1248000, 65, 5114
1250000, 67, 5024
1252000, 64, 5127
1254000, 67, 5045
1256000, 73, 5065
1258000, 65, 5103
1260000, 74, 5047
1262000, 69, 5005
1264000, 75, 5022
1266000, 77, 5131
1268000, 77, 5054
1270000, 62, 5123
1272000, 68, 5061
1274000, 72, 5094
1276000, 63, 5103
1278000, 78, 5087
1280000, 72, 5055
1282000, 64, 5036
1284000, 67, 5106
1286000, 75, 5010
1288000, 67, 5005
1290000, 76, 5060
1292000, 62, 5052
1294000, 72, 5185
1296000, 61, 5115
1298000, 70, 5176
1300000, 77, 5183
1302000, 73, 5150
1304000, 60, 5195
1306000, 62, 5174
1308000, 62, 5138
1310000, 65, 5104
1312000, 60, 5143
1314000, 62, 5042
1316000, 70, 5035
1318000, 71, 5189
1320000, 71, 5179
1322000, 67, 5126
1324000, 61, 5138
1326000, 65, 5044
1328000, 65, 5136
1330000, 62, 5028
1332000, 65, 5157
1334000, 65, 5101
1336000, 66, 5090
1338000, 72, 5078
1340000, 61, 5114
1342000, 76, 5129
1344000, 65, 5015
1346000, 71, 5023
1348000, 70, 5037
1350000, 73, 5103
1352000, 73, 5074
1354000, 70, 5019
1356000, 67, 5107
1358000, 65, 5186
1360000, 71, 5097
1362000, 79, 5126
1364000, 70, 5009
1366000, 70, 5087
1368000, 64, 5135
1370000, 62, 5189
1372000, 73, 5136
1374000, 77, 5113
1376000, 73, 5172
1378000, 79, 5004
1380000, 64, 5176
1382000, 67, 5000
1384000, 79, 5019
1386000, 65, 5199
1388000, 62, 5008
1390000, 76, 5055
1392000, 64, 5024
1394000, 71, 5096
1396000, 66, 5173
1398000, 76, 5107
1400000, 61, 5030
1402000, 79, 5127
1404000, 76, 5102
1406000, 65, 5028
1408000, 65, 5020
1410000, 69, 5134
1412000, 68, 5005
1414000, 72, 5196
1416000, 73, 5194
1418000, 71, 5181
1420000, 62, 5045
1422000, 64, 5127
1424000, 75, 5052
1426000, 70, 5110
1428000, 79, 5195
1430000, 74, 5049
1432000, 79, 5198
1434000, 79, 5159
1436000, 70, 5086
1438000, 63, 5192
1440000, 70, 5103
1442000, 79, 5157
1444000, 71, 5174
1446000, 63, 5006
1448000, 71, 5046
1450000, 69, 5054
1452000, 61, 5174
1454000, 62, 5189
1456000, 65, 5106
1458000, 71, 5046
1460000, 64, 5069
1462000, 76, 5143
1464000, 66, 5011
1466000, 70, 5138
1468000, 68, 5104
1470000, 67, 5024
1472000, 79, 5081
1474000, 65, 5013
1476000, 71, 5150
1478000, 75, 5105
1480000, 65, 5020
1482000, 62, 5151
1484000, 72, 5119
1486000, 71, 5142
1488000, 75, 5121
1490000, 61, 5197
1492000, 68, 5042
1494000, 65, 5197
1496000, 70, 5141
1498000, 69, 5093
1500000, 64, 5085
1502000, 66, 5114
1504000, 73, 5155
1506000, 60, 5139
1508000, 77, 5059
1510000, 67, 5167
1512000, 72, 5060
1514000, 63, 5165
1516000, 75, 5027
1518000, 60, 5017
1520000, 67, 5135
1522000, 69, 5058
1524000, 70, 5127
1526000, 75, 5033
1528000, 65, 5002
1530000, 73, 5177
1532000, 79, 5124
1534000, 66, 5071
1536000, 69, 5112
1538000, 72, 5001
1540000, 79, 5013
1542000, 79, 5086
1544000, 70, 5091
1546000, 69, 5087
1548000, 63, 5187
1550000, 67, 5099
1552000, 62, 5131
1554000, 74, 5116
1556000, 75, 5160
1558000, 65, 5025
1560000, 69, 5095
1562000, 75, 5117
1564000, 77, 5048
1566000, 68, 5013
1568000, 63, 5193
1570000, 67, 5167
1572000, 69, 5119
1574000, 78, 5058
1576000, 63, 5154
1578000, 68, 5001
1580000, 74, 5049
1582000, 74, 5070
1584000, 75, 5147
1586000, 79, 5004
1588000, 63, 5163
1590000, 74, 5043
1592000, 71, 5005
1594000, 71, 5198
1596000, 71, 5083
1598000, 63, 5145
1600000, 64, 5035
1602000, 64, 5057
1604000, 60, 5030
1606000, 60, 5016
1608000, 77, 5134
1610000, 61, 5022
1612000, 70, 5044
1614000, 62, 5055
1616000, 67, 5135
1618000, 62, 5017
1620000, 75, 5005
1622000, 69, 5097
1624000, 78, 5165
1626000, 60, 5084
1628000, 67, 5106
1630000, 73, 5134
1632000, 66, 5170
1634000, 60, 5129
1636000, 68, 5058
1638000, 76, 5009
1640000, 79, 5137
1642000, 72, 5120
1644000, 76, 5004
1646000, 64, 5068
1648000, 64, 5163
1650000, 75, 5066
1652000, 66, 5030
1654000, 72, 5001
1656000, 77, 5116
1658000, 65, 5110
1660000, 75, 5070
1662000, 60, 5050
1664000, 76, 5106
1666000, 69, 5052
1668000, 75, 5102
1670000, 77, 5097
1672000, 66, 5047
1674000, 76, 5178
1676000, 74, 5015
1678000, 60, 5163
1680000, 70, 5079
1682000, 79, 5172
1684000, 73, 5180
1686000, 73, 5140
1688000, 79, 5135
1690000, 71, 5161
1692000, 69, 5012
1694000, 78, 5105
1696000, 70, 5044
1698000, 78, 5070
1700000, 64, 5149
1702000, 62, 5067
1704000, 67, 5182
1706000, 73, 5051
1708000, 66, 5153
1710000, 69, 5192
1712000, 65, 5008
1714000, 64, 5150
1716000, 76, 5189
1718000, 62, 5141
1720000, 67, 5041
1722000, 66, 5039
1724000, 74, 5104
1726000, 74, 5049
1728000, 72, 5103
1730000, 62, 5105
1732000, 78, 5099
1734000, 76, 5156
1736000, 76, 5062
1738000, 60, 5160
1740000, 77, 5170
1742000, 69, 5013
1744000, 65, 5075
1746000, 79, 5075
1748000, 75, 5138
1750000, 79, 5070
1752000, 71, 5080
1754000, 66, 5126
1756000, 78, 5128
1758000, 65, 5162
1760000, 61, 5033
1762000, 72, 5052
1764000, 65, 5125
1766000, 79, 5074
1768000, 67, 5057
1770000, 64, 5014
1772000, 78, 5022
1774000, 74, 5012
1776000, 61, 5167
1778000, 79, 5183
1780000, 72, 5129
1782000, 61, 5133
1784000, 74, 5031
1786000, 68, 5133
1788000, 62, 5082
1790000, 65, 5011
1792000, 75, 5177
1794000, 77, 5048
1796000, 61, 5059
1798000, 68, 5059
