PH, moisture
424000, 68, 5134
426000, 78, 5069
428000, 75, 5100
430000, 63, 5039
432000, 71, 5032
434000, 66, 5147
436000, 70, 5185
438000, 61, 5119
440000, 70, 5195
442000, 73, 5065
444000, 66, 5122
446000, 75, 5034
448000, 60, 5135
450000, 72, 5175
452000, 60, 5047
454000, 79, 5171
456000, 70, 5195
458000, 69, 5059
460000, 73, 5036
462000, 67, 5160
464000, 64, 5103
466000, 73, 5100
468000, 71, 5191
470000, 69, 5148
472000, 70, 5036
474000, 76, 5147
476000, 69, 5051
478000, 71, 5169
480000, 66, 5042
482000, 71, 5181
484000, 74, 5027
486000, 74, 5183
488000, 61, 5002
490000, 63, 5034
492000, 66, 5003
494000, 75, 5152
496000, 70, 5032
498000, 68, 5014
500000, 79, 5128
502000, 73, 5075
504000, 74, 5102
506000, 65, 5161
508000, 76, 5198
510000, 79, 5115
512000, 77, 5179
514000, 78, 5182
516000, 68, 5120
518000, 64, 5142
520000, 65, 5024
522000, 69, 5026
524000, 77, 5124
526000, 67, 5040
528000, 76, 5151
530000, 68, 5102
532000, 77, 5039
534000, 69, 5093
536000, 70, 5005
538000, 71, 5070
540000, 72, 5016
542000, 62, 5035
544000, 66, 5165
546000, 67, 5175
548000, 63, 5172
550000, 73, 5172
552000, 78, 5190
554000, 77, 5122
556000, 64, 5180
558000, 70, 5171
560000, 76, 5012
562000, 67, 5180
564000, 69, 5103
566000, 69, 5123
568000, 79, 5066
570000, 66, 5015
572000, 63, 5135
574000, 61, 5094
576000, 68, 5159
578000, 76, 5099
580000, 61, 5124
582000, 79, 5053
584000, 70, 5020
586000, 60, 5188
588000, 73, 5172
590000, 71, 5187
592000, 75, 5073
594000, 61, 5010
596000, 64, 5190
598000, 68, 5182
600000, 63, 5109
602000, 71, 5158
604000, 61, 5109
606000, 61, 5110
608000, 79, 5060
610000, 65, 5183
612000, 62, 5063
614000, 68, 5089
616000, 68, 5073
618000, 73, 5092
620000, 74, 5182
622000, 60, 5016
624000, 65, 5043
626000, 64, 5162
628000, 65, 5116
630000, 71, 5089
632000, 60, 5076
634000, 72, 5035
636000, 69, 5176
638000, 66, 5057
640000, 76, 5031
642000, 69, 5098
644000, 65, 5185
646000, 62, 5101
648000, 74, 5075
650000, 65, 5074
652000, 71, 5078
654000, 70, 5159
656000, 66, 5171
658000, 76, 5039
660000, 72, 5193
662000, 78, 5067
664000, 76, 5085
666000, 71, 5037
668000, 75, 5066
670000, 78, 5044
672000, 63, 5196
674000, 73, 5027
676000, 62, 5025
678000, 67, 5097
680000, 71, 5102
682000, 60, 5045
684000, 67, 5106
686000, 64, 5121
688000, 66, 5106
690000, 65, 5163
692000, 69, 5080
694000, 69, 5049
696000, 74, 5038
698000, 75, 5036
700000, 65, 5132
702000, 71, 5013
704000, 66, 5182
706000, 65, 5036
708000, 74, 5099
710000, 79, 5045
712000, 76, 5086
714000, 69, 5074
716000, 78, 5021
718000, 65, 5047
720000, 70, 5083
722000, 60, 5083
724000, 64, 5011
726000, 62, 5120
728000, 75, 5057
730000, 69, 5091
732000, 62, 5073
734000, 68, 5039
736000, 78, 5106
738000, 67, 5014
740000, 66, 5029
742000, 76, 5000
744000, 74, 5072
746000, 64, 5009
748000, 71, 5059
750000, 67, 5125
752000, 79, 5117
754000, 74, 5004
756000, 64, 5130
758000, 62, 5104
760000, 68, 5012
762000, 62, 5033
764000, 76, 5103
766000, 72, 5151
768000, 66, 5119
770000, 65, 5181
772000, 61, 5125
774000, 71, 5062
776000, 68, 5038
778000, 62, 5175
780000, 63, 5101
782000, 71, 5060
784000, 67, 5188
786000, 68, 5069
788000, 71, 5015
790000, 64, 5185
792000, 72, 5043
794000, 67, 5151
796000, 69, 5074
798000, 67, 5105
800000, 63, 5145
802000, 68, 5178
804000, 60, 5047
806000, 73, 5139
808000, 70, 5077
810000, 68, 5070
812000, 67, 5119
814000, 79, 5183
816000, 70, 5011
818000, 66, 5163
820000, 62, 5159
822000, 61, 5139
824000, 75, 5100
826000, 65, 5001
828000, 75, 5174
830000, 68, 5162
832000, 60, 5050
834000, 61, 5067
836000, 60, 5092
838000, 63, 5188
840000, 77, 5125
842000, 64, 5095
844000, 78, 5149
846000, 68, 5044
848000, 69, 5041
850000, 70, 5178
852000, 64, 5048
854000, 62, 5177
856000, 66, 5049
858000, 74, 5194
860000, 76, 5183
862000, 75, 5055
864000, 66, 5177
866000, 70, 5187
868000, 78, 5160
870000, 71, 5156
872000, 71, 5188
874000, 61, 5009
876000, 77, 5068
878000, 76, 5082
880000, 68, 5175
882000, 61, 5097
884000, 66, 5156
886000, 74, 5102
888000, 61, 5076
890000, 72, 5000
892000, 66, 5128
894000, 62, 5002
896000, 64, 5088
898000, 71, 5035
900000, 64, 5004
902000, 79, 5181
904000, 64, 5022
906000, 73, 5145
908000, 64, 5137
910000, 78, 5155
912000, 79, 5168
914000, 70, 5127
916000, 67, 5049
918000, 77, 5046
920000, 77, 5143
922000, 63, 5076
924000, 72, 5096
926000, 63, 5177
928000, 79, 5116
930000, 60, 5011
932000, 61, 5000
934000, 77, 5034
936000, 79, 5149
938000, 64, 5014
940000, 68, 5134
942000, 73, 5039
944000, 66, 5059
946000, 64, 5181
948000, 64, 5089
950000, 66, 5100
952000, 62, 5134
954000, 60, 5050
956000, 62, 5176
958000, 73, 5075
960000, 75, 5079
962000, 68, 5038
964000, 66, 5049
966000, 78, 5031
968000, 71, 5142
970000, 79, 5103
972000, 66, 5148
974000, 73, 5100
976000, 73, 5113
978000, 73, 5141
980000, 64, 5052
982000, 70, 5007
984000, 70, 5112
986000, 68, 5139
988000, 68, 5136
990000, 60, 5198
992000, 66, 5136
994000, 71, 5123
996000, 77, 5039
998000, 75, 5049
1000000, 72, 5139
1002000, 79, 5043
1004000, 73, 5139
1006000, 67, 5139
1008000, 63, 5148
1010000, 73, 5168
1012000, 60, 5167
1014000, 77, 5026
1016000, 62, 5182
1018000, 61, 5178
1020000, 61, 5001
1022000, 64, 5123
1024000, 67, 5155
1026000, 63, 5081
1028000, 60, 5083
1030000, 67, 5126
1032000, 75, 5061
1034000, 60, 5151
1036000, 76, 5055
1038000, 76, 5189
1040000, 65, 5189
1042000, 78, 5061
1044000, 64, 5000
1046000, 79, 5186
1048000, 64, 5062
1050000, 66, 5043
1052000, 76, 5041
1054000, 65, 5197
1056000, 76, 5062
1058000, 62, 5041
1060000, 76, 5181
1062000, 60, 5109
1064000, 76, 5062
1066000, 79, 5049
1068000, 77, 5123
1070000, 72, 5173
1072000, 63, 5159
1074000, 77, 5153
1076000, 63, 5153
1078000, 63, 5058
1080000, 71, 5122
1082000, 71, 5158
1084000, 72, 5031
1086000, 64, 5041
1088000, 74, 5134
1090000, 65, 5101
1092000, 62, 5027
1094000, 77, 5076
1096000, 63, 5176
1098000, 68, 5199
1100000, 76, 5107
1102000, 75, 5033
1104000, 68, 5170
1106000, 75, 5080
1108000, 70, 5148
1110000, 79, 5064
1112000, 76, 5028
1114000, 79, 5054
1116000, 68, 5013
1118000, 63, 5130
1120000, 60, 5085
1122000, 76, 5164
1124000, 67, 5046
1126000, 76, 5158
1128000, 65, 5006
1130000, 71, 5132
1132000, 76, 5031
1134000, 77, 5024
1136000, 73, 5167
1138000, 69, 5033
1140000, 74, 5001
1142000, 72, 5078
1144000, 72, 5133
1146000, 79, 5044
1148000, 73, 5099
1150000, 72, 5159
1152000, 78, 5076
1154000, 72, 5053
1156000, 65, 5004
1158000, 71, 5069
1160000, 73, 5181
1162000, 73, 5155
1164000, 65, 5186
1166000, 61, 5136
1168000, 66, 5053
1170000, 66, 5171
1172000, 66, 5170
1174000, 74, 5016
1176000, 74, 5194
1178000, 64, 5143
1180000, 72, 5164
1182000, 70, 5033
1184000, 75, 5069
1186000, 66, 5079
1188000, 64, 5040
1190000, 65, 5013
1192000, 79, 5196
1194000, 79, 5096
1196000, 71, 5042
1198000, 73, 5012
1200000, 73, 5065
1202000, 62, 5096
1204000, 76, 5198
1206000, 61, 5044
1208000, 67, 5082
1210000, 62, 5139
1212000, 72, 5097
1214000, 75, 5000
1216000, 66, 5175
1218000, 74, 5187
1220000, 60, 5063
1222000, 63, 5103
1224000, 71, 5118
1226000, 70, 5031
1228000, 69, 5034
1230000, 77, 5090
1232000, 76, 5050
1234000, 76, 5187
1236000, 74, 5119
1238000, 70, 5138
1240000, 66, 5102
1242000, 79, 5000
1244000, 67, 5055
1246000, 76, 5103
1248000, 69, 5020
1250000, 65, 5036
1252000, 68, 5023
1254000, 73, 5137
1256000, 76, 5038
1258000, 74, 5078
1260000, 72, 5148
1262000, 76, 5035
1264000, 72, 5131
1266000, 60, 5194
1268000, 79, 5081
1270000, 76, 5178
1272000, 62, 5151
1274000, 60, 5033
1276000, 78, 5028
1278000, 61, 5066
1280000, 69, 5101
1282000, 77, 5194
1284000, 79, 5003
1286000, 72, 5108
1288000, 68, 5199
1290000, 72, 5069
1292000, 71, 5028
1294000, 62, 5099
1296000, 72, 5124
1298000, 67, 5016
1300000, 69, 5124
1302000, 70, 5077
1304000, 66, 5045
1306000, 72, 5168
1308000, 79, 5109
1310000, 67, 5012
1312000, 60, 5189
1314000, 73, 5031
1316000, 73, 5092
1318000, 73, 5182
1320000, 77, 5111
1322000, 77, 5105
1324000, 79, 5137
1326000, 70, 5079
1328000, 69, 5031
1330000, 64, 5056
1332000, 74, 5073
1334000, 62, 5041
1336000, 64, 5143
1338000, 74, 5186
1340000, 74, 5154
1342000, 60, 5075
1344000, 63, 5168
1346000, 61, 5168
1348000, 69, 5040
1350000, 72, 5001
1352000, 77, 5027
1354000, 74, 5102
1356000, 67, 5179
1358000, 67, 5104
1360000, 79, 5065
1362000, 78, 5159
1364000, 76, 5020
1366000, 76, 5074
1368000, 79, 5019
1370000, 72, 5094
1372000, 73, 5114
1374000, 70, 5094
1376000, 66, 5146
1378000, 74, 5151
1380000, 67, 5021
1382000, 68, 5148
1384000, 79, 5018
1386000, 71, 5063
1388000, 75, 5198
1390000, 72, 5191
1392000, 69, 5067
1394000, 72, 5048
1396000, 77, 5071
1398000, 69, 5174
1400000, 63, 5160
1402000, 63, 5079
1404000, 75, 5009
1406000, 73, 5059
1408000, 63, 5005
1410000, 79, 5069
1412000, 73, 5137
1414000, 75, 5191
1416000, 79, 5074
1418000, 73, 5116
1420000, 77, 5073
1422000, 65, 5083
1424000, 67, 5141
1426000, 78, 5188
1428000, 76, 5036
1430000, 76, 5117
1432000, 60, 5161
1434000, 60, 5081
1436000, 69, 5173
1438000, 71, 5053
1440000, 76, 5181
1442000, 79, 5001
1444000, 66, 5004
1446000, 68, 5031
1448000, 75, 5182
1450000, 61, 5035
1452000, 62, 5141
1454000, 65, 5061
1456000, 68, 5017
1458000, 74, 5024
1460000, 65, 5114
1462000, 61, 5161
1464000, 62, 5133
1466000, 75, 5132
1468000, 73, 5035
1470000, 68, 5051
1472000, 64, 5123
1474000, 77, 5097
1476000, 66, 5109
1478000, 75, 5097
1480000, 73, 5011
1482000, 75, 5119
1484000, 74, 5055
1486000, 67, 5175
1488000, 68, 5150
1490000, 61, 5061
1492000, 66, 5116
1494000, 62, 5128
1496000, 63, 5166
1498000, 78, 5121
1500000, 65, 5107
1502000, 79, 5137
1504000, 62, 5194
1506000, 64, 5014
1508000, 70, 5060
1510000, 66, 5118
1512000, 77, 5060
1514000, 65, 5100
1516000, 63, 5019
1518000, 61, 5178
1520000, 75, 5024
1522000, 73, 5090
1524000, 70, 5027
1526000, 67, 5171
1528000, 74, 5091
1530000, 72, 5122
1532000, 75, 5104
1534000, 72, 5070
1536000, 67, 5081
1538000, 61, 5128
1540000, 63, 5172
1542000, 70, 5041
1544000, 61, 5016
1546000, 70, 5096
1548000, 68, 5179
1550000, 74, 5074
1552000, 66, 5183
1554000, 69, 5054
1556000, 66, 5008
1558000, 73, 5053
1560000, 79, 5078
1562000, 60, 5107
1564000, 70, 5053
1566000, 77, 5174
1568000, 76, 5169
1570000, 63, 5108
1572000, 73, 5096
1574000, 70, 5122
1576000, 78, 5013
1578000, 69, 5091
1580000, 72, 5040
1582000, 70, 5041
1584000, 79, 5198
1586000, 74, 5056
1588000, 64, 5052
1590000, 73, 5142
1592000, 75, 5155
1594000, 64, 5194
1596000, 72, 5124
1598000, 75, 5178
1600000, 67, 5090
1602000, 75, 5077
1604000, 78, 5010
1606000, 69, 5026
1608000, 67, 5139
1610000, 74, 5164
1612000, 64, 5132
1614000, 68, 5107
1616000, 64, 5151
1618000, 65, 5035
1620000, 73, 5007
1622000, 65, 5011
1624000, 65, 5188
1626000, 68, 5155
1628000, 79, 5105
1630000, 69, 5002
1632000, 66, 5145
1634000, 73, 5003
1636000, 62, 5074
1638000, 69, 5085
1640000, 61, 5013
1642000, 78, 5122
1644000, 72, 5029
1646000, 73, 5169
1648000, 77, 5082
1650000, 60, 5045
1652000, 79, 5042
1654000, 62, 5071
1656000, 65, 5042
1658000, 78, 5157
1660000, 74, 5034
1662000, 64, 5014
1664000, 72, 5016
1666000, 65, 5034
1668000, 69, 5122
1670000, 75, 5157
1672000, 73, 5171
1674000, 64, 5095
1676000, 78, 5026
1678000, 66, 5055
1680000, 70, 5114
1682000, 75, 5049
1684000, 73, 5040
1686000, 65, 5042
1688000, 76, 5083
1690000, 76, 5139
1692000, 71, 5166
1694000, 75, 5138
1696000, 78, 5154
1698000, 73, 5105
1700000, 63, 5121
1702000, 62, 5005
1704000, 73, 5073
1706000, 68, 5031
1708000, 68, 5068
1710000, 71, 5044
1712000, 75, 5057
1714000, 63, 5193
1716000, 71, 5039
1718000, 71, 5165
1720000, 77, 5101
1722000, 64, 5070
1724000, 78, 5060
1726000, 75, 5008
1728000, 73, 5038
1730000, 69, 5079
1732000, 71, 5178
1734000, 75, 5046
1736000, 64, 5054
1738000, 70, 5059
1740000, 67, 5143
1742000, 78, 5034
1744000, 63, 5053
1746000, 65, 5128
1748000, 65, 5061
1750000, 65, 5037
1752000, 60, 5051
1754000, 69, 5131
1756000, 65, 5008
1758000, 70, 5171
1760000, 77, 5048
1762000, 73, 5091
1764000, 76, 5026
1766000, 78, 5036
1768000, 74, 5148
1770000, 68, 5199
1772000, 70, 5093
1774000, 68, 5117
1776000, 77, 5079
1778000, 75, 5043
1780000, 76, 5173
1782000, 60, 5130
1784000, 74, 5004
1786000, 70, 5071
1788000, 67, 5082
1790000, 65, 5058
1792000, 71, 5004
1794000, 78, 5136
1796000, 79, 5125
1798000, 62, 5142
