PH, moisture
1470000, 66, 5108
1472000, 71, 5023
1474000, 60, 5029
1476000, 72, 5118
1478000, 66, 5130
1480000, 74, 5198
1482000, 70, 5009
1484000, 79, 5025
1486000, 65, 5164
1488000, 69, 5102
1490000, 75, 5049
1492000, 73, 5124
1494000, 78, 5032
1496000, 74, 5122
1498000, 61, 5004
1500000, 71, 5148
1502000, 69, 5110
1504000, 71, 5180
1506000, 61, 5096
1508000, 78, 5108
1510000, 77, 5137
1512000, 65, 5040
1514000, 65, 5152
1516000, 74, 5155
1518000, 72, 5181
1520000, 72, 5085
1522000, 61, 5101
1524000, 63, 5183
1526000, 63, 5026
1528000, 76, 5152
1530000, 72, 5122
1532000, 66, 5013
1534000, 73, 5042
1536000, 78, 5132
1538000, 68, 5160
1540000, 69, 5198
1542000, 72, 5183
1544000, 70, 5182
1546000, 66, 5065
1548000, 78, 5164
1550000, 69, 5046
1552000, 76, 5045
1554000, 67, 5178
1556000, 75, 5036
1558000, 78, 5067
1560000, 72, 5171
1562000, 64, 5047
1564000, 74, 5099
1566000, 70, 5109
1568000, 67, 5019
1570000, 60, 5114
1572000, 64, 5004
1574000, 65, 5053
1576000, 64, 5019
1578000, 62, 5049
1580000, 67, 5135
1582000, 79, 5113
1584000, 64, 5197
1586000, 77, 5059
1588000, 65, 5014
1590000, 62, 5129
1592000, 79, 5064
1594000, 78, 5088
1596000, 69, 5000
1598000, 76, 5187
1600000, 75, 5121
1602000, 64, 5033
1604000, 60, 5056
1606000, 79, 5041
1608000, 71, 5064
1610000, 71, 5146
1612000, 60, 5135
1614000, 75, 5132
1616000, 60, 5189
1618000, 63, 5088
1620000, 70, 5117
1622000, 75, 5072
1624000, 64, 5090
1626000, 61, 5149
1628000, 69, 5079
1630000, 71, 5158
1632000, 65, 5139
1634000, 61, 5122
1636000, 78, 5168
1638000, 73, 5146
1640000, 71, 5033
1642000, 62, 5097
1644000, 61, 5186
1646000, 73, 5057
1648000, 70, 5044
1650000, 71, 5136
1652000, 79, 5010
1654000, 66, 5124
1656000, 72, 5082
1658000, 62, 5061
1660000, 70, 5134
1662000, 67, 5079
1664000, 77, 5014
1666000, 65, 5167
1668000, 65, 5010
1670000, 72, 5114
1672000, 71, 5073
1674000, 63, 5024
1676000, 70, 5099
1678000, 60, 5118
1680000, 76, 5035
1682000, 71, 5197
1684000, 60, 5109
1686000, 78, 5120
1688000, 76, 5112
1690000, 67, 5131
1692000, 75, 5184
1694000, 66, 5130
1696000, 76, 5084
1698000, 60, 5122
1700000, 73, 5031
1702000, 64, 5124
1704000, 75, 5080
1706000, 68, 5130
1708000, 64, 5032
1710000, 77, 5112
1712000, 70, 5067
1714000, 62, 5185
1716000, 68, 5029
1718000, 78, 5132
1720000, 79, 5029
1722000, 78, 5058
1724000, 61, 5153
1726000, 67, 5186
1728000, 67, 5169
1730000, 79, 5066
1732000, 74, 5098
1734000, 68, 5097
1736000, 68, 5022
1738000, 78, 5100
1740000, 70, 5075
1742000, 69, 5046
1744000, 79, 5137
1746000, 64, 5122
1748000, 73, 5148
1750000, 66, 5038
1752000, 70, 5065
1754000, 66, 5199
1756000, 72, 5000
1758000, 60, 5011
1760000, 69, 5076
1762000, 62, 5150
1764000, 78, 5002
1766000, 60, 5190
1768000, 63, 5193
1770000, 68, 5098
1772000, 74, 5057
1774000, 76, 5191
1776000, 78, 5000
1778000, 77, 5008
1780000, 62, 5042
1782000, 68, 5102
1784000, 78, 5148
1786000, 68, 5008
1788000, 67, 5159
1790000, 64, 5162
1792000, 74, 5036
1794000, 79, 5031
1796000, 74, 5069
1798000, 78, 5117
