PH, moisture
522000, 67, 5088
524000, 73, 5041
526000, 63, 5149
528000, 64, 5196
530000, 61, 5067
532000, 73, 5038
534000, 60, 5098
536000, 69, 5137
538000, 68, 5176
540000, 68, 5000
542000, 64, 5053
544000, 69, 5126
546000, 73, 5123
548000, 70, 5138
550000, 62, 5066
552000, 77, 5057
554000, 70, 5031
556000, 72, 5025
558000, 73, 5098
560000, 61, 5067
562000, 76, 5033
564000, 70, 5182
566000, 68, 5133
568000, 69, 5124
570000, 66, 5004
572000, 71, 5140
574000, 79, 5027
576000, 76, 5195
578000, 69, 5056
580000, 69, 5154
582000, 62, 5059
584000, 73, 5173
586000, 74, 5133
588000, 79, 5153
590000, 72, 5025
592000, 68, 5031
594000, 73, 5097
596000, 69, 5069
598000, 77, 5019
600000, 74, 5167
602000, 65, 5037
604000, 73, 5100
606000, 67, 5071
608000, 71, 5185
610000, 75, 5188
612000, 64, 5056
614000, 66, 5119
616000, 66, 5174
618000, 73, 5150
620000, 72, 5051
622000, 70, 5014
624000, 79, 5077
626000, 64, 5070
628000, 76, 5109
630000, 62, 5014
632000, 72, 5132
634000, 70, 5051
636000, 72, 5119
638000, 76, 5191
640000, 76, 5011
642000, 77, 5040
644000, 79, 5049
646000, 66, 5023
648000, 78, 5162
650000, 62, 5160
652000, 69, 5012
654000, 62, 5008
656000, 66, 5101
658000, 79, 5139
660000, 67, 5012
662000, 77, 5034
664000, 71, 5021
666000, 62, 5006
668000, 63, 5189
670000, 65, 5144
672000, 72, 5006
674000, 74, 5057
676000, 71, 5147
678000, 73, 5148
680000, 73, 5000
682000, 74, 5016
684000, 62, 5091
686000, 71, 5075
688000, 67, 5104
690000, 77, 5091
692000, 70, 5137
694000, 68, 5092
696000, 65, 5104
698000, 75, 5027
700000, 62, 5192
702000, 68, 5000
704000, 63, 5101
706000, 72, 5102
708000, 78, 5108
710000, 60, 5081
712000, 72, 5198
714000, 65, 5090
716000, 66, 5181
718000, 60, 5026
720000, 75, 5097
722000, 73, 5034
724000, 65, 5107
726000, 77, 5114
728000, 77, 5128
730000, 62, 5048
732000, 74, 5068
734000, 77, 5087
736000, 79, 5004
738000, 64, 5125
740000, 74, 5008
742000, 66, 5130
744000, 78, 5138
746000, 69, 5080
748000, 70, 5142
750000, 75, 5024
752000, 71, 5034
754000, 68, 5102
756000, 75, 5027
758000, 62, 5029
760000, 60, 5001
762000, 78, 5103
764000, 76, 5032
766000, 67, 5148
768000, 77, 5191
770000, 63, 5019
772000, 62, 5091
774000, 60, 5102
776000, 79, 5017
778000, 77, 5135
780000, 65, 5003
782000, 61, 5119
784000, 61, 5085
786000, 60, 5062
788000, 61, 5119
790000, 69, 5064
792000, 74, 5178
794000, 79, 5180
796000, 71, 5131
798000, 70, 5008
800000, 76, 5049
802000, 66, 5075
804000, 78, 5084
806000, 64, 5075
808000, 70, 5175
810000, 71, 5146
812000, 72, 5057
814000, 61, 5133
816000, 70, 5044
818000, 72, 5058
820000, 76, 5120
822000, 70, 5076
824000, 74, 5052
826000, 65, 5140
828000, 65, 5028
830000, 61, 5138
832000, 74, 5090
834000, 70, 5027
836000, 66, 5118
838000, 73, 5173
840000, 76, 5051
842000, 70, 5164
844000, 71, 5153
846000, 69, 5078
848000, 60, 5010
850000, 78, 5085
852000, 74, 5076
854000, 64, 5185
856000, 67, 5052
858000, 64, 5177
860000, 61, 5145
862000, 79, 5108
864000, 67, 5096
866000, 75, 5072
868000, 74, 5176
870000, 68, 5028
872000, 71, 5101
874000, 62, 5111
876000, 71, 5021
878000, 67, 5052
880000, 75, 5073
882000, 72, 5152
884000, 79, 5030
886000, 70, 5151
888000, 73, 5166
890000, 60, 5013
892000, 64, 5198
894000, 62, 5114
896000, 74, 5060
898000, 60, 5039
900000, 77, 5020
902000, 77, 5190
904000, 66, 5006
906000, 68, 5183
908000, 70, 5158
910000, 64, 5063
912000, 73, 5016
914000, 76, 5130
916000, 75, 5126
918000, 63, 5122
920000, 70, 5090
922000, 77, 5121
924000, 65, 5108
926000, 73, 5067
928000, 72, 5150
930000, 75, 5112
932000, 73, 5166
934000, 73, 5192
936000, 65, 5173
938000, 71, 5189
940000, 63, 5033
942000, 60, 5165
944000, 66, 5193
946000, 61, 5105
948000, 77, 5081
950000, 70, 5060
952000, 73, 5172
954000, 79, 5007
956000, 70, 5182
958000, 61, 5160
960000, 68, 5093
962000, 67, 5003
964000, 77, 5035
966000, 63, 5043
968000, 73, 5127
970000, 72, 5044
972000, 73, 5097
974000, 71, 5100
976000, 67, 5036
978000, 68, 5027
980000, 76, 5075
982000, 74, 5151
984000, 79, 5010
986000, 69, 5140
988000, 64, 5167
990000, 62, 5144
992000, 62, 5007
994000, 77, 5016
996000, 69, 5086
998000, 69, 5001
1000000, 75, 5015
1002000, 75, 5002
1004000, 70, 5114
1006000, 79, 5129
1008000, 71, 5144
1010000, 79, 5065
1012000, 75, 5075
1014000, 73, 5182
1016000, 68, 5154
1018000, 75, 5174
1020000, 62, 5014
1022000, 64, 5146
1024000, 62, 5008
1026000, 64, 5025
1028000, 68, 5065
1030000, 75, 5050
1032000, 79, 5077
1034000, 67, 5040
1036000, 78, 5113
1038000, 71, 5037
1040000, 79, 5077
1042000, 64, 5166
1044000, 79, 5166
1046000, 69, 5113
1048000, 68, 5183
1050000, 76, 5149
1052000, 77, 5096
1054000, 72, 5183
1056000, 72, 5170
1058000, 72, 5025
1060000, 69, 5085
1062000, 78, 5113
1064000, 79, 5019
1066000, 79, 5138
1068000, 79, 5188
1070000, 67, 5182
1072000, 76, 5107
1074000, 71, 5032
1076000, 77, 5096
1078000, 75, 5073
1080000, 63, 5086
1082000, 79, 5022
1084000, 78, 5045
1086000, 70, 5071
1088000, 60, 5064
1090000, 72, 5188
1092000, 66, 5047
1094000, 76, 5002
1096000, 70, 5141
1098000, 76, 5074
1100000, 63, 5166
1102000, 63, 5132
1104000, 76, 5129
1106000, 73, 5095
1108000, 75, 5137
1110000, 60, 5149
1112000, 60, 5078
1114000, 77, 5026
1116000, 61, 5035
1118000, 70, 5017
1120000, 63, 5095
1122000, 74, 5034
1124000, 61, 5009
1126000, 77, 5140
1128000, 71, 5029
1130000, 74, 5058
1132000, 67, 5042
1134000, 69, 5007
1136000, 72, 5026
1138000, 62, 5031
1140000, 65, 5043
1142000, 64, 5133
1144000, 68, 5163
1146000, 77, 5041
1148000, 74, 5023
1150000, 72, 5052
1152000, 78, 5164
1154000, 76, 5131
1156000, 70, 5102
1158000, 68, 5192
1160000, 75, 5012
1162000, 68, 5095
1164000, 63, 5032
1166000, 75, 5124
1168000, 65, 5172
1170000, 70, 5022
1172000, 79, 5199
1174000, 72, 5065
1176000, 66, 5094
1178000, 72, 5073
1180000, 65, 5130
1182000, 68, 5153
1184000, 60, 5188
1186000, 70, 5158
1188000, 71, 5035
1190000, 64, 5076
1192000, 65, 5051
1194000, 69, 5053
1196000, 64, 5053
1198000, 79, 5073
1200000, 69, 5030
1202000, 72, 5046
1204000, 70, 5096
1206000, 60, 5137
1208000, 66, 5158
1210000, 70, 5057
1212000, 72, 5038
1214000, 74, 5059
1216000, 66, 5118
1218000, 69, 5058
1220000, 71, 5035
1222000, 70, 5161
1224000, 61, 5184
1226000, 71, 5138
1228000, 62, 5152
1230000, 69, 5000
1232000, 68, 5047
1234000, 76, 5199
1236000, 65, 5135
1238000, 74, 5184
1240000, 63, 5135
1242000, 75, 5192
1244000, 76, 5097
1246000, 60, 5120
1248000, 79, 5068
1250000, 76, 5060
1252000, 73, 5167
1254000, 76, 5016
1256000, 60, 5132
1258000, 69, 5085
1260000, 70, 5115
1262000, 60, 5162
1264000, 61, 5000
1266000, 62, 5167
1268000, 64, 5047
1270000, 62, 5010
1272000, 76, 5162
1274000, 79, 5097
1276000, 74, 5102
1278000, 68, 5043
1280000, 76, 5172
1282000, 77, 5078
1284000, 63, 5182
1286000, 61, 5022
1288000, 68, 5025
1290000, 62, 5065
1292000, 66, 5069
1294000, 68, 5176
1296000, 78, 5043
1298000, 69, 5142
1300000, 77, 5126
1302000, 64, 5185
1304000, 78, 5174
1306000, 68, 5006
1308000, 64, 5087
1310000, 78, 5060
1312000, 61, 5159
1314000, 72, 5162
1316000, 71, 5038
1318000, 61, 5043
1320000, 75, 5102
1322000, 74, 5117
1324000, 70, 5162
1326000, 66, 5196
1328000, 64, 5058
1330000, 75, 5153
1332000, 72, 5032
1334000, 67, 5198
1336000, 62, 5098
1338000, 71, 5064
1340000, 68, 5169
1342000, 79, 5147
1344000, 78, 5010
1346000, 70, 5196
1348000, 79, 5080
1350000, 78, 5063
1352000, 72, 5157
1354000, 70, 5050
1356000, 62, 5021
1358000, 60, 5044
1360000, 75, 5058
1362000, 62, 5103
1364000, 78, 5149
1366000, 60, 5055
1368000, 64, 5043
1370000, 73, 5064
1372000, 78, 5125
1374000, 62, 5021
1376000, 67, 5123
1378000, 78, 5170
1380000, 78, 5199
1382000, 62, 5099
1384000, 63, 5002
1386000, 67, 5121
1388000, 67, 5031
1390000, 62, 5091
1392000, 71, 5147
1394000, 65, 5157
1396000, 77, 5035
1398000, 76, 5183
1400000, 73, 5047
1402000, 65, 5128
1404000, 74, 5087
1406000, 69, 5068
1408000, 67, 5073
1410000, 65, 5010
1412000, 69, 5146
1414000, 73, 5053
1416000, 75, 5133
1418000, 72, 5108
1420000, 71, 5063
1422000, 75, 5168
1424000, 69, 5134
1426000, 62, 5191
1428000, 79, 5103
1430000, 68, 5027
1432000, 77, 5061
1434000, 70, 5070
1436000, 75, 5025
1438000, 62, 5092
1440000, 67, 5128
1442000, 61, 5095
1444000, 76, 5074
1446000, 68, 5013
1448000, 71, 5022
1450000, 71, 5132
1452000, 75, 5115
1454000, 64, 5132
1456000, 70, 5067
1458000, 69, 5043
1460000, 63, 5046
1462000, 70, 5114
1464000, 66, 5100
1466000, 67, 5071
1468000, 65, 5078
1470000, 70, 5093
1472000, 69, 5185
1474000, 67, 5147
1476000, 62, 5030
1478000, 65, 5097
1480000, 79, 5185
1482000, 67, 5062
1484000, 76, 5051
1486000, 73, 5114
1488000, 67, 5113
1490000, 74, 5081
1492000, 69, 5060
1494000, 71, 5034
1496000, 64, 5059
1498000, 71, 5006
1500000, 72, 5122
1502000, 67, 5180
1504000, 60, 5153
1506000, 74, 5061
1508000, 60, 5079
1510000, 60, 5054
1512000, 74, 5172
1514000, 65, 5049
1516000, 78, 5055
1518000, 66, 5017
1520000, 74, 5194
1522000, 66, 5155
1524000, 67, 5136
1526000, 76, 5192
1528000, 75, 5132
1530000, 78, 5084
1532000, 78, 5016
1534000, 70, 5158
1536000, 66, 5056
1538000, 65, 5011
1540000, 77, 5059
1542000, 70, 5092
1544000, 68, 5191
1546000, 64, 5085
1548000, 72, 5071
1550000, 65, 5086
1552000, 68, 5092
1554000, 61, 5117
1556000, 77, 5160
1558000, 75, 5196
1560000, 73, 5116
1562000, 78, 5129
1564000, 75, 5103
1566000, 63, 5020
1568000, 67, 5012
1570000, 79, 5197
1572000, 69, 5109
1574000, 70, 5135
1576000, 73, 5131
1578000, 67, 5134
1580000, 76, 5187
1582000, 67, 5067
1584000, 68, 5028
1586000, 76, 5015
1588000, 69, 5184
1590000, 63, 5006
1592000, 78, 5140
1594000, 64, 5056
1596000, 67, 5036
1598000, 76, 5041
1600000, 72, 5051
1602000, 60, 5035
1604000, 79, 5172
1606000, 64, 5145
1608000, 77, 5040
1610000, 74, 5161
1612000, 73, 5047
1614000, 70, 5158
1616000, 75, 5086
1618000, 79, 5001
1620000, 66, 5054
1622000, 76, 5026
1624000, 79, 5055
1626000, 77, 5123
1628000, 78, 5065
1630000, 70, 5172
1632000, 69, 5049
1634000, 72, 5058
1636000, 71, 5101
1638000, 65, 5074
1640000, 69, 5056
1642000, 74, 5182
1644000, 66, 5137
1646000, 72, 5021
1648000, 78, 5082
1650000, 74, 5167
1652000, 63, 5145
1654000, 62, 5187
1656000, 70, 5114
1658000, 65, 5003
1660000, 61, 5143
1662000, 77, 5090
1664000, 75, 5109
1666000, 69, 5123
1668000, 62, 5042
1670000, 79, 5054
1672000, 74, 5014
1674000, 70, 5196
1676000, 62, 5155
1678000, 64, 5160
1680000, 70, 5073
1682000, 63, 5142
1684000, 78, 5142
1686000, 70, 5000
1688000, 78, 5002
1690000, 68, 5151
1692000, 60, 5050
1694000, 72, 5105
1696000, 65, 5144
1698000, 79, 5115
1700000, 79, 5143
1702000, 77, 5016
1704000, 71, 5105
1706000, 68, 5107
1708000, 62, 5088
1710000, 60, 5027
1712000, 64, 5188
1714000, 78, 5117
1716000, 72, 5194
1718000, 60, 5138
1720000, 71, 5066
1722000, 69, 5155
1724000, 73, 5186
1726000, 78, 5053
1728000, 71, 5162
1730000, 71, 5171
1732000, 62, 5160
1734000, 78, 5151
1736000, 65, 5108
1738000, 64, 5167
1740000, 60, 5123
1742000, 65, 5032
1744000, 66, 5139
1746000, 71, 5017
1748000, 61, 5077
1750000, 78, 5128
1752000, 78, 5129
1754000, 64, 5014
1756000, 68, 5133
1758000, 68, 5038
1760000, 67, 5094
1762000, 78, 5024
1764000, 76, 5089
1766000, 79, 5067
1768000, 65, 5049
1770000, 78, 5100
1772000, 66, 5113
1774000, 65, 5099
1776000, 70, 5085
1778000, 78, 5007
1780000, 65, 5126
1782000, 63, 5000
1784000, 61, 5139
1786000, 72, 5067
1788000, 68, 5097
1790000, 63, 5199
1792000, 68, 5048
1794000, 70, 5075
1796000, 79, 5027
1798000, 68, 5040
