PH, moisture
938000, 66, 5168
940000, 75, 5065
942000, 72, 5117
944000, 70, 5077
946000, 61, 5131
948000, 67, 5028
950000, 63, 5150
952000, 76, 5189
954000, 64, 5149
956000, 75, 5169
958000, 75, 5045
960000, 60, 5070
962000, 78, 5100
964000, 65, 5079
966000, 76, 5150
968000, 71, 5170
970000, 69, 5090
972000, 78, 5006
974000, 72, 5087
976000, 69, 5019
978000, 63, 5161
980000, 77, 5099
982000, 65, 5047
984000, 68, 5027
986000, 62, 5126
988000, 67, 5044
990000, 60, 5061
992000, 76, 5137
994000, 79, 5025
996000, 70, 5193
998000, 60, 5065
1000000, 77, 5038
1002000, 66, 5193
1004000, 66, 5176
1006000, 66, 5008
1008000, 74, 5039
1010000, 78, 5040
1012000, 60, 5052
1014000, 79, 5009
1016000, 79, 5162
1018000, 73, 5131
1020000, 60, 5016
1022000, 73, 5062
1024000, 79, 5100
1026000, 76, 5111
1028000, 79, 5104
1030000, 60, 5177
1032000, 65, 5086
1034000, 61, 5133
1036000, 62, 5127
1038000, 62, 5055
1040000, 73, 5145
1042000, 70, 5079
1044000, 60, 5132
1046000, 73, 5050
1048000, 68, 5135
1050000, 66, 5139
1052000, 75, 5189
1054000, 72, 5005
1056000, 70, 5042
1058000, 72, 5171
1060000, 71, 5136
1062000, 78, 5124
1064000, 69, 5081
1066000, 60, 5066
1068000, 65, 5074
1070000, 62, 5106
1072000, 74, 5133
1074000, 65, 5196
1076000, 61, 5097
1078000, 64, 5186
1080000, 61, 5005
1082000, 79, 5188
1084000, 71, 5143
1086000, 73, 5140
1088000, 79, 5061
1090000, 76, 5073
1092000, 69, 5163
1094000, 71, 5019
1096000, 69, 5064
1098000, 65, 5102
1100000, 67, 5173
1102000, 76, 5107
1104000, 76, 5074
1106000, 72, 5070
1108000, 67, 5101
1110000, 65, 5018
1112000, 79, 5095
1114000, 73, 5185
1116000, 69, 5176
1118000, 79, 5133
1120000, 73, 5077
1122000, 72, 5154
1124000, 65, 5136
1126000, 61, 5153
1128000, 65, 5012
1130000, 70, 5132
1132000, 63, 5123
1134000, 71, 5162
1136000, 63, 5124
1138000, 76, 5127
1140000, 65, 5150
1142000, 79, 5144
1144000, 69, 5077
1146000, 72, 5158
1148000, 67, 5159
1150000, 61, 5112
1152000, 69, 5098
1154000, 79, 5001
1156000, 74, 5048
1158000, 76, 5163
1160000, 68, 5180
1162000, 61, 5179
1164000, 61, 5113
1166000, 79, 5168
1168000, 69, 5170
1170000, 70, 5130
1172000, 66, 5051
1174000, 69, 5054
1176000, 79, 5040
1178000, 68, 5016
1180000, 68, 5118
1182000, 67, 5070
1184000, 63, 5141
1186000, 75, 5184
1188000, 63, 5036
1190000, 62, 5123
1192000, 77, 5132
1194000, 78, 5195
1196000, 63, 5087
1198000, 60, 5111
1200000, 65, 5036
1202000, 73, 5185
1204000, 69, 5086
1206000, 78, 5047
1208000, 78, 5111
1210000, 74, 5071
1212000, 72, 5178
1214000, 79, 5102
1216000, 78, 5136
1218000, 69, 5162
1220000, 66, 5127
1222000, 64, 5149
1224000, 77, 5001
1226000, 75, 5122
1228000, 74, 5083
1230000, 63, 5098
1232000, 68, 5190
1234000, 69, 5003
1236000, 64, 5160
1238000, 78, 5193
1240000, 79, 5191
1242000, 71, 5056
1244000, 75, 5065
1246000, 63, 5050
1248000, 72, 5177
1250000, 67, 5052
1252000, 70, 5088
1254000, 69, 5096
1256000, 68, 5065
1258000, 77, 5033
1260000, 68, 5123
1262000, 60, 5150
1264000, 62, 5068
1266000, 75, 5063
1268000, 75, 5070
1270000, 70, 5016
1272000, 76, 5135
1274000, 68, 5033
1276000, 63, 5062
1278000, 68, 5177
1280000, 68, 5061
1282000, 78, 5032
1284000, 76, 5095
1286000, 77, 5108
1288000, 76, 5112
1290000, 61, 5111
1292000, 69, 5194
1294000, 69, 5041
1296000, 77, 5110
1298000, 63, 5052
1300000, 78, 5012
1302000, 60, 5063
1304000, 63, 5025
1306000, 61, 5038
1308000, 68, 5022
1310000, 75, 5045
1312000, 70, 5002
1314000, 77, 5087
1316000, 73, 5010
1318000, 64, 5149
1320000, 69, 5150
1322000, 79, 5140
1324000, 78, 5187
1326000, 71, 5019
1328000, 77, 5034
1330000, 63, 5189
1332000, 69, 5048
1334000, 73, 5141
1336000, 74, 5105
1338000, 60, 5104
1340000, 76, 5151
1342000, 71, 5171
1344000, 63, 5026
1346000, 65, 5104
1348000, 65, 5010
1350000, 64, 5033
1352000, 71, 5173
1354000, 60, 5050
1356000, 66, 5165
1358000, 66, 5158
1360000, 71, 5164
1362000, 71, 5119
1364000, 67, 5152
1366000, 61, 5127
1368000, 66, 5036
1370000, 65, 5128
1372000, 77, 5035
1374000, 76, 5061
1376000, 61, 5039
1378000, 65, 5143
1380000, 70, 5119
1382000, 75, 5067
1384000, 68, 5047
1386000, 65, 5065
1388000, 62, 5100
1390000, 63, 5190
1392000, 65, 5113
1394000, 72, 5029
1396000, 68, 5174
1398000, 63, 5031
1400000, 76, 5050
1402000, 73, 5041
1404000, 73, 5174
1406000, 60, 5038
1408000, 67, 5061
1410000, 68, 5118
1412000, 61, 5018
1414000, 69, 5131
1416000, 71, 5086
1418000, 68, 5137
1420000, 65, 5191
1422000, 60, 5105
1424000, 67, 5028
1426000, 71, 5067
1428000, 76, 5010
1430000, 61, 5144
1432000, 65, 5175
1434000, 74, 5167
1436000, 62, 5021
1438000, 60, 5055
1440000, 69, 5168
1442000, 65, 5100
1444000, 63, 5010
1446000, 65, 5098
1448000, 65, 5153
1450000, 75, 5174
1452000, 61, 5170
1454000, 64, 5152
1456000, 61, 5161
1458000, 78, 5014
1460000, 73, 5080
1462000, 60, 5033
1464000, 78, 5034
1466000, 64, 5123
1468000, 74, 5047
1470000, 64, 5060
1472000, 78, 5012
1474000, 62, 5167
1476000, 60, 5194
1478000, 65, 5088
1480000, 71, 5159
1482000, 76, 5106
1484000, 65, 5183
1486000, 79, 5048
1488000, 65, 5117
1490000, 61, 5123
1492000, 63, 5077
1494000, 71, 5170
1496000, 67, 5133
1498000, 61, 5163
1500000, 60, 5089
1502000, 70, 5025
1504000, 72, 5015
1506000, 68, 5078
1508000, 75, 5107
1510000, 78, 5145
1512000, 78, 5142
1514000, 65, 5148
1516000, 68, 5103
1518000, 64, 5137
1520000, 62, 5146
1522000, 71, 5024
1524000, 65, 5101
1526000, 63, 5193
1528000, 62, 5001
1530000, 74, 5071
1532000, 64, 5194
1534000, 65, 5058
1536000, 75, 5090
1538000, 78, 5127
1540000, 75, 5043
1542000, 69, 5104
1544000, 74, 5011
1546000, 77, 5140
1548000, 71, 5128
1550000, 78, 5164
1552000, 73, 5081
1554000, 69, 5060
1556000, 66, 5022
1558000, 77, 5071
1560000, 76, 5062
1562000, 76, 5078
1564000, 76, 5079
1566000, 78, 5102
1568000, 79, 5141
1570000, 68, 5165
1572000, 65, 5157
1574000, 71, 5126
1576000, 63, 5099
1578000, 63, 5154
1580000, 71, 5196
1582000, 73, 5125
1584000, 78, 5119
1586000, 77, 5045
1588000, 62, 5076
1590000, 68, 5119
1592000, 65, 5034
1594000, 70, 5020
1596000, 79, 5026
1598000, 60, 5043
1600000, 71, 5136
1602000, 70, 5045
1604000, 60, 5184
1606000, 74, 5123
1608000, 78, 5146
1610000, 63, 5182
1612000, 67, 5107
1614000, 68, 5123
1616000, 68, 5185
1618000, 63, 5153
1620000, 60, 5147
1622000, 76, 5034
1624000, 74, 5111
1626000, 73, 5067
1628000, 66, 5039
1630000, 78, 5054
1632000, 77, 5101
1634000, 61, 5002
1636000, 69, 5183
1638000, 67, 5049
1640000, 76, 5064
1642000, 77, 5067
1644000, 60, 5068
1646000, 77, 5140
1648000, 77, 5080
1650000, 63, 5092
1652000, 63, 5122
1654000, 75, 5111
1656000, 79, 5104
1658000, 78, 5140
1660000, 76, 5145
1662000, 74, 5010
1664000, 62, 5035
1666000, 65, 5143
1668000, 61, 5105
1670000, 69, 5105
1672000, 68, 5187
1674000, 65, 5018
1676000, 75, 5075
1678000, 72, 5077
1680000, 70, 5103
1682000, 70, 5190
1684000, 74, 5007
1686000, 64, 5038
1688000, 70, 5027
1690000, 74, 5003
1692000, 66, 5004
1694000, 73, 5189
1696000, 77, 5144
1698000, 64, 5101
1700000, 72, 5189
1702000, 74, 5088
1704000, 78, 5072
1706000, 66, 5167
1708000, 60, 5087
1710000, 60, 5002
1712000, 61, 5037
1714000, 74, 5174
1716000, 78, 5165
1718000, 73, 5051
1720000, 60, 5101
1722000, 63, 5084
1724000, 62, 5063
1726000, 73, 5175
1728000, 78, 5135
1730000, 78, 5050
1732000, 73, 5023
1734000, 70, 5078
1736000, 75, 5178
1738000, 67, 5165
1740000, 65, 5030
1742000, 61, 5028
1744000, 71, 5189
1746000, 79, 5004
1748000, 79, 5047
1750000, 79, 5065
1752000, 66, 5101
1754000, 76, 5118
1756000, 79, 5003
1758000, 66, 5080
1760000, 72, 5048
1762000, 67, 5102
1764000, 74, 5007
1766000, 62, 5136
1768000, 67, 5064
1770000, 65, 5190
1772000, 62, 5163
1774000, 77, 5123
1776000, 70, 5015
1778000, 63, 5076
1780000, 60, 5080
1782000, 77, 5019
1784000, 72, 5059
1786000, 70, 5157
1788000, 64, 5054
1790000, 68, 5104
1792000, 73, 5123
1794000, 78, 5139
1796000, 76, 5143
1798000, 73, 5173
