PH, moisture
1572000, 77, 5087
1574000, 68, 5009
1576000, 72, 5184
1578000, 70, 5102
1580000, 66, 5000
1582000, 69, 5118
1584000, 74, 5054
1586000, 70, 5111
1588000, 65, 5076
1590000, 66, 5134
1592000, 62, 5040
1594000, 73, 5152
1596000, 62, 5184
1598000, 78, 5033
1600000, 74, 5107
1602000, 68, 5096
1604000, 61, 5036
1606000, 77, 5148
1608000, 74, 5077
1610000, 61, 5007
1612000, 61, 5026
1614000, 71, 5153
1616000, 78, 5077
1618000, 69, 5009
1620000, 71, 5075
1622000, 65, 5079
1624000, 65, 5060
1626000, 68, 5111
1628000, 62, 5154
1630000, 61, 5034
1632000, 71, 5088
1634000, 77, 5045
1636000, 69, 5138
1638000, 73, 5186
1640000, 72, 5085
1642000, 68, 5073
1644000, 73, 5037
1646000, 77, 5135
1648000, 72, 5035
1650000, 60, 5121
1652000, 78, 5080
1654000, 71, 5146
1656000, 70, 5068
1658000, 68, 5070
1660000, 75, 5193
1662000, 67, 5067
1664000, 72, 5119
1666000, 79, 5159
1668000, 79, 5118
1670000, 64, 5101
1672000, 77, 5128
1674000, 75, 5171
1676000, 64, 5038
1678000, 75, 5000
1680000, 73, 5142
1682000, 63, 5171
1684000, 77, 5128
1686000, 60, 5193
1688000, 68, 5122
1690000, 67, 5117
1692000, 76, 5184
1694000, 79, 5150
1696000, 63, 5115
1698000, 71, 5124
1700000, 76, 5104
1702000, 66, 5002
1704000, 62, 5129
1706000, 73, 5197
1708000, 79, 5029
1710000, 75, 5048
1712000, 74, 5093
1714000, 61, 5036
1716000, 66, 5116
1718000, 69, 5109
1720000, 68, 5046
1722000, 68, 5045
1724000, 60, 5140
1726000, 76, 5025
1728000, 67, 5068
1730000, 76, 5085
1732000, 60, 5178
1734000, 78, 5070
1736000, 63, 5163
1738000, 62, 5180
1740000, 77, 5149
1742000, 66, 5141
1744000, 62, 5017
1746000, 79, 5019
1748000, 66, 5153
1750000, 62, 5197
1752000, 76, 5111
1754000, 76, 5079
1756000, 76, 5117
1758000, 78, 5171
1760000, 79, 5041
1762000, 75, 5101
1764000, 73, 5124
1766000, 61, 5046
1768000, 77, 5124
1770000, 72, 5181
1772000, 67, 5059
1774000, 62, 5094
1776000, 79, 5195
1778000, 70, 5138
1780000, 73, 5037
1782000, 65, 5046
1784000, 77, 5018
1786000, 64, 5189
1788000, 69, 5063
1790000, 62, 5078
1792000, 72, 5173
1794000, 66, 5055
1796000, 61, 5154
1798000, 63, 5194
