PH, moisture
1104000, 68, 5063
1106000, 74, 5152
1108000, 69, 5037
1110000, 78, 5095
1112000, 73, 5048
1114000, 76, 5107
1116000, 61, 5068
1118000, 71, 5144
1120000, 60, 5148
1122000, 62, 5007
1124000, 64, 5167
1126000, 76, 5036
1128000, 67, 5072
1130000, 62, 5084
1132000, 72, 5063
1134000, 76, 5159
1136000, 69, 5073
1138000, 71, 5041
1140000, 69, 5197
1142000, 74, 5149
1144000, 64, 5178
1146000, 66, 5024
1148000, 64, 5001
1150000, 65, 5047
1152000, 72, 5163
1154000, 69, 5082
1156000, 71, 5199
1158000, 69, 5033
1160000, 75, 5171
1162000, 71, 5163
1164000, 67, 5128
1166000, 64, 5046
1168000, 67, 5134
1170000, 79, 5089
1172000, 72, 5019
1174000, 67, 5095
1176000, 60, 5072
1178000, 62, 5039
1180000, 71, 5134
1182000, 64, 5151
1184000, 76, 5104
1186000, 63, 5049
1188000, 75, 5105
1190000, 79, 5022
1192000, 67, 5130
1194000, 74, 5181
1196000, 67, 5098
1198000, 69, 5041
1200000, 63, 5005
1202000, 78, 5133
1204000, 66, 5052
1206000, 78, 5120
1208000, 61, 5042
1210000, 70, 5139
1212000, 64, 5183
1214000, 72, 5024
1216000, 74, 5041
1218000, 60, 5011
1220000, 60, 5147
1222000, 68, 5082
1224000, 70, 5073
1226000, 66, 5095
1228000, 65, 5019
1230000, 70, 5183
1232000, 67, 5027
1234000, 72, 5037
1236000, 73, 5188
1238000, 64, 5117
1240000, 66, 5174
1242000, 62, 5104
1244000, 76, 5084
1246000, 71, 5031
1248000, 77, 5079
1250000, 63, 5098
1252000, 63, 5024
1254000, 61, 5016
1256000, 68, 5001
1258000, 62, 5144
1260000, 62, 5023
1262000, 72, 5003
1264000, 60, 5142
1266000, 73, 5039
1268000, 76, 5163
1270000, 67, 5016
1272000, 78, 5126
1274000, 75, 5084
1276000, 69, 5003
1278000, 68, 5035
1280000, 72, 5109
1282000, 74, 5055
1284000, 79, 5054
1286000, 74, 5056
1288000, 60, 5165
1290000, 60, 5148
1292000, 71, 5134
1294000, 74, 5055
1296000, 67, 5011
1298000, 67, 5186
1300000, 79, 5199
1302000, 73, 5020
1304000, 74, 5059
1306000, 61, 5059
1308000, 78, 5183
1310000, 74, 5065
1312000, 75, 5135
1314000, 64, 5106
1316000, 70, 5149
1318000, 79, 5188
1320000, 75, 5017
1322000, 79, 5042
1324000, 69, 5095
1326000, 60, 5180
1328000, 66, 5070
1330000, 64, 5199
1332000, 66, 5087
1334000, 79, 5003
1336000, 73, 5176
1338000, 75, 5186
1340000, 68, 5039
1342000, 66, 5083
1344000, 72, 5038
1346000, 65, 5050
1348000, 60, 5049
1350000, 70, 5022
1352000, 64, 5048
1354000, 67, 5155
1356000, 73, 5147
1358000, 71, 5082
1360000, 64, 5137
1362000, 71, 5118
1364000, 77, 5095
1366000, 63, 5036
1368000, 70, 5160
1370000, 67, 5179
1372000, 73, 5058
1374000, 61, 5007
1376000, 63, 5072
1378000, 67, 5035
1380000, 76, 5111
1382000, 74, 5049
1384000, 69, 5091
1386000, 60, 5183
1388000, 62, 5152
1390000, 65, 5077
1392000, 63, 5006
1394000, 67, 5167
1396000, 61, 5091
1398000, 67, 5085
1400000, 72, 5149
1402000, 73, 5183
1404000, 74, 5175
1406000, 64, 5005
1408000, 62, 5072
1410000, 62, 5074
1412000, 69, 5096
1414000, 78, 5175
1416000, 65, 5144
1418000, 79, 5193
1420000, 63, 5141
1422000, 66, 5107
1424000, 67, 5031
1426000, 75, 5003
1428000, 73, 5010
1430000, 75, 5022
1432000, 75, 5166
1434000, 67, 5006
1436000, 70, 5156
1438000, 76, 5094
1440000, 74, 5038
1442000, 64, 5185
1444000, 67, 5080
1446000, 62, 5025
1448000, 77, 5050
1450000, 73, 5035
1452000, 70, 5026
1454000, 79, 5031
1456000, 73, 5081
1458000, 71, 5034
1460000, 67, 5131
1462000, 78, 5076
1464000, 68, 5084
1466000, 61, 5140
1468000, 63, 5014
1470000, 63, 5048
1472000, 67, 5067
1474000, 69, 5041
1476000, 61, 5139
1478000, 69, 5162
1480000, 77, 5182
1482000, 68, 5024
1484000, 79, 5015
1486000, 68, 5066
1488000, 76, 5149
1490000, 65, 5073
1492000, 62, 5162
1494000, 69, 5117
1496000, 69, 5175
1498000, 75, 5045
1500000, 65, 5017
1502000, 65, 5014
1504000, 60, 5070
1506000, 76, 5018
1508000, 67, 5150
1510000, 78, 5197
1512000, 66, 5185
1514000, 77, 5035
1516000, 61, 5099
1518000, 63, 5060
1520000, 79, 5011
1522000, 69, 5118
1524000, 61, 5124
1526000, 75, 5022
1528000, 74, 5094
1530000, 62, 5046
1532000, 66, 5079
1534000, 77, 5197
1536000, 61, 5111
1538000, 64, 5199
1540000, 75, 5010
1542000, 77, 5123
1544000, 68, 5174
1546000, 77, 5067
1548000, 73, 5043
1550000, 79, 5002
1552000, 69, 5199
1554000, 60, 5108
1556000, 63, 5154
1558000, 60, 5092
1560000, 72, 5141
1562000, 72, 5069
1564000, 63, 5019
1566000, 69, 5160
1568000, 66, 5063
1570000, 76, 5086
1572000, 71, 5021
1574000, 60, 5147
1576000, 68, 5070
1578000, 71, 5032
1580000, 67, 5121
1582000, 60, 5033
1584000, 75, 5120
1586000, 77, 5143
1588000, 78, 5115
1590000, 71, 5028
1592000, 78, 5116
1594000, 78, 5189
1596000, 74, 5062
1598000, 62, 5176
1600000, 65, 5092
1602000, 64, 5145
1604000, 72, 5149
1606000, 76, 5112
1608000, 69, 5053
1610000, 61, 5128
1612000, 66, 5052
1614000, 66, 5136
1616000, 74, 5071
1618000, 72, 5044
1620000, 73, 5066
1622000, 79, 5040
1624000, 78, 5041
1626000, 61, 5075
1628000, 73, 5075
1630000, 67, 5157
1632000, 77, 5031
1634000, 72, 5059
1636000, 76, 5157
1638000, 63, 5027
1640000, 65, 5126
1642000, 77, 5144
1644000, 79, 5155
1646000, 68, 5048
1648000, 73, 5118
1650000, 72, 5018
1652000, 68, 5065
1654000, 63, 5072
1656000, 61, 5033
1658000, 69, 5037
1660000, 67, 5193
1662000, 66, 5191
1664000, 68, 5132
1666000, 63, 5034
1668000, 73, 5076
1670000, 76, 5122
1672000, 79, 5161
1674000, 63, 5026
1676000, 64, 5066
1678000, 78, 5068
1680000, 73, 5111
1682000, 77, 5064
1684000, 70, 5072
1686000, 67, 5049
1688000, 64, 5175
1690000, 60, 5041
1692000, 69, 5177
1694000, 69, 5001
1696000, 79, 5135
1698000, 75, 5132
1700000, 77, 5042
1702000, 72, 5024
1704000, 62, 5049
1706000, 69, 5178
1708000, 64, 5064
1710000, 78, 5156
1712000, 71, 5142
1714000, 79, 5034
1716000, 70, 5117
1718000, 76, 5119
1720000, 75, 5162
1722000, 75, 5184
1724000, 61, 5004
1726000, 79, 5190
1728000, 70, 5149
1730000, 78, 5047
1732000, 61, 5128
1734000, 62, 5168
1736000, 65, 5163
1738000, 77, 5088
1740000, 64, 5185
1742000, 62, 5043
1744000, 68, 5196
1746000, 71, 5079
1748000, 69, 5121
1750000, 73, 5108
1752000, 71, 5117
1754000, 75, 5110
1756000, 67, 5079
1758000, 74, 5096
1760000, 74, 5168
1762000, 75, 5123
1764000, 67, 5016
1766000, 66, 5136
1768000, 76, 5041
1770000, 74, 5088
1772000, 67, 5166
1774000, 66, 5192
1776000, 65, 5068
1778000, 60, 5035
1780000, 72, 5114
1782000, 70, 5185
1784000, 75, 5125
1786000, 61, 5004
1788000, 65, 5078
1790000, 76, 5047
1792000, 70, 5172
1794000, 61, 5030
1796000, 72, 5028
1798000, 76, 5060
