PH, moisture
1566000, 73, 5186
1568000, 68, 5100
1570000, 60, 5065
1572000, 73, 5029
1574000, 78, 5049
1576000, 75, 5184
1578000, 62, 5113
1580000, 74, 5180
1582000, 60, 5078
1584000, 69, 5081
1586000, 70, 5165
1588000, 70, 5039
1590000, 65, 5186
1592000, 68, 5079
1594000, 64, 5066
1596000, 76, 5092
1598000, 60, 5163
1600000, 75, 5083
1602000, 78, 5127
1604000, 73, 5153
1606000, 76, 5007
1608000, 68, 5176
1610000, 75, 5159
1612000, 68, 5050
1614000, 71, 5156
1616000, 79, 5142
1618000, 65, 5147
1620000, 64, 5069
1622000, 68, 5174
1624000, 75, 5124
1626000, 60, 5123
1628000, 72, 5034
1630000, 77, 5184
1632000, 71, 5030
1634000, 64, 5077
1636000, 68, 5150
1638000, 62, 5131
1640000, 72, 5152
1642000, 64, 5060
1644000, 61, 5035
1646000, 71, 5037
1648000, 64, 5041
1650000, 79, 5009
1652000, 70, 5116
1654000, 69, 5070
1656000, 66, 5067
1658000, 62, 5029
1660000, 71, 5012
1662000, 67, 5023
1664000, 61, 5024
1666000, 65, 5065
1668000, 79, 5121
1670000, 78, 5057
1672000, 72, 5155
1674000, 62, 5001
1676000, 73, 5117
1678000, 69, 5104
1680000, 74, 5080
1682000, 79, 5071
1684000, 66, 5093
1686000, 70, 5145
1688000, 64, 5027
1690000, 69, 5091
1692000, 64, 5051
1694000, 79, 5103
1696000, 67, 5082
1698000, 74, 5097
1700000, 70, 5095
1702000, 71, 5030
1704000, 68, 5176
1706000, 71, 5024
1708000, 71, 5167
1710000, 65, 5142
1712000, 76, 5197
1714000, 70, 5068
1716000, 65, 5151
1718000, 62, 5171
1720000, 66, 5032
1722000, 72, 5080
1724000, 77, 5056
1726000, 65, 5133
1728000, 78, 5060
1730000, 66, 5073
1732000, 68, 5124
1734000, 78, 5164
1736000, 60, 5144
1738000, 62, 5133
1740000, 78, 5108
1742000, 68, 5073
1744000, 65, 5195
1746000, 62, 5075
1748000, 73, 5121
1750000, 73, 5100
1752000, 78, 5178
1754000, 60, 5074
1756000, 78, 5073
1758000, 60, 5022
1760000, 74, 5120
1762000, 66, 5160
1764000, 78, 5092
1766000, 76, 5092
1768000, 62, 5161
1770000, 70, 5022
1772000, 63, 5002
1774000, 71, 5085
1776000, 70, 5020
1778000, 63, 5151
1780000, 73, 5154
1782000, 68, 5181
1784000, 73, 5188
1786000, 60, 5145
1788000, 64, 5164
1790000, 71, 5050
1792000, 66, 5053
1794000, 75, 5028
1796000, 74, 5124
1798000, 69, 5189
