PH, moisture
568000, 69, 5049
570000, 69, 5177
572000, 62, 5043
574000, 72, 5069
576000, 77, 5144
578000, 76, 5173
580000, 72, 5063
582000, 67, 5161
584000, 63, 5036
586000, 73, 5005
588000, 67, 5065
590000, 66, 5165
592000, 65, 5182
594000, 69, 5114
596000, 77, 5125
598000, 69, 5052
600000, 77, 5097
602000, 74, 5189
604000, 72, 5090
606000, 76, 5093
608000, 77, 5028
610000, 64, 5070
612000, 75, 5026
614000, 68, 5157
616000, 61, 5109
618000, 76, 5056
620000, 77, 5059
622000, 64, 5051
624000, 79, 5130
626000, 63, 5197
628000, 71, 5139
630000, 61, 5070
632000, 73, 5158
634000, 60, 5183
636000, 78, 5130
638000, 73, 5016
640000, 70, 5064
642000, 73, 5047
644000, 61, 5165
646000, 65, 5028
648000, 68, 5193
650000, 70, 5039
652000, 78, 5119
654000, 61, 5135
656000, 71, 5093
658000, 71, 5036
660000, 70, 5027
662000, 69, 5163
664000, 64, 5043
666000, 73, 5094
668000, 61, 5052
670000, 72, 5072
672000, 69, 5025
674000, 76, 5006
676000, 77, 5148
678000, 69, 5047
680000, 63, 5183
682000, 78, 5180
684000, 66, 5182
686000, 74, 5171
688000, 78, 5129
690000, 72, 5181
692000, 76, 5191
694000, 75, 5017
696000, 70, 5149
698000, 71, 5165
700000, 64, 5173
702000, 66, 5056
704000, 68, 5168
706000, 75, 5029
708000, 66, 5175
710000, 70, 5028
712000, 69, 5163
714000, 73, 5022
716000, 74, 5035
718000, 76, 5150
720000, 67, 5150
722000, 75, 5117
724000, 70, 5197
726000, 62, 5134
728000, 65, 5075
730000, 70, 5197
732000, 78, 5195
734000, 63, 5078
736000, 64, 5042
738000, 76, 5030
740000, 71, 5056
742000, 66, 5116
744000, 67, 5064
746000, 61, 5043
748000, 64, 5008
750000, 64, 5020
752000, 70, 5105
754000, 62, 5061
756000, 61, 5015
758000, 62, 5171
760000, 76, 5134
762000, 78, 5168
764000, 70, 5113
766000, 77, 5147
768000, 71, 5146
770000, 67, 5196
772000, 76, 5041
774000, 70, 5143
776000, 64, 5053
778000, 62, 5189
780000, 70, 5056
782000, 73, 5008
784000, 71, 5080
786000, 72, 5029
788000, 79, 5125
790000, 67, 5057
792000, 71, 5126
794000, 67, 5055
796000, 68, 5067
798000, 67, 5108
800000, 77, 5123
802000, 64, 5069
804000, 66, 5032
806000, 76, 5179
808000, 69, 5102
810000, 72, 5008
812000, 78, 5083
814000, 78, 5192
816000, 69, 5102
818000, 61, 5196
820000, 69, 5129
822000, 74, 5164
824000, 64, 5130
826000, 71, 5136
828000, 65, 5071
830000, 72, 5177
832000, 61, 5115
834000, 69, 5129
836000, 61, 5068
838000, 62, 5038
840000, 72, 5031
842000, 75, 5088
844000, 63, 5092
846000, 73, 5145
848000, 74, 5154
850000, 69, 5086
852000, 70, 5136
854000, 66, 5129
856000, 66, 5002
858000, 62, 5085
860000, 79, 5145
862000, 63, 5137
864000, 69, 5044
866000, 76, 5124
868000, 70, 5063
870000, 76, 5000
872000, 67, 5135
874000, 60, 5119
876000, 72, 5089
878000, 79, 5052
880000, 74, 5130
882000, 67, 5016
884000, 60, 5076
886000, 61, 5100
888000, 62, 5123
890000, 67, 5128
892000, 70, 5077
894000, 73, 5142
896000, 62, 5137
898000, 64, 5184
900000, 63, 5079
902000, 68, 5108
904000, 61, 5151
906000, 77, 5195
908000, 70, 5146
910000, 69, 5031
912000, 68, 5171
914000, 63, 5159
916000, 62, 5144
918000, 71, 5006
920000, 71, 5147
922000, 73, 5071
924000, 67, 5128
926000, 78, 5117
928000, 73, 5050
930000, 64, 5037
932000, 64, 5074
934000, 65, 5103
936000, 72, 5042
938000, 67, 5084
940000, 73, 5172
942000, 74, 5071
944000, 78, 5159
946000, 78, 5022
948000, 73, 5169
950000, 76, 5071
952000, 79, 5065
954000, 61, 5006
956000, 65, 5105
958000, 75, 5076
960000, 66, 5116
962000, 60, 5112
964000, 72, 5184
966000, 60, 5180
968000, 72, 5178
970000, 63, 5017
972000, 79, 5069
974000, 60, 5029
976000, 78, 5085
978000, 78, 5041
980000, 78, 5149
982000, 63, 5166
984000, 61, 5063
986000, 64, 5123
988000, 62, 5014
990000, 75, 5113
992000, 60, 5067
994000, 69, 5039
996000, 69, 5071
998000, 73, 5177
1000000, 78, 5015
1002000, 66, 5190
1004000, 77, 5115
1006000, 72, 5146
1008000, 65, 5158
1010000, 79, 5046
1012000, 60, 5139
1014000, 60, 5197
1016000, 77, 5115
1018000, 66, 5113
1020000, 69, 5153
1022000, 78, 5193
1024000, 65, 5144
1026000, 63, 5065
1028000, 63, 5120
1030000, 62, 5175
1032000, 67, 5118
1034000, 65, 5084
1036000, 69, 5090
1038000, 73, 5025
1040000, 77, 5098
1042000, 64, 5130
1044000, 69, 5166
1046000, 73, 5108
1048000, 72, 5172
1050000, 65, 5177
1052000, 79, 5109
1054000, 77, 5180
1056000, 65, 5017
1058000, 66, 5028
1060000, 75, 5000
1062000, 67, 5064
1064000, 64, 5152
1066000, 62, 5113
1068000, 70, 5096
1070000, 71, 5088
1072000, 76, 5005
1074000, 73, 5092
1076000, 76, 5130
1078000, 78, 5099
1080000, 66, 5182
1082000, 67, 5092
1084000, 71, 5147
1086000, 69, 5055
1088000, 67, 5056
1090000, 65, 5095
1092000, 72, 5031
1094000, 61, 5143
1096000, 71, 5005
1098000, 68, 5025
1100000, 67, 5006
1102000, 60, 5022
1104000, 68, 5129
1106000, 64, 5024
1108000, 72, 5021
1110000, 69, 5004
1112000, 76, 5105
1114000, 67, 5063
1116000, 75, 5109
1118000, 78, 5099
1120000, 71, 5170
1122000, 72, 5088
1124000, 69, 5147
1126000, 69, 5065
1128000, 62, 5044
1130000, 65, 5082
1132000, 76, 5164
1134000, 68, 5167
1136000, 69, 5034
1138000, 65, 5117
1140000, 79, 5156
1142000, 62, 5057
1144000, 78, 5052
1146000, 73, 5009
1148000, 79, 5166
1150000, 69, 5111
1152000, 60, 5159
1154000, 79, 5029
1156000, 67, 5163
1158000, 64, 5093
1160000, 68, 5151
1162000, 66, 5114
1164000, 74, 5007
1166000, 68, 5103
1168000, 61, 5126
1170000, 62, 5176
1172000, 76, 5186
1174000, 67, 5163
1176000, 75, 5082
1178000, 62, 5059
1180000, 68, 5101
1182000, 74, 5024
1184000, 62, 5160
1186000, 75, 5148
1188000, 79, 5033
1190000, 79, 5053
1192000, 73, 5163
1194000, 72, 5089
1196000, 69, 5126
1198000, 75, 5106
1200000, 75, 5102
1202000, 66, 5139
1204000, 70, 5018
1206000, 74, 5194
1208000, 71, 5177
1210000, 64, 5144
1212000, 64, 5132
1214000, 79, 5042
1216000, 67, 5050
1218000, 74, 5193
1220000, 78, 5074
1222000, 79, 5041
1224000, 65, 5100
1226000, 73, 5088
1228000, 74, 5173
1230000, 64, 5163
1232000, 72, 5162
1234000, 65, 5060
1236000, 63, 5029
1238000, 78, 5180
1240000, 68, 5007
1242000, 63, 5025
1244000, 76, 5017
1246000, 70, 5198
1248000, 70, 5015
1250000, 78, 5072
1252000, 68, 5105
1254000, 78, 5039
1256000, 77, 5171
1258000, 66, 5091
1260000, 78, 5093
1262000, 73, 5194
1264000, 73, 5169
1266000, 73, 5108
1268000, 69, 5108
1270000, 63, 5105
1272000, 76, 5020
1274000, 70, 5053
1276000, 63, 5071
1278000, 64, 5022
1280000, 72, 5010
1282000, 77, 5185
1284000, 77, 5066
1286000, 77, 5024
1288000, 73, 5143
1290000, 61, 5117
1292000, 79, 5007
1294000, 75, 5195
1296000, 64, 5026
1298000, 76, 5131
1300000, 78, 5007
1302000, 60, 5027
1304000, 67, 5071
1306000, 76, 5075
1308000, 64, 5116
1310000, 71, 5134
1312000, 76, 5143
1314000, 76, 5065
1316000, 60, 5108
1318000, 75, 5163
1320000, 79, 5110
1322000, 77, 5152
1324000, 71, 5159
1326000, 72, 5027
1328000, 74, 5178
1330000, 70, 5193
1332000, 76, 5195
1334000, 65, 5129
1336000, 62, 5028
1338000, 63, 5009
1340000, 76, 5060
1342000, 69, 5008
1344000, 78, 5012
1346000, 70, 5145
1348000, 63, 5056
1350000, 68, 5117
1352000, 60, 5037
1354000, 70, 5133
1356000, 74, 5144
1358000, 68, 5041
1360000, 69, 5062
1362000, 65, 5055
1364000, 73, 5084
1366000, 63, 5144
1368000, 60, 5170
1370000, 79, 5161
1372000, 65, 5145
1374000, 63, 5148
1376000, 78, 5161
1378000, 77, 5095
1380000, 70, 5024
1382000, 75, 5107
1384000, 64, 5114
1386000, 77, 5149
1388000, 62, 5074
1390000, 64, 5031
1392000, 69, 5171
1394000, 60, 5101
1396000, 67, 5084
1398000, 67, 5000
1400000, 74, 5152
1402000, 64, 5021
1404000, 64, 5184
1406000, 65, 5145
1408000, 77, 5198
1410000, 77, 5044
1412000, 78, 5053
1414000, 64, 5155
1416000, 76, 5003
1418000, 62, 5088
1420000, 63, 5077
1422000, 74, 5099
1424000, 77, 5122
1426000, 64, 5071
1428000, 66, 5139
1430000, 75, 5136
1432000, 71, 5126
1434000, 73, 5099
1436000, 78, 5061
1438000, 74, 5133
1440000, 65, 5195
1442000, 68, 5055
1444000, 67, 5082
1446000, 79, 5048
1448000, 63, 5145
1450000, 67, 5035
1452000, 60, 5079
1454000, 66, 5147
1456000, 71, 5074
1458000, 65, 5041
1460000, 65, 5077
1462000, 61, 5083
1464000, 65, 5071
1466000, 63, 5097
1468000, 65, 5001
1470000, 61, 5158
1472000, 76, 5011
1474000, 60, 5194
1476000, 63, 5189
1478000, 63, 5002
1480000, 60, 5023
1482000, 79, 5197
1484000, 78, 5032
1486000, 69, 5020
1488000, 62, 5081
1490000, 77, 5059
1492000, 67, 5147
1494000, 65, 5109
1496000, 66, 5110
1498000, 74, 5125
1500000, 68, 5017
1502000, 62, 5109
1504000, 71, 5141
1506000, 71, 5043
1508000, 69, 5100
1510000, 69, 5068
1512000, 74, 5078
1514000, 61, 5148
1516000, 75, 5169
1518000, 60, 5078
1520000, 65, 5049
1522000, 77, 5072
1524000, 71, 5016
1526000, 73, 5161
1528000, 62, 5033
1530000, 68, 5060
1532000, 62, 5195
1534000, 61, 5039
1536000, 74, 5154
1538000, 62, 5190
1540000, 67, 5165
1542000, 65, 5010
1544000, 71, 5022
1546000, 75, 5074
1548000, 78, 5030
1550000, 77, 5039
1552000, 69, 5122
1554000, 67, 5155
1556000, 78, 5156
1558000, 72, 5097
1560000, 69, 5028
1562000, 67, 5048
1564000, 77, 5131
1566000, 71, 5112
1568000, 65, 5061
1570000, 61, 5188
1572000, 77, 5084
1574000, 69, 5037
1576000, 64, 5059
1578000, 68, 5013
1580000, 79, 5128
1582000, 71, 5168
1584000, 70, 5199
1586000, 77, 5135
1588000, 78, 5022
1590000, 63, 5094
1592000, 62, 5011
1594000, 63, 5050
1596000, 62, 5187
1598000, 65, 5166
1600000, 66, 5031
1602000, 63, 5153
1604000, 73, 5171
1606000, 72, 5157
1608000, 73, 5060
1610000, 68, 5063
1612000, 67, 5033
1614000, 73, 5105
1616000, 74, 5049
1618000, 63, 5122
1620000, 65, 5111
1622000, 73, 5056
1624000, 79, 5181
1626000, 66, 5163
1628000, 72, 5169
1630000, 76, 5185
1632000, 61, 5020
1634000, 71, 5127
1636000, 74, 5108
1638000, 74, 5133
1640000, 68, 5028
1642000, 75, 5046
1644000, 67, 5112
1646000, 77, 5192
1648000, 75, 5024
1650000, 64, 5051
1652000, 77, 5124
1654000, 67, 5020
1656000, 68, 5009
1658000, 75, 5134
1660000, 66, 5184
1662000, 66, 5017
1664000, 79, 5089
1666000, 65, 5051
1668000, 62, 5053
1670000, 74, 5174
1672000, 67, 5152
1674000, 69, 5138
1676000, 64, 5028
1678000, 72, 5100
1680000, 68, 5014
1682000, 72, 5074
1684000, 72, 5123
1686000, 70, 5199
1688000, 61, 5093
1690000, 64, 5156
1692000, 78, 5027
1694000, 70, 5192
1696000, 75, 5185
1698000, 75, 5179
1700000, 62, 5185
1702000, 67, 5137
1704000, 65, 5115
1706000, 65, 5108
1708000, 76, 5046
1710000, 71, 5094
1712000, 75, 5172
1714000, 60, 5042
1716000, 71, 5083
1718000, 62, 5181
1720000, 66, 5068
1722000, 62, 5105
1724000, 65, 5166
1726000, 79, 5168
1728000, 71, 5151
1730000, 78, 5052
1732000, 79, 5150
1734000, 60, 5046
1736000, 74, 5097
1738000, 78, 5199
1740000, 63, 5033
1742000, 68, 5091
1744000, 77, 5149
1746000, 79, 5118
1748000, 74, 5064
1750000, 78, 5160
1752000, 64, 5015
1754000, 78, 5043
1756000, 76, 5074
1758000, 66, 5047
1760000, 74, 5169
1762000, 61, 5173
1764000, 65, 5108
1766000, 72, 5132
1768000, 60, 5027
1770000, 61, 5114
1772000, 63, 5022
1774000, 65, 5122
1776000, 64, 5056
1778000, 73, 5074
1780000, 78, 5136
1782000, 65, 5036
1784000, 74, 5086
1786000, 73, 5140
1788000, 74, 5099
1790000, 66, 5060
1792000, 75, 5010
1794000, 60, 5090
1796000, 65, 5048
1798000, 67, 5162
