PH, moisture
290000, 65, 5056
292000, 64, 5094
294000, 75, 5192
296000, 70, 5080
298000, 72, 5163
300000, 65, 5032
302000, 78, 5149
304000, 61, 5011
306000, 75, 5119
308000, 73, 5019
310000, 69, 5035
312000, 78, 5132
314000, 70, 5158
316000, 75, 5170
318000, 71, 5131
320000, 72, 5198
322000, 67, 5198
324000, 63, 5061
326000, 79, 5134
328000, 78, 5156
330000, 62, 5124
332000, 72, 5096
334000, 73, 5143
336000, 77, 5071
338000, 73, 5018
340000, 73, 5160
342000, 75, 5002
344000, 68, 5091
346000, 65, 5123
348000, 65, 5072
350000, 73, 5034
352000, 61, 5025
354000, 61, 5112
356000, 64, 5152
358000, 77, 5137
360000, 67, 5144
362000, 68, 5014
364000, 64, 5026
366000, 69, 5054
368000, 70, 5136
370000, 67, 5169
372000, 70, 5150
374000, 75, 5156
376000, 79, 5127
378000, 73, 5114
380000, 66, 5192
382000, 69, 5091
384000, 65, 5086
386000, 70, 5148
388000, 77, 5182
390000, 63, 5070
392000, 61, 5060
394000, 63, 5032
396000, 70, 5048
398000, 72, 5037
400000, 65, 5081
402000, 70, 5186
404000, 66, 5135
406000, 66, 5162
408000, 69, 5069
410000, 74, 5022
412000, 72, 5163
414000, 67, 5182
416000, 76, 5190
418000, 63, 5016
420000, 73, 5017
422000, 69, 5059
424000, 78, 5123
426000, 66, 5152
428000, 72, 5165
430000, 63, 5047
432000, 65, 5147
434000, 72, 5159
436000, 68, 5174
438000, 78, 5104
440000, 60, 5184
442000, 71, 5192
444000, 72, 5102
446000, 74, 5026
448000, 70, 5050
450000, 62, 5099
452000, 64, 5121
454000, 64, 5149
456000, 65, 5068
458000, 73, 5154
460000, 64, 5179
462000, 72, 5026
464000, 61, 5071
466000, 66, 5160
468000, 65, 5139
470000, 69, 5161
472000, 76, 5078
474000, 76, 5013
476000, 61, 5112
478000, 72, 5110
480000, 68, 5166
482000, 70, 5002
484000, 77, 5074
486000, 64, 5039
488000, 61, 5068
490000, 75, 5104
492000, 72, 5109
494000, 70, 5030
496000, 61, 5001
498000, 70, 5024
500000, 70, 5136
502000, 76, 5018
504000, 79, 5196
506000, 62, 5148
508000, 63, 5163
510000, 64, 5000
512000, 65, 5019
514000, 61, 5065
516000, 71, 5101
518000, 79, 5193
520000, 64, 5099
522000, 78, 5125
524000, 76, 5077
526000, 63, 5124
528000, 68, 5106
530000, 71, 5187
532000, 60, 5014
534000, 60, 5160
536000, 63, 5051
538000, 70, 5179
540000, 79, 5145
542000, 61, 5179
544000, 62, 5168
546000, 61, 5005
548000, 61, 5013
550000, 78, 5128
552000, 67, 5067
554000, 60, 5078
556000, 66, 5052
558000, 62, 5003
560000, 70, 5039
562000, 70, 5077
564000, 75, 5133
566000, 74, 5173
568000, 70, 5168
570000, 71, 5139
572000, 76, 5187
574000, 70, 5157
576000, 75, 5101
578000, 73, 5116
580000, 61, 5110
582000, 73, 5066
584000, 72, 5183
586000, 77, 5065
588000, 67, 5097
590000, 72, 5064
592000, 64, 5163
594000, 78, 5135
596000, 63, 5069
598000, 61, 5123
600000, 60, 5187
602000, 74, 5120
604000, 64, 5188
606000, 78, 5183
608000, 76, 5033
610000, 73, 5087
612000, 67, 5069
614000, 74, 5188
616000, 63, 5101
618000, 65, 5017
620000, 73, 5077
622000, 75, 5051
624000, 70, 5079
626000, 62, 5084
628000, 65, 5098
630000, 75, 5186
632000, 60, 5082
634000, 60, 5006
636000, 70, 5067
638000, 64, 5172
640000, 76, 5066
642000, 63, 5090
644000, 73, 5127
646000, 62, 5070
648000, 79, 5189
650000, 79, 5077
652000, 78, 5107
654000, 73, 5003
656000, 70, 5068
658000, 65, 5102
660000, 60, 5101
662000, 63, 5040
664000, 68, 5128
666000, 74, 5197
668000, 65, 5156
670000, 71, 5023
672000, 64, 5170
674000, 66, 5013
676000, 72, 5132
678000, 63, 5087
680000, 61, 5106
682000, 79, 5098
684000, 77, 5140
686000, 64, 5138
688000, 73, 5095
690000, 66, 5069
692000, 65, 5017
694000, 60, 5031
696000, 61, 5176
698000, 60, 5170
700000, 63, 5050
702000, 73, 5173
704000, 70, 5070
706000, 74, 5111
708000, 61, 5125
710000, 76, 5022
712000, 63, 5124
714000, 66, 5071
716000, 67, 5120
718000, 73, 5175
720000, 76, 5009
722000, 60, 5174
724000, 78, 5069
726000, 71, 5117
728000, 75, 5038
730000, 67, 5034
732000, 64, 5107
734000, 68, 5107
736000, 67, 5037
738000, 62, 5071
740000, 67, 5097
742000, 73, 5047
744000, 73, 5066
746000, 68, 5048
748000, 76, 5124
750000, 66, 5129
752000, 77, 5143
754000, 68, 5014
756000, 65, 5046
758000, 74, 5164
760000, 73, 5074
762000, 65, 5199
764000, 72, 5047
766000, 64, 5136
768000, 70, 5197
770000, 66, 5019
772000, 78, 5148
774000, 72, 5106
776000, 65, 5016
778000, 64, 5004
780000, 75, 5102
782000, 70, 5023
784000, 66, 5156
786000, 66, 5002
788000, 64, 5195
790000, 61, 5089
792000, 73, 5055
794000, 69, 5193
796000, 73, 5067
798000, 77, 5089
800000, 77, 5051
802000, 63, 5037
804000, 70, 5069
806000, 74, 5099
808000, 70, 5001
810000, 66, 5094
812000, 75, 5110
814000, 76, 5081
816000, 79, 5127
818000, 71, 5022
820000, 65, 5006
822000, 61, 5090
824000, 76, 5155
826000, 68, 5109
828000, 78, 5123
830000, 77, 5083
832000, 78, 5082
834000, 66, 5158
836000, 77, 5098
838000, 75, 5060
840000, 78, 5068
842000, 78, 5184
844000, 77, 5081
846000, 75, 5088
848000, 77, 5187
850000, 78, 5122
852000, 70, 5070
854000, 64, 5187
856000, 71, 5181
858000, 61, 5179
860000, 63, 5128
862000, 76, 5121
864000, 73, 5019
866000, 79, 5092
868000, 73, 5078
870000, 74, 5059
872000, 63, 5041
874000, 61, 5068
876000, 74, 5180
878000, 75, 5193
880000, 70, 5196
882000, 61, 5187
884000, 60, 5160
886000, 61, 5019
888000, 62, 5034
890000, 78, 5067
892000, 71, 5072
894000, 62, 5058
896000, 64, 5196
898000, 69, 5083
900000, 67, 5001
902000, 77, 5182
904000, 77, 5094
906000, 69, 5123
908000, 60, 5142
910000, 60, 5160
912000, 69, 5167
914000, 61, 5128
916000, 66, 5070
918000, 78, 5183
920000, 66, 5097
922000, 69, 5165
924000, 62, 5101
926000, 77, 5005
928000, 62, 5199
930000, 63, 5005
932000, 74, 5147
934000, 72, 5146
936000, 69, 5099
938000, 72, 5100
940000, 60, 5098
942000, 63, 5052
944000, 64, 5021
946000, 68, 5110
948000, 61, 5055
950000, 65, 5135
952000, 61, 5108
954000, 61, 5113
956000, 60, 5175
958000, 60, 5050
960000, 69, 5066
962000, 64, 5094
964000, 73, 5078
966000, 74, 5145
968000, 65, 5193
970000, 75, 5167
972000, 64, 5112
974000, 76, 5081
976000, 68, 5198
978000, 69, 5105
980000, 74, 5033
982000, 65, 5010
984000, 70, 5171
986000, 72, 5062
988000, 65, 5097
990000, 65, 5130
992000, 65, 5012
994000, 74, 5121
996000, 69, 5011
998000, 78, 5007
1000000, 77, 5117
1002000, 61, 5071
1004000, 68, 5077
1006000, 67, 5048
1008000, 79, 5131
1010000, 64, 5186
1012000, 61, 5166
1014000, 61, 5111
1016000, 78, 5053
1018000, 76, 5025
1020000, 75, 5159
1022000, 76, 5168
1024000, 70, 5083
1026000, 63, 5034
1028000, 69, 5049
1030000, 61, 5066
1032000, 78, 5030
1034000, 63, 5133
1036000, 67, 5128
1038000, 74, 5057
1040000, 73, 5195
1042000, 60, 5073
1044000, 75, 5111
1046000, 62, 5097
1048000, 60, 5076
1050000, 77, 5013
1052000, 72, 5018
1054000, 65, 5164
1056000, 73, 5039
1058000, 74, 5055
1060000, 62, 5020
1062000, 69, 5140
1064000, 77, 5106
1066000, 75, 5188
1068000, 71, 5158
1070000, 72, 5159
1072000, 64, 5062
1074000, 75, 5187
1076000, 66, 5093
1078000, 74, 5017
1080000, 60, 5148
1082000, 65, 5070
1084000, 70, 5100
1086000, 72, 5189
1088000, 72, 5015
1090000, 67, 5160
1092000, 60, 5011
1094000, 71, 5072
1096000, 66, 5102
1098000, 79, 5197
1100000, 71, 5090
1102000, 61, 5166
1104000, 68, 5087
1106000, 68, 5198
1108000, 69, 5157
1110000, 61, 5089
1112000, 65, 5178
1114000, 65, 5189
1116000, 63, 5083
1118000, 62, 5069
1120000, 66, 5050
1122000, 63, 5061
1124000, 79, 5007
1126000, 73, 5098
1128000, 73, 5116
1130000, 68, 5159
1132000, 69, 5008
1134000, 75, 5062
1136000, 78, 5109
1138000, 60, 5100
1140000, 60, 5076
1142000, 69, 5117
1144000, 65, 5153
1146000, 71, 5073
1148000, 70, 5125
1150000, 76, 5150
1152000, 67, 5153
1154000, 74, 5113
1156000, 64, 5092
1158000, 78, 5097
1160000, 63, 5110
1162000, 71, 5014
1164000, 63, 5155
1166000, 75, 5064
1168000, 67, 5129
1170000, 67, 5166
1172000, 69, 5056
1174000, 79, 5107
1176000, 76, 5104
1178000, 76, 5068
1180000, 71, 5198
1182000, 68, 5006
1184000, 70, 5019
1186000, 65, 5055
1188000, 70, 5088
1190000, 77, 5002
1192000, 61, 5105
1194000, 79, 5082
1196000, 71, 5102
1198000, 67, 5080
1200000, 63, 5136
1202000, 78, 5060
1204000, 79, 5177
1206000, 64, 5115
1208000, 64, 5181
1210000, 76, 5111
1212000, 65, 5005
1214000, 60, 5145
1216000, 78, 5094
1218000, 61, 5068
1220000, 69, 5048
1222000, 71, 5100
1224000, 76, 5103
1226000, 77, 5012
1228000, 69, 5159
1230000, 67, 5085
1232000, 65, 5156
1234000, 78, 5053
1236000, 61, 5135
1238000, 70, 5042
1240000, 74, 5064
1242000, 66, 5098
1244000, 77, 5056
1246000, 63, 5022
1248000, 61, 5009
1250000, 63, 5095
1252000, 68, 5061
1254000, 79, 5086
1256000, 71, 5048
1258000, 62, 5125
1260000, 73, 5048
1262000, 68, 5049
1264000, 63, 5181
1266000, 69, 5096
1268000, 75, 5175
1270000, 79, 5142
1272000, 60, 5057
1274000, 76, 5088
1276000, 79, 5151
1278000, 76, 5155
1280000, 75, 5006
1282000, 70, 5066
1284000, 65, 5009
1286000, 66, 5014
1288000, 67, 5155
1290000, 69, 5035
1292000, 75, 5075
1294000, 77, 5109
1296000, 71, 5110
1298000, 61, 5188
1300000, 68, 5075
1302000, 71, 5131
1304000, 69, 5008
1306000, 78, 5113
1308000, 78, 5001
1310000, 72, 5054
1312000, 61, 5129
1314000, 65, 5094
1316000, 66, 5159
1318000, 68, 5119
1320000, 61, 5193
1322000, 76, 5157
1324000, 79, 5184
1326000, 60, 5191
1328000, 60, 5145
1330000, 74, 5198
1332000, 78, 5048
1334000, 69, 5092
1336000, 76, 5096
1338000, 78, 5065
1340000, 78, 5134
1342000, 72, 5164
1344000, 63, 5120
1346000, 69, 5151
1348000, 67, 5015
1350000, 79, 5050
1352000, 75, 5109
1354000, 62, 5041
1356000, 70, 5117
1358000, 72, 5012
1360000, 62, 5040
1362000, 66, 5138
1364000, 75, 5084
1366000, 61, 5105
1368000, 79, 5128
1370000, 61, 5073
1372000, 63, 5113
1374000, 75, 5064
1376000, 67, 5121
1378000, 75, 5163
1380000, 70, 5115
1382000, 61, 5040
1384000, 68, 5124
1386000, 67, 5031
1388000, 60, 5141
1390000, 71, 5042
1392000, 65, 5099
1394000, 62, 5155
1396000, 63, 5159
1398000, 75, 5032
1400000, 79, 5093
1402000, 76, 5058
1404000, 71, 5165
1406000, 71, 5190
1408000, 68, 5131
1410000, 71, 5089
1412000, 67, 5157
1414000, 69, 5158
1416000, 76, 5059
1418000, 74, 5007
1420000, 75, 5035
1422000, 62, 5068
1424000, 73, 5053
1426000, 60, 5057
1428000, 62, 5126
1430000, 69, 5051
1432000, 63, 5176
1434000, 63, 5160
1436000, 65, 5059
1438000, 68, 5045
1440000, 71, 5009
1442000, 76, 5010
1444000, 71, 5199
1446000, 77, 5009
1448000, 62, 5183
1450000, 64, 5070
1452000, 77, 5170
1454000, 61, 5118
1456000, 62, 5098
1458000, 68, 5010
1460000, 68, 5047
1462000, 77, 5045
1464000, 66, 5026
1466000, 64, 5133
1468000, 76, 5172
1470000, 78, 5055
1472000, 61, 5130
1474000, 68, 5113
1476000, 72, 5118
1478000, 66, 5070
1480000, 77, 5055
1482000, 60, 5078
1484000, 70, 5008
1486000, 67, 5165
1488000, 68, 5006
1490000, 75, 5166
1492000, 70, 5151
1494000, 76, 5109
1496000, 61, 5076
1498000, 64, 5132
1500000, 60, 5036
1502000, 77, 5030
1504000, 69, 5120
1506000, 74, 5000
1508000, 72, 5091
1510000, 76, 5091
1512000, 69, 5033
1514000, 72, 5136
1516000, 62, 5164
1518000, 64, 5020
1520000, 79, 5072
1522000, 65, 5153
1524000, 62, 5029
1526000, 77, 5142
1528000, 76, 5003
1530000, 72, 5144
1532000, 79, 5114
1534000, 78, 5148
1536000, 73, 5025
1538000, 61, 5185
1540000, 63, 5141
1542000, 79, 5116
1544000, 64, 5161
1546000, 74, 5005
1548000, 69, 5012
1550000, 79, 5078
1552000, 71, 5014
1554000, 76, 5187
1556000, 75, 5023
1558000, 71, 5056
1560000, 60, 5144
1562000, 60, 5025
1564000, 63, 5099
1566000, 75, 5185
1568000, 75, 5167
1570000, 74, 5195
1572000, 74, 5051
1574000, 63, 5063
1576000, 64, 5037
1578000, 70, 5131
1580000, 61, 5070
1582000, 66, 5124
1584000, 61, 5048
1586000, 61, 5055
1588000, 72, 5118
1590000, 60, 5161
1592000, 75, 5010
1594000, 62, 5014
1596000, 60, 5168
1598000, 73, 5152
1600000, 64, 5062
1602000, 62, 5138
1604000, 62, 5176
1606000, 61, 5058
1608000, 66, 5151
1610000, 65, 5030
1612000, 67, 5175
1614000, 76, 5145
1616000, 63, 5107
1618000, 67, 5177
1620000, 67, 5050
1622000, 69, 5007
1624000, 66, 5124
1626000, 64, 5104
1628000, 77, 5000
1630000, 62, 5093
1632000, 77, 5175
1634000, 63, 5124
1636000, 73, 5089
1638000, 77, 5079
1640000, 79, 5031
1642000, 66, 5004
1644000, 62, 5038
1646000, 63, 5113
1648000, 62, 5152
1650000, 73, 5075
1652000, 65, 5079
1654000, 66, 5045
1656000, 65, 5180
1658000, 65, 5138
1660000, 61, 5168
1662000, 77, 5063
1664000, 77, 5086
1666000, 63, 5099
1668000, 65, 5069
1670000, 72, 5048
1672000, 65, 5082
1674000, 74, 5182
1676000, 67, 5093
1678000, 67, 5141
1680000, 76, 5043
1682000, 66, 5083
1684000, 70, 5008
1686000, 70, 5022
1688000, 71, 5120
1690000, 79, 5152
1692000, 79, 5126
1694000, 70, 5071
1696000, 74, 5145
1698000, 69, 5017
1700000, 73, 5155
1702000, 67, 5124
1704000, 67, 5083
1706000, 72, 5086
1708000, 64, 5046
1710000, 71, 5054
1712000, 61, 5124
1714000, 75, 5071
1716000, 78, 5189
1718000, 64, 5077
1720000, 73, 5095
1722000, 79, 5031
1724000, 73, 5050
1726000, 74, 5021
1728000, 60, 5117
1730000, 71, 5092
1732000, 65, 5191
1734000, 67, 5054
1736000, 67, 5098
1738000, 72, 5079
1740000, 64, 5093
1742000, 73, 5064
1744000, 66, 5160
1746000, 66, 5182
1748000, 68, 5086
1750000, 67, 5059
1752000, 60, 5040
1754000, 60, 5163
1756000, 74, 5117
1758000, 68, 5151
1760000, 68, 5033
1762000, 64, 5012
1764000, 67, 5046
1766000, 63, 5015
1768000, 70, 5080
1770000, 73, 5059
1772000, 62, 5103
1774000, 77, 5126
1776000, 76, 5059
1778000, 73, 5121
1780000, 64, 5032
1782000, 65, 5129
1784000, 76, 5051
1786000, 68, 5196
1788000, 61, 5183
1790000, 77, 5139
1792000, 67, 5052
1794000, 79, 5064
1796000, 62, 5013
1798000, 74, 5033
