PH, moisture
368000, 61, 5192
370000, 71, 5127
372000, 72, 5070
374000, 60, 5032
376000, 76, 5194
378000, 77, 5166
380000, 61, 5151
382000, 67, 5089
384000, 75, 5084
386000, 68, 5080
388000, 74, 5174
390000, 77, 5190
392000, 71, 5021
394000, 70, 5125
396000, 73, 5126
398000, 75, 5176
400000, 75, 5093
402000, 78, 5058
404000, 73, 5116
406000, 71, 5140
408000, 77, 5166
410000, 75, 5116
412000, 72, 5101
414000, 75, 5044
416000, 79, 5026
418000, 69, 5144
420000, 75, 5156
422000, 79, 5118
424000, 76, 5072
426000, 70, 5137
428000, 76, 5184
430000, 75, 5115
432000, 63, 5145
434000, 63, 5114
436000, 60, 5153
438000, 60, 5198
440000, 69, 5071
442000, 69, 5186
444000, 66, 5083
446000, 73, 5160
448000, 60, 5180
450000, 68, 5014
452000, 78, 5143
454000, 61, 5018
456000, 64, 5093
458000, 76, 5125
460000, 65, 5083
462000, 78, 5175
464000, 76, 5119
466000, 78, 5087
468000, 66, 5190
470000, 79, 5133
472000, 76, 5093
474000, 69, 5105
476000, 71, 5164
478000, 73, 5024
480000, 61, 5098
482000, 76, 5118
484000, 62, 5095
486000, 69, 5090
488000, 66, 5053
490000, 73, 5089
492000, 68, 5166
494000, 62, 5099
496000, 75, 5129
498000, 71, 5102
500000, 76, 5072
502000, 75, 5190
504000, 79, 5151
506000, 67, 5132
508000, 79, 5124
510000, 77, 5023
512000, 70, 5092
514000, 76, 5120
516000, 76, 5114
518000, 73, 5098
520000, 78, 5082
522000, 76, 5080
524000, 63, 5050
526000, 62, 5016
528000, 67, 5180
530000, 63, 5191
532000, 66, 5124
534000, 64, 5073
536000, 69, 5057
538000, 75, 5173
540000, 72, 5081
542000, 79, 5043
544000, 62, 5153
546000, 76, 5172
548000, 68, 5031
550000, 62, 5053
552000, 65, 5092
554000, 68, 5022
556000, 78, 5023
558000, 63, 5082
560000, 74, 5157
562000, 69, 5077
564000, 78, 5103
566000, 68, 5166
568000, 69, 5017
570000, 74, 5038
572000, 75, 5158
574000, 73, 5033
576000, 67, 5087
578000, 67, 5115
580000, 74, 5130
582000, 65, 5176
584000, 75, 5112
586000, 76, 5102
588000, 76, 5032
590000, 71, 5061
592000, 73, 5123
594000, 72, 5017
596000, 71, 5090
598000, 74, 5091
600000, 69, 5115
602000, 60, 5117
604000, 64, 5105
606000, 62, 5144
608000, 75, 5153
610000, 68, 5164
612000, 66, 5166
614000, 60, 5094
616000, 70, 5041
618000, 79, 5071
620000, 79, 5108
622000, 69, 5188
624000, 67, 5078
626000, 74, 5116
628000, 72, 5150
630000, 79, 5019
632000, 71, 5141
634000, 65, 5080
636000, 60, 5162
638000, 77, 5118
640000, 65, 5092
642000, 78, 5099
644000, 60, 5113
646000, 72, 5008
648000, 64, 5116
650000, 63, 5129
652000, 60, 5073
654000, 71, 5171
656000, 78, 5148
658000, 72, 5195
660000, 75, 5112
662000, 75, 5156
664000, 72, 5130
666000, 72, 5019
668000, 75, 5011
670000, 63, 5111
672000, 72, 5134
674000, 72, 5113
676000, 76, 5102
678000, 63, 5107
680000, 73, 5081
682000, 79, 5039
684000, 61, 5050
686000, 78, 5165
688000, 61, 5010
690000, 67, 5031
692000, 75, 5126
694000, 61, 5013
696000, 63, 5037
698000, 74, 5012
700000, 69, 5008
702000, 64, 5190
704000, 77, 5073
706000, 64, 5045
708000, 78, 5164
710000, 79, 5173
712000, 77, 5049
714000, 78, 5042
716000, 75, 5085
718000, 69, 5140
720000, 77, 5082
722000, 71, 5189
724000, 60, 5151
726000, 68, 5000
728000, 72, 5076
730000, 75, 5106
732000, 72, 5104
734000, 77, 5002
736000, 70, 5003
738000, 79, 5111
740000, 70, 5061
742000, 66, 5176
744000, 77, 5169
746000, 71, 5154
748000, 65, 5105
750000, 66, 5136
752000, 70, 5184
754000, 71, 5164
756000, 62, 5047
758000, 74, 5100
760000, 62, 5025
762000, 69, 5000
764000, 65, 5127
766000, 75, 5046
768000, 63, 5087
770000, 69, 5079
772000, 63, 5076
774000, 76, 5066
776000, 65, 5024
778000, 76, 5059
780000, 76, 5109
782000, 79, 5004
784000, 79, 5139
786000, 64, 5043
788000, 72, 5004
790000, 70, 5018
792000, 72, 5182
794000, 62, 5062
796000, 71, 5181
798000, 70, 5160
800000, 65, 5053
802000, 79, 5183
804000, 68, 5169
806000, 62, 5128
808000, 75, 5186
810000, 77, 5118
812000, 79, 5103
814000, 62, 5141
816000, 73, 5150
818000, 63, 5022
820000, 65, 5123
822000, 72, 5038
824000, 76, 5031
826000, 62, 5167
828000, 65, 5047
830000, 66, 5077
832000, 70, 5032
834000, 71, 5002
836000, 70, 5046
838000, 69, 5062
840000, 68, 5168
842000, 70, 5147
844000, 68, 5110
846000, 65, 5165
848000, 78, 5120
850000, 73, 5162
852000, 78, 5093
854000, 75, 5140
856000, 65, 5194
858000, 71, 5169
860000, 62, 5065
862000, 68, 5186
864000, 77, 5099
866000, 60, 5151
868000, 60, 5182
870000, 71, 5186
872000, 77, 5040
874000, 78, 5185
876000, 66, 5028
878000, 64, 5086
880000, 60, 5157
882000, 74, 5162
884000, 68, 5137
886000, 76, 5001
888000, 71, 5001
890000, 78, 5105
892000, 76, 5131
894000, 76, 5091
896000, 67, 5153
898000, 67, 5187
900000, 63, 5096
902000, 75, 5031
904000, 76, 5022
906000, 64, 5137
908000, 72, 5182
910000, 79, 5143
912000, 62, 5037
914000, 73, 5096
916000, 78, 5083
918000, 75, 5146
920000, 74, 5145
922000, 61, 5012
924000, 76, 5199
926000, 66, 5095
928000, 62, 5059
930000, 65, 5113
932000, 65, 5071
934000, 64, 5138
936000, 71, 5123
938000, 60, 5039
940000, 68, 5165
942000, 79, 5025
944000, 72, 5025
946000, 67, 5193
948000, 74, 5018
950000, 69, 5005
952000, 78, 5074
954000, 62, 5056
956000, 73, 5188
958000, 65, 5073
960000, 71, 5068
962000, 68, 5178
964000, 79, 5099
966000, 72, 5086
968000, 64, 5061
970000, 62, 5069
972000, 72, 5104
974000, 60, 5095
976000, 69, 5167
978000, 76, 5183
980000, 63, 5129
982000, 70, 5166
984000, 65, 5051
986000, 65, 5148
988000, 73, 5030
990000, 72, 5166
992000, 64, 5071
994000, 68, 5106
996000, 64, 5070
998000, 79, 5073
1000000, 61, 5173
1002000, 60, 5011
1004000, 79, 5174
1006000, 65, 5187
1008000, 63, 5084
1010000, 68, 5018
1012000, 66, 5116
1014000, 78, 5080
1016000, 74, 5191
1018000, 61, 5139
1020000, 79, 5167
1022000, 69, 5181
1024000, 67, 5023
1026000, 76, 5005
1028000, 79, 5173
1030000, 61, 5060
1032000, 70, 5010
1034000, 72, 5109
1036000, 74, 5198
1038000, 67, 5150
1040000, 77, 5009
1042000, 68, 5028
1044000, 77, 5055
1046000, 61, 5113
1048000, 77, 5053
1050000, 73, 5197
1052000, 64, 5092
1054000, 61, 5153
1056000, 63, 5164
1058000, 71, 5162
1060000, 69, 5022
1062000, 62, 5040
1064000, 65, 5050
1066000, 61, 5124
1068000, 64, 5199
1070000, 70, 5040
1072000, 68, 5162
1074000, 63, 5061
1076000, 73, 5030
1078000, 62, 5043
1080000, 78, 5026
1082000, 72, 5023
1084000, 77, 5126
1086000, 69, 5009
1088000, 68, 5133
1090000, 78, 5142
1092000, 66, 5069
1094000, 75, 5136
1096000, 70, 5171
1098000, 68, 5103
1100000, 73, 5047
1102000, 64, 5197
1104000, 64, 5052
1106000, 75, 5112
1108000, 75, 5079
1110000, 63, 5142
1112000, 68, 5103
1114000, 78, 5170
1116000, 68, 5011
1118000, 76, 5141
1120000, 69, 5122
1122000, 67, 5053
1124000, 65, 5053
1126000, 68, 5050
1128000, 79, 5109
1130000, 60, 5162
1132000, 74, 5105
1134000, 61, 5017
1136000, 72, 5195
1138000, 71, 5127
1140000, 68, 5177
1142000, 69, 5020
1144000, 73, 5010
1146000, 68, 5099
1148000, 65, 5010
1150000, 77, 5039
1152000, 78, 5060
1154000, 71, 5045
1156000, 73, 5041
1158000, 68, 5061
1160000, 69, 5176
1162000, 74, 5039
1164000, 63, 5120
1166000, 62, 5152
1168000, 77, 5113
1170000, 62, 5069
1172000, 79, 5007
1174000, 61, 5071
1176000, 66, 5060
1178000, 74, 5148
1180000, 65, 5048
1182000, 61, 5086
1184000, 72, 5044
1186000, 78, 5186
1188000, 65, 5089
1190000, 64, 5034
1192000, 61, 5001
1194000, 67, 5124
1196000, 72, 5083
1198000, 64, 5195
1200000, 64, 5051
1202000, 66, 5137
1204000, 68, 5023
1206000, 65, 5027
1208000, 76, 5033
1210000, 66, 5053
1212000, 61, 5027
1214000, 79, 5154
1216000, 73, 5111
1218000, 76, 5068
1220000, 72, 5147
1222000, 60, 5167
1224000, 69, 5130
1226000, 71, 5022
1228000, 64, 5156
1230000, 72, 5171
1232000, 79, 5124
1234000, 68, 5026
1236000, 65, 5151
1238000, 69, 5055
1240000, 63, 5061
1242000, 71, 5118
1244000, 73, 5065
1246000, 73, 5131
1248000, 65, 5047
1250000, 72, 5114
1252000, 73, 5117
1254000, 70, 5154
1256000, 64, 5170
1258000, 79, 5161
1260000, 78, 5191
1262000, 73, 5023
1264000, 62, 5036
1266000, 68, 5121
1268000, 64, 5097
1270000, 78, 5035
1272000, 74, 5062
1274000, 63, 5073
1276000, 77, 5031
1278000, 61, 5164
1280000, 77, 5055
1282000, 68, 5073
1284000, 73, 5139
1286000, 60, 5152
1288000, 76, 5124
1290000, 60, 5174
1292000, 66, 5190
1294000, 78, 5183
1296000, 72, 5043
1298000, 73, 5178
1300000, 64, 5180
1302000, 60, 5165
1304000, 69, 5152
1306000, 60, 5121
1308000, 60, 5099
1310000, 79, 5062
1312000, 73, 5096
1314000, 65, 5163
1316000, 68, 5109
1318000, 79, 5049
1320000, 66, 5196
1322000, 74, 5030
1324000, 70, 5135
1326000, 60, 5013
1328000, 75, 5030
1330000, 68, 5143
1332000, 75, 5117
1334000, 71, 5047
1336000, 69, 5112
1338000, 72, 5158
1340000, 76, 5013
1342000, 70, 5027
1344000, 60, 5193
1346000, 71, 5102
1348000, 77, 5104
1350000, 71, 5141
1352000, 73, 5146
1354000, 65, 5149
1356000, 66, 5134
1358000, 69, 5003
1360000, 71, 5107
1362000, 68, 5025
1364000, 72, 5131
1366000, 72, 5022
1368000, 76, 5149
1370000, 60, 5154
1372000, 64, 5065
1374000, 60, 5075
1376000, 74, 5150
1378000, 70, 5178
1380000, 75, 5085
1382000, 62, 5013
1384000, 71, 5157
1386000, 74, 5080
1388000, 73, 5179
1390000, 78, 5117
1392000, 62, 5152
1394000, 71, 5004
1396000, 79, 5054
1398000, 73, 5040
1400000, 62, 5142
1402000, 64, 5117
1404000, 76, 5195
1406000, 61, 5028
1408000, 76, 5190
1410000, 72, 5031
1412000, 75, 5003
1414000, 75, 5053
1416000, 68, 5159
1418000, 67, 5011
1420000, 67, 5196
1422000, 66, 5185
1424000, 71, 5089
1426000, 61, 5148
1428000, 74, 5142
1430000, 73, 5120
1432000, 73, 5049
1434000, 62, 5022
1436000, 71, 5060
1438000, 73, 5165
1440000, 68, 5187
1442000, 64, 5101
1444000, 74, 5007
1446000, 60, 5110
1448000, 77, 5017
1450000, 66, 5132
1452000, 71, 5092
1454000, 72, 5027
1456000, 66, 5075
1458000, 69, 5037
1460000, 71, 5009
1462000, 72, 5077
1464000, 78, 5062
1466000, 70, 5003
1468000, 79, 5153
1470000, 71, 5157
1472000, 63, 5070
1474000, 68, 5171
1476000, 71, 5137
1478000, 66, 5059
1480000, 73, 5044
1482000, 60, 5013
1484000, 79, 5197
1486000, 67, 5000
1488000, 72, 5119
1490000, 75, 5112
1492000, 64, 5109
1494000, 74, 5062
1496000, 79, 5106
1498000, 60, 5001
1500000, 77, 5073
1502000, 73, 5092
1504000, 79, 5144
1506000, 62, 5044
1508000, 68, 5076
1510000, 71, 5018
1512000, 74, 5115
1514000, 67, 5040
1516000, 63, 5138
1518000, 73, 5053
1520000, 72, 5098
1522000, 64, 5022
1524000, 69, 5093
1526000, 64, 5079
1528000, 71, 5123
1530000, 60, 5150
1532000, 78, 5050
1534000, 68, 5006
1536000, 62, 5083
1538000, 66, 5111
1540000, 73, 5072
1542000, 67, 5012
1544000, 76, 5174
1546000, 66, 5108
1548000, 61, 5053
1550000, 65, 5184
1552000, 76, 5163
1554000, 68, 5131
1556000, 69, 5007
1558000, 61, 5171
1560000, 62, 5034
1562000, 78, 5085
1564000, 65, 5083
1566000, 60, 5099
1568000, 71, 5186
1570000, 75, 5196
1572000, 74, 5117
1574000, 65, 5032
1576000, 69, 5140
1578000, 69, 5190
1580000, 60, 5051
1582000, 75, 5189
1584000, 60, 5137
1586000, 77, 5030
1588000, 69, 5126
1590000, 78, 5149
1592000, 74, 5178
1594000, 65, 5156
1596000, 64, 5072
1598000, 76, 5046
1600000, 79, 5117
1602000, 77, 5089
1604000, 67, 5156
1606000, 63, 5194
1608000, 66, 5049
1610000, 61, 5024
1612000, 78, 5173
1614000, 68, 5198
1616000, 77, 5014
1618000, 66, 5190
1620000, 67, 5111
1622000, 64, 5131
1624000, 74, 5128
1626000, 61, 5157
1628000, 76, 5015
1630000, 63, 5187
1632000, 78, 5007
1634000, 79, 5150
1636000, 70, 5149
1638000, 66, 5183
1640000, 71, 5192
1642000, 67, 5196
1644000, 76, 5177
1646000, 67, 5108
1648000, 64, 5190
1650000, 61, 5002
1652000, 71, 5164
1654000, 77, 5043
1656000, 71, 5163
1658000, 73, 5133
1660000, 76, 5030
1662000, 74, 5149
1664000, 62, 5151
1666000, 60, 5045
1668000, 77, 5007
1670000, 61, 5115
1672000, 60, 5156
1674000, 61, 5174
1676000, 78, 5174
1678000, 66, 5068
1680000, 63, 5055
1682000, 78, 5154
1684000, 63, 5136
1686000, 73, 5154
1688000, 73, 5122
1690000, 63, 5060
1692000, 64, 5058
1694000, 68, 5057
1696000, 77, 5154
1698000, 63, 5002
1700000, 76, 5139
1702000, 70, 5092
1704000, 73, 5001
1706000, 67, 5198
1708000, 63, 5000
1710000, 72, 5073
1712000, 71, 5193
1714000, 68, 5110
1716000, 63, 5023
1718000, 72, 5072
1720000, 64, 5078
1722000, 75, 5067
1724000, 72, 5105
1726000, 77, 5016
1728000, 61, 5145
1730000, 63, 5032
1732000, 71, 5026
1734000, 71, 5163
1736000, 78, 5129
1738000, 70, 5101
1740000, 74, 5088
1742000, 70, 5036
1744000, 64, 5171
1746000, 74, 5145
1748000, 79, 5191
1750000, 70, 5105
1752000, 68, 5159
1754000, 79, 5098
1756000, 71, 5015
1758000, 75, 5145
1760000, 68, 5134
1762000, 70, 5026
1764000, 72, 5041
1766000, 63, 5190
1768000, 78, 5193
1770000, 69, 5120
1772000, 69, 5120
1774000, 71, 5008
1776000, 78, 5076
1778000, 65, 5130
1780000, 67, 5166
1782000, 76, 5029
1784000, 67, 5066
1786000, 77, 5190
1788000, 64, 5178
1790000, 76, 5101
1792000, 63, 5112
1794000, 61, 5043
1796000, 73, 5137
1798000, 62, 5144
