PH, moisture
722000, 71, 5045
724000, 69, 5165
726000, 68, 5037
728000, 66, 5166
730000, 75, 5161
732000, 77, 5062
734000, 62, 5152
736000, 77, 5174
738000, 67, 5148
740000, 63, 5102
742000, 72, 5004
744000, 75, 5166
746000, 77, 5134
748000, 69, 5083
750000, 74, 5023
752000, 72, 5010
754000, 76, 5016
756000, 77, 5100
758000, 62, 5047
760000, 63, 5125
762000, 76, 5013
764000, 67, 5173
766000, 73, 5184
768000, 76, 5075
770000, 67, 5132
772000, 64, 5190
774000, 75, 5183
776000, 79, 5001
778000, 65, 5065
780000, 76, 5075
782000, 79, 5173
784000, 76, 5062
786000, 61, 5063
788000, 67, 5000
790000, 76, 5138
792000, 75, 5043
794000, 60, 5178
796000, 76, 5031
798000, 77, 5007
800000, 76, 5057
802000, 71, 5119
804000, 68, 5118
806000, 69, 5099
808000, 74, 5082
810000, 67, 5180
812000, 76, 5027
814000, 78, 5060
816000, 60, 5085
818000, 66, 5165
820000, 69, 5052
822000, 69, 5087
824000, 64, 5091
826000, 63, 5083
828000, 61, 5131
830000, 70, 5136
832000, 65, 5022
834000, 78, 5093
836000, 73, 5105
838000, 79, 5199
840000, 69, 5180
842000, 76, 5134
844000, 67, 5084
846000, 72, 5044
848000, 60, 5149
850000, 60, 5003
852000, 70, 5062
854000, 71, 5194
856000, 71, 5039
858000, 74, 5104
860000, 65, 5074
862000, 62, 5193
864000, 71, 5027
866000, 70, 5134
868000, 63, 5059
870000, 66, 5028
872000, 64, 5120
874000, 71, 5180
876000, 73, 5137
878000, 65, 5007
880000, 64, 5011
882000, 65, 5005
884000, 62, 5093
886000, 72, 5116
888000, 68, 5075
890000, 68, 5123
892000, 67, 5093
894000, 62, 5003
896000, 67, 5107
898000, 65, 5167
900000, 65, 5011
902000, 68, 5008
904000, 71, 5128
906000, 71, 5176
908000, 64, 5070
910000, 62, 5110
912000, 76, 5109
914000, 69, 5081
916000, 63, 5127
918000, 62, 5105
920000, 69, 5049
922000, 74, 5062
924000, 69, 5020
926000, 65, 5118
928000, 66, 5019
930000, 69, 5097
932000, 74, 5075
934000, 66, 5146
936000, 76, 5063
938000, 75, 5139
940000, 79, 5121
942000, 62, 5017
944000, 67, 5194
946000, 74, 5133
948000, 65, 5072
950000, 76, 5053
952000, 68, 5078
954000, 68, 5155
956000, 73, 5009
958000, 71, 5053
960000, 73, 5131
962000, 77, 5093
964000, 69, 5046
966000, 61, 5009
968000, 67, 5002
970000, 71, 5076
972000, 78, 5150
974000, 77, 5136
976000, 67, 5068
978000, 76, 5091
980000, 70, 5064
982000, 63, 5052
984000, 77, 5170
986000, 70, 5013
988000, 63, 5000
990000, 74, 5026
992000, 77, 5190
994000, 67, 5198
996000, 70, 5087
998000, 75, 5154
1000000, 70, 5020
1002000, 63, 5053
1004000, 74, 5056
1006000, 71, 5191
1008000, 66, 5117
1010000, 78, 5010
1012000, 69, 5075
1014000, 69, 5017
1016000, 72, 5188
1018000, 64, 5109
1020000, 77, 5072
1022000, 62, 5100
1024000, 62, 5198
1026000, 72, 5194
1028000, 66, 5107
1030000, 70, 5061
1032000, 75, 5086
1034000, 70, 5051
1036000, 73, 5011
1038000, 79, 5032
1040000, 72, 5071
1042000, 74, 5112
1044000, 67, 5155
1046000, 77, 5065
1048000, 61, 5128
1050000, 63, 5032
1052000, 76, 5114
1054000, 63, 5106
1056000, 60, 5025
1058000, 62, 5122
1060000, 62, 5011
1062000, 69, 5065
1064000, 60, 5133
1066000, 75, 5053
1068000, 67, 5002
1070000, 60, 5096
1072000, 69, 5105
1074000, 79, 5152
1076000, 73, 5194
1078000, 71, 5095
1080000, 73, 5075
1082000, 69, 5051
1084000, 63, 5196
1086000, 60, 5005
1088000, 72, 5008
1090000, 62, 5020
1092000, 70, 5194
1094000, 60, 5190
1096000, 60, 5132
1098000, 69, 5194
1100000, 75, 5086
1102000, 79, 5008
1104000, 64, 5191
1106000, 62, 5106
1108000, 71, 5161
1110000, 62, 5198
1112000, 67, 5092
1114000, 61, 5081
1116000, 72, 5096
1118000, 79, 5042
1120000, 60, 5019
1122000, 72, 5155
1124000, 75, 5110
1126000, 73, 5131
1128000, 61, 5181
1130000, 60, 5096
1132000, 67, 5024
1134000, 67, 5001
1136000, 72, 5110
1138000, 66, 5159
1140000, 69, 5045
1142000, 79, 5066
1144000, 74, 5060
1146000, 62, 5008
1148000, 61, 5174
1150000, 67, 5046
1152000, 63, 5130
1154000, 72, 5104
1156000, 67, 5091
1158000, 74, 5079
1160000, 67, 5097
1162000, 69, 5148
1164000, 71, 5172
1166000, 65, 5009
1168000, 63, 5154
1170000, 69, 5184
1172000, 68, 5199
1174000, 63, 5133
1176000, 61, 5154
1178000, 65, 5068
1180000, 75, 5106
1182000, 68, 5141
1184000, 66, 5130
1186000, 75, 5106
1188000, 71, 5183
1190000, 64, 5145
1192000, 62, 5081
1194000, 65, 5023
1196000, 77, 5085
1198000, 70, 5113
1200000, 60, 5065
1202000, 74, 5174
1204000, 62, 5062
1206000, 79, 5179
1208000, 68, 5099
1210000, 65, 5005
1212000, 71, 5041
1214000, 72, 5146
1216000, 69, 5168
1218000, 64, 5056
1220000, 75, 5149
1222000, 68, 5087
1224000, 60, 5037
1226000, 73, 5096
1228000, 70, 5125
1230000, 69, 5114
1232000, 75, 5063
1234000, 70, 5055
1236000, 75, 5026
1238000, 62, 5108
1240000, 77, 5116
1242000, 66, 5152
1244000, 61, 5095
1246000, 64, 5129
1248000, 60, 5086
1250000, 66, 5115
1252000, 78, 5058
1254000, 63, 5136
1256000, 62, 5053
1258000, 64, 5193
1260000, 70, 5190
1262000, 70, 5090
1264000, 66, 5124
1266000, 74, 5052
1268000, 74, 5179
1270000, 64, 5102
1272000, 71, 5114
1274000, 62, 5099
1276000, 66, 5090
1278000, 69, 5055
1280000, 77, 5174
1282000, 65, 5156
1284000, 67, 5150
1286000, 72, 5063
1288000, 61, 5184
1290000, 61, 5009
1292000, 75, 5065
1294000, 66, 5129
1296000, 68, 5196
1298000, 76, 5107
1300000, 79, 5085
1302000, 69, 5097
1304000, 63, 5049
1306000, 67, 5067
1308000, 69, 5071
1310000, 74, 5018
1312000, 71, 5084
1314000, 77, 5140
1316000, 63, 5054
1318000, 79, 5103
1320000, 73, 5112
1322000, 63, 5059
1324000, 64, 5069
1326000, 71, 5187
1328000, 68, 5173
1330000, 66, 5049
1332000, 66, 5103
1334000, 66, 5164
1336000, 67, 5085
1338000, 61, 5142
1340000, 74, 5176
1342000, 69, 5013
1344000, 65, 5094
1346000, 63, 5167
1348000, 73, 5083
1350000, 70, 5157
1352000, 79, 5198
1354000, 79, 5012
1356000, 75, 5132
1358000, 72, 5170
1360000, 63, 5021
1362000, 69, 5153
1364000, 66, 5022
1366000, 73, 5146
1368000, 60, 5034
1370000, 65, 5139
1372000, 73, 5096
1374000, 71, 5181
1376000, 60, 5190
1378000, 63, 5068
1380000, 77, 5061
1382000, 73, 5079
1384000, 74, 5068
1386000, 69, 5098
1388000, 63, 5104
1390000, 63, 5196
1392000, 75, 5159
1394000, 62, 5046
1396000, 69, 5106
1398000, 79, 5063
1400000, 72, 5047
1402000, 79, 5188
1404000, 70, 5095
1406000, 78, 5075
1408000, 73, 5017
1410000, 72, 5119
1412000, 70, 5119
1414000, 69, 5078
1416000, 78, 5085
1418000, 75, 5023
1420000, 70, 5030
1422000, 76, 5193
1424000, 61, 5160
1426000, 78, 5111
1428000, 68, 5169
1430000, 64, 5146
1432000, 76, 5066
1434000, 65, 5141
1436000, 79, 5187
1438000, 73, 5194
1440000, 62, 5149
1442000, 62, 5192
1444000, 67, 5092
1446000, 64, 5060
1448000, 64, 5122
1450000, 74, 5010
1452000, 73, 5097
1454000, 61, 5027
1456000, 68, 5050
1458000, 67, 5054
1460000, 66, 5188
1462000, 62, 5133
1464000, 71, 5086
1466000, 70, 5145
1468000, 66, 5013
1470000, 75, 5147
1472000, 72, 5014
1474000, 74, 5197
1476000, 60, 5047
1478000, 66, 5042
1480000, 62, 5065
1482000, 71, 5029
1484000, 66, 5013
1486000, 65, 5017
1488000, 78, 5017
1490000, 65, 5125
1492000, 70, 5113
1494000, 62, 5097
1496000, 73, 5095
1498000, 78, 5129
1500000, 61, 5176
1502000, 74, 5056
1504000, 61, 5080
1506000, 65, 5098
1508000, 76, 5013
1510000, 61, 5147
1512000, 76, 5102
1514000, 75, 5154
1516000, 60, 5020
1518000, 66, 5036
1520000, 66, 5111
1522000, 61, 5055
1524000, 66, 5189
1526000, 60, 5116
1528000, 67, 5183
1530000, 66, 5111
1532000, 76, 5156
1534000, 73, 5018
1536000, 76, 5018
1538000, 70, 5195
1540000, 66, 5111
1542000, 68, 5089
1544000, 74, 5125
1546000, 70, 5013
1548000, 77, 5172
1550000, 70, 5125
1552000, 63, 5108
1554000, 72, 5137
1556000, 62, 5112
1558000, 76, 5047
1560000, 77, 5119
1562000, 78, 5181
1564000, 62, 5017
1566000, 61, 5022
1568000, 75, 5151
1570000, 61, 5177
1572000, 76, 5003
1574000, 68, 5142
1576000, 62, 5187
1578000, 75, 5151
1580000, 72, 5151
1582000, 68, 5096
1584000, 64, 5176
1586000, 76, 5137
1588000, 63, 5198
1590000, 70, 5092
1592000, 70, 5161
1594000, 77, 5149
1596000, 75, 5005
1598000, 62, 5052
1600000, 78, 5161
1602000, 68, 5087
1604000, 61, 5151
1606000, 73, 5125
1608000, 77, 5031
1610000, 69, 5153
1612000, 78, 5028
1614000, 61, 5060
1616000, 79, 5015
1618000, 79, 5012
1620000, 64, 5136
1622000, 75, 5126
1624000, 73, 5114
1626000, 68, 5075
1628000, 62, 5050
1630000, 63, 5033
1632000, 72, 5150
1634000, 79, 5014
1636000, 65, 5075
1638000, 67, 5185
1640000, 78, 5062
1642000, 60, 5069
1644000, 69, 5048
1646000, 75, 5089
1648000, 76, 5050
1650000, 64, 5137
1652000, 72, 5152
1654000, 69, 5045
1656000, 62, 5186
1658000, 79, 5150
1660000, 66, 5082
1662000, 72, 5155
1664000, 74, 5119
1666000, 68, 5150
1668000, 64, 5179
1670000, 66, 5036
1672000, 60, 5132
1674000, 73, 5115
1676000, 74, 5145
1678000, 70, 5098
1680000, 71, 5166
1682000, 61, 5037
1684000, 78, 5093
1686000, 71, 5043
1688000, 66, 5062
1690000, 71, 5106
1692000, 71, 5168
1694000, 66, 5039
1696000, 63, 5187
1698000, 69, 5179
1700000, 72, 5021
1702000, 60, 5193
1704000, 76, 5126
1706000, 68, 5159
1708000, 78, 5159
1710000, 62, 5047
1712000, 61, 5045
1714000, 61, 5049
1716000, 66, 5153
1718000, 66, 5073
1720000, 77, 5095
1722000, 71, 5096
1724000, 71, 5147
1726000, 74, 5165
1728000, 72, 5039
1730000, 61, 5076
1732000, 68, 5148
1734000, 79, 5174
1736000, 69, 5165
1738000, 77, 5122
1740000, 74, 5164
1742000, 79, 5140
1744000, 77, 5154
1746000, 76, 5134
1748000, 62, 5014
1750000, 76, 5118
1752000, 61, 5015
1754000, 73, 5076
1756000, 61, 5035
1758000, 77, 5157
1760000, 66, 5167
1762000, 73, 5071
1764000, 79, 5166
1766000, 68, 5056
1768000, 73, 5028
1770000, 79, 5100
1772000, 66, 5071
1774000, 72, 5173
1776000, 75, 5188
1778000, 75, 5165
1780000, 76, 5102
1782000, 64, 5106
1784000, 61, 5131
1786000, 62, 5026
1788000, 79, 5193
1790000, 77, 5101
1792000, 62, 5169
1794000, 67, 5174
1796000, 61, 5070
1798000, 70, 5003
