PH, moisture
1232000, 77, 5150
1234000, 65, 5025
1236000, 73, 5009
1238000, 74, 5062
1240000, 65, 5100
1242000, 79, 5168
1244000, 67, 5046
1246000, 65, 5026
1248000, 75, 5137
1250000, 61, 5071
1252000, 68, 5111
1254000, 68, 5088
1256000, 78, 5149
1258000, 75, 5151
1260000, 62, 5133
1262000, 65, 5027
1264000, 62, 5163
1266000, 66, 5075
1268000, 64, 5158
1270000, 64, 5095
1272000, 71, 5187
1274000, 79, 5059
1276000, 72, 5144
1278000, 79, 5056
1280000, 79, 5198
1282000, 66, 5120
1284000, 62, 5139
1286000, 71, 5101
1288000, 61, 5016
1290000, 68, 5168
1292000, 72, 5055
1294000, 75, 5156
1296000, 62, 5182
1298000, 62, 5115
1300000, 74, 5124
1302000, 62, 5161
1304000, 66, 5028
1306000, 62, 5137
1308000, 67, 5094
1310000, 77, 5196
1312000, 63, 5169
1314000, 75, 5113
1316000, 76, 5073
1318000, 79, 5108
1320000, 64, 5091
1322000, 63, 5178
1324000, 74, 5193
1326000, 74, 5173
1328000, 64, 5153
1330000, 73, 5061
1332000, 79, 5155
1334000, 75, 5047
1336000, 60, 5093
1338000, 66, 5135
1340000, 66, 5132
1342000, 74, 5040
1344000, 70, 5038
1346000, 60, 5189
1348000, 65, 5123
1350000, 64, 5081
1352000, 74, 5195
1354000, 66, 5078
1356000, 78, 5168
1358000, 69, 5002
1360000, 63, 5167
1362000, 79, 5024
1364000, 68, 5139
1366000, 77, 5134
1368000, 62, 5162
1370000, 79, 5098
1372000, 63, 5044
1374000, 69, 5102
1376000, 79, 5018
1378000, 73, 5126
1380000, 63, 5080
1382000, 73, 5111
1384000, 79, 5059
1386000, 70, 5057
1388000, 64, 5061
1390000, 64, 5098
1392000, 64, 5022
1394000, 77, 5009
1396000, 78, 5028
1398000, 75, 5133
1400000, 79, 5199
1402000, 69, 5051
1404000, 68, 5027
1406000, 77, 5115
1408000, 76, 5021
1410000, 66, 5043
1412000, 77, 5069
1414000, 72, 5056
1416000, 78, 5101
1418000, 65, 5081
1420000, 76, 5172
1422000, 61, 5013
1424000, 73, 5091
1426000, 74, 5166
1428000, 66, 5071
1430000, 70, 5115
1432000, 70, 5193
1434000, 74, 5102
1436000, 78, 5115
1438000, 73, 5186
1440000, 72, 5158
1442000, 73, 5110
1444000, 61, 5092
1446000, 61, 5151
1448000, 62, 5179
1450000, 79, 5048
1452000, 60, 5147
1454000, 61, 5113
1456000, 77, 5108
1458000, 65, 5032
1460000, 76, 5162
1462000, 62, 5188
1464000, 65, 5151
1466000, 65, 5043
1468000, 77, 5177
1470000, 69, 5172
1472000, 62, 5089
1474000, 73, 5155
1476000, 62, 5027
1478000, 70, 5117
1480000, 72, 5094
1482000, 73, 5138
1484000, 67, 5162
1486000, 75, 5017
1488000, 75, 5119
1490000, 61, 5097
1492000, 73, 5000
1494000, 65, 5121
1496000, 73, 5076
1498000, 78, 5083
1500000, 69, 5194
1502000, 60, 5035
1504000, 65, 5168
1506000, 62, 5083
1508000, 73, 5019
1510000, 64, 5041
1512000, 74, 5021
1514000, 77, 5149
1516000, 77, 5059
1518000, 63, 5151
1520000, 75, 5089
1522000, 67, 5125
1524000, 75, 5031
1526000, 62, 5037
1528000, 79, 5145
1530000, 77, 5064
1532000, 62, 5143
1534000, 68, 5193
1536000, 78, 5053
1538000, 61, 5199
1540000, 71, 5138
1542000, 71, 5039
1544000, 69, 5177
1546000, 74, 5174
1548000, 72, 5058
1550000, 74, 5195
1552000, 60, 5021
1554000, 64, 5145
1556000, 69, 5029
1558000, 76, 5033
1560000, 74, 5068
1562000, 75, 5170
1564000, 76, 5010
1566000, 67, 5013
1568000, 68, 5049
1570000, 73, 5038
1572000, 73, 5016
1574000, 66, 5102
1576000, 79, 5124
1578000, 79, 5168
1580000, 64, 5118
1582000, 76, 5155
1584000, 64, 5098
1586000, 68, 5003
1588000, 76, 5131
1590000, 66, 5032
1592000, 76, 5167
1594000, 79, 5199
1596000, 66, 5135
1598000, 78, 5049
1600000, 75, 5185
1602000, 72, 5062
1604000, 64, 5060
1606000, 73, 5062
1608000, 62, 5127
1610000, 63, 5125
1612000, 60, 5035
1614000, 62, 5118
1616000, 60, 5033
1618000, 74, 5185
1620000, 69, 5176
1622000, 64, 5191
1624000, 68, 5191
1626000, 79, 5078
1628000, 79, 5104
1630000, 62, 5027
1632000, 79, 5100
1634000, 73, 5187
1636000, 79, 5172
1638000, 74, 5190
1640000, 62, 5100
1642000, 74, 5185
1644000, 75, 5179
1646000, 77, 5039
1648000, 69, 5062
1650000, 63, 5035
1652000, 72, 5087
1654000, 68, 5166
1656000, 62, 5038
1658000, 66, 5138
1660000, 67, 5063
1662000, 65, 5023
1664000, 73, 5135
1666000, 70, 5078
1668000, 62, 5014
1670000, 64, 5079
1672000, 76, 5058
1674000, 69, 5058
1676000, 63, 5092
1678000, 68, 5004
1680000, 72, 5124
1682000, 69, 5061
1684000, 79, 5110
1686000, 73, 5135
1688000, 63, 5110
1690000, 67, 5126
1692000, 71, 5160
1694000, 74, 5173
1696000, 69, 5068
1698000, 67, 5196
1700000, 73, 5158
1702000, 62, 5133
1704000, 75, 5110
1706000, 66, 5174
1708000, 63, 5027
1710000, 60, 5184
1712000, 73, 5185
1714000, 74, 5044
1716000, 68, 5110
1718000, 68, 5033
1720000, 61, 5193
1722000, 63, 5117
1724000, 70, 5103
1726000, 71, 5149
1728000, 65, 5122
1730000, 68, 5042
1732000, 79, 5112
1734000, 72, 5105
1736000, 74, 5044
1738000, 72, 5140
1740000, 62, 5068
1742000, 63, 5193
1744000, 63, 5008
1746000, 65, 5145
1748000, 68, 5181
1750000, 60, 5117
1752000, 71, 5100
1754000, 61, 5056
1756000, 75, 5198
1758000, 76, 5051
1760000, 62, 5062
1762000, 71, 5003
1764000, 64, 5191
1766000, 70, 5055
1768000, 60, 5145
1770000, 71, 5144
1772000, 78, 5036
1774000, 60, 5024
1776000, 69, 5184
1778000, 73, 5053
1780000, 76, 5023
1782000, 70, 5006
1784000, 75, 5123
1786000, 62, 5145
1788000, 73, 5043
1790000, 69, 5037
1792000, 62, 5101
1794000, 78, 5149
1796000, 69, 5129
1798000, 73, 5123
