PH, moisture
472000, 77, 5070
474000, 72, 5151
476000, 74, 5110
478000, 65, 5032
480000, 74, 5051
482000, 67, 5034
484000, 64, 5023
486000, 63, 5043
488000, 77, 5088
490000, 77, 5181
492000, 72, 5134
494000, 65, 5125
496000, 73, 5193
498000, 69, 5021
500000, 75, 5004
502000, 61, 5170
504000, 64, 5045
506000, 76, 5057
508000, 75, 5115
510000, 71, 5093
512000, 69, 5068
514000, 62, 5060
516000, 62, 5178
518000, 63, 5045
520000, 62, 5186
522000, 68, 5166
524000, 60, 5103
526000, 76, 5096
528000, 67, 5138
530000, 74, 5023
532000, 70, 5011
534000, 66, 5164
536000, 66, 5070
538000, 78, 5008
540000, 74, 5166
542000, 74, 5010
544000, 65, 5139
546000, 76, 5023
548000, 74, 5123
550000, 64, 5106
552000, 62, 5087
554000, 73, 5177
556000, 76, 5139
558000, 68, 5184
560000, 69, 5163
562000, 61, 5159
564000, 76, 5001
566000, 62, 5001
568000, 61, 5151
570000, 79, 5072
572000, 63, 5151
574000, 64, 5053
576000, 69, 5114
578000, 61, 5163
580000, 66, 5173
582000, 63, 5018
584000, 67, 5118
586000, 65, 5153
588000, 65, 5185
590000, 67, 5191
592000, 74, 5110
594000, 74, 5094
596000, 73, 5063
598000, 72, 5131
600000, 62, 5067
602000, 77, 5124
604000, 67, 5082
606000, 71, 5043
608000, 71, 5085
610000, 72, 5136
612000, 67, 5152
614000, 66, 5125
616000, 60, 5059
618000, 65, 5131
620000, 67, 5176
622000, 75, 5019
624000, 77, 5047
626000, 70, 5078
628000, 72, 5024
630000, 70, 5172
632000, 77, 5168
634000, 78, 5023
636000, 69, 5097
638000, 66, 5165
640000, 72, 5013
642000, 77, 5080
644000, 75, 5172
646000, 75, 5042
648000, 62, 5097
650000, 75, 5194
652000, 72, 5150
654000, 64, 5034
656000, 61, 5077
658000, 60, 5107
660000, 71, 5030
662000, 60, 5036
664000, 73, 5111
666000, 65, 5093
668000, 73, 5091
670000, 73, 5002
672000, 63, 5131
674000, 64, 5103
676000, 68, 5093
678000, 66, 5166
680000, 66, 5158
682000, 69, 5065
684000, 71, 5115
686000, 67, 5055
688000, 75, 5098
690000, 73, 5111
692000, 74, 5067
694000, 63, 5097
696000, 78, 5096
698000, 65, 5050
700000, 60, 5015
702000, 78, 5122
704000, 63, 5008
706000, 73, 5030
708000, 61, 5199
710000, 63, 5088
712000, 66, 5160
714000, 73, 5025
716000, 75, 5096
718000, 61, 5040
720000, 79, 5120
722000, 68, 5152
724000, 76, 5093
726000, 72, 5030
728000, 72, 5059
730000, 68, 5037
732000, 78, 5185
734000, 70, 5112
736000, 66, 5085
738000, 61, 5188
740000, 69, 5077
742000, 61, 5122
744000, 64, 5090
746000, 67, 5054
748000, 75, 5152
750000, 78, 5139
752000, 61, 5059
754000, 75, 5056
756000, 75, 5027
758000, 63, 5031
760000, 79, 5014
762000, 77, 5093
764000, 79, 5061
766000, 78, 5115
768000, 64, 5035
770000, 62, 5193
772000, 71, 5197
774000, 72, 5094
776000, 75, 5121
778000, 69, 5174
780000, 73, 5153
782000, 60, 5000
784000, 65, 5186
786000, 78, 5109
788000, 78, 5186
790000, 69, 5196
792000, 60, 5004
794000, 78, 5155
796000, 70, 5072
798000, 65, 5191
800000, 67, 5195
802000, 74, 5057
804000, 64, 5148
806000, 79, 5045
808000, 79, 5119
810000, 71, 5051
812000, 68, 5097
814000, 77, 5023
816000, 65, 5083
818000, 74, 5005
820000, 77, 5094
822000, 62, 5110
824000, 64, 5030
826000, 71, 5096
828000, 60, 5179
830000, 70, 5093
832000, 71, 5008
834000, 78, 5050
836000, 63, 5102
838000, 74, 5183
840000, 69, 5185
842000, 68, 5117
844000, 68, 5159
846000, 69, 5087
848000, 60, 5077
850000, 66, 5165
852000, 76, 5181
854000, 63, 5112
856000, 65, 5168
858000, 70, 5078
860000, 63, 5110
862000, 62, 5109
864000, 71, 5092
866000, 72, 5122
868000, 67, 5167
870000, 72, 5193
872000, 75, 5084
874000, 77, 5033
876000, 74, 5095
878000, 66, 5177
880000, 63, 5192
882000, 60, 5010
884000, 77, 5143
886000, 72, 5162
888000, 79, 5101
890000, 62, 5110
892000, 70, 5195
894000, 73, 5168
896000, 62, 5100
898000, 72, 5050
900000, 78, 5071
902000, 69, 5141
904000, 78, 5177
906000, 64, 5162
908000, 63, 5019
910000, 64, 5136
912000, 76, 5002
914000, 76, 5191
916000, 68, 5021
918000, 79, 5090
920000, 72, 5106
922000, 61, 5108
924000, 79, 5030
926000, 63, 5150
928000, 73, 5111
930000, 60, 5121
932000, 74, 5015
934000, 67, 5025
936000, 71, 5138
938000, 62, 5074
940000, 74, 5123
942000, 78, 5153
944000, 65, 5052
946000, 70, 5055
948000, 63, 5150
950000, 77, 5114
952000, 67, 5142
954000, 64, 5010
956000, 66, 5020
958000, 78, 5145
960000, 61, 5053
962000, 73, 5015
964000, 73, 5015
966000, 67, 5088
968000, 69, 5194
970000, 60, 5022
972000, 73, 5052
974000, 79, 5025
976000, 64, 5085
978000, 63, 5173
980000, 65, 5184
982000, 75, 5020
984000, 65, 5008
986000, 74, 5130
988000, 63, 5001
990000, 67, 5026
992000, 65, 5100
994000, 70, 5160
996000, 76, 5036
998000, 68, 5181
1000000, 74, 5172
1002000, 70, 5142
1004000, 79, 5128
1006000, 63, 5188
1008000, 62, 5053
1010000, 65, 5070
1012000, 75, 5092
1014000, 71, 5179
1016000, 74, 5036
1018000, 62, 5167
1020000, 64, 5123
1022000, 76, 5051
1024000, 60, 5150
1026000, 74, 5069
1028000, 73, 5111
1030000, 79, 5170
1032000, 62, 5092
1034000, 75, 5004
1036000, 76, 5051
1038000, 67, 5058
1040000, 79, 5166
1042000, 62, 5030
1044000, 76, 5080
1046000, 61, 5045
1048000, 64, 5159
1050000, 72, 5153
1052000, 71, 5093
1054000, 73, 5041
1056000, 70, 5194
1058000, 63, 5060
1060000, 62, 5119
1062000, 66, 5117
1064000, 65, 5119
1066000, 62, 5076
1068000, 78, 5029
1070000, 66, 5139
1072000, 74, 5192
1074000, 65, 5199
1076000, 72, 5088
1078000, 70, 5114
1080000, 74, 5158
1082000, 74, 5106
1084000, 65, 5140
1086000, 74, 5073
1088000, 67, 5147
1090000, 72, 5000
1092000, 72, 5048
1094000, 63, 5180
1096000, 60, 5168
1098000, 77, 5015
1100000, 73, 5138
1102000, 68, 5160
1104000, 79, 5119
1106000, 76, 5070
1108000, 63, 5118
1110000, 67, 5044
1112000, 78, 5025
1114000, 76, 5194
1116000, 62, 5004
1118000, 68, 5063
1120000, 68, 5003
1122000, 76, 5020
1124000, 71, 5035
1126000, 75, 5121
1128000, 61, 5032
1130000, 62, 5155
1132000, 79, 5170
1134000, 71, 5153
1136000, 70, 5077
1138000, 70, 5132
1140000, 76, 5039
1142000, 64, 5109
1144000, 73, 5005
1146000, 78, 5188
1148000, 64, 5153
1150000, 77, 5078
1152000, 76, 5033
1154000, 69, 5060
1156000, 63, 5060
1158000, 70, 5078
1160000, 72, 5183
1162000, 74, 5163
1164000, 66, 5157
1166000, 73, 5125
1168000, 69, 5077
1170000, 61, 5047
1172000, 64, 5112
1174000, 75, 5079
1176000, 65, 5197
1178000, 71, 5134
1180000, 74, 5197
1182000, 74, 5016
1184000, 75, 5052
1186000, 73, 5165
1188000, 74, 5053
1190000, 75, 5142
1192000, 75, 5101
1194000, 72, 5141
1196000, 67, 5059
1198000, 79, 5050
1200000, 78, 5172
1202000, 62, 5005
1204000, 70, 5011
1206000, 63, 5161
1208000, 64, 5105
1210000, 77, 5198
1212000, 76, 5007
1214000, 65, 5157
1216000, 79, 5052
1218000, 69, 5097
1220000, 63, 5010
1222000, 66, 5001
1224000, 73, 5182
1226000, 73, 5048
1228000, 77, 5117
1230000, 65, 5019
1232000, 77, 5119
1234000, 79, 5136
1236000, 61, 5169
1238000, 77, 5076
1240000, 79, 5027
1242000, 61, 5171
1244000, 62, 5169
1246000, 77, 5086
1248000, 76, 5024
1250000, 69, 5097
1252000, 67, 5190
1254000, 73, 5193
1256000, 69, 5145
1258000, 68, 5037
1260000, 60, 5176
1262000, 66, 5149
1264000, 71, 5031
1266000, 67, 5142
1268000, 74, 5047
1270000, 67, 5066
1272000, 61, 5123
1274000, 67, 5160
1276000, 68, 5052
1278000, 67, 5166
1280000, 79, 5150
1282000, 60, 5094
1284000, 64, 5195
1286000, 75, 5116
1288000, 60, 5099
1290000, 73, 5100
1292000, 61, 5164
1294000, 70, 5084
1296000, 63, 5122
1298000, 75, 5048
1300000, 64, 5182
1302000, 73, 5172
1304000, 76, 5158
1306000, 63, 5116
1308000, 68, 5066
1310000, 67, 5117
1312000, 65, 5182
1314000, 65, 5146
1316000, 64, 5172
1318000, 70, 5147
1320000, 65, 5098
1322000, 78, 5027
1324000, 64, 5122
1326000, 61, 5000
1328000, 76, 5184
1330000, 71, 5023
1332000, 76, 5184
1334000, 68, 5055
1336000, 65, 5024
1338000, 76, 5089
1340000, 68, 5064
1342000, 76, 5075
1344000, 77, 5193
1346000, 63, 5127
1348000, 74, 5155
1350000, 63, 5147
1352000, 74, 5015
1354000, 75, 5131
1356000, 79, 5015
1358000, 78, 5196
1360000, 76, 5036
1362000, 77, 5020
1364000, 63, 5015
1366000, 71, 5183
1368000, 71, 5161
1370000, 61, 5121
1372000, 74, 5144
1374000, 70, 5071
1376000, 70, 5165
1378000, 78, 5003
1380000, 65, 5018
1382000, 60, 5000
1384000, 72, 5029
1386000, 64, 5120
1388000, 72, 5037
1390000, 78, 5197
1392000, 73, 5082
1394000, 70, 5015
1396000, 76, 5042
1398000, 73, 5012
1400000, 69, 5037
1402000, 74, 5126
1404000, 65, 5181
1406000, 66, 5164
1408000, 71, 5163
1410000, 70, 5114
1412000, 72, 5173
1414000, 67, 5134
1416000, 79, 5089
1418000, 77, 5162
1420000, 77, 5157
1422000, 79, 5114
1424000, 68, 5158
1426000, 62, 5012
1428000, 77, 5080
1430000, 71, 5128
1432000, 63, 5145
1434000, 61, 5189
1436000, 69, 5121
1438000, 60, 5008
1440000, 60, 5019
1442000, 65, 5147
1444000, 69, 5013
1446000, 67, 5193
1448000, 77, 5066
1450000, 73, 5155
1452000, 66, 5082
1454000, 77, 5024
1456000, 61, 5100
1458000, 68, 5159
1460000, 76, 5058
1462000, 79, 5062
1464000, 71, 5139
1466000, 64, 5004
1468000, 73, 5018
1470000, 79, 5161
1472000, 65, 5029
1474000, 62, 5040
1476000, 79, 5091
1478000, 74, 5090
1480000, 77, 5107
1482000, 61, 5062
1484000, 69, 5067
1486000, 70, 5031
1488000, 77, 5115
1490000, 68, 5023
1492000, 79, 5189
1494000, 69, 5154
1496000, 74, 5188
1498000, 75, 5153
1500000, 62, 5120
1502000, 65, 5143
1504000, 74, 5144
1506000, 70, 5135
1508000, 77, 5175
1510000, 73, 5002
1512000, 65, 5124
1514000, 64, 5160
1516000, 73, 5158
1518000, 63, 5034
1520000, 68, 5003
1522000, 66, 5063
1524000, 78, 5081
1526000, 61, 5040
1528000, 71, 5056
1530000, 60, 5078
1532000, 72, 5133
1534000, 60, 5094
1536000, 60, 5089
1538000, 68, 5083
1540000, 60, 5152
1542000, 62, 5118
1544000, 63, 5027
1546000, 63, 5019
1548000, 60, 5161
1550000, 74, 5182
1552000, 75, 5186
1554000, 63, 5049
1556000, 79, 5006
1558000, 66, 5155
1560000, 72, 5153
1562000, 70, 5086
1564000, 62, 5067
1566000, 77, 5073
1568000, 64, 5035
1570000, 79, 5018
1572000, 76, 5038
1574000, 61, 5087
1576000, 60, 5109
1578000, 75, 5037
1580000, 71, 5028
1582000, 72, 5170
1584000, 78, 5009
1586000, 76, 5195
1588000, 69, 5095
1590000, 78, 5167
1592000, 70, 5150
1594000, 64, 5153
1596000, 64, 5180
1598000, 61, 5018
1600000, 63, 5131
1602000, 61, 5126
1604000, 71, 5055
1606000, 64, 5138
1608000, 73, 5149
1610000, 67, 5098
1612000, 69, 5195
1614000, 72, 5054
1616000, 61, 5001
1618000, 68, 5170
1620000, 64, 5008
1622000, 79, 5132
1624000, 68, 5106
1626000, 64, 5112
1628000, 67, 5135
1630000, 67, 5167
1632000, 62, 5105
1634000, 64, 5046
1636000, 64, 5113
1638000, 73, 5123
1640000, 72, 5002
1642000, 70, 5042
1644000, 75, 5179
1646000, 64, 5047
1648000, 72, 5189
1650000, 64, 5176
1652000, 74, 5018
1654000, 69, 5142
1656000, 79, 5150
1658000, 74, 5051
1660000, 63, 5189
1662000, 73, 5053
1664000, 64, 5015
1666000, 62, 5192
1668000, 60, 5162
1670000, 65, 5074
1672000, 69, 5084
1674000, 62, 5191
1676000, 66, 5170
1678000, 70, 5098
1680000, 74, 5125
1682000, 69, 5174
1684000, 65, 5050
1686000, 76, 5152
1688000, 63, 5136
1690000, 69, 5129
1692000, 77, 5110
1694000, 74, 5118
1696000, 68, 5018
1698000, 69, 5073
1700000, 63, 5024
1702000, 73, 5144
1704000, 66, 5111
1706000, 61, 5034
1708000, 62, 5029
1710000, 76, 5142
1712000, 64, 5197
1714000, 79, 5150
1716000, 77, 5087
1718000, 67, 5093
1720000, 63, 5132
1722000, 76, 5148
1724000, 71, 5007
1726000, 68, 5027
1728000, 67, 5127
1730000, 62, 5181
1732000, 66, 5164
1734000, 75, 5022
1736000, 67, 5068
1738000, 69, 5191
1740000, 71, 5087
1742000, 64, 5119
1744000, 76, 5033
1746000, 71, 5158
1748000, 60, 5095
1750000, 79, 5037
1752000, 73, 5161
1754000, 61, 5091
1756000, 73, 5118
1758000, 69, 5020
1760000, 62, 5138
1762000, 60, 5075
1764000, 78, 5157
1766000, 66, 5181
1768000, 68, 5133
1770000, 74, 5164
1772000, 71, 5013
1774000, 75, 5145
1776000, 74, 5042
1778000, 70, 5082
1780000, 79, 5194
1782000, 75, 5093
1784000, 64, 5031
1786000, 64, 5006
1788000, 60, 5113
1790000, 70, 5019
1792000, 76, 5079
1794000, 65, 5117
1796000, 73, 5089
1798000, 77, 5109
