PH, moisture
664000, 66, 5076
666000, 78, 5167
668000, 67, 5139
670000, 66, 5145
672000, 78, 5047
674000, 70, 5134
676000, 73, 5139
678000, 66, 5052
680000, 67, 5017
682000, 78, 5089
684000, 63, 5074
686000, 72, 5068
688000, 61, 5041
690000, 76, 5167
692000, 79, 5152
694000, 68, 5095
696000, 77, 5008
698000, 75, 5157
700000, 74, 5089
702000, 69, 5018
704000, 75, 5138
706000, 77, 5148
708000, 63, 5071
710000, 78, 5040
712000, 61, 5046
714000, 71, 5139
716000, 63, 5005
718000, 78, 5167
720000, 70, 5099
722000, 61, 5108
724000, 62, 5071
726000, 77, 5061
728000, 73, 5193
730000, 75, 5057
732000, 78, 5082
734000, 79, 5161
736000, 70, 5187
738000, 79, 5074
740000, 78, 5157
742000, 66, 5098
744000, 61, 5054
746000, 78, 5127
748000, 63, 5151
750000, 79, 5099
752000, 77, 5029
754000, 68, 5172
756000, 66, 5120
758000, 61, 5167
760000, 77, 5187
762000, 77, 5044
764000, 75, 5020
766000, 74, 5101
768000, 63, 5157
770000, 63, 5143
772000, 74, 5046
774000, 71, 5104
776000, 71, 5079
778000, 77, 5099
780000, 73, 5003
782000, 74, 5070
784000, 79, 5084
786000, 60, 5094
788000, 75, 5024
790000, 73, 5198
792000, 77, 5076
794000, 68, 5082
796000, 60, 5199
798000, 73, 5029
800000, 78, 5014
802000, 72, 5196
804000, 63, 5031
806000, 65, 5069
808000, 73, 5000
810000, 65, 5018
812000, 62, 5021
814000, 67, 5107
816000, 75, 5187
818000, 77, 5176
820000, 63, 5086
822000, 68, 5120
824000, 62, 5056
826000, 78, 5189
828000, 72, 5028
830000, 61, 5100
832000, 69, 5185
834000, 67, 5184
836000, 67, 5075
838000, 64, 5047
840000, 65, 5161
842000, 72, 5022
844000, 65, 5067
846000, 71, 5045
848000, 66, 5140
850000, 64, 5093
852000, 60, 5024
854000, 79, 5009
856000, 67, 5087
858000, 73, 5177
860000, 77, 5072
862000, 76, 5144
864000, 72, 5085
866000, 74, 5099
868000, 63, 5156
870000, 72, 5084
872000, 70, 5116
874000, 78, 5070
876000, 71, 5167
878000, 60, 5019
880000, 61, 5016
882000, 60, 5053
884000, 70, 5123
886000, 66, 5194
888000, 68, 5144
890000, 61, 5156
892000, 75, 5166
894000, 63, 5146
896000, 64, 5063
898000, 68, 5070
900000, 61, 5102
902000, 67, 5006
904000, 68, 5052
906000, 66, 5102
908000, 68, 5001
910000, 73, 5021
912000, 67, 5065
914000, 62, 5120
916000, 62, 5124
918000, 70, 5166
920000, 60, 5194
922000, 74, 5105
924000, 79, 5004
926000, 64, 5169
928000, 64, 5192
930000, 63, 5127
932000, 67, 5011
934000, 73, 5165
936000, 77, 5162
938000, 65, 5040
940000, 78, 5107
942000, 76, 5062
944000, 71, 5081
946000, 75, 5170
948000, 67, 5177
950000, 76, 5010
952000, 74, 5159
954000, 60, 5097
956000, 72, 5074
958000, 64, 5016
960000, 68, 5123
962000, 62, 5166
964000, 61, 5021
966000, 70, 5093
968000, 78, 5164
970000, 63, 5183
972000, 62, 5040
974000, 64, 5194
976000, 71, 5062
978000, 63, 5091
980000, 63, 5102
982000, 60, 5185
984000, 64, 5109
986000, 72, 5033
988000, 76, 5026
990000, 67, 5132
992000, 71, 5091
994000, 73, 5186
996000, 78, 5105
998000, 72, 5087
1000000, 75, 5138
1002000, 68, 5176
1004000, 65, 5168
1006000, 77, 5050
1008000, 70, 5051
1010000, 74, 5170
1012000, 71, 5051
1014000, 78, 5079
1016000, 60, 5009
1018000, 66, 5042
1020000, 78, 5139
1022000, 71, 5090
1024000, 71, 5129
1026000, 69, 5058
1028000, 73, 5185
1030000, 61, 5011
1032000, 68, 5054
1034000, 62, 5150
1036000, 75, 5141
1038000, 78, 5005
1040000, 72, 5160
1042000, 66, 5062
1044000, 75, 5007
1046000, 76, 5086
1048000, 71, 5060
1050000, 65, 5015
1052000, 63, 5149
1054000, 66, 5120
1056000, 75, 5199
1058000, 76, 5005
1060000, 68, 5118
1062000, 74, 5126
1064000, 66, 5012
1066000, 61, 5119
1068000, 72, 5093
1070000, 67, 5099
1072000, 73, 5099
1074000, 71, 5077
1076000, 74, 5026
1078000, 74, 5067
1080000, 60, 5123
1082000, 62, 5149
1084000, 69, 5040
1086000, 68, 5046
1088000, 75, 5128
1090000, 76, 5107
1092000, 60, 5059
1094000, 60, 5195
1096000, 70, 5100
1098000, 77, 5146
1100000, 70, 5077
1102000, 74, 5151
1104000, 60, 5188
1106000, 60, 5049
1108000, 62, 5009
1110000, 61, 5098
1112000, 68, 5011
1114000, 73, 5037
1116000, 75, 5100
1118000, 60, 5138
1120000, 74, 5170
1122000, 76, 5005
1124000, 71, 5061
1126000, 61, 5139
1128000, 76, 5193
1130000, 66, 5011
1132000, 60, 5032
1134000, 69, 5131
1136000, 65, 5171
1138000, 62, 5111
1140000, 77, 5022
1142000, 63, 5038
1144000, 60, 5068
1146000, 64, 5012
1148000, 77, 5009
1150000, 64, 5197
1152000, 60, 5059
1154000, 77, 5158
1156000, 60, 5095
1158000, 60, 5002
1160000, 74, 5083
1162000, 60, 5015
1164000, 64, 5072
1166000, 69, 5166
1168000, 77, 5014
1170000, 76, 5173
1172000, 79, 5183
1174000, 79, 5071
1176000, 67, 5133
1178000, 64, 5085
1180000, 72, 5107
1182000, 66, 5128
1184000, 71, 5026
1186000, 70, 5049
1188000, 61, 5151
1190000, 64, 5047
1192000, 64, 5165
1194000, 79, 5055
1196000, 61, 5101
1198000, 68, 5174
1200000, 75, 5017
1202000, 73, 5149
1204000, 78, 5166
1206000, 79, 5132
1208000, 64, 5198
1210000, 66, 5188
1212000, 75, 5096
1214000, 75, 5015
1216000, 77, 5082
1218000, 60, 5124
1220000, 70, 5070
1222000, 76, 5152
1224000, 77, 5130
1226000, 74, 5151
1228000, 63, 5030
1230000, 76, 5111
1232000, 78, 5100
1234000, 64, 5014
1236000, 71, 5010
1238000, 66, 5147
1240000, 66, 5165
1242000, 70, 5150
1244000, 75, 5143
1246000, 69, 5194
1248000, 68, 5106
1250000, 68, 5065
1252000, 61, 5108
1254000, 64, 5053
1256000, 65, 5077
1258000, 64, 5084
1260000, 67, 5174
1262000, 78, 5028
1264000, 66, 5158
1266000, 61, 5111
1268000, 78, 5060
1270000, 71, 5037
1272000, 61, 5056
1274000, 64, 5125
1276000, 62, 5122
1278000, 75, 5172
1280000, 74, 5180
1282000, 69, 5157
1284000, 60, 5130
1286000, 61, 5170
1288000, 73, 5080
1290000, 72, 5138
1292000, 60, 5151
1294000, 63, 5157
1296000, 68, 5092
1298000, 62, 5176
1300000, 73, 5008
1302000, 64, 5102
1304000, 65, 5106
1306000, 75, 5057
1308000, 70, 5025
1310000, 72, 5168
1312000, 79, 5189
1314000, 77, 5139
1316000, 72, 5090
1318000, 66, 5104
1320000, 76, 5148
1322000, 76, 5142
1324000, 72, 5176
1326000, 62, 5060
1328000, 72, 5022
1330000, 69, 5179
1332000, 75, 5029
1334000, 67, 5189
1336000, 69, 5053
1338000, 72, 5195
1340000, 66, 5052
1342000, 66, 5029
1344000, 72, 5191
1346000, 71, 5040
1348000, 79, 5004
1350000, 64, 5148
1352000, 70, 5120
1354000, 61, 5053
1356000, 70, 5093
1358000, 77, 5114
1360000, 72, 5074
1362000, 60, 5054
1364000, 75, 5185
1366000, 63, 5128
1368000, 79, 5026
1370000, 63, 5187
1372000, 70, 5160
1374000, 71, 5132
1376000, 67, 5191
1378000, 69, 5025
1380000, 79, 5179
1382000, 73, 5139
1384000, 79, 5119
1386000, 66, 5097
1388000, 75, 5070
1390000, 60, 5005
1392000, 61, 5136
1394000, 72, 5111
1396000, 63, 5063
1398000, 79, 5049
1400000, 70, 5182
1402000, 75, 5157
1404000, 66, 5009
1406000, 63, 5195
1408000, 61, 5053
1410000, 69, 5061
1412000, 68, 5061
1414000, 62, 5056
1416000, 76, 5050
1418000, 79, 5193
1420000, 74, 5146
1422000, 64, 5164
1424000, 79, 5152
1426000, 77, 5015
1428000, 61, 5162
1430000, 62, 5105
1432000, 65, 5123
1434000, 68, 5047
1436000, 79, 5136
1438000, 60, 5123
1440000, 69, 5192
1442000, 69, 5018
1444000, 70, 5192
1446000, 78, 5035
1448000, 79, 5015
1450000, 69, 5183
1452000, 68, 5100
1454000, 69, 5113
1456000, 66, 5103
1458000, 66, 5038
1460000, 66, 5076
1462000, 73, 5038
1464000, 72, 5099
1466000, 77, 5064
1468000, 62, 5000
1470000, 66, 5162
1472000, 70, 5190
1474000, 78, 5134
1476000, 79, 5007
1478000, 60, 5023
1480000, 74, 5176
1482000, 63, 5170
1484000, 76, 5128
1486000, 78, 5073
1488000, 78, 5174
1490000, 78, 5000
1492000, 60, 5049
1494000, 65, 5127
1496000, 74, 5001
1498000, 61, 5056
1500000, 70, 5177
1502000, 72, 5085
1504000, 65, 5010
1506000, 78, 5131
1508000, 77, 5119
1510000, 78, 5062
1512000, 67, 5054
1514000, 77, 5135
1516000, 65, 5068
1518000, 66, 5184
1520000, 79, 5044
1522000, 70, 5009
1524000, 65, 5091
1526000, 72, 5138
1528000, 71, 5001
1530000, 67, 5116
1532000, 66, 5156
1534000, 67, 5086
1536000, 75, 5003
1538000, 76, 5118
1540000, 63, 5109
1542000, 70, 5022
1544000, 65, 5030
1546000, 61, 5162
1548000, 78, 5055
1550000, 78, 5005
1552000, 73, 5137
1554000, 65, 5159
1556000, 69, 5146
1558000, 74, 5114
1560000, 65, 5117
1562000, 60, 5194
1564000, 69, 5053
1566000, 74, 5020
1568000, 65, 5050
1570000, 66, 5037
1572000, 72, 5027
1574000, 64, 5105
1576000, 72, 5029
1578000, 75, 5040
1580000, 77, 5129
1582000, 66, 5093
1584000, 61, 5013
1586000, 64, 5033
1588000, 76, 5008
1590000, 72, 5107
1592000, 71, 5078
1594000, 67, 5096
1596000, 75, 5079
1598000, 75, 5004
1600000, 63, 5021
1602000, 74, 5136
1604000, 68, 5039
1606000, 78, 5061
1608000, 66, 5194
1610000, 74, 5056
1612000, 71, 5044
1614000, 75, 5096
1616000, 74, 5095
1618000, 77, 5147
1620000, 68, 5092
1622000, 60, 5133
1624000, 62, 5005
1626000, 69, 5048
1628000, 72, 5051
1630000, 69, 5128
1632000, 76, 5156
1634000, 60, 5155
1636000, 74, 5159
1638000, 79, 5192
1640000, 66, 5185
1642000, 60, 5139
1644000, 64, 5026
1646000, 76, 5116
1648000, 79, 5040
1650000, 69, 5011
1652000, 66, 5197
1654000, 67, 5122
1656000, 69, 5030
1658000, 74, 5011
1660000, 76, 5081
1662000, 71, 5193
1664000, 76, 5166
1666000, 74, 5165
1668000, 68, 5098
1670000, 68, 5188
1672000, 69, 5036
1674000, 78, 5166
1676000, 62, 5088
1678000, 62, 5035
1680000, 69, 5132
1682000, 64, 5067
1684000, 73, 5163
1686000, 61, 5101
1688000, 65, 5123
1690000, 60, 5086
1692000, 67, 5097
1694000, 69, 5008
1696000, 66, 5124
1698000, 72, 5058
1700000, 66, 5002
1702000, 76, 5041
1704000, 77, 5063
1706000, 69, 5021
1708000, 78, 5195
1710000, 67, 5016
1712000, 64, 5010
1714000, 73, 5038
1716000, 74, 5079
1718000, 68, 5120
1720000, 78, 5035
1722000, 61, 5000
1724000, 73, 5048
1726000, 78, 5169
1728000, 62, 5105
1730000, 65, 5088
1732000, 71, 5091
1734000, 73, 5069
1736000, 71, 5121
1738000, 79, 5003
1740000, 65, 5118
1742000, 75, 5068
1744000, 74, 5175
1746000, 70, 5075
1748000, 62, 5048
1750000, 63, 5199
1752000, 64, 5006
1754000, 78, 5126
1756000, 65, 5064
1758000, 71, 5139
1760000, 60, 5019
1762000, 72, 5199
1764000, 69, 5127
1766000, 78, 5081
1768000, 70, 5161
1770000, 65, 5049
1772000, 68, 5178
1774000, 70, 5122
1776000, 73, 5098
1778000, 72, 5178
1780000, 64, 5092
1782000, 78, 5036
1784000, 79, 5003
1786000, 69, 5051
1788000, 68, 5079
1790000, 69, 5089
1792000, 64, 5026
1794000, 77, 5158
1796000, 68, 5037
1798000, 63, 5041
