PH, moisture
348000, 66, 5003
350000, 64, 5008
352000, 71, 5061
354000, 60, 5066
356000, 71, 5166
358000, 63, 5096
360000, 61, 5130
362000, 74, 5147
364000, 79, 5191
366000, 63, 5197
368000, 71, 5080
370000, 61, 5189
372000, 74, 5103
374000, 66, 5190
376000, 69, 5190
378000, 72, 5196
380000, 60, 5191
382000, 67, 5019
384000, 69, 5016
386000, 71, 5000
388000, 68, 5082
390000, 69, 5017
392000, 65, 5142
394000, 63, 5109
396000, 67, 5068
398000, 65, 5101
400000, 67, 5174
402000, 67, 5116
404000, 78, 5105
406000, 60, 5015
408000, 66, 5166
410000, 66, 5106
412000, 73, 5034
414000, 75, 5099
416000, 60, 5085
418000, 66, 5031
420000, 62, 5063
422000, 76, 5083
424000, 63, 5171
426000, 63, 5070
428000, 75, 5129
430000, 78, 5113
432000, 66, 5090
434000, 60, 5134
436000, 69, 5100
438000, 79, 5166
440000, 69, 5162
442000, 68, 5110
444000, 67, 5197
446000, 76, 5066
448000, 74, 5151
450000, 69, 5088
452000, 78, 5165
454000, 71, 5150
456000, 64, 5082
458000, 60, 5152
460000, 60, 5074
462000, 64, 5011
464000, 64, 5152
466000, 68, 5043
468000, 74, 5105
470000, 71, 5071
472000, 66, 5065
474000, 70, 5137
476000, 71, 5159
478000, 73, 5122
480000, 66, 5135
482000, 77, 5047
484000, 79, 5002
486000, 70, 5156
488000, 62, 5163
490000, 74, 5190
492000, 61, 5147
494000, 62, 5068
496000, 77, 5027
498000, 77, 5174
500000, 73, 5089
502000, 69, 5045
504000, 77, 5157
506000, 79, 5049
508000, 73, 5093
510000, 66, 5017
512000, 79, 5113
514000, 79, 5042
516000, 78, 5182
518000, 73, 5136
520000, 75, 5091
522000, 78, 5043
524000, 61, 5109
526000, 76, 5059
528000, 67, 5032
530000, 72, 5100
532000, 78, 5026
534000, 77, 5015
536000, 76, 5148
538000, 72, 5098
540000, 63, 5000
542000, 78, 5187
544000, 60, 5086
546000, 60, 5107
548000, 60, 5145
550000, 60, 5115
552000, 69, 5094
554000, 77, 5050
556000, 62, 5145
558000, 76, 5113
560000, 79, 5013
562000, 71, 5046
564000, 74, 5023
566000, 67, 5012
568000, 61, 5048
570000, 70, 5045
572000, 73, 5194
574000, 69, 5054
576000, 77, 5022
578000, 71, 5161
580000, 76, 5033
582000, 61, 5195
584000, 77, 5106
586000, 64, 5080
588000, 61, 5194
590000, 69, 5104
592000, 62, 5171
594000, 69, 5193
596000, 71, 5123
598000, 60, 5153
600000, 62, 5044
602000, 66, 5075
604000, 69, 5158
606000, 67, 5103
608000, 77, 5148
610000, 65, 5138
612000, 72, 5031
614000, 61, 5131
616000, 79, 5077
618000, 60, 5108
620000, 65, 5069
622000, 72, 5194
624000, 63, 5192
626000, 69, 5021
628000, 66, 5018
630000, 61, 5076
632000, 61, 5127
634000, 75, 5146
636000, 77, 5042
638000, 62, 5053
640000, 66, 5013
642000, 64, 5050
644000, 65, 5112
646000, 64, 5111
648000, 60, 5170
650000, 65, 5017
652000, 67, 5135
654000, 72, 5014
656000, 71, 5188
658000, 60, 5111
660000, 74, 5120
662000, 62, 5082
664000, 69, 5171
666000, 67, 5169
668000, 65, 5193
670000, 60, 5077
672000, 66, 5169
674000, 73, 5070
676000, 61, 5070
678000, 78, 5175
680000, 79, 5007
682000, 69, 5192
684000, 69, 5074
686000, 61, 5069
688000, 77, 5115
690000, 66, 5085
692000, 65, 5050
694000, 73, 5060
696000, 76, 5031
698000, 76, 5019
700000, 60, 5070
702000, 67, 5043
704000, 67, 5023
706000, 75, 5157
708000, 67, 5181
710000, 69, 5069
712000, 62, 5081
714000, 76, 5178
716000, 78, 5018
718000, 62, 5107
720000, 63, 5117
722000, 74, 5061
724000, 65, 5193
726000, 61, 5142
728000, 74, 5007
730000, 67, 5072
732000, 76, 5015
734000, 62, 5072
736000, 68, 5003
738000, 66, 5008
740000, 72, 5011
742000, 74, 5003
744000, 72, 5050
746000, 79, 5124
748000, 71, 5198
750000, 73, 5112
752000, 72, 5027
754000, 68, 5040
756000, 74, 5000
758000, 60, 5147
760000, 63, 5124
762000, 70, 5040
764000, 74, 5130
766000, 70, 5035
768000, 68, 5079
770000, 76, 5121
772000, 68, 5004
774000, 74, 5066
776000, 75, 5005
778000, 74, 5195
780000, 62, 5122
782000, 78, 5004
784000, 71, 5006
786000, 77, 5119
788000, 74, 5112
790000, 63, 5079
792000, 65, 5149
794000, 70, 5061
796000, 61, 5126
798000, 69, 5115
800000, 74, 5023
802000, 77, 5076
804000, 66, 5051
806000, 72, 5168
808000, 74, 5188
810000, 78, 5071
812000, 69, 5004
814000, 62, 5180
816000, 75, 5092
818000, 61, 5136
820000, 79, 5141
822000, 74, 5008
824000, 65, 5076
826000, 64, 5144
828000, 69, 5079
830000, 73, 5032
832000, 66, 5102
834000, 71, 5147
836000, 65, 5177
838000, 62, 5107
840000, 68, 5034
842000, 62, 5046
844000, 70, 5178
846000, 75, 5120
848000, 77, 5028
850000, 78, 5018
852000, 66, 5105
854000, 61, 5038
856000, 65, 5110
858000, 61, 5184
860000, 73, 5172
862000, 71, 5176
864000, 62, 5091
866000, 71, 5145
868000, 62, 5092
870000, 64, 5105
872000, 78, 5011
874000, 61, 5013
876000, 67, 5139
878000, 78, 5112
880000, 61, 5189
882000, 79, 5014
884000, 73, 5060
886000, 75, 5081
888000, 69, 5099
890000, 76, 5150
892000, 63, 5000
894000, 69, 5011
896000, 70, 5109
898000, 61, 5139
900000, 62, 5119
902000, 61, 5006
904000, 63, 5038
906000, 70, 5118
908000, 73, 5087
910000, 76, 5156
912000, 75, 5090
914000, 63, 5038
916000, 66, 5179
918000, 77, 5060
920000, 72, 5042
922000, 61, 5168
924000, 69, 5062
926000, 67, 5111
928000, 69, 5037
930000, 61, 5093
932000, 69, 5070
934000, 64, 5068
936000, 75, 5184
938000, 76, 5168
940000, 77, 5148
942000, 69, 5056
944000, 61, 5002
946000, 79, 5170
948000, 79, 5111
950000, 75, 5074
952000, 69, 5177
954000, 67, 5150
956000, 79, 5017
958000, 67, 5006
960000, 61, 5155
962000, 67, 5164
964000, 67, 5022
966000, 60, 5028
968000, 76, 5162
970000, 74, 5169
972000, 69, 5071
974000, 63, 5175
976000, 73, 5128
978000, 72, 5187
980000, 78, 5128
982000, 71, 5195
984000, 77, 5029
986000, 66, 5057
988000, 72, 5014
990000, 66, 5187
992000, 73, 5153
994000, 67, 5092
996000, 68, 5130
998000, 68, 5002
1000000, 79, 5143
1002000, 74, 5169
1004000, 79, 5003
1006000, 71, 5146
1008000, 79, 5160
1010000, 67, 5196
1012000, 62, 5155
1014000, 71, 5131
1016000, 66, 5019
1018000, 79, 5134
1020000, 71, 5115
1022000, 60, 5148
1024000, 67, 5141
1026000, 79, 5187
1028000, 74, 5132
1030000, 66, 5179
1032000, 63, 5038
1034000, 64, 5009
1036000, 72, 5047
1038000, 74, 5051
1040000, 73, 5153
1042000, 70, 5141
1044000, 68, 5048
1046000, 67, 5009
1048000, 69, 5087
1050000, 60, 5170
1052000, 77, 5112
1054000, 62, 5036
1056000, 63, 5015
1058000, 71, 5164
1060000, 71, 5043
1062000, 77, 5080
1064000, 71, 5078
1066000, 77, 5155
1068000, 66, 5008
1070000, 71, 5187
1072000, 77, 5168
1074000, 75, 5185
1076000, 61, 5178
1078000, 68, 5098
1080000, 64, 5157
1082000, 78, 5034
1084000, 60, 5114
1086000, 68, 5077
1088000, 67, 5101
1090000, 64, 5010
1092000, 75, 5033
1094000, 79, 5198
1096000, 77, 5004
1098000, 66, 5198
1100000, 75, 5096
1102000, 75, 5074
1104000, 61, 5072
1106000, 68, 5051
1108000, 68, 5153
1110000, 78, 5118
1112000, 72, 5004
1114000, 78, 5082
1116000, 64, 5126
1118000, 70, 5069
1120000, 74, 5158
1122000, 78, 5053
1124000, 73, 5015
1126000, 75, 5117
1128000, 73, 5011
1130000, 79, 5039
1132000, 60, 5003
1134000, 60, 5182
1136000, 63, 5044
1138000, 73, 5002
1140000, 67, 5114
1142000, 78, 5090
1144000, 77, 5097
1146000, 72, 5111
1148000, 68, 5130
1150000, 60, 5190
1152000, 75, 5103
1154000, 64, 5052
1156000, 75, 5121
1158000, 76, 5140
1160000, 64, 5161
1162000, 66, 5101
1164000, 61, 5015
1166000, 69, 5045
1168000, 64, 5121
1170000, 71, 5127
1172000, 75, 5162
1174000, 68, 5029
1176000, 74, 5178
1178000, 63, 5149
1180000, 63, 5141
1182000, 76, 5103
1184000, 77, 5031
1186000, 69, 5183
1188000, 62, 5110
1190000, 74, 5032
1192000, 76, 5083
1194000, 72, 5139
1196000, 64, 5102
1198000, 60, 5007
1200000, 64, 5124
1202000, 63, 5019
1204000, 67, 5113
1206000, 75, 5197
1208000, 65, 5007
1210000, 70, 5118
1212000, 78, 5080
1214000, 67, 5139
1216000, 61, 5012
1218000, 71, 5155
1220000, 76, 5047
1222000, 67, 5143
1224000, 63, 5185
1226000, 60, 5070
1228000, 78, 5132
1230000, 70, 5168
1232000, 67, 5193
1234000, 71, 5176
1236000, 61, 5011
1238000, 74, 5151
1240000, 74, 5188
1242000, 64, 5170
1244000, 69, 5029
1246000, 66, 5097
1248000, 71, 5093
1250000, 77, 5120
1252000, 73, 5036
1254000, 60, 5092
1256000, 63, 5090
1258000, 60, 5170
1260000, 78, 5098
1262000, 76, 5025
1264000, 72, 5197
1266000, 63, 5198
1268000, 67, 5056
1270000, 61, 5086
1272000, 66, 5173
1274000, 77, 5194
1276000, 60, 5003
1278000, 71, 5193
1280000, 62, 5155
1282000, 72, 5192
1284000, 74, 5179
1286000, 69, 5151
1288000, 60, 5066
1290000, 76, 5146
1292000, 70, 5058
1294000, 70, 5131
1296000, 61, 5012
1298000, 60, 5199
1300000, 73, 5085
1302000, 64, 5049
1304000, 61, 5163
1306000, 77, 5145
1308000, 73, 5158
1310000, 62, 5052
1312000, 67, 5188
1314000, 64, 5188
1316000, 77, 5134
1318000, 78, 5035
1320000, 79, 5149
1322000, 69, 5125
1324000, 64, 5152
1326000, 75, 5178
1328000, 64, 5145
1330000, 72, 5199
1332000, 62, 5093
1334000, 79, 5098
1336000, 60, 5191
1338000, 69, 5033
1340000, 75, 5014
1342000, 62, 5182
1344000, 71, 5096
1346000, 73, 5035
1348000, 61, 5094
1350000, 67, 5018
1352000, 77, 5131
1354000, 77, 5087
1356000, 75, 5009
1358000, 63, 5077
1360000, 77, 5191
1362000, 79, 5159
1364000, 67, 5126
1366000, 61, 5064
1368000, 79, 5147
1370000, 60, 5071
1372000, 69, 5039
1374000, 60, 5163
1376000, 67, 5163
1378000, 66, 5077
1380000, 65, 5086
1382000, 70, 5108
1384000, 64, 5078
1386000, 65, 5088
1388000, 77, 5122
1390000, 77, 5017
1392000, 64, 5146
1394000, 73, 5076
1396000, 79, 5046
1398000, 63, 5021
1400000, 76, 5176
1402000, 72, 5137
1404000, 64, 5049
1406000, 68, 5099
1408000, 68, 5067
1410000, 73, 5147
1412000, 64, 5100
1414000, 62, 5073
1416000, 74, 5104
1418000, 60, 5019
1420000, 64, 5173
1422000, 72, 5050
1424000, 69, 5088
1426000, 70, 5126
1428000, 71, 5191
1430000, 66, 5166
1432000, 78, 5050
1434000, 61, 5168
1436000, 62, 5093
1438000, 77, 5052
1440000, 61, 5121
1442000, 68, 5168
1444000, 66, 5077
1446000, 68, 5176
1448000, 73, 5074
1450000, 75, 5186
1452000, 78, 5194
1454000, 76, 5029
1456000, 70, 5198
1458000, 65, 5022
1460000, 63, 5115
1462000, 73, 5128
1464000, 69, 5106
1466000, 61, 5127
1468000, 77, 5172
1470000, 77, 5095
1472000, 77, 5183
1474000, 75, 5038
1476000, 72, 5005
1478000, 70, 5160
1480000, 72, 5020
1482000, 74, 5178
1484000, 67, 5037
1486000, 67, 5006
1488000, 74, 5070
1490000, 77, 5186
1492000, 61, 5030
1494000, 63, 5043
1496000, 60, 5169
1498000, 64, 5066
1500000, 71, 5086
1502000, 66, 5030
1504000, 68, 5084
1506000, 71, 5074
1508000, 63, 5097
1510000, 66, 5062
1512000, 61, 5095
1514000, 65, 5073
1516000, 68, 5086
1518000, 70, 5030
1520000, 60, 5074
1522000, 71, 5040
1524000, 62, 5117
1526000, 65, 5042
1528000, 77, 5127
1530000, 77, 5095
1532000, 61, 5072
1534000, 71, 5083
1536000, 66, 5023
1538000, 60, 5033
1540000, 77, 5131
1542000, 68, 5155
1544000, 61, 5074
1546000, 66, 5141
1548000, 66, 5060
1550000, 70, 5192
1552000, 75, 5071
1554000, 73, 5112
1556000, 70, 5020
1558000, 68, 5068
1560000, 65, 5030
1562000, 75, 5131
1564000, 71, 5198
1566000, 71, 5146
1568000, 79, 5051
1570000, 78, 5184
1572000, 62, 5142
1574000, 70, 5123
1576000, 72, 5000
1578000, 71, 5123
1580000, 65, 5037
1582000, 78, 5004
1584000, 78, 5007
1586000, 63, 5172
1588000, 61, 5022
1590000, 73, 5070
1592000, 70, 5068
1594000, 75, 5050
1596000, 68, 5115
1598000, 78, 5019
1600000, 78, 5027
1602000, 71, 5042
1604000, 61, 5121
1606000, 60, 5073
1608000, 76, 5035
1610000, 73, 5173
1612000, 75, 5031
1614000, 76, 5112
1616000, 72, 5058
1618000, 75, 5027
1620000, 71, 5012
1622000, 79, 5158
1624000, 73, 5145
1626000, 62, 5007
1628000, 68, 5138
1630000, 71, 5110
1632000, 61, 5066
1634000, 61, 5072
1636000, 67, 5099
1638000, 60, 5154
1640000, 74, 5189
1642000, 66, 5142
1644000, 71, 5070
1646000, 76, 5133
1648000, 73, 5026
1650000, 60, 5062
1652000, 62, 5115
1654000, 62, 5007
1656000, 68, 5176
1658000, 68, 5047
1660000, 63, 5137
1662000, 63, 5111
1664000, 72, 5051
1666000, 70, 5126
1668000, 78, 5032
1670000, 78, 5054
1672000, 75, 5127
1674000, 60, 5011
1676000, 76, 5117
1678000, 73, 5071
1680000, 74, 5194
1682000, 72, 5162
1684000, 69, 5029
1686000, 66, 5015
1688000, 68, 5090
1690000, 65, 5005
1692000, 60, 5103
1694000, 67, 5149
1696000, 70, 5192
1698000, 73, 5174
1700000, 69, 5180
1702000, 64, 5072
1704000, 65, 5029
1706000, 75, 5196
1708000, 70, 5009
1710000, 77, 5157
1712000, 61, 5131
1714000, 70, 5150
1716000, 72, 5019
1718000, 75, 5062
1720000, 64, 5006
1722000, 73, 5133
1724000, 72, 5095
1726000, 62, 5058
1728000, 77, 5092
1730000, 61, 5168
1732000, 65, 5166
1734000, 79, 5192
1736000, 76, 5072
1738000, 64, 5186
1740000, 78, 5079
1742000, 75, 5034
1744000, 68, 5111
1746000, 61, 5015
1748000, 72, 5134
1750000, 75, 5113
1752000, 73, 5116
1754000, 67, 5071
1756000, 78, 5140
1758000, 76, 5002
1760000, 65, 5001
1762000, 76, 5174
1764000, 75, 5037
1766000, 66, 5118
1768000, 67, 5118
1770000, 65, 5120
1772000, 74, 5013
1774000, 60, 5059
1776000, 67, 5001
1778000, 78, 5159
1780000, 73, 5083
1782000, 71, 5149
1784000, 61, 5003
1786000, 76, 5011
1788000, 60, 5081
1790000, 61, 5059
1792000, 78, 5008
1794000, 72, 5169
1796000, 79, 5136
1798000, 76, 5049
