PH, moisture
678000, 64, 5044
680000, 65, 5128
682000, 76, 5164
684000, 68, 5198
686000, 63, 5161
688000, 72, 5127
690000, 78, 5134
692000, 62, 5174
694000, 68, 5008
696000, 71, 5053
698000, 77, 5165
700000, 71, 5190
702000, 74, 5102
704000, 77, 5112
706000, 70, 5123
708000, 63, 5007
710000, 79, 5021
712000, 62, 5006
714000, 75, 5077
716000, 66, 5033
718000, 60, 5070
720000, 78, 5162
722000, 79, 5121
724000, 62, 5115
726000, 70, 5141
728000, 74, 5008
730000, 65, 5132
732000, 77, 5061
734000, 79, 5063
736000, 75, 5118
738000, 73, 5186
740000, 61, 5162
742000, 64, 5180
744000, 62, 5149
746000, 78, 5184
748000, 72, 5031
750000, 62, 5027
752000, 70, 5130
754000, 76, 5059
756000, 68, 5072
758000, 65, 5101
760000, 64, 5151
762000, 74, 5078
764000, 68, 5156
766000, 72, 5067
768000, 67, 5100
770000, 63, 5096
772000, 65, 5134
774000, 77, 5068
776000, 73, 5092
778000, 60, 5023
780000, 74, 5008
782000, 66, 5061
784000, 69, 5165
786000, 76, 5068
788000, 79, 5186
790000, 64, 5116
792000, 63, 5047
794000, 63, 5039
796000, 74, 5013
798000, 76, 5090
800000, 71, 5191
802000, 67, 5065
804000, 60, 5041
806000, 78, 5180
808000, 74, 5049
810000, 71, 5162
812000, 73, 5113
814000, 68, 5131
816000, 71, 5085
818000, 79, 5170
820000, 62, 5133
822000, 66, 5078
824000, 60, 5085
826000, 73, 5123
828000, 73, 5039
830000, 74, 5136
832000, 61, 5030
834000, 72, 5046
836000, 74, 5043
838000, 69, 5136
840000, 70, 5074
842000, 69, 5028
844000, 62, 5031
846000, 66, 5011
848000, 68, 5187
850000, 63, 5188
852000, 70, 5117
854000, 64, 5062
856000, 68, 5092
858000, 78, 5188
860000, 61, 5082
862000, 72, 5133
864000, 62, 5181
866000, 72, 5180
868000, 67, 5161
870000, 63, 5018
872000, 64, 5071
874000, 66, 5088
876000, 61, 5001
878000, 62, 5106
880000, 77, 5075
882000, 77, 5054
884000, 79, 5130
886000, 72, 5125
888000, 66, 5072
890000, 66, 5039
892000, 61, 5041
894000, 65, 5176
896000, 66, 5053
898000, 70, 5061
900000, 67, 5117
902000, 65, 5154
904000, 78, 5083
906000, 64, 5019
908000, 71, 5060
910000, 68, 5043
912000, 73, 5086
914000, 70, 5122
916000, 62, 5044
918000, 73, 5040
920000, 68, 5187
922000, 69, 5184
924000, 70, 5003
926000, 61, 5131
928000, 70, 5187
930000, 77, 5071
932000, 74, 5015
934000, 71, 5050
936000, 70, 5148
938000, 61, 5002
940000, 67, 5030
942000, 77, 5095
944000, 63, 5192
946000, 63, 5178
948000, 75, 5063
950000, 74, 5100
952000, 79, 5086
954000, 76, 5032
956000, 69, 5146
958000, 65, 5050
960000, 77, 5100
962000, 67, 5041
964000, 76, 5099
966000, 73, 5085
968000, 62, 5082
970000, 64, 5030
972000, 78, 5181
974000, 61, 5131
976000, 72, 5083
978000, 77, 5061
980000, 77, 5120
982000, 78, 5062
984000, 72, 5088
986000, 76, 5130
988000, 73, 5049
990000, 78, 5163
992000, 76, 5116
994000, 62, 5167
996000, 60, 5026
998000, 64, 5098
1000000, 64, 5002
1002000, 73, 5168
1004000, 78, 5152
1006000, 67, 5066
1008000, 73, 5182
1010000, 63, 5091
1012000, 79, 5092
1014000, 68, 5021
1016000, 60, 5019
1018000, 62, 5149
1020000, 79, 5157
1022000, 78, 5052
1024000, 69, 5161
1026000, 61, 5188
1028000, 67, 5035
1030000, 79, 5045
1032000, 78, 5157
1034000, 76, 5023
1036000, 72, 5064
1038000, 69, 5100
1040000, 71, 5092
1042000, 75, 5141
1044000, 63, 5114
1046000, 62, 5092
1048000, 60, 5106
1050000, 79, 5126
1052000, 69, 5004
1054000, 77, 5178
1056000, 62, 5181
1058000, 60, 5046
1060000, 63, 5028
1062000, 64, 5056
1064000, 63, 5011
1066000, 71, 5056
1068000, 63, 5054
1070000, 62, 5040
1072000, 72, 5135
1074000, 68, 5151
1076000, 76, 5018
1078000, 63, 5092
1080000, 76, 5037
1082000, 71, 5039
1084000, 70, 5002
1086000, 71, 5072
1088000, 68, 5084
1090000, 68, 5123
1092000, 78, 5163
1094000, 60, 5193
1096000, 63, 5164
1098000, 70, 5118
1100000, 62, 5134
1102000, 79, 5156
1104000, 78, 5012
1106000, 68, 5147
1108000, 65, 5162
1110000, 71, 5027
1112000, 74, 5025
1114000, 79, 5082
1116000, 61, 5046
1118000, 62, 5031
1120000, 67, 5198
1122000, 71, 5021
1124000, 69, 5110
1126000, 75, 5124
1128000, 64, 5091
1130000, 66, 5021
1132000, 63, 5056
1134000, 61, 5080
1136000, 62, 5156
1138000, 65, 5079
1140000, 76, 5061
1142000, 64, 5169
1144000, 77, 5092
1146000, 75, 5145
1148000, 74, 5120
1150000, 62, 5070
1152000, 63, 5074
1154000, 68, 5005
1156000, 79, 5172
1158000, 64, 5106
1160000, 79, 5141
1162000, 63, 5112
1164000, 61, 5185
1166000, 63, 5080
1168000, 79, 5110
1170000, 62, 5006
1172000, 68, 5171
1174000, 63, 5041
1176000, 65, 5024
1178000, 74, 5086
1180000, 70, 5180
1182000, 69, 5104
1184000, 64, 5189
1186000, 74, 5123
1188000, 79, 5152
1190000, 69, 5146
1192000, 78, 5056
1194000, 69, 5031
1196000, 73, 5187
1198000, 68, 5166
1200000, 67, 5151
1202000, 64, 5191
1204000, 76, 5105
1206000, 63, 5040
1208000, 76, 5065
1210000, 67, 5000
1212000, 69, 5057
1214000, 61, 5179
1216000, 72, 5074
1218000, 70, 5000
1220000, 61, 5070
1222000, 66, 5144
1224000, 76, 5173
1226000, 60, 5008
1228000, 68, 5198
1230000, 77, 5041
1232000, 69, 5126
1234000, 78, 5137
1236000, 77, 5175
1238000, 76, 5018
1240000, 61, 5165
1242000, 75, 5064
1244000, 71, 5125
1246000, 74, 5109
1248000, 75, 5122
1250000, 66, 5005
1252000, 72, 5053
1254000, 70, 5073
1256000, 75, 5030
1258000, 62, 5030
1260000, 70, 5019
1262000, 70, 5110
1264000, 70, 5142
1266000, 63, 5112
1268000, 67, 5113
1270000, 72, 5159
1272000, 72, 5007
1274000, 61, 5143
1276000, 65, 5067
1278000, 63, 5168
1280000, 76, 5153
1282000, 78, 5084
1284000, 60, 5008
1286000, 68, 5125
1288000, 79, 5138
1290000, 75, 5140
1292000, 73, 5000
1294000, 64, 5040
1296000, 77, 5082
1298000, 63, 5190
1300000, 74, 5169
1302000, 65, 5156
1304000, 60, 5089
1306000, 67, 5185
1308000, 74, 5082
1310000, 72, 5081
1312000, 60, 5164
1314000, 71, 5186
1316000, 75, 5081
1318000, 60, 5017
1320000, 76, 5095
1322000, 75, 5051
1324000, 73, 5009
1326000, 63, 5016
1328000, 69, 5053
1330000, 78, 5189
1332000, 77, 5152
1334000, 67, 5105
1336000, 76, 5060
1338000, 69, 5073
1340000, 67, 5133
1342000, 70, 5033
1344000, 65, 5193
1346000, 66, 5152
1348000, 62, 5189
1350000, 61, 5155
1352000, 69, 5023
1354000, 62, 5157
1356000, 64, 5178
1358000, 68, 5039
1360000, 74, 5056
1362000, 78, 5183
1364000, 74, 5011
1366000, 77, 5163
1368000, 60, 5008
1370000, 73, 5180
1372000, 60, 5026
1374000, 69, 5017
1376000, 72, 5148
1378000, 76, 5155
1380000, 60, 5199
1382000, 60, 5031
1384000, 65, 5041
1386000, 72, 5122
1388000, 75, 5193
1390000, 79, 5125
1392000, 69, 5169
1394000, 74, 5088
1396000, 64, 5129
1398000, 68, 5110
1400000, 61, 5161
1402000, 68, 5048
1404000, 63, 5017
1406000, 70, 5039
1408000, 77, 5197
1410000, 63, 5182
1412000, 71, 5078
1414000, 70, 5136
1416000, 66, 5135
1418000, 62, 5070
1420000, 66, 5051
1422000, 61, 5184
1424000, 79, 5023
1426000, 63, 5096
1428000, 64, 5055
1430000, 67, 5126
1432000, 64, 5091
1434000, 77, 5171
1436000, 79, 5025
1438000, 62, 5112
1440000, 73, 5098
1442000, 77, 5039
1444000, 78, 5155
1446000, 79, 5158
1448000, 64, 5190
1450000, 71, 5111
1452000, 63, 5165
1454000, 60, 5121
1456000, 66, 5010
1458000, 63, 5007
1460000, 75, 5121
1462000, 70, 5076
1464000, 76, 5059
1466000, 68, 5043
1468000, 69, 5194
1470000, 63, 5198
1472000, 76, 5089
1474000, 63, 5188
1476000, 61, 5006
1478000, 75, 5189
1480000, 75, 5074
1482000, 67, 5123
1484000, 73, 5129
1486000, 68, 5180
1488000, 60, 5035
1490000, 67, 5119
1492000, 69, 5165
1494000, 74, 5126
1496000, 70, 5090
1498000, 60, 5136
1500000, 73, 5110
1502000, 77, 5060
1504000, 64, 5081
1506000, 79, 5158
1508000, 60, 5034
1510000, 65, 5011
1512000, 72, 5083
1514000, 67, 5191
1516000, 70, 5074
1518000, 77, 5198
1520000, 69, 5170
1522000, 60, 5081
1524000, 73, 5197
1526000, 68, 5021
1528000, 67, 5147
1530000, 71, 5048
1532000, 66, 5045
1534000, 61, 5180
1536000, 75, 5103
1538000, 63, 5169
1540000, 66, 5032
1542000, 68, 5148
1544000, 66, 5178
1546000, 74, 5118
1548000, 61, 5194
1550000, 71, 5063
1552000, 79, 5182
1554000, 60, 5009
1556000, 64, 5195
1558000, 62, 5181
1560000, 77, 5047
1562000, 73, 5193
1564000, 71, 5092
1566000, 66, 5081
1568000, 78, 5060
1570000, 77, 5045
1572000, 75, 5142
1574000, 74, 5059
1576000, 62, 5062
1578000, 71, 5131
1580000, 66, 5186
1582000, 61, 5124
1584000, 70, 5154
1586000, 76, 5024
1588000, 74, 5100
1590000, 73, 5136
1592000, 76, 5157
1594000, 72, 5040
1596000, 77, 5194
1598000, 72, 5181
1600000, 60, 5094
1602000, 62, 5121
1604000, 64, 5173
1606000, 66, 5155
1608000, 67, 5113
1610000, 64, 5006
1612000, 61, 5035
1614000, 69, 5167
1616000, 64, 5079
1618000, 70, 5003
1620000, 63, 5185
1622000, 60, 5151
1624000, 60, 5115
1626000, 67, 5108
1628000, 63, 5026
1630000, 75, 5038
1632000, 66, 5042
1634000, 79, 5143
1636000, 61, 5033
1638000, 64, 5117
1640000, 70, 5029
1642000, 69, 5131
1644000, 69, 5174
1646000, 67, 5104
1648000, 79, 5065
1650000, 74, 5196
1652000, 61, 5005
1654000, 72, 5045
1656000, 76, 5109
1658000, 67, 5124
1660000, 73, 5126
1662000, 70, 5081
1664000, 61, 5148
1666000, 64, 5027
1668000, 79, 5181
1670000, 71, 5107
1672000, 71, 5030
1674000, 74, 5042
1676000, 64, 5155
1678000, 61, 5075
1680000, 71, 5072
1682000, 78, 5183
1684000, 67, 5039
1686000, 68, 5105
1688000, 78, 5150
1690000, 71, 5109
1692000, 66, 5106
1694000, 72, 5000
1696000, 69, 5129
1698000, 79, 5047
1700000, 72, 5125
1702000, 69, 5057
1704000, 75, 5195
1706000, 68, 5108
1708000, 77, 5165
1710000, 64, 5189
1712000, 63, 5147
1714000, 77, 5110
1716000, 76, 5014
1718000, 78, 5164
1720000, 68, 5023
1722000, 65, 5148
1724000, 75, 5011
1726000, 75, 5119
1728000, 78, 5136
1730000, 75, 5093
1732000, 71, 5134
1734000, 68, 5037
1736000, 61, 5095
1738000, 71, 5137
1740000, 62, 5197
1742000, 76, 5054
1744000, 71, 5190
1746000, 68, 5005
1748000, 65, 5069
1750000, 73, 5004
1752000, 75, 5066
1754000, 65, 5118
1756000, 66, 5017
1758000, 72, 5016
1760000, 69, 5069
1762000, 77, 5040
1764000, 75, 5033
1766000, 61, 5196
1768000, 68, 5148
1770000, 66, 5015
1772000, 61, 5088
1774000, 66, 5116
1776000, 78, 5161
1778000, 61, 5120
1780000, 67, 5058
1782000, 73, 5018
1784000, 66, 5108
1786000, 70, 5151
1788000, 75, 5135
1790000, 66, 5132
1792000, 72, 5179
1794000, 72, 5030
1796000, 67, 5070
1798000, 66, 5128
