PH, moisture
406000, 68, 5083
408000, 69, 5056
410000, 68, 5001
412000, 61, 5191
414000, 72, 5169
416000, 74, 5034
418000, 60, 5126
420000, 72, 5055
422000, 61, 5167
424000, 68, 5053
426000, 73, 5144
428000, 76, 5157
430000, 65, 5170
432000, 77, 5090
434000, 66, 5027
436000, 70, 5014
438000, 74, 5143
440000, 73, 5031
442000, 74, 5014
444000, 78, 5193
446000, 61, 5032
448000, 69, 5186
450000, 63, 5175
452000, 72, 5195
454000, 79, 5122
456000, 77, 5189
458000, 63, 5095
460000, 68, 5173
462000, 77, 5087
464000, 63, 5055
466000, 70, 5170
468000, 76, 5021
470000, 74, 5174
472000, 72, 5173
474000, 65, 5009
476000, 72, 5029
478000, 78, 5190
480000, 78, 5092
482000, 73, 5093
484000, 61, 5185
486000, 72, 5112
488000, 77, 5197
490000, 60, 5135
492000, 69, 5177
494000, 75, 5037
496000, 65, 5197
498000, 68, 5192
500000, 76, 5139
502000, 79, 5137
504000, 68, 5127
506000, 72, 5189
508000, 68, 5061
510000, 67, 5159
512000, 68, 5102
514000, 64, 5183
516000, 72, 5195
518000, 64, 5060
520000, 79, 5136
522000, 72, 5171
524000, 70, 5083
526000, 72, 5112
528000, 64, 5089
530000, 70, 5034
532000, 71, 5196
534000, 72, 5011
536000, 64, 5140
538000, 70, 5094
540000, 64, 5144
542000, 68, 5149
544000, 73, 5041
546000, 78, 5146
548000, 67, 5053
550000, 64, 5045
552000, 74, 5012
554000, 73, 5069
556000, 63, 5085
558000, 78, 5071
560000, 68, 5037
562000, 60, 5053
564000, 74, 5053
566000, 79, 5023
568000, 74, 5004
570000, 69, 5179
572000, 61, 5163
574000, 64, 5180
576000, 78, 5063
578000, 72, 5079
580000, 61, 5117
582000, 65, 5074
584000, 66, 5048
586000, 78, 5012
588000, 79, 5015
590000, 60, 5177
592000, 78, 5193
594000, 60, 5199
596000, 72, 5002
598000, 70, 5151
600000, 67, 5024
602000, 67, 5011
604000, 68, 5097
606000, 65, 5107
608000, 66, 5015
610000, 69, 5005
612000, 66, 5034
614000, 67, 5042
616000, 66, 5169
618000, 62, 5036
620000, 64, 5139
622000, 68, 5015
624000, 68, 5077
626000, 78, 5108
628000, 60, 5054
630000, 63, 5114
632000, 67, 5120
634000, 63, 5090
636000, 62, 5032
638000, 76, 5106
640000, 73, 5195
642000, 67, 5158
644000, 75, 5034
646000, 71, 5090
648000, 67, 5167
650000, 72, 5093
652000, 75, 5064
654000, 68, 5155
656000, 63, 5109
658000, 76, 5107
660000, 64, 5083
662000, 69, 5022
664000, 60, 5175
666000, 74, 5074
668000, 69, 5142
670000, 72, 5032
672000, 67, 5123
674000, 68, 5141
676000, 79, 5004
678000, 76, 5136
680000, 70, 5058
682000, 63, 5048
684000, 75, 5091
686000, 75, 5024
688000, 72, 5073
690000, 79, 5145
692000, 60, 5124
694000, 66, 5187
696000, 63, 5039
698000, 69, 5052
700000, 76, 5077
702000, 69, 5098
704000, 72, 5062
706000, 73, 5098
708000, 68, 5166
710000, 66, 5081
712000, 79, 5080
714000, 72, 5195
716000, 77, 5185
718000, 77, 5194
720000, 65, 5194
722000, 60, 5044
724000, 69, 5053
726000, 68, 5088
728000, 64, 5118
730000, 65, 5076
732000, 75, 5063
734000, 77, 5027
736000, 69, 5169
738000, 69, 5190
740000, 69, 5106
742000, 61, 5099
744000, 64, 5148
746000, 76, 5159
748000, 76, 5078
750000, 68, 5106
752000, 63, 5040
754000, 79, 5052
756000, 79, 5156
758000, 77, 5022
760000, 63, 5098
762000, 73, 5109
764000, 79, 5156
766000, 75, 5043
768000, 62, 5060
770000, 63, 5056
772000, 60, 5047
774000, 79, 5142
776000, 61, 5030
778000, 73, 5097
780000, 77, 5132
782000, 61, 5089
784000, 69, 5197
786000, 69, 5126
788000, 73, 5002
790000, 74, 5166
792000, 74, 5145
794000, 66, 5025
796000, 76, 5032
798000, 78, 5076
800000, 66, 5035
802000, 69, 5052
804000, 65, 5006
806000, 74, 5188
808000, 64, 5170
810000, 74, 5022
812000, 74, 5043
814000, 60, 5160
816000, 66, 5077
818000, 70, 5010
820000, 61, 5082
822000, 62, 5195
824000, 70, 5117
826000, 75, 5083
828000, 73, 5020
830000, 74, 5129
832000, 74, 5132
834000, 72, 5092
836000, 72, 5184
838000, 61, 5054
840000, 61, 5164
842000, 70, 5004
844000, 72, 5078
846000, 78, 5184
848000, 68, 5073
850000, 69, 5082
852000, 70, 5078
854000, 65, 5121
856000, 63, 5139
858000, 72, 5035
860000, 76, 5192
862000, 68, 5053
864000, 61, 5163
866000, 61, 5025
868000, 66, 5002
870000, 75, 5187
872000, 70, 5024
874000, 76, 5146
876000, 75, 5020
878000, 71, 5029
880000, 78, 5139
882000, 64, 5199
884000, 64, 5087
886000, 65, 5113
888000, 68, 5079
890000, 61, 5127
892000, 69, 5096
894000, 61, 5124
896000, 61, 5109
898000, 70, 5187
900000, 74, 5041
902000, 72, 5039
904000, 71, 5113
906000, 74, 5186
908000, 66, 5118
910000, 75, 5096
912000, 61, 5053
914000, 76, 5051
916000, 61, 5119
918000, 64, 5158
920000, 65, 5183
922000, 70, 5145
924000, 68, 5144
926000, 60, 5080
928000, 69, 5014
930000, 72, 5149
932000, 60, 5082
934000, 68, 5180
936000, 79, 5095
938000, 67, 5049
940000, 79, 5095
942000, 71, 5112
944000, 64, 5188
946000, 62, 5163
948000, 67, 5097
950000, 73, 5190
952000, 71, 5173
954000, 62, 5198
956000, 61, 5126
958000, 63, 5145
960000, 66, 5167
962000, 71, 5179
964000, 76, 5084
966000, 66, 5078
968000, 79, 5184
970000, 60, 5171
972000, 71, 5027
974000, 60, 5053
976000, 75, 5009
978000, 75, 5170
980000, 72, 5173
982000, 74, 5065
984000, 64, 5109
986000, 70, 5012
988000, 64, 5108
990000, 75, 5165
992000, 73, 5039
994000, 71, 5064
996000, 77, 5137
998000, 75, 5148
1000000, 61, 5141
1002000, 60, 5111
1004000, 78, 5102
1006000, 77, 5063
1008000, 73, 5135
1010000, 60, 5113
1012000, 61, 5124
1014000, 61, 5103
1016000, 68, 5088
1018000, 60, 5010
1020000, 73, 5132
1022000, 77, 5187
1024000, 67, 5061
1026000, 76, 5064
1028000, 63, 5171
1030000, 68, 5166
1032000, 79, 5073
1034000, 74, 5169
1036000, 62, 5023
1038000, 62, 5016
1040000, 68, 5054
1042000, 70, 5172
1044000, 77, 5177
1046000, 69, 5120
1048000, 61, 5116
1050000, 66, 5158
1052000, 72, 5152
1054000, 63, 5056
1056000, 64, 5050
1058000, 75, 5189
1060000, 67, 5133
1062000, 76, 5043
1064000, 68, 5048
1066000, 74, 5037
1068000, 63, 5147
1070000, 64, 5080
1072000, 73, 5093
1074000, 66, 5163
1076000, 72, 5071
1078000, 72, 5083
1080000, 61, 5127
1082000, 63, 5064
1084000, 69, 5106
1086000, 76, 5181
1088000, 70, 5039
1090000, 77, 5173
1092000, 73, 5161
1094000, 72, 5033
1096000, 69, 5069
1098000, 72, 5100
1100000, 67, 5165
1102000, 64, 5137
1104000, 72, 5144
1106000, 77, 5027
1108000, 62, 5092
1110000, 65, 5123
1112000, 76, 5008
1114000, 78, 5190
1116000, 66, 5180
1118000, 60, 5153
1120000, 79, 5006
1122000, 67, 5158
1124000, 65, 5001
1126000, 76, 5005
1128000, 71, 5002
1130000, 63, 5142
1132000, 65, 5090
1134000, 71, 5187
1136000, 71, 5150
1138000, 75, 5007
1140000, 74, 5131
1142000, 65, 5143
1144000, 63, 5017
1146000, 72, 5165
1148000, 64, 5184
1150000, 66, 5088
1152000, 77, 5021
1154000, 65, 5030
1156000, 70, 5045
1158000, 65, 5000
1160000, 72, 5122
1162000, 75, 5048
1164000, 71, 5190
1166000, 78, 5089
1168000, 71, 5031
1170000, 73, 5027
1172000, 67, 5167
1174000, 68, 5177
1176000, 73, 5136
1178000, 74, 5127
1180000, 72, 5151
1182000, 74, 5154
1184000, 74, 5160
1186000, 72, 5183
1188000, 61, 5094
1190000, 61, 5043
1192000, 72, 5040
1194000, 62, 5166
1196000, 61, 5191
1198000, 66, 5103
1200000, 66, 5003
1202000, 73, 5021
1204000, 61, 5166
1206000, 61, 5131
1208000, 78, 5067
1210000, 78, 5159
1212000, 62, 5002
1214000, 72, 5187
1216000, 73, 5056
1218000, 79, 5102
1220000, 70, 5076
1222000, 70, 5177
1224000, 61, 5187
1226000, 61, 5169
1228000, 79, 5100
1230000, 69, 5082
1232000, 61, 5153
1234000, 69, 5140
1236000, 72, 5013
1238000, 62, 5130
1240000, 76, 5122
1242000, 78, 5048
1244000, 74, 5171
1246000, 71, 5081
1248000, 71, 5119
1250000, 63, 5127
1252000, 66, 5189
1254000, 68, 5100
1256000, 78, 5126
1258000, 61, 5137
1260000, 68, 5180
1262000, 70, 5024
1264000, 72, 5115
1266000, 76, 5042
1268000, 71, 5173
1270000, 71, 5101
1272000, 68, 5101
1274000, 74, 5017
1276000, 62, 5042
1278000, 66, 5197
1280000, 67, 5078
1282000, 66, 5111
1284000, 62, 5141
1286000, 77, 5160
1288000, 68, 5012
1290000, 76, 5169
1292000, 63, 5123
1294000, 78, 5196
1296000, 70, 5117
1298000, 76, 5136
1300000, 73, 5153
1302000, 79, 5144
1304000, 70, 5071
1306000, 74, 5011
1308000, 69, 5181
1310000, 61, 5057
1312000, 78, 5125
1314000, 62, 5184
1316000, 60, 5071
1318000, 66, 5132
1320000, 60, 5019
1322000, 74, 5101
1324000, 70, 5090
1326000, 68, 5058
1328000, 72, 5150
1330000, 74, 5087
1332000, 71, 5111
1334000, 71, 5023
1336000, 76, 5037
1338000, 71, 5176
1340000, 74, 5157
1342000, 72, 5047
1344000, 61, 5041
1346000, 63, 5195
1348000, 67, 5158
1350000, 78, 5183
1352000, 63, 5080
1354000, 75, 5034
1356000, 62, 5053
1358000, 69, 5178
1360000, 67, 5046
1362000, 69, 5095
1364000, 74, 5020
1366000, 66, 5084
1368000, 66, 5035
1370000, 73, 5180
1372000, 74, 5067
1374000, 72, 5122
1376000, 72, 5154
1378000, 66, 5108
1380000, 69, 5092
1382000, 74, 5053
1384000, 79, 5149
1386000, 79, 5019
1388000, 69, 5091
1390000, 69, 5180
1392000, 69, 5185
1394000, 67, 5095
1396000, 71, 5080
1398000, 76, 5022
1400000, 69, 5134
1402000, 61, 5148
1404000, 72, 5024
1406000, 62, 5036
1408000, 77, 5048
1410000, 62, 5099
1412000, 75, 5058
1414000, 69, 5057
1416000, 60, 5175
1418000, 63, 5116
1420000, 64, 5166
1422000, 71, 5153
1424000, 62, 5056
1426000, 76, 5079
1428000, 77, 5049
1430000, 66, 5034
1432000, 69, 5009
1434000, 64, 5191
1436000, 72, 5178
1438000, 73, 5069
1440000, 66, 5131
1442000, 63, 5011
1444000, 73, 5141
1446000, 69, 5145
1448000, 77, 5094
1450000, 61, 5122
1452000, 62, 5033
1454000, 62, 5187
1456000, 62, 5049
1458000, 77, 5100
1460000, 74, 5149
1462000, 69, 5139
1464000, 73, 5062
1466000, 61, 5158
1468000, 78, 5057
1470000, 74, 5044
1472000, 71, 5082
1474000, 70, 5113
1476000, 74, 5064
1478000, 66, 5113
1480000, 64, 5122
1482000, 75, 5196
1484000, 73, 5147
1486000, 71, 5044
1488000, 71, 5190
1490000, 78, 5016
1492000, 72, 5082
1494000, 68, 5025
1496000, 72, 5030
1498000, 69, 5134
1500000, 64, 5039
1502000, 71, 5044
1504000, 63, 5037
1506000, 72, 5026
1508000, 75, 5077
1510000, 63, 5184
1512000, 61, 5126
1514000, 77, 5196
1516000, 64, 5127
1518000, 60, 5128
1520000, 60, 5065
1522000, 71, 5144
1524000, 75, 5102
1526000, 72, 5054
1528000, 63, 5082
1530000, 72, 5070
1532000, 71, 5119
1534000, 64, 5107
1536000, 76, 5121
1538000, 63, 5181
1540000, 63, 5048
1542000, 72, 5026
1544000, 69, 5095
1546000, 73, 5017
1548000, 78, 5133
1550000, 72, 5146
1552000, 66, 5172
1554000, 75, 5028
1556000, 68, 5185
1558000, 69, 5187
1560000, 73, 5124
1562000, 70, 5053
1564000, 72, 5186
1566000, 71, 5168
1568000, 70, 5193
1570000, 73, 5020
1572000, 61, 5052
1574000, 79, 5159
1576000, 68, 5007
1578000, 73, 5182
1580000, 78, 5125
1582000, 72, 5176
1584000, 72, 5084
1586000, 79, 5014
1588000, 65, 5039
1590000, 61, 5066
1592000, 65, 5185
1594000, 78, 5008
1596000, 72, 5141
1598000, 68, 5119
1600000, 68, 5191
1602000, 60, 5177
1604000, 76, 5148
1606000, 69, 5021
1608000, 68, 5031
1610000, 74, 5026
1612000, 74, 5169
1614000, 68, 5137
1616000, 73, 5197
1618000, 79, 5091
1620000, 63, 5191
1622000, 63, 5027
1624000, 63, 5011
1626000, 63, 5141
1628000, 68, 5058
1630000, 66, 5110
1632000, 68, 5003
1634000, 76, 5195
1636000, 65, 5032
1638000, 73, 5197
1640000, 69, 5034
1642000, 67, 5068
1644000, 79, 5187
1646000, 64, 5010
1648000, 67, 5189
1650000, 70, 5053
1652000, 66, 5054
1654000, 74, 5055
1656000, 69, 5053
1658000, 67, 5032
1660000, 69, 5087
1662000, 67, 5047
1664000, 69, 5048
1666000, 69, 5024
1668000, 68, 5023
1670000, 74, 5159
1672000, 75, 5057
1674000, 65, 5062
1676000, 74, 5049
1678000, 74, 5054
1680000, 63, 5132
1682000, 75, 5114
1684000, 71, 5123
1686000, 71, 5011
1688000, 75, 5012
1690000, 78, 5169
1692000, 72, 5161
1694000, 75, 5016
1696000, 78, 5179
1698000, 67, 5120
1700000, 64, 5109
1702000, 65, 5158
1704000, 72, 5046
1706000, 65, 5073
1708000, 71, 5004
1710000, 79, 5026
1712000, 70, 5177
1714000, 79, 5113
1716000, 76, 5142
1718000, 61, 5044
1720000, 67, 5129
1722000, 70, 5074
1724000, 67, 5136
1726000, 71, 5047
1728000, 78, 5123
1730000, 78, 5094
1732000, 67, 5166
1734000, 62, 5175
1736000, 75, 5131
1738000, 78, 5062
1740000, 71, 5061
1742000, 70, 5094
1744000, 78, 5043
1746000, 62, 5113
1748000, 66, 5061
1750000, 71, 5035
1752000, 75, 5035
1754000, 60, 5120
1756000, 63, 5019
1758000, 61, 5074
1760000, 70, 5110
1762000, 74, 5187
1764000, 71, 5165
1766000, 70, 5194
1768000, 77, 5048
1770000, 71, 5084
1772000, 68, 5169
1774000, 74, 5115
1776000, 63, 5049
1778000, 78, 5084
1780000, 74, 5154
1782000, 74, 5069
1784000, 65, 5159
1786000, 74, 5120
1788000, 60, 5007
1790000, 69, 5091
1792000, 70, 5149
1794000, 70, 5165
1796000, 60, 5017
1798000, 71, 5149
