PH, moisture
538000, 74, 5031
540000, 79, 5068
542000, 65, 5073
544000, 79, 5036
546000, 64, 5092
548000, 71, 5098
550000, 65, 5125
552000, 72, 5156
554000, 78, 5061
556000, 69, 5036
558000, 77, 5195
560000, 76, 5102
562000, 67, 5162
564000, 77, 5101
566000, 66, 5178
568000, 65, 5068
570000, 71, 5068
572000, 63, 5191
574000, 74, 5084
576000, 70, 5091
578000, 71, 5035
580000, 65, 5061
582000, 62, 5160
584000, 67, 5064
586000, 61, 5196
588000, 73, 5198
590000, 70, 5107
592000, 69, 5095
594000, 78, 5146
596000, 78, 5020
598000, 60, 5199
600000, 63, 5096
602000, 67, 5051
604000, 65, 5072
606000, 74, 5190
608000, 73, 5180
610000, 71, 5089
612000, 77, 5102
614000, 67, 5006
616000, 70, 5067
618000, 78, 5139
620000, 61, 5109
622000, 67, 5012
624000, 70, 5073
626000, 77, 5053
628000, 73, 5167
630000, 67, 5120
632000, 66, 5158
634000, 61, 5172
636000, 65, 5037
638000, 77, 5170
640000, 64, 5015
642000, 74, 5021
644000, 61, 5064
646000, 77, 5167
648000, 64, 5141
650000, 61, 5085
652000, 62, 5041
654000, 60, 5150
656000, 63, 5110
658000, 76, 5088
660000, 77, 5143
662000, 78, 5059
664000, 61, 5183
666000, 67, 5181
668000, 69, 5029
670000, 74, 5111
672000, 61, 5063
674000, 76, 5022
676000, 63, 5086
678000, 74, 5013
680000, 79, 5091
682000, 65, 5083
684000, 71, 5119
686000, 76, 5110
688000, 71, 5017
690000, 71, 5003
692000, 79, 5032
694000, 74, 5119
696000, 68, 5177
698000, 74, 5061
700000, 76, 5137
702000, 70, 5155
704000, 74, 5045
706000, 75, 5007
708000, 66, 5113
710000, 61, 5035
712000, 77, 5158
714000, 71, 5043
716000, 72, 5146
718000, 61, 5172
720000, 69, 5117
722000, 67, 5060
724000, 69, 5000
726000, 75, 5134
728000, 73, 5112
730000, 68, 5143
732000, 74, 5079
734000, 67, 5170
736000, 69, 5198
738000, 68, 5174
740000, 79, 5069
742000, 76, 5074
744000, 63, 5044
746000, 74, 5193
748000, 63, 5052
750000, 61, 5127
752000, 62, 5120
754000, 61, 5105
756000, 69, 5002
758000, 77, 5017
760000, 63, 5101
762000, 69, 5105
764000, 73, 5158
766000, 76, 5101
768000, 75, 5014
770000, 77, 5187
772000, 77, 5100
774000, 60, 5100
776000, 77, 5132
778000, 68, 5082
780000, 63, 5093
782000, 77, 5104
784000, 73, 5165
786000, 63, 5030
788000, 65, 5176
790000, 69, 5049
792000, 79, 5137
794000, 64, 5145
796000, 75, 5124
798000, 71, 5085
800000, 72, 5080
802000, 74, 5189
804000, 68, 5193
806000, 74, 5152
808000, 61, 5039
810000, 79, 5172
812000, 73, 5143
814000, 74, 5102
816000, 71, 5190
818000, 71, 5065
820000, 65, 5004
822000, 76, 5135
824000, 63, 5064
826000, 77, 5145
828000, 66, 5099
830000, 71, 5158
832000, 71, 5136
834000, 78, 5161
836000, 68, 5086
838000, 76, 5171
840000, 72, 5116
842000, 79, 5199
844000, 72, 5028
846000, 79, 5087
848000, 64, 5038
850000, 74, 5051
852000, 67, 5089
854000, 70, 5077
856000, 62, 5172
858000, 68, 5181
860000, 74, 5070
862000, 66, 5011
864000, 79, 5081
866000, 64, 5185
868000, 69, 5034
870000, 68, 5150
872000, 75, 5170
874000, 75, 5129
876000, 79, 5060
878000, 74, 5042
880000, 67, 5095
882000, 73, 5150
884000, 60, 5163
886000, 76, 5077
888000, 76, 5053
890000, 60, 5166
892000, 73, 5047
894000, 66, 5080
896000, 73, 5024
898000, 79, 5164
900000, 72, 5130
902000, 72, 5169
904000, 64, 5051
906000, 61, 5149
908000, 72, 5057
910000, 69, 5119
912000, 76, 5002
914000, 75, 5058
916000, 75, 5136
918000, 73, 5006
920000, 67, 5085
922000, 60, 5139
924000, 75, 5138
926000, 71, 5025
928000, 71, 5194
930000, 73, 5143
932000, 60, 5184
934000, 79, 5010
936000, 65, 5191
938000, 68, 5129
940000, 62, 5035
942000, 69, 5188
944000, 71, 5084
946000, 68, 5165
948000, 74, 5197
950000, 76, 5132
952000, 65, 5117
954000, 68, 5027
956000, 61, 5144
958000, 78, 5104
960000, 76, 5005
962000, 78, 5129
964000, 74, 5102
966000, 70, 5081
968000, 78, 5000
970000, 61, 5146
972000, 68, 5198
974000, 63, 5198
976000, 62, 5120
978000, 62, 5099
980000, 74, 5071
982000, 73, 5019
984000, 72, 5165
986000, 76, 5121
988000, 65, 5061
990000, 66, 5057
992000, 66, 5077
994000, 77, 5186
996000, 73, 5073
998000, 78, 5116
1000000, 62, 5138
1002000, 63, 5133
1004000, 68, 5089
1006000, 63, 5069
1008000, 71, 5172
1010000, 66, 5027
1012000, 71, 5057
1014000, 78, 5019
1016000, 76, 5058
1018000, 72, 5023
1020000, 60, 5176
1022000, 77, 5113
1024000, 70, 5088
1026000, 68, 5154
1028000, 68, 5135
1030000, 73, 5112
1032000, 70, 5160
1034000, 63, 5146
1036000, 69, 5193
1038000, 61, 5156
1040000, 66, 5109
1042000, 60, 5080
1044000, 62, 5178
1046000, 72, 5146
1048000, 63, 5181
1050000, 66, 5168
1052000, 76, 5063
1054000, 65, 5165
1056000, 79, 5059
1058000, 77, 5027
1060000, 74, 5127
1062000, 74, 5096
1064000, 70, 5176
1066000, 60, 5006
1068000, 66, 5154
1070000, 72, 5079
1072000, 62, 5096
1074000, 71, 5192
1076000, 70, 5110
1078000, 77, 5009
1080000, 63, 5081
1082000, 72, 5149
1084000, 60, 5002
1086000, 78, 5166
1088000, 75, 5124
1090000, 70, 5096
1092000, 78, 5092
1094000, 74, 5055
1096000, 65, 5098
1098000, 77, 5095
1100000, 65, 5119
1102000, 60, 5137
1104000, 60, 5126
1106000, 65, 5100
1108000, 63, 5197
1110000, 73, 5097
1112000, 73, 5071
1114000, 61, 5176
1116000, 62, 5017
1118000, 61, 5104
1120000, 71, 5176
1122000, 67, 5080
1124000, 76, 5072
1126000, 77, 5122
1128000, 73, 5034
1130000, 68, 5133
1132000, 73, 5135
1134000, 71, 5076
1136000, 71, 5056
1138000, 68, 5066
1140000, 60, 5023
1142000, 72, 5043
1144000, 76, 5011
1146000, 60, 5113
1148000, 60, 5059
1150000, 71, 5112
1152000, 71, 5090
1154000, 77, 5158
1156000, 65, 5129
1158000, 78, 5184
1160000, 77, 5017
1162000, 73, 5019
1164000, 76, 5081
1166000, 75, 5131
1168000, 70, 5155
1170000, 79, 5046
1172000, 72, 5057
1174000, 72, 5073
1176000, 72, 5195
1178000, 75, 5118
1180000, 62, 5143
1182000, 62, 5107
1184000, 61, 5037
1186000, 78, 5037
1188000, 61, 5040
1190000, 70, 5049
1192000, 60, 5085
1194000, 67, 5082
1196000, 65, 5193
1198000, 79, 5007
1200000, 75, 5194
1202000, 77, 5045
1204000, 74, 5114
1206000, 73, 5039
1208000, 67, 5082
1210000, 75, 5026
1212000, 77, 5123
1214000, 79, 5129
1216000, 79, 5131
1218000, 66, 5042
1220000, 62, 5040
1222000, 66, 5043
1224000, 68, 5029
1226000, 75, 5130
1228000, 75, 5076
1230000, 78, 5094
1232000, 63, 5049
1234000, 67, 5179
1236000, 69, 5102
1238000, 72, 5186
1240000, 65, 5045
1242000, 64, 5137
1244000, 60, 5020
1246000, 60, 5127
1248000, 63, 5030
1250000, 69, 5123
1252000, 69, 5136
1254000, 60, 5104
1256000, 61, 5122
1258000, 64, 5072
1260000, 65, 5128
1262000, 70, 5057
1264000, 68, 5197
1266000, 79, 5098
1268000, 70, 5122
1270000, 64, 5133
1272000, 77, 5174
1274000, 75, 5128
1276000, 79, 5026
1278000, 70, 5144
1280000, 78, 5083
1282000, 63, 5012
1284000, 75, 5003
1286000, 68, 5145
1288000, 64, 5073
1290000, 61, 5141
1292000, 61, 5133
1294000, 77, 5119
1296000, 62, 5121
1298000, 76, 5036
1300000, 71, 5199
1302000, 61, 5046
1304000, 79, 5080
1306000, 73, 5163
1308000, 73, 5139
1310000, 70, 5030
1312000, 75, 5090
1314000, 64, 5182
1316000, 68, 5097
1318000, 65, 5044
1320000, 73, 5167
1322000, 67, 5063
1324000, 68, 5001
1326000, 72, 5051
1328000, 65, 5183
1330000, 69, 5154
1332000, 65, 5050
1334000, 62, 5109
1336000, 79, 5022
1338000, 70, 5146
1340000, 79, 5109
1342000, 70, 5073
1344000, 70, 5004
1346000, 76, 5149
1348000, 60, 5197
1350000, 79, 5050
1352000, 60, 5192
1354000, 71, 5171
1356000, 70, 5153
1358000, 67, 5154
1360000, 64, 5027
1362000, 63, 5071
1364000, 63, 5033
1366000, 68, 5132
1368000, 71, 5069
1370000, 77, 5115
1372000, 65, 5136
1374000, 68, 5102
1376000, 71, 5127
1378000, 63, 5159
1380000, 73, 5167
1382000, 64, 5182
1384000, 78, 5043
1386000, 68, 5177
1388000, 76, 5063
1390000, 78, 5119
1392000, 70, 5137
1394000, 75, 5156
1396000, 70, 5052
1398000, 73, 5100
1400000, 75, 5121
1402000, 61, 5155
1404000, 75, 5032
1406000, 77, 5088
1408000, 62, 5061
1410000, 77, 5107
1412000, 67, 5168
1414000, 70, 5117
1416000, 77, 5192
1418000, 79, 5165
1420000, 71, 5099
1422000, 73, 5127
1424000, 72, 5177
1426000, 70, 5088
1428000, 75, 5005
1430000, 74, 5012
1432000, 63, 5043
1434000, 75, 5030
1436000, 79, 5184
1438000, 66, 5163
1440000, 65, 5095
1442000, 60, 5117
1444000, 74, 5137
1446000, 78, 5129
1448000, 75, 5060
1450000, 64, 5069
1452000, 68, 5119
1454000, 63, 5052
1456000, 63, 5044
1458000, 68, 5157
1460000, 74, 5092
1462000, 77, 5184
1464000, 79, 5022
1466000, 65, 5094
1468000, 60, 5176
1470000, 61, 5195
1472000, 65, 5055
1474000, 67, 5019
1476000, 68, 5043
1478000, 69, 5112
1480000, 72, 5114
1482000, 71, 5152
1484000, 61, 5082
1486000, 79, 5145
1488000, 76, 5088
1490000, 74, 5149
1492000, 63, 5187
1494000, 73, 5179
1496000, 60, 5000
1498000, 78, 5032
1500000, 76, 5084
1502000, 63, 5150
1504000, 64, 5195
1506000, 77, 5056
1508000, 64, 5118
1510000, 62, 5004
1512000, 62, 5089
1514000, 70, 5026
1516000, 75, 5116
1518000, 66, 5081
1520000, 64, 5005
1522000, 63, 5086
1524000, 61, 5058
1526000, 60, 5079
1528000, 62, 5187
1530000, 62, 5067
1532000, 60, 5097
1534000, 74, 5000
1536000, 65, 5138
1538000, 66, 5025
1540000, 65, 5179
1542000, 62, 5038
1544000, 75, 5184
1546000, 61, 5185
1548000, 77, 5006
1550000, 79, 5015
1552000, 74, 5054
1554000, 76, 5094
1556000, 76, 5057
1558000, 72, 5137
1560000, 62, 5079
1562000, 62, 5199
1564000, 68, 5004
1566000, 60, 5120
1568000, 76, 5105
1570000, 67, 5065
1572000, 71, 5148
1574000, 66, 5104
1576000, 60, 5026
1578000, 63, 5051
1580000, 68, 5167
1582000, 75, 5078
1584000, 69, 5001
1586000, 68, 5057
1588000, 66, 5063
1590000, 64, 5142
1592000, 76, 5186
1594000, 77, 5108
1596000, 63, 5194
1598000, 60, 5036
1600000, 62, 5182
1602000, 64, 5069
1604000, 60, 5176
1606000, 64, 5107
1608000, 61, 5014
1610000, 71, 5075
1612000, 75, 5081
1614000, 75, 5011
1616000, 76, 5051
1618000, 64, 5161
1620000, 77, 5098
1622000, 72, 5082
1624000, 72, 5013
1626000, 78, 5096
1628000, 61, 5169
1630000, 61, 5145
1632000, 62, 5053
1634000, 66, 5070
1636000, 63, 5075
1638000, 66, 5138
1640000, 64, 5181
1642000, 74, 5128
1644000, 62, 5071
1646000, 65, 5006
1648000, 74, 5003
1650000, 74, 5137
1652000, 61, 5021
1654000, 77, 5021
1656000, 67, 5166
1658000, 63, 5055
1660000, 68, 5084
1662000, 70, 5163
1664000, 62, 5057
1666000, 69, 5108
1668000, 78, 5045
1670000, 66, 5018
1672000, 78, 5065
1674000, 79, 5190
1676000, 69, 5031
1678000, 71, 5061
1680000, 61, 5033
1682000, 74, 5073
1684000, 73, 5003
1686000, 72, 5159
1688000, 71, 5074
1690000, 75, 5106
1692000, 62, 5182
1694000, 68, 5020
1696000, 72, 5066
1698000, 67, 5131
1700000, 67, 5027
1702000, 72, 5186
1704000, 60, 5063
1706000, 69, 5071
1708000, 75, 5011
1710000, 78, 5046
1712000, 67, 5063
1714000, 72, 5068
1716000, 61, 5191
1718000, 73, 5082
1720000, 61, 5126
1722000, 65, 5075
1724000, 66, 5149
1726000, 67, 5085
1728000, 79, 5061
1730000, 61, 5025
1732000, 74, 5096
1734000, 78, 5143
1736000, 62, 5191
1738000, 63, 5000
1740000, 72, 5150
1742000, 76, 5070
1744000, 66, 5187
1746000, 73, 5082
1748000, 69, 5000
1750000, 69, 5025
1752000, 66, 5189
1754000, 79, 5168
1756000, 71, 5105
1758000, 66, 5035
1760000, 69, 5161
1762000, 67, 5162
1764000, 69, 5080
1766000, 75, 5113
1768000, 62, 5012
1770000, 75, 5075
1772000, 79, 5192
1774000, 66, 5092
1776000, 60, 5043
1778000, 68, 5084
1780000, 65, 5134
1782000, 66, 5164
1784000, 74, 5186
1786000, 63, 5078
1788000, 73, 5003
1790000, 67, 5023
1792000, 77, 5163
1794000, 77, 5173
1796000, 60, 5106
1798000, 78, 5013
