PH, moisture
830000, 74, 5067
832000, 69, 5193
834000, 65, 5028
836000, 72, 5094
838000, 70, 5011
840000, 72, 5006
842000, 74, 5092
844000, 72, 5041
846000, 68, 5030
848000, 68, 5083
850000, 74, 5032
852000, 63, 5099
854000, 65, 5025
856000, 68, 5017
858000, 68, 5067
860000, 70, 5066
862000, 78, 5008
864000, 73, 5084
866000, 66, 5025
868000, 77, 5056
870000, 66, 5108
872000, 79, 5138
874000, 67, 5001
876000, 76, 5001
878000, 67, 5050
880000, 69, 5126
882000, 72, 5055
884000, 71, 5092
886000, 78, 5197
888000, 71, 5127
890000, 61, 5099
892000, 60, 5049
894000, 68, 5174
896000, 62, 5012
898000, 68, 5152
900000, 69, 5040
902000, 77, 5076
904000, 72, 5032
906000, 79, 5057
908000, 64, 5001
910000, 62, 5004
912000, 64, 5037
914000, 72, 5127
916000, 66, 5065
918000, 61, 5018
920000, 70, 5152
922000, 79, 5007
924000, 69, 5094
926000, 63, 5061
928000, 78, 5141
930000, 71, 5093
932000, 66, 5190
934000, 75, 5100
936000, 71, 5171
938000, 66, 5024
940000, 77, 5180
942000, 67, 5056
944000, 76, 5030
946000, 76, 5001
948000, 73, 5005
950000, 62, 5098
952000, 72, 5055
954000, 78, 5019
956000, 69, 5048
958000, 77, 5042
960000, 63, 5091
962000, 74, 5123
964000, 68, 5150
966000, 75, 5049
968000, 60, 5165
970000, 64, 5080
972000, 68, 5123
974000, 62, 5064
976000, 76, 5085
978000, 60, 5091
980000, 63, 5058
982000, 63, 5136
984000, 76, 5094
986000, 70, 5154
988000, 74, 5008
990000, 71, 5010
992000, 62, 5045
994000, 75, 5181
996000, 75, 5041
998000, 77, 5073
1000000, 73, 5014
1002000, 79, 5130
1004000, 76, 5134
1006000, 60, 5018
1008000, 65, 5090
1010000, 75, 5031
1012000, 60, 5140
1014000, 67, 5086
1016000, 73, 5054
1018000, 64, 5045
1020000, 75, 5189
1022000, 74, 5154
1024000, 76, 5194
1026000, 65, 5129
1028000, 61, 5023
1030000, 64, 5175
1032000, 73, 5168
1034000, 71, 5173
1036000, 60, 5047
1038000, 70, 5163
1040000, 67, 5190
1042000, 64, 5119
1044000, 65, 5181
1046000, 70, 5041
1048000, 61, 5093
1050000, 60, 5126
1052000, 75, 5030
1054000, 74, 5014
1056000, 67, 5083
1058000, 69, 5124
1060000, 61, 5017
1062000, 75, 5180
1064000, 64, 5137
1066000, 74, 5188
1068000, 73, 5106
1070000, 74, 5142
1072000, 63, 5026
1074000, 69, 5036
1076000, 65, 5028
1078000, 64, 5011
1080000, 72, 5000
1082000, 70, 5005
1084000, 63, 5185
1086000, 72, 5111
1088000, 75, 5072
1090000, 67, 5106
1092000, 62, 5043
1094000, 66, 5132
1096000, 74, 5159
1098000, 76, 5064
1100000, 78, 5098
1102000, 76, 5087
1104000, 76, 5064
1106000, 79, 5073
1108000, 66, 5075
1110000, 64, 5016
1112000, 79, 5027
1114000, 62, 5019
1116000, 63, 5002
1118000, 68, 5167
1120000, 64, 5037
1122000, 73, 5021
1124000, 75, 5126
1126000, 78, 5181
1128000, 78, 5085
1130000, 68, 5191
1132000, 66, 5143
1134000, 60, 5013
1136000, 78, 5159
1138000, 73, 5163
1140000, 72, 5146
1142000, 79, 5133
1144000, 76, 5090
1146000, 74, 5070
1148000, 62, 5119
1150000, 74, 5161
1152000, 77, 5164
1154000, 76, 5137
1156000, 64, 5151
1158000, 73, 5160
1160000, 78, 5159
1162000, 64, 5183
1164000, 78, 5047
1166000, 66, 5098
1168000, 61, 5178
1170000, 72, 5087
1172000, 72, 5147
1174000, 65, 5007
1176000, 62, 5020
1178000, 62, 5165
1180000, 78, 5095
1182000, 71, 5085
1184000, 67, 5161
1186000, 64, 5040
1188000, 71, 5168
1190000, 66, 5198
1192000, 72, 5008
1194000, 64, 5008
1196000, 72, 5194
1198000, 70, 5069
1200000, 60, 5125
1202000, 71, 5077
1204000, 78, 5163
1206000, 76, 5156
1208000, 67, 5040
1210000, 61, 5105
1212000, 60, 5074
1214000, 77, 5026
1216000, 64, 5138
1218000, 65, 5150
1220000, 60, 5112
1222000, 69, 5061
1224000, 78, 5141
1226000, 72, 5133
1228000, 74, 5060
1230000, 74, 5140
1232000, 60, 5008
1234000, 61, 5006
1236000, 67, 5120
1238000, 78, 5107
1240000, 65, 5109
1242000, 69, 5139
1244000, 79, 5092
1246000, 72, 5120
1248000, 60, 5114
1250000, 72, 5150
1252000, 63, 5096
1254000, 67, 5126
1256000, 74, 5109
1258000, 79, 5174
1260000, 78, 5153
1262000, 72, 5037
1264000, 66, 5131
1266000, 61, 5132
1268000, 61, 5135
1270000, 66, 5175
1272000, 67, 5016
1274000, 69, 5194
1276000, 64, 5152
1278000, 63, 5078
1280000, 66, 5052
1282000, 65, 5049
1284000, 61, 5071
1286000, 60, 5077
1288000, 78, 5058
1290000, 67, 5150
1292000, 66, 5108
1294000, 64, 5121
1296000, 75, 5015
1298000, 74, 5150
1300000, 63, 5048
1302000, 63, 5149
1304000, 61, 5087
1306000, 71, 5111
1308000, 61, 5157
1310000, 69, 5146
1312000, 69, 5157
1314000, 66, 5094
1316000, 67, 5073
1318000, 73, 5110
1320000, 74, 5011
1322000, 79, 5100
1324000, 71, 5183
1326000, 61, 5049
1328000, 64, 5048
1330000, 73, 5039
1332000, 73, 5179
1334000, 65, 5116
1336000, 66, 5168
1338000, 69, 5083
1340000, 67, 5179
1342000, 62, 5056
1344000, 78, 5074
1346000, 79, 5142
1348000, 74, 5110
1350000, 68, 5102
1352000, 61, 5014
1354000, 75, 5083
1356000, 65, 5112
1358000, 70, 5082
1360000, 76, 5163
1362000, 63, 5041
1364000, 61, 5059
1366000, 61, 5158
1368000, 75, 5089
1370000, 62, 5019
1372000, 67, 5122
1374000, 63, 5046
1376000, 60, 5044
1378000, 67, 5170
1380000, 76, 5044
1382000, 64, 5183
1384000, 70, 5119
1386000, 67, 5160
1388000, 70, 5029
1390000, 71, 5090
1392000, 73, 5061
1394000, 71, 5011
1396000, 77, 5150
1398000, 61, 5028
1400000, 79, 5080
1402000, 62, 5018
1404000, 61, 5081
1406000, 65, 5087
1408000, 72, 5068
1410000, 68, 5048
1412000, 67, 5149
1414000, 74, 5158
1416000, 62, 5092
1418000, 67, 5128
1420000, 69, 5170
1422000, 62, 5182
1424000, 65, 5024
1426000, 69, 5098
1428000, 76, 5096
1430000, 64, 5033
1432000, 68, 5060
1434000, 78, 5150
1436000, 62, 5172
1438000, 68, 5074
1440000, 69, 5116
1442000, 61, 5171
1444000, 77, 5108
1446000, 76, 5036
1448000, 70, 5196
1450000, 65, 5088
1452000, 65, 5132
1454000, 64, 5023
1456000, 65, 5121
1458000, 67, 5058
1460000, 68, 5006
1462000, 61, 5096
1464000, 71, 5113
1466000, 66, 5124
1468000, 64, 5084
1470000, 79, 5069
1472000, 78, 5094
1474000, 69, 5072
1476000, 70, 5101
1478000, 77, 5155
1480000, 77, 5021
1482000, 74, 5039
1484000, 71, 5036
1486000, 76, 5116
1488000, 78, 5010
1490000, 65, 5058
1492000, 72, 5150
1494000, 76, 5095
1496000, 64, 5191
1498000, 70, 5114
1500000, 66, 5152
1502000, 68, 5167
1504000, 76, 5123
1506000, 77, 5057
1508000, 60, 5187
1510000, 73, 5031
1512000, 79, 5049
1514000, 77, 5052
1516000, 72, 5073
1518000, 73, 5141
1520000, 76, 5091
1522000, 66, 5086
1524000, 75, 5129
1526000, 75, 5015
1528000, 78, 5135
1530000, 72, 5077
1532000, 60, 5076
1534000, 68, 5062
1536000, 67, 5125
1538000, 64, 5171
1540000, 76, 5015
1542000, 73, 5063
1544000, 74, 5070
1546000, 78, 5025
1548000, 73, 5194
1550000, 69, 5173
1552000, 70, 5163
1554000, 62, 5068
1556000, 69, 5138
1558000, 65, 5090
1560000, 71, 5002
1562000, 72, 5094
1564000, 74, 5188
1566000, 63, 5171
1568000, 77, 5008
1570000, 65, 5142
1572000, 67, 5043
1574000, 69, 5178
1576000, 62, 5180
1578000, 74, 5028
1580000, 73, 5091
1582000, 71, 5129
1584000, 77, 5115
1586000, 61, 5032
1588000, 78, 5056
1590000, 70, 5073
1592000, 62, 5193
1594000, 71, 5199
1596000, 79, 5017
1598000, 70, 5043
1600000, 71, 5163
1602000, 76, 5117
1604000, 79, 5187
1606000, 79, 5034
1608000, 75, 5199
1610000, 69, 5021
1612000, 78, 5068
1614000, 77, 5134
1616000, 62, 5188
1618000, 67, 5048
1620000, 75, 5126
1622000, 67, 5162
1624000, 74, 5198
1626000, 70, 5109
1628000, 66, 5059
1630000, 76, 5081
1632000, 64, 5155
1634000, 69, 5030
1636000, 60, 5032
1638000, 69, 5117
1640000, 61, 5194
1642000, 78, 5110
1644000, 74, 5099
1646000, 62, 5178
1648000, 75, 5058
1650000, 61, 5077
1652000, 70, 5106
1654000, 65, 5114
1656000, 60, 5071
1658000, 77, 5069
1660000, 65, 5050
1662000, 77, 5104
1664000, 78, 5004
1666000, 72, 5053
1668000, 74, 5013
1670000, 67, 5121
1672000, 70, 5007
1674000, 66, 5058
1676000, 71, 5054
1678000, 77, 5187
1680000, 69, 5122
1682000, 71, 5087
1684000, 61, 5121
1686000, 62, 5003
1688000, 72, 5072
1690000, 66, 5083
1692000, 71, 5151
1694000, 70, 5138
1696000, 69, 5184
1698000, 71, 5074
1700000, 79, 5103
1702000, 72, 5170
1704000, 64, 5080
1706000, 70, 5031
1708000, 65, 5077
1710000, 69, 5069
1712000, 61, 5106
1714000, 77, 5079
1716000, 68, 5172
1718000, 63, 5113
1720000, 76, 5084
1722000, 69, 5143
1724000, 63, 5003
1726000, 63, 5173
1728000, 67, 5077
1730000, 69, 5035
1732000, 65, 5094
1734000, 65, 5167
1736000, 65, 5011
1738000, 67, 5128
1740000, 61, 5055
1742000, 71, 5183
1744000, 60, 5020
1746000, 76, 5015
1748000, 66, 5183
1750000, 66, 5062
1752000, 72, 5000
1754000, 69, 5165
1756000, 69, 5081
1758000, 60, 5068
1760000, 71, 5192
1762000, 65, 5195
1764000, 64, 5187
1766000, 76, 5111
1768000, 64, 5051
1770000, 64, 5063
1772000, 70, 5099
1774000, 61, 5102
1776000, 63, 5051
1778000, 79, 5000
1780000, 78, 5154
1782000, 73, 5080
1784000, 64, 5049
1786000, 69, 5015
1788000, 69, 5167
1790000, 74, 5100
1792000, 78, 5168
1794000, 63, 5197
1796000, 66, 5105
1798000, 60, 5113
