PH, moisture
306000, 62, 5033
308000, 63, 5143
310000, 76, 5166
312000, 79, 5124
314000, 66, 5151
316000, 62, 5183
318000, 78, 5046
320000, 69, 5198
322000, 61, 5099
324000, 65, 5023
326000, 76, 5014
328000, 71, 5190
330000, 72, 5132
332000, 62, 5094
334000, 75, 5193
336000, 74, 5167
338000, 65, 5021
340000, 79, 5050
342000, 78, 5190
344000, 63, 5161
346000, 72, 5172
348000, 76, 5137
350000, 77, 5136
352000, 77, 5131
354000, 75, 5135
356000, 68, 5039
358000, 76, 5191
360000, 76, 5197
362000, 79, 5123
364000, 66, 5104
366000, 62, 5155
368000, 76, 5188
370000, 78, 5054
372000, 65, 5045
374000, 77, 5102
376000, 75, 5070
378000, 72, 5185
380000, 67, 5028
382000, 77, 5148
384000, 78, 5023
386000, 62, 5175
388000, 70, 5024
390000, 69, 5182
392000, 64, 5124
394000, 78, 5033
396000, 60, 5026
398000, 69, 5092
400000, 69, 5088
402000, 63, 5057
404000, 61, 5109
406000, 72, 5190
408000, 62, 5109
410000, 70, 5089
412000, 67, 5187
414000, 63, 5008
416000, 63, 5028
418000, 66, 5170
420000, 77, 5031
422000, 68, 5191
424000, 69, 5004
426000, 76, 5118
428000, 79, 5148
430000, 77, 5044
432000, 77, 5010
434000, 78, 5030
436000, 66, 5155
438000, 79, 5059
440000, 66, 5168
442000, 69, 5064
444000, 61, 5168
446000, 73, 5084
448000, 78, 5109
450000, 77, 5066
452000, 68, 5157
454000, 66, 5147
456000, 72, 5114
458000, 75, 5172
460000, 72, 5013
462000, 61, 5086
464000, 73, 5185
466000, 63, 5033
468000, 66, 5071
470000, 69, 5175
472000, 60, 5195
474000, 70, 5114
476000, 62, 5181
478000, 69, 5144
480000, 67, 5162
482000, 60, 5158
484000, 72, 5038
486000, 65, 5149
488000, 72, 5104
490000, 68, 5087
492000, 63, 5143
494000, 73, 5185
496000, 61, 5063
498000, 79, 5147
500000, 64, 5150
502000, 75, 5182
504000, 62, 5182
506000, 69, 5138
508000, 60, 5100
510000, 60, 5132
512000, 71, 5050
514000, 66, 5154
516000, 73, 5089
518000, 76, 5041
520000, 72, 5032
522000, 69, 5195
524000, 76, 5125
526000, 61, 5034
528000, 64, 5136
530000, 78, 5036
532000, 78, 5183
534000, 63, 5024
536000, 73, 5080
538000, 65, 5130
540000, 63, 5039
542000, 77, 5171
544000, 64, 5113
546000, 72, 5079
548000, 60, 5023
550000, 69, 5173
552000, 68, 5192
554000, 70, 5028
556000, 78, 5076
558000, 64, 5134
560000, 70, 5187
562000, 70, 5010
564000, 65, 5016
566000, 76, 5037
568000, 67, 5030
570000, 68, 5088
572000, 79, 5181
574000, 79, 5019
576000, 76, 5125
578000, 68, 5049
580000, 78, 5079
582000, 72, 5033
584000, 62, 5132
586000, 60, 5034
588000, 76, 5123
590000, 68, 5103
592000, 66, 5133
594000, 74, 5001
596000, 61, 5070
598000, 79, 5016
600000, 64, 5138
602000, 78, 5030
604000, 61, 5017
606000, 71, 5073
608000, 70, 5078
610000, 63, 5188
612000, 72, 5170
614000, 73, 5078
616000, 63, 5104
618000, 75, 5116
620000, 68, 5164
622000, 65, 5067
624000, 71, 5129
626000, 76, 5129
628000, 78, 5194
630000, 78, 5051
632000, 63, 5124
634000, 75, 5081
636000, 70, 5009
638000, 70, 5179
640000, 73, 5002
642000, 65, 5049
644000, 68, 5008
646000, 63, 5086
648000, 69, 5190
650000, 78, 5094
652000, 70, 5154
654000, 63, 5159
656000, 60, 5122
658000, 79, 5109
660000, 74, 5153
662000, 78, 5094
664000, 75, 5105
666000, 63, 5003
668000, 72, 5027
670000, 67, 5063
672000, 72, 5167
674000, 63, 5096
676000, 75, 5053
678000, 62, 5186
680000, 78, 5100
682000, 65, 5106
684000, 77, 5156
686000, 77, 5170
688000, 65, 5019
690000, 69, 5045
692000, 71, 5175
694000, 66, 5019
696000, 66, 5127
698000, 61, 5142
700000, 64, 5004
702000, 72, 5141
704000, 62, 5153
706000, 65, 5121
708000, 63, 5049
710000, 60, 5128
712000, 71, 5151
714000, 66, 5066
716000, 60, 5075
718000, 68, 5102
720000, 75, 5005
722000, 68, 5181
724000, 70, 5135
726000, 73, 5195
728000, 62, 5168
730000, 61, 5091
732000, 77, 5187
734000, 66, 5015
736000, 64, 5106
738000, 64, 5032
740000, 69, 5158
742000, 70, 5058
744000, 79, 5037
746000, 72, 5058
748000, 66, 5164
750000, 71, 5089
752000, 60, 5108
754000, 79, 5098
756000, 76, 5145
758000, 74, 5102
760000, 76, 5158
762000, 68, 5155
764000, 60, 5032
766000, 66, 5046
768000, 68, 5199
770000, 72, 5189
772000, 66, 5040
774000, 71, 5043
776000, 70, 5196
778000, 76, 5097
780000, 63, 5178
782000, 68, 5050
784000, 71, 5167
786000, 68, 5033
788000, 73, 5082
790000, 69, 5163
792000, 61, 5116
794000, 72, 5130
796000, 72, 5104
798000, 75, 5009
800000, 78, 5097
802000, 63, 5074
804000, 76, 5035
806000, 70, 5135
808000, 73, 5067
810000, 60, 5139
812000, 66, 5038
814000, 67, 5021
816000, 60, 5017
818000, 64, 5170
820000, 74, 5082
822000, 62, 5189
824000, 63, 5188
826000, 72, 5102
828000, 60, 5050
830000, 74, 5033
832000, 76, 5091
834000, 63, 5169
836000, 69, 5059
838000, 78, 5161
840000, 78, 5091
842000, 63, 5140
844000, 71, 5104
846000, 76, 5154
848000, 65, 5054
850000, 64, 5091
852000, 76, 5049
854000, 66, 5016
856000, 61, 5090
858000, 66, 5075
860000, 68, 5064
862000, 63, 5059
864000, 74, 5006
866000, 60, 5010
868000, 71, 5117
870000, 78, 5138
872000, 71, 5148
874000, 79, 5079
876000, 71, 5119
878000, 66, 5032
880000, 75, 5113
882000, 78, 5138
884000, 68, 5046
886000, 66, 5134
888000, 76, 5041
890000, 74, 5196
892000, 72, 5081
894000, 76, 5004
896000, 63, 5125
898000, 69, 5159
900000, 76, 5075
902000, 76, 5016
904000, 74, 5038
906000, 78, 5120
908000, 68, 5030
910000, 73, 5138
912000, 75, 5160
914000, 73, 5110
916000, 65, 5048
918000, 69, 5133
920000, 64, 5002
922000, 70, 5097
924000, 72, 5084
926000, 75, 5182
928000, 60, 5042
930000, 71, 5005
932000, 65, 5040
934000, 63, 5191
936000, 71, 5074
938000, 73, 5031
940000, 68, 5188
942000, 60, 5137
944000, 67, 5013
946000, 60, 5144
948000, 60, 5128
950000, 79, 5122
952000, 67, 5178
954000, 62, 5102
956000, 60, 5057
958000, 63, 5117
960000, 60, 5073
962000, 70, 5034
964000, 62, 5152
966000, 75, 5100
968000, 71, 5018
970000, 67, 5007
972000, 65, 5036
974000, 68, 5074
976000, 72, 5141
978000, 78, 5024
980000, 63, 5088
982000, 60, 5185
984000, 60, 5069
986000, 70, 5155
988000, 60, 5060
990000, 74, 5131
992000, 68, 5187
994000, 61, 5084
996000, 78, 5083
998000, 76, 5011
1000000, 64, 5195
1002000, 75, 5048
1004000, 69, 5136
1006000, 69, 5192
1008000, 73, 5175
1010000, 60, 5090
1012000, 75, 5035
1014000, 70, 5114
1016000, 77, 5148
1018000, 61, 5052
1020000, 70, 5127
1022000, 71, 5058
1024000, 68, 5003
1026000, 79, 5067
1028000, 79, 5032
1030000, 79, 5165
1032000, 76, 5011
1034000, 60, 5047
1036000, 74, 5124
1038000, 76, 5081
1040000, 73, 5084
1042000, 72, 5165
1044000, 60, 5198
1046000, 63, 5051
1048000, 67, 5196
1050000, 78, 5078
1052000, 61, 5104
1054000, 69, 5159
1056000, 69, 5085
1058000, 71, 5159
1060000, 63, 5000
1062000, 68, 5081
1064000, 75, 5155
1066000, 76, 5027
1068000, 70, 5158
1070000, 70, 5056
1072000, 62, 5071
1074000, 62, 5190
1076000, 63, 5199
1078000, 62, 5007
1080000, 63, 5183
1082000, 68, 5033
1084000, 71, 5053
1086000, 77, 5091
1088000, 79, 5024
1090000, 75, 5196
1092000, 60, 5161
1094000, 71, 5184
1096000, 71, 5106
1098000, 73, 5074
1100000, 72, 5056
1102000, 71, 5129
1104000, 67, 5003
1106000, 73, 5019
1108000, 67, 5049
1110000, 66, 5027
1112000, 64, 5156
1114000, 76, 5044
1116000, 60, 5094
1118000, 72, 5028
1120000, 63, 5024
1122000, 74, 5154
1124000, 63, 5025
1126000, 69, 5036
1128000, 70, 5185
1130000, 60, 5181
1132000, 66, 5169
1134000, 61, 5142
1136000, 75, 5042
1138000, 69, 5170
1140000, 72, 5025
1142000, 79, 5074
1144000, 66, 5033
1146000, 74, 5104
1148000, 72, 5011
1150000, 64, 5105
1152000, 64, 5033
1154000, 79, 5179
1156000, 67, 5130
1158000, 76, 5179
1160000, 63, 5032
1162000, 72, 5052
1164000, 64, 5106
1166000, 71, 5087
1168000, 73, 5161
1170000, 79, 5146
1172000, 60, 5063
1174000, 65, 5060
1176000, 77, 5175
1178000, 61, 5187
1180000, 73, 5093
1182000, 60, 5170
1184000, 69, 5054
1186000, 72, 5162
1188000, 62, 5080
1190000, 74, 5023
1192000, 60, 5004
1194000, 66, 5008
1196000, 74, 5005
1198000, 64, 5048
1200000, 60, 5164
1202000, 70, 5164
1204000, 73, 5072
1206000, 75, 5039
1208000, 72, 5147
1210000, 60, 5072
1212000, 70, 5048
1214000, 65, 5127
1216000, 76, 5117
1218000, 77, 5075
1220000, 67, 5179
1222000, 68, 5022
1224000, 77, 5172
1226000, 67, 5154
1228000, 68, 5082
1230000, 63, 5156
1232000, 78, 5074
1234000, 60, 5174
1236000, 73, 5000
1238000, 63, 5118
1240000, 65, 5066
1242000, 64, 5060
1244000, 64, 5081
1246000, 70, 5055
1248000, 75, 5064
1250000, 78, 5075
1252000, 78, 5031
1254000, 69, 5076
1256000, 65, 5019
1258000, 74, 5123
1260000, 70, 5086
1262000, 68, 5122
1264000, 67, 5032
1266000, 64, 5037
1268000, 65, 5102
1270000, 79, 5003
1272000, 64, 5127
1274000, 78, 5022
1276000, 72, 5194
1278000, 68, 5128
1280000, 71, 5199
1282000, 62, 5178
1284000, 72, 5045
1286000, 74, 5142
1288000, 76, 5006
1290000, 63, 5026
1292000, 78, 5013
1294000, 68, 5041
1296000, 65, 5005
1298000, 67, 5192
1300000, 67, 5122
1302000, 79, 5010
1304000, 67, 5020
1306000, 63, 5118
1308000, 60, 5010
1310000, 66, 5173
1312000, 73, 5174
1314000, 74, 5010
1316000, 71, 5033
1318000, 68, 5092
1320000, 60, 5092
1322000, 67, 5066
1324000, 62, 5064
1326000, 68, 5140
1328000, 76, 5066
1330000, 75, 5045
1332000, 70, 5135
1334000, 62, 5170
1336000, 66, 5193
1338000, 78, 5110
1340000, 70, 5182
1342000, 66, 5113
1344000, 65, 5046
1346000, 73, 5138
1348000, 60, 5186
1350000, 75, 5032
1352000, 72, 5073
1354000, 72, 5177
1356000, 75, 5019
1358000, 72, 5119
1360000, 68, 5006
1362000, 62, 5134
1364000, 67, 5007
1366000, 62, 5013
1368000, 64, 5105
1370000, 65, 5171
1372000, 62, 5022
1374000, 65, 5067
1376000, 73, 5150
1378000, 73, 5122
1380000, 65, 5122
1382000, 77, 5156
1384000, 64, 5191
1386000, 67, 5127
1388000, 68, 5142
1390000, 69, 5081
1392000, 79, 5138
1394000, 74, 5131
1396000, 77, 5052
1398000, 62, 5171
1400000, 76, 5097
1402000, 78, 5039
1404000, 76, 5052
1406000, 60, 5007
1408000, 78, 5171
1410000, 69, 5067
1412000, 64, 5070
1414000, 64, 5113
1416000, 60, 5180
1418000, 66, 5184
1420000, 60, 5052
1422000, 62, 5040
1424000, 60, 5168
1426000, 66, 5067
1428000, 66, 5125
1430000, 69, 5045
1432000, 77, 5128
1434000, 70, 5090
1436000, 70, 5120
1438000, 64, 5141
1440000, 63, 5155
1442000, 68, 5069
1444000, 64, 5111
1446000, 78, 5043
1448000, 78, 5165
1450000, 60, 5030
1452000, 78, 5137
1454000, 64, 5075
1456000, 63, 5106
1458000, 70, 5034
1460000, 75, 5157
1462000, 76, 5169
1464000, 74, 5060
1466000, 78, 5173
1468000, 63, 5045
1470000, 78, 5191
1472000, 69, 5183
1474000, 76, 5157
1476000, 73, 5052
1478000, 71, 5131
1480000, 69, 5161
1482000, 66, 5169
1484000, 74, 5140
1486000, 62, 5081
1488000, 68, 5164
1490000, 60, 5142
1492000, 78, 5196
1494000, 71, 5104
1496000, 62, 5018
1498000, 60, 5027
1500000, 63, 5098
1502000, 73, 5098
1504000, 79, 5111
1506000, 67, 5096
1508000, 77, 5159
1510000, 62, 5021
1512000, 61, 5044
1514000, 67, 5179
1516000, 61, 5170
1518000, 70, 5004
1520000, 67, 5164
1522000, 75, 5036
1524000, 72, 5006
1526000, 76, 5147
1528000, 76, 5045
1530000, 75, 5122
1532000, 76, 5187
1534000, 65, 5153
1536000, 73, 5175
1538000, 66, 5086
1540000, 77, 5083
1542000, 74, 5196
1544000, 65, 5036
1546000, 63, 5019
1548000, 67, 5035
1550000, 72, 5091
1552000, 64, 5151
1554000, 65, 5062
1556000, 63, 5015
1558000, 64, 5193
1560000, 63, 5146
1562000, 69, 5121
1564000, 70, 5082
1566000, 79, 5058
1568000, 75, 5012
1570000, 79, 5165
1572000, 68, 5116
1574000, 62, 5046
1576000, 70, 5159
1578000, 79, 5028
1580000, 69, 5127
1582000, 70, 5170
1584000, 75, 5033
1586000, 73, 5192
1588000, 73, 5020
1590000, 62, 5025
1592000, 65, 5055
1594000, 79, 5028
1596000, 63, 5178
1598000, 65, 5199
1600000, 72, 5119
1602000, 75, 5177
1604000, 68, 5172
1606000, 66, 5063
1608000, 60, 5124
1610000, 72, 5156
1612000, 79, 5118
1614000, 63, 5104
1616000, 79, 5147
1618000, 78, 5049
1620000, 70, 5001
1622000, 68, 5108
1624000, 72, 5010
1626000, 74, 5011
1628000, 62, 5092
1630000, 74, 5147
1632000, 65, 5184
1634000, 61, 5023
1636000, 60, 5081
1638000, 64, 5082
1640000, 63, 5189
1642000, 60, 5047
1644000, 73, 5026
1646000, 74, 5027
1648000, 79, 5000
1650000, 69, 5012
1652000, 66, 5171
1654000, 73, 5109
1656000, 60, 5061
1658000, 66, 5050
1660000, 61, 5111
1662000, 63, 5080
1664000, 64, 5142
1666000, 61, 5120
1668000, 71, 5068
1670000, 71, 5133
1672000, 62, 5038
1674000, 66, 5015
1676000, 78, 5053
1678000, 66, 5128
1680000, 72, 5112
1682000, 61, 5044
1684000, 72, 5159
1686000, 78, 5044
1688000, 64, 5020
1690000, 75, 5142
1692000, 62, 5115
1694000, 73, 5193
1696000, 64, 5138
1698000, 73, 5136
1700000, 62, 5170
1702000, 64, 5030
1704000, 70, 5025
1706000, 74, 5197
1708000, 77, 5060
1710000, 66, 5131
1712000, 77, 5189
1714000, 74, 5184
1716000, 67, 5014
1718000, 76, 5168
1720000, 73, 5100
1722000, 68, 5148
1724000, 62, 5034
1726000, 65, 5032
1728000, 62, 5116
1730000, 66, 5011
1732000, 67, 5107
1734000, 74, 5049
1736000, 76, 5133
1738000, 78, 5082
1740000, 64, 5178
1742000, 68, 5008
1744000, 61, 5113
1746000, 72, 5054
1748000, 65, 5066
1750000, 67, 5092
1752000, 64, 5074
1754000, 63, 5018
1756000, 77, 5117
1758000, 60, 5055
1760000, 64, 5158
1762000, 78, 5095
1764000, 76, 5046
1766000, 67, 5047
1768000, 70, 5182
1770000, 79, 5188
1772000, 78, 5115
1774000, 65, 5050
1776000, 75, 5190
1778000, 63, 5040
1780000, 63, 5173
1782000, 67, 5047
1784000, 71, 5163
1786000, 70, 5082
1788000, 73, 5015
1790000, 69, 5066
1792000, 62, 5158
1794000, 66, 5172
1796000, 73, 5130
1798000, 71, 5090
