PH, moisture
1510000, 68, 5172
1512000, 78, 5196
1514000, 66, 5167
1516000, 62, 5080
1518000, 69, 5022
1520000, 65, 5049
1522000, 74, 5184
1524000, 72, 5128
1526000, 71, 5086
1528000, 60, 5107
1530000, 69, 5092
1532000, 65, 5176
1534000, 66, 5062
1536000, 75, 5073
1538000, 76, 5113
1540000, 71, 5110
1542000, 60, 5162
1544000, 77, 5194
1546000, 74, 5125
1548000, 63, 5078
1550000, 60, 5158
1552000, 62, 5060
1554000, 76, 5134
1556000, 64, 5102
1558000, 78, 5043
1560000, 66, 5102
1562000, 67, 5164
1564000, 64, 5044
1566000, 71, 5108
1568000, 63, 5029
1570000, 62, 5020
1572000, 62, 5162
1574000, 69, 5132
1576000, 63, 5149
1578000, 69, 5011
1580000, 68, 5022
1582000, 63, 5035
1584000, 65, 5093
1586000, 70, 5072
1588000, 76, 5190
1590000, 64, 5199
1592000, 67, 5038
1594000, 63, 5113
1596000, 72, 5006
1598000, 68, 5122
1600000, 73, 5187
1602000, 69, 5194
1604000, 77, 5111
1606000, 69, 5093
1608000, 65, 5003
1610000, 74, 5057
1612000, 67, 5041
1614000, 75, 5104
1616000, 67, 5018
1618000, 65, 5167
1620000, 71, 5133
1622000, 65, 5058
1624000, 62, 5051
1626000, 71, 5113
1628000, 62, 5139
1630000, 60, 5193
1632000, 67, 5086
1634000, 67, 5061
1636000, 67, 5166
1638000, 79, 5035
1640000, 69, 5114
1642000, 65, 5128
1644000, 65, 5163
1646000, 72, 5150
1648000, 70, 5028
1650000, 79, 5165
1652000, 62, 5064
1654000, 62, 5092
1656000, 65, 5126
1658000, 69, 5184
1660000, 68, 5037
1662000, 68, 5173
1664000, 77, 5003
1666000, 70, 5134
1668000, 65, 5142
1670000, 67, 5029
1672000, 71, 5106
1674000, 65, 5119
1676000, 70, 5089
1678000, 64, 5039
1680000, 65, 5051
1682000, 70, 5120
1684000, 67, 5037
1686000, 75, 5043
1688000, 64, 5113
1690000, 68, 5100
1692000, 75, 5097
1694000, 64, 5168
1696000, 63, 5176
1698000, 77, 5005
1700000, 73, 5021
1702000, 67, 5002
1704000, 62, 5149
1706000, 65, 5096
1708000, 69, 5192
1710000, 75, 5119
1712000, 67, 5148
1714000, 61, 5091
1716000, 76, 5179
1718000, 62, 5153
1720000, 72, 5098
1722000, 74, 5016
1724000, 64, 5053
1726000, 60, 5036
1728000, 73, 5098
1730000, 76, 5129
1732000, 79, 5178
1734000, 67, 5151
1736000, 68, 5126
1738000, 77, 5184
1740000, 68, 5033
1742000, 71, 5175
1744000, 73, 5081
1746000, 76, 5154
1748000, 68, 5018
1750000, 65, 5121
1752000, 61, 5098
1754000, 60, 5124
1756000, 61, 5023
1758000, 74, 5058
1760000, 71, 5085
1762000, 63, 5155
1764000, 65, 5101
1766000, 67, 5115
1768000, 79, 5149
1770000, 78, 5081
1772000, 67, 5110
1774000, 63, 5060
1776000, 77, 5128
1778000, 71, 5140
1780000, 78, 5194
1782000, 70, 5137
1784000, 61, 5120
1786000, 70, 5090
1788000, 74, 5119
1790000, 61, 5047
1792000, 63, 5125
1794000, 70, 5115
1796000, 76, 5198
1798000, 77, 5171
