PH, moisture
524000, 76, 5161
526000, 64, 5099
528000, 67, 5087
530000, 72, 5014
532000, 63, 5125
534000, 70, 5024
536000, 60, 5084
538000, 63, 5142
540000, 69, 5182
542000, 72, 5064
544000, 64, 5192
546000, 73, 5066
548000, 79, 5024
550000, 68, 5012
552000, 79, 5106
554000, 64, 5123
556000, 74, 5049
558000, 69, 5114
560000, 76, 5133
562000, 65, 5093
564000, 64, 5054
566000, 67, 5129
568000, 75, 5171
570000, 63, 5172
572000, 78, 5078
574000, 75, 5116
576000, 71, 5037
578000, 72, 5124
580000, 70, 5043
582000, 67, 5188
584000, 71, 5074
586000, 61, 5040
588000, 77, 5009
590000, 76, 5079
592000, 60, 5068
594000, 64, 5140
596000, 62, 5080
598000, 74, 5049
600000, 74, 5090
602000, 75, 5074
604000, 70, 5153
606000, 65, 5104
608000, 74, 5122
610000, 77, 5153
612000, 68, 5022
614000, 76, 5185
616000, 61, 5164
618000, 66, 5141
620000, 69, 5161
622000, 78, 5185
624000, 75, 5100
626000, 75, 5012
628000, 79, 5059
630000, 79, 5170
632000, 61, 5046
634000, 68, 5176
636000, 65, 5020
638000, 79, 5138
640000, 76, 5089
642000, 63, 5047
644000, 61, 5134
646000, 66, 5040
648000, 71, 5015
650000, 64, 5091
652000, 67, 5144
654000, 67, 5198
656000, 79, 5051
658000, 79, 5105
660000, 69, 5064
662000, 62, 5174
664000, 64, 5193
666000, 66, 5019
668000, 79, 5008
670000, 78, 5045
672000, 72, 5198
674000, 60, 5102
676000, 63, 5092
678000, 69, 5132
680000, 61, 5072
682000, 70, 5036
684000, 76, 5134
686000, 69, 5092
688000, 63, 5054
690000, 69, 5074
692000, 66, 5056
694000, 74, 5084
696000, 73, 5007
698000, 60, 5139
700000, 77, 5168
702000, 62, 5084
704000, 77, 5142
706000, 63, 5074
708000, 69, 5121
710000, 79, 5042
712000, 61, 5169
714000, 63, 5062
716000, 66, 5193
718000, 71, 5116
720000, 63, 5065
722000, 67, 5159
724000, 76, 5091
726000, 62, 5192
728000, 68, 5156
730000, 76, 5171
732000, 75, 5044
734000, 60, 5005
736000, 61, 5075
738000, 63, 5196
740000, 73, 5159
742000, 63, 5164
744000, 61, 5176
746000, 76, 5166
748000, 68, 5028
750000, 60, 5105
752000, 75, 5198
754000, 66, 5184
756000, 60, 5059
758000, 72, 5119
760000, 67, 5072
762000, 72, 5096
764000, 72, 5176
766000, 60, 5178
768000, 73, 5038
770000, 65, 5109
772000, 64, 5015
774000, 68, 5148
776000, 73, 5142
778000, 61, 5063
780000, 61, 5022
782000, 75, 5160
784000, 65, 5179
786000, 61, 5149
788000, 70, 5052
790000, 68, 5050
792000, 67, 5136
794000, 75, 5165
796000, 79, 5062
798000, 70, 5060
800000, 71, 5167
802000, 73, 5026
804000, 79, 5023
806000, 77, 5032
808000, 66, 5052
810000, 66, 5023
812000, 77, 5086
814000, 75, 5142
816000, 70, 5051
818000, 66, 5077
820000, 61, 5112
822000, 73, 5146
824000, 63, 5155
826000, 76, 5191
828000, 71, 5003
830000, 72, 5118
832000, 60, 5042
834000, 77, 5051
836000, 78, 5167
838000, 66, 5068
840000, 79, 5092
842000, 66, 5099
844000, 66, 5045
846000, 75, 5036
848000, 77, 5014
850000, 70, 5195
852000, 68, 5009
854000, 73, 5020
856000, 64, 5083
858000, 70, 5138
860000, 61, 5016
862000, 68, 5124
864000, 69, 5088
866000, 60, 5066
868000, 73, 5137
870000, 61, 5150
872000, 76, 5146
874000, 77, 5049
876000, 68, 5039
878000, 70, 5113
880000, 74, 5051
882000, 62, 5077
884000, 68, 5178
886000, 79, 5034
888000, 75, 5077
890000, 79, 5158
892000, 75, 5062
894000, 62, 5116
896000, 73, 5054
898000, 64, 5088
900000, 75, 5015
902000, 62, 5164
904000, 66, 5127
906000, 77, 5182
908000, 78, 5199
910000, 66, 5114
912000, 67, 5188
914000, 65, 5199
916000, 68, 5172
918000, 71, 5020
920000, 64, 5037
922000, 75, 5129
924000, 63, 5018
926000, 60, 5068
928000, 67, 5199
930000, 71, 5194
932000, 71, 5117
934000, 64, 5074
936000, 68, 5024
938000, 72, 5034
940000, 75, 5199
942000, 79, 5169
944000, 73, 5105
946000, 60, 5116
948000, 65, 5125
950000, 73, 5101
952000, 70, 5095
954000, 77, 5168
956000, 78, 5160
958000, 69, 5182
960000, 76, 5107
962000, 78, 5117
964000, 68, 5191
966000, 68, 5157
968000, 79, 5157
970000, 78, 5033
972000, 63, 5155
974000, 61, 5138
976000, 73, 5176
978000, 79, 5048
980000, 78, 5102
982000, 78, 5139
984000, 77, 5162
986000, 60, 5082
988000, 72, 5061
990000, 73, 5139
992000, 65, 5019
994000, 74, 5142
996000, 64, 5110
998000, 73, 5120
1000000, 67, 5110
1002000, 64, 5173
1004000, 71, 5131
1006000, 60, 5169
1008000, 60, 5007
1010000, 60, 5127
1012000, 66, 5115
1014000, 72, 5045
1016000, 79, 5115
1018000, 77, 5187
1020000, 67, 5029
1022000, 73, 5123
1024000, 62, 5085
1026000, 76, 5051
1028000, 72, 5173
1030000, 74, 5115
1032000, 76, 5183
1034000, 72, 5166
1036000, 76, 5180
1038000, 66, 5043
1040000, 64, 5087
1042000, 72, 5044
1044000, 75, 5110
1046000, 72, 5105
1048000, 68, 5100
1050000, 63, 5056
1052000, 62, 5095
1054000, 78, 5179
1056000, 71, 5185
1058000, 72, 5074
1060000, 76, 5181
1062000, 71, 5192
1064000, 62, 5144
1066000, 68, 5056
1068000, 73, 5196
1070000, 64, 5062
1072000, 73, 5074
1074000, 75, 5126
1076000, 64, 5092
1078000, 72, 5199
1080000, 75, 5064
1082000, 75, 5001
1084000, 67, 5070
1086000, 78, 5120
1088000, 68, 5090
1090000, 75, 5025
1092000, 73, 5190
1094000, 71, 5109
1096000, 63, 5059
1098000, 60, 5001
1100000, 64, 5161
1102000, 68, 5126
1104000, 66, 5111
1106000, 78, 5138
1108000, 61, 5159
1110000, 68, 5115
1112000, 75, 5126
1114000, 63, 5097
1116000, 60, 5176
1118000, 70, 5042
1120000, 73, 5076
1122000, 77, 5128
1124000, 63, 5185
1126000, 64, 5011
1128000, 71, 5083
1130000, 63, 5085
1132000, 67, 5178
1134000, 66, 5194
1136000, 77, 5076
1138000, 63, 5055
1140000, 71, 5052
1142000, 73, 5097
1144000, 68, 5183
1146000, 68, 5100
1148000, 69, 5199
1150000, 70, 5035
1152000, 78, 5127
1154000, 62, 5116
1156000, 70, 5003
1158000, 71, 5001
1160000, 74, 5160
1162000, 74, 5192
1164000, 71, 5195
1166000, 71, 5077
1168000, 62, 5143
1170000, 66, 5077
1172000, 72, 5033
1174000, 67, 5155
1176000, 70, 5028
1178000, 78, 5166
1180000, 76, 5077
1182000, 63, 5001
1184000, 67, 5141
1186000, 69, 5109
1188000, 66, 5114
1190000, 73, 5092
1192000, 60, 5010
1194000, 74, 5096
1196000, 71, 5014
1198000, 78, 5082
1200000, 62, 5165
1202000, 71, 5109
1204000, 65, 5037
1206000, 68, 5050
1208000, 70, 5079
1210000, 78, 5023
1212000, 73, 5100
1214000, 72, 5026
1216000, 61, 5088
1218000, 60, 5011
1220000, 72, 5145
1222000, 68, 5160
1224000, 65, 5044
1226000, 66, 5179
1228000, 78, 5040
1230000, 79, 5169
1232000, 75, 5024
1234000, 72, 5093
1236000, 71, 5064
1238000, 77, 5070
1240000, 65, 5091
1242000, 76, 5061
1244000, 67, 5157
1246000, 64, 5092
1248000, 75, 5160
1250000, 60, 5080
1252000, 64, 5003
1254000, 60, 5027
1256000, 61, 5018
1258000, 69, 5176
1260000, 74, 5128
1262000, 76, 5150
1264000, 60, 5027
1266000, 69, 5026
1268000, 79, 5045
1270000, 79, 5115
1272000, 66, 5020
1274000, 66, 5125
1276000, 64, 5193
1278000, 72, 5108
1280000, 64, 5043
1282000, 63, 5028
1284000, 72, 5043
1286000, 74, 5096
1288000, 77, 5056
1290000, 75, 5076
1292000, 70, 5057
1294000, 67, 5040
1296000, 73, 5005
1298000, 70, 5173
1300000, 65, 5041
1302000, 73, 5078
1304000, 76, 5064
1306000, 71, 5083
1308000, 78, 5199
1310000, 71, 5094
1312000, 79, 5165
1314000, 71, 5165
1316000, 72, 5082
1318000, 68, 5118
1320000, 74, 5013
1322000, 71, 5154
1324000, 77, 5151
1326000, 75, 5085
1328000, 61, 5043
1330000, 78, 5016
1332000, 61, 5135
1334000, 72, 5181
1336000, 75, 5156
1338000, 70, 5136
1340000, 74, 5189
1342000, 68, 5006
1344000, 79, 5151
1346000, 77, 5068
1348000, 67, 5053
1350000, 70, 5177
1352000, 60, 5090
1354000, 64, 5134
1356000, 62, 5166
1358000, 67, 5179
1360000, 77, 5036
1362000, 64, 5004
1364000, 72, 5179
1366000, 60, 5163
1368000, 66, 5042
1370000, 77, 5031
1372000, 78, 5106
1374000, 65, 5182
1376000, 65, 5170
1378000, 76, 5151
1380000, 70, 5169
1382000, 67, 5003
1384000, 71, 5049
1386000, 64, 5015
1388000, 75, 5158
1390000, 71, 5031
1392000, 62, 5145
1394000, 60, 5176
1396000, 71, 5139
1398000, 75, 5160
1400000, 61, 5170
1402000, 62, 5055
1404000, 61, 5056
1406000, 77, 5048
1408000, 79, 5114
1410000, 71, 5163
1412000, 70, 5070
1414000, 77, 5005
1416000, 71, 5008
1418000, 64, 5181
1420000, 74, 5171
1422000, 78, 5029
1424000, 61, 5056
1426000, 73, 5184
1428000, 76, 5075
1430000, 67, 5025
1432000, 76, 5173
1434000, 60, 5060
1436000, 71, 5161
1438000, 79, 5014
1440000, 72, 5003
1442000, 60, 5088
1444000, 60, 5158
1446000, 78, 5195
1448000, 77, 5030
1450000, 74, 5052
1452000, 69, 5051
1454000, 72, 5108
1456000, 68, 5076
1458000, 60, 5109
1460000, 61, 5055
1462000, 75, 5124
1464000, 61, 5080
1466000, 64, 5069
1468000, 75, 5060
1470000, 68, 5058
1472000, 66, 5175
1474000, 63, 5181
1476000, 70, 5168
1478000, 68, 5002
1480000, 79, 5177
1482000, 74, 5150
1484000, 72, 5084
1486000, 69, 5023
1488000, 77, 5124
1490000, 77, 5090
1492000, 64, 5006
1494000, 69, 5149
1496000, 63, 5028
1498000, 60, 5145
1500000, 65, 5112
1502000, 62, 5039
1504000, 69, 5170
1506000, 65, 5021
1508000, 70, 5030
1510000, 60, 5066
1512000, 64, 5080
1514000, 78, 5162
1516000, 61, 5022
1518000, 73, 5060
1520000, 61, 5183
1522000, 71, 5163
1524000, 78, 5030
1526000, 62, 5104
1528000, 60, 5041
1530000, 68, 5122
1532000, 78, 5069
1534000, 66, 5199
1536000, 74, 5102
1538000, 63, 5066
1540000, 62, 5033
1542000, 75, 5026
1544000, 70, 5059
1546000, 64, 5032
1548000, 71, 5125
1550000, 60, 5075
1552000, 64, 5139
1554000, 64, 5173
1556000, 74, 5111
1558000, 74, 5172
1560000, 75, 5132
1562000, 76, 5067
1564000, 60, 5032
1566000, 72, 5178
1568000, 64, 5197
1570000, 77, 5193
1572000, 64, 5123
1574000, 71, 5178
1576000, 67, 5141
1578000, 63, 5036
1580000, 74, 5104
1582000, 63, 5090
1584000, 76, 5074
1586000, 68, 5028
1588000, 67, 5000
1590000, 79, 5085
1592000, 67, 5171
1594000, 71, 5042
1596000, 69, 5041
1598000, 77, 5176
1600000, 78, 5049
1602000, 67, 5091
1604000, 68, 5088
1606000, 62, 5023
1608000, 64, 5034
1610000, 63, 5053
1612000, 76, 5047
1614000, 68, 5002
1616000, 65, 5112
1618000, 76, 5185
1620000, 74, 5081
1622000, 71, 5179
1624000, 65, 5166
1626000, 60, 5075
1628000, 61, 5070
1630000, 75, 5092
1632000, 71, 5191
1634000, 73, 5088
1636000, 68, 5010
1638000, 79, 5101
1640000, 67, 5062
1642000, 65, 5081
1644000, 60, 5030
1646000, 62, 5048
1648000, 79, 5118
1650000, 73, 5092
1652000, 69, 5148
1654000, 73, 5164
1656000, 65, 5140
1658000, 71, 5062
1660000, 76, 5003
1662000, 69, 5174
1664000, 71, 5127
1666000, 77, 5060
1668000, 70, 5083
1670000, 78, 5071
1672000, 67, 5179
1674000, 65, 5131
1676000, 61, 5179
1678000, 74, 5184
1680000, 67, 5161
1682000, 73, 5154
1684000, 75, 5134
1686000, 61, 5055
1688000, 63, 5028
1690000, 60, 5023
1692000, 75, 5113
1694000, 78, 5093
1696000, 72, 5098
1698000, 73, 5084
1700000, 65, 5057
1702000, 67, 5129
1704000, 72, 5149
1706000, 79, 5063
1708000, 69, 5176
1710000, 70, 5051
1712000, 79, 5091
1714000, 74, 5105
1716000, 62, 5187
1718000, 76, 5003
1720000, 73, 5116
1722000, 68, 5193
1724000, 75, 5133
1726000, 70, 5063
1728000, 64, 5197
1730000, 66, 5008
1732000, 62, 5015
1734000, 73, 5104
1736000, 66, 5062
1738000, 61, 5062
1740000, 77, 5022
1742000, 67, 5047
1744000, 71, 5028
1746000, 70, 5183
1748000, 70, 5111
1750000, 78, 5044
1752000, 64, 5035
1754000, 67, 5110
1756000, 64, 5109
1758000, 71, 5014
1760000, 66, 5050
1762000, 67, 5199
1764000, 64, 5023
1766000, 72, 5131
1768000, 77, 5016
1770000, 63, 5111
1772000, 64, 5094
1774000, 66, 5162
1776000, 70, 5126
1778000, 63, 5092
1780000, 69, 5082
1782000, 61, 5157
1784000, 61, 5168
1786000, 63, 5178
1788000, 68, 5051
1790000, 76, 5018
1792000, 68, 5040
1794000, 69, 5072
1796000, 61, 5045
1798000, 60, 5113
