PH, moisture
1158000, 71, 5018
1160000, 69, 5122
1162000, 62, 5167
1164000, 73, 5120
1166000, 77, 5153
1168000, 77, 5197
1170000, 62, 5044
1172000, 73, 5069
1174000, 79, 5027
1176000, 65, 5150
1178000, 75, 5052
1180000, 66, 5150
1182000, 76, 5138
1184000, 68, 5027
1186000, 74, 5099
1188000, 69, 5013
1190000, 74, 5021
1192000, 67, 5162
1194000, 71, 5064
1196000, 75, 5013
1198000, 64, 5158
1200000, 64, 5192
1202000, 61, 5087
1204000, 77, 5187
1206000, 74, 5025
1208000, 71, 5033
1210000, 74, 5195
1212000, 65, 5052
1214000, 73, 5115
1216000, 62, 5130
1218000, 78, 5022
1220000, 72, 5018
1222000, 60, 5040
1224000, 69, 5076
1226000, 65, 5013
1228000, 71, 5002
1230000, 78, 5181
1232000, 69, 5016
1234000, 62, 5024
1236000, 79, 5056
1238000, 69, 5193
1240000, 79, 5162
1242000, 60, 5188
1244000, 79, 5113
1246000, 76, 5034
1248000, 75, 5116
1250000, 60, 5190
1252000, 73, 5069
1254000, 71, 5158
1256000, 76, 5073
1258000, 64, 5161
1260000, 70, 5079
1262000, 68, 5118
1264000, 75, 5098
1266000, 61, 5096
1268000, 66, 5192
1270000, 74, 5027
1272000, 69, 5101
1274000, 69, 5119
1276000, 71, 5099
1278000, 63, 5061
1280000, 69, 5041
1282000, 67, 5152
1284000, 69, 5108
1286000, 65, 5067
1288000, 73, 5109
1290000, 72, 5109
1292000, 65, 5077
1294000, 77, 5103
1296000, 77, 5166
1298000, 62, 5096
1300000, 69, 5125
1302000, 72, 5008
1304000, 69, 5003
1306000, 69, 5077
1308000, 71, 5146
1310000, 67, 5172
1312000, 61, 5106
1314000, 61, 5055
1316000, 69, 5044
1318000, 66, 5128
1320000, 68, 5057
1322000, 68, 5092
1324000, 62, 5003
1326000, 73, 5130
1328000, 71, 5195
1330000, 60, 5112
1332000, 62, 5195
1334000, 69, 5003
1336000, 73, 5094
1338000, 62, 5037
1340000, 77, 5191
1342000, 75, 5025
1344000, 69, 5147
1346000, 65, 5163
1348000, 62, 5075
1350000, 64, 5117
1352000, 60, 5099
1354000, 67, 5160
1356000, 64, 5116
1358000, 60, 5094
1360000, 60, 5054
1362000, 62, 5124
1364000, 76, 5044
1366000, 72, 5153
1368000, 74, 5163
1370000, 76, 5024
1372000, 67, 5197
1374000, 78, 5110
1376000, 67, 5199
1378000, 70, 5049
1380000, 70, 5045
1382000, 66, 5003
1384000, 74, 5006
1386000, 75, 5192
1388000, 64, 5090
1390000, 78, 5022
1392000, 68, 5110
1394000, 70, 5007
1396000, 70, 5148
1398000, 68, 5028
1400000, 60, 5093
1402000, 70, 5024
1404000, 63, 5025
1406000, 69, 5156
1408000, 72, 5188
1410000, 75, 5142
1412000, 66, 5116
1414000, 65, 5025
1416000, 64, 5094
1418000, 74, 5095
1420000, 65, 5186
1422000, 60, 5086
1424000, 68, 5062
1426000, 68, 5151
1428000, 71, 5061
1430000, 67, 5128
1432000, 71, 5114
1434000, 64, 5054
1436000, 70, 5167
1438000, 73, 5029
1440000, 64, 5168
1442000, 61, 5127
1444000, 61, 5047
1446000, 76, 5065
1448000, 66, 5109
1450000, 69, 5017
1452000, 66, 5186
1454000, 71, 5037
1456000, 75, 5058
1458000, 73, 5023
1460000, 66, 5017
1462000, 75, 5092
1464000, 75, 5180
1466000, 62, 5144
1468000, 64, 5080
1470000, 71, 5015
1472000, 79, 5146
1474000, 75, 5052
1476000, 62, 5028
1478000, 73, 5042
1480000, 78, 5006
1482000, 73, 5088
1484000, 60, 5119
1486000, 73, 5088
1488000, 66, 5093
1490000, 68, 5174
1492000, 68, 5062
1494000, 71, 5042
1496000, 78, 5058
1498000, 75, 5112
1500000, 70, 5140
1502000, 77, 5041
1504000, 66, 5022
1506000, 73, 5147
1508000, 66, 5145
1510000, 75, 5098
1512000, 66, 5101
1514000, 68, 5166
1516000, 70, 5080
1518000, 64, 5188
1520000, 68, 5033
1522000, 78, 5011
1524000, 79, 5044
1526000, 75, 5153
1528000, 71, 5051
1530000, 72, 5067
1532000, 79, 5024
1534000, 60, 5140
1536000, 75, 5135
1538000, 78, 5113
1540000, 66, 5049
1542000, 60, 5146
1544000, 73, 5014
1546000, 75, 5126
1548000, 78, 5088
1550000, 64, 5169
1552000, 71, 5106
1554000, 77, 5194
1556000, 67, 5010
1558000, 76, 5013
1560000, 76, 5087
1562000, 79, 5157
1564000, 64, 5112
1566000, 74, 5059
1568000, 79, 5087
1570000, 69, 5161
1572000, 68, 5089
1574000, 73, 5058
1576000, 61, 5112
1578000, 75, 5161
1580000, 61, 5197
1582000, 61, 5012
1584000, 79, 5121
1586000, 63, 5037
1588000, 79, 5066
1590000, 70, 5042
1592000, 61, 5057
1594000, 68, 5128
1596000, 63, 5144
1598000, 60, 5119
1600000, 63, 5136
1602000, 76, 5083
1604000, 64, 5069
1606000, 75, 5110
1608000, 60, 5125
1610000, 63, 5011
1612000, 64, 5196
1614000, 78, 5036
1616000, 70, 5143
1618000, 75, 5188
1620000, 67, 5089
1622000, 77, 5092
1624000, 63, 5113
1626000, 68, 5076
1628000, 67, 5018
1630000, 71, 5130
1632000, 61, 5168
1634000, 68, 5083
1636000, 66, 5150
1638000, 60, 5067
1640000, 75, 5162
1642000, 74, 5157
1644000, 62, 5013
1646000, 63, 5085
1648000, 72, 5024
1650000, 66, 5147
1652000, 64, 5146
1654000, 67, 5100
1656000, 69, 5036
1658000, 60, 5149
1660000, 74, 5104
1662000, 70, 5183
1664000, 64, 5088
1666000, 69, 5109
1668000, 65, 5079
1670000, 77, 5113
1672000, 61, 5108
1674000, 63, 5196
1676000, 73, 5140
1678000, 77, 5023
1680000, 70, 5127
1682000, 70, 5066
1684000, 78, 5162
1686000, 71, 5193
1688000, 74, 5048
1690000, 64, 5095
1692000, 79, 5105
1694000, 72, 5163
1696000, 73, 5137
1698000, 71, 5063
1700000, 62, 5025
1702000, 74, 5131
1704000, 66, 5161
1706000, 66, 5172
1708000, 61, 5007
1710000, 75, 5184
1712000, 65, 5028
1714000, 61, 5117
1716000, 73, 5054
1718000, 74, 5049
1720000, 79, 5158
1722000, 69, 5063
1724000, 63, 5004
1726000, 67, 5132
1728000, 63, 5132
1730000, 79, 5057
1732000, 67, 5018
1734000, 67, 5059
1736000, 62, 5105
1738000, 78, 5054
1740000, 74, 5030
1742000, 63, 5102
1744000, 76, 5194
1746000, 72, 5159
1748000, 60, 5181
1750000, 70, 5103
1752000, 65, 5066
1754000, 67, 5111
1756000, 62, 5092
1758000, 67, 5175
1760000, 69, 5176
1762000, 62, 5020
1764000, 78, 5062
1766000, 76, 5169
1768000, 78, 5133
1770000, 63, 5125
1772000, 63, 5046
1774000, 69, 5045
1776000, 63, 5139
1778000, 78, 5085
1780000, 74, 5008
1782000, 67, 5182
1784000, 69, 5029
1786000, 61, 5196
1788000, 62, 5139
1790000, 67, 5020
1792000, 69, 5028
1794000, 60, 5067
1796000, 60, 5175
1798000, 67, 5191
