PH, moisture
474000, 60, 5076
476000, 76, 5155
478000, 64, 5129
480000, 69, 5027
482000, 70, 5145
484000, 61, 5159
486000, 71, 5125
488000, 79, 5119
490000, 68, 5145
492000, 66, 5126
494000, 63, 5057
496000, 60, 5067
498000, 60, 5160
500000, 64, 5007
502000, 69, 5066
504000, 73, 5048
506000, 76, 5040
508000, 63, 5063
510000, 71, 5082
512000, 62, 5196
514000, 70, 5089
516000, 68, 5031
518000, 75, 5094
520000, 76, 5148
522000, 78, 5008
524000, 76, 5060
526000, 60, 5011
528000, 70, 5156
530000, 60, 5120
532000, 67, 5177
534000, 63, 5138
536000, 76, 5175
538000, 70, 5017
540000, 64, 5033
542000, 63, 5144
544000, 69, 5131
546000, 74, 5014
548000, 65, 5096
550000, 68, 5143
552000, 73, 5046
554000, 62, 5097
556000, 60, 5179
558000, 78, 5025
560000, 76, 5022
562000, 69, 5198
564000, 61, 5189
566000, 65, 5054
568000, 74, 5069
570000, 74, 5158
572000, 78, 5114
574000, 71, 5052
576000, 63, 5000
578000, 66, 5143
580000, 66, 5016
582000, 60, 5194
584000, 68, 5152
586000, 79, 5039
588000, 78, 5102
590000, 75, 5173
592000, 78, 5157
594000, 71, 5185
596000, 77, 5140
598000, 76, 5053
600000, 76, 5020
602000, 68, 5150
604000, 61, 5120
606000, 74, 5180
608000, 61, 5148
610000, 66, 5183
612000, 68, 5132
614000, 71, 5139
616000, 78, 5194
618000, 72, 5028
620000, 79, 5177
622000, 68, 5016
624000, 67, 5058
626000, 65, 5047
628000, 65, 5008
630000, 62, 5140
632000, 66, 5168
634000, 73, 5149
636000, 62, 5012
638000, 65, 5127
640000, 62, 5030
642000, 68, 5092
644000, 75, 5068
646000, 71, 5008
648000, 75, 5143
650000, 68, 5168
652000, 65, 5080
654000, 65, 5023
656000, 72, 5144
658000, 71, 5152
660000, 66, 5030
662000, 76, 5114
664000, 68, 5055
666000, 75, 5063
668000, 69, 5049
670000, 61, 5028
672000, 73, 5057
674000, 69, 5136
676000, 78, 5082
678000, 63, 5008
680000, 68, 5161
682000, 68, 5158
684000, 68, 5125
686000, 76, 5118
688000, 72, 5086
690000, 75, 5032
692000, 73, 5014
694000, 75, 5122
696000, 60, 5003
698000, 79, 5010
700000, 71, 5111
702000, 76, 5154
704000, 60, 5059
706000, 70, 5111
708000, 60, 5176
710000, 61, 5012
712000, 63, 5170
714000, 64, 5109
716000, 70, 5059
718000, 63, 5146
720000, 78, 5109
722000, 74, 5014
724000, 78, 5001
726000, 60, 5063
728000, 77, 5116
730000, 72, 5092
732000, 79, 5052
734000, 65, 5113
736000, 73, 5156
738000, 61, 5184
740000, 65, 5164
742000, 76, 5116
744000, 68, 5153
746000, 71, 5132
748000, 62, 5004
750000, 65, 5170
752000, 69, 5198
754000, 74, 5035
756000, 79, 5007
758000, 74, 5155
760000, 68, 5155
762000, 64, 5025
764000, 68, 5132
766000, 62, 5028
768000, 66, 5190
770000, 65, 5172
772000, 77, 5159
774000, 74, 5087
776000, 71, 5044
778000, 78, 5107
780000, 76, 5070
782000, 64, 5176
784000, 76, 5124
786000, 63, 5145
788000, 70, 5090
790000, 77, 5031
792000, 70, 5103
794000, 64, 5113
796000, 68, 5182
798000, 71, 5148
800000, 65, 5080
802000, 77, 5037
804000, 76, 5036
806000, 60, 5150
808000, 63, 5019
810000, 62, 5168
812000, 79, 5194
814000, 64, 5013
816000, 72, 5011
818000, 74, 5063
820000, 73, 5111
822000, 71, 5189
824000, 60, 5189
826000, 64, 5106
828000, 79, 5070
830000, 63, 5041
832000, 67, 5100
834000, 74, 5013
836000, 72, 5113
838000, 69, 5051
840000, 76, 5014
842000, 68, 5052
844000, 70, 5027
846000, 72, 5055
848000, 60, 5036
850000, 75, 5191
852000, 64, 5000
854000, 66, 5094
856000, 78, 5071
858000, 62, 5104
860000, 65, 5079
862000, 74, 5129
864000, 69, 5174
866000, 76, 5182
868000, 61, 5095
870000, 65, 5141
872000, 65, 5125
874000, 64, 5156
876000, 75, 5145
878000, 68, 5049
880000, 66, 5090
882000, 66, 5194
884000, 78, 5133
886000, 76, 5048
888000, 63, 5171
890000, 74, 5100
892000, 75, 5091
894000, 72, 5025
896000, 67, 5041
898000, 78, 5137
900000, 64, 5191
902000, 68, 5070
904000, 60, 5117
906000, 76, 5027
908000, 75, 5077
910000, 74, 5031
912000, 65, 5134
914000, 67, 5005
916000, 63, 5170
918000, 72, 5122
920000, 64, 5081
922000, 72, 5083
924000, 75, 5005
926000, 73, 5079
928000, 77, 5177
930000, 73, 5057
932000, 72, 5010
934000, 75, 5102
936000, 70, 5021
938000, 65, 5195
940000, 77, 5005
942000, 78, 5072
944000, 69, 5187
946000, 67, 5014
948000, 66, 5069
950000, 79, 5026
952000, 70, 5065
954000, 62, 5080
956000, 60, 5087
958000, 73, 5103
960000, 62, 5042
962000, 71, 5160
964000, 62, 5193
966000, 66, 5016
968000, 72, 5179
970000, 63, 5035
972000, 62, 5048
974000, 67, 5156
976000, 74, 5111
978000, 73, 5189
980000, 76, 5170
982000, 69, 5126
984000, 60, 5114
986000, 64, 5043
988000, 64, 5122
990000, 71, 5101
992000, 60, 5010
994000, 72, 5137
996000, 78, 5044
998000, 70, 5162
1000000, 72, 5084
1002000, 63, 5084
1004000, 62, 5196
1006000, 76, 5098
1008000, 72, 5166
1010000, 66, 5062
1012000, 75, 5125
1014000, 75, 5094
1016000, 63, 5119
1018000, 67, 5142
1020000, 65, 5100
1022000, 79, 5070
1024000, 61, 5086
1026000, 71, 5151
1028000, 64, 5177
1030000, 61, 5031
1032000, 67, 5026
1034000, 76, 5108
1036000, 62, 5078
1038000, 77, 5148
1040000, 64, 5192
1042000, 63, 5122
1044000, 63, 5007
1046000, 64, 5094
1048000, 65, 5051
1050000, 65, 5031
1052000, 63, 5083
1054000, 67, 5032
1056000, 62, 5174
1058000, 65, 5068
1060000, 67, 5110
1062000, 67, 5155
1064000, 74, 5113
1066000, 71, 5029
1068000, 62, 5127
1070000, 68, 5192
1072000, 61, 5141
1074000, 78, 5087
1076000, 79, 5130
1078000, 76, 5002
1080000, 79, 5021
1082000, 71, 5118
1084000, 62, 5033
1086000, 66, 5014
1088000, 72, 5006
1090000, 73, 5043
1092000, 78, 5025
1094000, 76, 5135
1096000, 78, 5167
1098000, 67, 5065
1100000, 61, 5196
1102000, 62, 5135
1104000, 61, 5008
1106000, 63, 5183
1108000, 61, 5102
1110000, 65, 5171
1112000, 74, 5079
1114000, 71, 5178
1116000, 78, 5090
1118000, 79, 5054
1120000, 78, 5174
1122000, 73, 5143
1124000, 70, 5031
1126000, 67, 5083
1128000, 70, 5165
1130000, 71, 5070
1132000, 77, 5183
1134000, 78, 5184
1136000, 65, 5047
1138000, 64, 5024
1140000, 69, 5130
1142000, 63, 5103
1144000, 67, 5098
1146000, 68, 5187
1148000, 63, 5192
1150000, 75, 5147
1152000, 74, 5078
1154000, 78, 5000
1156000, 77, 5182
1158000, 71, 5041
1160000, 66, 5037
1162000, 66, 5055
1164000, 79, 5120
1166000, 64, 5160
1168000, 75, 5049
1170000, 78, 5144
1172000, 77, 5014
1174000, 75, 5157
1176000, 61, 5086
1178000, 77, 5131
1180000, 76, 5015
1182000, 76, 5151
1184000, 79, 5050
1186000, 70, 5161
1188000, 74, 5006
1190000, 72, 5106
1192000, 70, 5164
1194000, 73, 5177
1196000, 71, 5040
1198000, 74, 5090
1200000, 73, 5004
1202000, 73, 5177
1204000, 79, 5014
1206000, 69, 5129
1208000, 75, 5144
1210000, 64, 5172
1212000, 74, 5115
1214000, 69, 5004
1216000, 64, 5083
1218000, 67, 5065
1220000, 61, 5020
1222000, 72, 5053
1224000, 60, 5096
1226000, 70, 5030
1228000, 65, 5175
1230000, 61, 5127
1232000, 69, 5139
1234000, 60, 5119
1236000, 63, 5067
1238000, 69, 5139
1240000, 78, 5006
1242000, 66, 5080
1244000, 73, 5019
1246000, 62, 5062
1248000, 73, 5182
1250000, 76, 5091
1252000, 72, 5131
1254000, 79, 5174
1256000, 65, 5100
1258000, 66, 5161
1260000, 78, 5029
1262000, 78, 5066
1264000, 79, 5033
1266000, 77, 5198
1268000, 66, 5104
1270000, 79, 5080
1272000, 77, 5105
1274000, 74, 5074
1276000, 72, 5099
1278000, 65, 5119
1280000, 60, 5143
1282000, 60, 5032
1284000, 64, 5166
1286000, 65, 5109
1288000, 69, 5027
1290000, 71, 5054
1292000, 79, 5116
1294000, 78, 5159
1296000, 63, 5057
1298000, 68, 5060
1300000, 78, 5137
1302000, 69, 5085
1304000, 72, 5159
1306000, 66, 5087
1308000, 76, 5142
1310000, 78, 5024
1312000, 64, 5145
1314000, 67, 5078
1316000, 65, 5148
1318000, 70, 5050
1320000, 73, 5101
1322000, 69, 5054
1324000, 77, 5074
1326000, 70, 5042
1328000, 71, 5081
1330000, 77, 5133
1332000, 71, 5100
1334000, 61, 5063
1336000, 78, 5073
1338000, 70, 5034
1340000, 79, 5179
1342000, 68, 5092
1344000, 79, 5077
1346000, 72, 5028
1348000, 66, 5179
1350000, 75, 5043
1352000, 68, 5047
1354000, 75, 5110
1356000, 76, 5190
1358000, 61, 5141
1360000, 70, 5021
1362000, 79, 5069
1364000, 74, 5188
1366000, 69, 5003
1368000, 70, 5006
1370000, 62, 5196
1372000, 72, 5054
1374000, 75, 5039
1376000, 65, 5044
1378000, 73, 5052
1380000, 61, 5172
1382000, 72, 5010
1384000, 65, 5137
1386000, 66, 5105
1388000, 68, 5189
1390000, 68, 5198
1392000, 79, 5146
1394000, 70, 5006
1396000, 76, 5001
1398000, 64, 5146
1400000, 76, 5065
1402000, 76, 5028
1404000, 77, 5056
1406000, 71, 5067
1408000, 79, 5066
1410000, 66, 5028
1412000, 62, 5049
1414000, 61, 5119
1416000, 62, 5152
1418000, 76, 5018
1420000, 63, 5144
1422000, 74, 5046
1424000, 71, 5072
1426000, 69, 5143
1428000, 65, 5177
1430000, 75, 5031
1432000, 68, 5042
1434000, 62, 5011
1436000, 70, 5112
1438000, 78, 5115
1440000, 71, 5177
1442000, 78, 5098
1444000, 73, 5136
1446000, 78, 5050
1448000, 76, 5066
1450000, 75, 5001
1452000, 66, 5067
1454000, 74, 5135
1456000, 77, 5157
1458000, 72, 5184
1460000, 67, 5197
1462000, 67, 5062
1464000, 60, 5034
1466000, 62, 5097
1468000, 77, 5142
1470000, 74, 5141
1472000, 70, 5001
1474000, 76, 5056
1476000, 69, 5106
1478000, 79, 5046
1480000, 63, 5124
1482000, 65, 5119
1484000, 68, 5132
1486000, 76, 5183
1488000, 69, 5022
1490000, 76, 5154
1492000, 73, 5018
1494000, 76, 5135
1496000, 67, 5188
1498000, 63, 5045
1500000, 77, 5038
1502000, 62, 5135
1504000, 73, 5054
1506000, 79, 5143
1508000, 60, 5091
1510000, 72, 5079
1512000, 63, 5075
1514000, 60, 5186
1516000, 73, 5056
1518000, 73, 5121
1520000, 63, 5003
1522000, 67, 5067
1524000, 75, 5032
1526000, 79, 5195
1528000, 65, 5088
1530000, 60, 5181
1532000, 63, 5047
1534000, 60, 5123
1536000, 66, 5008
1538000, 73, 5049
1540000, 64, 5050
1542000, 73, 5011
1544000, 79, 5187
1546000, 68, 5003
1548000, 78, 5162
1550000, 69, 5180
1552000, 62, 5004
1554000, 73, 5038
1556000, 72, 5007
1558000, 70, 5196
1560000, 63, 5055
1562000, 74, 5013
1564000, 66, 5027
1566000, 69, 5082
1568000, 60, 5123
1570000, 68, 5106
1572000, 65, 5069
1574000, 72, 5094
1576000, 66, 5000
1578000, 61, 5047
1580000, 72, 5069
1582000, 60, 5109
1584000, 79, 5177
1586000, 69, 5159
1588000, 71, 5016
1590000, 62, 5192
1592000, 64, 5023
1594000, 65, 5103
1596000, 66, 5107
1598000, 79, 5139
1600000, 61, 5127
1602000, 76, 5163
1604000, 79, 5118
1606000, 61, 5021
1608000, 64, 5085
1610000, 68, 5095
1612000, 77, 5153
1614000, 63, 5178
1616000, 76, 5025
1618000, 67, 5148
1620000, 72, 5077
1622000, 65, 5120
1624000, 73, 5165
1626000, 77, 5091
1628000, 78, 5167
1630000, 64, 5127
1632000, 64, 5109
1634000, 67, 5108
1636000, 60, 5018
1638000, 67, 5088
1640000, 66, 5119
1642000, 75, 5107
1644000, 68, 5171
1646000, 75, 5155
1648000, 76, 5067
1650000, 65, 5104
1652000, 73, 5025
1654000, 60, 5117
1656000, 79, 5167
1658000, 68, 5024
1660000, 71, 5019
1662000, 77, 5156
1664000, 71, 5010
1666000, 71, 5002
1668000, 60, 5058
1670000, 76, 5125
1672000, 77, 5127
1674000, 64, 5037
1676000, 72, 5063
1678000, 71, 5169
1680000, 73, 5102
1682000, 78, 5067
1684000, 66, 5078
1686000, 62, 5079
1688000, 75, 5188
1690000, 73, 5068
1692000, 73, 5088
1694000, 62, 5197
1696000, 78, 5047
1698000, 65, 5070
1700000, 77, 5106
1702000, 62, 5124
1704000, 63, 5076
1706000, 71, 5095
1708000, 67, 5098
1710000, 61, 5025
1712000, 72, 5004
1714000, 61, 5199
1716000, 72, 5097
1718000, 78, 5155
1720000, 73, 5174
1722000, 60, 5111
1724000, 61, 5183
1726000, 78, 5019
1728000, 61, 5047
1730000, 61, 5113
1732000, 72, 5133
1734000, 63, 5064
1736000, 67, 5149
1738000, 79, 5197
1740000, 78, 5061
1742000, 78, 5129
1744000, 72, 5066
1746000, 69, 5063
1748000, 76, 5084
1750000, 67, 5044
1752000, 67, 5051
1754000, 73, 5182
1756000, 75, 5109
1758000, 68, 5066
1760000, 65, 5036
1762000, 61, 5026
1764000, 61, 5118
1766000, 66, 5022
1768000, 77, 5182
1770000, 69, 5043
1772000, 69, 5170
1774000, 71, 5051
1776000, 72, 5094
1778000, 76, 5007
1780000, 71, 5024
1782000, 77, 5097
1784000, 73, 5172
1786000, 68, 5142
1788000, 68, 5037
1790000, 64, 5017
1792000, 63, 5135
1794000, 77, 5063
1796000, 69, 5032
1798000, 74, 5148
