PH, moisture
1160000, 69, 5077
1162000, 64, 5045
1164000, 64, 5182
1166000, 60, 5142
1168000, 74, 5134
1170000, 75, 5156
1172000, 72, 5084
1174000, 78, 5165
1176000, 61, 5166
1178000, 74, 5011
1180000, 60, 5056
1182000, 69, 5182
1184000, 64, 5093
1186000, 64, 5165
1188000, 64, 5099
1190000, 74, 5181
1192000, 79, 5139
1194000, 72, 5075
1196000, 67, 5000
1198000, 66, 5116
1200000, 65, 5007
1202000, 65, 5084
1204000, 73, 5046
1206000, 75, 5036
1208000, 67, 5173
1210000, 66, 5180
1212000, 70, 5129
1214000, 70, 5119
1216000, 72, 5140
1218000, 65, 5112
1220000, 75, 5195
1222000, 72, 5174
1224000, 63, 5142
1226000, 73, 5169
1228000, 61, 5171
1230000, 62, 5178
1232000, 71, 5004
1234000, 78, 5014
1236000, 65, 5091
1238000, 60, 5108
1240000, 65, 5020
1242000, 77, 5081
1244000, 75, 5036
1246000, 75, 5159
1248000, 64, 5095
1250000, 79, 5173
1252000, 77, 5170
1254000, 62, 5040
1256000, 69, 5089
1258000, 61, 5197
1260000, 64, 5015
1262000, 68, 5030
1264000, 61, 5123
1266000, 78, 5094
1268000, 62, 5143
1270000, 77, 5176
1272000, 65, 5033
1274000, 60, 5190
1276000, 74, 5195
1278000, 74, 5034
1280000, 75, 5046
1282000, 64, 5048
1284000, 73, 5191
1286000, 63, 5125
1288000, 68, 5053
1290000, 60, 5095
1292000, 75, 5097
1294000, 64, 5045
1296000, 63, 5149
1298000, 60, 5166
1300000, 63, 5048
1302000, 62, 5051
1304000, 74, 5146
1306000, 60, 5081
1308000, 72, 5198
1310000, 69, 5159
1312000, 74, 5047
1314000, 65, 5104
1316000, 75, 5066
1318000, 61, 5059
1320000, 72, 5124
1322000, 65, 5031
1324000, 62, 5049
1326000, 67, 5101
1328000, 67, 5007
1330000, 73, 5084
1332000, 79, 5191
1334000, 75, 5196
1336000, 76, 5117
1338000, 67, 5041
1340000, 68, 5034
1342000, 75, 5092
1344000, 72, 5058
1346000, 62, 5019
1348000, 68, 5165
1350000, 62, 5199
1352000, 73, 5166
1354000, 79, 5142
1356000, 63, 5074
1358000, 65, 5094
1360000, 78, 5002
1362000, 78, 5017
1364000, 77, 5165
1366000, 72, 5084
1368000, 62, 5074
1370000, 77, 5180
1372000, 67, 5198
1374000, 77, 5155
1376000, 73, 5156
1378000, 75, 5105
1380000, 72, 5078
1382000, 73, 5070
1384000, 72, 5024
1386000, 76, 5041
1388000, 62, 5044
1390000, 66, 5060
1392000, 66, 5173
1394000, 73, 5056
1396000, 61, 5156
1398000, 78, 5041
1400000, 75, 5172
1402000, 78, 5104
1404000, 74, 5086
1406000, 79, 5156
1408000, 76, 5022
1410000, 78, 5062
1412000, 65, 5073
1414000, 68, 5032
1416000, 70, 5137
1418000, 62, 5107
1420000, 69, 5103
1422000, 62, 5009
1424000, 79, 5104
1426000, 62, 5048
1428000, 67, 5005
1430000, 70, 5142
1432000, 62, 5150
1434000, 70, 5004
1436000, 62, 5124
1438000, 74, 5089
1440000, 79, 5071
1442000, 76, 5140
1444000, 70, 5130
1446000, 70, 5026
1448000, 69, 5082
1450000, 61, 5094
1452000, 60, 5123
1454000, 65, 5021
1456000, 78, 5002
1458000, 61, 5140
1460000, 69, 5121
1462000, 66, 5023
1464000, 75, 5057
1466000, 72, 5014
1468000, 72, 5020
1470000, 78, 5150
1472000, 79, 5137
1474000, 65, 5175
1476000, 70, 5196
1478000, 76, 5199
1480000, 67, 5044
1482000, 79, 5063
1484000, 67, 5192
1486000, 69, 5154
1488000, 61, 5040
1490000, 74, 5114
1492000, 75, 5193
1494000, 61, 5059
1496000, 68, 5056
1498000, 64, 5111
1500000, 74, 5108
1502000, 62, 5163
1504000, 64, 5155
1506000, 72, 5112
1508000, 71, 5187
1510000, 79, 5154
1512000, 72, 5017
1514000, 77, 5129
1516000, 69, 5067
1518000, 64, 5113
1520000, 69, 5096
1522000, 60, 5008
1524000, 74, 5135
1526000, 62, 5121
1528000, 66, 5131
1530000, 75, 5158
1532000, 68, 5107
1534000, 75, 5058
1536000, 65, 5165
1538000, 72, 5078
1540000, 72, 5199
1542000, 65, 5063
1544000, 60, 5151
1546000, 78, 5158
1548000, 60, 5106
1550000, 67, 5183
1552000, 77, 5024
1554000, 74, 5055
1556000, 71, 5025
1558000, 61, 5114
1560000, 73, 5117
1562000, 72, 5085
1564000, 69, 5126
1566000, 65, 5059
1568000, 77, 5058
1570000, 69, 5015
1572000, 66, 5070
1574000, 78, 5023
1576000, 76, 5199
1578000, 79, 5011
1580000, 79, 5074
1582000, 76, 5183
1584000, 66, 5040
1586000, 74, 5087
1588000, 76, 5064
1590000, 68, 5025
1592000, 75, 5074
1594000, 75, 5049
1596000, 77, 5142
1598000, 73, 5101
1600000, 66, 5092
1602000, 64, 5128
1604000, 65, 5130
1606000, 60, 5149
1608000, 70, 5191
1610000, 61, 5168
1612000, 71, 5088
1614000, 71, 5195
1616000, 68, 5131
1618000, 75, 5164
1620000, 73, 5193
1622000, 60, 5014
1624000, 71, 5070
1626000, 68, 5149
1628000, 68, 5123
1630000, 75, 5018
1632000, 65, 5050
1634000, 61, 5061
1636000, 60, 5008
1638000, 74, 5003
1640000, 65, 5065
1642000, 61, 5111
1644000, 75, 5014
1646000, 70, 5119
1648000, 67, 5057
1650000, 67, 5174
1652000, 79, 5075
1654000, 63, 5145
1656000, 61, 5041
1658000, 67, 5177
1660000, 68, 5100
1662000, 74, 5102
1664000, 67, 5082
1666000, 66, 5189
1668000, 61, 5059
1670000, 74, 5132
1672000, 79, 5037
1674000, 78, 5043
1676000, 63, 5098
1678000, 64, 5041
1680000, 75, 5164
1682000, 61, 5122
1684000, 66, 5177
1686000, 63, 5080
1688000, 61, 5058
1690000, 64, 5193
1692000, 78, 5188
1694000, 64, 5081
1696000, 72, 5143
1698000, 67, 5090
1700000, 66, 5188
1702000, 67, 5008
1704000, 76, 5070
1706000, 74, 5006
1708000, 76, 5067
1710000, 60, 5075
1712000, 79, 5109
1714000, 65, 5037
1716000, 75, 5038
1718000, 60, 5097
1720000, 63, 5157
1722000, 73, 5196
1724000, 60, 5019
1726000, 61, 5021
1728000, 68, 5035
1730000, 62, 5025
1732000, 73, 5059
1734000, 66, 5161
1736000, 75, 5172
1738000, 64, 5085
1740000, 71, 5184
1742000, 73, 5156
1744000, 71, 5139
1746000, 71, 5125
1748000, 79, 5181
1750000, 63, 5114
1752000, 65, 5001
1754000, 71, 5100
1756000, 67, 5170
1758000, 70, 5163
1760000, 74, 5095
1762000, 71, 5106
1764000, 68, 5155
1766000, 61, 5083
1768000, 71, 5066
1770000, 74, 5165
1772000, 74, 5075
1774000, 60, 5093
1776000, 60, 5045
1778000, 79, 5155
1780000, 69, 5117
1782000, 63, 5197
1784000, 76, 5089
1786000, 72, 5071
1788000, 67, 5152
1790000, 61, 5155
1792000, 64, 5133
1794000, 62, 5126
1796000, 67, 5111
1798000, 70, 5186
