PH, moisture
532000, 63, 5054
534000, 64, 5013
536000, 69, 5053
538000, 66, 5054
540000, 70, 5006
542000, 67, 5196
544000, 64, 5007
546000, 74, 5093
548000, 70, 5102
550000, 78, 5178
552000, 69, 5171
554000, 68, 5084
556000, 74, 5162
558000, 76, 5064
560000, 78, 5134
562000, 65, 5172
564000, 72, 5031
566000, 62, 5074
568000, 71, 5126
570000, 75, 5081
572000, 78, 5155
574000, 69, 5069
576000, 63, 5016
578000, 75, 5176
580000, 65, 5133
582000, 66, 5161
584000, 76, 5176
586000, 66, 5114
588000, 76, 5180
590000, 63, 5136
592000, 68, 5102
594000, 78, 5186
596000, 70, 5057
598000, 65, 5002
600000, 64, 5098
602000, 79, 5151
604000, 74, 5052
606000, 63, 5035
608000, 64, 5106
610000, 72, 5153
612000, 69, 5103
614000, 76, 5147
616000, 78, 5174
618000, 66, 5068
620000, 62, 5103
622000, 69, 5141
624000, 69, 5026
626000, 62, 5195
628000, 77, 5008
630000, 69, 5094
632000, 74, 5155
634000, 65, 5142
636000, 74, 5084
638000, 69, 5117
640000, 60, 5118
642000, 66, 5007
644000, 66, 5172
646000, 78, 5009
648000, 71, 5097
650000, 72, 5182
652000, 62, 5164
654000, 73, 5061
656000, 67, 5049
658000, 64, 5125
660000, 66, 5020
662000, 76, 5011
664000, 73, 5052
666000, 73, 5113
668000, 76, 5021
670000, 69, 5197
672000, 76, 5163
674000, 65, 5199
676000, 69, 5044
678000, 63, 5163
680000, 60, 5103
682000, 70, 5106
684000, 66, 5141
686000, 61, 5132
688000, 66, 5075
690000, 75, 5076
692000, 66, 5190
694000, 77, 5166
696000, 60, 5124
698000, 65, 5030
700000, 65, 5037
702000, 78, 5006
704000, 73, 5006
706000, 74, 5199
708000, 61, 5000
710000, 66, 5169
712000, 75, 5053
714000, 79, 5029
716000, 66, 5096
718000, 66, 5161
720000, 70, 5112
722000, 74, 5188
724000, 64, 5046
726000, 73, 5186
728000, 67, 5049
730000, 71, 5191
732000, 60, 5126
734000, 69, 5169
736000, 61, 5001
738000, 72, 5051
740000, 75, 5173
742000, 64, 5136
744000, 62, 5086
746000, 79, 5031
748000, 69, 5015
750000, 79, 5024
752000, 70, 5197
754000, 62, 5038
756000, 62, 5045
758000, 70, 5007
760000, 61, 5142
762000, 74, 5114
764000, 64, 5138
766000, 68, 5051
768000, 67, 5005
770000, 61, 5131
772000, 79, 5063
774000, 63, 5028
776000, 72, 5199
778000, 71, 5078
780000, 68, 5168
782000, 74, 5084
784000, 77, 5191
786000, 74, 5196
788000, 64, 5114
790000, 62, 5070
792000, 65, 5194
794000, 72, 5198
796000, 66, 5140
798000, 62, 5041
800000, 62, 5183
802000, 76, 5065
804000, 64, 5027
806000, 63, 5033
808000, 79, 5043
810000, 61, 5127
812000, 70, 5153
814000, 78, 5199
816000, 64, 5038
818000, 64, 5169
820000, 78, 5014
822000, 77, 5124
824000, 72, 5126
826000, 69, 5118
828000, 72, 5191
830000, 72, 5128
832000, 79, 5086
834000, 67, 5168
836000, 63, 5177
838000, 72, 5077
840000, 74, 5004
842000, 79, 5059
844000, 67, 5061
846000, 71, 5194
848000, 74, 5060
850000, 62, 5021
852000, 71, 5131
854000, 60, 5045
856000, 75, 5016
858000, 66, 5089
860000, 62, 5048
862000, 78, 5136
864000, 71, 5016
866000, 78, 5102
868000, 73, 5140
870000, 69, 5112
872000, 74, 5195
874000, 66, 5123
876000, 71, 5100
878000, 77, 5040
880000, 70, 5082
882000, 69, 5005
884000, 74, 5008
886000, 62, 5134
888000, 77, 5047
890000, 76, 5077
892000, 77, 5092
894000, 63, 5055
896000, 61, 5065
898000, 65, 5057
900000, 63, 5172
902000, 69, 5052
904000, 61, 5004
906000, 77, 5142
908000, 61, 5031
910000, 63, 5131
912000, 73, 5185
914000, 74, 5188
916000, 68, 5138
918000, 69, 5179
920000, 75, 5120
922000, 78, 5183
924000, 63, 5099
926000, 61, 5135
928000, 66, 5174
930000, 66, 5044
932000, 70, 5092
934000, 63, 5101
936000, 78, 5146
938000, 68, 5079
940000, 66, 5168
942000, 65, 5062
944000, 65, 5080
946000, 73, 5051
948000, 79, 5078
950000, 63, 5125
952000, 71, 5186
954000, 62, 5005
956000, 75, 5192
958000, 65, 5076
960000, 68, 5188
962000, 64, 5069
964000, 71, 5098
966000, 76, 5147
968000, 67, 5035
970000, 77, 5186
972000, 63, 5148
974000, 70, 5000
976000, 61, 5060
978000, 77, 5007
980000, 70, 5044
982000, 79, 5101
984000, 64, 5105
986000, 69, 5074
988000, 66, 5154
990000, 62, 5090
992000, 63, 5003
994000, 60, 5032
996000, 62, 5044
998000, 75, 5072
1000000, 68, 5161
1002000, 74, 5170
1004000, 70, 5020
1006000, 71, 5102
1008000, 72, 5091
1010000, 73, 5022
1012000, 70, 5050
1014000, 69, 5036
1016000, 71, 5037
1018000, 72, 5029
1020000, 78, 5017
1022000, 61, 5113
1024000, 68, 5042
1026000, 63, 5117
1028000, 64, 5025
1030000, 60, 5001
1032000, 78, 5006
1034000, 69, 5062
1036000, 65, 5100
1038000, 60, 5195
1040000, 61, 5017
1042000, 66, 5107
1044000, 77, 5175
1046000, 68, 5167
1048000, 64, 5174
1050000, 60, 5112
1052000, 68, 5018
1054000, 63, 5012
1056000, 65, 5004
1058000, 66, 5130
1060000, 69, 5126
1062000, 71, 5002
1064000, 67, 5151
1066000, 69, 5002
1068000, 64, 5029
1070000, 64, 5040
1072000, 77, 5104
1074000, 71, 5072
1076000, 60, 5189
1078000, 60, 5003
1080000, 67, 5130
1082000, 63, 5161
1084000, 72, 5151
1086000, 60, 5156
1088000, 68, 5003
1090000, 79, 5099
1092000, 65, 5019
1094000, 61, 5027
1096000, 61, 5011
1098000, 63, 5158
1100000, 77, 5037
1102000, 68, 5155
1104000, 75, 5137
1106000, 71, 5150
1108000, 67, 5183
1110000, 65, 5053
1112000, 64, 5020
1114000, 76, 5181
1116000, 73, 5111
1118000, 67, 5046
1120000, 68, 5108
1122000, 74, 5031
1124000, 73, 5172
1126000, 79, 5159
1128000, 78, 5192
1130000, 65, 5141
1132000, 77, 5106
1134000, 65, 5139
1136000, 66, 5062
1138000, 65, 5048
1140000, 78, 5118
1142000, 66, 5076
1144000, 75, 5020
1146000, 63, 5162
1148000, 67, 5187
1150000, 69, 5160
1152000, 76, 5159
1154000, 76, 5146
1156000, 71, 5068
1158000, 78, 5141
1160000, 79, 5185
1162000, 69, 5019
1164000, 69, 5042
1166000, 78, 5030
1168000, 67, 5153
1170000, 79, 5037
1172000, 77, 5194
1174000, 66, 5061
1176000, 69, 5126
1178000, 65, 5115
1180000, 73, 5103
1182000, 76, 5038
1184000, 70, 5169
1186000, 67, 5196
1188000, 79, 5073
1190000, 77, 5173
1192000, 75, 5129
1194000, 61, 5085
1196000, 74, 5160
1198000, 64, 5189
1200000, 70, 5177
1202000, 66, 5118
1204000, 79, 5170
1206000, 61, 5196
1208000, 66, 5085
1210000, 70, 5188
1212000, 69, 5162
1214000, 64, 5123
1216000, 61, 5163
1218000, 69, 5070
1220000, 77, 5141
1222000, 60, 5139
1224000, 67, 5031
1226000, 74, 5005
1228000, 78, 5033
1230000, 76, 5040
1232000, 73, 5092
1234000, 73, 5004
1236000, 76, 5075
1238000, 79, 5122
1240000, 67, 5109
1242000, 75, 5015
1244000, 77, 5134
1246000, 68, 5046
1248000, 70, 5077
1250000, 65, 5051
1252000, 71, 5015
1254000, 73, 5021
1256000, 78, 5040
1258000, 68, 5013
1260000, 67, 5099
1262000, 76, 5085
1264000, 73, 5072
1266000, 60, 5087
1268000, 74, 5145
1270000, 75, 5050
1272000, 71, 5088
1274000, 72, 5183
1276000, 79, 5178
1278000, 62, 5164
1280000, 79, 5014
1282000, 67, 5044
1284000, 65, 5019
1286000, 77, 5125
1288000, 75, 5184
1290000, 76, 5116
1292000, 62, 5196
1294000, 78, 5049
1296000, 77, 5197
1298000, 62, 5185
1300000, 75, 5058
1302000, 68, 5017
1304000, 76, 5194
1306000, 76, 5053
1308000, 65, 5016
1310000, 66, 5084
1312000, 70, 5166
1314000, 68, 5191
1316000, 71, 5031
1318000, 61, 5067
1320000, 79, 5161
1322000, 61, 5190
1324000, 65, 5191
1326000, 75, 5128
1328000, 72, 5194
1330000, 75, 5075
1332000, 64, 5165
1334000, 73, 5052
1336000, 66, 5128
1338000, 65, 5061
1340000, 72, 5199
1342000, 65, 5038
1344000, 64, 5074
1346000, 65, 5134
1348000, 76, 5053
1350000, 77, 5114
1352000, 78, 5074
1354000, 67, 5058
1356000, 70, 5016
1358000, 77, 5165
1360000, 72, 5003
1362000, 67, 5008
1364000, 71, 5137
1366000, 71, 5016
1368000, 64, 5110
1370000, 62, 5132
1372000, 60, 5186
1374000, 62, 5030
1376000, 76, 5016
1378000, 70, 5105
1380000, 62, 5000
1382000, 63, 5035
1384000, 66, 5111
1386000, 78, 5199
1388000, 61, 5180
1390000, 66, 5149
1392000, 66, 5173
1394000, 67, 5033
1396000, 71, 5059
1398000, 75, 5052
1400000, 67, 5068
1402000, 69, 5013
1404000, 71, 5116
1406000, 64, 5173
1408000, 65, 5076
1410000, 61, 5007
1412000, 69, 5058
1414000, 78, 5008
1416000, 77, 5011
1418000, 64, 5091
1420000, 76, 5025
1422000, 64, 5071
1424000, 65, 5158
1426000, 76, 5081
1428000, 78, 5097
1430000, 77, 5040
1432000, 78, 5131
1434000, 78, 5073
1436000, 60, 5160
1438000, 69, 5086
1440000, 68, 5161
1442000, 71, 5093
1444000, 79, 5088
1446000, 67, 5110
1448000, 67, 5073
1450000, 61, 5004
1452000, 78, 5050
1454000, 78, 5019
1456000, 71, 5119
1458000, 66, 5072
1460000, 67, 5026
1462000, 64, 5127
1464000, 64, 5196
1466000, 60, 5024
1468000, 60, 5049
1470000, 76, 5176
1472000, 70, 5025
1474000, 70, 5066
1476000, 60, 5072
1478000, 63, 5158
1480000, 77, 5033
1482000, 70, 5126
1484000, 79, 5042
1486000, 74, 5129
1488000, 63, 5113
1490000, 64, 5014
1492000, 71, 5155
1494000, 64, 5062
1496000, 65, 5050
1498000, 69, 5199
1500000, 69, 5071
1502000, 67, 5142
1504000, 78, 5024
1506000, 73, 5007
1508000, 72, 5040
1510000, 73, 5083
1512000, 70, 5120
1514000, 68, 5140
1516000, 78, 5103
1518000, 78, 5046
1520000, 64, 5080
1522000, 78, 5021
1524000, 78, 5103
1526000, 78, 5035
1528000, 71, 5096
1530000, 79, 5180
1532000, 78, 5106
1534000, 62, 5030
1536000, 78, 5161
1538000, 69, 5137
1540000, 69, 5092
1542000, 75, 5183
1544000, 66, 5068
1546000, 77, 5002
1548000, 78, 5050
1550000, 63, 5057
1552000, 77, 5031
1554000, 62, 5122
1556000, 72, 5039
1558000, 73, 5043
1560000, 60, 5154
1562000, 66, 5063
1564000, 79, 5113
1566000, 64, 5154
1568000, 78, 5139
1570000, 74, 5064
1572000, 67, 5176
1574000, 68, 5061
1576000, 67, 5074
1578000, 75, 5151
1580000, 77, 5037
1582000, 62, 5174
1584000, 69, 5199
1586000, 73, 5115
1588000, 74, 5080
1590000, 78, 5120
1592000, 71, 5069
1594000, 79, 5069
1596000, 68, 5149
1598000, 67, 5080
1600000, 64, 5194
1602000, 61, 5140
1604000, 71, 5001
1606000, 62, 5160
1608000, 75, 5017
1610000, 62, 5122
1612000, 67, 5048
1614000, 69, 5160
1616000, 67, 5123
1618000, 68, 5127
1620000, 60, 5014
1622000, 60, 5118
1624000, 65, 5080
1626000, 77, 5186
1628000, 74, 5082
1630000, 75, 5038
1632000, 69, 5045
1634000, 62, 5172
1636000, 61, 5135
1638000, 69, 5109
1640000, 72, 5097
1642000, 78, 5176
1644000, 75, 5026
1646000, 70, 5047
1648000, 60, 5012
1650000, 67, 5147
1652000, 61, 5163
1654000, 76, 5155
1656000, 67, 5169
1658000, 68, 5095
1660000, 60, 5089
1662000, 63, 5018
1664000, 70, 5072
1666000, 74, 5179
1668000, 60, 5014
1670000, 76, 5147
1672000, 68, 5035
1674000, 77, 5038
1676000, 72, 5046
1678000, 70, 5002
1680000, 65, 5041
1682000, 64, 5189
1684000, 76, 5088
1686000, 78, 5059
1688000, 65, 5111
1690000, 68, 5056
1692000, 64, 5152
1694000, 66, 5046
1696000, 77, 5172
1698000, 67, 5144
1700000, 78, 5172
1702000, 73, 5152
1704000, 65, 5119
1706000, 60, 5057
1708000, 75, 5005
1710000, 77, 5021
1712000, 73, 5160
1714000, 75, 5019
1716000, 64, 5142
1718000, 68, 5193
1720000, 63, 5012
1722000, 79, 5114
1724000, 67, 5011
1726000, 74, 5035
1728000, 68, 5192
1730000, 78, 5070
1732000, 61, 5191
1734000, 71, 5147
1736000, 65, 5064
1738000, 67, 5109
1740000, 67, 5059
1742000, 65, 5046
1744000, 77, 5048
1746000, 76, 5087
1748000, 68, 5066
1750000, 74, 5076
1752000, 75, 5097
1754000, 62, 5111
1756000, 68, 5097
1758000, 77, 5057
1760000, 63, 5080
1762000, 63, 5065
1764000, 65, 5061
1766000, 71, 5053
1768000, 65, 5058
1770000, 63, 5149
1772000, 71, 5156
1774000, 70, 5059
1776000, 79, 5082
1778000, 69, 5116
1780000, 76, 5052
1782000, 73, 5057
1784000, 75, 5096
1786000, 75, 5017
1788000, 64, 5132
1790000, 75, 5063
1792000, 64, 5046
1794000, 72, 5161
1796000, 62, 5156
1798000, 63, 5157
