PH, moisture
556000, 65, 5031
558000, 66, 5024
560000, 63, 5143
562000, 64, 5137
564000, 75, 5055
566000, 70, 5079
568000, 66, 5155
570000, 76, 5165
572000, 65, 5122
574000, 68, 5073
576000, 62, 5161
578000, 71, 5051
580000, 79, 5169
582000, 65, 5042
584000, 60, 5168
586000, 70, 5143
588000, 62, 5134
590000, 68, 5173
592000, 69, 5072
594000, 72, 5197
596000, 69, 5055
598000, 65, 5139
600000, 64, 5094
602000, 79, 5074
604000, 75, 5031
606000, 60, 5093
608000, 69, 5149
610000, 76, 5036
612000, 62, 5024
614000, 68, 5101
616000, 79, 5121
618000, 70, 5037
620000, 61, 5000
622000, 78, 5102
624000, 73, 5186
626000, 68, 5065
628000, 72, 5050
630000, 78, 5057
632000, 74, 5182
634000, 71, 5190
636000, 64, 5041
638000, 75, 5140
640000, 62, 5156
642000, 66, 5068
644000, 62, 5162
646000, 78, 5184
648000, 67, 5128
650000, 76, 5031
652000, 78, 5153
654000, 79, 5006
656000, 76, 5117
658000, 64, 5189
660000, 66, 5026
662000, 65, 5179
664000, 63, 5175
666000, 60, 5084
668000, 65, 5142
670000, 69, 5120
672000, 69, 5054
674000, 73, 5184
676000, 65, 5128
678000, 77, 5147
680000, 75, 5138
682000, 60, 5032
684000, 67, 5023
686000, 73, 5075
688000, 60, 5111
690000, 67, 5098
692000, 77, 5120
694000, 77, 5078
696000, 73, 5156
698000, 71, 5111
700000, 77, 5009
702000, 63, 5024
704000, 61, 5197
706000, 75, 5089
708000, 75, 5156
710000, 66, 5159
712000, 79, 5196
714000, 78, 5157
716000, 76, 5142
718000, 63, 5156
720000, 77, 5052
722000, 76, 5085
724000, 62, 5112
726000, 72, 5146
728000, 77, 5130
730000, 68, 5097
732000, 68, 5016
734000, 63, 5048
736000, 63, 5035
738000, 73, 5013
740000, 65, 5095
742000, 67, 5062
744000, 63, 5176
746000, 67, 5118
748000, 61, 5176
750000, 71, 5115
752000, 71, 5093
754000, 66, 5057
756000, 63, 5058
758000, 68, 5091
760000, 66, 5057
762000, 69, 5030
764000, 63, 5153
766000, 79, 5186
768000, 75, 5058
770000, 78, 5062
772000, 63, 5098
774000, 65, 5002
776000, 78, 5002
778000, 62, 5078
780000, 62, 5142
782000, 74, 5158
784000, 76, 5121
786000, 73, 5003
788000, 66, 5092
790000, 78, 5192
792000, 64, 5120
794000, 78, 5136
796000, 64, 5030
798000, 79, 5036
800000, 67, 5019
802000, 63, 5170
804000, 69, 5077
806000, 74, 5042
808000, 78, 5067
810000, 69, 5081
812000, 66, 5189
814000, 68, 5088
816000, 62, 5005
818000, 74, 5188
820000, 69, 5004
822000, 76, 5132
824000, 78, 5116
826000, 78, 5077
828000, 63, 5182
830000, 62, 5135
832000, 61, 5049
834000, 73, 5179
836000, 68, 5030
838000, 63, 5107
840000, 66, 5092
842000, 64, 5122
844000, 75, 5172
846000, 77, 5168
848000, 71, 5066
850000, 71, 5139
852000, 68, 5029
854000, 73, 5096
856000, 78, 5100
858000, 73, 5159
860000, 65, 5011
862000, 68, 5104
864000, 64, 5011
866000, 68, 5109
868000, 76, 5039
870000, 75, 5078
872000, 77, 5023
874000, 74, 5135
876000, 65, 5007
878000, 61, 5098
880000, 62, 5146
882000, 65, 5076
884000, 65, 5176
886000, 71, 5018
888000, 76, 5079
890000, 64, 5148
892000, 62, 5177
894000, 65, 5159
896000, 69, 5091
898000, 60, 5122
900000, 63, 5012
902000, 77, 5187
904000, 70, 5019
906000, 71, 5154
908000, 63, 5006
910000, 61, 5195
912000, 67, 5130
914000, 68, 5018
916000, 66, 5055
918000, 75, 5189
920000, 62, 5173
922000, 70, 5062
924000, 76, 5186
926000, 63, 5106
928000, 68, 5172
930000, 69, 5019
932000, 70, 5052
934000, 78, 5103
936000, 67, 5148
938000, 61, 5036
940000, 70, 5166
942000, 74, 5009
944000, 73, 5124
946000, 61, 5164
948000, 60, 5103
950000, 71, 5001
952000, 63, 5111
954000, 70, 5100
956000, 63, 5111
958000, 69, 5028
960000, 76, 5189
962000, 65, 5045
964000, 70, 5058
966000, 74, 5124
968000, 63, 5117
970000, 63, 5197
972000, 76, 5064
974000, 73, 5106
976000, 75, 5115
978000, 74, 5192
980000, 76, 5008
982000, 77, 5071
984000, 75, 5068
986000, 69, 5160
988000, 77, 5168
990000, 76, 5167
992000, 69, 5190
994000, 66, 5171
996000, 77, 5141
998000, 75, 5096
1000000, 74, 5167
1002000, 75, 5013
1004000, 76, 5071
1006000, 60, 5199
1008000, 67, 5074
1010000, 76, 5159
1012000, 71, 5167
1014000, 77, 5109
1016000, 74, 5147
1018000, 66, 5082
1020000, 77, 5190
1022000, 61, 5125
1024000, 77, 5118
1026000, 71, 5065
1028000, 69, 5061
1030000, 68, 5181
1032000, 79, 5062
1034000, 65, 5119
1036000, 77, 5081
1038000, 71, 5002
1040000, 60, 5067
1042000, 77, 5196
1044000, 62, 5057
1046000, 61, 5026
1048000, 77, 5137
1050000, 64, 5009
1052000, 67, 5108
1054000, 64, 5037
1056000, 61, 5109
1058000, 60, 5189
1060000, 61, 5165
1062000, 61, 5152
1064000, 73, 5135
1066000, 66, 5007
1068000, 66, 5199
1070000, 68, 5016
1072000, 74, 5173
1074000, 72, 5162
1076000, 63, 5189
1078000, 61, 5127
1080000, 66, 5140
1082000, 63, 5005
1084000, 66, 5018
1086000, 79, 5175
1088000, 64, 5027
1090000, 67, 5152
1092000, 60, 5177
1094000, 64, 5153
1096000, 64, 5143
1098000, 77, 5089
1100000, 76, 5199
1102000, 72, 5168
1104000, 74, 5020
1106000, 70, 5111
1108000, 69, 5193
1110000, 62, 5070
1112000, 65, 5084
1114000, 76, 5001
1116000, 74, 5131
1118000, 60, 5114
1120000, 65, 5062
1122000, 64, 5173
1124000, 67, 5003
1126000, 60, 5066
1128000, 77, 5046
1130000, 70, 5076
1132000, 74, 5092
1134000, 64, 5164
1136000, 67, 5066
1138000, 60, 5065
1140000, 68, 5110
1142000, 62, 5117
1144000, 64, 5083
1146000, 71, 5149
1148000, 77, 5010
1150000, 66, 5136
1152000, 65, 5020
1154000, 71, 5191
1156000, 68, 5150
1158000, 77, 5191
1160000, 77, 5093
1162000, 66, 5154
1164000, 63, 5040
1166000, 75, 5169
1168000, 75, 5154
1170000, 70, 5010
1172000, 60, 5125
1174000, 67, 5034
1176000, 73, 5016
1178000, 67, 5034
1180000, 79, 5082
1182000, 74, 5070
1184000, 68, 5199
1186000, 61, 5090
1188000, 78, 5061
1190000, 76, 5059
1192000, 79, 5062
1194000, 61, 5013
1196000, 60, 5126
1198000, 76, 5021
1200000, 65, 5147
1202000, 69, 5186
1204000, 61, 5190
1206000, 65, 5107
1208000, 64, 5175
1210000, 61, 5181
1212000, 73, 5186
1214000, 78, 5155
1216000, 77, 5098
1218000, 67, 5163
1220000, 77, 5093
1222000, 71, 5099
1224000, 65, 5037
1226000, 75, 5107
1228000, 60, 5019
1230000, 67, 5151
1232000, 69, 5183
1234000, 67, 5084
1236000, 68, 5157
1238000, 74, 5002
1240000, 77, 5084
1242000, 63, 5137
1244000, 61, 5175
1246000, 64, 5003
1248000, 75, 5162
1250000, 79, 5109
1252000, 77, 5168
1254000, 79, 5121
1256000, 67, 5055
1258000, 72, 5109
1260000, 77, 5058
1262000, 62, 5009
1264000, 78, 5193
1266000, 65, 5151
1268000, 67, 5108
1270000, 71, 5107
1272000, 69, 5017
1274000, 70, 5082
1276000, 76, 5187
1278000, 73, 5093
1280000, 63, 5177
1282000, 72, 5177
1284000, 78, 5047
1286000, 75, 5187
1288000, 60, 5135
1290000, 76, 5045
1292000, 73, 5198
1294000, 68, 5143
1296000, 63, 5113
1298000, 62, 5077
1300000, 72, 5102
1302000, 71, 5003
1304000, 62, 5171
1306000, 75, 5112
1308000, 71, 5030
1310000, 71, 5082
1312000, 72, 5056
1314000, 79, 5031
1316000, 79, 5167
1318000, 73, 5069
1320000, 67, 5111
1322000, 76, 5100
1324000, 67, 5099
1326000, 78, 5013
1328000, 64, 5007
1330000, 69, 5107
1332000, 78, 5085
1334000, 71, 5039
1336000, 74, 5110
1338000, 63, 5050
1340000, 66, 5102
1342000, 65, 5116
1344000, 69, 5190
1346000, 66, 5057
1348000, 71, 5065
1350000, 69, 5064
1352000, 74, 5033
1354000, 76, 5100
1356000, 69, 5020
1358000, 62, 5058
1360000, 77, 5104
1362000, 79, 5089
1364000, 64, 5171
1366000, 78, 5039
1368000, 63, 5082
1370000, 66, 5157
1372000, 61, 5060
1374000, 79, 5104
1376000, 67, 5119
1378000, 63, 5086
1380000, 74, 5104
1382000, 67, 5110
1384000, 72, 5018
1386000, 78, 5081
1388000, 67, 5045
1390000, 66, 5107
1392000, 64, 5161
1394000, 79, 5066
1396000, 79, 5048
1398000, 78, 5188
1400000, 76, 5128
1402000, 78, 5174
1404000, 78, 5148
1406000, 79, 5090
1408000, 78, 5165
1410000, 78, 5177
1412000, 65, 5090
1414000, 61, 5092
1416000, 67, 5011
1418000, 62, 5103
1420000, 74, 5133
1422000, 69, 5090
1424000, 67, 5148
1426000, 71, 5042
1428000, 75, 5028
1430000, 75, 5150
1432000, 75, 5055
1434000, 72, 5056
1436000, 74, 5125
1438000, 66, 5189
1440000, 68, 5099
1442000, 60, 5017
1444000, 70, 5024
1446000, 77, 5060
1448000, 67, 5000
1450000, 66, 5023
1452000, 71, 5063
1454000, 63, 5085
1456000, 74, 5060
1458000, 79, 5103
1460000, 67, 5100
1462000, 73, 5161
1464000, 71, 5005
1466000, 73, 5112
1468000, 66, 5048
1470000, 72, 5045
1472000, 61, 5069
1474000, 68, 5091
1476000, 75, 5196
1478000, 77, 5132
1480000, 66, 5130
1482000, 70, 5040
1484000, 67, 5116
1486000, 74, 5112
1488000, 62, 5052
1490000, 72, 5056
1492000, 71, 5016
1494000, 61, 5060
1496000, 69, 5084
1498000, 67, 5035
1500000, 70, 5036
1502000, 79, 5028
1504000, 62, 5050
1506000, 65, 5156
1508000, 71, 5123
1510000, 77, 5120
1512000, 65, 5106
1514000, 70, 5149
1516000, 72, 5170
1518000, 67, 5059
1520000, 66, 5021
1522000, 67, 5004
1524000, 70, 5111
1526000, 65, 5148
1528000, 61, 5135
1530000, 65, 5095
1532000, 68, 5028
1534000, 69, 5070
1536000, 66, 5133
1538000, 68, 5028
1540000, 70, 5128
1542000, 74, 5067
1544000, 63, 5047
1546000, 74, 5181
1548000, 68, 5104
1550000, 66, 5007
1552000, 60, 5114
1554000, 65, 5083
1556000, 76, 5191
1558000, 65, 5003
1560000, 63, 5069
1562000, 68, 5195
1564000, 70, 5085
1566000, 69, 5151
1568000, 65, 5125
1570000, 74, 5057
1572000, 63, 5020
1574000, 77, 5160
1576000, 65, 5024
1578000, 64, 5180
1580000, 65, 5034
1582000, 68, 5007
1584000, 60, 5159
1586000, 69, 5125
1588000, 79, 5182
1590000, 75, 5000
1592000, 66, 5019
1594000, 65, 5034
1596000, 73, 5132
1598000, 65, 5163
1600000, 62, 5012
1602000, 78, 5175
1604000, 71, 5087
1606000, 69, 5019
1608000, 79, 5166
1610000, 71, 5071
1612000, 75, 5077
1614000, 69, 5070
1616000, 62, 5169
1618000, 66, 5143
1620000, 62, 5060
1622000, 69, 5046
1624000, 72, 5076
1626000, 66, 5068
1628000, 68, 5126
1630000, 78, 5017
1632000, 72, 5002
1634000, 69, 5068
1636000, 78, 5084
1638000, 76, 5036
1640000, 65, 5085
1642000, 65, 5140
1644000, 69, 5019
1646000, 67, 5014
1648000, 61, 5119
1650000, 62, 5198
1652000, 62, 5020
1654000, 74, 5103
1656000, 65, 5047
1658000, 70, 5102
1660000, 69, 5014
1662000, 75, 5190
1664000, 71, 5051
1666000, 70, 5001
1668000, 63, 5095
1670000, 61, 5182
1672000, 76, 5128
1674000, 72, 5102
1676000, 63, 5044
1678000, 77, 5039
1680000, 76, 5194
1682000, 64, 5149
1684000, 60, 5031
1686000, 60, 5114
1688000, 62, 5127
1690000, 62, 5030
1692000, 77, 5116
1694000, 69, 5180
1696000, 64, 5195
1698000, 60, 5035
1700000, 79, 5052
1702000, 75, 5016
1704000, 70, 5078
1706000, 74, 5160
1708000, 77, 5013
1710000, 69, 5072
1712000, 74, 5172
1714000, 78, 5121
1716000, 70, 5108
1718000, 79, 5181
1720000, 71, 5117
1722000, 78, 5156
1724000, 64, 5139
1726000, 61, 5053
1728000, 62, 5017
1730000, 75, 5153
1732000, 63, 5133
1734000, 70, 5163
1736000, 77, 5118
1738000, 76, 5131
1740000, 73, 5043
1742000, 61, 5040
1744000, 66, 5108
1746000, 75, 5038
1748000, 61, 5119
1750000, 71, 5126
1752000, 73, 5063
1754000, 76, 5039
1756000, 61, 5090
1758000, 61, 5152
1760000, 70, 5104
1762000, 67, 5155
1764000, 67, 5053
1766000, 69, 5034
1768000, 68, 5033
1770000, 63, 5059
1772000, 76, 5079
1774000, 69, 5141
1776000, 75, 5102
1778000, 67, 5106
1780000, 66, 5028
1782000, 74, 5126
1784000, 60, 5131
1786000, 65, 5172
1788000, 60, 5107
1790000, 70, 5130
1792000, 76, 5130
1794000, 63, 5192
1796000, 68, 5188
1798000, 76, 5162
