PH, moisture
504000, 77, 5081
506000, 65, 5020
508000, 75, 5134
510000, 72, 5165
512000, 69, 5093
514000, 68, 5165
516000, 68, 5076
518000, 74, 5008
520000, 70, 5049
522000, 74, 5009
524000, 64, 5086
526000, 70, 5084
528000, 70, 5134
530000, 71, 5113
532000, 78, 5137
534000, 61, 5081
536000, 67, 5117
538000, 63, 5006
540000, 63, 5145
542000, 66, 5153
544000, 79, 5049
546000, 60, 5104
548000, 67, 5166
550000, 69, 5150
552000, 67, 5065
554000, 65, 5093
556000, 73, 5133
558000, 79, 5078
560000, 71, 5006
562000, 68, 5104
564000, 63, 5154
566000, 60, 5190
568000, 79, 5001
570000, 68, 5030
572000, 65, 5133
574000, 68, 5154
576000, 67, 5116
578000, 74, 5196
580000, 75, 5177
582000, 68, 5163
584000, 63, 5048
586000, 71, 5043
588000, 76, 5130
590000, 78, 5137
592000, 77, 5190
594000, 78, 5134
596000, 67, 5130
598000, 65, 5143
600000, 76, 5175
602000, 69, 5139
604000, 68, 5029
606000, 60, 5017
608000, 68, 5015
610000, 70, 5104
612000, 60, 5186
614000, 67, 5031
616000, 77, 5118
618000, 68, 5010
620000, 60, 5002
622000, 62, 5052
624000, 79, 5007
626000, 67, 5159
628000, 67, 5042
630000, 69, 5172
632000, 72, 5198
634000, 60, 5193
636000, 70, 5105
638000, 77, 5196
640000, 62, 5158
642000, 77, 5152
644000, 67, 5106
646000, 79, 5026
648000, 65, 5179
650000, 77, 5156
652000, 69, 5138
654000, 72, 5177
656000, 62, 5028
658000, 60, 5088
660000, 76, 5004
662000, 78, 5113
664000, 70, 5091
666000, 68, 5046
668000, 62, 5182
670000, 79, 5170
672000, 68, 5055
674000, 77, 5145
676000, 74, 5021
678000, 69, 5170
680000, 67, 5185
682000, 73, 5134
684000, 65, 5072
686000, 66, 5120
688000, 77, 5113
690000, 61, 5033
692000, 63, 5147
694000, 72, 5135
696000, 63, 5048
698000, 63, 5176
700000, 72, 5142
702000, 60, 5049
704000, 60, 5126
706000, 71, 5023
708000, 74, 5089
710000, 64, 5081
712000, 74, 5027
714000, 64, 5001
716000, 77, 5012
718000, 60, 5162
720000, 62, 5189
722000, 72, 5179
724000, 68, 5153
726000, 61, 5117
728000, 73, 5072
730000, 71, 5176
732000, 60, 5007
734000, 69, 5056
736000, 62, 5032
738000, 65, 5035
740000, 68, 5082
742000, 74, 5015
744000, 69, 5076
746000, 60, 5089
748000, 79, 5040
750000, 71, 5021
752000, 62, 5147
754000, 65, 5176
756000, 78, 5058
758000, 72, 5192
760000, 69, 5086
762000, 73, 5023
764000, 77, 5016
766000, 60, 5066
768000, 61, 5033
770000, 60, 5112
772000, 71, 5121
774000, 62, 5072
776000, 66, 5142
778000, 79, 5152
780000, 60, 5148
782000, 61, 5009
784000, 69, 5162
786000, 68, 5091
788000, 74, 5017
790000, 75, 5007
792000, 64, 5176
794000, 60, 5016
796000, 67, 5079
798000, 63, 5138
800000, 76, 5122
802000, 78, 5138
804000, 65, 5078
806000, 75, 5119
808000, 67, 5099
810000, 79, 5154
812000, 61, 5128
814000, 67, 5017
816000, 75, 5103
818000, 76, 5112
820000, 74, 5183
822000, 67, 5190
824000, 62, 5113
826000, 63, 5025
828000, 67, 5118
830000, 60, 5059
832000, 79, 5088
834000, 74, 5080
836000, 60, 5149
838000, 61, 5188
840000, 69, 5154
842000, 72, 5189
844000, 66, 5175
846000, 60, 5018
848000, 67, 5066
850000, 78, 5124
852000, 69, 5068
854000, 77, 5084
856000, 73, 5084
858000, 74, 5081
860000, 68, 5195
862000, 71, 5161
864000, 63, 5169
866000, 62, 5121
868000, 75, 5054
870000, 69, 5092
872000, 63, 5149
874000, 73, 5097
876000, 72, 5112
878000, 62, 5181
880000, 73, 5164
882000, 76, 5199
884000, 71, 5112
886000, 76, 5187
888000, 76, 5073
890000, 64, 5035
892000, 63, 5018
894000, 78, 5171
896000, 79, 5051
898000, 77, 5041
900000, 77, 5114
902000, 75, 5030
904000, 76, 5051
906000, 74, 5116
908000, 77, 5026
910000, 65, 5004
912000, 75, 5068
914000, 69, 5075
916000, 78, 5032
918000, 77, 5165
920000, 61, 5177
922000, 69, 5143
924000, 71, 5140
926000, 71, 5077
928000, 77, 5030
930000, 75, 5057
932000, 78, 5168
934000, 73, 5082
936000, 60, 5046
938000, 77, 5149
940000, 79, 5135
942000, 66, 5002
944000, 73, 5015
946000, 73, 5112
948000, 74, 5118
950000, 75, 5168
952000, 60, 5151
954000, 65, 5174
956000, 78, 5021
958000, 78, 5024
960000, 63, 5069
962000, 64, 5144
964000, 74, 5078
966000, 78, 5040
968000, 61, 5050
970000, 62, 5197
972000, 67, 5074
974000, 79, 5072
976000, 65, 5025
978000, 72, 5003
980000, 79, 5066
982000, 78, 5078
984000, 70, 5181
986000, 69, 5070
988000, 66, 5143
990000, 78, 5035
992000, 68, 5162
994000, 68, 5199
996000, 64, 5054
998000, 62, 5053
1000000, 73, 5180
1002000, 65, 5002
1004000, 67, 5188
1006000, 62, 5197
1008000, 71, 5189
1010000, 66, 5025
1012000, 74, 5199
1014000, 71, 5001
1016000, 72, 5100
1018000, 75, 5038
1020000, 67, 5016
1022000, 68, 5040
1024000, 72, 5042
1026000, 64, 5196
1028000, 77, 5076
1030000, 71, 5050
1032000, 63, 5015
1034000, 60, 5103
1036000, 73, 5084
1038000, 78, 5140
1040000, 70, 5029
1042000, 74, 5176
1044000, 66, 5090
1046000, 77, 5104
1048000, 70, 5133
1050000, 61, 5081
1052000, 72, 5143
1054000, 68, 5006
1056000, 79, 5158
1058000, 63, 5199
1060000, 68, 5118
1062000, 62, 5041
1064000, 67, 5199
1066000, 60, 5173
1068000, 62, 5166
1070000, 72, 5181
1072000, 64, 5144
1074000, 68, 5033
1076000, 69, 5065
1078000, 71, 5172
1080000, 74, 5039
1082000, 62, 5048
1084000, 69, 5155
1086000, 63, 5151
1088000, 67, 5018
1090000, 72, 5130
1092000, 67, 5151
1094000, 64, 5117
1096000, 69, 5048
1098000, 71, 5176
1100000, 70, 5174
1102000, 62, 5044
1104000, 76, 5085
1106000, 75, 5008
1108000, 66, 5085
1110000, 60, 5081
1112000, 73, 5194
1114000, 61, 5131
1116000, 67, 5174
1118000, 70, 5167
1120000, 63, 5188
1122000, 60, 5008
1124000, 62, 5196
1126000, 78, 5082
1128000, 64, 5171
1130000, 75, 5074
1132000, 66, 5158
1134000, 63, 5006
1136000, 70, 5074
1138000, 63, 5104
1140000, 65, 5098
1142000, 75, 5083
1144000, 78, 5040
1146000, 76, 5097
1148000, 61, 5093
1150000, 79, 5106
1152000, 61, 5139
1154000, 67, 5196
1156000, 75, 5088
1158000, 73, 5180
1160000, 79, 5128
1162000, 79, 5126
1164000, 74, 5064
1166000, 71, 5142
1168000, 69, 5127
1170000, 77, 5172
1172000, 68, 5024
1174000, 66, 5044
1176000, 78, 5153
1178000, 69, 5098
1180000, 63, 5077
1182000, 73, 5157
1184000, 63, 5176
1186000, 65, 5006
1188000, 63, 5000
1190000, 69, 5063
1192000, 74, 5048
1194000, 70, 5079
1196000, 79, 5098
1198000, 78, 5021
1200000, 61, 5056
1202000, 65, 5126
1204000, 69, 5198
1206000, 62, 5121
1208000, 73, 5133
1210000, 70, 5153
1212000, 61, 5193
1214000, 69, 5061
1216000, 69, 5178
1218000, 66, 5075
1220000, 70, 5195
1222000, 70, 5118
1224000, 70, 5145
1226000, 65, 5088
1228000, 78, 5016
1230000, 71, 5163
1232000, 77, 5164
1234000, 69, 5068
1236000, 60, 5179
1238000, 65, 5150
1240000, 73, 5199
1242000, 73, 5063
1244000, 73, 5048
1246000, 75, 5123
1248000, 72, 5042
1250000, 65, 5046
1252000, 61, 5033
1254000, 75, 5059
1256000, 69, 5015
1258000, 76, 5033
1260000, 74, 5157
1262000, 64, 5197
1264000, 72, 5033
1266000, 73, 5120
1268000, 60, 5110
1270000, 62, 5066
1272000, 60, 5178
1274000, 60, 5129
1276000, 74, 5039
1278000, 70, 5163
1280000, 77, 5074
1282000, 73, 5095
1284000, 77, 5193
1286000, 64, 5105
1288000, 69, 5163
1290000, 70, 5096
1292000, 78, 5045
1294000, 72, 5006
1296000, 79, 5195
1298000, 61, 5159
1300000, 70, 5155
1302000, 71, 5114
1304000, 67, 5153
1306000, 70, 5157
1308000, 62, 5047
1310000, 61, 5106
1312000, 64, 5144
1314000, 77, 5177
1316000, 70, 5003
1318000, 74, 5009
1320000, 75, 5045
1322000, 67, 5005
1324000, 68, 5120
1326000, 76, 5103
1328000, 67, 5147
1330000, 77, 5041
1332000, 79, 5145
1334000, 63, 5070
1336000, 64, 5049
1338000, 79, 5148
1340000, 74, 5193
1342000, 73, 5090
1344000, 66, 5175
1346000, 74, 5092
1348000, 79, 5123
1350000, 71, 5031
1352000, 70, 5026
1354000, 67, 5003
1356000, 77, 5148
1358000, 78, 5121
1360000, 68, 5006
1362000, 69, 5065
1364000, 61, 5165
1366000, 78, 5183
1368000, 78, 5184
1370000, 71, 5006
1372000, 79, 5126
1374000, 75, 5040
1376000, 79, 5069
1378000, 60, 5023
1380000, 79, 5042
1382000, 72, 5101
1384000, 77, 5135
1386000, 68, 5045
1388000, 66, 5024
1390000, 77, 5045
1392000, 69, 5019
1394000, 76, 5145
1396000, 68, 5111
1398000, 70, 5027
1400000, 76, 5010
1402000, 71, 5064
1404000, 79, 5085
1406000, 79, 5100
1408000, 62, 5081
1410000, 76, 5162
1412000, 64, 5091
1414000, 79, 5077
1416000, 61, 5199
1418000, 78, 5146
1420000, 78, 5146
1422000, 75, 5176
1424000, 71, 5054
1426000, 75, 5090
1428000, 71, 5005
1430000, 70, 5155
1432000, 61, 5024
1434000, 61, 5017
1436000, 66, 5171
1438000, 66, 5151
1440000, 79, 5157
1442000, 73, 5023
1444000, 73, 5144
1446000, 74, 5060
1448000, 79, 5082
1450000, 74, 5055
1452000, 76, 5036
1454000, 60, 5043
1456000, 72, 5090
1458000, 68, 5173
1460000, 69, 5104
1462000, 79, 5041
1464000, 69, 5134
1466000, 72, 5027
1468000, 70, 5089
1470000, 73, 5087
1472000, 77, 5185
1474000, 79, 5123
1476000, 68, 5039
1478000, 72, 5092
1480000, 72, 5000
1482000, 73, 5021
1484000, 63, 5122
1486000, 64, 5169
1488000, 76, 5083
1490000, 66, 5117
1492000, 67, 5149
1494000, 73, 5047
1496000, 65, 5133
1498000, 67, 5059
1500000, 65, 5133
1502000, 75, 5115
1504000, 76, 5147
1506000, 68, 5196
1508000, 69, 5198
1510000, 67, 5099
1512000, 71, 5083
1514000, 79, 5005
1516000, 64, 5006
1518000, 68, 5051
1520000, 79, 5052
1522000, 79, 5185
1524000, 75, 5018
1526000, 60, 5035
1528000, 61, 5170
1530000, 77, 5133
1532000, 78, 5146
1534000, 63, 5186
1536000, 75, 5029
1538000, 73, 5158
1540000, 67, 5106
1542000, 69, 5113
1544000, 78, 5186
1546000, 73, 5117
1548000, 77, 5142
1550000, 73, 5194
1552000, 76, 5127
1554000, 69, 5135
1556000, 69, 5084
1558000, 76, 5077
1560000, 65, 5154
1562000, 67, 5021
1564000, 78, 5188
1566000, 79, 5062
1568000, 76, 5015
1570000, 63, 5144
1572000, 74, 5007
1574000, 79, 5170
1576000, 74, 5160
1578000, 71, 5104
1580000, 65, 5170
1582000, 67, 5134
1584000, 63, 5108
1586000, 67, 5012
1588000, 62, 5023
1590000, 75, 5138
1592000, 66, 5179
1594000, 71, 5098
1596000, 63, 5168
1598000, 76, 5180
1600000, 65, 5179
1602000, 77, 5035
1604000, 78, 5186
1606000, 65, 5167
1608000, 61, 5133
1610000, 70, 5125
1612000, 73, 5074
1614000, 61, 5107
1616000, 78, 5145
1618000, 68, 5154
1620000, 64, 5197
1622000, 73, 5027
1624000, 69, 5125
1626000, 60, 5021
1628000, 78, 5010
1630000, 64, 5020
1632000, 60, 5157
1634000, 67, 5046
1636000, 70, 5189
1638000, 76, 5057
1640000, 62, 5014
1642000, 65, 5117
1644000, 73, 5198
1646000, 67, 5128
1648000, 63, 5148
1650000, 60, 5053
1652000, 61, 5180
1654000, 66, 5192
1656000, 77, 5125
1658000, 68, 5004
1660000, 76, 5188
1662000, 75, 5009
1664000, 75, 5121
1666000, 61, 5130
1668000, 77, 5187
1670000, 74, 5160
1672000, 78, 5053
1674000, 69, 5130
1676000, 67, 5097
1678000, 75, 5018
1680000, 77, 5149
1682000, 64, 5081
1684000, 60, 5170
1686000, 75, 5167
1688000, 72, 5105
1690000, 75, 5018
1692000, 76, 5147
1694000, 66, 5105
1696000, 70, 5165
1698000, 73, 5034
1700000, 64, 5133
1702000, 71, 5081
1704000, 71, 5175
1706000, 69, 5194
1708000, 67, 5071
1710000, 76, 5066
1712000, 70, 5165
1714000, 66, 5079
1716000, 73, 5056
1718000, 69, 5158
1720000, 73, 5191
1722000, 65, 5079
1724000, 72, 5122
1726000, 63, 5082
1728000, 79, 5004
1730000, 78, 5131
1732000, 63, 5068
1734000, 74, 5047
1736000, 73, 5093
1738000, 62, 5115
1740000, 65, 5003
1742000, 62, 5087
1744000, 61, 5150
1746000, 64, 5070
1748000, 69, 5157
1750000, 61, 5167
1752000, 79, 5030
1754000, 78, 5045
1756000, 72, 5108
1758000, 71, 5046
1760000, 69, 5176
1762000, 77, 5032
1764000, 69, 5115
1766000, 77, 5064
1768000, 75, 5043
1770000, 60, 5016
1772000, 76, 5083
1774000, 71, 5019
1776000, 62, 5115
1778000, 62, 5046
1780000, 60, 5095
1782000, 71, 5184
1784000, 67, 5114
1786000, 65, 5193
1788000, 61, 5006
1790000, 62, 5018
1792000, 64, 5001
1794000, 65, 5114
1796000, 69, 5052
1798000, 65, 5122
