PH, moisture
300000, 68, 5091
302000, 79, 5081
304000, 79, 5049
306000, 73, 5110
308000, 71, 5004
310000, 66, 5017
312000, 67, 5093
314000, 63, 5050
316000, 65, 5072
318000, 66, 5007
320000, 73, 5001
322000, 72, 5029
324000, 64, 5190
326000, 72, 5090
328000, 75, 5086
330000, 61, 5008
332000, 62, 5193
334000, 63, 5062
336000, 79, 5157
338000, 69, 5072
340000, 67, 5013
342000, 68, 5074
344000, 62, 5026
346000, 77, 5071
348000, 65, 5142
350000, 76, 5185
352000, 74, 5032
354000, 66, 5012
356000, 67, 5167
358000, 69, 5146
360000, 67, 5014
362000, 65, 5001
364000, 62, 5080
366000, 67, 5047
368000, 68, 5141
370000, 77, 5061
372000, 79, 5011
374000, 67, 5020
376000, 67, 5137
378000, 60, 5169
380000, 65, 5098
382000, 65, 5025
384000, 73, 5031
386000, 66, 5010
388000, 69, 5037
390000, 73, 5148
392000, 68, 5163
394000, 74, 5198
396000, 72, 5060
398000, 65, 5094
400000, 62, 5151
402000, 63, 5059
404000, 76, 5014
406000, 68, 5140
408000, 74, 5078
410000, 63, 5170
412000, 73, 5081
414000, 73, 5191
416000, 62, 5057
418000, 60, 5032
420000, 61, 5085
422000, 70, 5034
424000, 66, 5024
426000, 73, 5163
428000, 70, 5125
430000, 61, 5032
432000, 78, 5076
434000, 79, 5109
436000, 74, 5179
438000, 61, 5064
440000, 78, 5122
442000, 61, 5069
444000, 74, 5013
446000, 63, 5066
448000, 72, 5021
450000, 77, 5080
452000, 64, 5131
454000, 75, 5107
456000, 69, 5112
458000, 68, 5168
460000, 67, 5135
462000, 69, 5027
464000, 73, 5085
466000, 74, 5174
468000, 76, 5093
470000, 75, 5189
472000, 78, 5098
474000, 72, 5169
476000, 76, 5000
478000, 66, 5128
480000, 75, 5036
482000, 72, 5114
484000, 71, 5183
486000, 64, 5115
488000, 66, 5049
490000, 67, 5080
492000, 77, 5067
494000, 71, 5157
496000, 66, 5111
498000, 71, 5104
500000, 74, 5021
502000, 67, 5083
504000, 69, 5155
506000, 67, 5133
508000, 65, 5096
510000, 78, 5035
512000, 63, 5165
514000, 74, 5083
516000, 79, 5120
518000, 71, 5017
520000, 70, 5194
522000, 66, 5123
524000, 73, 5028
526000, 70, 5196
528000, 72, 5177
530000, 69, 5156
532000, 78, 5110
534000, 66, 5029
536000, 73, 5157
538000, 75, 5124
540000, 75, 5155
542000, 69, 5049
544000, 67, 5009
546000, 77, 5027
548000, 71, 5051
550000, 69, 5004
552000, 78, 5033
554000, 65, 5156
556000, 65, 5027
558000, 74, 5049
560000, 76, 5185
562000, 68, 5041
564000, 68, 5025
566000, 76, 5035
568000, 67, 5128
570000, 72, 5065
572000, 71, 5030
574000, 70, 5121
576000, 60, 5064
578000, 79, 5153
580000, 74, 5091
582000, 76, 5090
584000, 70, 5120
586000, 78, 5136
588000, 73, 5133
590000, 64, 5158
592000, 61, 5124
594000, 65, 5198
596000, 61, 5040
598000, 76, 5137
600000, 60, 5132
602000, 76, 5050
604000, 66, 5095
606000, 73, 5143
608000, 77, 5036
610000, 75, 5075
612000, 64, 5155
614000, 70, 5182
616000, 67, 5181
618000, 60, 5077
620000, 70, 5097
622000, 66, 5059
624000, 65, 5168
626000, 72, 5125
628000, 67, 5139
630000, 63, 5193
632000, 66, 5052
634000, 61, 5127
636000, 72, 5170
638000, 60, 5015
640000, 75, 5031
642000, 69, 5107
644000, 76, 5037
646000, 72, 5198
648000, 77, 5157
650000, 79, 5180
652000, 73, 5022
654000, 68, 5094
656000, 76, 5190
658000, 63, 5130
660000, 60, 5111
662000, 79, 5172
664000, 77, 5045
666000, 66, 5170
668000, 68, 5177
670000, 63, 5051
672000, 66, 5002
674000, 77, 5151
676000, 67, 5001
678000, 78, 5140
680000, 61, 5071
682000, 77, 5058
684000, 63, 5117
686000, 69, 5160
688000, 61, 5193
690000, 70, 5124
692000, 72, 5158
694000, 62, 5176
696000, 64, 5072
698000, 64, 5030
700000, 62, 5125
702000, 67, 5028
704000, 77, 5048
706000, 70, 5060
708000, 63, 5028
710000, 61, 5083
712000, 63, 5187
714000, 68, 5157
716000, 69, 5061
718000, 60, 5008
720000, 73, 5039
722000, 68, 5011
724000, 63, 5180
726000, 62, 5123
728000, 76, 5049
730000, 67, 5051
732000, 77, 5137
734000, 72, 5143
736000, 65, 5132
738000, 78, 5081
740000, 60, 5001
742000, 60, 5147
744000, 78, 5146
746000, 70, 5166
748000, 60, 5008
750000, 64, 5113
752000, 71, 5170
754000, 70, 5152
756000, 68, 5100
758000, 66, 5013
760000, 62, 5136
762000, 68, 5079
764000, 63, 5169
766000, 60, 5179
768000, 77, 5189
770000, 68, 5084
772000, 62, 5150
774000, 71, 5140
776000, 71, 5069
778000, 76, 5056
780000, 64, 5176
782000, 67, 5178
784000, 63, 5041
786000, 75, 5187
788000, 78, 5194
790000, 79, 5038
792000, 60, 5085
794000, 67, 5186
796000, 72, 5058
798000, 69, 5164
800000, 65, 5134
802000, 69, 5194
804000, 62, 5179
806000, 73, 5159
808000, 64, 5023
810000, 64, 5096
812000, 67, 5099
814000, 69, 5006
816000, 67, 5126
818000, 78, 5014
820000, 79, 5070
822000, 66, 5034
824000, 64, 5012
826000, 67, 5122
828000, 73, 5045
830000, 60, 5029
832000, 71, 5115
834000, 64, 5141
836000, 78, 5074
838000, 77, 5080
840000, 64, 5183
842000, 61, 5002
844000, 67, 5165
846000, 70, 5101
848000, 78, 5005
850000, 76, 5069
852000, 62, 5048
854000, 68, 5104
856000, 74, 5111
858000, 69, 5173
860000, 70, 5156
862000, 73, 5134
864000, 70, 5174
866000, 67, 5082
868000, 71, 5059
870000, 79, 5196
872000, 70, 5145
874000, 61, 5159
876000, 64, 5130
878000, 61, 5178
880000, 79, 5157
882000, 77, 5022
884000, 78, 5113
886000, 61, 5042
888000, 77, 5137
890000, 63, 5087
892000, 69, 5189
894000, 78, 5163
896000, 67, 5181
898000, 78, 5175
900000, 75, 5034
902000, 64, 5176
904000, 79, 5157
906000, 63, 5060
908000, 76, 5125
910000, 60, 5171
912000, 75, 5081
914000, 60, 5159
916000, 68, 5051
918000, 66, 5123
920000, 70, 5041
922000, 73, 5177
924000, 76, 5107
926000, 74, 5130
928000, 70, 5033
930000, 77, 5091
932000, 70, 5042
934000, 76, 5018
936000, 72, 5030
938000, 65, 5179
940000, 62, 5182
942000, 66, 5034
944000, 64, 5172
946000, 62, 5110
948000, 71, 5148
950000, 76, 5006
952000, 69, 5058
954000, 71, 5067
956000, 60, 5162
958000, 73, 5165
960000, 61, 5040
962000, 73, 5012
964000, 68, 5013
966000, 66, 5052
968000, 72, 5031
970000, 70, 5135
972000, 66, 5146
974000, 62, 5003
976000, 79, 5120
978000, 79, 5129
980000, 78, 5161
982000, 66, 5159
984000, 65, 5112
986000, 70, 5020
988000, 75, 5189
990000, 66, 5074
992000, 63, 5144
994000, 66, 5054
996000, 73, 5140
998000, 65, 5020
1000000, 78, 5098
1002000, 66, 5054
1004000, 77, 5121
1006000, 62, 5058
1008000, 66, 5150
1010000, 78, 5142
1012000, 70, 5136
1014000, 78, 5178
1016000, 75, 5088
1018000, 77, 5033
1020000, 79, 5116
1022000, 77, 5139
1024000, 61, 5128
1026000, 78, 5100
1028000, 79, 5096
1030000, 73, 5052
1032000, 70, 5125
1034000, 69, 5079
1036000, 73, 5176
1038000, 76, 5110
1040000, 60, 5145
1042000, 64, 5041
1044000, 68, 5087
1046000, 71, 5188
1048000, 79, 5145
1050000, 74, 5020
1052000, 68, 5044
1054000, 67, 5146
1056000, 73, 5136
1058000, 70, 5196
1060000, 73, 5081
1062000, 64, 5026
1064000, 60, 5166
1066000, 79, 5033
1068000, 76, 5154
1070000, 74, 5156
1072000, 69, 5056
1074000, 75, 5054
1076000, 74, 5148
1078000, 68, 5021
1080000, 63, 5153
1082000, 66, 5090
1084000, 72, 5012
1086000, 66, 5066
1088000, 72, 5161
1090000, 75, 5069
1092000, 65, 5199
1094000, 68, 5149
1096000, 78, 5076
1098000, 68, 5033
1100000, 68, 5058
1102000, 79, 5033
1104000, 73, 5165
1106000, 77, 5167
1108000, 79, 5163
1110000, 69, 5067
1112000, 62, 5073
1114000, 74, 5162
1116000, 73, 5022
1118000, 73, 5139
1120000, 79, 5136
1122000, 68, 5054
1124000, 79, 5038
1126000, 65, 5054
1128000, 79, 5029
1130000, 66, 5118
1132000, 75, 5120
1134000, 77, 5006
1136000, 79, 5052
1138000, 78, 5187
1140000, 65, 5032
1142000, 68, 5025
1144000, 60, 5067
1146000, 75, 5180
1148000, 77, 5016
1150000, 66, 5167
1152000, 78, 5101
1154000, 64, 5155
1156000, 69, 5175
1158000, 72, 5159
1160000, 66, 5024
1162000, 64, 5081
1164000, 77, 5013
1166000, 69, 5125
1168000, 65, 5090
1170000, 61, 5085
1172000, 72, 5198
1174000, 71, 5157
1176000, 60, 5147
1178000, 63, 5048
1180000, 63, 5058
1182000, 77, 5198
1184000, 71, 5101
1186000, 75, 5004
1188000, 69, 5179
1190000, 67, 5191
1192000, 77, 5092
1194000, 77, 5183
1196000, 79, 5091
1198000, 68, 5140
1200000, 79, 5142
1202000, 61, 5081
1204000, 60, 5022
1206000, 73, 5100
1208000, 68, 5176
1210000, 73, 5146
1212000, 74, 5154
1214000, 71, 5045
1216000, 73, 5025
1218000, 71, 5143
1220000, 78, 5113
1222000, 64, 5149
1224000, 75, 5147
1226000, 69, 5043
1228000, 73, 5129
1230000, 74, 5021
1232000, 61, 5153
1234000, 60, 5127
1236000, 71, 5182
1238000, 60, 5131
1240000, 66, 5004
1242000, 70, 5009
1244000, 66, 5121
1246000, 63, 5198
1248000, 75, 5116
1250000, 77, 5122
1252000, 70, 5041
1254000, 75, 5167
1256000, 67, 5173
1258000, 66, 5184
1260000, 62, 5184
1262000, 78, 5125
1264000, 68, 5046
1266000, 60, 5076
1268000, 79, 5087
1270000, 64, 5182
1272000, 79, 5174
1274000, 70, 5103
1276000, 60, 5089
1278000, 78, 5048
1280000, 63, 5012
1282000, 77, 5046
1284000, 60, 5094
1286000, 76, 5057
1288000, 66, 5047
1290000, 67, 5027
1292000, 71, 5163
1294000, 69, 5147
1296000, 61, 5169
1298000, 60, 5128
1300000, 75, 5097
1302000, 75, 5093
1304000, 73, 5057
1306000, 76, 5105
1308000, 79, 5081
1310000, 72, 5099
1312000, 78, 5180
1314000, 68, 5169
1316000, 75, 5059
1318000, 67, 5161
1320000, 74, 5190
1322000, 76, 5113
1324000, 67, 5190
1326000, 79, 5143
1328000, 65, 5137
1330000, 65, 5009
1332000, 72, 5124
1334000, 79, 5162
1336000, 69, 5181
1338000, 74, 5006
1340000, 79, 5104
1342000, 67, 5198
1344000, 78, 5001
1346000, 71, 5145
1348000, 62, 5137
1350000, 72, 5194
1352000, 73, 5129
1354000, 73, 5027
1356000, 76, 5036
1358000, 78, 5167
1360000, 70, 5103
1362000, 74, 5132
1364000, 72, 5065
1366000, 71, 5061
1368000, 65, 5056
1370000, 69, 5126
1372000, 73, 5078
1374000, 73, 5087
1376000, 74, 5129
1378000, 63, 5127
1380000, 60, 5029
1382000, 73, 5024
1384000, 77, 5101
1386000, 79, 5098
1388000, 62, 5188
1390000, 75, 5106
1392000, 61, 5025
1394000, 77, 5143
1396000, 65, 5058
1398000, 67, 5139
1400000, 78, 5091
1402000, 79, 5046
1404000, 60, 5074
1406000, 69, 5162
1408000, 62, 5113
1410000, 73, 5037
1412000, 78, 5087
1414000, 71, 5174
1416000, 66, 5185
1418000, 73, 5165
1420000, 75, 5135
1422000, 72, 5121
1424000, 64, 5121
1426000, 63, 5101
1428000, 67, 5160
1430000, 66, 5119
1432000, 74, 5031
1434000, 66, 5102
1436000, 69, 5168
1438000, 75, 5083
1440000, 64, 5165
1442000, 75, 5019
1444000, 78, 5148
1446000, 72, 5026
1448000, 76, 5170
1450000, 73, 5045
1452000, 76, 5045
1454000, 74, 5150
1456000, 67, 5050
1458000, 66, 5090
1460000, 76, 5065
1462000, 72, 5077
1464000, 78, 5177
1466000, 79, 5031
1468000, 63, 5006
1470000, 78, 5057
1472000, 75, 5197
1474000, 63, 5057
1476000, 64, 5110
1478000, 66, 5087
1480000, 69, 5000
1482000, 74, 5185
1484000, 73, 5198
1486000, 65, 5005
1488000, 61, 5177
1490000, 74, 5089
1492000, 67, 5038
1494000, 72, 5028
1496000, 62, 5054
1498000, 73, 5165
1500000, 77, 5066
1502000, 60, 5058
1504000, 70, 5060
1506000, 76, 5031
1508000, 71, 5043
1510000, 66, 5079
1512000, 61, 5043
1514000, 67, 5116
1516000, 71, 5126
1518000, 64, 5163
1520000, 69, 5028
1522000, 61, 5054
1524000, 60, 5176
1526000, 71, 5151
1528000, 68, 5082
1530000, 65, 5014
1532000, 71, 5008
1534000, 62, 5029
1536000, 68, 5030
1538000, 76, 5017
1540000, 75, 5082
1542000, 63, 5152
1544000, 65, 5157
1546000, 79, 5199
1548000, 77, 5110
1550000, 68, 5164
1552000, 74, 5088
1554000, 79, 5130
1556000, 77, 5156
1558000, 77, 5173
1560000, 79, 5047
1562000, 76, 5147
1564000, 68, 5144
1566000, 76, 5160
1568000, 68, 5142
1570000, 65, 5049
1572000, 71, 5010
1574000, 73, 5063
1576000, 73, 5050
1578000, 60, 5003
1580000, 60, 5145
1582000, 73, 5162
1584000, 69, 5058
1586000, 75, 5150
1588000, 74, 5138
1590000, 66, 5017
1592000, 76, 5099
1594000, 71, 5052
1596000, 64, 5058
1598000, 77, 5188
1600000, 76, 5002
1602000, 72, 5196
1604000, 70, 5003
1606000, 78, 5172
1608000, 64, 5003
1610000, 62, 5095
1612000, 77, 5161
1614000, 76, 5139
1616000, 69, 5139
1618000, 63, 5191
1620000, 64, 5168
1622000, 62, 5095
1624000, 79, 5168
1626000, 65, 5020
1628000, 78, 5029
1630000, 78, 5031
1632000, 70, 5025
1634000, 72, 5009
1636000, 66, 5144
1638000, 62, 5000
1640000, 75, 5067
1642000, 79, 5020
1644000, 67, 5107
1646000, 68, 5187
1648000, 71, 5124
1650000, 78, 5117
1652000, 73, 5103
1654000, 66, 5036
1656000, 65, 5075
1658000, 76, 5014
1660000, 73, 5089
1662000, 66, 5007
1664000, 68, 5033
1666000, 66, 5077
1668000, 64, 5196
1670000, 79, 5066
1672000, 74, 5115
1674000, 77, 5162
1676000, 61, 5155
1678000, 78, 5169
1680000, 78, 5008
1682000, 61, 5194
1684000, 73, 5018
1686000, 66, 5146
1688000, 73, 5169
1690000, 76, 5180
1692000, 68, 5122
1694000, 66, 5139
1696000, 62, 5163
1698000, 77, 5015
1700000, 70, 5059
1702000, 64, 5037
1704000, 69, 5004
1706000, 64, 5193
1708000, 61, 5072
1710000, 76, 5004
1712000, 67, 5105
1714000, 72, 5196
1716000, 62, 5070
1718000, 68, 5001
1720000, 74, 5099
1722000, 72, 5010
1724000, 71, 5172
1726000, 72, 5041
1728000, 65, 5116
1730000, 67, 5195
1732000, 73, 5026
1734000, 75, 5012
1736000, 61, 5039
1738000, 74, 5119
1740000, 67, 5033
1742000, 68, 5115
1744000, 68, 5001
1746000, 67, 5158
1748000, 72, 5104
1750000, 60, 5175
1752000, 68, 5158
1754000, 65, 5001
1756000, 71, 5128
1758000, 61, 5065
1760000, 78, 5103
1762000, 76, 5188
1764000, 66, 5091
1766000, 68, 5154
1768000, 60, 5158
1770000, 72, 5164
1772000, 70, 5178
1774000, 60, 5164
1776000, 78, 5148
1778000, 77, 5148
1780000, 70, 5173
1782000, 76, 5132
1784000, 78, 5012
1786000, 64, 5141
1788000, 73, 5175
1790000, 74, 5120
1792000, 62, 5114
1794000, 77, 5070
1796000, 67, 5141
1798000, 67, 5113
