PH, moisture
1084000, 79, 5045
1086000, 61, 5135
1088000, 69, 5170
1090000, 63, 5106
1092000, 74, 5039
1094000, 77, 5039
1096000, 62, 5159
1098000, 74, 5188
1100000, 61, 5060
1102000, 70, 5168
1104000, 63, 5188
1106000, 71, 5107
1108000, 79, 5068
1110000, 67, 5067
1112000, 76, 5088
1114000, 61, 5164
1116000, 63, 5137
1118000, 67, 5087
1120000, 71, 5115
1122000, 75, 5080
1124000, 71, 5127
1126000, 70, 5141
1128000, 61, 5193
1130000, 70, 5098
1132000, 70, 5042
1134000, 76, 5103
1136000, 78, 5069
1138000, 79, 5095
1140000, 78, 5192
1142000, 79, 5064
1144000, 62, 5160
1146000, 66, 5109
1148000, 66, 5054
1150000, 61, 5029
1152000, 78, 5102
1154000, 63, 5094
1156000, 70, 5196
1158000, 68, 5006
1160000, 77, 5185
1162000, 71, 5084
1164000, 62, 5122
1166000, 79, 5002
1168000, 78, 5146
1170000, 68, 5020
1172000, 61, 5005
1174000, 79, 5184
1176000, 73, 5050
1178000, 68, 5122
1180000, 75, 5041
1182000, 73, 5097
1184000, 66, 5045
1186000, 72, 5063
1188000, 73, 5043
1190000, 74, 5005
1192000, 63, 5008
1194000, 67, 5103
1196000, 69, 5123
1198000, 77, 5191
1200000, 61, 5062
1202000, 69, 5173
1204000, 75, 5117
1206000, 78, 5016
1208000, 71, 5068
1210000, 70, 5085
1212000, 62, 5041
1214000, 63, 5060
1216000, 70, 5054
1218000, 77, 5197
1220000, 70, 5183
1222000, 73, 5021
1224000, 67, 5135
1226000, 65, 5113
1228000, 66, 5015
1230000, 61, 5069
1232000, 73, 5169
1234000, 66, 5057
1236000, 69, 5185
1238000, 72, 5007
1240000, 61, 5192
1242000, 67, 5016
1244000, 72, 5044
1246000, 65, 5067
1248000, 77, 5035
1250000, 61, 5170
1252000, 77, 5094
1254000, 75, 5058
1256000, 67, 5123
1258000, 74, 5183
1260000, 62, 5038
1262000, 75, 5056
1264000, 74, 5113
1266000, 60, 5070
1268000, 73, 5126
1270000, 74, 5035
1272000, 77, 5113
1274000, 78, 5016
1276000, 60, 5042
1278000, 67, 5058
1280000, 64, 5177
1282000, 75, 5161
1284000, 76, 5160
1286000, 60, 5121
1288000, 67, 5001
1290000, 67, 5197
1292000, 70, 5146
1294000, 68, 5102
1296000, 65, 5085
1298000, 70, 5005
1300000, 64, 5031
1302000, 77, 5196
1304000, 64, 5083
1306000, 67, 5009
1308000, 63, 5037
1310000, 76, 5146
1312000, 73, 5004
1314000, 74, 5198
1316000, 65, 5190
1318000, 61, 5055
1320000, 74, 5198
1322000, 65, 5079
1324000, 74, 5139
1326000, 79, 5170
1328000, 61, 5083
1330000, 62, 5022
1332000, 72, 5145
1334000, 60, 5121
1336000, 78, 5025
1338000, 72, 5032
1340000, 69, 5035
1342000, 79, 5183
1344000, 69, 5120
1346000, 60, 5145
1348000, 78, 5133
1350000, 79, 5103
1352000, 76, 5186
1354000, 61, 5103
1356000, 60, 5121
1358000, 61, 5147
1360000, 65, 5170
1362000, 74, 5007
1364000, 65, 5170
1366000, 72, 5160
1368000, 77, 5129
1370000, 73, 5147
1372000, 65, 5026
1374000, 70, 5056
1376000, 68, 5064
1378000, 71, 5120
1380000, 64, 5011
1382000, 66, 5091
1384000, 63, 5060
1386000, 65, 5041
1388000, 62, 5102
1390000, 73, 5122
1392000, 67, 5082
1394000, 65, 5085
1396000, 75, 5025
1398000, 74, 5192
1400000, 74, 5087
1402000, 72, 5169
1404000, 60, 5109
1406000, 73, 5162
1408000, 68, 5151
1410000, 62, 5129
1412000, 62, 5126
1414000, 68, 5001
1416000, 63, 5121
1418000, 72, 5012
1420000, 62, 5009
1422000, 77, 5073
1424000, 71, 5056
1426000, 76, 5167
1428000, 69, 5034
1430000, 73, 5021
1432000, 69, 5176
1434000, 78, 5136
1436000, 78, 5118
1438000, 68, 5059
1440000, 69, 5164
1442000, 78, 5060
1444000, 69, 5004
1446000, 79, 5068
1448000, 68, 5004
1450000, 68, 5133
1452000, 63, 5142
1454000, 63, 5136
1456000, 68, 5097
1458000, 74, 5126
1460000, 65, 5184
1462000, 63, 5044
1464000, 67, 5121
1466000, 77, 5145
1468000, 75, 5159
1470000, 69, 5176
1472000, 78, 5152
1474000, 76, 5187
1476000, 68, 5148
1478000, 71, 5030
1480000, 69, 5019
1482000, 61, 5057
1484000, 70, 5014
1486000, 75, 5085
1488000, 74, 5017
1490000, 77, 5090
1492000, 66, 5182
1494000, 66, 5058
1496000, 76, 5133
1498000, 71, 5130
1500000, 76, 5095
1502000, 72, 5128
1504000, 65, 5003
1506000, 78, 5044
1508000, 72, 5118
1510000, 77, 5013
1512000, 78, 5053
1514000, 78, 5172
1516000, 66, 5133
1518000, 68, 5052
1520000, 74, 5163
1522000, 64, 5063
1524000, 79, 5060
1526000, 60, 5168
1528000, 67, 5064
1530000, 73, 5138
1532000, 71, 5100
1534000, 64, 5148
1536000, 72, 5185
1538000, 64, 5191
1540000, 62, 5171
1542000, 77, 5152
1544000, 67, 5085
1546000, 73, 5040
1548000, 69, 5046
1550000, 62, 5104
1552000, 76, 5047
1554000, 69, 5066
1556000, 74, 5159
1558000, 61, 5099
1560000, 77, 5187
1562000, 72, 5089
1564000, 63, 5187
1566000, 67, 5109
1568000, 67, 5023
1570000, 75, 5115
1572000, 69, 5044
1574000, 67, 5024
1576000, 71, 5048
1578000, 63, 5020
1580000, 68, 5037
1582000, 74, 5030
1584000, 78, 5026
1586000, 74, 5026
1588000, 65, 5005
1590000, 78, 5022
1592000, 63, 5152
1594000, 64, 5124
1596000, 72, 5029
1598000, 78, 5198
1600000, 64, 5015
1602000, 66, 5143
1604000, 68, 5078
1606000, 63, 5030
1608000, 63, 5024
1610000, 66, 5046
1612000, 65, 5092
1614000, 78, 5017
1616000, 78, 5180
1618000, 77, 5018
1620000, 67, 5012
1622000, 73, 5093
1624000, 76, 5133
1626000, 68, 5178
1628000, 75, 5095
1630000, 70, 5032
1632000, 73, 5065
1634000, 60, 5102
1636000, 73, 5055
1638000, 75, 5169
1640000, 70, 5170
1642000, 61, 5163
1644000, 67, 5142
1646000, 60, 5199
1648000, 73, 5137
1650000, 62, 5019
1652000, 65, 5133
1654000, 68, 5185
1656000, 68, 5132
1658000, 78, 5128
1660000, 76, 5005
1662000, 73, 5087
1664000, 61, 5068
1666000, 73, 5069
1668000, 61, 5199
1670000, 61, 5074
1672000, 73, 5142
1674000, 66, 5045
1676000, 72, 5090
1678000, 68, 5066
1680000, 63, 5023
1682000, 68, 5106
1684000, 66, 5072
1686000, 63, 5095
1688000, 77, 5015
1690000, 63, 5149
1692000, 66, 5038
1694000, 63, 5042
1696000, 66, 5179
1698000, 72, 5144
1700000, 77, 5036
1702000, 71, 5043
1704000, 72, 5130
1706000, 74, 5029
1708000, 67, 5147
1710000, 64, 5011
1712000, 62, 5017
1714000, 68, 5053
1716000, 76, 5029
1718000, 76, 5169
1720000, 69, 5019
1722000, 63, 5032
1724000, 74, 5081
1726000, 69, 5026
1728000, 61, 5044
1730000, 73, 5190
1732000, 65, 5069
1734000, 67, 5149
1736000, 71, 5068
1738000, 68, 5081
1740000, 70, 5134
1742000, 69, 5169
1744000, 65, 5059
1746000, 77, 5046
1748000, 68, 5164
1750000, 71, 5196
1752000, 75, 5084
1754000, 76, 5109
1756000, 68, 5026
1758000, 62, 5170
1760000, 75, 5147
1762000, 61, 5174
1764000, 63, 5150
1766000, 79, 5046
1768000, 64, 5021
1770000, 63, 5095
1772000, 60, 5110
1774000, 60, 5170
1776000, 76, 5143
1778000, 64, 5182
1780000, 64, 5049
1782000, 73, 5135
1784000, 63, 5048
1786000, 61, 5070
1788000, 72, 5001
1790000, 76, 5041
1792000, 70, 5051
1794000, 75, 5183
1796000, 62, 5185
1798000, 70, 5111
