PH, moisture
484000, 76, 5175
486000, 79, 5192
488000, 61, 5061
490000, 67, 5122
492000, 70, 5050
494000, 67, 5168
496000, 68, 5169
498000, 65, 5092
500000, 73, 5035
502000, 77, 5076
504000, 61, 5030
506000, 76, 5041
508000, 74, 5034
510000, 61, 5121
512000, 72, 5100
514000, 77, 5001
516000, 60, 5000
518000, 71, 5087
520000, 62, 5004
522000, 74, 5072
524000, 62, 5068
526000, 62, 5152
528000, 78, 5182
530000, 69, 5076
532000, 68, 5173
534000, 67, 5037
536000, 77, 5176
538000, 78, 5118
540000, 68, 5146
542000, 65, 5053
544000, 69, 5033
546000, 61, 5013
548000, 76, 5137
550000, 77, 5109
552000, 61, 5093
554000, 68, 5184
556000, 74, 5109
558000, 68, 5006
560000, 79, 5125
562000, 69, 5096
564000, 75, 5159
566000, 63, 5130
568000, 72, 5137
570000, 79, 5191
572000, 63, 5117
574000, 77, 5092
576000, 73, 5021
578000, 62, 5193
580000, 61, 5002
582000, 60, 5175
584000, 73, 5021
586000, 64, 5004
588000, 74, 5124
590000, 77, 5003
592000, 78, 5196
594000, 68, 5159
596000, 74, 5043
598000, 70, 5123
600000, 74, 5162
602000, 68, 5075
604000, 67, 5108
606000, 72, 5149
608000, 79, 5102
610000, 70, 5046
612000, 65, 5069
614000, 72, 5197
616000, 61, 5101
618000, 69, 5063
620000, 72, 5051
622000, 69, 5086
624000, 72, 5099
626000, 61, 5009
628000, 61, 5196
630000, 74, 5026
632000, 69, 5046
634000, 62, 5115
636000, 70, 5063
638000, 78, 5015
640000, 78, 5037
642000, 69, 5054
644000, 62, 5170
646000, 65, 5081
648000, 64, 5061
650000, 68, 5169
652000, 68, 5107
654000, 69, 5010
656000, 63, 5141
658000, 77, 5010
660000, 66, 5112
662000, 72, 5119
664000, 62, 5111
666000, 61, 5190
668000, 63, 5149
670000, 66, 5144
672000, 67, 5141
674000, 73, 5163
676000, 77, 5199
678000, 62, 5090
680000, 68, 5191
682000, 68, 5187
684000, 78, 5063
686000, 69, 5087
688000, 68, 5025
690000, 78, 5094
692000, 74, 5159
694000, 68, 5044
696000, 63, 5004
698000, 70, 5063
700000, 67, 5076
702000, 71, 5102
704000, 76, 5048
706000, 61, 5052
708000, 62, 5197
710000, 67, 5131
712000, 72, 5054
714000, 69, 5058
716000, 70, 5011
718000, 65, 5120
720000, 62, 5126
722000, 71, 5185
724000, 68, 5019
726000, 70, 5094
728000, 63, 5042
730000, 65, 5139
732000, 61, 5161
734000, 61, 5068
736000, 75, 5036
738000, 74, 5026
740000, 69, 5096
742000, 77, 5187
744000, 72, 5164
746000, 66, 5197
748000, 62, 5030
750000, 61, 5070
752000, 68, 5055
754000, 76, 5128
756000, 62, 5103
758000, 68, 5088
760000, 76, 5109
762000, 79, 5061
764000, 65, 5144
766000, 67, 5005
768000, 75, 5055
770000, 67, 5086
772000, 65, 5024
774000, 73, 5023
776000, 69, 5118
778000, 76, 5018
780000, 76, 5162
782000, 75, 5174
784000, 64, 5012
786000, 78, 5090
788000, 67, 5157
790000, 66, 5030
792000, 78, 5055
794000, 77, 5118
796000, 60, 5084
798000, 65, 5069
800000, 66, 5088
802000, 62, 5163
804000, 76, 5110
806000, 62, 5038
808000, 63, 5106
810000, 69, 5129
812000, 63, 5065
814000, 66, 5142
816000, 70, 5111
818000, 72, 5138
820000, 71, 5119
822000, 74, 5060
824000, 62, 5006
826000, 63, 5148
828000, 77, 5114
830000, 79, 5031
832000, 60, 5052
834000, 69, 5095
836000, 68, 5009
838000, 67, 5035
840000, 70, 5070
842000, 61, 5142
844000, 71, 5000
846000, 65, 5177
848000, 65, 5053
850000, 67, 5038
852000, 69, 5031
854000, 60, 5153
856000, 74, 5012
858000, 79, 5067
860000, 68, 5099
862000, 63, 5015
864000, 65, 5182
866000, 76, 5081
868000, 74, 5073
870000, 75, 5095
872000, 65, 5174
874000, 62, 5055
876000, 62, 5124
878000, 76, 5013
880000, 76, 5161
882000, 77, 5101
884000, 74, 5008
886000, 72, 5048
888000, 67, 5168
890000, 72, 5001
892000, 73, 5032
894000, 68, 5036
896000, 75, 5083
898000, 66, 5027
900000, 78, 5147
902000, 77, 5026
904000, 62, 5038
906000, 67, 5029
908000, 72, 5140
910000, 67, 5031
912000, 67, 5046
914000, 76, 5033
916000, 60, 5192
918000, 79, 5040
920000, 77, 5123
922000, 62, 5145
924000, 78, 5017
926000, 71, 5157
928000, 72, 5197
930000, 75, 5135
932000, 69, 5077
934000, 77, 5067
936000, 68, 5111
938000, 79, 5141
940000, 60, 5172
942000, 75, 5181
944000, 68, 5183
946000, 73, 5111
948000, 74, 5179
950000, 74, 5005
952000, 72, 5010
954000, 66, 5010
956000, 78, 5065
958000, 74, 5060
960000, 74, 5193
962000, 79, 5119
964000, 65, 5135
966000, 76, 5089
968000, 73, 5146
970000, 79, 5044
972000, 60, 5092
974000, 72, 5140
976000, 76, 5006
978000, 67, 5070
980000, 75, 5179
982000, 75, 5080
984000, 74, 5183
986000, 68, 5095
988000, 60, 5156
990000, 63, 5176
992000, 65, 5120
994000, 71, 5079
996000, 75, 5167
998000, 60, 5128
1000000, 75, 5104
1002000, 64, 5079
1004000, 73, 5023
1006000, 69, 5121
1008000, 79, 5106
1010000, 79, 5035
1012000, 73, 5190
1014000, 64, 5122
1016000, 70, 5192
1018000, 67, 5149
1020000, 62, 5022
1022000, 65, 5061
1024000, 66, 5089
1026000, 64, 5106
1028000, 67, 5075
1030000, 71, 5046
1032000, 63, 5187
1034000, 70, 5003
1036000, 63, 5101
1038000, 71, 5157
1040000, 77, 5165
1042000, 78, 5166
1044000, 62, 5130
1046000, 70, 5191
1048000, 60, 5191
1050000, 64, 5174
1052000, 79, 5025
1054000, 72, 5104
1056000, 77, 5061
1058000, 61, 5188
1060000, 61, 5105
1062000, 74, 5047
1064000, 75, 5184
1066000, 78, 5104
1068000, 68, 5160
1070000, 70, 5063
1072000, 62, 5046
1074000, 72, 5161
1076000, 68, 5029
1078000, 68, 5074
1080000, 70, 5083
1082000, 66, 5126
1084000, 79, 5148
1086000, 71, 5177
1088000, 60, 5141
1090000, 73, 5189
1092000, 66, 5104
1094000, 67, 5161
1096000, 65, 5191
1098000, 76, 5157
1100000, 70, 5127
1102000, 74, 5076
1104000, 74, 5028
1106000, 70, 5117
1108000, 73, 5144
1110000, 70, 5107
1112000, 63, 5089
1114000, 78, 5079
1116000, 62, 5160
1118000, 71, 5103
1120000, 67, 5083
1122000, 79, 5101
1124000, 69, 5177
1126000, 74, 5180
1128000, 75, 5097
1130000, 62, 5026
1132000, 75, 5108
1134000, 62, 5191
1136000, 65, 5085
1138000, 75, 5083
1140000, 78, 5095
1142000, 78, 5100
1144000, 62, 5157
1146000, 61, 5123
1148000, 68, 5027
1150000, 76, 5134
1152000, 61, 5181
1154000, 76, 5160
1156000, 63, 5198
1158000, 70, 5187
1160000, 78, 5068
1162000, 77, 5050
1164000, 68, 5075
1166000, 66, 5081
1168000, 61, 5012
1170000, 69, 5111
1172000, 76, 5187
1174000, 64, 5095
1176000, 62, 5075
1178000, 74, 5018
1180000, 74, 5127
1182000, 76, 5014
1184000, 77, 5013
1186000, 71, 5050
1188000, 70, 5112
1190000, 67, 5017
1192000, 63, 5130
1194000, 75, 5158
1196000, 76, 5023
1198000, 63, 5181
1200000, 77, 5011
1202000, 73, 5098
1204000, 61, 5137
1206000, 69, 5157
1208000, 73, 5179
1210000, 62, 5127
1212000, 65, 5167
1214000, 68, 5140
1216000, 74, 5082
1218000, 78, 5147
1220000, 75, 5002
1222000, 78, 5160
1224000, 73, 5019
1226000, 71, 5092
1228000, 63, 5006
1230000, 71, 5113
1232000, 78, 5003
1234000, 77, 5116
1236000, 67, 5154
1238000, 66, 5012
1240000, 65, 5011
1242000, 65, 5144
1244000, 73, 5123
1246000, 79, 5095
1248000, 62, 5158
1250000, 75, 5132
1252000, 60, 5171
1254000, 64, 5164
1256000, 79, 5084
1258000, 74, 5043
1260000, 68, 5067
1262000, 68, 5107
1264000, 69, 5009
1266000, 72, 5063
1268000, 67, 5108
1270000, 66, 5114
1272000, 79, 5002
1274000, 66, 5080
1276000, 63, 5054
1278000, 60, 5004
1280000, 75, 5024
1282000, 67, 5186
1284000, 74, 5180
1286000, 73, 5098
1288000, 79, 5033
1290000, 62, 5036
1292000, 71, 5180
1294000, 69, 5153
1296000, 64, 5147
1298000, 65, 5185
1300000, 67, 5049
1302000, 60, 5135
1304000, 65, 5146
1306000, 71, 5141
1308000, 60, 5053
1310000, 62, 5107
1312000, 65, 5036
1314000, 74, 5127
1316000, 65, 5054
1318000, 68, 5039
1320000, 67, 5053
1322000, 61, 5168
1324000, 72, 5036
1326000, 67, 5034
1328000, 72, 5136
1330000, 63, 5140
1332000, 66, 5171
1334000, 79, 5124
1336000, 67, 5113
1338000, 67, 5098
1340000, 76, 5052
1342000, 66, 5169
1344000, 62, 5189
1346000, 71, 5171
1348000, 61, 5154
1350000, 60, 5063
1352000, 73, 5117
1354000, 63, 5183
1356000, 64, 5047
1358000, 78, 5166
1360000, 68, 5034
1362000, 72, 5186
1364000, 60, 5052
1366000, 78, 5089
1368000, 60, 5151
1370000, 62, 5072
1372000, 73, 5108
1374000, 60, 5126
1376000, 60, 5110
1378000, 75, 5159
1380000, 77, 5173
1382000, 63, 5078
1384000, 60, 5036
1386000, 60, 5041
1388000, 63, 5199
1390000, 63, 5185
1392000, 68, 5137
1394000, 74, 5186
1396000, 75, 5047
1398000, 68, 5147
1400000, 76, 5105
1402000, 67, 5172
1404000, 73, 5109
1406000, 74, 5087
1408000, 67, 5103
1410000, 77, 5156
1412000, 70, 5069
1414000, 62, 5029
1416000, 76, 5020
1418000, 62, 5017
1420000, 75, 5138
1422000, 64, 5120
1424000, 71, 5020
1426000, 66, 5105
1428000, 76, 5167
1430000, 78, 5033
1432000, 65, 5171
1434000, 63, 5146
1436000, 65, 5001
1438000, 65, 5184
1440000, 64, 5172
1442000, 66, 5038
1444000, 64, 5110
1446000, 60, 5167
1448000, 73, 5067
1450000, 64, 5190
1452000, 75, 5105
1454000, 70, 5048
1456000, 77, 5196
1458000, 64, 5067
1460000, 71, 5072
1462000, 71, 5125
1464000, 73, 5159
1466000, 66, 5062
1468000, 68, 5030
1470000, 67, 5189
1472000, 79, 5089
1474000, 75, 5035
1476000, 63, 5039
1478000, 61, 5181
1480000, 60, 5185
1482000, 78, 5003
1484000, 61, 5016
1486000, 68, 5186
1488000, 67, 5195
1490000, 65, 5058
1492000, 62, 5132
1494000, 64, 5085
1496000, 74, 5029
1498000, 64, 5039
1500000, 78, 5135
1502000, 70, 5171
1504000, 62, 5179
1506000, 60, 5056
1508000, 77, 5020
1510000, 72, 5086
1512000, 74, 5181
1514000, 65, 5098
1516000, 69, 5008
1518000, 65, 5005
1520000, 79, 5058
1522000, 71, 5054
1524000, 78, 5156
1526000, 77, 5185
1528000, 64, 5119
1530000, 76, 5188
1532000, 66, 5018
1534000, 65, 5085
1536000, 64, 5143
1538000, 65, 5039
1540000, 75, 5041
1542000, 69, 5141
1544000, 65, 5126
1546000, 62, 5122
1548000, 70, 5007
1550000, 65, 5034
1552000, 79, 5188
1554000, 79, 5104
1556000, 69, 5119
1558000, 77, 5098
1560000, 65, 5115
1562000, 62, 5120
1564000, 61, 5013
1566000, 69, 5035
1568000, 66, 5159
1570000, 77, 5042
1572000, 73, 5154
1574000, 78, 5129
1576000, 66, 5107
1578000, 77, 5056
1580000, 73, 5112
1582000, 64, 5160
1584000, 60, 5103
1586000, 73, 5083
1588000, 60, 5055
1590000, 71, 5099
1592000, 65, 5103
1594000, 60, 5172
1596000, 67, 5092
1598000, 61, 5076
1600000, 68, 5088
1602000, 69, 5014
1604000, 66, 5003
1606000, 79, 5105
1608000, 66, 5130
1610000, 79, 5009
1612000, 79, 5128
1614000, 63, 5017
1616000, 69, 5042
1618000, 69, 5162
1620000, 76, 5101
1622000, 65, 5007
1624000, 69, 5114
1626000, 73, 5077
1628000, 79, 5008
1630000, 70, 5029
1632000, 66, 5032
1634000, 73, 5168
1636000, 68, 5175
1638000, 77, 5075
1640000, 74, 5077
1642000, 74, 5069
1644000, 77, 5175
1646000, 60, 5177
1648000, 62, 5096
1650000, 62, 5153
1652000, 70, 5014
1654000, 71, 5129
1656000, 79, 5092
1658000, 63, 5183
1660000, 75, 5001
1662000, 67, 5056
1664000, 63, 5113
1666000, 62, 5047
1668000, 62, 5025
1670000, 72, 5103
1672000, 72, 5064
1674000, 64, 5025
1676000, 72, 5168
1678000, 65, 5011
1680000, 68, 5126
1682000, 70, 5122
1684000, 73, 5169
1686000, 72, 5059
1688000, 76, 5000
1690000, 76, 5048
1692000, 78, 5082
1694000, 61, 5047
1696000, 63, 5134
1698000, 68, 5102
1700000, 79, 5099
1702000, 77, 5112
1704000, 70, 5055
1706000, 71, 5171
1708000, 77, 5061
1710000, 68, 5048
1712000, 79, 5167
1714000, 63, 5065
1716000, 60, 5086
1718000, 75, 5159
1720000, 63, 5144
1722000, 68, 5125
1724000, 67, 5023
1726000, 67, 5014
1728000, 79, 5192
1730000, 63, 5014
1732000, 60, 5132
1734000, 73, 5017
1736000, 65, 5156
1738000, 65, 5013
1740000, 70, 5144
1742000, 62, 5169
1744000, 76, 5135
1746000, 74, 5025
1748000, 68, 5095
1750000, 70, 5121
1752000, 62, 5027
1754000, 79, 5150
1756000, 66, 5014
1758000, 69, 5110
1760000, 68, 5155
1762000, 71, 5145
1764000, 66, 5013
1766000, 72, 5196
1768000, 62, 5012
1770000, 62, 5131
1772000, 78, 5079
1774000, 76, 5023
1776000, 72, 5106
1778000, 75, 5152
1780000, 76, 5077
1782000, 63, 5072
1784000, 61, 5138
1786000, 68, 5073
1788000, 78, 5192
1790000, 79, 5028
1792000, 75, 5087
1794000, 75, 5056
1796000, 65, 5105
1798000, 66, 5076
