PH, moisture
332000, 75, 5198
334000, 75, 5145
336000, 77, 5051
338000, 62, 5065
340000, 64, 5163
342000, 72, 5066
344000, 73, 5133
346000, 71, 5145
348000, 71, 5002
350000, 65, 5005
352000, 77, 5158
354000, 67, 5038
356000, 68, 5040
358000, 60, 5104
360000, 64, 5052
362000, 76, 5129
364000, 78, 5108
366000, 67, 5068
368000, 66, 5034
370000, 68, 5024
372000, 70, 5083
374000, 68, 5143
376000, 60, 5182
378000, 70, 5032
380000, 70, 5066
382000, 74, 5082
384000, 66, 5129
386000, 74, 5182
388000, 73, 5195
390000, 65, 5170
392000, 65, 5045
394000, 77, 5089
396000, 61, 5183
398000, 71, 5089
400000, 77, 5115
402000, 78, 5111
404000, 71, 5138
406000, 66, 5149
408000, 62, 5014
410000, 67, 5194
412000, 73, 5178
414000, 62, 5017
416000, 66, 5166
418000, 79, 5034
420000, 67, 5143
422000, 72, 5014
424000, 69, 5081
426000, 60, 5067
428000, 69, 5099
430000, 75, 5164
432000, 67, 5060
434000, 73, 5003
436000, 68, 5149
438000, 74, 5051
440000, 67, 5056
442000, 66, 5025
444000, 73, 5111
446000, 68, 5074
448000, 78, 5014
450000, 69, 5187
452000, 66, 5192
454000, 68, 5197
456000, 72, 5123
458000, 61, 5081
460000, 61, 5157
462000, 61, 5129
464000, 79, 5142
466000, 62, 5124
468000, 71, 5114
470000, 63, 5049
472000, 76, 5020
474000, 65, 5171
476000, 77, 5153
478000, 77, 5141
480000, 66, 5142
482000, 67, 5064
484000, 63, 5037
486000, 60, 5050
488000, 74, 5040
490000, 60, 5006
492000, 62, 5049
494000, 63, 5020
496000, 70, 5087
498000, 71, 5164
500000, 63, 5175
502000, 66, 5040
504000, 72, 5121
506000, 63, 5139
508000, 72, 5165
510000, 78, 5154
512000, 77, 5120
514000, 64, 5032
516000, 66, 5032
518000, 67, 5185
520000, 71, 5187
522000, 68, 5189
524000, 62, 5071
526000, 65, 5155
528000, 78, 5008
530000, 63, 5029
532000, 71, 5193
534000, 60, 5033
536000, 73, 5138
538000, 75, 5133
540000, 73, 5153
542000, 77, 5034
544000, 79, 5007
546000, 65, 5111
548000, 73, 5115
550000, 71, 5026
552000, 70, 5038
554000, 70, 5191
556000, 71, 5140
558000, 74, 5128
560000, 73, 5113
562000, 79, 5123
564000, 63, 5179
566000, 75, 5128
568000, 68, 5170
570000, 78, 5161
572000, 67, 5065
574000, 72, 5033
576000, 76, 5135
578000, 62, 5047
580000, 67, 5103
582000, 65, 5116
584000, 75, 5062
586000, 60, 5186
588000, 73, 5151
590000, 71, 5156
592000, 70, 5198
594000, 60, 5141
596000, 78, 5160
598000, 67, 5071
600000, 78, 5081
602000, 72, 5075
604000, 77, 5150
606000, 63, 5176
608000, 70, 5096
610000, 76, 5154
612000, 75, 5047
614000, 65, 5150
616000, 73, 5114
618000, 77, 5011
620000, 73, 5169
622000, 78, 5139
624000, 75, 5165
626000, 66, 5078
628000, 68, 5039
630000, 63, 5088
632000, 60, 5098
634000, 72, 5114
636000, 69, 5038
638000, 71, 5175
640000, 67, 5105
642000, 77, 5119
644000, 66, 5072
646000, 68, 5079
648000, 69, 5193
650000, 71, 5083
652000, 76, 5124
654000, 76, 5171
656000, 62, 5010
658000, 76, 5102
660000, 70, 5060
662000, 63, 5160
664000, 75, 5180
666000, 68, 5001
668000, 70, 5106
670000, 70, 5003
672000, 72, 5001
674000, 74, 5150
676000, 68, 5183
678000, 77, 5085
680000, 78, 5048
682000, 71, 5009
684000, 72, 5047
686000, 62, 5177
688000, 73, 5009
690000, 70, 5149
692000, 75, 5079
694000, 78, 5128
696000, 67, 5036
698000, 79, 5032
700000, 63, 5191
702000, 71, 5011
704000, 60, 5163
706000, 67, 5095
708000, 78, 5135
710000, 72, 5114
712000, 63, 5157
714000, 62, 5103
716000, 66, 5191
718000, 68, 5136
720000, 78, 5096
722000, 73, 5123
724000, 68, 5107
726000, 67, 5105
728000, 73, 5086
730000, 74, 5044
732000, 64, 5181
734000, 72, 5150
736000, 60, 5179
738000, 79, 5090
740000, 70, 5066
742000, 76, 5121
744000, 66, 5005
746000, 61, 5121
748000, 63, 5140
750000, 76, 5017
752000, 62, 5128
754000, 76, 5171
756000, 60, 5123
758000, 74, 5020
760000, 61, 5035
762000, 78, 5015
764000, 69, 5078
766000, 61, 5166
768000, 72, 5146
770000, 72, 5121
772000, 68, 5160
774000, 78, 5081
776000, 77, 5160
778000, 71, 5071
780000, 72, 5026
782000, 66, 5160
784000, 78, 5070
786000, 70, 5061
788000, 71, 5031
790000, 71, 5024
792000, 68, 5191
794000, 77, 5102
796000, 65, 5197
798000, 64, 5036
800000, 74, 5160
802000, 67, 5015
804000, 75, 5078
806000, 79, 5039
808000, 69, 5073
810000, 64, 5069
812000, 71, 5096
814000, 77, 5088
816000, 62, 5004
818000, 68, 5073
820000, 75, 5097
822000, 60, 5179
824000, 79, 5029
826000, 62, 5067
828000, 66, 5156
830000, 71, 5005
832000, 76, 5005
834000, 72, 5149
836000, 74, 5189
838000, 61, 5175
840000, 77, 5109
842000, 73, 5053
844000, 68, 5026
846000, 65, 5086
848000, 78, 5071
850000, 76, 5160
852000, 73, 5196
854000, 73, 5131
856000, 68, 5013
858000, 66, 5012
860000, 75, 5082
862000, 77, 5145
864000, 67, 5065
866000, 63, 5177
868000, 64, 5194
870000, 78, 5193
872000, 67, 5164
874000, 68, 5018
876000, 78, 5163
878000, 76, 5181
880000, 75, 5027
882000, 62, 5185
884000, 77, 5167
886000, 64, 5141
888000, 74, 5164
890000, 74, 5188
892000, 78, 5017
894000, 79, 5133
896000, 65, 5105
898000, 71, 5172
900000, 70, 5054
902000, 74, 5123
904000, 73, 5136
906000, 73, 5161
908000, 68, 5000
910000, 78, 5056
912000, 65, 5165
914000, 72, 5065
916000, 64, 5195
918000, 64, 5110
920000, 78, 5119
922000, 64, 5153
924000, 69, 5130
926000, 70, 5153
928000, 76, 5019
930000, 65, 5002
932000, 72, 5133
934000, 67, 5014
936000, 76, 5181
938000, 67, 5033
940000, 79, 5106
942000, 67, 5002
944000, 65, 5037
946000, 72, 5014
948000, 72, 5163
950000, 68, 5072
952000, 75, 5104
954000, 76, 5180
956000, 62, 5195
958000, 61, 5051
960000, 64, 5030
962000, 73, 5141
964000, 65, 5196
966000, 66, 5163
968000, 66, 5053
970000, 63, 5152
972000, 72, 5147
974000, 66, 5190
976000, 66, 5177
978000, 78, 5090
980000, 78, 5126
982000, 64, 5091
984000, 63, 5041
986000, 72, 5080
988000, 73, 5126
990000, 76, 5164
992000, 79, 5155
994000, 67, 5175
996000, 70, 5122
998000, 77, 5168
1000000, 61, 5044
1002000, 73, 5138
1004000, 79, 5074
1006000, 66, 5137
1008000, 75, 5132
1010000, 69, 5143
1012000, 76, 5053
1014000, 77, 5156
1016000, 78, 5162
1018000, 69, 5041
1020000, 61, 5145
1022000, 77, 5158
1024000, 67, 5001
1026000, 72, 5000
1028000, 64, 5080
1030000, 65, 5156
1032000, 61, 5136
1034000, 63, 5195
1036000, 70, 5044
1038000, 64, 5139
1040000, 78, 5196
1042000, 71, 5139
1044000, 79, 5054
1046000, 62, 5149
1048000, 62, 5191
1050000, 78, 5023
1052000, 64, 5089
1054000, 69, 5042
1056000, 61, 5050
1058000, 74, 5080
1060000, 64, 5095
1062000, 62, 5063
1064000, 73, 5152
1066000, 74, 5020
1068000, 78, 5145
1070000, 71, 5055
1072000, 61, 5114
1074000, 71, 5087
1076000, 66, 5127
1078000, 70, 5119
1080000, 75, 5150
1082000, 65, 5154
1084000, 66, 5186
1086000, 65, 5187
1088000, 61, 5151
1090000, 66, 5049
1092000, 74, 5135
1094000, 67, 5089
1096000, 66, 5001
1098000, 64, 5188
1100000, 62, 5091
1102000, 60, 5186
1104000, 68, 5115
1106000, 71, 5162
1108000, 63, 5125
1110000, 76, 5113
1112000, 68, 5039
1114000, 78, 5090
1116000, 71, 5126
1118000, 78, 5121
1120000, 77, 5158
1122000, 74, 5030
1124000, 73, 5133
1126000, 77, 5159
1128000, 69, 5053
1130000, 60, 5005
1132000, 68, 5112
1134000, 68, 5076
1136000, 79, 5097
1138000, 67, 5160
1140000, 68, 5105
1142000, 64, 5057
1144000, 78, 5149
1146000, 76, 5104
1148000, 68, 5012
1150000, 63, 5187
1152000, 61, 5030
1154000, 64, 5118
1156000, 60, 5088
1158000, 75, 5004
1160000, 68, 5063
1162000, 76, 5120
1164000, 62, 5011
1166000, 67, 5107
1168000, 62, 5020
1170000, 73, 5063
1172000, 67, 5006
1174000, 65, 5071
1176000, 61, 5189
1178000, 79, 5130
1180000, 60, 5094
1182000, 72, 5139
1184000, 63, 5036
1186000, 68, 5031
1188000, 76, 5032
1190000, 77, 5007
1192000, 78, 5054
1194000, 74, 5117
1196000, 61, 5121
1198000, 70, 5147
1200000, 78, 5072
1202000, 65, 5017
1204000, 78, 5159
1206000, 65, 5026
1208000, 65, 5041
1210000, 66, 5190
1212000, 65, 5032
1214000, 77, 5083
1216000, 69, 5082
1218000, 76, 5002
1220000, 66, 5060
1222000, 60, 5094
1224000, 76, 5169
1226000, 67, 5162
1228000, 72, 5151
1230000, 64, 5193
1232000, 74, 5071
1234000, 79, 5180
1236000, 60, 5128
1238000, 76, 5148
1240000, 60, 5100
1242000, 78, 5176
1244000, 72, 5041
1246000, 78, 5143
1248000, 63, 5010
1250000, 76, 5180
1252000, 67, 5093
1254000, 67, 5168
1256000, 72, 5002
1258000, 75, 5156
1260000, 74, 5178
1262000, 73, 5199
1264000, 70, 5195
1266000, 68, 5130
1268000, 60, 5113
1270000, 66, 5087
1272000, 70, 5184
1274000, 77, 5092
1276000, 72, 5061
1278000, 72, 5013
1280000, 66, 5108
1282000, 64, 5091
1284000, 69, 5126
1286000, 66, 5076
1288000, 64, 5092
1290000, 77, 5073
1292000, 70, 5115
1294000, 70, 5177
1296000, 78, 5074
1298000, 76, 5116
1300000, 66, 5125
1302000, 69, 5040
1304000, 67, 5111
1306000, 79, 5005
1308000, 70, 5131
1310000, 72, 5039
1312000, 73, 5066
1314000, 71, 5075
1316000, 68, 5129
1318000, 65, 5188
1320000, 77, 5098
1322000, 61, 5154
1324000, 75, 5005
1326000, 62, 5115
1328000, 61, 5090
1330000, 60, 5065
1332000, 79, 5040
1334000, 78, 5172
1336000, 77, 5098
1338000, 73, 5163
1340000, 78, 5188
1342000, 73, 5152
1344000, 69, 5003
1346000, 70, 5028
1348000, 76, 5104
1350000, 62, 5057
1352000, 69, 5180
1354000, 72, 5151
1356000, 76, 5039
1358000, 77, 5008
1360000, 63, 5087
1362000, 67, 5194
1364000, 60, 5021
1366000, 77, 5127
1368000, 79, 5019
1370000, 77, 5104
1372000, 79, 5115
1374000, 60, 5111
1376000, 79, 5044
1378000, 67, 5196
1380000, 60, 5076
1382000, 66, 5159
1384000, 66, 5126
1386000, 77, 5074
1388000, 76, 5128
1390000, 63, 5155
1392000, 70, 5130
1394000, 74, 5007
1396000, 69, 5150
1398000, 64, 5185
1400000, 60, 5123
1402000, 71, 5009
1404000, 70, 5037
1406000, 66, 5074
1408000, 78, 5031
1410000, 69, 5016
1412000, 70, 5132
1414000, 67, 5175
1416000, 74, 5040
1418000, 60, 5016
1420000, 68, 5045
1422000, 65, 5008
1424000, 61, 5045
1426000, 65, 5006
1428000, 60, 5134
1430000, 74, 5072
1432000, 60, 5156
1434000, 78, 5037
1436000, 68, 5193
1438000, 66, 5101
1440000, 69, 5085
1442000, 60, 5186
1444000, 63, 5054
1446000, 74, 5075
1448000, 79, 5040
1450000, 79, 5142
1452000, 76, 5151
1454000, 74, 5101
1456000, 70, 5037
1458000, 65, 5194
1460000, 67, 5021
1462000, 70, 5160
1464000, 61, 5167
1466000, 79, 5051
1468000, 71, 5117
1470000, 76, 5081
1472000, 79, 5076
1474000, 63, 5131
1476000, 78, 5031
1478000, 60, 5106
1480000, 74, 5158
1482000, 73, 5100
1484000, 66, 5070
1486000, 74, 5009
1488000, 71, 5012
1490000, 72, 5095
1492000, 67, 5089
1494000, 66, 5002
1496000, 68, 5102
1498000, 73, 5142
1500000, 77, 5089
1502000, 70, 5060
1504000, 67, 5066
1506000, 75, 5112
1508000, 70, 5045
1510000, 71, 5159
1512000, 67, 5100
1514000, 71, 5136
1516000, 60, 5077
1518000, 62, 5135
1520000, 64, 5163
1522000, 61, 5190
1524000, 61, 5074
1526000, 74, 5084
1528000, 77, 5127
1530000, 60, 5121
1532000, 73, 5170
1534000, 70, 5083
1536000, 65, 5039
1538000, 67, 5110
1540000, 67, 5052
1542000, 62, 5031
1544000, 75, 5106
1546000, 73, 5164
1548000, 79, 5129
1550000, 78, 5123
1552000, 76, 5067
1554000, 67, 5038
1556000, 66, 5142
1558000, 79, 5102
1560000, 75, 5198
1562000, 64, 5165
1564000, 73, 5021
1566000, 62, 5100
1568000, 71, 5039
1570000, 62, 5083
1572000, 79, 5055
1574000, 63, 5109
1576000, 74, 5089
1578000, 72, 5014
1580000, 62, 5042
1582000, 76, 5192
1584000, 75, 5061
1586000, 77, 5000
1588000, 67, 5027
1590000, 63, 5063
1592000, 62, 5076
1594000, 61, 5000
1596000, 67, 5192
1598000, 66, 5077
1600000, 78, 5021
1602000, 68, 5043
1604000, 74, 5079
1606000, 72, 5024
1608000, 76, 5131
1610000, 71, 5048
1612000, 75, 5176
1614000, 61, 5160
1616000, 78, 5011
1618000, 74, 5197
1620000, 68, 5086
1622000, 79, 5017
1624000, 76, 5191
1626000, 71, 5170
1628000, 63, 5192
1630000, 72, 5078
1632000, 60, 5176
1634000, 74, 5141
1636000, 73, 5089
1638000, 74, 5030
1640000, 68, 5086
1642000, 70, 5044
1644000, 60, 5174
1646000, 68, 5020
1648000, 75, 5165
1650000, 72, 5071
1652000, 66, 5039
1654000, 79, 5148
1656000, 70, 5144
1658000, 73, 5060
1660000, 78, 5048
1662000, 62, 5176
1664000, 62, 5167
1666000, 62, 5164
1668000, 70, 5179
1670000, 65, 5164
1672000, 61, 5034
1674000, 60, 5085
1676000, 77, 5110
1678000, 79, 5018
1680000, 79, 5129
1682000, 63, 5110
1684000, 60, 5076
1686000, 62, 5032
1688000, 77, 5044
1690000, 72, 5146
1692000, 79, 5151
1694000, 74, 5191
1696000, 65, 5134
1698000, 60, 5084
1700000, 68, 5188
1702000, 69, 5097
1704000, 71, 5071
1706000, 79, 5178
1708000, 75, 5038
1710000, 61, 5029
1712000, 66, 5026
1714000, 77, 5105
1716000, 74, 5025
1718000, 67, 5070
1720000, 78, 5009
1722000, 68, 5011
1724000, 78, 5190
1726000, 64, 5010
1728000, 70, 5184
1730000, 75, 5197
1732000, 76, 5183
1734000, 77, 5092
1736000, 77, 5030
1738000, 71, 5184
1740000, 73, 5044
1742000, 68, 5024
1744000, 70, 5044
1746000, 60, 5006
1748000, 63, 5105
1750000, 78, 5122
1752000, 79, 5030
1754000, 73, 5107
1756000, 74, 5079
1758000, 79, 5106
1760000, 76, 5081
1762000, 65, 5057
1764000, 69, 5081
1766000, 72, 5039
1768000, 64, 5198
1770000, 72, 5195
1772000, 68, 5141
1774000, 68, 5047
1776000, 68, 5060
1778000, 79, 5046
1780000, 67, 5015
1782000, 61, 5131
1784000, 67, 5107
1786000, 70, 5153
1788000, 67, 5192
1790000, 70, 5116
1792000, 67, 5126
1794000, 73, 5178
1796000, 67, 5176
1798000, 65, 5072
