PH, moisture
308000, 75, 5000
310000, 75, 5161
312000, 71, 5100
314000, 67, 5100
316000, 73, 5035
318000, 72, 5102
320000, 68, 5097
322000, 64, 5146
324000, 74, 5008
326000, 60, 5035
328000, 66, 5022
330000, 72, 5192
332000, 62, 5156
334000, 76, 5045
336000, 75, 5168
338000, 73, 5040
340000, 76, 5129
342000, 74, 5097
344000, 67, 5098
346000, 74, 5075
348000, 78, 5051
350000, 77, 5130
352000, 70, 5145
354000, 74, 5181
356000, 71, 5177
358000, 60, 5034
360000, 79, 5147
362000, 71, 5052
364000, 73, 5111
366000, 77, 5010
368000, 79, 5171
370000, 75, 5147
372000, 75, 5181
374000, 76, 5038
376000, 69, 5163
378000, 75, 5112
380000, 79, 5083
382000, 77, 5194
384000, 77, 5030
386000, 63, 5118
388000, 63, 5004
390000, 78, 5101
392000, 63, 5051
394000, 68, 5106
396000, 63, 5021
398000, 78, 5194
400000, 77, 5126
402000, 78, 5026
404000, 71, 5023
406000, 67, 5062
408000, 62, 5002
410000, 68, 5043
412000, 65, 5171
414000, 64, 5053
416000, 72, 5076
418000, 76, 5022
420000, 76, 5132
422000, 77, 5033
424000, 64, 5053
426000, 79, 5064
428000, 67, 5120
430000, 66, 5142
432000, 74, 5185
434000, 62, 5101
436000, 62, 5140
438000, 69, 5183
440000, 75, 5106
442000, 70, 5123
444000, 64, 5017
446000, 65, 5146
448000, 70, 5056
450000, 63, 5009
452000, 67, 5012
454000, 76, 5103
456000, 68, 5045
458000, 70, 5156
460000, 74, 5094
462000, 71, 5161
464000, 64, 5195
466000, 63, 5077
468000, 62, 5096
470000, 69, 5196
472000, 79, 5044
474000, 61, 5153
476000, 70, 5119
478000, 76, 5157
480000, 66, 5196
482000, 66, 5165
484000, 74, 5119
486000, 60, 5082
488000, 77, 5072
490000, 67, 5189
492000, 70, 5110
494000, 76, 5038
496000, 78, 5118
498000, 76, 5114
500000, 67, 5153
502000, 77, 5187
504000, 71, 5132
506000, 61, 5174
508000, 66, 5140
510000, 75, 5178
512000, 72, 5042
514000, 68, 5034
516000, 75, 5030
518000, 77, 5180
520000, 64, 5074
522000, 78, 5124
524000, 64, 5131
526000, 63, 5000
528000, 61, 5141
530000, 62, 5013
532000, 63, 5030
534000, 63, 5171
536000, 73, 5179
538000, 79, 5026
540000, 63, 5111
542000, 67, 5056
544000, 69, 5172
546000, 71, 5104
548000, 68, 5069
550000, 78, 5118
552000, 60, 5056
554000, 74, 5062
556000, 70, 5071
558000, 66, 5057
560000, 71, 5126
562000, 66, 5018
564000, 78, 5049
566000, 67, 5165
568000, 69, 5085
570000, 78, 5011
572000, 63, 5165
574000, 71, 5160
576000, 73, 5166
578000, 76, 5025
580000, 74, 5119
582000, 76, 5122
584000, 65, 5017
586000, 77, 5171
588000, 70, 5073
590000, 75, 5165
592000, 74, 5130
594000, 70, 5158
596000, 68, 5116
598000, 64, 5041
600000, 71, 5004
602000, 63, 5033
604000, 72, 5125
606000, 72, 5070
608000, 73, 5076
610000, 76, 5189
612000, 64, 5106
614000, 67, 5065
616000, 65, 5073
618000, 70, 5011
620000, 73, 5083
622000, 73, 5043
624000, 73, 5185
626000, 74, 5184
628000, 66, 5065
630000, 69, 5040
632000, 69, 5017
634000, 63, 5175
636000, 71, 5082
638000, 74, 5078
640000, 69, 5130
642000, 75, 5177
644000, 78, 5009
646000, 62, 5129
648000, 71, 5121
650000, 63, 5172
652000, 69, 5097
654000, 72, 5190
656000, 70, 5124
658000, 65, 5104
660000, 66, 5017
662000, 64, 5191
664000, 78, 5044
666000, 79, 5012
668000, 62, 5141
670000, 63, 5111
672000, 61, 5107
674000, 76, 5155
676000, 65, 5090
678000, 61, 5071
680000, 69, 5116
682000, 65, 5030
684000, 73, 5007
686000, 65, 5064
688000, 70, 5171
690000, 70, 5048
692000, 67, 5026
694000, 78, 5150
696000, 68, 5062
698000, 76, 5105
700000, 74, 5117
702000, 70, 5063
704000, 70, 5191
706000, 78, 5016
708000, 76, 5040
710000, 65, 5091
712000, 60, 5076
714000, 72, 5127
716000, 77, 5123
718000, 79, 5155
720000, 61, 5026
722000, 73, 5093
724000, 62, 5085
726000, 63, 5164
728000, 70, 5047
730000, 63, 5069
732000, 71, 5093
734000, 77, 5103
736000, 61, 5149
738000, 76, 5138
740000, 71, 5153
742000, 60, 5037
744000, 75, 5044
746000, 68, 5115
748000, 69, 5119
750000, 61, 5026
752000, 63, 5021
754000, 78, 5029
756000, 79, 5001
758000, 68, 5012
760000, 76, 5030
762000, 73, 5098
764000, 77, 5148
766000, 74, 5065
768000, 66, 5115
770000, 65, 5173
772000, 73, 5181
774000, 74, 5166
776000, 75, 5029
778000, 67, 5119
780000, 66, 5065
782000, 71, 5128
784000, 79, 5176
786000, 68, 5178
788000, 71, 5132
790000, 75, 5181
792000, 63, 5054
794000, 75, 5082
796000, 61, 5167
798000, 65, 5082
800000, 70, 5184
802000, 67, 5112
804000, 61, 5073
806000, 63, 5046
808000, 72, 5188
810000, 62, 5174
812000, 71, 5031
814000, 77, 5007
816000, 72, 5126
818000, 76, 5142
820000, 67, 5035
822000, 66, 5104
824000, 60, 5175
826000, 60, 5137
828000, 62, 5153
830000, 74, 5050
832000, 71, 5160
834000, 67, 5147
836000, 77, 5195
838000, 75, 5027
840000, 76, 5123
842000, 64, 5124
844000, 63, 5039
846000, 72, 5073
848000, 70, 5142
850000, 60, 5142
852000, 62, 5148
854000, 76, 5050
856000, 60, 5168
858000, 64, 5133
860000, 63, 5036
862000, 63, 5161
864000, 61, 5085
866000, 79, 5138
868000, 70, 5149
870000, 71, 5053
872000, 72, 5040
874000, 70, 5077
876000, 64, 5057
878000, 75, 5195
880000, 78, 5138
882000, 63, 5171
884000, 62, 5191
886000, 71, 5194
888000, 70, 5151
890000, 72, 5125
892000, 67, 5170
894000, 77, 5123
896000, 65, 5173
898000, 66, 5096
900000, 64, 5094
902000, 71, 5006
904000, 77, 5081
906000, 76, 5037
908000, 77, 5046
910000, 63, 5104
912000, 74, 5182
914000, 68, 5029
916000, 77, 5148
918000, 60, 5057
920000, 64, 5018
922000, 72, 5139
924000, 60, 5038
926000, 76, 5056
928000, 65, 5048
930000, 76, 5046
932000, 66, 5082
934000, 65, 5090
936000, 65, 5087
938000, 72, 5071
940000, 65, 5095
942000, 77, 5055
944000, 65, 5034
946000, 73, 5073
948000, 77, 5173
950000, 63, 5051
952000, 67, 5087
954000, 75, 5083
956000, 64, 5174
958000, 75, 5127
960000, 71, 5007
962000, 71, 5033
964000, 68, 5111
966000, 70, 5167
968000, 72, 5187
970000, 64, 5180
972000, 79, 5016
974000, 74, 5169
976000, 60, 5039
978000, 66, 5012
980000, 71, 5081
982000, 65, 5099
984000, 74, 5089
986000, 71, 5176
988000, 69, 5028
990000, 65, 5037
992000, 64, 5065
994000, 79, 5124
996000, 64, 5196
998000, 75, 5055
1000000, 75, 5166
1002000, 78, 5030
1004000, 66, 5186
1006000, 70, 5021
1008000, 79, 5033
1010000, 77, 5128
1012000, 64, 5093
1014000, 65, 5096
1016000, 77, 5139
1018000, 71, 5163
1020000, 72, 5057
1022000, 63, 5060
1024000, 65, 5175
1026000, 77, 5105
1028000, 60, 5099
1030000, 70, 5036
1032000, 77, 5029
1034000, 76, 5002
1036000, 79, 5195
1038000, 66, 5060
1040000, 66, 5198
1042000, 79, 5120
1044000, 70, 5016
1046000, 66, 5072
1048000, 67, 5195
1050000, 76, 5189
1052000, 62, 5160
1054000, 75, 5020
1056000, 67, 5027
1058000, 78, 5197
1060000, 64, 5108
1062000, 75, 5103
1064000, 61, 5080
1066000, 79, 5062
1068000, 66, 5059
1070000, 60, 5186
1072000, 63, 5099
1074000, 64, 5024
1076000, 62, 5149
1078000, 65, 5108
1080000, 78, 5092
1082000, 69, 5009
1084000, 65, 5060
1086000, 63, 5137
1088000, 76, 5104
1090000, 71, 5041
1092000, 62, 5079
1094000, 74, 5063
1096000, 63, 5121
1098000, 69, 5030
1100000, 77, 5070
1102000, 64, 5111
1104000, 69, 5001
1106000, 68, 5190
1108000, 76, 5015
1110000, 74, 5087
1112000, 67, 5147
1114000, 62, 5047
1116000, 73, 5116
1118000, 63, 5130
1120000, 66, 5136
1122000, 62, 5037
1124000, 65, 5121
1126000, 78, 5100
1128000, 65, 5016
1130000, 68, 5075
1132000, 67, 5128
1134000, 63, 5065
1136000, 68, 5070
1138000, 68, 5001
1140000, 61, 5010
1142000, 63, 5054
1144000, 77, 5061
1146000, 75, 5190
1148000, 71, 5041
1150000, 62, 5141
1152000, 61, 5190
1154000, 63, 5136
1156000, 73, 5116
1158000, 71, 5058
1160000, 62, 5018
1162000, 66, 5022
1164000, 68, 5059
1166000, 68, 5084
1168000, 70, 5182
1170000, 61, 5077
1172000, 68, 5174
1174000, 62, 5101
1176000, 74, 5142
1178000, 67, 5029
1180000, 64, 5105
1182000, 78, 5058
1184000, 68, 5005
1186000, 61, 5183
1188000, 62, 5124
1190000, 70, 5084
1192000, 65, 5155
1194000, 71, 5101
1196000, 62, 5074
1198000, 61, 5152
1200000, 66, 5152
1202000, 78, 5111
1204000, 62, 5109
1206000, 70, 5039
1208000, 68, 5019
1210000, 65, 5050
1212000, 71, 5164
1214000, 75, 5168
1216000, 75, 5117
1218000, 70, 5151
1220000, 79, 5122
1222000, 78, 5186
1224000, 66, 5111
1226000, 75, 5165
1228000, 62, 5114
1230000, 77, 5144
1232000, 66, 5142
1234000, 77, 5134
1236000, 67, 5122
1238000, 60, 5101
1240000, 66, 5016
1242000, 63, 5143
1244000, 66, 5061
1246000, 68, 5094
1248000, 69, 5156
1250000, 69, 5016
1252000, 75, 5061
1254000, 65, 5199
1256000, 78, 5033
1258000, 74, 5008
1260000, 78, 5031
1262000, 67, 5108
1264000, 72, 5014
1266000, 74, 5179
1268000, 67, 5196
1270000, 71, 5011
1272000, 64, 5097
1274000, 65, 5122
1276000, 61, 5125
1278000, 63, 5168
1280000, 66, 5146
1282000, 67, 5170
1284000, 78, 5153
1286000, 78, 5162
1288000, 76, 5054
1290000, 71, 5170
1292000, 74, 5165
1294000, 68, 5137
1296000, 68, 5080
1298000, 73, 5063
1300000, 76, 5031
1302000, 60, 5079
1304000, 78, 5107
1306000, 75, 5186
1308000, 71, 5179
1310000, 71, 5031
1312000, 71, 5128
1314000, 71, 5194
1316000, 75, 5125
1318000, 75, 5155
1320000, 71, 5144
1322000, 64, 5079
1324000, 61, 5120
1326000, 62, 5125
1328000, 72, 5099
1330000, 61, 5010
1332000, 63, 5038
1334000, 73, 5128
1336000, 62, 5081
1338000, 71, 5068
1340000, 65, 5027
1342000, 78, 5190
1344000, 61, 5007
1346000, 70, 5098
1348000, 74, 5095
1350000, 63, 5054
1352000, 70, 5094
1354000, 68, 5112
1356000, 63, 5139
1358000, 61, 5046
1360000, 64, 5170
1362000, 65, 5130
1364000, 65, 5069
1366000, 75, 5121
1368000, 71, 5030
1370000, 71, 5056
1372000, 76, 5182
1374000, 69, 5168
1376000, 71, 5056
1378000, 78, 5160
1380000, 67, 5034
1382000, 76, 5057
1384000, 66, 5099
1386000, 78, 5182
1388000, 63, 5060
1390000, 71, 5008
1392000, 69, 5047
1394000, 68, 5054
1396000, 73, 5006
1398000, 73, 5047
1400000, 71, 5046
1402000, 60, 5022
1404000, 61, 5092
1406000, 79, 5102
1408000, 71, 5063
1410000, 69, 5043
1412000, 64, 5113
1414000, 72, 5128
1416000, 65, 5057
1418000, 64, 5117
1420000, 68, 5146
1422000, 68, 5197
1424000, 73, 5104
1426000, 63, 5123
1428000, 63, 5118
1430000, 72, 5054
1432000, 70, 5030
1434000, 69, 5182
1436000, 75, 5065
1438000, 72, 5138
1440000, 63, 5155
1442000, 68, 5125
1444000, 75, 5012
1446000, 77, 5177
1448000, 64, 5162
1450000, 78, 5002
1452000, 75, 5144
1454000, 70, 5160
1456000, 73, 5152
1458000, 75, 5039
1460000, 77, 5002
1462000, 69, 5001
1464000, 68, 5182
1466000, 65, 5188
1468000, 63, 5021
1470000, 64, 5002
1472000, 70, 5188
1474000, 76, 5110
1476000, 79, 5142
1478000, 62, 5122
1480000, 72, 5080
1482000, 63, 5142
1484000, 60, 5068
1486000, 78, 5049
1488000, 79, 5095
1490000, 68, 5013
1492000, 70, 5057
1494000, 70, 5049
1496000, 72, 5029
1498000, 79, 5133
1500000, 63, 5006
1502000, 67, 5198
1504000, 77, 5009
1506000, 65, 5151
1508000, 73, 5180
1510000, 78, 5158
1512000, 69, 5066
1514000, 74, 5009
1516000, 71, 5094
1518000, 72, 5057
1520000, 64, 5065
1522000, 61, 5083
1524000, 76, 5131
1526000, 62, 5182
1528000, 79, 5063
1530000, 72, 5006
1532000, 66, 5110
1534000, 68, 5056
1536000, 70, 5133
1538000, 60, 5024
1540000, 68, 5142
1542000, 64, 5182
1544000, 76, 5033
1546000, 70, 5102
1548000, 67, 5015
1550000, 76, 5167
1552000, 69, 5123
1554000, 62, 5152
1556000, 73, 5092
1558000, 74, 5074
1560000, 64, 5175
1562000, 65, 5085
1564000, 67, 5013
1566000, 66, 5071
1568000, 71, 5165
1570000, 77, 5063
1572000, 73, 5192
1574000, 74, 5163
1576000, 72, 5134
1578000, 70, 5050
1580000, 74, 5115
1582000, 63, 5080
1584000, 73, 5119
1586000, 65, 5000
1588000, 62, 5055
1590000, 70, 5146
1592000, 65, 5017
1594000, 61, 5081
1596000, 72, 5071
1598000, 79, 5118
1600000, 64, 5015
1602000, 77, 5117
1604000, 78, 5050
1606000, 74, 5107
1608000, 79, 5118
1610000, 60, 5187
1612000, 74, 5075
1614000, 66, 5070
1616000, 64, 5042
1618000, 74, 5053
1620000, 65, 5176
1622000, 77, 5028
1624000, 63, 5195
1626000, 73, 5007
1628000, 67, 5060
1630000, 60, 5034
1632000, 66, 5156
1634000, 73, 5104
1636000, 69, 5078
1638000, 72, 5140
1640000, 67, 5106
1642000, 71, 5178
1644000, 78, 5125
1646000, 79, 5026
1648000, 70, 5138
1650000, 78, 5123
1652000, 72, 5016
1654000, 69, 5185
1656000, 72, 5058
1658000, 76, 5042
1660000, 64, 5185
1662000, 71, 5171
1664000, 71, 5162
1666000, 66, 5018
1668000, 71, 5101
1670000, 65, 5139
1672000, 66, 5151
1674000, 78, 5130
1676000, 78, 5013
1678000, 62, 5123
1680000, 72, 5029
1682000, 69, 5130
1684000, 78, 5182
1686000, 66, 5007
1688000, 63, 5091
1690000, 65, 5064
1692000, 62, 5063
1694000, 78, 5020
1696000, 67, 5102
1698000, 60, 5031
1700000, 65, 5139
1702000, 70, 5051
1704000, 61, 5151
1706000, 72, 5036
1708000, 70, 5103
1710000, 73, 5059
1712000, 65, 5131
1714000, 76, 5007
1716000, 79, 5051
1718000, 68, 5066
1720000, 79, 5022
1722000, 70, 5136
1724000, 61, 5170
1726000, 62, 5001
1728000, 76, 5116
1730000, 70, 5125
1732000, 66, 5045
1734000, 71, 5039
1736000, 78, 5109
1738000, 76, 5152
1740000, 75, 5189
1742000, 72, 5164
1744000, 70, 5086
1746000, 79, 5050
1748000, 62, 5035
1750000, 78, 5160
1752000, 62, 5115
1754000, 67, 5069
1756000, 65, 5085
1758000, 60, 5123
1760000, 60, 5136
1762000, 70, 5082
1764000, 73, 5144
1766000, 60, 5088
1768000, 64, 5198
1770000, 74, 5010
1772000, 70, 5169
1774000, 76, 5149
1776000, 75, 5167
1778000, 68, 5025
1780000, 77, 5026
1782000, 64, 5058
1784000, 68, 5062
1786000, 62, 5049
1788000, 74, 5108
1790000, 67, 5114
1792000, 66, 5021
1794000, 77, 5005
1796000, 77, 5020
1798000, 60, 5105
