PH, moisture
596000, 71, 5023
598000, 76, 5147
600000, 64, 5069
602000, 64, 5162
604000, 78, 5166
606000, 63, 5177
608000, 76, 5174
610000, 61, 5016
612000, 72, 5057
614000, 62, 5058
616000, 74, 5184
618000, 72, 5007
620000, 68, 5059
622000, 65, 5088
624000, 78, 5148
626000, 76, 5170
628000, 70, 5054
630000, 79, 5103
632000, 71, 5120
634000, 79, 5196
636000, 68, 5119
638000, 63, 5142
640000, 72, 5173
642000, 64, 5083
644000, 75, 5015
646000, 73, 5010
648000, 67, 5108
650000, 62, 5086
652000, 61, 5057
654000, 66, 5000
656000, 77, 5135
658000, 62, 5148
660000, 60, 5092
662000, 63, 5020
664000, 61, 5170
666000, 74, 5109
668000, 70, 5132
670000, 79, 5017
672000, 74, 5129
674000, 75, 5112
676000, 68, 5149
678000, 76, 5148
680000, 64, 5192
682000, 60, 5174
684000, 75, 5185
686000, 68, 5144
688000, 68, 5024
690000, 74, 5177
692000, 60, 5050
694000, 69, 5011
696000, 71, 5081
698000, 69, 5001
700000, 62, 5114
702000, 71, 5196
704000, 72, 5131
706000, 62, 5181
708000, 60, 5055
710000, 60, 5045
712000, 75, 5130
714000, 72, 5067
716000, 75, 5183
718000, 60, 5099
720000, 71, 5054
722000, 70, 5059
724000, 74, 5079
726000, 77, 5136
728000, 73, 5036
730000, 71, 5191
732000, 63, 5087
734000, 64, 5191
736000, 62, 5119
738000, 68, 5050
740000, 61, 5036
742000, 77, 5096
744000, 67, 5032
746000, 66, 5167
748000, 78, 5067
750000, 63, 5080
752000, 71, 5198
754000, 77, 5043
756000, 66, 5110
758000, 70, 5093
760000, 62, 5024
762000, 75, 5092
764000, 71, 5061
766000, 76, 5009
768000, 73, 5167
770000, 70, 5190
772000, 69, 5054
774000, 73, 5038
776000, 78, 5084
778000, 65, 5186
780000, 68, 5188
782000, 73, 5076
784000, 64, 5022
786000, 72, 5191
788000, 61, 5128
790000, 70, 5038
792000, 66, 5132
794000, 76, 5112
796000, 78, 5094
798000, 60, 5012
800000, 68, 5190
802000, 75, 5044
804000, 75, 5001
806000, 78, 5193
808000, 73, 5162
810000, 75, 5051
812000, 65, 5116
814000, 63, 5082
816000, 65, 5129
818000, 65, 5065
820000, 62, 5052
822000, 70, 5018
824000, 61, 5139
826000, 77, 5000
828000, 72, 5053
830000, 71, 5098
832000, 64, 5169
834000, 64, 5195
836000, 67, 5060
838000, 73, 5033
840000, 66, 5074
842000, 70, 5095
844000, 63, 5007
846000, 73, 5126
848000, 78, 5019
850000, 67, 5055
852000, 63, 5132
854000, 61, 5150
856000, 63, 5149
858000, 62, 5133
860000, 61, 5194
862000, 62, 5130
864000, 61, 5022
866000, 62, 5044
868000, 67, 5124
870000, 72, 5015
872000, 77, 5135
874000, 67, 5151
876000, 67, 5036
878000, 67, 5040
880000, 67, 5104
882000, 64, 5072
884000, 65, 5089
886000, 76, 5035
888000, 71, 5044
890000, 77, 5121
892000, 60, 5047
894000, 68, 5168
896000, 68, 5051
898000, 74, 5083
900000, 65, 5156
902000, 73, 5146
904000, 73, 5086
906000, 61, 5075
908000, 64, 5147
910000, 61, 5018
912000, 62, 5036
914000, 72, 5063
916000, 76, 5186
918000, 74, 5166
920000, 78, 5168
922000, 74, 5085
924000, 61, 5195
926000, 70, 5178
928000, 76, 5138
930000, 74, 5089
932000, 72, 5195
934000, 60, 5102
936000, 75, 5131
938000, 75, 5104
940000, 77, 5047
942000, 73, 5188
944000, 60, 5179
946000, 74, 5194
948000, 71, 5023
950000, 66, 5023
952000, 65, 5024
954000, 73, 5117
956000, 65, 5012
958000, 70, 5165
960000, 69, 5079
962000, 71, 5193
964000, 61, 5160
966000, 77, 5144
968000, 64, 5189
970000, 76, 5133
972000, 66, 5080
974000, 60, 5062
976000, 73, 5122
978000, 76, 5121
980000, 70, 5063
982000, 76, 5178
984000, 75, 5116
986000, 77, 5015
988000, 69, 5105
990000, 76, 5032
992000, 75, 5130
994000, 61, 5076
996000, 72, 5178
998000, 67, 5039
1000000, 77, 5042
1002000, 72, 5102
1004000, 60, 5176
1006000, 61, 5006
1008000, 70, 5007
1010000, 72, 5195
1012000, 78, 5081
1014000, 61, 5106
1016000, 75, 5188
1018000, 63, 5079
1020000, 65, 5116
1022000, 70, 5078
1024000, 72, 5074
1026000, 70, 5077
1028000, 76, 5056
1030000, 63, 5095
1032000, 73, 5090
1034000, 62, 5158
1036000, 68, 5100
1038000, 67, 5126
1040000, 74, 5178
1042000, 78, 5178
1044000, 67, 5021
1046000, 76, 5194
1048000, 79, 5042
1050000, 66, 5021
1052000, 72, 5012
1054000, 74, 5129
1056000, 71, 5158
1058000, 65, 5190
1060000, 68, 5029
1062000, 74, 5179
1064000, 63, 5144
1066000, 71, 5080
1068000, 66, 5106
1070000, 74, 5184
1072000, 67, 5060
1074000, 79, 5007
1076000, 73, 5134
1078000, 61, 5063
1080000, 61, 5094
1082000, 77, 5058
1084000, 68, 5115
1086000, 67, 5166
1088000, 75, 5017
1090000, 67, 5040
1092000, 73, 5070
1094000, 77, 5108
1096000, 75, 5191
1098000, 65, 5090
1100000, 72, 5127
1102000, 74, 5102
1104000, 66, 5005
1106000, 69, 5009
1108000, 79, 5193
1110000, 62, 5101
1112000, 73, 5139
1114000, 62, 5137
1116000, 75, 5169
1118000, 76, 5127
1120000, 75, 5135
1122000, 64, 5043
1124000, 77, 5093
1126000, 60, 5168
1128000, 72, 5062
1130000, 67, 5032
1132000, 66, 5083
1134000, 70, 5181
1136000, 61, 5115
1138000, 67, 5186
1140000, 75, 5145
1142000, 79, 5073
1144000, 64, 5133
1146000, 77, 5002
1148000, 60, 5125
1150000, 61, 5055
1152000, 75, 5170
1154000, 77, 5150
1156000, 71, 5164
1158000, 76, 5192
1160000, 78, 5152
1162000, 63, 5040
1164000, 75, 5094
1166000, 64, 5163
1168000, 64, 5139
1170000, 63, 5018
1172000, 77, 5038
1174000, 71, 5151
1176000, 76, 5116
1178000, 67, 5154
1180000, 76, 5171
1182000, 70, 5003
1184000, 62, 5039
1186000, 62, 5081
1188000, 69, 5075
1190000, 60, 5101
1192000, 77, 5060
1194000, 66, 5184
1196000, 75, 5135
1198000, 73, 5143
1200000, 64, 5016
1202000, 76, 5174
1204000, 61, 5105
1206000, 70, 5098
1208000, 65, 5081
1210000, 76, 5024
1212000, 74, 5106
1214000, 64, 5073
1216000, 74, 5118
1218000, 69, 5183
1220000, 71, 5198
1222000, 70, 5064
1224000, 67, 5143
1226000, 67, 5036
1228000, 61, 5044
1230000, 78, 5095
1232000, 79, 5086
1234000, 66, 5082
1236000, 72, 5143
1238000, 65, 5098
1240000, 69, 5061
1242000, 61, 5177
1244000, 72, 5051
1246000, 77, 5061
1248000, 72, 5123
1250000, 67, 5097
1252000, 65, 5018
1254000, 61, 5073
1256000, 62, 5042
1258000, 74, 5172
1260000, 61, 5198
1262000, 78, 5022
1264000, 61, 5171
1266000, 76, 5069
1268000, 71, 5151
1270000, 73, 5098
1272000, 69, 5076
1274000, 78, 5112
1276000, 78, 5194
1278000, 68, 5022
1280000, 62, 5004
1282000, 65, 5196
1284000, 68, 5186
1286000, 68, 5074
1288000, 66, 5105
1290000, 64, 5110
1292000, 70, 5003
1294000, 72, 5126
1296000, 60, 5040
1298000, 76, 5157
1300000, 63, 5074
1302000, 61, 5060
1304000, 76, 5180
1306000, 72, 5182
1308000, 73, 5026
1310000, 69, 5151
1312000, 62, 5148
1314000, 63, 5063
1316000, 71, 5015
1318000, 66, 5033
1320000, 62, 5103
1322000, 79, 5198
1324000, 60, 5120
1326000, 72, 5143
1328000, 66, 5103
1330000, 64, 5148
1332000, 73, 5178
1334000, 73, 5034
1336000, 63, 5144
1338000, 68, 5034
1340000, 62, 5181
1342000, 65, 5010
1344000, 75, 5191
1346000, 60, 5136
1348000, 74, 5143
1350000, 71, 5101
1352000, 70, 5023
1354000, 67, 5040
1356000, 67, 5034
1358000, 71, 5132
1360000, 72, 5070
1362000, 77, 5037
1364000, 68, 5191
1366000, 66, 5173
1368000, 72, 5162
1370000, 60, 5054
1372000, 78, 5037
1374000, 77, 5000
1376000, 64, 5023
1378000, 69, 5090
1380000, 71, 5195
1382000, 63, 5005
1384000, 77, 5046
1386000, 60, 5031
1388000, 69, 5006
1390000, 68, 5080
1392000, 66, 5104
1394000, 73, 5179
1396000, 64, 5057
1398000, 60, 5156
1400000, 64, 5075
1402000, 66, 5123
1404000, 72, 5109
1406000, 62, 5043
1408000, 68, 5081
1410000, 68, 5197
1412000, 64, 5077
1414000, 69, 5010
1416000, 70, 5088
1418000, 66, 5199
1420000, 73, 5118
1422000, 67, 5144
1424000, 69, 5082
1426000, 79, 5156
1428000, 78, 5044
1430000, 77, 5075
1432000, 70, 5004
1434000, 76, 5089
1436000, 65, 5081
1438000, 60, 5018
1440000, 66, 5021
1442000, 79, 5122
1444000, 77, 5053
1446000, 65, 5126
1448000, 78, 5008
1450000, 73, 5111
1452000, 79, 5001
1454000, 67, 5144
1456000, 76, 5063
1458000, 70, 5140
1460000, 74, 5077
1462000, 60, 5020
1464000, 75, 5157
1466000, 70, 5189
1468000, 66, 5151
1470000, 65, 5176
1472000, 60, 5163
1474000, 68, 5079
1476000, 70, 5065
1478000, 68, 5033
1480000, 77, 5172
1482000, 70, 5189
1484000, 72, 5094
1486000, 60, 5194
1488000, 73, 5190
1490000, 60, 5185
1492000, 76, 5096
1494000, 78, 5134
1496000, 60, 5044
1498000, 65, 5163
1500000, 70, 5042
1502000, 74, 5099
1504000, 64, 5114
1506000, 78, 5078
1508000, 68, 5087
1510000, 65, 5057
1512000, 79, 5078
1514000, 61, 5135
1516000, 61, 5149
1518000, 67, 5183
1520000, 66, 5090
1522000, 62, 5100
1524000, 76, 5065
1526000, 79, 5044
1528000, 74, 5104
1530000, 60, 5004
1532000, 70, 5090
1534000, 63, 5033
1536000, 67, 5132
1538000, 76, 5119
1540000, 75, 5185
1542000, 75, 5122
1544000, 63, 5008
1546000, 66, 5151
1548000, 69, 5199
1550000, 79, 5029
1552000, 78, 5123
1554000, 78, 5134
1556000, 78, 5124
1558000, 65, 5014
1560000, 64, 5148
1562000, 78, 5051
1564000, 75, 5139
1566000, 75, 5083
1568000, 68, 5027
1570000, 73, 5152
1572000, 76, 5145
1574000, 70, 5054
1576000, 70, 5016
1578000, 61, 5015
1580000, 75, 5117
1582000, 73, 5017
1584000, 63, 5196
1586000, 63, 5008
1588000, 73, 5181
1590000, 60, 5049
1592000, 69, 5035
1594000, 69, 5150
1596000, 77, 5164
1598000, 66, 5046
1600000, 75, 5192
1602000, 75, 5002
1604000, 63, 5175
1606000, 79, 5025
1608000, 70, 5177
1610000, 66, 5048
1612000, 68, 5042
1614000, 77, 5018
1616000, 68, 5062
1618000, 68, 5095
1620000, 76, 5020
1622000, 76, 5170
1624000, 75, 5144
1626000, 76, 5031
1628000, 66, 5100
1630000, 60, 5191
1632000, 74, 5084
1634000, 71, 5188
1636000, 61, 5031
1638000, 76, 5086
1640000, 74, 5029
1642000, 64, 5008
1644000, 77, 5009
1646000, 66, 5038
1648000, 75, 5075
1650000, 70, 5116
1652000, 69, 5116
1654000, 72, 5134
1656000, 79, 5188
1658000, 68, 5141
1660000, 73, 5117
1662000, 74, 5053
1664000, 61, 5169
1666000, 65, 5172
1668000, 64, 5108
1670000, 73, 5190
1672000, 66, 5076
1674000, 73, 5041
1676000, 75, 5078
1678000, 71, 5115
1680000, 72, 5110
1682000, 64, 5059
1684000, 79, 5124
1686000, 74, 5063
1688000, 77, 5004
1690000, 63, 5087
1692000, 67, 5002
1694000, 72, 5152
1696000, 70, 5110
1698000, 65, 5039
1700000, 71, 5015
1702000, 71, 5099
1704000, 78, 5148
1706000, 60, 5197
1708000, 70, 5157
1710000, 79, 5098
1712000, 62, 5058
1714000, 69, 5156
1716000, 74, 5019
1718000, 64, 5087
1720000, 69, 5030
1722000, 74, 5064
1724000, 67, 5127
1726000, 61, 5182
1728000, 75, 5162
1730000, 74, 5022
1732000, 69, 5179
1734000, 72, 5103
1736000, 73, 5178
1738000, 62, 5052
1740000, 76, 5145
1742000, 66, 5059
1744000, 63, 5104
1746000, 60, 5043
1748000, 75, 5031
1750000, 69, 5192
1752000, 70, 5127
1754000, 62, 5073
1756000, 75, 5119
1758000, 69, 5170
1760000, 70, 5187
1762000, 74, 5126
1764000, 68, 5043
1766000, 61, 5097
1768000, 74, 5165
1770000, 75, 5195
1772000, 71, 5088
1774000, 64, 5099
1776000, 71, 5171
1778000, 63, 5011
1780000, 61, 5177
1782000, 67, 5188
1784000, 78, 5111
1786000, 68, 5127
1788000, 61, 5169
1790000, 64, 5069
1792000, 60, 5149
1794000, 79, 5145
1796000, 62, 5199
1798000, 77, 5170
