PH, moisture
1044000, 67, 5132
1046000, 71, 5104
1048000, 68, 5173
1050000, 66, 5031
1052000, 73, 5075
1054000, 69, 5080
1056000, 69, 5002
1058000, 63, 5189
1060000, 68, 5055
1062000, 62, 5195
1064000, 63, 5017
1066000, 76, 5116
1068000, 60, 5109
1070000, 75, 5179
1072000, 73, 5046
1074000, 76, 5139
1076000, 69, 5098
1078000, 73, 5122
1080000, 61, 5152
1082000, 67, 5136
1084000, 60, 5115
1086000, 73, 5076
1088000, 67, 5153
1090000, 73, 5165
1092000, 69, 5159
1094000, 65, 5022
1096000, 79, 5183
1098000, 69, 5144
1100000, 63, 5159
1102000, 60, 5142
1104000, 71, 5020
1106000, 68, 5136
1108000, 75, 5102
1110000, 69, 5090
1112000, 72, 5056
1114000, 66, 5181
1116000, 65, 5175
1118000, 66, 5129
1120000, 77, 5041
1122000, 62, 5119
1124000, 76, 5171
1126000, 60, 5052
1128000, 79, 5012
1130000, 76, 5184
1132000, 60, 5119
1134000, 75, 5116
1136000, 68, 5072
1138000, 79, 5199
1140000, 72, 5176
1142000, 61, 5080
1144000, 72, 5022
1146000, 66, 5162
1148000, 76, 5065
1150000, 71, 5160
1152000, 70, 5138
1154000, 67, 5056
1156000, 69, 5196
1158000, 61, 5096
1160000, 68, 5033
1162000, 73, 5129
1164000, 64, 5173
1166000, 60, 5011
1168000, 65, 5128
1170000, 62, 5094
1172000, 70, 5020
1174000, 65, 5165
1176000, 65, 5049
1178000, 69, 5107
1180000, 78, 5077
1182000, 64, 5169
1184000, 77, 5054
1186000, 67, 5184
1188000, 61, 5063
1190000, 69, 5159
1192000, 78, 5195
1194000, 69, 5018
1196000, 71, 5054
1198000, 60, 5036
1200000, 79, 5008
1202000, 62, 5173
1204000, 61, 5108
1206000, 62, 5182
1208000, 65, 5094
1210000, 72, 5173
1212000, 68, 5170
1214000, 60, 5123
1216000, 75, 5121
1218000, 76, 5074
1220000, 76, 5129
1222000, 61, 5166
1224000, 73, 5189
1226000, 60, 5127
1228000, 60, 5188
1230000, 63, 5135
1232000, 60, 5156
1234000, 63, 5070
1236000, 65, 5165
1238000, 66, 5095
1240000, 78, 5191
1242000, 68, 5003
1244000, 69, 5140
1246000, 70, 5061
1248000, 75, 5171
1250000, 65, 5105
1252000, 61, 5180
1254000, 75, 5080
1256000, 78, 5170
1258000, 64, 5139
1260000, 64, 5083
1262000, 78, 5152
1264000, 67, 5054
1266000, 74, 5136
1268000, 73, 5042
1270000, 75, 5132
1272000, 70, 5104
1274000, 72, 5095
1276000, 69, 5084
1278000, 79, 5157
1280000, 67, 5003
1282000, 69, 5077
1284000, 76, 5127
1286000, 68, 5011
1288000, 78, 5056
1290000, 79, 5007
1292000, 61, 5011
1294000, 72, 5133
1296000, 71, 5068
1298000, 69, 5097
1300000, 65, 5133
1302000, 76, 5135
1304000, 79, 5146
1306000, 62, 5022
1308000, 61, 5163
1310000, 74, 5028
1312000, 78, 5005
1314000, 76, 5197
1316000, 76, 5000
1318000, 79, 5050
1320000, 73, 5011
1322000, 65, 5053
1324000, 62, 5153
1326000, 78, 5130
1328000, 67, 5171
1330000, 72, 5129
1332000, 61, 5028
1334000, 69, 5062
1336000, 78, 5107
1338000, 71, 5004
1340000, 62, 5166
1342000, 77, 5019
1344000, 74, 5062
1346000, 67, 5085
1348000, 65, 5098
1350000, 73, 5022
1352000, 70, 5084
1354000, 73, 5172
1356000, 68, 5179
1358000, 66, 5192
1360000, 76, 5172
1362000, 63, 5009
1364000, 71, 5160
1366000, 66, 5108
1368000, 64, 5119
1370000, 73, 5109
1372000, 72, 5109
1374000, 76, 5001
1376000, 62, 5199
1378000, 61, 5158
1380000, 71, 5180
1382000, 64, 5098
1384000, 73, 5034
1386000, 78, 5119
1388000, 77, 5170
1390000, 63, 5075
1392000, 78, 5187
1394000, 60, 5056
1396000, 65, 5136
1398000, 64, 5023
1400000, 72, 5072
1402000, 76, 5097
1404000, 62, 5027
1406000, 69, 5193
1408000, 72, 5144
1410000, 66, 5071
1412000, 70, 5157
1414000, 75, 5061
1416000, 60, 5116
1418000, 63, 5071
1420000, 71, 5046
1422000, 74, 5038
1424000, 68, 5041
1426000, 63, 5032
1428000, 74, 5091
1430000, 62, 5075
1432000, 70, 5123
1434000, 68, 5001
1436000, 63, 5158
1438000, 67, 5112
1440000, 77, 5161
1442000, 78, 5153
1444000, 62, 5092
1446000, 69, 5102
1448000, 60, 5131
1450000, 65, 5171
1452000, 69, 5171
1454000, 75, 5052
1456000, 60, 5133
1458000, 62, 5038
1460000, 61, 5186
1462000, 79, 5062
1464000, 65, 5107
1466000, 70, 5132
1468000, 69, 5147
1470000, 77, 5151
1472000, 65, 5193
1474000, 69, 5105
1476000, 69, 5084
1478000, 66, 5143
1480000, 70, 5104
1482000, 60, 5119
1484000, 68, 5033
1486000, 79, 5042
1488000, 63, 5006
1490000, 79, 5150
1492000, 70, 5157
1494000, 79, 5077
1496000, 78, 5156
1498000, 61, 5028
1500000, 77, 5095
1502000, 65, 5197
1504000, 63, 5014
1506000, 67, 5086
1508000, 67, 5154
1510000, 78, 5104
1512000, 74, 5074
1514000, 66, 5138
1516000, 76, 5101
1518000, 79, 5037
1520000, 72, 5000
1522000, 61, 5098
1524000, 63, 5098
1526000, 67, 5122
1528000, 73, 5001
1530000, 67, 5195
1532000, 64, 5035
1534000, 66, 5007
1536000, 78, 5104
1538000, 75, 5104
1540000, 63, 5080
1542000, 71, 5026
1544000, 68, 5000
1546000, 61, 5198
1548000, 69, 5152
1550000, 71, 5160
1552000, 70, 5026
1554000, 61, 5198
1556000, 62, 5030
1558000, 62, 5135
1560000, 63, 5134
1562000, 74, 5009
1564000, 65, 5152
1566000, 71, 5048
1568000, 77, 5036
1570000, 76, 5143
1572000, 76, 5087
1574000, 69, 5091
1576000, 60, 5145
1578000, 73, 5163
1580000, 71, 5162
1582000, 77, 5129
1584000, 66, 5149
1586000, 60, 5182
1588000, 76, 5156
1590000, 79, 5151
1592000, 77, 5061
1594000, 68, 5144
1596000, 79, 5008
1598000, 68, 5192
1600000, 66, 5121
1602000, 79, 5049
1604000, 65, 5176
1606000, 70, 5080
1608000, 71, 5172
1610000, 60, 5167
1612000, 76, 5165
1614000, 67, 5001
1616000, 74, 5027
1618000, 72, 5070
1620000, 63, 5198
1622000, 70, 5145
1624000, 60, 5001
1626000, 75, 5045
1628000, 69, 5074
1630000, 62, 5087
1632000, 69, 5107
1634000, 65, 5085
1636000, 78, 5033
1638000, 69, 5020
1640000, 77, 5026
1642000, 77, 5066
1644000, 71, 5174
1646000, 63, 5086
1648000, 75, 5127
1650000, 72, 5020
1652000, 69, 5012
1654000, 75, 5131
1656000, 77, 5062
1658000, 64, 5183
1660000, 76, 5157
1662000, 71, 5151
1664000, 67, 5186
1666000, 79, 5017
1668000, 63, 5133
1670000, 71, 5100
1672000, 65, 5025
1674000, 70, 5146
1676000, 75, 5167
1678000, 63, 5042
1680000, 76, 5058
1682000, 76, 5079
1684000, 65, 5071
1686000, 68, 5188
1688000, 72, 5071
1690000, 68, 5159
1692000, 60, 5135
1694000, 75, 5157
1696000, 76, 5138
1698000, 73, 5035
1700000, 70, 5072
1702000, 70, 5172
1704000, 67, 5080
1706000, 71, 5191
1708000, 72, 5192
1710000, 65, 5136
1712000, 73, 5171
1714000, 62, 5115
1716000, 78, 5050
1718000, 75, 5076
1720000, 66, 5008
1722000, 67, 5098
1724000, 76, 5097
1726000, 73, 5160
1728000, 73, 5186
1730000, 69, 5080
1732000, 72, 5167
1734000, 68, 5070
1736000, 66, 5194
1738000, 72, 5017
1740000, 71, 5099
1742000, 66, 5126
1744000, 74, 5135
1746000, 78, 5116
1748000, 63, 5181
1750000, 61, 5002
1752000, 67, 5064
1754000, 70, 5048
1756000, 73, 5006
1758000, 71, 5037
1760000, 61, 5030
1762000, 60, 5050
1764000, 68, 5045
1766000, 70, 5037
1768000, 61, 5023
1770000, 75, 5194
1772000, 65, 5040
1774000, 75, 5174
1776000, 67, 5086
1778000, 64, 5184
1780000, 69, 5086
1782000, 64, 5162
1784000, 74, 5075
1786000, 64, 5055
1788000, 79, 5169
1790000, 63, 5071
1792000, 78, 5010
1794000, 66, 5040
1796000, 75, 5008
1798000, 61, 5042
