PH, moisture
708000, 73, 5057
710000, 65, 5047
712000, 63, 5036
714000, 64, 5122
716000, 66, 5140
718000, 67, 5057
720000, 63, 5027
722000, 61, 5197
724000, 64, 5162
726000, 79, 5193
728000, 66, 5169
730000, 65, 5137
732000, 61, 5055
734000, 61, 5065
736000, 73, 5100
738000, 63, 5046
740000, 76, 5091
742000, 62, 5053
744000, 64, 5171
746000, 73, 5065
748000, 79, 5151
750000, 67, 5154
752000, 74, 5198
754000, 66, 5036
756000, 69, 5188
758000, 68, 5141
760000, 70, 5186
762000, 75, 5109
764000, 62, 5078
766000, 66, 5071
768000, 69, 5122
770000, 78, 5003
772000, 77, 5198
774000, 72, 5091
776000, 63, 5195
778000, 71, 5172
780000, 75, 5110
782000, 71, 5055
784000, 73, 5060
786000, 66, 5172
788000, 75, 5138
790000, 62, 5159
792000, 67, 5049
794000, 69, 5038
796000, 78, 5073
798000, 70, 5191
800000, 71, 5076
802000, 79, 5141
804000, 64, 5024
806000, 64, 5134
808000, 71, 5120
810000, 63, 5141
812000, 61, 5034
814000, 69, 5088
816000, 69, 5198
818000, 75, 5010
820000, 73, 5196
822000, 72, 5085
824000, 69, 5005
826000, 65, 5124
828000, 64, 5020
830000, 64, 5079
832000, 70, 5008
834000, 77, 5177
836000, 64, 5191
838000, 78, 5090
840000, 79, 5103
842000, 65, 5159
844000, 62, 5083
846000, 72, 5174
848000, 77, 5143
850000, 65, 5056
852000, 76, 5167
854000, 61, 5129
856000, 78, 5170
858000, 64, 5182
860000, 62, 5190
862000, 71, 5084
864000, 63, 5162
866000, 60, 5035
868000, 70, 5079
870000, 70, 5104
872000, 79, 5116
874000, 71, 5177
876000, 73, 5102
878000, 75, 5118
880000, 63, 5016
882000, 66, 5045
884000, 68, 5032
886000, 64, 5120
888000, 60, 5007
890000, 79, 5013
892000, 76, 5098
894000, 65, 5015
896000, 74, 5112
898000, 70, 5008
900000, 77, 5010
902000, 74, 5186
904000, 61, 5131
906000, 63, 5046
908000, 76, 5170
910000, 76, 5011
912000, 60, 5103
914000, 76, 5001
916000, 66, 5090
918000, 69, 5005
920000, 70, 5067
922000, 74, 5195
924000, 77, 5160
926000, 76, 5075
928000, 79, 5159
930000, 78, 5176
932000, 66, 5034
934000, 75, 5114
936000, 66, 5019
938000, 61, 5188
940000, 67, 5158
942000, 77, 5001
944000, 66, 5072
946000, 64, 5082
948000, 76, 5017
950000, 62, 5037
952000, 66, 5076
954000, 66, 5054
956000, 78, 5109
958000, 60, 5132
960000, 76, 5020
962000, 76, 5018
964000, 71, 5026
966000, 70, 5177
968000, 79, 5110
970000, 78, 5122
972000, 62, 5186
974000, 77, 5086
976000, 76, 5118
978000, 68, 5067
980000, 62, 5037
982000, 67, 5192
984000, 76, 5028
986000, 70, 5091
988000, 66, 5144
990000, 72, 5179
992000, 60, 5074
994000, 65, 5015
996000, 66, 5176
998000, 69, 5082
1000000, 71, 5170
1002000, 75, 5020
1004000, 62, 5105
1006000, 73, 5104
1008000, 70, 5153
1010000, 79, 5143
1012000, 70, 5070
1014000, 64, 5064
1016000, 70, 5151
1018000, 60, 5173
1020000, 66, 5058
1022000, 67, 5100
1024000, 78, 5046
1026000, 77, 5189
1028000, 77, 5017
1030000, 68, 5016
1032000, 68, 5008
1034000, 64, 5099
1036000, 68, 5000
1038000, 70, 5083
1040000, 60, 5036
1042000, 62, 5136
1044000, 76, 5050
1046000, 73, 5155
1048000, 77, 5127
1050000, 61, 5182
1052000, 79, 5114
1054000, 72, 5019
1056000, 78, 5084
1058000, 68, 5086
1060000, 62, 5006
1062000, 73, 5174
1064000, 62, 5080
1066000, 68, 5095
1068000, 72, 5195
1070000, 75, 5107
1072000, 70, 5027
1074000, 61, 5031
1076000, 70, 5099
1078000, 71, 5182
1080000, 75, 5086
1082000, 74, 5100
1084000, 74, 5149
1086000, 65, 5111
1088000, 75, 5115
1090000, 63, 5065
1092000, 78, 5167
1094000, 68, 5073
1096000, 64, 5185
1098000, 62, 5036
1100000, 62, 5157
1102000, 64, 5073
1104000, 67, 5021
1106000, 77, 5137
1108000, 69, 5104
1110000, 72, 5051
1112000, 60, 5152
1114000, 70, 5005
1116000, 78, 5102
1118000, 70, 5044
1120000, 70, 5181
1122000, 63, 5129
1124000, 70, 5032
1126000, 73, 5153
1128000, 73, 5011
1130000, 68, 5010
1132000, 73, 5136
1134000, 71, 5169
1136000, 63, 5002
1138000, 62, 5102
1140000, 71, 5149
1142000, 71, 5074
1144000, 67, 5044
1146000, 76, 5066
1148000, 76, 5079
1150000, 77, 5036
1152000, 69, 5170
1154000, 75, 5047
1156000, 71, 5067
1158000, 75, 5165
1160000, 75, 5191
1162000, 67, 5079
1164000, 78, 5086
1166000, 69, 5039
1168000, 68, 5033
1170000, 60, 5075
1172000, 67, 5030
1174000, 60, 5107
1176000, 70, 5198
1178000, 61, 5173
1180000, 72, 5026
1182000, 67, 5071
1184000, 65, 5140
1186000, 71, 5013
1188000, 73, 5177
1190000, 75, 5163
1192000, 75, 5056
1194000, 61, 5135
1196000, 74, 5122
1198000, 60, 5034
1200000, 70, 5034
1202000, 61, 5023
1204000, 75, 5155
1206000, 61, 5057
1208000, 60, 5092
1210000, 66, 5193
1212000, 71, 5059
1214000, 65, 5003
1216000, 76, 5167
1218000, 77, 5131
1220000, 72, 5006
1222000, 68, 5147
1224000, 76, 5187
1226000, 64, 5181
1228000, 71, 5029
1230000, 69, 5054
1232000, 74, 5036
1234000, 78, 5058
1236000, 75, 5040
1238000, 69, 5142
1240000, 69, 5145
1242000, 66, 5097
1244000, 74, 5190
1246000, 61, 5122
1248000, 75, 5147
1250000, 68, 5016
1252000, 73, 5136
1254000, 76, 5088
1256000, 74, 5094
1258000, 66, 5011
1260000, 64, 5166
1262000, 77, 5016
1264000, 73, 5191
1266000, 75, 5143
1268000, 63, 5074
1270000, 73, 5088
1272000, 69, 5154
1274000, 70, 5060
1276000, 64, 5001
1278000, 71, 5035
1280000, 79, 5031
1282000, 67, 5179
1284000, 62, 5046
1286000, 64, 5091
1288000, 73, 5108
1290000, 64, 5097
1292000, 78, 5090
1294000, 71, 5152
1296000, 64, 5076
1298000, 63, 5026
1300000, 79, 5072
1302000, 62, 5022
1304000, 75, 5094
1306000, 73, 5032
1308000, 79, 5076
1310000, 66, 5130
1312000, 61, 5103
1314000, 78, 5170
1316000, 72, 5174
1318000, 78, 5079
1320000, 67, 5052
1322000, 73, 5033
1324000, 66, 5164
1326000, 75, 5099
1328000, 77, 5173
1330000, 75, 5008
1332000, 75, 5123
1334000, 62, 5007
1336000, 61, 5084
1338000, 61, 5051
1340000, 68, 5031
1342000, 70, 5149
1344000, 72, 5159
1346000, 69, 5137
1348000, 65, 5052
1350000, 74, 5066
1352000, 61, 5178
1354000, 65, 5061
1356000, 71, 5157
1358000, 62, 5172
1360000, 69, 5147
1362000, 78, 5178
1364000, 76, 5008
1366000, 67, 5056
1368000, 60, 5197
1370000, 75, 5040
1372000, 66, 5096
1374000, 72, 5115
1376000, 73, 5109
1378000, 78, 5115
1380000, 65, 5140
1382000, 62, 5148
1384000, 68, 5102
1386000, 68, 5095
1388000, 78, 5096
1390000, 70, 5077
1392000, 78, 5013
1394000, 76, 5040
1396000, 65, 5197
1398000, 75, 5082
1400000, 69, 5178
1402000, 78, 5029
1404000, 64, 5103
1406000, 71, 5118
1408000, 69, 5042
1410000, 65, 5172
1412000, 78, 5058
1414000, 65, 5042
1416000, 61, 5085
1418000, 70, 5180
1420000, 67, 5026
1422000, 71, 5020
1424000, 74, 5080
1426000, 76, 5145
1428000, 62, 5012
1430000, 61, 5102
1432000, 64, 5117
1434000, 74, 5153
1436000, 71, 5146
1438000, 60, 5167
1440000, 71, 5184
1442000, 77, 5186
1444000, 75, 5073
1446000, 79, 5058
1448000, 69, 5191
1450000, 75, 5161
1452000, 62, 5064
1454000, 74, 5087
1456000, 71, 5069
1458000, 66, 5037
1460000, 72, 5117
1462000, 76, 5114
1464000, 73, 5182
1466000, 73, 5140
1468000, 60, 5096
1470000, 65, 5148
1472000, 79, 5164
1474000, 75, 5112
1476000, 74, 5139
1478000, 76, 5125
1480000, 70, 5165
1482000, 77, 5091
1484000, 62, 5047
1486000, 64, 5097
1488000, 75, 5076
1490000, 73, 5074
1492000, 73, 5161
1494000, 61, 5000
1496000, 75, 5092
1498000, 60, 5063
1500000, 79, 5065
1502000, 61, 5004
1504000, 78, 5093
1506000, 62, 5179
1508000, 68, 5157
1510000, 78, 5124
1512000, 75, 5119
1514000, 61, 5154
1516000, 61, 5120
1518000, 62, 5106
1520000, 70, 5016
1522000, 66, 5003
1524000, 62, 5125
1526000, 70, 5045
1528000, 65, 5143
1530000, 64, 5134
1532000, 64, 5017
1534000, 68, 5187
1536000, 69, 5109
1538000, 63, 5174
1540000, 70, 5085
1542000, 71, 5025
1544000, 63, 5153
1546000, 66, 5192
1548000, 69, 5008
1550000, 67, 5149
1552000, 65, 5155
1554000, 63, 5070
1556000, 66, 5019
1558000, 68, 5115
1560000, 60, 5151
1562000, 67, 5178
1564000, 63, 5184
1566000, 73, 5030
1568000, 76, 5009
1570000, 64, 5166
1572000, 73, 5031
1574000, 63, 5000
1576000, 73, 5163
1578000, 72, 5157
1580000, 69, 5070
1582000, 63, 5187
1584000, 78, 5151
1586000, 76, 5006
1588000, 79, 5164
1590000, 65, 5012
1592000, 79, 5188
1594000, 62, 5100
1596000, 72, 5017
1598000, 76, 5173
1600000, 78, 5014
1602000, 75, 5065
1604000, 64, 5150
1606000, 75, 5097
1608000, 63, 5104
1610000, 70, 5069
1612000, 72, 5153
1614000, 79, 5136
1616000, 62, 5032
1618000, 75, 5015
1620000, 79, 5045
1622000, 65, 5071
1624000, 77, 5198
1626000, 63, 5055
1628000, 65, 5083
1630000, 76, 5113
1632000, 69, 5190
1634000, 70, 5102
1636000, 71, 5089
1638000, 65, 5080
1640000, 67, 5110
1642000, 78, 5045
1644000, 74, 5114
1646000, 78, 5138
1648000, 61, 5127
1650000, 71, 5103
1652000, 78, 5099
1654000, 76, 5117
1656000, 67, 5056
1658000, 68, 5161
1660000, 75, 5084
1662000, 71, 5118
1664000, 77, 5120
1666000, 76, 5033
1668000, 66, 5126
1670000, 63, 5072
1672000, 79, 5053
1674000, 60, 5155
1676000, 64, 5114
1678000, 64, 5001
1680000, 79, 5060
1682000, 78, 5031
1684000, 76, 5068
1686000, 73, 5082
1688000, 75, 5153
1690000, 71, 5021
1692000, 65, 5009
1694000, 78, 5040
1696000, 60, 5073
1698000, 74, 5166
1700000, 68, 5056
1702000, 62, 5133
1704000, 60, 5113
1706000, 79, 5002
1708000, 69, 5038
1710000, 75, 5164
1712000, 71, 5177
1714000, 76, 5069
1716000, 66, 5086
1718000, 71, 5063
1720000, 72, 5023
1722000, 72, 5141
1724000, 75, 5191
1726000, 64, 5117
1728000, 79, 5080
1730000, 61, 5194
1732000, 72, 5192
1734000, 63, 5198
1736000, 63, 5101
1738000, 63, 5016
1740000, 65, 5149
1742000, 64, 5108
1744000, 67, 5067
1746000, 76, 5022
1748000, 73, 5069
1750000, 64, 5147
1752000, 65, 5000
1754000, 69, 5168
1756000, 69, 5062
1758000, 70, 5066
1760000, 75, 5134
1762000, 64, 5064
1764000, 79, 5154
1766000, 70, 5133
1768000, 75, 5026
1770000, 71, 5133
1772000, 67, 5124
1774000, 79, 5046
1776000, 78, 5169
1778000, 78, 5133
1780000, 71, 5049
1782000, 78, 5126
1784000, 72, 5041
1786000, 74, 5102
1788000, 75, 5000
1790000, 77, 5065
1792000, 69, 5037
1794000, 61, 5199
1796000, 79, 5049
1798000, 65, 5019
