PH, moisture
846000, 61, 5171
848000, 78, 5071
850000, 72, 5120
852000, 74, 5001
854000, 72, 5060
856000, 73, 5096
858000, 69, 5136
860000, 79, 5139
862000, 74, 5084
864000, 76, 5093
866000, 70, 5116
868000, 73, 5167
870000, 78, 5067
872000, 60, 5196
874000, 61, 5090
876000, 62, 5050
878000, 61, 5154
880000, 75, 5070
882000, 79, 5056
884000, 60, 5073
886000, 64, 5118
888000, 67, 5060
890000, 60, 5115
892000, 61, 5139
894000, 66, 5059
896000, 77, 5121
898000, 60, 5119
900000, 77, 5034
902000, 70, 5063
904000, 64, 5167
906000, 65, 5082
908000, 72, 5136
910000, 69, 5127
912000, 63, 5096
914000, 69, 5113
916000, 71, 5066
918000, 60, 5122
920000, 66, 5102
922000, 71, 5075
924000, 70, 5197
926000, 74, 5121
928000, 74, 5124
930000, 78, 5196
932000, 65, 5077
934000, 74, 5104
936000, 66, 5004
938000, 78, 5085
940000, 62, 5077
942000, 65, 5113
944000, 72, 5018
946000, 78, 5172
948000, 70, 5007
950000, 68, 5134
952000, 71, 5066
954000, 74, 5085
956000, 68, 5049
958000, 68, 5079
960000, 71, 5011
962000, 65, 5005
964000, 62, 5046
966000, 70, 5172
968000, 74, 5143
970000, 64, 5015
972000, 72, 5166
974000, 76, 5006
976000, 75, 5045
978000, 68, 5016
980000, 67, 5102
982000, 67, 5035
984000, 78, 5059
986000, 75, 5050
988000, 68, 5068
990000, 69, 5057
992000, 66, 5094
994000, 79, 5076
996000, 79, 5155
998000, 64, 5194
1000000, 72, 5087
1002000, 60, 5122
1004000, 66, 5122
1006000, 76, 5107
1008000, 78, 5097
1010000, 66, 5101
1012000, 77, 5198
1014000, 75, 5019
1016000, 75, 5105
1018000, 74, 5049
1020000, 76, 5130
1022000, 67, 5157
1024000, 71, 5159
1026000, 74, 5140
1028000, 60, 5183
1030000, 61, 5051
1032000, 69, 5195
1034000, 72, 5083
1036000, 64, 5030
1038000, 60, 5016
1040000, 77, 5061
1042000, 75, 5020
1044000, 74, 5001
1046000, 70, 5171
1048000, 67, 5115
1050000, 71, 5137
1052000, 64, 5019
1054000, 79, 5145
1056000, 73, 5107
1058000, 68, 5172
1060000, 78, 5126
1062000, 68, 5164
1064000, 78, 5042
1066000, 61, 5037
1068000, 60, 5119
1070000, 75, 5132
1072000, 68, 5164
1074000, 75, 5066
1076000, 78, 5160
1078000, 74, 5141
1080000, 73, 5071
1082000, 76, 5000
1084000, 63, 5052
1086000, 79, 5046
1088000, 77, 5094
1090000, 72, 5195
1092000, 76, 5091
1094000, 60, 5037
1096000, 62, 5065
1098000, 75, 5193
1100000, 78, 5018
1102000, 75, 5172
1104000, 71, 5157
1106000, 65, 5126
1108000, 67, 5180
1110000, 63, 5103
1112000, 75, 5117
1114000, 75, 5050
1116000, 61, 5070
1118000, 72, 5086
1120000, 75, 5007
1122000, 66, 5068
1124000, 68, 5190
1126000, 76, 5199
1128000, 78, 5147
1130000, 75, 5019
1132000, 65, 5111
1134000, 71, 5010
1136000, 77, 5072
1138000, 75, 5019
1140000, 65, 5185
1142000, 68, 5074
1144000, 72, 5153
1146000, 66, 5168
1148000, 79, 5064
1150000, 79, 5007
1152000, 67, 5045
1154000, 79, 5149
1156000, 71, 5065
1158000, 60, 5126
1160000, 73, 5076
1162000, 78, 5195
1164000, 69, 5050
1166000, 61, 5047
1168000, 68, 5115
1170000, 70, 5179
1172000, 67, 5067
1174000, 72, 5168
1176000, 73, 5092
1178000, 66, 5097
1180000, 72, 5073
1182000, 76, 5134
1184000, 66, 5152
1186000, 69, 5045
1188000, 60, 5165
1190000, 79, 5147
1192000, 71, 5075
1194000, 69, 5088
1196000, 76, 5147
1198000, 78, 5152
1200000, 61, 5043
1202000, 74, 5039
1204000, 61, 5172
1206000, 63, 5164
1208000, 68, 5021
1210000, 61, 5071
1212000, 68, 5067
1214000, 62, 5159
1216000, 67, 5021
1218000, 66, 5011
1220000, 60, 5052
1222000, 67, 5123
1224000, 64, 5000
1226000, 76, 5009
1228000, 76, 5090
1230000, 68, 5035
1232000, 71, 5174
1234000, 75, 5082
1236000, 63, 5132
1238000, 67, 5150
1240000, 72, 5135
1242000, 69, 5092
1244000, 79, 5180
1246000, 70, 5176
1248000, 71, 5028
1250000, 73, 5161
1252000, 66, 5045
1254000, 79, 5124
1256000, 61, 5036
1258000, 64, 5127
1260000, 71, 5156
1262000, 75, 5042
1264000, 69, 5064
1266000, 76, 5170
1268000, 78, 5019
1270000, 63, 5097
1272000, 62, 5077
1274000, 64, 5000
1276000, 68, 5039
1278000, 73, 5187
1280000, 69, 5097
1282000, 77, 5163
1284000, 66, 5030
1286000, 67, 5116
1288000, 67, 5000
1290000, 73, 5144
1292000, 68, 5184
1294000, 72, 5107
1296000, 74, 5177
1298000, 75, 5161
1300000, 69, 5113
1302000, 69, 5018
1304000, 72, 5015
1306000, 62, 5050
1308000, 61, 5126
1310000, 60, 5042
1312000, 65, 5171
1314000, 60, 5070
1316000, 73, 5013
1318000, 66, 5167
1320000, 73, 5141
1322000, 78, 5004
1324000, 68, 5008
1326000, 66, 5028
1328000, 76, 5188
1330000, 70, 5012
1332000, 65, 5162
1334000, 76, 5168
1336000, 71, 5139
1338000, 76, 5138
1340000, 61, 5059
1342000, 60, 5111
1344000, 69, 5050
1346000, 71, 5094
1348000, 79, 5009
1350000, 75, 5024
1352000, 64, 5180
1354000, 66, 5033
1356000, 68, 5096
1358000, 72, 5004
1360000, 66, 5134
1362000, 75, 5018
1364000, 68, 5113
1366000, 71, 5188
1368000, 65, 5049
1370000, 69, 5069
1372000, 60, 5143
1374000, 61, 5178
1376000, 68, 5183
1378000, 61, 5038
1380000, 65, 5183
1382000, 65, 5139
1384000, 69, 5077
1386000, 60, 5198
1388000, 64, 5146
1390000, 79, 5012
1392000, 66, 5138
1394000, 64, 5040
1396000, 75, 5159
1398000, 79, 5113
1400000, 76, 5120
1402000, 65, 5154
1404000, 70, 5126
1406000, 72, 5065
1408000, 60, 5117
1410000, 67, 5106
1412000, 63, 5100
1414000, 65, 5056
1416000, 76, 5017
1418000, 65, 5197
1420000, 67, 5042
1422000, 69, 5089
1424000, 66, 5194
1426000, 74, 5172
1428000, 71, 5008
1430000, 65, 5115
1432000, 79, 5124
1434000, 74, 5055
1436000, 69, 5045
1438000, 71, 5104
1440000, 74, 5139
1442000, 72, 5134
1444000, 63, 5124
1446000, 63, 5080
1448000, 73, 5122
1450000, 71, 5042
1452000, 61, 5177
1454000, 68, 5080
1456000, 76, 5025
1458000, 62, 5097
1460000, 62, 5135
1462000, 65, 5010
1464000, 67, 5016
1466000, 67, 5189
1468000, 69, 5077
1470000, 66, 5028
1472000, 70, 5175
1474000, 79, 5070
1476000, 78, 5126
1478000, 69, 5163
1480000, 71, 5062
1482000, 70, 5124
1484000, 74, 5118
1486000, 78, 5037
1488000, 73, 5158
1490000, 66, 5116
1492000, 62, 5025
1494000, 74, 5199
1496000, 67, 5145
1498000, 72, 5169
1500000, 61, 5063
1502000, 63, 5101
1504000, 63, 5034
1506000, 75, 5065
1508000, 61, 5144
1510000, 60, 5193
1512000, 79, 5148
1514000, 68, 5005
1516000, 79, 5096
1518000, 77, 5109
1520000, 73, 5131
1522000, 75, 5121
1524000, 78, 5040
1526000, 63, 5002
1528000, 72, 5099
1530000, 66, 5085
1532000, 67, 5123
1534000, 67, 5013
1536000, 61, 5027
1538000, 71, 5060
1540000, 76, 5093
1542000, 78, 5010
1544000, 72, 5062
1546000, 73, 5022
1548000, 72, 5097
1550000, 78, 5012
1552000, 68, 5045
1554000, 62, 5105
1556000, 75, 5042
1558000, 76, 5105
1560000, 69, 5177
1562000, 76, 5128
1564000, 62, 5055
1566000, 73, 5010
1568000, 74, 5071
1570000, 69, 5134
1572000, 66, 5147
1574000, 75, 5105
1576000, 78, 5043
1578000, 72, 5145
1580000, 76, 5170
1582000, 66, 5061
1584000, 61, 5178
1586000, 78, 5060
1588000, 67, 5010
1590000, 78, 5178
1592000, 61, 5035
1594000, 75, 5161
1596000, 70, 5005
1598000, 72, 5193
1600000, 78, 5126
1602000, 61, 5053
1604000, 64, 5151
1606000, 67, 5165
1608000, 64, 5100
1610000, 74, 5069
1612000, 71, 5057
1614000, 69, 5005
1616000, 63, 5062
1618000, 71, 5074
1620000, 71, 5008
1622000, 63, 5113
1624000, 70, 5022
1626000, 76, 5108
1628000, 64, 5139
1630000, 78, 5040
1632000, 62, 5175
1634000, 75, 5079
1636000, 78, 5040
1638000, 73, 5141
1640000, 76, 5050
1642000, 61, 5088
1644000, 60, 5024
1646000, 65, 5127
1648000, 65, 5169
1650000, 67, 5160
1652000, 64, 5069
1654000, 67, 5097
1656000, 61, 5170
1658000, 76, 5054
1660000, 65, 5116
1662000, 63, 5164
1664000, 77, 5117
1666000, 68, 5182
1668000, 61, 5053
1670000, 68, 5140
1672000, 79, 5010
1674000, 61, 5141
1676000, 79, 5030
1678000, 64, 5021
1680000, 63, 5192
1682000, 75, 5085
1684000, 74, 5086
1686000, 78, 5181
1688000, 77, 5160
1690000, 62, 5010
1692000, 61, 5193
1694000, 74, 5191
1696000, 72, 5056
1698000, 67, 5167
1700000, 73, 5028
1702000, 68, 5027
1704000, 61, 5025
1706000, 66, 5049
1708000, 62, 5061
1710000, 64, 5050
1712000, 77, 5180
1714000, 64, 5033
1716000, 71, 5142
1718000, 70, 5114
1720000, 65, 5045
1722000, 62, 5127
1724000, 67, 5143
1726000, 64, 5152
1728000, 75, 5122
1730000, 70, 5052
1732000, 75, 5102
1734000, 61, 5139
1736000, 71, 5023
1738000, 68, 5042
1740000, 61, 5083
1742000, 74, 5031
1744000, 60, 5175
1746000, 67, 5028
1748000, 67, 5011
1750000, 62, 5049
1752000, 78, 5006
1754000, 69, 5193
1756000, 66, 5047
1758000, 66, 5175
1760000, 63, 5020
1762000, 71, 5116
1764000, 67, 5061
1766000, 74, 5077
1768000, 72, 5089
1770000, 65, 5032
1772000, 61, 5029
1774000, 63, 5142
1776000, 68, 5007
1778000, 66, 5153
1780000, 65, 5004
1782000, 68, 5063
1784000, 72, 5124
1786000, 71, 5086
1788000, 72, 5101
1790000, 69, 5148
1792000, 74, 5190
1794000, 70, 5139
1796000, 66, 5046
1798000, 61, 5013
