PH, moisture
320000, 63, 5196
322000, 62, 5007
324000, 62, 5104
326000, 66, 5120
328000, 64, 5130
330000, 75, 5111
332000, 79, 5161
334000, 63, 5110
336000, 72, 5190
338000, 64, 5078
340000, 70, 5188
342000, 62, 5001
344000, 68, 5057
346000, 77, 5174
348000, 74, 5036
350000, 74, 5138
352000, 79, 5058
354000, 60, 5147
356000, 68, 5044
358000, 61, 5076
360000, 75, 5196
362000, 76, 5058
364000, 78, 5155
366000, 75, 5006
368000, 62, 5005
370000, 75, 5020
372000, 65, 5132
374000, 60, 5187
376000, 65, 5000
378000, 61, 5194
380000, 79, 5176
382000, 60, 5052
384000, 72, 5103
386000, 77, 5115
388000, 76, 5064
390000, 78, 5037
392000, 67, 5034
394000, 73, 5078
396000, 69, 5047
398000, 64, 5039
400000, 76, 5162
402000, 70, 5094
404000, 67, 5133
406000, 76, 5001
408000, 63, 5005
410000, 62, 5101
412000, 66, 5197
414000, 76, 5189
416000, 72, 5161
418000, 66, 5005
420000, 64, 5126
422000, 75, 5189
424000, 70, 5021
426000, 69, 5089
428000, 60, 5028
430000, 78, 5046
432000, 78, 5160
434000, 64, 5153
436000, 60, 5069
438000, 65, 5094
440000, 69, 5193
442000, 72, 5077
444000, 79, 5044
446000, 75, 5055
448000, 76, 5088
450000, 67, 5054
452000, 72, 5022
454000, 72, 5001
456000, 63, 5167
458000, 70, 5125
460000, 64, 5086
462000, 78, 5186
464000, 69, 5149
466000, 61, 5122
468000, 62, 5056
470000, 75, 5028
472000, 68, 5157
474000, 60, 5054
476000, 75, 5102
478000, 66, 5080
480000, 76, 5024
482000, 62, 5082
484000, 68, 5143
486000, 75, 5009
488000, 69, 5079
490000, 77, 5127
492000, 72, 5161
494000, 68, 5054
496000, 79, 5104
498000, 70, 5070
500000, 78, 5120
502000, 64, 5183
504000, 66, 5081
506000, 73, 5012
508000, 64, 5000
510000, 65, 5016
512000, 74, 5047
514000, 61, 5009
516000, 61, 5033
518000, 68, 5022
520000, 60, 5151
522000, 78, 5192
524000, 68, 5195
526000, 71, 5153
528000, 76, 5062
530000, 60, 5095
532000, 71, 5008
534000, 60, 5088
536000, 66, 5125
538000, 66, 5083
540000, 60, 5055
542000, 76, 5145
544000, 73, 5131
546000, 61, 5028
548000, 62, 5147
550000, 63, 5127
552000, 78, 5127
554000, 67, 5038
556000, 68, 5062
558000, 72, 5012
560000, 72, 5184
562000, 61, 5045
564000, 74, 5080
566000, 69, 5154
568000, 63, 5124
570000, 74, 5075
572000, 60, 5096
574000, 79, 5193
576000, 73, 5146
578000, 67, 5004
580000, 75, 5020
582000, 74, 5120
584000, 76, 5182
586000, 61, 5017
588000, 75, 5040
590000, 71, 5064
592000, 76, 5171
594000, 67, 5062
596000, 77, 5120
598000, 74, 5178
600000, 78, 5078
602000, 60, 5165
604000, 63, 5036
606000, 67, 5083
608000, 72, 5066
610000, 74, 5179
612000, 68, 5089
614000, 72, 5045
616000, 71, 5101
618000, 70, 5166
620000, 63, 5055
622000, 79, 5022
624000, 74, 5040
626000, 69, 5161
628000, 64, 5176
630000, 72, 5144
632000, 61, 5041
634000, 67, 5122
636000, 65, 5009
638000, 71, 5174
640000, 68, 5193
642000, 75, 5002
644000, 79, 5165
646000, 75, 5161
648000, 75, 5010
650000, 65, 5031
652000, 76, 5177
654000, 68, 5026
656000, 76, 5143
658000, 61, 5034
660000, 67, 5008
662000, 60, 5173
664000, 71, 5180
666000, 79, 5198
668000, 60, 5052
670000, 73, 5127
672000, 76, 5150
674000, 62, 5107
676000, 75, 5035
678000, 71, 5139
680000, 77, 5124
682000, 69, 5123
684000, 68, 5095
686000, 76, 5004
688000, 76, 5068
690000, 75, 5101
692000, 75, 5172
694000, 67, 5025
696000, 66, 5166
698000, 78, 5049
700000, 79, 5176
702000, 67, 5134
704000, 74, 5129
706000, 69, 5076
708000, 77, 5055
710000, 64, 5162
712000, 78, 5151
714000, 73, 5130
716000, 73, 5159
718000, 74, 5148
720000, 61, 5172
722000, 76, 5054
724000, 77, 5148
726000, 60, 5078
728000, 75, 5047
730000, 77, 5083
732000, 68, 5021
734000, 76, 5147
736000, 79, 5039
738000, 78, 5153
740000, 76, 5135
742000, 74, 5011
744000, 77, 5107
746000, 78, 5154
748000, 69, 5025
750000, 79, 5088
752000, 61, 5038
754000, 65, 5145
756000, 65, 5141
758000, 63, 5068
760000, 70, 5160
762000, 62, 5097
764000, 75, 5066
766000, 77, 5034
768000, 65, 5178
770000, 72, 5031
772000, 75, 5172
774000, 71, 5002
776000, 70, 5040
778000, 75, 5031
780000, 69, 5135
782000, 77, 5125
784000, 67, 5026
786000, 66, 5016
788000, 63, 5143
790000, 77, 5049
792000, 71, 5042
794000, 67, 5023
796000, 76, 5105
798000, 73, 5186
800000, 75, 5041
802000, 60, 5077
804000, 60, 5053
806000, 72, 5015
808000, 71, 5159
810000, 76, 5147
812000, 78, 5086
814000, 76, 5193
816000, 72, 5080
818000, 68, 5053
820000, 60, 5124
822000, 63, 5106
824000, 71, 5154
826000, 69, 5101
828000, 70, 5094
830000, 61, 5017
832000, 70, 5115
834000, 77, 5091
836000, 71, 5000
838000, 67, 5151
840000, 72, 5089
842000, 73, 5190
844000, 60, 5115
846000, 63, 5189
848000, 77, 5042
850000, 63, 5160
852000, 74, 5185
854000, 77, 5019
856000, 75, 5124
858000, 68, 5144
860000, 65, 5167
862000, 61, 5071
864000, 70, 5114
866000, 65, 5149
868000, 61, 5065
870000, 65, 5121
872000, 77, 5035
874000, 60, 5196
876000, 74, 5176
878000, 74, 5098
880000, 63, 5192
882000, 66, 5000
884000, 68, 5089
886000, 65, 5147
888000, 73, 5188
890000, 76, 5002
892000, 70, 5132
894000, 72, 5038
896000, 76, 5095
898000, 70, 5036
900000, 61, 5184
902000, 63, 5116
904000, 69, 5100
906000, 62, 5032
908000, 78, 5088
910000, 74, 5105
912000, 63, 5174
914000, 68, 5136
916000, 77, 5005
918000, 60, 5093
920000, 72, 5016
922000, 71, 5136
924000, 65, 5065
926000, 64, 5106
928000, 64, 5001
930000, 63, 5163
932000, 63, 5123
934000, 64, 5142
936000, 60, 5073
938000, 64, 5149
940000, 65, 5013
942000, 64, 5160
944000, 76, 5060
946000, 62, 5080
948000, 65, 5189
950000, 61, 5053
952000, 66, 5178
954000, 67, 5034
956000, 66, 5083
958000, 73, 5003
960000, 72, 5137
962000, 71, 5105
964000, 67, 5056
966000, 69, 5067
968000, 75, 5076
970000, 69, 5130
972000, 75, 5067
974000, 62, 5083
976000, 79, 5002
978000, 71, 5163
980000, 68, 5044
982000, 61, 5104
984000, 71, 5005
986000, 73, 5074
988000, 73, 5029
990000, 73, 5146
992000, 77, 5077
994000, 63, 5072
996000, 77, 5108
998000, 70, 5166
1000000, 79, 5151
1002000, 75, 5169
1004000, 78, 5133
1006000, 64, 5095
1008000, 68, 5001
1010000, 75, 5116
1012000, 79, 5107
1014000, 65, 5182
1016000, 74, 5086
1018000, 73, 5108
1020000, 71, 5177
1022000, 60, 5030
1024000, 70, 5136
1026000, 71, 5005
1028000, 68, 5052
1030000, 72, 5078
1032000, 62, 5080
1034000, 68, 5196
1036000, 62, 5184
1038000, 75, 5055
1040000, 60, 5086
1042000, 63, 5179
1044000, 60, 5000
1046000, 69, 5008
1048000, 76, 5163
1050000, 62, 5191
1052000, 68, 5144
1054000, 61, 5154
1056000, 69, 5181
1058000, 75, 5018
1060000, 67, 5123
1062000, 64, 5029
1064000, 71, 5161
1066000, 62, 5030
1068000, 68, 5150
1070000, 79, 5108
1072000, 66, 5130
1074000, 64, 5117
1076000, 75, 5006
1078000, 79, 5137
1080000, 70, 5190
1082000, 64, 5069
1084000, 60, 5116
1086000, 78, 5107
1088000, 77, 5038
1090000, 60, 5143
1092000, 72, 5015
1094000, 71, 5184
1096000, 62, 5007
1098000, 75, 5049
1100000, 69, 5189
1102000, 75, 5095
1104000, 65, 5168
1106000, 66, 5161
1108000, 73, 5022
1110000, 66, 5044
1112000, 71, 5012
1114000, 73, 5144
1116000, 61, 5078
1118000, 70, 5152
1120000, 74, 5140
1122000, 67, 5099
1124000, 72, 5149
1126000, 72, 5175
1128000, 79, 5143
1130000, 69, 5104
1132000, 61, 5005
1134000, 71, 5061
1136000, 71, 5157
1138000, 61, 5137
1140000, 70, 5011
1142000, 73, 5082
1144000, 64, 5087
1146000, 68, 5148
1148000, 74, 5108
1150000, 65, 5035
1152000, 78, 5017
1154000, 64, 5159
1156000, 79, 5151
1158000, 60, 5055
1160000, 69, 5171
1162000, 73, 5047
1164000, 70, 5014
1166000, 72, 5131
1168000, 71, 5061
1170000, 79, 5090
1172000, 76, 5118
1174000, 69, 5153
1176000, 62, 5131
1178000, 76, 5029
1180000, 76, 5192
1182000, 70, 5105
1184000, 70, 5174
1186000, 76, 5148
1188000, 74, 5003
1190000, 65, 5006
1192000, 78, 5054
1194000, 66, 5079
1196000, 61, 5028
1198000, 63, 5000
1200000, 74, 5121
1202000, 62, 5047
1204000, 65, 5172
1206000, 62, 5027
1208000, 63, 5041
1210000, 65, 5194
1212000, 60, 5058
1214000, 69, 5192
1216000, 77, 5035
1218000, 69, 5115
1220000, 76, 5013
1222000, 75, 5034
1224000, 76, 5146
1226000, 71, 5150
1228000, 76, 5141
1230000, 61, 5105
1232000, 67, 5169
1234000, 74, 5181
1236000, 62, 5192
1238000, 78, 5120
1240000, 61, 5027
1242000, 68, 5196
1244000, 64, 5069
1246000, 60, 5049
1248000, 75, 5061
1250000, 70, 5174
1252000, 78, 5048
1254000, 67, 5180
1256000, 76, 5184
1258000, 63, 5086
1260000, 79, 5034
1262000, 71, 5029
1264000, 69, 5032
1266000, 78, 5180
1268000, 70, 5194
1270000, 72, 5037
1272000, 77, 5001
1274000, 71, 5050
1276000, 74, 5064
1278000, 61, 5046
1280000, 66, 5080
1282000, 78, 5003
1284000, 68, 5079
1286000, 75, 5049
1288000, 63, 5151
1290000, 64, 5121
1292000, 77, 5029
1294000, 70, 5094
1296000, 70, 5062
1298000, 63, 5075
1300000, 69, 5000
1302000, 72, 5062
1304000, 73, 5179
1306000, 60, 5187
1308000, 63, 5081
1310000, 66, 5007
1312000, 63, 5182
1314000, 75, 5180
1316000, 72, 5087
1318000, 74, 5075
1320000, 64, 5110
1322000, 76, 5180
1324000, 69, 5103
1326000, 66, 5025
1328000, 72, 5009
1330000, 76, 5107
1332000, 72, 5158
1334000, 78, 5195
1336000, 77, 5103
1338000, 64, 5193
1340000, 74, 5103
1342000, 68, 5194
1344000, 75, 5198
1346000, 60, 5166
1348000, 75, 5176
1350000, 70, 5100
1352000, 62, 5011
1354000, 70, 5138
1356000, 66, 5070
1358000, 72, 5151
1360000, 61, 5009
1362000, 77, 5191
1364000, 60, 5142
1366000, 65, 5043
1368000, 63, 5012
1370000, 79, 5012
1372000, 75, 5017
1374000, 60, 5027
1376000, 70, 5173
1378000, 69, 5051
1380000, 69, 5097
1382000, 66, 5169
1384000, 76, 5011
1386000, 65, 5070
1388000, 69, 5027
1390000, 76, 5192
1392000, 79, 5105
1394000, 60, 5009
1396000, 73, 5169
1398000, 65, 5186
1400000, 62, 5185
1402000, 75, 5058
1404000, 73, 5052
1406000, 74, 5026
1408000, 67, 5014
1410000, 60, 5060
1412000, 67, 5130
1414000, 78, 5030
1416000, 62, 5020
1418000, 74, 5106
1420000, 68, 5022
1422000, 65, 5162
1424000, 62, 5148
1426000, 62, 5017
1428000, 62, 5062
1430000, 74, 5003
1432000, 62, 5138
1434000, 60, 5096
1436000, 79, 5072
1438000, 76, 5115
1440000, 63, 5162
1442000, 73, 5061
1444000, 62, 5187
1446000, 72, 5190
1448000, 64, 5183
1450000, 77, 5127
1452000, 75, 5171
1454000, 64, 5092
1456000, 79, 5073
1458000, 72, 5195
1460000, 72, 5010
1462000, 64, 5163
1464000, 65, 5060
1466000, 79, 5144
1468000, 65, 5042
1470000, 71, 5114
1472000, 73, 5140
1474000, 68, 5089
1476000, 75, 5071
1478000, 70, 5059
1480000, 71, 5186
1482000, 75, 5118
1484000, 63, 5042
1486000, 63, 5137
1488000, 63, 5198
1490000, 77, 5118
1492000, 76, 5123
1494000, 74, 5049
1496000, 79, 5005
1498000, 67, 5125
1500000, 67, 5192
1502000, 69, 5113
1504000, 68, 5082
1506000, 77, 5066
1508000, 63, 5186
1510000, 60, 5110
1512000, 73, 5085
1514000, 78, 5077
1516000, 71, 5124
1518000, 75, 5044
1520000, 68, 5110
1522000, 78, 5163
1524000, 70, 5181
1526000, 62, 5191
1528000, 76, 5050
1530000, 75, 5147
1532000, 60, 5137
1534000, 60, 5018
1536000, 60, 5171
1538000, 65, 5187
1540000, 67, 5106
1542000, 79, 5010
1544000, 77, 5029
1546000, 60, 5158
1548000, 64, 5054
1550000, 75, 5101
1552000, 69, 5158
1554000, 78, 5177
1556000, 79, 5093
1558000, 68, 5062
1560000, 67, 5041
1562000, 68, 5198
1564000, 67, 5106
1566000, 68, 5165
1568000, 77, 5002
1570000, 74, 5158
1572000, 65, 5085
1574000, 62, 5015
1576000, 73, 5079
1578000, 78, 5035
1580000, 73, 5095
1582000, 62, 5063
1584000, 61, 5168
1586000, 77, 5166
1588000, 67, 5134
1590000, 70, 5071
1592000, 62, 5145
1594000, 76, 5114
1596000, 76, 5170
1598000, 60, 5145
1600000, 71, 5170
1602000, 63, 5199
1604000, 69, 5115
1606000, 75, 5013
1608000, 68, 5170
1610000, 68, 5008
1612000, 65, 5105
1614000, 67, 5097
1616000, 65, 5182
1618000, 73, 5004
1620000, 69, 5154
1622000, 62, 5157
1624000, 62, 5176
1626000, 76, 5173
1628000, 74, 5085
1630000, 79, 5157
1632000, 71, 5175
1634000, 68, 5191
1636000, 63, 5104
1638000, 63, 5065
1640000, 78, 5144
1642000, 65, 5044
1644000, 71, 5051
1646000, 66, 5116
1648000, 71, 5118
1650000, 73, 5069
1652000, 62, 5022
1654000, 74, 5165
1656000, 75, 5057
1658000, 65, 5089
1660000, 70, 5014
1662000, 61, 5186
1664000, 68, 5019
1666000, 60, 5189
1668000, 72, 5096
1670000, 68, 5181
1672000, 77, 5023
1674000, 70, 5187
1676000, 61, 5070
1678000, 76, 5138
1680000, 70, 5120
1682000, 74, 5039
1684000, 79, 5063
1686000, 61, 5030
1688000, 61, 5048
1690000, 62, 5165
1692000, 77, 5100
1694000, 74, 5160
1696000, 73, 5044
1698000, 64, 5076
1700000, 78, 5057
1702000, 75, 5077
1704000, 77, 5041
1706000, 65, 5198
1708000, 79, 5002
1710000, 74, 5191
1712000, 61, 5077
1714000, 64, 5020
1716000, 77, 5130
1718000, 67, 5092
1720000, 62, 5065
1722000, 77, 5139
1724000, 76, 5049
1726000, 67, 5014
1728000, 67, 5161
1730000, 72, 5179
1732000, 70, 5167
1734000, 73, 5077
1736000, 79, 5193
1738000, 67, 5072
1740000, 60, 5107
1742000, 75, 5115
1744000, 70, 5188
1746000, 74, 5095
1748000, 68, 5147
1750000, 75, 5036
1752000, 75, 5178
1754000, 75, 5105
1756000, 65, 5127
1758000, 70, 5030
1760000, 75, 5114
1762000, 78, 5065
1764000, 73, 5149
1766000, 67, 5190
1768000, 66, 5037
1770000, 72, 5027
1772000, 77, 5184
1774000, 71, 5186
1776000, 64, 5063
1778000, 73, 5183
1780000, 60, 5130
1782000, 64, 5163
1784000, 67, 5138
1786000, 75, 5180
1788000, 77, 5137
1790000, 75, 5028
1792000, 77, 5020
1794000, 62, 5060
1796000, 69, 5005
1798000, 74, 5070
