PH, moisture
1118000, 75, 5037
1120000, 67, 5067
1122000, 71, 5118
1124000, 69, 5107
1126000, 75, 5063
1128000, 76, 5136
1130000, 72, 5161
1132000, 77, 5166
1134000, 74, 5023
1136000, 61, 5009
1138000, 73, 5165
1140000, 63, 5006
1142000, 79, 5077
1144000, 67, 5075
1146000, 79, 5136
1148000, 73, 5179
1150000, 67, 5146
1152000, 72, 5194
1154000, 60, 5138
1156000, 74, 5003
1158000, 62, 5169
1160000, 74, 5158
1162000, 68, 5047
1164000, 74, 5131
1166000, 71, 5062
1168000, 63, 5132
1170000, 69, 5058
1172000, 73, 5120
1174000, 73, 5059
1176000, 77, 5159
1178000, 62, 5090
1180000, 64, 5074
1182000, 69, 5019
1184000, 69, 5168
1186000, 75, 5174
1188000, 71, 5165
1190000, 68, 5093
1192000, 70, 5109
1194000, 79, 5127
1196000, 69, 5136
1198000, 65, 5170
1200000, 78, 5153
1202000, 75, 5048
1204000, 65, 5039
1206000, 78, 5086
1208000, 61, 5132
1210000, 77, 5113
1212000, 66, 5125
1214000, 69, 5192
1216000, 63, 5194
1218000, 66, 5065
1220000, 73, 5136
1222000, 67, 5118
1224000, 65, 5147
1226000, 61, 5032
1228000, 70, 5198
1230000, 74, 5162
1232000, 68, 5131
1234000, 69, 5024
1236000, 67, 5108
1238000, 66, 5184
1240000, 74, 5046
1242000, 77, 5185
1244000, 62, 5161
1246000, 64, 5122
1248000, 78, 5122
1250000, 79, 5006
1252000, 68, 5129
1254000, 73, 5149
1256000, 73, 5095
1258000, 76, 5096
1260000, 60, 5000
1262000, 65, 5130
1264000, 76, 5105
1266000, 74, 5073
1268000, 74, 5174
1270000, 70, 5023
1272000, 79, 5019
1274000, 61, 5099
1276000, 63, 5132
1278000, 61, 5122
1280000, 61, 5096
1282000, 73, 5148
1284000, 79, 5140
1286000, 78, 5156
1288000, 60, 5066
1290000, 74, 5056
1292000, 61, 5081
1294000, 75, 5024
1296000, 69, 5052
1298000, 77, 5198
1300000, 75, 5089
1302000, 71, 5106
1304000, 69, 5015
1306000, 75, 5095
1308000, 69, 5078
1310000, 68, 5110
1312000, 71, 5170
1314000, 67, 5172
1316000, 67, 5104
1318000, 65, 5057
1320000, 75, 5002
1322000, 67, 5001
1324000, 61, 5139
1326000, 77, 5127
1328000, 70, 5049
1330000, 66, 5170
1332000, 61, 5157
1334000, 68, 5033
1336000, 61, 5182
1338000, 71, 5087
1340000, 71, 5170
1342000, 65, 5045
1344000, 64, 5046
1346000, 62, 5056
1348000, 65, 5182
1350000, 64, 5191
1352000, 75, 5000
1354000, 79, 5118
1356000, 68, 5189
1358000, 64, 5125
1360000, 78, 5161
1362000, 75, 5072
1364000, 71, 5165
1366000, 76, 5198
1368000, 76, 5113
1370000, 60, 5140
1372000, 75, 5172
1374000, 73, 5185
1376000, 61, 5106
1378000, 69, 5046
1380000, 64, 5067
1382000, 72, 5083
1384000, 65, 5106
1386000, 73, 5143
1388000, 69, 5018
1390000, 68, 5144
1392000, 73, 5164
1394000, 66, 5061
1396000, 62, 5166
1398000, 63, 5115
1400000, 70, 5188
1402000, 77, 5096
1404000, 74, 5045
1406000, 71, 5153
1408000, 69, 5164
1410000, 63, 5028
1412000, 69, 5126
1414000, 65, 5039
1416000, 77, 5063
1418000, 68, 5134
1420000, 66, 5170
1422000, 66, 5032
1424000, 61, 5066
1426000, 65, 5171
1428000, 64, 5187
1430000, 66, 5019
1432000, 65, 5154
1434000, 75, 5094
1436000, 61, 5145
1438000, 67, 5096
1440000, 67, 5028
1442000, 75, 5114
1444000, 68, 5159
1446000, 60, 5105
1448000, 62, 5075
1450000, 77, 5129
1452000, 64, 5014
1454000, 70, 5185
1456000, 63, 5004
1458000, 60, 5140
1460000, 61, 5090
1462000, 63, 5027
1464000, 76, 5054
1466000, 72, 5020
1468000, 60, 5181
1470000, 72, 5099
1472000, 61, 5158
1474000, 77, 5081
1476000, 74, 5013
1478000, 71, 5078
1480000, 64, 5187
1482000, 67, 5029
1484000, 78, 5120
1486000, 61, 5124
1488000, 75, 5093
1490000, 76, 5118
1492000, 75, 5108
1494000, 64, 5113
1496000, 72, 5155
1498000, 71, 5054
1500000, 66, 5033
1502000, 63, 5184
1504000, 65, 5151
1506000, 69, 5091
1508000, 76, 5087
1510000, 65, 5148
1512000, 73, 5113
1514000, 75, 5191
1516000, 64, 5015
1518000, 65, 5123
1520000, 67, 5025
1522000, 64, 5117
1524000, 63, 5051
1526000, 65, 5140
1528000, 69, 5064
1530000, 73, 5088
1532000, 72, 5175
1534000, 75, 5159
1536000, 73, 5144
1538000, 77, 5079
1540000, 62, 5052
1542000, 71, 5102
1544000, 72, 5005
1546000, 71, 5085
1548000, 79, 5113
1550000, 71, 5089
1552000, 63, 5074
1554000, 76, 5130
1556000, 78, 5198
1558000, 78, 5173
1560000, 71, 5117
1562000, 72, 5119
1564000, 60, 5145
1566000, 76, 5151
1568000, 61, 5146
1570000, 67, 5162
1572000, 74, 5119
1574000, 78, 5177
1576000, 73, 5032
1578000, 63, 5000
1580000, 62, 5060
1582000, 76, 5100
1584000, 73, 5111
1586000, 64, 5044
1588000, 65, 5095
1590000, 66, 5034
1592000, 72, 5046
1594000, 64, 5070
1596000, 60, 5044
1598000, 63, 5112
1600000, 65, 5078
1602000, 77, 5065
1604000, 64, 5100
1606000, 66, 5041
1608000, 63, 5116
1610000, 74, 5122
1612000, 68, 5022
1614000, 62, 5097
1616000, 78, 5092
1618000, 60, 5054
1620000, 70, 5142
1622000, 63, 5103
1624000, 69, 5010
1626000, 77, 5036
1628000, 72, 5039
1630000, 75, 5072
1632000, 70, 5081
1634000, 74, 5139
1636000, 79, 5003
1638000, 60, 5146
1640000, 61, 5079
1642000, 76, 5154
1644000, 75, 5073
1646000, 63, 5189
1648000, 75, 5091
1650000, 76, 5110
1652000, 75, 5103
1654000, 61, 5187
1656000, 70, 5199
1658000, 77, 5166
1660000, 61, 5065
1662000, 68, 5040
1664000, 74, 5132
1666000, 79, 5026
1668000, 61, 5186
1670000, 76, 5149
1672000, 67, 5054
1674000, 60, 5098
1676000, 79, 5055
1678000, 61, 5004
1680000, 77, 5067
1682000, 73, 5102
1684000, 76, 5120
1686000, 72, 5104
1688000, 72, 5101
1690000, 62, 5159
1692000, 76, 5121
1694000, 68, 5013
1696000, 70, 5065
1698000, 70, 5020
1700000, 73, 5188
1702000, 66, 5072
1704000, 79, 5070
1706000, 67, 5048
1708000, 68, 5158
1710000, 74, 5147
1712000, 67, 5012
1714000, 77, 5168
1716000, 73, 5160
1718000, 61, 5176
1720000, 70, 5042
1722000, 63, 5128
1724000, 69, 5128
1726000, 64, 5040
1728000, 60, 5133
1730000, 75, 5080
1732000, 66, 5012
1734000, 79, 5114
1736000, 66, 5198
1738000, 61, 5076
1740000, 72, 5179
1742000, 61, 5013
1744000, 60, 5098
1746000, 67, 5162
1748000, 78, 5045
1750000, 62, 5150
1752000, 74, 5041
1754000, 77, 5002
1756000, 63, 5001
1758000, 72, 5179
1760000, 74, 5112
1762000, 79, 5134
1764000, 79, 5037
1766000, 79, 5105
1768000, 65, 5027
1770000, 78, 5128
1772000, 66, 5144
1774000, 71, 5194
1776000, 74, 5161
1778000, 74, 5169
1780000, 79, 5141
1782000, 65, 5123
1784000, 65, 5012
1786000, 71, 5048
1788000, 71, 5018
1790000, 70, 5020
1792000, 79, 5163
1794000, 79, 5043
1796000, 75, 5097
1798000, 72, 5132
