PH, moisture
500000, 72, 5064
502000, 60, 5150
504000, 69, 5158
506000, 78, 5191
508000, 76, 5161
510000, 71, 5051
512000, 66, 5156
514000, 78, 5058
516000, 76, 5144
518000, 68, 5101
520000, 68, 5137
522000, 77, 5151
524000, 79, 5014
526000, 60, 5040
528000, 65, 5000
530000, 60, 5154
532000, 78, 5021
534000, 71, 5125
536000, 67, 5131
538000, 67, 5167
540000, 67, 5015
542000, 62, 5055
544000, 68, 5078
546000, 65, 5134
548000, 69, 5027
550000, 68, 5015
552000, 71, 5029
554000, 78, 5158
556000, 66, 5170
558000, 65, 5028
560000, 71, 5049
562000, 69, 5108
564000, 74, 5064
566000, 66, 5168
568000, 76, 5152
570000, 78, 5104
572000, 70, 5087
574000, 77, 5043
576000, 60, 5050
578000, 72, 5055
580000, 78, 5164
582000, 74, 5033
584000, 72, 5000
586000, 71, 5121
588000, 69, 5064
590000, 75, 5183
592000, 72, 5063
594000, 79, 5146
596000, 67, 5127
598000, 64, 5038
600000, 63, 5199
602000, 72, 5007
604000, 65, 5153
606000, 74, 5162
608000, 68, 5012
610000, 61, 5059
612000, 65, 5186
614000, 62, 5097
616000, 70, 5065
618000, 61, 5034
620000, 72, 5143
622000, 63, 5124
624000, 70, 5020
626000, 72, 5049
628000, 68, 5138
630000, 71, 5193
632000, 61, 5164
634000, 63, 5189
636000, 66, 5080
638000, 73, 5088
640000, 67, 5067
642000, 67, 5186
644000, 79, 5096
646000, 76, 5118
648000, 76, 5038
650000, 64, 5159
652000, 62, 5052
654000, 60, 5048
656000, 70, 5187
658000, 61, 5109
660000, 70, 5127
662000, 73, 5078
664000, 72, 5060
666000, 62, 5005
668000, 76, 5106
670000, 73, 5057
672000, 70, 5155
674000, 72, 5014
676000, 69, 5038
678000, 74, 5138
680000, 74, 5066
682000, 63, 5048
684000, 77, 5117
686000, 77, 5137
688000, 70, 5170
690000, 61, 5054
692000, 73, 5005
694000, 71, 5029
696000, 67, 5034
698000, 71, 5021
700000, 72, 5099
702000, 66, 5170
704000, 62, 5135
706000, 70, 5083
708000, 76, 5098
710000, 66, 5192
712000, 67, 5033
714000, 73, 5181
716000, 63, 5148
718000, 67, 5162
720000, 60, 5014
722000, 66, 5023
724000, 73, 5081
726000, 79, 5032
728000, 66, 5043
730000, 69, 5011
732000, 66, 5070
734000, 65, 5170
736000, 79, 5083
738000, 64, 5138
740000, 77, 5048
742000, 78, 5146
744000, 68, 5114
746000, 74, 5030
748000, 62, 5179
750000, 66, 5028
752000, 70, 5184
754000, 62, 5155
756000, 77, 5032
758000, 79, 5152
760000, 61, 5100
762000, 64, 5127
764000, 76, 5121
766000, 74, 5182
768000, 63, 5029
770000, 73, 5014
772000, 74, 5175
774000, 60, 5046
776000, 65, 5108
778000, 67, 5002
780000, 73, 5194
782000, 68, 5193
784000, 76, 5109
786000, 79, 5181
788000, 65, 5118
790000, 72, 5196
792000, 74, 5027
794000, 70, 5008
796000, 66, 5179
798000, 66, 5191
800000, 69, 5154
802000, 75, 5113
804000, 75, 5123
806000, 64, 5101
808000, 62, 5001
810000, 62, 5197
812000, 78, 5058
814000, 69, 5056
816000, 68, 5179
818000, 62, 5119
820000, 76, 5052
822000, 64, 5132
824000, 70, 5189
826000, 61, 5179
828000, 74, 5008
830000, 78, 5084
832000, 65, 5001
834000, 73, 5187
836000, 68, 5188
838000, 66, 5066
840000, 60, 5002
842000, 74, 5081
844000, 65, 5097
846000, 62, 5192
848000, 70, 5170
850000, 60, 5075
852000, 62, 5076
854000, 76, 5074
856000, 71, 5051
858000, 78, 5189
860000, 64, 5038
862000, 71, 5111
864000, 71, 5163
866000, 61, 5038
868000, 60, 5027
870000, 73, 5093
872000, 69, 5111
874000, 63, 5036
876000, 64, 5084
878000, 72, 5098
880000, 79, 5043
882000, 78, 5191
884000, 60, 5124
886000, 77, 5109
888000, 70, 5006
890000, 75, 5020
892000, 63, 5117
894000, 66, 5150
896000, 77, 5150
898000, 60, 5194
900000, 78, 5124
902000, 75, 5096
904000, 75, 5056
906000, 65, 5183
908000, 64, 5081
910000, 77, 5176
912000, 66, 5097
914000, 62, 5038
916000, 65, 5053
918000, 79, 5147
920000, 69, 5079
922000, 75, 5181
924000, 63, 5077
926000, 76, 5055
928000, 77, 5104
930000, 78, 5176
932000, 70, 5035
934000, 77, 5003
936000, 77, 5165
938000, 74, 5013
940000, 74, 5173
942000, 67, 5099
944000, 66, 5107
946000, 78, 5048
948000, 72, 5049
950000, 71, 5000
952000, 69, 5051
954000, 68, 5153
956000, 77, 5183
958000, 64, 5157
960000, 62, 5196
962000, 72, 5069
964000, 75, 5132
966000, 73, 5112
968000, 74, 5090
970000, 61, 5078
972000, 78, 5000
974000, 64, 5000
976000, 69, 5140
978000, 70, 5062
980000, 65, 5010
982000, 66, 5020
984000, 61, 5149
986000, 66, 5123
988000, 63, 5170
990000, 69, 5197
992000, 64, 5075
994000, 65, 5123
996000, 65, 5085
998000, 65, 5054
1000000, 67, 5079
1002000, 75, 5113
1004000, 76, 5008
1006000, 62, 5175
1008000, 77, 5115
1010000, 67, 5033
1012000, 71, 5132
1014000, 68, 5045
1016000, 69, 5029
1018000, 75, 5193
1020000, 67, 5035
1022000, 69, 5096
1024000, 78, 5126
1026000, 62, 5150
1028000, 62, 5048
1030000, 77, 5197
1032000, 74, 5195
1034000, 67, 5096
1036000, 64, 5096
1038000, 68, 5107
1040000, 70, 5064
1042000, 69, 5052
1044000, 73, 5111
1046000, 69, 5091
1048000, 76, 5085
1050000, 66, 5172
1052000, 66, 5052
1054000, 70, 5174
1056000, 71, 5068
1058000, 60, 5034
1060000, 73, 5010
1062000, 64, 5074
1064000, 73, 5080
1066000, 63, 5073
1068000, 78, 5124
1070000, 77, 5169
1072000, 79, 5170
1074000, 70, 5079
1076000, 77, 5094
1078000, 60, 5037
1080000, 66, 5170
1082000, 78, 5076
1084000, 63, 5088
1086000, 77, 5133
1088000, 62, 5002
1090000, 62, 5157
1092000, 71, 5070
1094000, 70, 5125
1096000, 65, 5094
1098000, 69, 5195
1100000, 75, 5150
1102000, 60, 5077
1104000, 61, 5078
1106000, 66, 5046
1108000, 76, 5025
1110000, 67, 5026
1112000, 71, 5192
1114000, 70, 5074
1116000, 64, 5108
1118000, 65, 5091
1120000, 60, 5011
1122000, 75, 5146
1124000, 72, 5005
1126000, 66, 5020
1128000, 73, 5042
1130000, 71, 5036
1132000, 67, 5039
1134000, 72, 5039
1136000, 66, 5059
1138000, 61, 5087
1140000, 73, 5160
1142000, 72, 5102
1144000, 61, 5053
1146000, 75, 5069
1148000, 67, 5060
1150000, 68, 5041
1152000, 75, 5041
1154000, 70, 5179
1156000, 78, 5065
1158000, 65, 5078
1160000, 69, 5002
1162000, 62, 5023
1164000, 62, 5015
1166000, 66, 5079
1168000, 70, 5011
1170000, 70, 5139
1172000, 62, 5057
1174000, 79, 5138
1176000, 72, 5032
1178000, 74, 5156
1180000, 79, 5075
1182000, 63, 5019
1184000, 67, 5077
1186000, 71, 5169
1188000, 79, 5156
1190000, 60, 5145
1192000, 71, 5030
1194000, 77, 5145
1196000, 74, 5180
1198000, 63, 5167
1200000, 74, 5120
1202000, 70, 5024
1204000, 78, 5189
1206000, 74, 5093
1208000, 78, 5008
1210000, 70, 5127
1212000, 73, 5134
1214000, 66, 5100
1216000, 75, 5101
1218000, 68, 5050
1220000, 72, 5078
1222000, 65, 5077
1224000, 79, 5009
1226000, 78, 5030
1228000, 69, 5044
1230000, 64, 5116
1232000, 72, 5157
1234000, 67, 5122
1236000, 77, 5148
1238000, 75, 5131
1240000, 68, 5050
1242000, 60, 5064
1244000, 62, 5191
1246000, 67, 5199
1248000, 68, 5176
1250000, 72, 5091
1252000, 79, 5071
1254000, 68, 5123
1256000, 70, 5019
1258000, 70, 5061
1260000, 73, 5164
1262000, 73, 5008
1264000, 72, 5172
1266000, 79, 5182
1268000, 78, 5174
1270000, 75, 5188
1272000, 65, 5025
1274000, 70, 5085
1276000, 65, 5012
1278000, 67, 5055
1280000, 69, 5184
1282000, 64, 5045
1284000, 76, 5028
1286000, 70, 5043
1288000, 72, 5199
1290000, 73, 5048
1292000, 63, 5163
1294000, 62, 5192
1296000, 76, 5001
1298000, 70, 5042
1300000, 72, 5077
1302000, 60, 5001
1304000, 75, 5030
1306000, 63, 5116
1308000, 68, 5032
1310000, 79, 5195
1312000, 75, 5115
1314000, 71, 5144
1316000, 66, 5006
1318000, 63, 5134
1320000, 71, 5122
1322000, 62, 5057
1324000, 60, 5167
1326000, 61, 5119
1328000, 69, 5026
1330000, 61, 5138
1332000, 71, 5180
1334000, 61, 5191
1336000, 61, 5017
1338000, 77, 5043
1340000, 78, 5169
1342000, 63, 5005
1344000, 79, 5143
1346000, 64, 5085
1348000, 75, 5198
1350000, 74, 5063
1352000, 67, 5186
1354000, 77, 5016
1356000, 73, 5076
1358000, 74, 5103
1360000, 70, 5193
1362000, 78, 5029
1364000, 60, 5163
1366000, 77, 5183
1368000, 78, 5055
1370000, 75, 5081
1372000, 74, 5071
1374000, 68, 5030
1376000, 76, 5181
1378000, 62, 5188
1380000, 63, 5111
1382000, 75, 5178
1384000, 61, 5082
1386000, 73, 5105
1388000, 76, 5007
1390000, 67, 5072
1392000, 78, 5060
1394000, 62, 5124
1396000, 63, 5147
1398000, 61, 5073
1400000, 73, 5125
1402000, 71, 5055
1404000, 73, 5121
1406000, 78, 5114
1408000, 79, 5110
1410000, 75, 5084
1412000, 63, 5089
1414000, 65, 5029
1416000, 77, 5027
1418000, 73, 5080
1420000, 78, 5182
1422000, 62, 5185
1424000, 76, 5013
1426000, 73, 5088
1428000, 67, 5195
1430000, 74, 5022
1432000, 70, 5100
1434000, 61, 5007
1436000, 64, 5082
1438000, 65, 5127
1440000, 66, 5054
1442000, 75, 5194
1444000, 61, 5186
1446000, 76, 5038
1448000, 69, 5143
1450000, 67, 5170
1452000, 66, 5005
1454000, 66, 5110
1456000, 78, 5145
1458000, 79, 5131
1460000, 60, 5107
1462000, 77, 5074
1464000, 67, 5072
1466000, 62, 5083
1468000, 75, 5127
1470000, 75, 5151
1472000, 60, 5147
1474000, 69, 5094
1476000, 61, 5072
1478000, 68, 5143
1480000, 76, 5171
1482000, 62, 5193
1484000, 79, 5173
1486000, 67, 5152
1488000, 69, 5125
1490000, 73, 5078
1492000, 62, 5073
1494000, 76, 5030
1496000, 70, 5078
1498000, 78, 5179
1500000, 75, 5001
1502000, 77, 5094
1504000, 72, 5066
1506000, 72, 5160
1508000, 73, 5000
1510000, 67, 5072
1512000, 75, 5125
1514000, 61, 5039
1516000, 63, 5102
1518000, 68, 5033
1520000, 65, 5169
1522000, 69, 5078
1524000, 74, 5100
1526000, 61, 5086
1528000, 70, 5024
1530000, 63, 5084
1532000, 76, 5183
1534000, 64, 5011
1536000, 79, 5085
1538000, 61, 5152
1540000, 63, 5006
1542000, 61, 5022
1544000, 77, 5087
1546000, 75, 5087
1548000, 71, 5112
1550000, 69, 5120
1552000, 76, 5160
1554000, 77, 5185
1556000, 73, 5150
1558000, 69, 5140
1560000, 77, 5065
1562000, 64, 5060
1564000, 66, 5177
1566000, 74, 5174
1568000, 67, 5068
1570000, 73, 5103
1572000, 61, 5104
1574000, 72, 5044
1576000, 73, 5178
1578000, 79, 5103
1580000, 70, 5000
1582000, 67, 5050
1584000, 73, 5090
1586000, 75, 5118
1588000, 70, 5108
1590000, 75, 5014
1592000, 77, 5137
1594000, 67, 5168
1596000, 70, 5088
1598000, 62, 5141
1600000, 69, 5180
1602000, 66, 5072
1604000, 76, 5151
1606000, 79, 5101
1608000, 79, 5178
1610000, 63, 5001
1612000, 70, 5091
1614000, 68, 5082
1616000, 66, 5182
1618000, 66, 5093
1620000, 77, 5198
1622000, 60, 5155
1624000, 78, 5167
1626000, 70, 5199
1628000, 71, 5073
1630000, 76, 5055
1632000, 70, 5145
1634000, 70, 5014
1636000, 70, 5038
1638000, 78, 5054
1640000, 79, 5029
1642000, 76, 5047
1644000, 66, 5150
1646000, 68, 5038
1648000, 63, 5042
1650000, 78, 5025
1652000, 76, 5091
1654000, 71, 5150
1656000, 74, 5007
1658000, 71, 5053
1660000, 62, 5109
1662000, 77, 5058
1664000, 73, 5198
1666000, 72, 5107
1668000, 71, 5022
1670000, 74, 5033
1672000, 75, 5133
1674000, 78, 5124
1676000, 61, 5040
1678000, 62, 5104
1680000, 60, 5198
1682000, 74, 5106
1684000, 61, 5114
1686000, 62, 5010
1688000, 74, 5086
1690000, 64, 5189
1692000, 74, 5096
1694000, 62, 5140
1696000, 62, 5163
1698000, 71, 5173
1700000, 77, 5115
1702000, 69, 5021
1704000, 63, 5026
1706000, 68, 5173
1708000, 74, 5020
1710000, 75, 5133
1712000, 68, 5120
1714000, 64, 5049
1716000, 75, 5120
1718000, 77, 5090
1720000, 65, 5170
1722000, 76, 5012
1724000, 74, 5112
1726000, 65, 5127
1728000, 67, 5187
1730000, 73, 5160
1732000, 60, 5191
1734000, 72, 5066
1736000, 79, 5180
1738000, 60, 5147
1740000, 65, 5132
1742000, 64, 5041
1744000, 74, 5117
1746000, 69, 5149
1748000, 65, 5002
1750000, 78, 5117
1752000, 79, 5088
1754000, 79, 5004
1756000, 67, 5010
1758000, 74, 5068
1760000, 69, 5166
1762000, 64, 5002
1764000, 74, 5195
1766000, 61, 5049
1768000, 63, 5080
1770000, 66, 5087
1772000, 72, 5159
1774000, 71, 5160
1776000, 72, 5188
1778000, 70, 5020
1780000, 67, 5146
1782000, 72, 5120
1784000, 64, 5141
1786000, 60, 5059
1788000, 74, 5081
1790000, 60, 5059
1792000, 69, 5165
1794000, 70, 5192
1796000, 76, 5066
1798000, 75, 5113
