PH, moisture
686000, 67, 5100
688000, 68, 5010
690000, 76, 5142
692000, 74, 5177
694000, 61, 5097
696000, 61, 5025
698000, 65, 5082
700000, 69, 5006
702000, 71, 5040
704000, 70, 5187
706000, 65, 5040
708000, 66, 5093
710000, 65, 5098
712000, 75, 5132
714000, 72, 5163
716000, 72, 5157
718000, 77, 5008
720000, 73, 5089
722000, 75, 5039
724000, 70, 5192
726000, 71, 5176
728000, 74, 5090
730000, 75, 5018
732000, 61, 5154
734000, 67, 5003
736000, 66, 5019
738000, 78, 5052
740000, 74, 5179
742000, 78, 5155
744000, 76, 5128
746000, 64, 5085
748000, 74, 5125
750000, 68, 5041
752000, 77, 5009
754000, 77, 5119
756000, 78, 5131
758000, 62, 5114
760000, 70, 5032
762000, 61, 5078
764000, 71, 5050
766000, 79, 5064
768000, 70, 5146
770000, 65, 5034
772000, 69, 5029
774000, 64, 5082
776000, 71, 5058
778000, 75, 5005
780000, 79, 5113
782000, 65, 5141
784000, 66, 5139
786000, 70, 5027
788000, 79, 5146
790000, 71, 5045
792000, 74, 5135
794000, 60, 5087
796000, 60, 5120
798000, 68, 5053
800000, 66, 5164
802000, 72, 5065
804000, 65, 5140
806000, 62, 5045
808000, 74, 5136
810000, 69, 5137
812000, 63, 5008
814000, 77, 5097
816000, 73, 5187
818000, 65, 5020
820000, 66, 5155
822000, 72, 5147
824000, 63, 5011
826000, 74, 5038
828000, 65, 5138
830000, 75, 5100
832000, 67, 5026
834000, 71, 5031
836000, 63, 5020
838000, 74, 5025
840000, 64, 5166
842000, 77, 5155
844000, 78, 5108
846000, 70, 5172
848000, 70, 5157
850000, 70, 5028
852000, 78, 5182
854000, 76, 5110
856000, 65, 5103
858000, 64, 5143
860000, 78, 5099
862000, 72, 5001
864000, 69, 5109
866000, 78, 5118
868000, 77, 5125
870000, 73, 5169
872000, 72, 5118
874000, 72, 5165
876000, 74, 5193
878000, 77, 5150
880000, 71, 5094
882000, 69, 5167
884000, 66, 5048
886000, 68, 5131
888000, 62, 5183
890000, 67, 5021
892000, 66, 5071
894000, 79, 5086
896000, 64, 5158
898000, 68, 5001
900000, 64, 5141
902000, 67, 5125
904000, 64, 5199
906000, 61, 5015
908000, 63, 5130
910000, 78, 5085
912000, 73, 5024
914000, 66, 5083
916000, 74, 5118
918000, 77, 5077
920000, 60, 5129
922000, 76, 5170
924000, 69, 5044
926000, 71, 5149
928000, 71, 5115
930000, 63, 5128
932000, 62, 5106
934000, 75, 5126
936000, 75, 5029
938000, 69, 5133
940000, 72, 5064
942000, 63, 5088
944000, 72, 5089
946000, 74, 5086
948000, 63, 5067
950000, 66, 5136
952000, 61, 5011
954000, 70, 5048
956000, 70, 5045
958000, 63, 5070
960000, 74, 5067
962000, 78, 5166
964000, 71, 5064
966000, 73, 5065
968000, 76, 5013
970000, 70, 5124
972000, 68, 5021
974000, 77, 5070
976000, 67, 5034
978000, 64, 5167
980000, 67, 5198
982000, 68, 5129
984000, 62, 5147
986000, 78, 5089
988000, 74, 5045
990000, 78, 5138
992000, 76, 5041
994000, 79, 5159
996000, 61, 5032
998000, 67, 5143
1000000, 77, 5029
1002000, 61, 5131
1004000, 74, 5153
1006000, 72, 5149
1008000, 61, 5101
1010000, 63, 5101
1012000, 74, 5124
1014000, 76, 5066
1016000, 63, 5045
1018000, 72, 5174
1020000, 76, 5032
1022000, 75, 5101
1024000, 62, 5153
1026000, 74, 5163
1028000, 63, 5074
1030000, 61, 5008
1032000, 72, 5010
1034000, 73, 5196
1036000, 64, 5180
1038000, 76, 5096
1040000, 76, 5155
1042000, 74, 5112
1044000, 63, 5191
1046000, 73, 5027
1048000, 65, 5043
1050000, 68, 5167
1052000, 75, 5021
1054000, 60, 5071
1056000, 69, 5158
1058000, 72, 5130
1060000, 71, 5110
1062000, 73, 5087
1064000, 79, 5007
1066000, 67, 5155
1068000, 74, 5038
1070000, 62, 5172
1072000, 74, 5074
1074000, 62, 5015
1076000, 79, 5081
1078000, 66, 5089
1080000, 70, 5081
1082000, 74, 5074
1084000, 78, 5109
1086000, 64, 5019
1088000, 78, 5044
1090000, 60, 5060
1092000, 62, 5043
1094000, 60, 5131
1096000, 65, 5026
1098000, 65, 5143
1100000, 79, 5076
1102000, 76, 5156
1104000, 75, 5115
1106000, 73, 5189
1108000, 75, 5068
1110000, 68, 5012
1112000, 73, 5008
1114000, 65, 5013
1116000, 69, 5007
1118000, 60, 5110
1120000, 74, 5111
1122000, 68, 5171
1124000, 77, 5197
1126000, 79, 5120
1128000, 76, 5035
1130000, 65, 5172
1132000, 75, 5159
1134000, 67, 5157
1136000, 79, 5123
1138000, 76, 5178
1140000, 61, 5195
1142000, 68, 5025
1144000, 65, 5143
1146000, 73, 5061
1148000, 75, 5182
1150000, 73, 5045
1152000, 79, 5021
1154000, 74, 5050
1156000, 74, 5043
1158000, 63, 5032
1160000, 62, 5024
1162000, 77, 5191
1164000, 70, 5025
1166000, 61, 5129
1168000, 78, 5175
1170000, 70, 5013
1172000, 65, 5008
1174000, 65, 5149
1176000, 73, 5192
1178000, 74, 5147
1180000, 79, 5099
1182000, 70, 5145
1184000, 60, 5088
1186000, 64, 5066
1188000, 66, 5151
1190000, 61, 5158
1192000, 66, 5065
1194000, 75, 5004
1196000, 66, 5116
1198000, 76, 5008
1200000, 64, 5162
1202000, 77, 5112
1204000, 76, 5054
1206000, 62, 5184
1208000, 78, 5001
1210000, 61, 5134
1212000, 62, 5005
1214000, 74, 5197
1216000, 75, 5027
1218000, 71, 5143
1220000, 76, 5134
1222000, 66, 5161
1224000, 70, 5061
1226000, 67, 5105
1228000, 76, 5112
1230000, 69, 5031
1232000, 62, 5190
1234000, 72, 5118
1236000, 62, 5119
1238000, 62, 5152
1240000, 63, 5161
1242000, 69, 5110
1244000, 75, 5171
1246000, 72, 5182
1248000, 64, 5101
1250000, 66, 5133
1252000, 64, 5161
1254000, 69, 5012
1256000, 72, 5052
1258000, 61, 5041
1260000, 60, 5199
1262000, 72, 5108
1264000, 71, 5109
1266000, 69, 5190
1268000, 70, 5110
1270000, 69, 5189
1272000, 61, 5113
1274000, 72, 5005
1276000, 69, 5031
1278000, 66, 5170
1280000, 72, 5051
1282000, 62, 5089
1284000, 75, 5041
1286000, 71, 5103
1288000, 75, 5091
1290000, 79, 5188
1292000, 67, 5037
1294000, 69, 5065
1296000, 75, 5143
1298000, 70, 5003
1300000, 67, 5006
1302000, 69, 5141
1304000, 72, 5007
1306000, 63, 5036
1308000, 64, 5053
1310000, 64, 5138
1312000, 68, 5193
1314000, 71, 5078
1316000, 64, 5116
1318000, 69, 5037
1320000, 60, 5015
1322000, 63, 5115
1324000, 63, 5196
1326000, 66, 5036
1328000, 69, 5182
1330000, 68, 5043
1332000, 74, 5170
1334000, 63, 5085
1336000, 64, 5032
1338000, 69, 5079
1340000, 62, 5049
1342000, 75, 5083
1344000, 62, 5122
1346000, 64, 5126
1348000, 69, 5074
1350000, 64, 5192
1352000, 64, 5177
1354000, 74, 5056
1356000, 65, 5114
1358000, 78, 5148
1360000, 67, 5151
1362000, 77, 5140
1364000, 66, 5184
1366000, 68, 5154
1368000, 72, 5011
1370000, 72, 5074
1372000, 79, 5067
1374000, 67, 5115
1376000, 68, 5004
1378000, 69, 5017
1380000, 76, 5069
1382000, 65, 5165
1384000, 65, 5068
1386000, 75, 5112
1388000, 78, 5071
1390000, 74, 5162
1392000, 74, 5149
1394000, 77, 5052
1396000, 61, 5056
1398000, 65, 5072
1400000, 72, 5025
1402000, 60, 5028
1404000, 65, 5175
1406000, 64, 5143
1408000, 76, 5158
1410000, 67, 5075
1412000, 73, 5010
1414000, 66, 5106
1416000, 74, 5013
1418000, 61, 5168
1420000, 67, 5121
1422000, 60, 5104
1424000, 64, 5033
1426000, 76, 5093
1428000, 62, 5015
1430000, 77, 5046
1432000, 66, 5117
1434000, 63, 5166
1436000, 61, 5104
1438000, 75, 5067
1440000, 79, 5119
1442000, 69, 5083
1444000, 75, 5127
1446000, 77, 5087
1448000, 77, 5078
1450000, 74, 5034
1452000, 61, 5104
1454000, 78, 5161
1456000, 78, 5172
1458000, 62, 5115
1460000, 70, 5176
1462000, 65, 5080
1464000, 66, 5084
1466000, 76, 5147
1468000, 77, 5087
1470000, 75, 5065
1472000, 60, 5004
1474000, 74, 5104
1476000, 67, 5068
1478000, 63, 5004
1480000, 79, 5032
1482000, 65, 5072
1484000, 75, 5190
1486000, 71, 5041
1488000, 65, 5059
1490000, 75, 5136
1492000, 64, 5085
1494000, 66, 5055
1496000, 73, 5106
1498000, 69, 5073
1500000, 65, 5102
1502000, 76, 5199
1504000, 74, 5084
1506000, 65, 5047
1508000, 76, 5067
1510000, 69, 5156
1512000, 79, 5048
1514000, 67, 5123
1516000, 73, 5011
1518000, 71, 5032
1520000, 76, 5034
1522000, 64, 5098
1524000, 68, 5042
1526000, 73, 5048
1528000, 66, 5177
1530000, 73, 5194
1532000, 61, 5020
1534000, 67, 5179
1536000, 75, 5060
1538000, 62, 5185
1540000, 73, 5110
1542000, 67, 5043
1544000, 75, 5088
1546000, 60, 5008
1548000, 72, 5188
1550000, 60, 5113
1552000, 67, 5044
1554000, 74, 5081
1556000, 61, 5116
1558000, 63, 5099
1560000, 73, 5174
1562000, 64, 5039
1564000, 67, 5093
1566000, 67, 5084
1568000, 66, 5173
1570000, 69, 5126
1572000, 74, 5183
1574000, 73, 5052
1576000, 78, 5028
1578000, 60, 5040
1580000, 73, 5138
1582000, 69, 5076
1584000, 79, 5016
1586000, 63, 5022
1588000, 69, 5052
1590000, 72, 5149
1592000, 63, 5067
1594000, 73, 5014
1596000, 70, 5020
1598000, 78, 5175
1600000, 72, 5180
1602000, 65, 5013
1604000, 64, 5022
1606000, 60, 5036
1608000, 64, 5043
1610000, 62, 5069
1612000, 60, 5075
1614000, 71, 5085
1616000, 78, 5019
1618000, 64, 5092
1620000, 79, 5145
1622000, 71, 5038
1624000, 65, 5087
1626000, 78, 5148
1628000, 60, 5085
1630000, 62, 5043
1632000, 77, 5048
1634000, 65, 5136
1636000, 68, 5087
1638000, 63, 5149
1640000, 69, 5049
1642000, 74, 5097
1644000, 64, 5037
1646000, 71, 5168
1648000, 77, 5159
1650000, 70, 5155
1652000, 63, 5079
1654000, 62, 5190
1656000, 74, 5083
1658000, 77, 5120
1660000, 67, 5048
1662000, 64, 5069
1664000, 61, 5111
1666000, 72, 5109
1668000, 73, 5063
1670000, 72, 5129
1672000, 72, 5031
1674000, 60, 5003
1676000, 75, 5126
1678000, 74, 5024
1680000, 63, 5123
1682000, 67, 5084
1684000, 76, 5043
1686000, 68, 5004
1688000, 71, 5199
1690000, 61, 5091
1692000, 77, 5156
1694000, 63, 5040
1696000, 62, 5082
1698000, 68, 5093
1700000, 70, 5182
1702000, 75, 5080
1704000, 64, 5180
1706000, 79, 5101
1708000, 74, 5107
1710000, 74, 5160
1712000, 60, 5198
1714000, 77, 5172
1716000, 71, 5134
1718000, 73, 5091
1720000, 62, 5146
1722000, 65, 5034
1724000, 66, 5073
1726000, 68, 5143
1728000, 73, 5010
1730000, 74, 5167
1732000, 68, 5030
1734000, 64, 5099
1736000, 67, 5039
1738000, 77, 5183
1740000, 62, 5082
1742000, 74, 5053
1744000, 67, 5134
1746000, 72, 5091
1748000, 68, 5172
1750000, 65, 5157
1752000, 79, 5182
1754000, 78, 5006
1756000, 68, 5163
1758000, 76, 5153
1760000, 67, 5005
1762000, 71, 5189
1764000, 72, 5151
1766000, 62, 5008
1768000, 71, 5053
1770000, 70, 5192
1772000, 64, 5136
1774000, 73, 5155
1776000, 68, 5188
1778000, 61, 5138
1780000, 64, 5141
1782000, 62, 5163
1784000, 79, 5180
1786000, 65, 5086
1788000, 68, 5133
1790000, 69, 5102
1792000, 60, 5147
1794000, 75, 5008
1796000, 73, 5015
1798000, 78, 5075
