PH, moisture
1236000, 62, 5196
1238000, 63, 5095
1240000, 65, 5184
1242000, 61, 5083
1244000, 62, 5067
1246000, 68, 5098
1248000, 77, 5199
1250000, 73, 5002
1252000, 74, 5056
1254000, 61, 5159
1256000, 64, 5198
1258000, 78, 5035
1260000, 69, 5174
1262000, 63, 5135
1264000, 71, 5137
1266000, 61, 5148
1268000, 75, 5104
1270000, 73, 5196
1272000, 63, 5157
1274000, 60, 5044
1276000, 77, 5153
1278000, 64, 5013
1280000, 76, 5046
1282000, 66, 5067
1284000, 68, 5108
1286000, 60, 5054
1288000, 78, 5184
1290000, 63, 5043
1292000, 63, 5117
1294000, 64, 5078
1296000, 70, 5045
1298000, 72, 5067
1300000, 63, 5161
1302000, 72, 5028
1304000, 65, 5039
1306000, 73, 5103
1308000, 79, 5079
1310000, 72, 5039
1312000, 63, 5002
1314000, 73, 5174
1316000, 62, 5011
1318000, 77, 5109
1320000, 77, 5173
1322000, 70, 5117
1324000, 66, 5198
1326000, 64, 5139
1328000, 74, 5044
1330000, 60, 5112
1332000, 65, 5152
1334000, 74, 5069
1336000, 76, 5024
1338000, 69, 5018
1340000, 76, 5116
1342000, 78, 5155
1344000, 70, 5148
1346000, 61, 5029
1348000, 67, 5071
1350000, 62, 5035
1352000, 63, 5000
1354000, 68, 5199
1356000, 68, 5028
1358000, 75, 5057
1360000, 65, 5009
1362000, 63, 5004
1364000, 72, 5183
1366000, 63, 5081
1368000, 64, 5171
1370000, 66, 5002
1372000, 64, 5022
1374000, 67, 5118
1376000, 66, 5136
1378000, 67, 5097
1380000, 77, 5085
1382000, 78, 5166
1384000, 77, 5144
1386000, 67, 5097
1388000, 77, 5019
1390000, 65, 5043
1392000, 64, 5086
1394000, 76, 5083
1396000, 62, 5021
1398000, 60, 5035
1400000, 78, 5064
1402000, 74, 5041
1404000, 64, 5161
1406000, 63, 5085
1408000, 66, 5006
1410000, 74, 5110
1412000, 64, 5053
1414000, 76, 5082
1416000, 76, 5121
1418000, 67, 5034
1420000, 64, 5110
1422000, 77, 5054
1424000, 71, 5092
1426000, 75, 5022
1428000, 68, 5037
1430000, 70, 5185
1432000, 79, 5101
1434000, 78, 5129
1436000, 74, 5011
1438000, 61, 5096
1440000, 68, 5064
1442000, 64, 5084
1444000, 68, 5051
1446000, 69, 5053
1448000, 70, 5042
1450000, 78, 5162
1452000, 67, 5177
1454000, 69, 5038
1456000, 74, 5081
1458000, 68, 5125
1460000, 76, 5179
1462000, 78, 5124
1464000, 64, 5093
1466000, 73, 5186
1468000, 67, 5173
1470000, 65, 5050
1472000, 78, 5136
1474000, 77, 5030
1476000, 71, 5169
1478000, 77, 5130
1480000, 69, 5175
1482000, 77, 5016
1484000, 78, 5198
1486000, 60, 5051
1488000, 74, 5079
1490000, 63, 5098
1492000, 64, 5126
1494000, 68, 5176
1496000, 78, 5027
1498000, 72, 5038
1500000, 61, 5074
1502000, 68, 5110
1504000, 79, 5094
1506000, 77, 5131
1508000, 62, 5132
1510000, 78, 5018
1512000, 75, 5188
1514000, 63, 5110
1516000, 61, 5095
1518000, 67, 5117
1520000, 74, 5177
1522000, 69, 5116
1524000, 66, 5089
1526000, 75, 5141
1528000, 62, 5083
1530000, 63, 5024
1532000, 72, 5161
1534000, 67, 5006
1536000, 60, 5098
1538000, 79, 5184
1540000, 65, 5014
1542000, 71, 5031
1544000, 64, 5030
1546000, 75, 5185
1548000, 65, 5051
1550000, 70, 5059
1552000, 72, 5156
1554000, 68, 5193
1556000, 70, 5072
1558000, 77, 5021
1560000, 75, 5032
1562000, 72, 5134
1564000, 60, 5058
1566000, 69, 5124
1568000, 68, 5025
1570000, 73, 5068
1572000, 61, 5114
1574000, 60, 5193
1576000, 77, 5044
1578000, 64, 5157
1580000, 63, 5075
1582000, 70, 5075
1584000, 71, 5018
1586000, 78, 5032
1588000, 75, 5126
1590000, 63, 5165
1592000, 61, 5043
1594000, 69, 5044
1596000, 71, 5147
1598000, 64, 5029
1600000, 70, 5182
1602000, 78, 5191
1604000, 69, 5138
1606000, 64, 5184
1608000, 67, 5065
1610000, 67, 5013
1612000, 63, 5012
1614000, 73, 5151
1616000, 73, 5138
1618000, 68, 5165
1620000, 77, 5109
1622000, 69, 5122
1624000, 68, 5045
1626000, 79, 5022
1628000, 63, 5136
1630000, 60, 5017
1632000, 77, 5016
1634000, 68, 5008
1636000, 76, 5019
1638000, 65, 5158
1640000, 78, 5195
1642000, 78, 5133
1644000, 65, 5085
1646000, 71, 5147
1648000, 78, 5060
1650000, 72, 5124
1652000, 69, 5199
1654000, 73, 5112
1656000, 66, 5117
1658000, 60, 5072
1660000, 63, 5167
1662000, 62, 5163
1664000, 66, 5182
1666000, 74, 5188
1668000, 69, 5152
1670000, 63, 5088
1672000, 64, 5054
1674000, 71, 5138
1676000, 61, 5136
1678000, 74, 5169
1680000, 70, 5120
1682000, 63, 5145
1684000, 67, 5158
1686000, 67, 5146
1688000, 73, 5187
1690000, 74, 5162
1692000, 60, 5155
1694000, 71, 5114
1696000, 63, 5096
1698000, 61, 5062
1700000, 68, 5068
1702000, 75, 5184
1704000, 65, 5163
1706000, 60, 5028
1708000, 66, 5113
1710000, 69, 5177
1712000, 67, 5006
1714000, 72, 5006
1716000, 79, 5074
1718000, 78, 5132
1720000, 68, 5137
1722000, 63, 5100
1724000, 65, 5068
1726000, 74, 5066
1728000, 76, 5183
1730000, 71, 5020
1732000, 72, 5070
1734000, 60, 5118
1736000, 72, 5099
1738000, 68, 5176
1740000, 62, 5047
1742000, 73, 5188
1744000, 73, 5036
1746000, 68, 5092
1748000, 71, 5088
1750000, 67, 5033
1752000, 70, 5156
1754000, 71, 5078
1756000, 75, 5010
1758000, 72, 5102
1760000, 75, 5013
1762000, 67, 5188
1764000, 61, 5092
1766000, 74, 5138
1768000, 67, 5083
1770000, 63, 5065
1772000, 60, 5093
1774000, 74, 5060
1776000, 66, 5189
1778000, 65, 5149
1780000, 72, 5014
1782000, 76, 5115
1784000, 77, 5129
1786000, 66, 5020
1788000, 77, 5186
1790000, 64, 5098
1792000, 65, 5017
1794000, 65, 5068
1796000, 74, 5103
1798000, 60, 5111
