PH, moisture
712000, 62, 5073
714000, 79, 5176
716000, 66, 5022
718000, 70, 5082
720000, 73, 5126
722000, 72, 5012
724000, 75, 5155
726000, 63, 5117
728000, 71, 5165
730000, 79, 5167
732000, 64, 5165
734000, 77, 5006
736000, 71, 5117
738000, 69, 5054
740000, 69, 5124
742000, 67, 5073
744000, 66, 5166
746000, 64, 5160
748000, 64, 5085
750000, 76, 5047
752000, 64, 5110
754000, 74, 5023
756000, 68, 5184
758000, 69, 5100
760000, 61, 5157
762000, 72, 5173
764000, 66, 5198
766000, 71, 5136
768000, 61, 5018
770000, 70, 5003
772000, 67, 5059
774000, 74, 5047
776000, 77, 5108
778000, 68, 5035
780000, 66, 5101
782000, 73, 5180
784000, 67, 5089
786000, 72, 5033
788000, 76, 5047
790000, 71, 5066
792000, 75, 5039
794000, 78, 5188
796000, 68, 5009
798000, 69, 5011
800000, 78, 5102
802000, 67, 5048
804000, 70, 5004
806000, 78, 5040
808000, 61, 5124
810000, 67, 5139
812000, 62, 5134
814000, 71, 5129
816000, 76, 5176
818000, 79, 5092
820000, 62, 5164
822000, 79, 5019
824000, 65, 5195
826000, 75, 5021
828000, 71, 5097
830000, 75, 5017
832000, 64, 5071
834000, 65, 5028
836000, 63, 5129
838000, 67, 5019
840000, 60, 5154
842000, 77, 5014
844000, 75, 5196
846000, 68, 5063
848000, 62, 5045
850000, 73, 5177
852000, 70, 5145
854000, 72, 5195
856000, 72, 5000
858000, 67, 5059
860000, 78, 5025
862000, 72, 5040
864000, 61, 5091
866000, 66, 5166
868000, 71, 5161
870000, 76, 5136
872000, 66, 5007
874000, 79, 5099
876000, 75, 5003
878000, 64, 5068
880000, 70, 5053
882000, 64, 5134
884000, 75, 5195
886000, 69, 5078
888000, 79, 5116
890000, 63, 5170
892000, 64, 5089
894000, 60, 5107
896000, 71, 5042
898000, 79, 5120
900000, 69, 5079
902000, 72, 5074
904000, 79, 5078
906000, 60, 5150
908000, 64, 5190
910000, 73, 5169
912000, 71, 5160
914000, 71, 5166
916000, 64, 5112
918000, 72, 5148
920000, 72, 5062
922000, 68, 5124
924000, 65, 5094
926000, 69, 5009
928000, 77, 5127
930000, 61, 5033
932000, 68, 5055
934000, 73, 5178
936000, 65, 5023
938000, 63, 5130
940000, 68, 5190
942000, 74, 5127
944000, 73, 5168
946000, 64, 5026
948000, 76, 5152
950000, 67, 5152
952000, 78, 5039
954000, 71, 5146
956000, 68, 5151
958000, 66, 5076
960000, 76, 5179
962000, 61, 5188
964000, 64, 5114
966000, 64, 5164
968000, 67, 5007
970000, 72, 5181
972000, 67, 5134
974000, 69, 5190
976000, 70, 5170
978000, 62, 5157
980000, 61, 5051
982000, 73, 5143
984000, 64, 5048
986000, 69, 5175
988000, 65, 5072
990000, 71, 5192
992000, 62, 5062
994000, 78, 5070
996000, 79, 5043
998000, 61, 5137
1000000, 63, 5151
1002000, 71, 5134
1004000, 73, 5034
1006000, 69, 5015
1008000, 61, 5166
1010000, 73, 5122
1012000, 71, 5192
1014000, 73, 5126
1016000, 63, 5019
1018000, 75, 5045
1020000, 66, 5185
1022000, 71, 5096
1024000, 73, 5073
1026000, 62, 5157
1028000, 60, 5071
1030000, 76, 5182
1032000, 76, 5040
1034000, 79, 5112
1036000, 78, 5118
1038000, 63, 5078
1040000, 76, 5125
1042000, 63, 5113
1044000, 60, 5071
1046000, 73, 5083
1048000, 73, 5149
1050000, 62, 5192
1052000, 60, 5030
1054000, 63, 5157
1056000, 78, 5016
1058000, 73, 5009
1060000, 69, 5027
1062000, 74, 5174
1064000, 72, 5035
1066000, 73, 5035
1068000, 64, 5072
1070000, 70, 5140
1072000, 74, 5180
1074000, 75, 5178
1076000, 62, 5001
1078000, 66, 5047
1080000, 75, 5000
1082000, 63, 5158
1084000, 76, 5064
1086000, 62, 5062
1088000, 72, 5035
1090000, 69, 5062
1092000, 73, 5142
1094000, 61, 5130
1096000, 70, 5168
1098000, 66, 5058
1100000, 69, 5099
1102000, 70, 5136
1104000, 75, 5091
1106000, 68, 5198
1108000, 78, 5162
1110000, 77, 5179
1112000, 75, 5102
1114000, 75, 5003
1116000, 60, 5117
1118000, 74, 5031
1120000, 69, 5078
1122000, 65, 5074
1124000, 60, 5077
1126000, 66, 5159
1128000, 73, 5112
1130000, 76, 5157
1132000, 71, 5130
1134000, 70, 5114
1136000, 63, 5094
1138000, 66, 5031
1140000, 76, 5057
1142000, 67, 5123
1144000, 78, 5101
1146000, 75, 5069
1148000, 69, 5108
1150000, 61, 5190
1152000, 63, 5070
1154000, 66, 5017
1156000, 75, 5020
1158000, 65, 5063
1160000, 61, 5075
1162000, 66, 5096
1164000, 74, 5193
1166000, 62, 5127
1168000, 69, 5032
1170000, 72, 5101
1172000, 76, 5084
1174000, 65, 5162
1176000, 72, 5080
1178000, 60, 5018
1180000, 66, 5178
1182000, 71, 5027
1184000, 61, 5177
1186000, 67, 5097
1188000, 74, 5016
1190000, 61, 5174
1192000, 62, 5076
1194000, 73, 5093
1196000, 74, 5193
1198000, 73, 5117
1200000, 64, 5120
1202000, 77, 5000
1204000, 73, 5108
1206000, 73, 5134
1208000, 67, 5181
1210000, 68, 5038
1212000, 75, 5153
1214000, 61, 5091
1216000, 71, 5110
1218000, 62, 5007
1220000, 75, 5140
1222000, 78, 5057
1224000, 71, 5040
1226000, 70, 5083
1228000, 75, 5198
1230000, 70, 5003
1232000, 61, 5183
1234000, 74, 5099
1236000, 70, 5060
1238000, 79, 5034
1240000, 75, 5174
1242000, 78, 5055
1244000, 65, 5050
1246000, 77, 5180
1248000, 60, 5145
1250000, 65, 5090
1252000, 74, 5032
1254000, 61, 5128
1256000, 72, 5040
1258000, 72, 5160
1260000, 64, 5007
1262000, 77, 5131
1264000, 72, 5192
1266000, 78, 5153
1268000, 75, 5042
1270000, 79, 5101
1272000, 62, 5107
1274000, 60, 5039
1276000, 60, 5197
1278000, 79, 5152
1280000, 72, 5096
1282000, 74, 5197
1284000, 75, 5096
1286000, 69, 5001
1288000, 79, 5129
1290000, 65, 5098
1292000, 64, 5125
1294000, 76, 5021
1296000, 63, 5197
1298000, 71, 5009
1300000, 79, 5176
1302000, 68, 5183
1304000, 69, 5080
1306000, 69, 5048
1308000, 79, 5006
1310000, 77, 5078
1312000, 60, 5087
1314000, 61, 5144
1316000, 74, 5155
1318000, 61, 5173
1320000, 76, 5132
1322000, 77, 5152
1324000, 72, 5097
1326000, 70, 5061
1328000, 63, 5129
1330000, 61, 5100
1332000, 62, 5161
1334000, 72, 5055
1336000, 61, 5053
1338000, 78, 5000
1340000, 69, 5178
1342000, 70, 5149
1344000, 71, 5122
1346000, 63, 5050
1348000, 60, 5108
1350000, 62, 5147
1352000, 66, 5128
1354000, 60, 5129
1356000, 62, 5045
1358000, 65, 5138
1360000, 63, 5134
1362000, 75, 5087
1364000, 78, 5033
1366000, 61, 5152
1368000, 63, 5092
1370000, 63, 5182
1372000, 71, 5143
1374000, 61, 5159
1376000, 68, 5005
1378000, 70, 5083
1380000, 77, 5117
1382000, 78, 5059
1384000, 71, 5042
1386000, 75, 5059
1388000, 67, 5044
1390000, 64, 5152
1392000, 63, 5117
1394000, 67, 5083
1396000, 78, 5017
1398000, 63, 5110
1400000, 74, 5025
1402000, 71, 5006
1404000, 77, 5093
1406000, 71, 5141
1408000, 72, 5178
1410000, 67, 5108
1412000, 74, 5026
1414000, 70, 5117
1416000, 77, 5198
1418000, 62, 5027
1420000, 61, 5187
1422000, 65, 5182
1424000, 64, 5164
1426000, 60, 5155
1428000, 76, 5105
1430000, 64, 5136
1432000, 78, 5173
1434000, 68, 5014
1436000, 64, 5114
1438000, 70, 5143
1440000, 63, 5147
1442000, 75, 5060
1444000, 65, 5121
1446000, 65, 5031
1448000, 65, 5159
1450000, 78, 5025
1452000, 69, 5180
1454000, 73, 5075
1456000, 68, 5123
1458000, 69, 5118
1460000, 71, 5034
1462000, 75, 5168
1464000, 79, 5020
1466000, 67, 5156
1468000, 61, 5089
1470000, 64, 5037
1472000, 69, 5198
1474000, 65, 5148
1476000, 67, 5154
1478000, 60, 5040
1480000, 70, 5147
1482000, 66, 5055
1484000, 60, 5167
1486000, 60, 5052
1488000, 76, 5035
1490000, 68, 5149
1492000, 66, 5166
1494000, 68, 5167
1496000, 73, 5122
1498000, 77, 5124
1500000, 72, 5086
1502000, 60, 5062
1504000, 68, 5121
1506000, 62, 5101
1508000, 70, 5120
1510000, 70, 5088
1512000, 67, 5007
1514000, 70, 5146
1516000, 75, 5061
1518000, 68, 5191
1520000, 62, 5058
1522000, 78, 5072
1524000, 66, 5047
1526000, 75, 5177
1528000, 75, 5059
1530000, 68, 5198
1532000, 69, 5083
1534000, 77, 5072
1536000, 61, 5077
1538000, 62, 5016
1540000, 73, 5102
1542000, 66, 5036
1544000, 79, 5135
1546000, 73, 5146
1548000, 70, 5014
1550000, 66, 5045
1552000, 75, 5161
1554000, 78, 5032
1556000, 74, 5047
1558000, 60, 5180
1560000, 72, 5147
1562000, 77, 5152
1564000, 72, 5106
1566000, 71, 5094
1568000, 79, 5003
1570000, 74, 5191
1572000, 67, 5146
1574000, 68, 5159
1576000, 63, 5088
1578000, 62, 5121
1580000, 67, 5062
1582000, 63, 5019
1584000, 71, 5004
1586000, 72, 5070
1588000, 68, 5023
1590000, 78, 5142
1592000, 68, 5092
1594000, 65, 5198
1596000, 72, 5004
1598000, 62, 5199
1600000, 77, 5195
1602000, 65, 5020
1604000, 76, 5159
1606000, 64, 5039
1608000, 62, 5092
1610000, 67, 5007
1612000, 63, 5169
1614000, 64, 5135
1616000, 61, 5043
1618000, 63, 5063
1620000, 67, 5116
1622000, 64, 5173
1624000, 67, 5009
1626000, 73, 5060
1628000, 75, 5080
1630000, 79, 5163
1632000, 65, 5104
1634000, 75, 5001
1636000, 68, 5020
1638000, 67, 5182
1640000, 75, 5170
1642000, 64, 5185
1644000, 75, 5141
1646000, 79, 5148
1648000, 61, 5094
1650000, 77, 5140
1652000, 75, 5171
1654000, 73, 5017
1656000, 66, 5183
1658000, 75, 5153
1660000, 60, 5021
1662000, 76, 5073
1664000, 69, 5060
1666000, 72, 5187
1668000, 74, 5153
1670000, 78, 5053
1672000, 75, 5096
1674000, 66, 5137
1676000, 72, 5011
1678000, 74, 5002
1680000, 76, 5152
1682000, 75, 5165
1684000, 79, 5027
1686000, 75, 5092
1688000, 63, 5015
1690000, 61, 5003
1692000, 77, 5133
1694000, 72, 5100
1696000, 66, 5140
1698000, 76, 5046
1700000, 79, 5015
1702000, 74, 5175
1704000, 60, 5133
1706000, 78, 5036
1708000, 73, 5185
1710000, 61, 5040
1712000, 61, 5170
1714000, 79, 5021
1716000, 62, 5010
1718000, 70, 5066
1720000, 71, 5157
1722000, 77, 5087
1724000, 78, 5112
1726000, 64, 5073
1728000, 68, 5072
1730000, 77, 5009
1732000, 62, 5129
1734000, 73, 5091
1736000, 73, 5015
1738000, 60, 5117
1740000, 71, 5014
1742000, 68, 5067
1744000, 60, 5010
1746000, 64, 5124
1748000, 78, 5194
1750000, 69, 5023
1752000, 73, 5173
1754000, 71, 5033
1756000, 64, 5067
1758000, 69, 5028
1760000, 71, 5112
1762000, 79, 5139
1764000, 76, 5199
1766000, 68, 5014
1768000, 75, 5074
1770000, 78, 5197
1772000, 63, 5101
1774000, 62, 5048
1776000, 71, 5098
1778000, 60, 5047
1780000, 66, 5001
1782000, 61, 5043
1784000, 69, 5093
1786000, 62, 5172
1788000, 70, 5057
1790000, 76, 5198
1792000, 60, 5038
1794000, 63, 5101
1796000, 75, 5038
1798000, 63, 5025
