PH, moisture
614000, 74, 5032
616000, 65, 5046
618000, 70, 5023
620000, 78, 5122
622000, 71, 5129
624000, 77, 5010
626000, 74, 5177
628000, 76, 5149
630000, 77, 5144
632000, 78, 5048
634000, 69, 5051
636000, 73, 5094
638000, 72, 5049
640000, 76, 5144
642000, 70, 5126
644000, 79, 5175
646000, 79, 5102
648000, 78, 5032
650000, 60, 5030
652000, 77, 5101
654000, 79, 5126
656000, 64, 5118
658000, 62, 5180
660000, 78, 5001
662000, 74, 5093
664000, 77, 5111
666000, 64, 5169
668000, 72, 5112
670000, 68, 5070
672000, 69, 5076
674000, 67, 5012
676000, 71, 5082
678000, 79, 5035
680000, 75, 5146
682000, 79, 5045
684000, 63, 5064
686000, 75, 5031
688000, 72, 5198
690000, 69, 5058
692000, 61, 5000
694000, 76, 5165
696000, 67, 5196
698000, 75, 5126
700000, 63, 5178
702000, 74, 5020
704000, 70, 5024
706000, 73, 5132
708000, 60, 5036
710000, 65, 5078
712000, 62, 5173
714000, 67, 5177
716000, 74, 5043
718000, 72, 5160
720000, 75, 5117
722000, 63, 5105
724000, 67, 5036
726000, 77, 5078
728000, 66, 5032
730000, 68, 5070
732000, 72, 5124
734000, 65, 5157
736000, 71, 5096
738000, 79, 5192
740000, 63, 5111
742000, 73, 5096
744000, 65, 5063
746000, 62, 5084
748000, 61, 5177
750000, 76, 5014
752000, 72, 5095
754000, 64, 5049
756000, 62, 5136
758000, 69, 5026
760000, 74, 5107
762000, 62, 5162
764000, 75, 5167
766000, 69, 5034
768000, 73, 5098
770000, 74, 5008
772000, 60, 5037
774000, 61, 5160
776000, 69, 5064
778000, 63, 5090
780000, 60, 5115
782000, 69, 5185
784000, 70, 5130
786000, 63, 5075
788000, 61, 5044
790000, 68, 5162
792000, 69, 5120
794000, 68, 5084
796000, 71, 5015
798000, 70, 5121
800000, 72, 5198
802000, 78, 5148
804000, 69, 5139
806000, 77, 5125
808000, 65, 5016
810000, 66, 5102
812000, 65, 5060
814000, 76, 5029
816000, 62, 5004
818000, 72, 5178
820000, 64, 5074
822000, 60, 5071
824000, 69, 5077
826000, 64, 5096
828000, 71, 5156
830000, 61, 5054
832000, 71, 5123
834000, 62, 5101
836000, 70, 5135
838000, 71, 5079
840000, 72, 5118
842000, 68, 5112
844000, 79, 5114
846000, 65, 5050
848000, 64, 5047
850000, 73, 5041
852000, 65, 5148
854000, 66, 5144
856000, 79, 5145
858000, 63, 5025
860000, 66, 5030
862000, 69, 5187
864000, 69, 5056
866000, 79, 5081
868000, 66, 5194
870000, 61, 5102
872000, 60, 5102
874000, 61, 5126
876000, 64, 5069
878000, 60, 5017
880000, 64, 5052
882000, 73, 5198
884000, 74, 5163
886000, 60, 5023
888000, 72, 5106
890000, 62, 5095
892000, 73, 5088
894000, 64, 5078
896000, 74, 5160
898000, 65, 5076
900000, 74, 5171
902000, 78, 5135
904000, 75, 5139
906000, 68, 5146
908000, 62, 5069
910000, 67, 5060
912000, 68, 5032
914000, 68, 5195
916000, 76, 5180
918000, 79, 5047
920000, 64, 5075
922000, 69, 5107
924000, 70, 5170
926000, 70, 5101
928000, 79, 5161
930000, 73, 5183
932000, 73, 5195
934000, 62, 5092
936000, 70, 5038
938000, 70, 5064
940000, 70, 5023
942000, 60, 5079
944000, 79, 5125
946000, 63, 5069
948000, 60, 5019
950000, 73, 5130
952000, 78, 5113
954000, 61, 5017
956000, 66, 5143
958000, 61, 5016
960000, 63, 5186
962000, 68, 5033
964000, 76, 5151
966000, 77, 5130
968000, 69, 5006
970000, 73, 5043
972000, 76, 5110
974000, 71, 5178
976000, 77, 5025
978000, 61, 5181
980000, 79, 5197
982000, 78, 5125
984000, 69, 5051
986000, 62, 5014
988000, 64, 5054
990000, 65, 5025
992000, 64, 5065
994000, 67, 5088
996000, 60, 5066
998000, 68, 5041
1000000, 61, 5081
1002000, 68, 5057
1004000, 61, 5117
1006000, 63, 5046
1008000, 65, 5102
1010000, 68, 5064
1012000, 77, 5025
1014000, 74, 5196
1016000, 63, 5103
1018000, 76, 5100
1020000, 75, 5012
1022000, 79, 5099
1024000, 77, 5042
1026000, 64, 5110
1028000, 72, 5137
1030000, 76, 5130
1032000, 74, 5043
1034000, 78, 5099
1036000, 73, 5104
1038000, 64, 5071
1040000, 69, 5164
1042000, 70, 5082
1044000, 71, 5030
1046000, 73, 5077
1048000, 63, 5178
1050000, 62, 5018
1052000, 79, 5151
1054000, 65, 5094
1056000, 69, 5076
1058000, 77, 5129
1060000, 79, 5168
1062000, 60, 5186
1064000, 74, 5053
1066000, 79, 5138
1068000, 68, 5162
1070000, 69, 5009
1072000, 65, 5191
1074000, 73, 5129
1076000, 62, 5191
1078000, 76, 5035
1080000, 61, 5138
1082000, 76, 5031
1084000, 73, 5013
1086000, 69, 5009
1088000, 76, 5035
1090000, 77, 5160
1092000, 76, 5027
1094000, 77, 5026
1096000, 63, 5025
1098000, 66, 5178
1100000, 70, 5171
1102000, 68, 5128
1104000, 75, 5198
1106000, 68, 5002
1108000, 75, 5010
1110000, 78, 5104
1112000, 66, 5125
1114000, 78, 5080
1116000, 77, 5005
1118000, 69, 5001
1120000, 75, 5112
1122000, 60, 5154
1124000, 71, 5056
1126000, 61, 5190
1128000, 74, 5046
1130000, 78, 5148
1132000, 67, 5151
1134000, 77, 5155
1136000, 66, 5193
1138000, 64, 5119
1140000, 61, 5184
1142000, 61, 5030
1144000, 68, 5017
1146000, 64, 5189
1148000, 66, 5055
1150000, 78, 5170
1152000, 69, 5070
1154000, 71, 5020
1156000, 69, 5168
1158000, 69, 5066
1160000, 66, 5110
1162000, 64, 5030
1164000, 76, 5199
1166000, 71, 5188
1168000, 69, 5170
1170000, 68, 5141
1172000, 64, 5198
1174000, 69, 5028
1176000, 69, 5023
1178000, 79, 5033
1180000, 77, 5024
1182000, 72, 5089
1184000, 78, 5172
1186000, 71, 5187
1188000, 72, 5058
1190000, 60, 5097
1192000, 69, 5118
1194000, 63, 5023
1196000, 62, 5175
1198000, 70, 5083
1200000, 79, 5084
1202000, 66, 5085
1204000, 70, 5001
1206000, 71, 5192
1208000, 64, 5000
1210000, 73, 5199
1212000, 61, 5077
1214000, 79, 5022
1216000, 75, 5001
1218000, 79, 5110
1220000, 79, 5097
1222000, 77, 5020
1224000, 64, 5005
1226000, 74, 5078
1228000, 74, 5187
1230000, 65, 5019
1232000, 74, 5086
1234000, 62, 5197
1236000, 63, 5077
1238000, 61, 5096
1240000, 65, 5169
1242000, 73, 5199
1244000, 68, 5163
1246000, 72, 5078
1248000, 62, 5155
1250000, 79, 5118
1252000, 63, 5198
1254000, 74, 5058
1256000, 75, 5183
1258000, 66, 5067
1260000, 74, 5123
1262000, 64, 5010
1264000, 62, 5188
1266000, 77, 5135
1268000, 68, 5147
1270000, 75, 5093
1272000, 60, 5167
1274000, 78, 5195
1276000, 74, 5132
1278000, 74, 5034
1280000, 78, 5087
1282000, 69, 5125
1284000, 65, 5140
1286000, 67, 5046
1288000, 62, 5148
1290000, 79, 5110
1292000, 77, 5117
1294000, 65, 5023
1296000, 67, 5147
1298000, 77, 5159
1300000, 62, 5096
1302000, 78, 5077
1304000, 68, 5014
1306000, 74, 5028
1308000, 75, 5044
1310000, 77, 5020
1312000, 69, 5067
1314000, 73, 5012
1316000, 66, 5175
1318000, 70, 5162
1320000, 78, 5099
1322000, 77, 5001
1324000, 70, 5104
1326000, 62, 5163
1328000, 63, 5057
1330000, 64, 5108
1332000, 63, 5057
1334000, 74, 5161
1336000, 79, 5071
1338000, 63, 5086
1340000, 73, 5007
1342000, 62, 5180
1344000, 67, 5037
1346000, 63, 5137
1348000, 64, 5136
1350000, 63, 5162
1352000, 62, 5064
1354000, 69, 5010
1356000, 60, 5091
1358000, 76, 5104
1360000, 68, 5062
1362000, 77, 5177
1364000, 75, 5169
1366000, 78, 5080
1368000, 61, 5088
1370000, 61, 5115
1372000, 63, 5086
1374000, 62, 5053
1376000, 72, 5037
1378000, 61, 5071
1380000, 70, 5129
1382000, 74, 5155
1384000, 75, 5177
1386000, 72, 5023
1388000, 60, 5025
1390000, 63, 5193
1392000, 60, 5039
1394000, 72, 5148
1396000, 72, 5188
1398000, 72, 5174
1400000, 76, 5072
1402000, 65, 5057
1404000, 64, 5033
1406000, 68, 5115
1408000, 70, 5100
1410000, 76, 5059
1412000, 63, 5155
1414000, 78, 5028
1416000, 65, 5030
1418000, 79, 5007
1420000, 69, 5041
1422000, 66, 5006
1424000, 66, 5153
1426000, 63, 5019
1428000, 62, 5020
1430000, 73, 5190
1432000, 61, 5095
1434000, 71, 5109
1436000, 67, 5186
1438000, 76, 5034
1440000, 70, 5062
1442000, 64, 5104
1444000, 74, 5139
1446000, 72, 5071
1448000, 66, 5149
1450000, 76, 5144
1452000, 75, 5155
1454000, 61, 5132
1456000, 75, 5138
1458000, 63, 5049
1460000, 77, 5161
1462000, 75, 5035
1464000, 78, 5065
1466000, 65, 5026
1468000, 79, 5046
1470000, 67, 5066
1472000, 77, 5160
1474000, 72, 5090
1476000, 74, 5018
1478000, 76, 5052
1480000, 63, 5195
1482000, 73, 5154
1484000, 77, 5127
1486000, 75, 5122
1488000, 74, 5081
1490000, 70, 5126
1492000, 77, 5140
1494000, 60, 5116
1496000, 61, 5118
1498000, 69, 5154
1500000, 76, 5098
1502000, 68, 5193
1504000, 64, 5068
1506000, 61, 5031
1508000, 77, 5126
1510000, 77, 5039
1512000, 68, 5148
1514000, 75, 5007
1516000, 74, 5125
1518000, 68, 5170
1520000, 61, 5124
1522000, 67, 5010
1524000, 72, 5176
1526000, 70, 5078
1528000, 65, 5047
1530000, 75, 5154
1532000, 60, 5183
1534000, 67, 5151
1536000, 61, 5100
1538000, 63, 5100
1540000, 63, 5181
1542000, 72, 5140
1544000, 68, 5172
1546000, 75, 5116
1548000, 60, 5171
1550000, 64, 5039
1552000, 78, 5114
1554000, 75, 5061
1556000, 74, 5137
1558000, 72, 5082
1560000, 60, 5175
1562000, 69, 5104
1564000, 62, 5199
1566000, 62, 5184
1568000, 63, 5106
1570000, 64, 5032
1572000, 66, 5078
1574000, 70, 5060
1576000, 73, 5122
1578000, 77, 5005
1580000, 70, 5017
1582000, 64, 5063
1584000, 68, 5134
1586000, 64, 5152
1588000, 60, 5040
1590000, 71, 5001
1592000, 66, 5001
1594000, 68, 5196
1596000, 65, 5160
1598000, 74, 5173
1600000, 67, 5168
1602000, 75, 5043
1604000, 69, 5118
1606000, 71, 5015
1608000, 72, 5102
1610000, 67, 5064
1612000, 62, 5042
1614000, 61, 5189
1616000, 72, 5173
1618000, 64, 5179
1620000, 60, 5104
1622000, 74, 5072
1624000, 67, 5133
1626000, 71, 5187
1628000, 69, 5086
1630000, 64, 5148
1632000, 64, 5067
1634000, 71, 5121
1636000, 73, 5114
1638000, 77, 5062
1640000, 76, 5121
1642000, 61, 5039
1644000, 63, 5162
1646000, 70, 5059
1648000, 71, 5199
1650000, 60, 5050
1652000, 64, 5030
1654000, 69, 5003
1656000, 69, 5134
1658000, 76, 5175
1660000, 73, 5037
1662000, 66, 5116
1664000, 64, 5004
1666000, 78, 5108
1668000, 77, 5182
1670000, 63, 5140
1672000, 70, 5093
1674000, 72, 5086
1676000, 64, 5093
1678000, 76, 5086
1680000, 68, 5019
1682000, 71, 5004
1684000, 77, 5019
1686000, 71, 5194
1688000, 64, 5065
1690000, 60, 5197
1692000, 73, 5024
1694000, 65, 5096
1696000, 63, 5079
1698000, 67, 5046
1700000, 69, 5083
1702000, 66, 5021
1704000, 70, 5021
1706000, 76, 5104
1708000, 69, 5171
1710000, 75, 5104
1712000, 69, 5159
1714000, 66, 5098
1716000, 77, 5128
1718000, 72, 5136
1720000, 79, 5094
1722000, 62, 5042
1724000, 64, 5129
1726000, 77, 5136
1728000, 66, 5009
1730000, 75, 5103
1732000, 77, 5037
1734000, 71, 5115
1736000, 60, 5129
1738000, 77, 5017
1740000, 65, 5025
1742000, 70, 5186
1744000, 61, 5156
1746000, 63, 5059
1748000, 64, 5161
1750000, 73, 5182
1752000, 76, 5193
1754000, 61, 5073
1756000, 70, 5098
1758000, 60, 5173
1760000, 67, 5107
1762000, 72, 5132
1764000, 73, 5089
1766000, 75, 5136
1768000, 64, 5022
1770000, 65, 5029
1772000, 71, 5085
1774000, 66, 5109
1776000, 60, 5180
1778000, 60, 5018
1780000, 68, 5101
1782000, 71, 5061
1784000, 67, 5041
1786000, 68, 5183
1788000, 60, 5142
1790000, 63, 5120
1792000, 63, 5112
1794000, 70, 5099
1796000, 77, 5083
1798000, 61, 5066
