PH, moisture
1146000, 79, 5101
1148000, 71, 5124
1150000, 64, 5149
1152000, 70, 5182
1154000, 73, 5110
1156000, 68, 5103
1158000, 67, 5098
1160000, 75, 5072
1162000, 77, 5167
1164000, 62, 5174
1166000, 75, 5176
1168000, 74, 5150
1170000, 70, 5141
1172000, 64, 5021
1174000, 70, 5077
1176000, 75, 5151
1178000, 78, 5094
1180000, 63, 5016
1182000, 75, 5173
1184000, 67, 5053
1186000, 65, 5112
1188000, 71, 5146
1190000, 76, 5132
1192000, 69, 5107
1194000, 73, 5188
1196000, 66, 5192
1198000, 65, 5142
1200000, 67, 5187
1202000, 62, 5175
1204000, 64, 5078
1206000, 60, 5058
1208000, 78, 5171
1210000, 61, 5060
1212000, 78, 5193
1214000, 63, 5092
1216000, 72, 5091
1218000, 60, 5073
1220000, 79, 5144
1222000, 71, 5051
1224000, 61, 5168
1226000, 75, 5016
1228000, 67, 5083
1230000, 61, 5066
1232000, 71, 5148
1234000, 64, 5058
1236000, 75, 5116
1238000, 75, 5156
1240000, 68, 5182
1242000, 61, 5135
1244000, 68, 5035
1246000, 78, 5054
1248000, 62, 5119
1250000, 60, 5039
1252000, 60, 5105
1254000, 79, 5051
1256000, 73, 5109
1258000, 76, 5118
1260000, 60, 5073
1262000, 68, 5078
1264000, 69, 5180
1266000, 70, 5121
1268000, 64, 5166
1270000, 69, 5041
1272000, 79, 5018
1274000, 78, 5001
1276000, 74, 5104
1278000, 64, 5122
1280000, 63, 5063
1282000, 74, 5120
1284000, 66, 5077
1286000, 69, 5175
1288000, 75, 5141
1290000, 77, 5037
1292000, 62, 5000
1294000, 61, 5016
1296000, 74, 5142
1298000, 66, 5184
1300000, 72, 5198
1302000, 63, 5112
1304000, 65, 5055
1306000, 69, 5179
1308000, 70, 5158
1310000, 76, 5098
1312000, 64, 5137
1314000, 64, 5129
1316000, 74, 5142
1318000, 70, 5074
1320000, 68, 5021
1322000, 68, 5005
1324000, 76, 5151
1326000, 70, 5060
1328000, 63, 5089
1330000, 63, 5168
1332000, 77, 5182
1334000, 71, 5003
1336000, 67, 5184
1338000, 68, 5080
1340000, 68, 5105
1342000, 69, 5102
1344000, 63, 5088
1346000, 66, 5106
1348000, 69, 5144
1350000, 62, 5065
1352000, 76, 5033
1354000, 65, 5166
1356000, 76, 5117
1358000, 79, 5179
1360000, 68, 5046
1362000, 71, 5106
1364000, 61, 5051
1366000, 71, 5123
1368000, 65, 5155
1370000, 78, 5197
1372000, 63, 5136
1374000, 74, 5071
1376000, 62, 5031
1378000, 66, 5136
1380000, 73, 5130
1382000, 64, 5015
1384000, 72, 5133
1386000, 72, 5077
1388000, 76, 5131
1390000, 61, 5182
1392000, 77, 5108
1394000, 64, 5011
1396000, 78, 5034
1398000, 76, 5169
1400000, 64, 5017
1402000, 78, 5185
1404000, 74, 5162
1406000, 67, 5131
1408000, 75, 5104
1410000, 70, 5088
1412000, 70, 5019
1414000, 79, 5007
1416000, 61, 5056
1418000, 62, 5178
1420000, 68, 5138
1422000, 75, 5017
1424000, 78, 5072
1426000, 70, 5094
1428000, 60, 5070
1430000, 71, 5155
1432000, 63, 5105
1434000, 68, 5152
1436000, 73, 5012
1438000, 67, 5176
1440000, 72, 5106
1442000, 61, 5060
1444000, 65, 5058
1446000, 75, 5117
1448000, 73, 5036
1450000, 61, 5084
1452000, 62, 5106
1454000, 74, 5032
1456000, 68, 5167
1458000, 63, 5190
1460000, 76, 5141
1462000, 66, 5198
1464000, 72, 5037
1466000, 77, 5129
1468000, 74, 5078
1470000, 70, 5081
1472000, 67, 5050
1474000, 60, 5083
1476000, 64, 5037
1478000, 63, 5180
1480000, 61, 5104
1482000, 65, 5073
1484000, 68, 5111
1486000, 72, 5039
1488000, 61, 5179
1490000, 64, 5163
1492000, 78, 5150
1494000, 69, 5108
1496000, 62, 5099
1498000, 79, 5130
1500000, 61, 5158
1502000, 77, 5023
1504000, 77, 5167
1506000, 67, 5055
1508000, 61, 5166
1510000, 75, 5160
1512000, 77, 5018
1514000, 68, 5045
1516000, 77, 5195
1518000, 79, 5193
1520000, 79, 5039
1522000, 65, 5009
1524000, 66, 5117
1526000, 62, 5117
1528000, 76, 5138
1530000, 76, 5140
1532000, 70, 5156
1534000, 77, 5193
1536000, 76, 5140
1538000, 65, 5188
1540000, 66, 5171
1542000, 78, 5105
1544000, 77, 5107
1546000, 75, 5147
1548000, 66, 5180
1550000, 77, 5126
1552000, 63, 5187
1554000, 63, 5069
1556000, 68, 5052
1558000, 77, 5077
1560000, 70, 5016
1562000, 75, 5169
1564000, 71, 5131
1566000, 78, 5034
1568000, 64, 5176
1570000, 60, 5134
1572000, 74, 5017
1574000, 65, 5019
1576000, 76, 5032
1578000, 73, 5103
1580000, 61, 5158
1582000, 78, 5176
1584000, 67, 5007
1586000, 75, 5169
1588000, 71, 5066
1590000, 70, 5186
1592000, 69, 5071
1594000, 61, 5062
1596000, 66, 5197
1598000, 60, 5151
1600000, 77, 5088
1602000, 67, 5084
1604000, 77, 5157
1606000, 72, 5164
1608000, 64, 5142
1610000, 61, 5180
1612000, 68, 5062
1614000, 74, 5089
1616000, 71, 5016
1618000, 61, 5184
1620000, 63, 5173
1622000, 72, 5136
1624000, 69, 5052
1626000, 79, 5141
1628000, 74, 5149
1630000, 68, 5133
1632000, 63, 5169
1634000, 74, 5067
1636000, 60, 5157
1638000, 69, 5170
1640000, 62, 5170
1642000, 76, 5108
1644000, 72, 5043
1646000, 69, 5104
1648000, 64, 5137
1650000, 62, 5112
1652000, 65, 5167
1654000, 69, 5084
1656000, 75, 5130
1658000, 76, 5046
1660000, 71, 5059
1662000, 68, 5185
1664000, 66, 5194
1666000, 79, 5187
1668000, 66, 5153
1670000, 70, 5042
1672000, 66, 5117
1674000, 62, 5007
1676000, 78, 5153
1678000, 62, 5037
1680000, 76, 5175
1682000, 76, 5089
1684000, 76, 5135
1686000, 75, 5143
1688000, 67, 5100
1690000, 73, 5183
1692000, 60, 5174
1694000, 70, 5091
1696000, 79, 5050
1698000, 75, 5023
1700000, 63, 5031
1702000, 69, 5115
1704000, 60, 5009
1706000, 66, 5066
1708000, 77, 5112
1710000, 70, 5069
1712000, 67, 5075
1714000, 62, 5165
1716000, 64, 5148
1718000, 68, 5066
1720000, 62, 5088
1722000, 70, 5017
1724000, 74, 5107
1726000, 77, 5173
1728000, 79, 5078
1730000, 68, 5194
1732000, 60, 5011
1734000, 72, 5109
1736000, 69, 5112
1738000, 60, 5001
1740000, 73, 5076
1742000, 69, 5163
1744000, 79, 5003
1746000, 72, 5077
1748000, 67, 5170
1750000, 65, 5035
1752000, 73, 5043
1754000, 71, 5032
1756000, 60, 5006
1758000, 79, 5096
1760000, 78, 5163
1762000, 77, 5195
1764000, 70, 5074
1766000, 68, 5090
1768000, 77, 5188
1770000, 73, 5190
1772000, 71, 5038
1774000, 60, 5094
1776000, 60, 5109
1778000, 65, 5053
1780000, 75, 5129
1782000, 64, 5062
1784000, 64, 5136
1786000, 73, 5069
1788000, 67, 5110
1790000, 64, 5151
1792000, 68, 5144
1794000, 67, 5100
1796000, 79, 5198
1798000, 64, 5117
