PH, moisture
878000, 77, 5072
880000, 70, 5019
882000, 72, 5052
884000, 74, 5002
886000, 70, 5155
888000, 65, 5108
890000, 76, 5150
892000, 70, 5198
894000, 77, 5047
896000, 63, 5065
898000, 77, 5058
900000, 77, 5085
902000, 68, 5145
904000, 63, 5090
906000, 77, 5194
908000, 75, 5084
910000, 60, 5102
912000, 62, 5046
914000, 64, 5060
916000, 67, 5039
918000, 65, 5140
920000, 61, 5083
922000, 61, 5085
924000, 77, 5170
926000, 68, 5064
928000, 79, 5012
930000, 70, 5084
932000, 69, 5160
934000, 71, 5006
936000, 68, 5063
938000, 71, 5154
940000, 74, 5014
942000, 63, 5023
944000, 64, 5001
946000, 60, 5135
948000, 64, 5050
950000, 70, 5153
952000, 75, 5080
954000, 61, 5060
956000, 78, 5093
958000, 73, 5082
960000, 61, 5007
962000, 72, 5196
964000, 70, 5186
966000, 66, 5035
968000, 66, 5107
970000, 74, 5073
972000, 72, 5017
974000, 78, 5073
976000, 69, 5079
978000, 64, 5113
980000, 67, 5040
982000, 69, 5094
984000, 66, 5106
986000, 78, 5021
988000, 79, 5102
990000, 64, 5170
992000, 62, 5062
994000, 66, 5090
996000, 76, 5175
998000, 64, 5031
1000000, 73, 5155
1002000, 65, 5049
1004000, 76, 5138
1006000, 71, 5192
1008000, 79, 5152
1010000, 60, 5008
1012000, 60, 5036
1014000, 62, 5018
1016000, 79, 5009
1018000, 68, 5012
1020000, 76, 5026
1022000, 71, 5028
1024000, 70, 5066
1026000, 74, 5098
1028000, 72, 5056
1030000, 70, 5195
1032000, 79, 5148
1034000, 76, 5128
1036000, 69, 5054
1038000, 67, 5056
1040000, 69, 5169
1042000, 63, 5110
1044000, 75, 5179
1046000, 79, 5064
1048000, 74, 5018
1050000, 73, 5056
1052000, 62, 5188
1054000, 65, 5040
1056000, 78, 5009
1058000, 71, 5161
1060000, 76, 5191
1062000, 67, 5170
1064000, 63, 5063
1066000, 60, 5086
1068000, 67, 5194
1070000, 76, 5115
1072000, 64, 5173
1074000, 71, 5009
1076000, 74, 5128
1078000, 66, 5049
1080000, 63, 5030
1082000, 74, 5067
1084000, 75, 5054
1086000, 65, 5195
1088000, 74, 5043
1090000, 64, 5091
1092000, 60, 5176
1094000, 72, 5184
1096000, 64, 5127
1098000, 75, 5133
1100000, 68, 5076
1102000, 78, 5044
1104000, 68, 5088
1106000, 63, 5049
1108000, 71, 5046
1110000, 69, 5069
1112000, 74, 5068
1114000, 60, 5195
1116000, 79, 5187
1118000, 63, 5023
1120000, 65, 5117
1122000, 65, 5125
1124000, 71, 5056
1126000, 61, 5163
1128000, 74, 5192
1130000, 77, 5055
1132000, 65, 5100
1134000, 71, 5124
1136000, 79, 5075
1138000, 65, 5002
1140000, 67, 5068
1142000, 60, 5020
1144000, 61, 5082
1146000, 67, 5057
1148000, 63, 5045
1150000, 77, 5043
1152000, 76, 5061
1154000, 75, 5093
1156000, 68, 5081
1158000, 73, 5110
1160000, 73, 5073
1162000, 76, 5018
1164000, 77, 5045
1166000, 70, 5024
1168000, 73, 5193
1170000, 77, 5165
1172000, 77, 5102
1174000, 75, 5069
1176000, 60, 5092
1178000, 77, 5196
1180000, 72, 5192
1182000, 74, 5111
1184000, 71, 5175
1186000, 62, 5079
1188000, 63, 5020
1190000, 61, 5160
1192000, 60, 5145
1194000, 70, 5045
1196000, 65, 5053
1198000, 69, 5078
1200000, 74, 5008
1202000, 68, 5150
1204000, 78, 5005
1206000, 71, 5061
1208000, 63, 5084
1210000, 62, 5114
1212000, 66, 5129
1214000, 66, 5008
1216000, 76, 5078
1218000, 79, 5090
1220000, 71, 5067
1222000, 62, 5091
1224000, 62, 5032
1226000, 66, 5036
1228000, 71, 5191
1230000, 78, 5072
1232000, 75, 5105
1234000, 72, 5112
1236000, 68, 5079
1238000, 74, 5167
1240000, 79, 5028
1242000, 77, 5033
1244000, 78, 5169
1246000, 77, 5033
1248000, 67, 5018
1250000, 62, 5062
1252000, 67, 5017
1254000, 73, 5187
1256000, 74, 5110
1258000, 63, 5074
1260000, 73, 5102
1262000, 70, 5035
1264000, 63, 5102
1266000, 68, 5182
1268000, 68, 5087
1270000, 60, 5133
1272000, 73, 5194
1274000, 75, 5117
1276000, 67, 5183
1278000, 72, 5158
1280000, 73, 5140
1282000, 69, 5054
1284000, 74, 5107
1286000, 71, 5044
1288000, 73, 5058
1290000, 62, 5084
1292000, 79, 5130
1294000, 63, 5093
1296000, 65, 5187
1298000, 60, 5132
1300000, 68, 5096
1302000, 71, 5118
1304000, 66, 5023
1306000, 64, 5194
1308000, 79, 5097
1310000, 68, 5098
1312000, 66, 5087
1314000, 66, 5174
1316000, 71, 5054
1318000, 78, 5014
1320000, 71, 5047
1322000, 64, 5181
1324000, 71, 5071
1326000, 78, 5196
1328000, 68, 5162
1330000, 77, 5063
1332000, 73, 5194
1334000, 66, 5078
1336000, 72, 5151
1338000, 60, 5073
1340000, 62, 5180
1342000, 64, 5080
1344000, 68, 5095
1346000, 69, 5026
1348000, 65, 5080
1350000, 74, 5154
1352000, 70, 5119
1354000, 69, 5190
1356000, 61, 5007
1358000, 67, 5032
1360000, 77, 5059
1362000, 63, 5022
1364000, 64, 5089
1366000, 77, 5038
1368000, 62, 5035
1370000, 69, 5111
1372000, 62, 5040
1374000, 69, 5033
1376000, 63, 5175
1378000, 67, 5088
1380000, 63, 5079
1382000, 68, 5013
1384000, 65, 5071
1386000, 70, 5071
1388000, 71, 5073
1390000, 67, 5085
1392000, 71, 5122
1394000, 78, 5063
1396000, 73, 5158
1398000, 63, 5004
1400000, 64, 5199
1402000, 64, 5111
1404000, 65, 5111
1406000, 78, 5011
1408000, 63, 5181
1410000, 75, 5157
1412000, 67, 5075
1414000, 65, 5059
1416000, 74, 5102
1418000, 68, 5114
1420000, 73, 5055
1422000, 70, 5149
1424000, 68, 5025
1426000, 66, 5182
1428000, 72, 5016
1430000, 71, 5060
1432000, 60, 5025
1434000, 74, 5034
1436000, 77, 5012
1438000, 65, 5119
1440000, 70, 5005
1442000, 76, 5055
1444000, 65, 5138
1446000, 69, 5156
1448000, 78, 5180
1450000, 68, 5007
1452000, 66, 5144
1454000, 70, 5166
1456000, 75, 5173
1458000, 60, 5108
1460000, 66, 5045
1462000, 63, 5078
1464000, 75, 5079
1466000, 61, 5103
1468000, 60, 5078
1470000, 63, 5056
1472000, 77, 5083
1474000, 71, 5024
1476000, 63, 5094
1478000, 74, 5194
1480000, 62, 5198
1482000, 79, 5008
1484000, 70, 5011
1486000, 60, 5035
1488000, 73, 5077
1490000, 62, 5025
1492000, 60, 5016
1494000, 79, 5196
1496000, 70, 5060
1498000, 64, 5051
1500000, 60, 5148
1502000, 63, 5173
1504000, 72, 5171
1506000, 66, 5090
1508000, 66, 5181
1510000, 72, 5019
1512000, 72, 5159
1514000, 65, 5124
1516000, 60, 5186
1518000, 64, 5038
1520000, 76, 5143
1522000, 66, 5105
1524000, 79, 5160
1526000, 61, 5015
1528000, 77, 5080
1530000, 73, 5023
1532000, 79, 5027
1534000, 68, 5159
1536000, 78, 5005
1538000, 70, 5178
1540000, 75, 5037
1542000, 72, 5050
1544000, 65, 5162
1546000, 67, 5145
1548000, 64, 5057
1550000, 64, 5084
1552000, 68, 5084
1554000, 67, 5100
1556000, 68, 5157
1558000, 62, 5133
1560000, 62, 5053
1562000, 76, 5179
1564000, 68, 5024
1566000, 77, 5076
1568000, 61, 5096
1570000, 68, 5047
1572000, 71, 5028
1574000, 74, 5136
1576000, 74, 5131
1578000, 71, 5192
1580000, 74, 5150
1582000, 76, 5010
1584000, 61, 5033
1586000, 78, 5136
1588000, 69, 5163
1590000, 62, 5144
1592000, 68, 5000
1594000, 70, 5150
1596000, 68, 5028
1598000, 64, 5109
1600000, 77, 5148
1602000, 76, 5138
1604000, 62, 5029
1606000, 67, 5198
1608000, 78, 5197
1610000, 65, 5099
1612000, 69, 5158
1614000, 72, 5070
1616000, 65, 5113
1618000, 79, 5011
1620000, 74, 5067
1622000, 71, 5179
1624000, 77, 5001
1626000, 64, 5163
1628000, 72, 5062
1630000, 70, 5123
1632000, 69, 5046
1634000, 66, 5002
1636000, 73, 5172
1638000, 73, 5037
1640000, 66, 5034
1642000, 62, 5196
1644000, 76, 5089
1646000, 61, 5089
1648000, 62, 5000
1650000, 64, 5044
1652000, 63, 5138
1654000, 75, 5054
1656000, 67, 5183
1658000, 73, 5199
1660000, 77, 5073
1662000, 60, 5135
1664000, 64, 5151
1666000, 76, 5102
1668000, 61, 5062
1670000, 75, 5088
1672000, 62, 5185
1674000, 67, 5049
1676000, 65, 5196
1678000, 75, 5102
1680000, 67, 5066
1682000, 79, 5002
1684000, 68, 5090
1686000, 61, 5009
1688000, 63, 5114
1690000, 66, 5194
1692000, 75, 5134
1694000, 63, 5107
1696000, 77, 5132
1698000, 71, 5168
1700000, 68, 5043
1702000, 72, 5133
1704000, 61, 5127
1706000, 75, 5125
1708000, 65, 5165
1710000, 79, 5129
1712000, 68, 5032
1714000, 68, 5141
1716000, 70, 5081
1718000, 68, 5004
1720000, 60, 5153
1722000, 78, 5182
1724000, 60, 5102
1726000, 74, 5196
1728000, 62, 5069
1730000, 74, 5043
1732000, 60, 5043
1734000, 70, 5135
1736000, 67, 5028
1738000, 76, 5113
1740000, 74, 5089
1742000, 71, 5110
1744000, 63, 5170
1746000, 63, 5094
1748000, 70, 5033
1750000, 74, 5072
1752000, 76, 5015
1754000, 69, 5049
1756000, 75, 5059
1758000, 60, 5128
1760000, 72, 5087
1762000, 72, 5034
1764000, 64, 5026
1766000, 74, 5164
1768000, 73, 5127
1770000, 67, 5145
1772000, 79, 5134
1774000, 61, 5063
1776000, 68, 5178
1778000, 71, 5167
1780000, 63, 5016
1782000, 70, 5032
1784000, 70, 5158
1786000, 66, 5184
1788000, 62, 5044
1790000, 77, 5175
1792000, 65, 5091
1794000, 76, 5033
1796000, 72, 5018
1798000, 68, 5146
