PH, moisture
614000, 64, 5076
616000, 62, 5000
618000, 68, 5146
620000, 66, 5033
622000, 60, 5195
624000, 65, 5137
626000, 74, 5069
628000, 66, 5099
630000, 75, 5127
632000, 69, 5130
634000, 61, 5072
636000, 62, 5106
638000, 71, 5103
640000, 73, 5071
642000, 65, 5057
644000, 70, 5002
646000, 69, 5025
648000, 63, 5139
650000, 72, 5009
652000, 67, 5030
654000, 69, 5090
656000, 71, 5009
658000, 79, 5060
660000, 64, 5036
662000, 74, 5143
664000, 69, 5176
666000, 73, 5195
668000, 64, 5199
670000, 62, 5067
672000, 64, 5129
674000, 78, 5019
676000, 70, 5196
678000, 62, 5055
680000, 70, 5004
682000, 64, 5006
684000, 74, 5152
686000, 73, 5058
688000, 65, 5054
690000, 77, 5164
692000, 64, 5151
694000, 60, 5182
696000, 77, 5111
698000, 74, 5060
700000, 67, 5045
702000, 71, 5131
704000, 60, 5142
706000, 68, 5032
708000, 65, 5049
710000, 73, 5134
712000, 74, 5173
714000, 71, 5149
716000, 64, 5022
718000, 71, 5040
720000, 60, 5110
722000, 75, 5165
724000, 61, 5041
726000, 61, 5054
728000, 71, 5033
730000, 62, 5061
732000, 67, 5179
734000, 78, 5057
736000, 60, 5185
738000, 71, 5047
740000, 65, 5038
742000, 73, 5188
744000, 74, 5081
746000, 71, 5176
748000, 76, 5095
750000, 71, 5070
752000, 71, 5155
754000, 69, 5012
756000, 72, 5158
758000, 62, 5150
760000, 70, 5056
762000, 62, 5199
764000, 60, 5113
766000, 67, 5164
768000, 63, 5040
770000, 68, 5026
772000, 73, 5122
774000, 73, 5121
776000, 77, 5005
778000, 71, 5036
780000, 71, 5190
782000, 72, 5189
784000, 65, 5033
786000, 75, 5123
788000, 68, 5087
790000, 78, 5067
792000, 74, 5028
794000, 67, 5132
796000, 66, 5176
798000, 76, 5042
800000, 72, 5046
802000, 73, 5028
804000, 73, 5065
806000, 72, 5030
808000, 70, 5069
810000, 60, 5132
812000, 70, 5093
814000, 69, 5082
816000, 71, 5010
818000, 70, 5038
820000, 72, 5095
822000, 64, 5177
824000, 64, 5109
826000, 63, 5076
828000, 67, 5193
830000, 60, 5048
832000, 76, 5141
834000, 68, 5138
836000, 75, 5179
838000, 61, 5137
840000, 60, 5167
842000, 65, 5151
844000, 75, 5174
846000, 63, 5160
848000, 70, 5167
850000, 60, 5194
852000, 62, 5198
854000, 67, 5022
856000, 77, 5182
858000, 74, 5152
860000, 61, 5135
862000, 64, 5168
864000, 77, 5145
866000, 68, 5119
868000, 72, 5096
870000, 72, 5147
872000, 69, 5102
874000, 78, 5080
876000, 65, 5059
878000, 71, 5024
880000, 75, 5108
882000, 74, 5086
884000, 64, 5140
886000, 77, 5099
888000, 78, 5021
890000, 69, 5107
892000, 78, 5091
894000, 72, 5177
896000, 74, 5183
898000, 68, 5181
900000, 66, 5134
902000, 66, 5010
904000, 79, 5097
906000, 71, 5135
908000, 60, 5105
910000, 65, 5147
912000, 67, 5178
914000, 69, 5076
916000, 76, 5060
918000, 61, 5147
920000, 68, 5100
922000, 62, 5063
924000, 60, 5175
926000, 78, 5050
928000, 61, 5143
930000, 73, 5098
932000, 67, 5058
934000, 68, 5111
936000, 75, 5006
938000, 62, 5097
940000, 63, 5127
942000, 77, 5105
944000, 69, 5139
946000, 79, 5111
948000, 69, 5035
950000, 71, 5143
952000, 65, 5034
954000, 68, 5164
956000, 75, 5119
958000, 75, 5096
960000, 68, 5030
962000, 74, 5171
964000, 60, 5199
966000, 67, 5069
968000, 60, 5005
970000, 79, 5043
972000, 73, 5000
974000, 70, 5109
976000, 64, 5116
978000, 68, 5124
980000, 63, 5127
982000, 62, 5058
984000, 62, 5171
986000, 79, 5028
988000, 71, 5019
990000, 71, 5120
992000, 78, 5055
994000, 76, 5144
996000, 70, 5054
998000, 67, 5041
1000000, 68, 5047
1002000, 62, 5010
1004000, 61, 5032
1006000, 63, 5167
1008000, 61, 5074
1010000, 75, 5017
1012000, 79, 5150
1014000, 77, 5139
1016000, 72, 5022
1018000, 68, 5106
1020000, 76, 5100
1022000, 63, 5177
1024000, 68, 5063
1026000, 70, 5031
1028000, 69, 5034
1030000, 66, 5064
1032000, 67, 5068
1034000, 73, 5008
1036000, 75, 5170
1038000, 72, 5184
1040000, 77, 5112
1042000, 78, 5032
1044000, 62, 5127
1046000, 79, 5094
1048000, 72, 5052
1050000, 60, 5100
1052000, 69, 5135
1054000, 79, 5195
1056000, 62, 5197
1058000, 70, 5003
1060000, 73, 5018
1062000, 60, 5066
1064000, 66, 5031
1066000, 77, 5104
1068000, 63, 5082
1070000, 73, 5027
1072000, 71, 5036
1074000, 66, 5190
1076000, 66, 5089
1078000, 74, 5053
1080000, 63, 5047
1082000, 61, 5173
1084000, 75, 5106
1086000, 64, 5080
1088000, 74, 5075
1090000, 71, 5029
1092000, 77, 5186
1094000, 66, 5142
1096000, 76, 5114
1098000, 66, 5045
1100000, 65, 5180
1102000, 65, 5068
1104000, 77, 5156
1106000, 61, 5080
1108000, 69, 5179
1110000, 75, 5195
1112000, 65, 5106
1114000, 72, 5105
1116000, 79, 5115
1118000, 76, 5042
1120000, 77, 5126
1122000, 75, 5087
1124000, 73, 5066
1126000, 73, 5119
1128000, 73, 5173
1130000, 63, 5010
1132000, 64, 5057
1134000, 79, 5136
1136000, 69, 5193
1138000, 74, 5145
1140000, 72, 5052
1142000, 71, 5097
1144000, 75, 5126
1146000, 63, 5061
1148000, 72, 5173
1150000, 60, 5086
1152000, 64, 5111
1154000, 64, 5199
1156000, 72, 5032
1158000, 61, 5080
1160000, 62, 5020
1162000, 69, 5010
1164000, 76, 5143
1166000, 70, 5057
1168000, 79, 5031
1170000, 69, 5157
1172000, 65, 5058
1174000, 66, 5094
1176000, 77, 5014
1178000, 62, 5077
1180000, 60, 5143
1182000, 60, 5122
1184000, 63, 5107
1186000, 77, 5172
1188000, 68, 5027
1190000, 60, 5127
1192000, 66, 5107
1194000, 73, 5118
1196000, 62, 5187
1198000, 66, 5141
1200000, 70, 5116
1202000, 62, 5076
1204000, 69, 5000
1206000, 77, 5018
1208000, 67, 5078
1210000, 62, 5017
1212000, 77, 5092
1214000, 71, 5137
1216000, 67, 5046
1218000, 77, 5066
1220000, 61, 5128
1222000, 69, 5012
1224000, 68, 5118
1226000, 60, 5141
1228000, 65, 5020
1230000, 66, 5152
1232000, 63, 5157
1234000, 65, 5029
1236000, 78, 5068
1238000, 72, 5019
1240000, 61, 5053
1242000, 60, 5184
1244000, 70, 5040
1246000, 76, 5139
1248000, 70, 5180
1250000, 67, 5093
1252000, 68, 5103
1254000, 69, 5022
1256000, 67, 5159
1258000, 60, 5189
1260000, 76, 5025
1262000, 75, 5164
1264000, 61, 5191
1266000, 71, 5129
1268000, 62, 5174
1270000, 70, 5105
1272000, 74, 5167
1274000, 79, 5006
1276000, 70, 5190
1278000, 67, 5015
1280000, 78, 5102
1282000, 62, 5039
1284000, 71, 5011
1286000, 79, 5125
1288000, 62, 5113
1290000, 76, 5044
1292000, 76, 5191
1294000, 67, 5073
1296000, 76, 5053
1298000, 72, 5029
1300000, 68, 5159
1302000, 78, 5127
1304000, 64, 5026
1306000, 70, 5138
1308000, 78, 5091
1310000, 68, 5097
1312000, 75, 5198
1314000, 61, 5108
1316000, 63, 5129
1318000, 67, 5135
1320000, 61, 5063
1322000, 75, 5193
1324000, 69, 5092
1326000, 67, 5016
1328000, 65, 5121
1330000, 65, 5119
1332000, 65, 5128
1334000, 70, 5107
1336000, 63, 5004
1338000, 75, 5198
1340000, 70, 5190
1342000, 72, 5020
1344000, 78, 5077
1346000, 69, 5063
1348000, 68, 5116
1350000, 64, 5187
1352000, 79, 5135
1354000, 72, 5131
1356000, 66, 5031
1358000, 61, 5104
1360000, 67, 5051
1362000, 66, 5163
1364000, 65, 5042
1366000, 62, 5149
1368000, 61, 5093
1370000, 79, 5086
1372000, 78, 5005
1374000, 78, 5104
1376000, 78, 5075
1378000, 61, 5177
1380000, 72, 5043
1382000, 78, 5177
1384000, 69, 5010
1386000, 75, 5087
1388000, 65, 5109
1390000, 73, 5048
1392000, 72, 5089
1394000, 79, 5058
1396000, 76, 5007
1398000, 69, 5138
1400000, 60, 5090
1402000, 68, 5103
1404000, 66, 5031
1406000, 61, 5083
1408000, 79, 5143
1410000, 76, 5011
1412000, 65, 5014
1414000, 67, 5136
1416000, 76, 5149
1418000, 68, 5070
1420000, 78, 5164
1422000, 79, 5131
1424000, 67, 5187
1426000, 62, 5089
1428000, 73, 5110
1430000, 63, 5104
1432000, 72, 5039
1434000, 67, 5117
1436000, 64, 5150
1438000, 75, 5168
1440000, 71, 5083
1442000, 70, 5025
1444000, 62, 5149
1446000, 68, 5090
1448000, 73, 5037
1450000, 74, 5061
1452000, 69, 5108
1454000, 65, 5034
1456000, 60, 5125
1458000, 76, 5044
1460000, 72, 5141
1462000, 64, 5054
1464000, 74, 5157
1466000, 75, 5081
1468000, 78, 5047
1470000, 69, 5133
1472000, 73, 5074
1474000, 63, 5140
1476000, 79, 5154
1478000, 63, 5140
1480000, 67, 5092
1482000, 67, 5018
1484000, 75, 5197
1486000, 68, 5136
1488000, 74, 5177
1490000, 76, 5040
1492000, 67, 5163
1494000, 75, 5154
1496000, 65, 5106
1498000, 64, 5193
1500000, 75, 5115
1502000, 73, 5091
1504000, 66, 5177
1506000, 61, 5060
1508000, 66, 5191
1510000, 69, 5198
1512000, 71, 5078
1514000, 77, 5095
1516000, 76, 5074
1518000, 70, 5178
1520000, 73, 5060
1522000, 79, 5197
1524000, 70, 5130
1526000, 70, 5074
1528000, 79, 5100
1530000, 60, 5015
1532000, 63, 5158
1534000, 68, 5184
1536000, 64, 5125
1538000, 62, 5080
1540000, 65, 5124
1542000, 64, 5025
1544000, 68, 5082
1546000, 62, 5073
1548000, 76, 5058
1550000, 76, 5114
1552000, 75, 5121
1554000, 70, 5018
1556000, 79, 5124
1558000, 75, 5153
1560000, 68, 5086
1562000, 67, 5177
1564000, 72, 5100
1566000, 78, 5113
1568000, 71, 5195
1570000, 79, 5077
1572000, 68, 5075
1574000, 64, 5194
1576000, 68, 5051
1578000, 75, 5079
1580000, 65, 5186
1582000, 77, 5118
1584000, 62, 5084
1586000, 74, 5065
1588000, 61, 5002
1590000, 74, 5195
1592000, 68, 5171
1594000, 63, 5015
1596000, 70, 5125
1598000, 74, 5130
1600000, 79, 5140
1602000, 76, 5099
1604000, 72, 5023
1606000, 73, 5160
1608000, 76, 5171
1610000, 63, 5047
1612000, 63, 5144
1614000, 69, 5131
1616000, 60, 5175
1618000, 70, 5058
1620000, 65, 5120
1622000, 77, 5177
1624000, 66, 5020
1626000, 73, 5046
1628000, 66, 5168
1630000, 71, 5150
1632000, 78, 5103
1634000, 63, 5064
1636000, 69, 5097
1638000, 67, 5094
1640000, 68, 5186
1642000, 62, 5151
1644000, 68, 5108
1646000, 77, 5089
1648000, 66, 5130
1650000, 67, 5082
1652000, 62, 5117
1654000, 78, 5094
1656000, 69, 5190
1658000, 75, 5080
1660000, 62, 5039
1662000, 72, 5035
1664000, 65, 5073
1666000, 76, 5140
1668000, 73, 5119
1670000, 71, 5137
1672000, 72, 5164
1674000, 70, 5035
1676000, 69, 5018
1678000, 71, 5047
1680000, 74, 5065
1682000, 70, 5093
1684000, 64, 5099
1686000, 60, 5188
1688000, 67, 5003
1690000, 74, 5032
1692000, 68, 5169
1694000, 74, 5148
1696000, 72, 5158
1698000, 70, 5173
1700000, 68, 5048
1702000, 71, 5157
1704000, 60, 5135
1706000, 61, 5010
1708000, 62, 5187
1710000, 72, 5063
1712000, 77, 5089
1714000, 73, 5142
1716000, 71, 5178
1718000, 60, 5181
1720000, 69, 5025
1722000, 71, 5142
1724000, 63, 5096
1726000, 68, 5127
1728000, 63, 5021
1730000, 67, 5138
1732000, 63, 5166
1734000, 73, 5088
1736000, 62, 5012
1738000, 77, 5061
1740000, 71, 5071
1742000, 76, 5065
1744000, 73, 5038
1746000, 61, 5001
1748000, 70, 5171
1750000, 69, 5161
1752000, 72, 5017
1754000, 61, 5110
1756000, 75, 5060
1758000, 61, 5188
1760000, 61, 5025
1762000, 67, 5030
1764000, 73, 5062
1766000, 65, 5108
1768000, 65, 5096
1770000, 71, 5115
1772000, 73, 5132
1774000, 76, 5067
1776000, 65, 5174
1778000, 73, 5166
1780000, 65, 5172
1782000, 66, 5114
1784000, 67, 5017
1786000, 61, 5137
1788000, 74, 5181
1790000, 77, 5025
1792000, 73, 5163
1794000, 71, 5180
1796000, 71, 5145
1798000, 78, 5158
