PH, moisture
350000, 72, 5069
352000, 60, 5086
354000, 64, 5188
356000, 62, 5005
358000, 76, 5094
360000, 74, 5165
362000, 76, 5012
364000, 76, 5100
366000, 79, 5174
368000, 64, 5030
370000, 61, 5053
372000, 65, 5087
374000, 65, 5061
376000, 70, 5040
378000, 62, 5123
380000, 62, 5055
382000, 60, 5166
384000, 75, 5053
386000, 62, 5117
388000, 79, 5094
390000, 60, 5166
392000, 66, 5175
394000, 70, 5073
396000, 62, 5049
398000, 71, 5106
400000, 77, 5168
402000, 79, 5130
404000, 70, 5198
406000, 69, 5096
408000, 76, 5189
410000, 62, 5064
412000, 60, 5005
414000, 65, 5141
416000, 62, 5123
418000, 61, 5049
420000, 76, 5177
422000, 61, 5120
424000, 77, 5088
426000, 69, 5095
428000, 63, 5090
430000, 74, 5014
432000, 61, 5167
434000, 64, 5190
436000, 76, 5120
438000, 62, 5175
440000, 66, 5097
442000, 71, 5042
444000, 62, 5094
446000, 66, 5011
448000, 64, 5068
450000, 70, 5033
452000, 72, 5133
454000, 68, 5135
456000, 67, 5146
458000, 68, 5128
460000, 76, 5078
462000, 64, 5093
464000, 78, 5101
466000, 66, 5121
468000, 78, 5124
470000, 67, 5129
472000, 61, 5095
474000, 65, 5096
476000, 74, 5185
478000, 75, 5007
480000, 74, 5086
482000, 66, 5154
484000, 72, 5153
486000, 73, 5023
488000, 74, 5040
490000, 63, 5087
492000, 79, 5181
494000, 76, 5024
496000, 78, 5138
498000, 68, 5137
500000, 63, 5182
502000, 77, 5031
504000, 79, 5020
506000, 66, 5048
508000, 62, 5045
510000, 68, 5097
512000, 78, 5103
514000, 71, 5050
516000, 76, 5041
518000, 78, 5177
520000, 60, 5142
522000, 75, 5177
524000, 72, 5003
526000, 71, 5094
528000, 68, 5128
530000, 74, 5097
532000, 71, 5096
534000, 79, 5098
536000, 79, 5079
538000, 61, 5045
540000, 63, 5059
542000, 74, 5107
544000, 68, 5017
546000, 68, 5018
548000, 60, 5192
550000, 75, 5108
552000, 68, 5050
554000, 68, 5195
556000, 69, 5157
558000, 67, 5130
560000, 77, 5045
562000, 70, 5015
564000, 76, 5142
566000, 66, 5090
568000, 75, 5146
570000, 68, 5023
572000, 73, 5180
574000, 71, 5142
576000, 75, 5137
578000, 72, 5004
580000, 74, 5142
582000, 69, 5003
584000, 73, 5175
586000, 74, 5141
588000, 66, 5189
590000, 64, 5178
592000, 69, 5174
594000, 60, 5194
596000, 69, 5136
598000, 78, 5103
600000, 62, 5059
602000, 69, 5041
604000, 62, 5036
606000, 69, 5060
608000, 74, 5187
610000, 79, 5075
612000, 69, 5015
614000, 65, 5024
616000, 70, 5059
618000, 66, 5183
620000, 76, 5106
622000, 67, 5042
624000, 64, 5000
626000, 78, 5087
628000, 76, 5035
630000, 61, 5163
632000, 78, 5163
634000, 63, 5136
636000, 76, 5052
638000, 77, 5049
640000, 74, 5037
642000, 72, 5181
644000, 79, 5021
646000, 72, 5059
648000, 78, 5026
650000, 74, 5095
652000, 78, 5129
654000, 60, 5086
656000, 62, 5166
658000, 66, 5125
660000, 70, 5089
662000, 66, 5198
664000, 79, 5099
666000, 77, 5154
668000, 69, 5026
670000, 73, 5101
672000, 62, 5059
674000, 78, 5067
676000, 72, 5180
678000, 76, 5182
680000, 60, 5043
682000, 64, 5050
684000, 79, 5094
686000, 61, 5141
688000, 61, 5099
690000, 70, 5104
692000, 71, 5152
694000, 62, 5199
696000, 63, 5042
698000, 67, 5180
700000, 73, 5013
702000, 77, 5034
704000, 63, 5131
706000, 79, 5162
708000, 78, 5121
710000, 72, 5084
712000, 61, 5017
714000, 77, 5044
716000, 67, 5191
718000, 75, 5010
720000, 74, 5190
722000, 71, 5072
724000, 63, 5014
726000, 68, 5128
728000, 69, 5012
730000, 68, 5121
732000, 74, 5054
734000, 67, 5106
736000, 73, 5188
738000, 62, 5144
740000, 61, 5011
742000, 62, 5043
744000, 61, 5002
746000, 60, 5145
748000, 64, 5047
750000, 72, 5110
752000, 78, 5146
754000, 69, 5116
756000, 63, 5026
758000, 63, 5020
760000, 77, 5071
762000, 79, 5119
764000, 66, 5078
766000, 65, 5081
768000, 71, 5006
770000, 61, 5036
772000, 77, 5024
774000, 75, 5110
776000, 76, 5087
778000, 65, 5187
780000, 64, 5079
782000, 74, 5118
784000, 71, 5148
786000, 67, 5045
788000, 65, 5155
790000, 60, 5172
792000, 77, 5053
794000, 65, 5056
796000, 68, 5056
798000, 65, 5061
800000, 74, 5145
802000, 65, 5143
804000, 69, 5047
806000, 61, 5021
808000, 74, 5096
810000, 77, 5018
812000, 73, 5031
814000, 79, 5183
816000, 78, 5158
818000, 78, 5125
820000, 78, 5101
822000, 79, 5090
824000, 74, 5147
826000, 76, 5103
828000, 67, 5172
830000, 71, 5171
832000, 72, 5108
834000, 73, 5063
836000, 78, 5128
838000, 72, 5185
840000, 74, 5046
842000, 74, 5111
844000, 77, 5106
846000, 75, 5079
848000, 78, 5138
850000, 70, 5037
852000, 66, 5023
854000, 60, 5015
856000, 75, 5013
858000, 77, 5179
860000, 60, 5128
862000, 76, 5132
864000, 63, 5041
866000, 69, 5105
868000, 69, 5077
870000, 65, 5169
872000, 79, 5083
874000, 67, 5070
876000, 74, 5024
878000, 64, 5125
880000, 73, 5038
882000, 61, 5187
884000, 72, 5180
886000, 77, 5140
888000, 78, 5051
890000, 62, 5103
892000, 75, 5081
894000, 71, 5129
896000, 64, 5176
898000, 64, 5141
900000, 71, 5085
902000, 62, 5143
904000, 61, 5050
906000, 71, 5186
908000, 66, 5057
910000, 60, 5197
912000, 75, 5066
914000, 61, 5138
916000, 75, 5024
918000, 64, 5171
920000, 60, 5021
922000, 76, 5157
924000, 64, 5173
926000, 70, 5148
928000, 63, 5060
930000, 62, 5058
932000, 61, 5108
934000, 72, 5169
936000, 76, 5159
938000, 75, 5024
940000, 62, 5179
942000, 73, 5104
944000, 75, 5175
946000, 62, 5183
948000, 74, 5130
950000, 62, 5081
952000, 73, 5133
954000, 72, 5136
956000, 78, 5179
958000, 60, 5084
960000, 72, 5081
962000, 69, 5015
964000, 69, 5007
966000, 78, 5075
968000, 61, 5192
970000, 74, 5059
972000, 75, 5158
974000, 77, 5069
976000, 73, 5054
978000, 65, 5060
980000, 78, 5007
982000, 79, 5039
984000, 76, 5172
986000, 62, 5009
988000, 72, 5000
990000, 71, 5155
992000, 79, 5054
994000, 78, 5088
996000, 77, 5189
998000, 69, 5034
1000000, 66, 5011
1002000, 63, 5152
1004000, 70, 5029
1006000, 69, 5028
1008000, 70, 5128
1010000, 63, 5186
1012000, 60, 5175
1014000, 71, 5040
1016000, 73, 5198
1018000, 60, 5076
1020000, 75, 5016
1022000, 78, 5067
1024000, 78, 5158
1026000, 79, 5095
1028000, 73, 5093
1030000, 68, 5048
1032000, 68, 5169
1034000, 66, 5168
1036000, 66, 5116
1038000, 61, 5066
1040000, 79, 5178
1042000, 61, 5063
1044000, 78, 5145
1046000, 66, 5193
1048000, 65, 5149
1050000, 77, 5198
1052000, 76, 5073
1054000, 78, 5046
1056000, 78, 5114
1058000, 65, 5126
1060000, 74, 5140
1062000, 70, 5031
1064000, 70, 5066
1066000, 69, 5148
1068000, 73, 5005
1070000, 77, 5152
1072000, 63, 5131
1074000, 68, 5044
1076000, 65, 5061
1078000, 72, 5093
1080000, 69, 5140
1082000, 67, 5004
1084000, 79, 5010
1086000, 65, 5174
1088000, 70, 5076
1090000, 77, 5028
1092000, 68, 5125
1094000, 71, 5156
1096000, 65, 5023
1098000, 61, 5077
1100000, 62, 5022
1102000, 75, 5108
1104000, 68, 5081
1106000, 71, 5192
1108000, 60, 5033
1110000, 70, 5148
1112000, 70, 5065
1114000, 77, 5043
1116000, 68, 5064
1118000, 69, 5074
1120000, 77, 5004
1122000, 64, 5183
1124000, 61, 5012
1126000, 65, 5022
1128000, 71, 5023
1130000, 71, 5193
1132000, 69, 5113
1134000, 71, 5030
1136000, 63, 5159
1138000, 63, 5084
1140000, 64, 5128
1142000, 70, 5065
1144000, 66, 5131
1146000, 76, 5031
1148000, 68, 5001
1150000, 72, 5027
1152000, 71, 5136
1154000, 70, 5145
1156000, 67, 5140
1158000, 77, 5072
1160000, 69, 5093
1162000, 63, 5091
1164000, 77, 5064
1166000, 66, 5135
1168000, 72, 5155
1170000, 60, 5073
1172000, 74, 5124
1174000, 74, 5094
1176000, 63, 5103
1178000, 63, 5146
1180000, 76, 5149
1182000, 65, 5185
1184000, 78, 5004
1186000, 68, 5185
1188000, 73, 5181
1190000, 79, 5027
1192000, 64, 5029
1194000, 73, 5119
1196000, 60, 5106
1198000, 68, 5045
1200000, 74, 5167
1202000, 67, 5107
1204000, 63, 5112
1206000, 70, 5197
1208000, 73, 5123
1210000, 64, 5084
1212000, 67, 5089
1214000, 69, 5043
1216000, 76, 5179
1218000, 76, 5140
1220000, 69, 5021
1222000, 70, 5078
1224000, 76, 5040
1226000, 64, 5194
1228000, 73, 5135
1230000, 78, 5088
1232000, 65, 5026
1234000, 72, 5158
1236000, 76, 5133
1238000, 72, 5037
1240000, 62, 5182
1242000, 62, 5010
1244000, 66, 5084
1246000, 71, 5087
1248000, 63, 5111
1250000, 71, 5004
1252000, 68, 5051
1254000, 67, 5109
1256000, 61, 5124
1258000, 78, 5065
1260000, 76, 5075
1262000, 60, 5111
1264000, 79, 5053
1266000, 61, 5148
1268000, 66, 5079
1270000, 76, 5057
1272000, 70, 5135
1274000, 66, 5194
1276000, 70, 5109
1278000, 79, 5082
1280000, 78, 5184
1282000, 63, 5152
1284000, 72, 5139
1286000, 62, 5061
1288000, 79, 5082
1290000, 77, 5041
1292000, 74, 5073
1294000, 64, 5094
1296000, 74, 5092
1298000, 70, 5067
1300000, 71, 5128
1302000, 67, 5078
1304000, 66, 5135
1306000, 74, 5191
1308000, 64, 5023
1310000, 74, 5199
1312000, 74, 5115
1314000, 79, 5118
1316000, 61, 5018
1318000, 60, 5184
1320000, 65, 5034
1322000, 78, 5109
1324000, 73, 5129
1326000, 77, 5055
1328000, 76, 5194
1330000, 75, 5119
1332000, 70, 5004
1334000, 72, 5039
1336000, 79, 5069
1338000, 62, 5002
1340000, 73, 5129
1342000, 64, 5149
1344000, 79, 5108
1346000, 77, 5181
1348000, 66, 5036
1350000, 70, 5188
1352000, 71, 5039
1354000, 66, 5123
1356000, 75, 5068
1358000, 73, 5106
1360000, 61, 5158
1362000, 78, 5094
1364000, 75, 5096
1366000, 74, 5122
1368000, 65, 5071
1370000, 67, 5127
1372000, 73, 5079
1374000, 73, 5130
1376000, 79, 5007
1378000, 62, 5012
1380000, 65, 5062
1382000, 74, 5078
1384000, 73, 5051
1386000, 62, 5141
1388000, 65, 5098
1390000, 66, 5172
1392000, 73, 5080
1394000, 65, 5074
1396000, 77, 5051
1398000, 77, 5196
1400000, 65, 5019
1402000, 70, 5180
1404000, 70, 5155
1406000, 74, 5172
1408000, 75, 5076
1410000, 73, 5129
1412000, 70, 5131
1414000, 62, 5064
1416000, 61, 5185
1418000, 70, 5079
1420000, 72, 5062
1422000, 79, 5062
1424000, 69, 5103
1426000, 77, 5065
1428000, 76, 5021
1430000, 70, 5014
1432000, 64, 5053
1434000, 69, 5073
1436000, 77, 5056
1438000, 65, 5023
1440000, 64, 5190
1442000, 61, 5050
1444000, 61, 5101
1446000, 74, 5099
1448000, 70, 5111
1450000, 72, 5179
1452000, 70, 5124
1454000, 67, 5190
1456000, 70, 5172
1458000, 60, 5064
1460000, 71, 5126
1462000, 75, 5067
1464000, 76, 5062
1466000, 70, 5145
1468000, 67, 5024
1470000, 67, 5097
1472000, 63, 5151
1474000, 65, 5018
1476000, 74, 5192
1478000, 67, 5144
1480000, 79, 5086
1482000, 63, 5047
1484000, 68, 5141
1486000, 78, 5133
1488000, 69, 5179
1490000, 68, 5016
1492000, 78, 5054
1494000, 72, 5143
1496000, 60, 5146
1498000, 64, 5043
1500000, 60, 5122
1502000, 77, 5030
1504000, 75, 5055
1506000, 76, 5152
1508000, 68, 5025
1510000, 65, 5140
1512000, 74, 5124
1514000, 69, 5083
1516000, 70, 5099
1518000, 70, 5164
1520000, 64, 5064
1522000, 63, 5189
1524000, 69, 5009
1526000, 72, 5159
1528000, 67, 5007
1530000, 60, 5127
1532000, 66, 5014
1534000, 77, 5157
1536000, 74, 5101
1538000, 78, 5126
1540000, 67, 5061
1542000, 68, 5013
1544000, 77, 5117
1546000, 62, 5094
1548000, 71, 5186
1550000, 77, 5056
1552000, 66, 5127
1554000, 73, 5104
1556000, 66, 5086
1558000, 66, 5065
1560000, 72, 5086
1562000, 77, 5072
1564000, 60, 5182
1566000, 77, 5053
1568000, 68, 5064
1570000, 77, 5077
1572000, 60, 5193
1574000, 64, 5097
1576000, 68, 5054
1578000, 61, 5013
1580000, 63, 5027
1582000, 78, 5047
1584000, 75, 5133
1586000, 66, 5081
1588000, 75, 5191
1590000, 63, 5020
1592000, 62, 5107
1594000, 64, 5183
1596000, 78, 5154
1598000, 79, 5097
1600000, 73, 5190
1602000, 77, 5182
1604000, 69, 5024
1606000, 63, 5028
1608000, 71, 5136
1610000, 69, 5060
1612000, 78, 5128
1614000, 73, 5178
1616000, 64, 5123
1618000, 79, 5173
1620000, 76, 5023
1622000, 66, 5157
1624000, 79, 5018
1626000, 72, 5128
1628000, 75, 5028
1630000, 79, 5007
1632000, 61, 5184
1634000, 67, 5169
1636000, 61, 5047
1638000, 61, 5004
1640000, 71, 5198
1642000, 75, 5023
1644000, 64, 5165
1646000, 65, 5123
1648000, 67, 5113
1650000, 72, 5185
1652000, 73, 5127
1654000, 67, 5170
1656000, 68, 5018
1658000, 62, 5179
1660000, 60, 5121
1662000, 74, 5090
1664000, 64, 5190
1666000, 79, 5120
1668000, 69, 5178
1670000, 76, 5188
1672000, 71, 5014
1674000, 75, 5112
1676000, 73, 5029
1678000, 65, 5096
1680000, 72, 5018
1682000, 66, 5072
1684000, 77, 5150
1686000, 68, 5169
1688000, 76, 5166
1690000, 69, 5192
1692000, 73, 5037
1694000, 72, 5054
1696000, 64, 5146
1698000, 78, 5040
1700000, 64, 5163
1702000, 73, 5062
1704000, 67, 5044
1706000, 71, 5071
1708000, 70, 5059
1710000, 70, 5182
1712000, 60, 5154
1714000, 65, 5117
1716000, 76, 5176
1718000, 65, 5038
1720000, 64, 5164
1722000, 78, 5174
1724000, 76, 5050
1726000, 76, 5134
1728000, 78, 5119
1730000, 74, 5160
1732000, 72, 5145
1734000, 61, 5005
1736000, 68, 5101
1738000, 65, 5139
1740000, 78, 5178
1742000, 75, 5114
1744000, 71, 5099
1746000, 78, 5003
1748000, 79, 5125
1750000, 71, 5196
1752000, 70, 5035
1754000, 65, 5055
1756000, 66, 5076
1758000, 71, 5135
1760000, 71, 5035
1762000, 73, 5194
1764000, 69, 5070
1766000, 78, 5067
1768000, 65, 5029
1770000, 64, 5024
1772000, 60, 5088
1774000, 69, 5038
1776000, 71, 5154
1778000, 65, 5015
1780000, 72, 5092
1782000, 66, 5125
1784000, 67, 5184
1786000, 72, 5029
1788000, 68, 5041
1790000, 75, 5087
1792000, 65, 5199
1794000, 71, 5026
1796000, 76, 5051
1798000, 75, 5187
