PH, moisture
296000, 62, 5006
298000, 67, 5018
300000, 60, 5031
302000, 68, 5035
304000, 62, 5191
306000, 77, 5031
308000, 73, 5105
310000, 79, 5084
312000, 61, 5090
314000, 64, 5067
316000, 73, 5145
318000, 79, 5167
320000, 70, 5141
322000, 61, 5105
324000, 76, 5170
326000, 70, 5048
328000, 71, 5032
330000, 61, 5192
332000, 66, 5101
334000, 66, 5076
336000, 77, 5054
338000, 73, 5042
340000, 64, 5046
342000, 69, 5046
344000, 62, 5134
346000, 64, 5084
348000, 74, 5161
350000, 63, 5013
352000, 79, 5117
354000, 61, 5199
356000, 73, 5019
358000, 73, 5032
360000, 76, 5101
362000, 78, 5034
364000, 66, 5046
366000, 68, 5153
368000, 60, 5143
370000, 63, 5033
372000, 71, 5134
374000, 75, 5149
376000, 69, 5005
378000, 75, 5182
380000, 76, 5009
382000, 75, 5144
384000, 61, 5114
386000, 65, 5003
388000, 71, 5035
390000, 68, 5092
392000, 74, 5165
394000, 78, 5176
396000, 62, 5076
398000, 60, 5070
400000, 71, 5197
402000, 71, 5026
404000, 70, 5108
406000, 73, 5040
408000, 77, 5178
410000, 68, 5197
412000, 69, 5079
414000, 61, 5030
416000, 79, 5186
418000, 64, 5168
420000, 66, 5189
422000, 77, 5196
424000, 69, 5099
426000, 65, 5007
428000, 74, 5100
430000, 74, 5004
432000, 62, 5012
434000, 60, 5111
436000, 66, 5186
438000, 78, 5006
440000, 75, 5107
442000, 76, 5167
444000, 60, 5053
446000, 68, 5056
448000, 79, 5192
450000, 75, 5189
452000, 78, 5016
454000, 63, 5041
456000, 78, 5094
458000, 72, 5018
460000, 72, 5097
462000, 76, 5097
464000, 64, 5120
466000, 70, 5116
468000, 62, 5062
470000, 63, 5045
472000, 77, 5033
474000, 73, 5084
476000, 62, 5089
478000, 61, 5072
480000, 74, 5165
482000, 63, 5047
484000, 72, 5030
486000, 68, 5101
488000, 79, 5052
490000, 69, 5166
492000, 66, 5147
494000, 73, 5028
496000, 61, 5108
498000, 76, 5120
500000, 74, 5079
502000, 68, 5092
504000, 79, 5152
506000, 75, 5194
508000, 79, 5114
510000, 78, 5123
512000, 73, 5054
514000, 70, 5167
516000, 78, 5003
518000, 64, 5012
520000, 79, 5070
522000, 69, 5179
524000, 68, 5180
526000, 76, 5066
528000, 75, 5068
530000, 68, 5105
532000, 66, 5126
534000, 64, 5000
536000, 73, 5064
538000, 66, 5028
540000, 63, 5020
542000, 74, 5017
544000, 72, 5015
546000, 73, 5171
548000, 60, 5140
550000, 73, 5093
552000, 63, 5164
554000, 71, 5139
556000, 63, 5080
558000, 77, 5194
560000, 79, 5023
562000, 75, 5098
564000, 71, 5178
566000, 72, 5106
568000, 65, 5154
570000, 67, 5199
572000, 68, 5064
574000, 72, 5145
576000, 75, 5177
578000, 61, 5163
580000, 66, 5147
582000, 60, 5095
584000, 69, 5002
586000, 71, 5008
588000, 65, 5193
590000, 76, 5129
592000, 72, 5033
594000, 68, 5052
596000, 71, 5126
598000, 77, 5085
600000, 78, 5036
602000, 66, 5121
604000, 60, 5053
606000, 69, 5069
608000, 67, 5037
610000, 69, 5005
612000, 70, 5194
614000, 63, 5114
616000, 65, 5043
618000, 69, 5133
620000, 72, 5005
622000, 64, 5031
624000, 64, 5121
626000, 72, 5089
628000, 74, 5142
630000, 66, 5025
632000, 67, 5016
634000, 60, 5122
636000, 74, 5147
638000, 71, 5066
640000, 65, 5015
642000, 75, 5131
644000, 64, 5055
646000, 67, 5106
648000, 63, 5158
650000, 74, 5175
652000, 72, 5050
654000, 75, 5146
656000, 76, 5028
658000, 65, 5115
660000, 60, 5067
662000, 70, 5004
664000, 72, 5163
666000, 76, 5137
668000, 67, 5003
670000, 62, 5165
672000, 77, 5053
674000, 67, 5114
676000, 69, 5151
678000, 72, 5121
680000, 79, 5130
682000, 67, 5071
684000, 74, 5087
686000, 72, 5089
688000, 70, 5140
690000, 78, 5179
692000, 77, 5028
694000, 71, 5193
696000, 68, 5160
698000, 62, 5111
700000, 77, 5051
702000, 63, 5172
704000, 77, 5156
706000, 73, 5109
708000, 67, 5096
710000, 60, 5154
712000, 67, 5148
714000, 74, 5069
716000, 66, 5041
718000, 68, 5118
720000, 68, 5183
722000, 77, 5011
724000, 79, 5056
726000, 62, 5138
728000, 74, 5014
730000, 67, 5063
732000, 61, 5037
734000, 76, 5194
736000, 63, 5171
738000, 65, 5026
740000, 61, 5100
742000, 77, 5191
744000, 62, 5174
746000, 61, 5042
748000, 75, 5038
750000, 70, 5045
752000, 72, 5039
754000, 65, 5171
756000, 68, 5069
758000, 66, 5030
760000, 68, 5155
762000, 67, 5103
764000, 75, 5186
766000, 77, 5148
768000, 68, 5038
770000, 63, 5005
772000, 60, 5083
774000, 71, 5130
776000, 72, 5124
778000, 78, 5056
780000, 61, 5104
782000, 76, 5165
784000, 69, 5058
786000, 66, 5195
788000, 61, 5081
790000, 60, 5031
792000, 78, 5192
794000, 75, 5086
796000, 63, 5192
798000, 61, 5012
800000, 66, 5195
802000, 79, 5186
804000, 68, 5129
806000, 62, 5101
808000, 69, 5178
810000, 69, 5171
812000, 77, 5015
814000, 61, 5136
816000, 60, 5026
818000, 72, 5135
820000, 66, 5138
822000, 64, 5044
824000, 64, 5089
826000, 65, 5161
828000, 76, 5119
830000, 73, 5062
832000, 76, 5080
834000, 64, 5062
836000, 68, 5128
838000, 64, 5130
840000, 60, 5165
842000, 75, 5113
844000, 76, 5106
846000, 63, 5130
848000, 62, 5121
850000, 76, 5124
852000, 78, 5069
854000, 67, 5144
856000, 75, 5098
858000, 61, 5054
860000, 60, 5108
862000, 75, 5091
864000, 73, 5147
866000, 73, 5081
868000, 61, 5109
870000, 67, 5174
872000, 73, 5159
874000, 65, 5034
876000, 68, 5046
878000, 68, 5117
880000, 78, 5187
882000, 62, 5022
884000, 71, 5182
886000, 65, 5115
888000, 75, 5134
890000, 70, 5191
892000, 79, 5063
894000, 68, 5089
896000, 67, 5122
898000, 73, 5059
900000, 71, 5088
902000, 66, 5012
904000, 71, 5175
906000, 67, 5067
908000, 71, 5185
910000, 77, 5073
912000, 70, 5181
914000, 61, 5177
916000, 76, 5160
918000, 78, 5045
920000, 78, 5152
922000, 79, 5179
924000, 78, 5060
926000, 63, 5089
928000, 73, 5127
930000, 68, 5084
932000, 66, 5052
934000, 74, 5072
936000, 62, 5057
938000, 68, 5090
940000, 67, 5152
942000, 70, 5056
944000, 61, 5119
946000, 69, 5198
948000, 77, 5031
950000, 77, 5010
952000, 79, 5005
954000, 79, 5165
956000, 74, 5090
958000, 74, 5129
960000, 74, 5046
962000, 76, 5132
964000, 69, 5120
966000, 65, 5148
968000, 67, 5039
970000, 67, 5080
972000, 75, 5007
974000, 70, 5031
976000, 66, 5189
978000, 76, 5183
980000, 67, 5123
982000, 68, 5017
984000, 68, 5179
986000, 66, 5088
988000, 72, 5088
990000, 74, 5033
992000, 64, 5087
994000, 70, 5164
996000, 78, 5189
998000, 61, 5066
1000000, 63, 5194
1002000, 61, 5158
1004000, 75, 5059
1006000, 64, 5178
1008000, 77, 5021
1010000, 75, 5154
1012000, 73, 5111
1014000, 79, 5121
1016000, 78, 5079
1018000, 79, 5042
1020000, 74, 5188
1022000, 62, 5071
1024000, 71, 5108
1026000, 69, 5127
1028000, 60, 5198
1030000, 67, 5112
1032000, 61, 5159
1034000, 67, 5098
1036000, 75, 5034
1038000, 68, 5168
1040000, 65, 5187
1042000, 78, 5074
1044000, 75, 5174
1046000, 62, 5073
1048000, 79, 5182
1050000, 65, 5152
1052000, 65, 5166
1054000, 72, 5183
1056000, 64, 5195
1058000, 62, 5165
1060000, 73, 5093
1062000, 63, 5167
1064000, 63, 5141
1066000, 71, 5110
1068000, 73, 5062
1070000, 72, 5148
1072000, 75, 5024
1074000, 64, 5163
1076000, 66, 5067
1078000, 62, 5115
1080000, 68, 5029
1082000, 68, 5180
1084000, 63, 5046
1086000, 72, 5045
1088000, 70, 5024
1090000, 64, 5065
1092000, 61, 5070
1094000, 73, 5115
1096000, 66, 5199
1098000, 76, 5077
1100000, 79, 5004
1102000, 79, 5138
1104000, 79, 5032
1106000, 63, 5136
1108000, 66, 5022
1110000, 66, 5014
1112000, 78, 5027
1114000, 68, 5176
1116000, 60, 5053
1118000, 72, 5041
1120000, 79, 5026
1122000, 74, 5177
1124000, 68, 5050
1126000, 65, 5030
1128000, 60, 5068
1130000, 69, 5152
1132000, 76, 5103
1134000, 76, 5154
1136000, 64, 5055
1138000, 79, 5039
1140000, 69, 5055
1142000, 74, 5156
1144000, 79, 5009
1146000, 79, 5006
1148000, 60, 5037
1150000, 60, 5010
1152000, 70, 5154
1154000, 66, 5142
1156000, 61, 5022
1158000, 68, 5183
1160000, 67, 5010
1162000, 71, 5051
1164000, 77, 5035
1166000, 74, 5112
1168000, 73, 5052
1170000, 72, 5103
1172000, 77, 5174
1174000, 69, 5018
1176000, 77, 5120
1178000, 67, 5048
1180000, 76, 5091
1182000, 73, 5031
1184000, 71, 5012
1186000, 67, 5027
1188000, 74, 5013
1190000, 79, 5160
1192000, 71, 5103
1194000, 60, 5189
1196000, 62, 5053
1198000, 70, 5032
1200000, 74, 5059
1202000, 68, 5125
1204000, 63, 5006
1206000, 67, 5012
1208000, 67, 5177
1210000, 71, 5083
1212000, 68, 5007
1214000, 67, 5088
1216000, 78, 5191
1218000, 70, 5022
1220000, 79, 5031
1222000, 79, 5027
1224000, 75, 5098
1226000, 71, 5159
1228000, 76, 5150
1230000, 60, 5129
1232000, 60, 5072
1234000, 73, 5049
1236000, 79, 5170
1238000, 69, 5090
1240000, 73, 5036
1242000, 65, 5099
1244000, 66, 5055
1246000, 70, 5123
1248000, 64, 5049
1250000, 69, 5161
1252000, 63, 5148
1254000, 68, 5117
1256000, 67, 5058
1258000, 70, 5067
1260000, 67, 5067
1262000, 62, 5140
1264000, 66, 5054
1266000, 71, 5017
1268000, 67, 5029
1270000, 69, 5155
1272000, 68, 5134
1274000, 74, 5070
1276000, 60, 5039
1278000, 70, 5167
1280000, 74, 5085
1282000, 74, 5159
1284000, 64, 5083
1286000, 67, 5167
1288000, 77, 5182
1290000, 74, 5092
1292000, 61, 5100
1294000, 66, 5107
1296000, 64, 5136
1298000, 63, 5025
1300000, 78, 5181
1302000, 68, 5047
1304000, 71, 5042
1306000, 68, 5056
1308000, 64, 5171
1310000, 63, 5035
1312000, 76, 5064
1314000, 68, 5183
1316000, 77, 5035
1318000, 71, 5005
1320000, 66, 5068
1322000, 66, 5041
1324000, 60, 5039
1326000, 62, 5021
1328000, 74, 5072
1330000, 62, 5036
1332000, 68, 5017
1334000, 72, 5163
1336000, 73, 5079
1338000, 63, 5199
1340000, 71, 5012
1342000, 73, 5036
1344000, 72, 5160
1346000, 68, 5071
1348000, 71, 5006
1350000, 60, 5185
1352000, 72, 5005
1354000, 74, 5177
1356000, 78, 5041
1358000, 69, 5101
1360000, 79, 5054
1362000, 68, 5107
1364000, 78, 5104
1366000, 63, 5164
1368000, 68, 5058
1370000, 69, 5096
1372000, 69, 5135
1374000, 68, 5065
1376000, 65, 5138
1378000, 75, 5097
1380000, 64, 5132
1382000, 63, 5051
1384000, 66, 5143
1386000, 75, 5193
1388000, 66, 5168
1390000, 71, 5088
1392000, 73, 5176
1394000, 66, 5029
1396000, 79, 5139
1398000, 63, 5168
1400000, 73, 5165
1402000, 76, 5193
1404000, 66, 5069
1406000, 72, 5009
1408000, 71, 5183
1410000, 64, 5081
1412000, 71, 5136
1414000, 61, 5037
1416000, 78, 5186
1418000, 76, 5063
1420000, 66, 5047
1422000, 70, 5082
1424000, 78, 5090
1426000, 61, 5102
1428000, 66, 5047
1430000, 78, 5071
1432000, 78, 5118
1434000, 77, 5088
1436000, 63, 5012
1438000, 64, 5036
1440000, 65, 5156
1442000, 72, 5126
1444000, 65, 5120
1446000, 63, 5045
1448000, 76, 5183
1450000, 76, 5138
1452000, 66, 5198
1454000, 74, 5024
1456000, 65, 5030
1458000, 69, 5129
1460000, 60, 5132
1462000, 75, 5196
1464000, 62, 5126
1466000, 63, 5056
1468000, 73, 5062
1470000, 71, 5079
1472000, 73, 5046
1474000, 79, 5077
1476000, 70, 5015
1478000, 60, 5079
1480000, 68, 5129
1482000, 68, 5109
1484000, 74, 5197
1486000, 74, 5110
1488000, 76, 5050
1490000, 61, 5036
1492000, 69, 5101
1494000, 74, 5006
1496000, 65, 5023
1498000, 68, 5020
1500000, 77, 5177
1502000, 74, 5064
1504000, 72, 5052
1506000, 71, 5164
1508000, 64, 5180
1510000, 63, 5006
1512000, 62, 5062
1514000, 72, 5108
1516000, 62, 5193
1518000, 79, 5190
1520000, 75, 5066
1522000, 69, 5179
1524000, 77, 5134
1526000, 71, 5065
1528000, 63, 5007
1530000, 70, 5081
1532000, 73, 5007
1534000, 65, 5066
1536000, 65, 5047
1538000, 67, 5091
1540000, 61, 5053
1542000, 60, 5062
1544000, 62, 5044
1546000, 79, 5068
1548000, 76, 5004
1550000, 62, 5026
1552000, 64, 5082
1554000, 71, 5114
1556000, 75, 5199
1558000, 62, 5103
1560000, 72, 5062
1562000, 60, 5123
1564000, 68, 5050
1566000, 60, 5149
1568000, 79, 5005
1570000, 67, 5101
1572000, 70, 5092
1574000, 64, 5128
1576000, 71, 5174
1578000, 74, 5122
1580000, 64, 5196
1582000, 66, 5147
1584000, 60, 5042
1586000, 69, 5051
1588000, 66, 5083
1590000, 72, 5026
1592000, 60, 5045
1594000, 66, 5153
1596000, 60, 5150
1598000, 71, 5189
1600000, 66, 5123
1602000, 72, 5011
1604000, 71, 5004
1606000, 61, 5174
1608000, 62, 5040
1610000, 69, 5054
1612000, 74, 5101
1614000, 62, 5082
1616000, 76, 5018
1618000, 67, 5107
1620000, 61, 5014
1622000, 62, 5052
1624000, 74, 5118
1626000, 78, 5022
1628000, 69, 5187
1630000, 68, 5164
1632000, 74, 5110
1634000, 61, 5068
1636000, 64, 5077
1638000, 73, 5126
1640000, 76, 5113
1642000, 69, 5167
1644000, 65, 5121
1646000, 77, 5090
1648000, 64, 5185
1650000, 67, 5114
1652000, 76, 5108
1654000, 63, 5018
1656000, 77, 5183
1658000, 75, 5079
1660000, 64, 5141
1662000, 65, 5021
1664000, 65, 5043
1666000, 74, 5071
1668000, 73, 5168
1670000, 75, 5032
1672000, 70, 5194
1674000, 79, 5102
1676000, 67, 5136
1678000, 79, 5113
1680000, 64, 5185
1682000, 62, 5174
1684000, 66, 5018
1686000, 69, 5089
1688000, 65, 5047
1690000, 67, 5130
1692000, 63, 5053
1694000, 65, 5012
1696000, 69, 5086
1698000, 70, 5160
1700000, 70, 5149
1702000, 61, 5008
1704000, 65, 5181
1706000, 79, 5031
1708000, 78, 5153
1710000, 76, 5061
1712000, 65, 5078
1714000, 71, 5024
1716000, 76, 5085
1718000, 61, 5193
1720000, 76, 5195
1722000, 79, 5185
1724000, 69, 5173
1726000, 74, 5181
1728000, 69, 5023
1730000, 71, 5157
1732000, 70, 5092
1734000, 74, 5029
1736000, 61, 5018
1738000, 68, 5167
1740000, 70, 5185
1742000, 62, 5094
1744000, 67, 5178
1746000, 65, 5101
1748000, 64, 5100
1750000, 65, 5034
1752000, 63, 5168
1754000, 65, 5003
1756000, 63, 5151
1758000, 67, 5022
1760000, 67, 5181
1762000, 65, 5146
1764000, 60, 5090
1766000, 78, 5005
1768000, 67, 5146
1770000, 72, 5125
1772000, 63, 5154
1774000, 68, 5152
1776000, 65, 5133
1778000, 66, 5073
1780000, 76, 5023
1782000, 66, 5133
1784000, 76, 5080
1786000, 60, 5144
1788000, 75, 5066
1790000, 67, 5090
1792000, 71, 5059
1794000, 76, 5101
1796000, 75, 5185
1798000, 67, 5151
