PH, moisture
806000, 75, 5050
808000, 78, 5053
810000, 78, 5065
812000, 68, 5126
814000, 61, 5007
816000, 69, 5143
818000, 77, 5197
820000, 60, 5002
822000, 71, 5100
824000, 74, 5047
826000, 77, 5117
828000, 72, 5055
830000, 76, 5049
832000, 76, 5150
834000, 60, 5182
836000, 77, 5163
838000, 61, 5191
840000, 65, 5153
842000, 76, 5186
844000, 71, 5076
846000, 73, 5052
848000, 78, 5081
850000, 75, 5093
852000, 71, 5031
854000, 64, 5004
856000, 61, 5040
858000, 67, 5049
860000, 60, 5010
862000, 67, 5154
864000, 78, 5104
866000, 73, 5171
868000, 78, 5148
870000, 78, 5028
872000, 70, 5088
874000, 76, 5033
876000, 76, 5022
878000, 77, 5068
880000, 71, 5124
882000, 67, 5099
884000, 73, 5124
886000, 74, 5062
888000, 71, 5160
890000, 66, 5159
892000, 71, 5010
894000, 73, 5136
896000, 62, 5083
898000, 61, 5124
900000, 64, 5020
902000, 71, 5024
904000, 61, 5050
906000, 76, 5191
908000, 77, 5141
910000, 77, 5012
912000, 65, 5157
914000, 66, 5063
916000, 72, 5052
918000, 79, 5125
920000, 72, 5164
922000, 72, 5121
924000, 63, 5072
926000, 66, 5114
928000, 63, 5097
930000, 68, 5185
932000, 70, 5087
934000, 74, 5055
936000, 76, 5145
938000, 63, 5023
940000, 79, 5023
942000, 68, 5056
944000, 72, 5002
946000, 70, 5153
948000, 65, 5093
950000, 64, 5196
952000, 66, 5112
954000, 76, 5067
956000, 76, 5186
958000, 66, 5029
960000, 79, 5061
962000, 69, 5159
964000, 74, 5049
966000, 66, 5054
968000, 67, 5177
970000, 63, 5124
972000, 61, 5055
974000, 68, 5067
976000, 61, 5066
978000, 67, 5011
980000, 69, 5141
982000, 76, 5074
984000, 78, 5066
986000, 74, 5157
988000, 70, 5156
990000, 70, 5193
992000, 68, 5131
994000, 73, 5029
996000, 74, 5111
998000, 71, 5102
1000000, 76, 5005
1002000, 77, 5028
1004000, 70, 5119
1006000, 76, 5150
1008000, 63, 5196
1010000, 71, 5113
1012000, 65, 5157
1014000, 73, 5047
1016000, 67, 5141
1018000, 64, 5149
1020000, 68, 5171
1022000, 67, 5183
1024000, 60, 5044
1026000, 76, 5058
1028000, 77, 5159
1030000, 78, 5099
1032000, 75, 5177
1034000, 65, 5071
1036000, 65, 5173
1038000, 75, 5133
1040000, 77, 5144
1042000, 71, 5146
1044000, 61, 5131
1046000, 69, 5033
1048000, 78, 5091
1050000, 60, 5181
1052000, 72, 5117
1054000, 68, 5067
1056000, 60, 5072
1058000, 75, 5127
1060000, 79, 5187
1062000, 78, 5194
1064000, 63, 5132
1066000, 76, 5102
1068000, 69, 5149
1070000, 79, 5079
1072000, 67, 5170
1074000, 68, 5003
1076000, 60, 5152
1078000, 65, 5125
1080000, 79, 5054
1082000, 72, 5138
1084000, 70, 5101
1086000, 64, 5140
1088000, 72, 5072
1090000, 61, 5058
1092000, 77, 5190
1094000, 71, 5124
1096000, 71, 5111
1098000, 73, 5117
1100000, 65, 5090
1102000, 66, 5002
1104000, 62, 5024
1106000, 65, 5040
1108000, 70, 5038
1110000, 77, 5064
1112000, 68, 5048
1114000, 73, 5130
1116000, 67, 5188
1118000, 75, 5012
1120000, 72, 5189
1122000, 79, 5145
1124000, 79, 5183
1126000, 61, 5133
1128000, 68, 5162
1130000, 60, 5102
1132000, 71, 5173
1134000, 65, 5166
1136000, 78, 5194
1138000, 78, 5130
1140000, 67, 5147
1142000, 65, 5077
1144000, 68, 5136
1146000, 78, 5174
1148000, 79, 5111
1150000, 66, 5043
1152000, 64, 5072
1154000, 77, 5034
1156000, 79, 5165
1158000, 74, 5074
1160000, 63, 5072
1162000, 73, 5080
1164000, 76, 5172
1166000, 72, 5178
1168000, 66, 5129
1170000, 63, 5018
1172000, 68, 5046
1174000, 76, 5150
1176000, 73, 5043
1178000, 76, 5053
1180000, 76, 5140
1182000, 61, 5136
1184000, 79, 5101
1186000, 67, 5098
1188000, 74, 5004
1190000, 78, 5018
1192000, 71, 5030
1194000, 63, 5076
1196000, 72, 5143
1198000, 66, 5134
1200000, 79, 5160
1202000, 77, 5069
1204000, 61, 5094
1206000, 67, 5197
1208000, 70, 5034
1210000, 60, 5061
1212000, 72, 5027
1214000, 60, 5069
1216000, 77, 5063
1218000, 75, 5069
1220000, 63, 5047
1222000, 74, 5029
1224000, 62, 5144
1226000, 71, 5082
1228000, 63, 5024
1230000, 66, 5135
1232000, 70, 5171
1234000, 60, 5047
1236000, 64, 5097
1238000, 63, 5001
1240000, 72, 5072
1242000, 70, 5143
1244000, 66, 5160
1246000, 77, 5189
1248000, 77, 5120
1250000, 60, 5094
1252000, 68, 5045
1254000, 65, 5088
1256000, 62, 5135
1258000, 69, 5085
1260000, 76, 5004
1262000, 73, 5141
1264000, 64, 5063
1266000, 78, 5079
1268000, 78, 5170
1270000, 71, 5174
1272000, 71, 5076
1274000, 66, 5086
1276000, 67, 5093
1278000, 69, 5087
1280000, 66, 5052
1282000, 63, 5138
1284000, 60, 5123
1286000, 74, 5092
1288000, 79, 5120
1290000, 63, 5018
1292000, 75, 5080
1294000, 62, 5135
1296000, 76, 5016
1298000, 67, 5106
1300000, 68, 5158
1302000, 63, 5108
1304000, 63, 5062
1306000, 78, 5095
1308000, 61, 5173
1310000, 66, 5134
1312000, 62, 5090
1314000, 70, 5104
1316000, 69, 5194
1318000, 65, 5187
1320000, 60, 5111
1322000, 76, 5023
1324000, 68, 5108
1326000, 79, 5062
1328000, 79, 5050
1330000, 61, 5167
1332000, 65, 5161
1334000, 60, 5040
1336000, 64, 5015
1338000, 74, 5197
1340000, 60, 5027
1342000, 67, 5030
1344000, 75, 5111
1346000, 78, 5150
1348000, 79, 5050
1350000, 64, 5160
1352000, 63, 5150
1354000, 77, 5186
1356000, 60, 5136
1358000, 65, 5022
1360000, 73, 5132
1362000, 77, 5077
1364000, 60, 5169
1366000, 68, 5083
1368000, 60, 5014
1370000, 66, 5043
1372000, 78, 5182
1374000, 61, 5042
1376000, 61, 5037
1378000, 74, 5189
1380000, 78, 5180
1382000, 61, 5102
1384000, 70, 5116
1386000, 77, 5061
1388000, 61, 5130
1390000, 69, 5102
1392000, 71, 5117
1394000, 73, 5119
1396000, 73, 5145
1398000, 63, 5091
1400000, 61, 5103
1402000, 63, 5070
1404000, 71, 5103
1406000, 60, 5134
1408000, 66, 5018
1410000, 64, 5165
1412000, 62, 5171
1414000, 67, 5041
1416000, 68, 5015
1418000, 69, 5146
1420000, 65, 5134
1422000, 74, 5039
1424000, 63, 5124
1426000, 62, 5192
1428000, 61, 5184
1430000, 70, 5064
1432000, 72, 5104
1434000, 68, 5079
1436000, 66, 5010
1438000, 70, 5107
1440000, 64, 5152
1442000, 61, 5125
1444000, 74, 5188
1446000, 60, 5171
1448000, 72, 5160
1450000, 78, 5084
1452000, 68, 5086
1454000, 61, 5048
1456000, 69, 5072
1458000, 69, 5087
1460000, 66, 5016
1462000, 79, 5165
1464000, 65, 5143
1466000, 60, 5011
1468000, 65, 5115
1470000, 67, 5040
1472000, 74, 5038
1474000, 71, 5007
1476000, 79, 5101
1478000, 69, 5048
1480000, 71, 5163
1482000, 60, 5026
1484000, 69, 5052
1486000, 73, 5086
1488000, 64, 5001
1490000, 67, 5057
1492000, 74, 5155
1494000, 71, 5099
1496000, 61, 5092
1498000, 67, 5191
1500000, 66, 5197
1502000, 70, 5071
1504000, 60, 5003
1506000, 66, 5142
1508000, 77, 5069
1510000, 70, 5063
1512000, 75, 5035
1514000, 63, 5000
1516000, 71, 5104
1518000, 75, 5098
1520000, 68, 5006
1522000, 66, 5097
1524000, 76, 5141
1526000, 61, 5098
1528000, 69, 5102
1530000, 75, 5163
1532000, 75, 5185
1534000, 69, 5006
1536000, 68, 5138
1538000, 73, 5147
1540000, 76, 5089
1542000, 64, 5066
1544000, 74, 5024
1546000, 78, 5014
1548000, 67, 5193
1550000, 61, 5073
1552000, 74, 5148
1554000, 60, 5133
1556000, 77, 5043
1558000, 71, 5117
1560000, 76, 5045
1562000, 64, 5104
1564000, 77, 5011
1566000, 69, 5038
1568000, 71, 5159
1570000, 65, 5183
1572000, 62, 5056
1574000, 76, 5063
1576000, 67, 5192
1578000, 69, 5161
1580000, 64, 5128
1582000, 67, 5030
1584000, 76, 5017
1586000, 71, 5134
1588000, 78, 5138
1590000, 77, 5118
1592000, 78, 5036
1594000, 71, 5083
1596000, 76, 5002
1598000, 76, 5186
1600000, 63, 5060
1602000, 60, 5105
1604000, 74, 5065
1606000, 72, 5131
1608000, 78, 5053
1610000, 65, 5136
1612000, 64, 5093
1614000, 68, 5168
1616000, 65, 5101
1618000, 76, 5041
1620000, 74, 5109
1622000, 64, 5010
1624000, 70, 5105
1626000, 75, 5169
1628000, 69, 5065
1630000, 60, 5146
1632000, 73, 5060
1634000, 73, 5028
1636000, 76, 5144
1638000, 70, 5054
1640000, 67, 5000
1642000, 60, 5184
1644000, 63, 5197
1646000, 64, 5105
1648000, 69, 5026
1650000, 66, 5195
1652000, 73, 5147
1654000, 78, 5037
1656000, 67, 5006
1658000, 61, 5067
1660000, 77, 5119
1662000, 67, 5016
1664000, 69, 5079
1666000, 66, 5057
1668000, 62, 5105
1670000, 61, 5054
1672000, 69, 5187
1674000, 75, 5176
1676000, 73, 5115
1678000, 69, 5003
1680000, 63, 5099
1682000, 72, 5189
1684000, 77, 5149
1686000, 61, 5002
1688000, 65, 5108
1690000, 75, 5172
1692000, 62, 5001
1694000, 66, 5109
1696000, 66, 5158
1698000, 71, 5025
1700000, 68, 5099
1702000, 63, 5066
1704000, 78, 5159
1706000, 71, 5012
1708000, 63, 5024
1710000, 66, 5162
1712000, 71, 5058
1714000, 73, 5089
1716000, 66, 5111
1718000, 67, 5138
1720000, 71, 5078
1722000, 70, 5092
1724000, 77, 5087
1726000, 68, 5118
1728000, 74, 5017
1730000, 71, 5071
1732000, 60, 5095
1734000, 72, 5181
1736000, 63, 5065
1738000, 70, 5124
1740000, 77, 5008
1742000, 78, 5169
1744000, 73, 5124
1746000, 69, 5006
1748000, 77, 5189
1750000, 69, 5183
1752000, 75, 5138
1754000, 73, 5192
1756000, 62, 5006
1758000, 74, 5128
1760000, 69, 5085
1762000, 61, 5049
1764000, 68, 5177
1766000, 76, 5051
1768000, 72, 5002
1770000, 76, 5080
1772000, 73, 5117
1774000, 60, 5015
1776000, 73, 5042
1778000, 74, 5163
1780000, 63, 5044
1782000, 69, 5037
1784000, 71, 5007
1786000, 63, 5167
1788000, 68, 5038
1790000, 69, 5098
1792000, 70, 5150
1794000, 61, 5030
1796000, 71, 5145
1798000, 68, 5037
