PH, moisture
950000, 67, 5064
952000, 66, 5161
954000, 63, 5141
956000, 64, 5015
958000, 78, 5174
960000, 75, 5098
962000, 75, 5039
964000, 71, 5082
966000, 70, 5077
968000, 66, 5033
970000, 75, 5033
972000, 73, 5028
974000, 70, 5087
976000, 60, 5005
978000, 64, 5003
980000, 69, 5102
982000, 77, 5047
984000, 64, 5066
986000, 68, 5026
988000, 64, 5020
990000, 67, 5084
992000, 71, 5146
994000, 60, 5036
996000, 63, 5100
998000, 77, 5025
1000000, 71, 5062
1002000, 69, 5056
1004000, 79, 5197
1006000, 78, 5121
1008000, 62, 5153
1010000, 69, 5163
1012000, 69, 5121
1014000, 70, 5059
1016000, 62, 5160
1018000, 75, 5163
1020000, 67, 5031
1022000, 73, 5049
1024000, 73, 5158
1026000, 64, 5115
1028000, 72, 5050
1030000, 63, 5182
1032000, 64, 5130
1034000, 69, 5148
1036000, 62, 5008
1038000, 71, 5157
1040000, 65, 5127
1042000, 64, 5151
1044000, 61, 5034
1046000, 79, 5179
1048000, 66, 5027
1050000, 61, 5044
1052000, 79, 5192
1054000, 76, 5186
1056000, 64, 5185
1058000, 72, 5008
1060000, 74, 5165
1062000, 67, 5105
1064000, 70, 5166
1066000, 77, 5049
1068000, 70, 5083
1070000, 74, 5042
1072000, 78, 5104
1074000, 67, 5099
1076000, 69, 5002
1078000, 61, 5110
1080000, 63, 5108
1082000, 62, 5102
1084000, 69, 5157
1086000, 63, 5150
1088000, 78, 5137
1090000, 70, 5027
1092000, 73, 5127
1094000, 77, 5040
1096000, 61, 5059
1098000, 71, 5017
1100000, 69, 5036
1102000, 70, 5048
1104000, 73, 5053
1106000, 61, 5031
1108000, 65, 5029
1110000, 69, 5012
1112000, 70, 5069
1114000, 69, 5012
1116000, 65, 5046
1118000, 76, 5108
1120000, 64, 5120
1122000, 65, 5165
1124000, 64, 5116
1126000, 75, 5024
1128000, 63, 5152
1130000, 78, 5114
1132000, 75, 5060
1134000, 70, 5149
1136000, 71, 5167
1138000, 77, 5031
1140000, 74, 5059
1142000, 76, 5016
1144000, 64, 5031
1146000, 73, 5032
1148000, 71, 5062
1150000, 73, 5019
1152000, 77, 5121
1154000, 66, 5142
1156000, 65, 5088
1158000, 74, 5167
1160000, 60, 5187
1162000, 64, 5180
1164000, 75, 5127
1166000, 71, 5170
1168000, 68, 5021
1170000, 61, 5032
1172000, 60, 5155
1174000, 65, 5022
1176000, 65, 5083
1178000, 74, 5064
1180000, 78, 5115
1182000, 77, 5152
1184000, 71, 5029
1186000, 70, 5166
1188000, 61, 5113
1190000, 68, 5180
1192000, 77, 5148
1194000, 68, 5011
1196000, 77, 5050
1198000, 79, 5041
1200000, 62, 5073
1202000, 77, 5110
1204000, 67, 5127
1206000, 75, 5158
1208000, 60, 5001
1210000, 77, 5181
1212000, 65, 5168
1214000, 65, 5067
1216000, 65, 5171
1218000, 68, 5026
1220000, 75, 5039
1222000, 67, 5026
1224000, 62, 5115
1226000, 75, 5127
1228000, 79, 5132
1230000, 73, 5094
1232000, 70, 5041
1234000, 79, 5015
1236000, 79, 5193
1238000, 73, 5092
1240000, 79, 5055
1242000, 78, 5197
1244000, 63, 5010
1246000, 76, 5115
1248000, 79, 5168
1250000, 65, 5052
1252000, 66, 5128
1254000, 63, 5077
1256000, 78, 5185
1258000, 78, 5087
1260000, 61, 5039
1262000, 61, 5062
1264000, 64, 5036
1266000, 61, 5133
1268000, 64, 5104
1270000, 62, 5139
1272000, 63, 5185
1274000, 77, 5180
1276000, 77, 5182
1278000, 69, 5141
1280000, 77, 5152
1282000, 63, 5148
1284000, 61, 5151
1286000, 68, 5171
1288000, 70, 5086
1290000, 69, 5125
1292000, 71, 5091
1294000, 74, 5136
1296000, 79, 5062
1298000, 68, 5027
1300000, 76, 5064
1302000, 67, 5126
1304000, 63, 5051
1306000, 67, 5083
1308000, 71, 5192
1310000, 78, 5126
1312000, 64, 5063
1314000, 78, 5103
1316000, 63, 5067
1318000, 70, 5143
1320000, 70, 5071
1322000, 79, 5170
1324000, 79, 5120
1326000, 76, 5106
1328000, 65, 5124
1330000, 67, 5108
1332000, 63, 5174
1334000, 64, 5191
1336000, 65, 5106
1338000, 68, 5093
1340000, 62, 5046
1342000, 65, 5156
1344000, 79, 5049
1346000, 66, 5085
1348000, 67, 5004
1350000, 75, 5004
1352000, 66, 5183
1354000, 71, 5077
1356000, 62, 5171
1358000, 69, 5059
1360000, 71, 5154
1362000, 76, 5190
1364000, 76, 5138
1366000, 70, 5097
1368000, 61, 5151
1370000, 77, 5165
1372000, 66, 5199
1374000, 68, 5133
1376000, 77, 5147
1378000, 65, 5008
1380000, 69, 5091
1382000, 61, 5125
1384000, 71, 5036
1386000, 71, 5117
1388000, 60, 5108
1390000, 64, 5119
1392000, 71, 5050
1394000, 72, 5058
1396000, 69, 5099
1398000, 67, 5055
1400000, 78, 5089
1402000, 63, 5140
1404000, 78, 5128
1406000, 66, 5040
1408000, 61, 5164
1410000, 64, 5193
1412000, 71, 5171
1414000, 71, 5117
1416000, 60, 5117
1418000, 70, 5175
1420000, 70, 5034
1422000, 73, 5149
1424000, 70, 5162
1426000, 79, 5138
1428000, 69, 5009
1430000, 64, 5170
1432000, 64, 5199
1434000, 65, 5197
1436000, 74, 5148
1438000, 62, 5101
1440000, 65, 5023
1442000, 71, 5027
1444000, 74, 5094
1446000, 62, 5050
1448000, 78, 5039
1450000, 69, 5166
1452000, 64, 5121
1454000, 65, 5098
1456000, 62, 5064
1458000, 61, 5090
1460000, 72, 5175
1462000, 76, 5061
1464000, 78, 5006
1466000, 70, 5168
1468000, 78, 5191
1470000, 68, 5068
1472000, 68, 5163
1474000, 76, 5175
1476000, 64, 5152
1478000, 78, 5184
1480000, 67, 5181
1482000, 77, 5109
1484000, 74, 5161
1486000, 66, 5032
1488000, 64, 5080
1490000, 79, 5178
1492000, 66, 5170
1494000, 68, 5041
1496000, 79, 5015
1498000, 65, 5172
1500000, 78, 5001
1502000, 60, 5033
1504000, 79, 5117
1506000, 77, 5036
1508000, 70, 5152
1510000, 79, 5155
1512000, 68, 5015
1514000, 73, 5071
1516000, 62, 5029
1518000, 66, 5040
1520000, 77, 5146
1522000, 75, 5081
1524000, 68, 5010
1526000, 66, 5009
1528000, 60, 5022
1530000, 76, 5079
1532000, 78, 5067
1534000, 73, 5138
1536000, 71, 5017
1538000, 71, 5056
1540000, 67, 5151
1542000, 62, 5197
1544000, 78, 5158
1546000, 71, 5006
1548000, 65, 5016
1550000, 66, 5044
1552000, 60, 5004
1554000, 77, 5103
1556000, 74, 5038
1558000, 71, 5001
1560000, 79, 5137
1562000, 74, 5162
1564000, 65, 5141
1566000, 71, 5089
1568000, 60, 5091
1570000, 63, 5044
1572000, 68, 5145
1574000, 63, 5196
1576000, 72, 5081
1578000, 76, 5164
1580000, 71, 5092
1582000, 75, 5090
1584000, 68, 5181
1586000, 75, 5045
1588000, 75, 5197
1590000, 79, 5145
1592000, 68, 5199
1594000, 62, 5095
1596000, 67, 5051
1598000, 77, 5069
1600000, 62, 5167
1602000, 63, 5148
1604000, 71, 5012
1606000, 78, 5009
1608000, 67, 5011
1610000, 67, 5124
1612000, 75, 5140
1614000, 77, 5069
1616000, 68, 5144
1618000, 63, 5032
1620000, 73, 5086
1622000, 62, 5039
1624000, 60, 5043
1626000, 61, 5150
1628000, 79, 5132
1630000, 61, 5158
1632000, 67, 5161
1634000, 77, 5026
1636000, 75, 5114
1638000, 62, 5167
1640000, 67, 5099
1642000, 72, 5002
1644000, 79, 5199
1646000, 61, 5040
1648000, 70, 5029
1650000, 68, 5023
1652000, 73, 5144
1654000, 66, 5100
1656000, 78, 5039
1658000, 75, 5096
1660000, 74, 5177
1662000, 73, 5133
1664000, 60, 5177
1666000, 66, 5152
1668000, 65, 5115
1670000, 79, 5155
1672000, 65, 5168
1674000, 61, 5112
1676000, 66, 5007
1678000, 78, 5109
1680000, 76, 5186
1682000, 62, 5008
1684000, 61, 5125
1686000, 67, 5184
1688000, 67, 5067
1690000, 76, 5095
1692000, 71, 5053
1694000, 66, 5071
1696000, 74, 5056
1698000, 72, 5004
1700000, 65, 5036
1702000, 72, 5083
1704000, 71, 5117
1706000, 77, 5024
1708000, 64, 5132
1710000, 71, 5093
1712000, 66, 5096
1714000, 72, 5085
1716000, 61, 5148
1718000, 61, 5186
1720000, 71, 5114
1722000, 68, 5083
1724000, 60, 5151
1726000, 76, 5054
1728000, 68, 5003
1730000, 75, 5066
1732000, 75, 5045
1734000, 64, 5054
1736000, 79, 5077
1738000, 75, 5197
1740000, 62, 5042
1742000, 66, 5139
1744000, 74, 5009
1746000, 67, 5134
1748000, 75, 5011
1750000, 72, 5121
1752000, 72, 5053
1754000, 71, 5056
1756000, 61, 5065
1758000, 62, 5183
1760000, 61, 5166
1762000, 67, 5061
1764000, 71, 5196
1766000, 60, 5007
1768000, 78, 5083
1770000, 77, 5127
1772000, 64, 5029
1774000, 62, 5122
1776000, 70, 5143
1778000, 64, 5110
1780000, 76, 5147
1782000, 71, 5133
1784000, 73, 5127
1786000, 72, 5021
1788000, 62, 5104
1790000, 74, 5170
1792000, 72, 5011
1794000, 71, 5054
1796000, 64, 5041
1798000, 76, 5147
