PH, moisture
372000, 77, 5041
374000, 66, 5112
376000, 62, 5057
378000, 62, 5168
380000, 66, 5136
382000, 61, 5069
384000, 64, 5147
386000, 75, 5080
388000, 67, 5192
390000, 72, 5093
392000, 65, 5064
394000, 61, 5020
396000, 73, 5099
398000, 66, 5188
400000, 74, 5002
402000, 61, 5123
404000, 70, 5049
406000, 71, 5103
408000, 79, 5027
410000, 70, 5057
412000, 77, 5096
414000, 71, 5041
416000, 70, 5164
418000, 79, 5100
420000, 69, 5099
422000, 64, 5179
424000, 79, 5070
426000, 61, 5066
428000, 67, 5087
430000, 64, 5104
432000, 68, 5001
434000, 66, 5127
436000, 64, 5062
438000, 68, 5147
440000, 68, 5155
442000, 68, 5075
444000, 66, 5148
446000, 64, 5153
448000, 60, 5139
450000, 62, 5082
452000, 76, 5007
454000, 72, 5078
456000, 78, 5053
458000, 64, 5041
460000, 66, 5054
462000, 73, 5017
464000, 77, 5042
466000, 67, 5077
468000, 70, 5143
470000, 60, 5119
472000, 72, 5074
474000, 65, 5187
476000, 72, 5111
478000, 71, 5173
480000, 75, 5193
482000, 74, 5152
484000, 70, 5116
486000, 66, 5073
488000, 74, 5147
490000, 75, 5141
492000, 76, 5017
494000, 61, 5041
496000, 60, 5188
498000, 70, 5079
500000, 64, 5197
502000, 77, 5143
504000, 70, 5087
506000, 70, 5079
508000, 63, 5173
510000, 78, 5012
512000, 64, 5123
514000, 61, 5115
516000, 65, 5076
518000, 70, 5060
520000, 65, 5016
522000, 77, 5106
524000, 70, 5105
526000, 64, 5155
528000, 62, 5199
530000, 63, 5160
532000, 68, 5132
534000, 79, 5009
536000, 63, 5113
538000, 71, 5181
540000, 63, 5115
542000, 73, 5009
544000, 63, 5136
546000, 76, 5048
548000, 74, 5127
550000, 62, 5101
552000, 61, 5182
554000, 60, 5123
556000, 62, 5158
558000, 73, 5167
560000, 65, 5040
562000, 74, 5010
564000, 61, 5017
566000, 78, 5063
568000, 75, 5015
570000, 65, 5023
572000, 62, 5075
574000, 65, 5156
576000, 65, 5068
578000, 69, 5173
580000, 67, 5111
582000, 65, 5074
584000, 63, 5174
586000, 63, 5063
588000, 61, 5090
590000, 72, 5137
592000, 65, 5089
594000, 64, 5196
596000, 72, 5142
598000, 79, 5088
600000, 62, 5058
602000, 79, 5115
604000, 67, 5163
606000, 72, 5062
608000, 71, 5146
610000, 70, 5193
612000, 65, 5089
614000, 62, 5174
616000, 75, 5172
618000, 74, 5025
620000, 67, 5079
622000, 71, 5102
624000, 79, 5031
626000, 62, 5023
628000, 67, 5032
630000, 75, 5137
632000, 65, 5114
634000, 67, 5084
636000, 75, 5167
638000, 71, 5106
640000, 73, 5093
642000, 79, 5013
644000, 68, 5100
646000, 76, 5066
648000, 79, 5092
650000, 75, 5000
652000, 77, 5010
654000, 68, 5177
656000, 75, 5086
658000, 63, 5071
660000, 75, 5137
662000, 61, 5154
664000, 76, 5075
666000, 72, 5063
668000, 71, 5039
670000, 63, 5057
672000, 75, 5087
674000, 68, 5041
676000, 69, 5192
678000, 78, 5013
680000, 79, 5196
682000, 66, 5063
684000, 63, 5071
686000, 65, 5144
688000, 74, 5027
690000, 60, 5119
692000, 74, 5019
694000, 76, 5080
696000, 60, 5113
698000, 69, 5108
700000, 63, 5063
702000, 79, 5114
704000, 68, 5198
706000, 63, 5130
708000, 64, 5002
710000, 66, 5006
712000, 79, 5116
714000, 75, 5116
716000, 73, 5023
718000, 61, 5041
720000, 63, 5021
722000, 77, 5058
724000, 64, 5196
726000, 77, 5079
728000, 71, 5059
730000, 78, 5060
732000, 63, 5147
734000, 74, 5129
736000, 76, 5032
738000, 76, 5038
740000, 69, 5147
742000, 75, 5078
744000, 76, 5019
746000, 71, 5010
748000, 70, 5196
750000, 73, 5027
752000, 63, 5115
754000, 79, 5189
756000, 76, 5015
758000, 71, 5094
760000, 61, 5064
762000, 69, 5115
764000, 75, 5172
766000, 60, 5046
768000, 61, 5086
770000, 66, 5028
772000, 72, 5140
774000, 79, 5193
776000, 70, 5062
778000, 78, 5065
780000, 64, 5140
782000, 76, 5174
784000, 78, 5141
786000, 73, 5159
788000, 75, 5054
790000, 70, 5116
792000, 75, 5026
794000, 76, 5084
796000, 77, 5057
798000, 67, 5080
800000, 67, 5066
802000, 68, 5148
804000, 64, 5148
806000, 70, 5065
808000, 70, 5037
810000, 79, 5105
812000, 67, 5080
814000, 75, 5199
816000, 77, 5128
818000, 61, 5190
820000, 62, 5021
822000, 68, 5138
824000, 76, 5100
826000, 75, 5120
828000, 66, 5150
830000, 66, 5003
832000, 79, 5125
834000, 62, 5091
836000, 72, 5180
838000, 74, 5132
840000, 68, 5017
842000, 71, 5138
844000, 74, 5162
846000, 60, 5095
848000, 77, 5055
850000, 63, 5172
852000, 67, 5116
854000, 77, 5073
856000, 67, 5059
858000, 63, 5177
860000, 66, 5172
862000, 78, 5104
864000, 78, 5101
866000, 65, 5141
868000, 69, 5154
870000, 77, 5129
872000, 60, 5118
874000, 79, 5076
876000, 70, 5158
878000, 63, 5043
880000, 62, 5068
882000, 67, 5118
884000, 71, 5090
886000, 75, 5029
888000, 76, 5188
890000, 79, 5196
892000, 73, 5021
894000, 78, 5108
896000, 67, 5175
898000, 66, 5020
900000, 75, 5039
902000, 67, 5012
904000, 79, 5093
906000, 67, 5159
908000, 78, 5064
910000, 64, 5080
912000, 72, 5151
914000, 63, 5023
916000, 64, 5014
918000, 61, 5198
920000, 79, 5118
922000, 79, 5063
924000, 60, 5052
926000, 61, 5114
928000, 76, 5033
930000, 62, 5022
932000, 65, 5106
934000, 79, 5098
936000, 73, 5068
938000, 60, 5106
940000, 70, 5162
942000, 69, 5145
944000, 71, 5019
946000, 66, 5100
948000, 70, 5192
950000, 61, 5160
952000, 74, 5023
954000, 77, 5009
956000, 60, 5127
958000, 63, 5074
960000, 69, 5086
962000, 76, 5083
964000, 65, 5155
966000, 70, 5107
968000, 67, 5083
970000, 61, 5134
972000, 76, 5042
974000, 73, 5059
976000, 68, 5062
978000, 73, 5029
980000, 68, 5089
982000, 66, 5120
984000, 68, 5058
986000, 68, 5063
988000, 72, 5088
990000, 67, 5083
992000, 71, 5154
994000, 74, 5061
996000, 67, 5151
998000, 78, 5008
1000000, 72, 5022
1002000, 75, 5099
1004000, 64, 5020
1006000, 72, 5048
1008000, 67, 5113
1010000, 71, 5169
1012000, 68, 5069
1014000, 74, 5127
1016000, 68, 5096
1018000, 79, 5153
1020000, 71, 5171
1022000, 66, 5036
1024000, 78, 5184
1026000, 63, 5071
1028000, 60, 5024
1030000, 60, 5138
1032000, 64, 5154
1034000, 68, 5179
1036000, 64, 5125
1038000, 79, 5177
1040000, 73, 5160
1042000, 63, 5185
1044000, 65, 5036
1046000, 67, 5043
1048000, 79, 5191
1050000, 61, 5009
1052000, 73, 5064
1054000, 60, 5078
1056000, 73, 5176
1058000, 69, 5139
1060000, 79, 5014
1062000, 65, 5128
1064000, 68, 5184
1066000, 66, 5043
1068000, 78, 5166
1070000, 78, 5127
1072000, 74, 5172
1074000, 60, 5154
1076000, 67, 5160
1078000, 77, 5111
1080000, 64, 5017
1082000, 71, 5071
1084000, 79, 5066
1086000, 77, 5144
1088000, 65, 5114
1090000, 61, 5010
1092000, 69, 5055
1094000, 74, 5100
1096000, 66, 5084
1098000, 63, 5024
1100000, 76, 5130
1102000, 76, 5102
1104000, 76, 5148
1106000, 79, 5019
1108000, 62, 5107
1110000, 72, 5138
1112000, 62, 5161
1114000, 77, 5176
1116000, 72, 5008
1118000, 79, 5046
1120000, 71, 5100
1122000, 72, 5091
1124000, 60, 5056
1126000, 74, 5001
1128000, 77, 5182
1130000, 79, 5141
1132000, 63, 5189
1134000, 62, 5088
1136000, 72, 5171
1138000, 69, 5144
1140000, 77, 5019
1142000, 62, 5172
1144000, 63, 5034
1146000, 65, 5011
1148000, 70, 5113
1150000, 65, 5110
1152000, 76, 5031
1154000, 72, 5048
1156000, 66, 5051
1158000, 72, 5158
1160000, 76, 5187
1162000, 76, 5167
1164000, 73, 5096
1166000, 63, 5153
1168000, 72, 5191
1170000, 71, 5066
1172000, 67, 5018
1174000, 68, 5027
1176000, 63, 5173
1178000, 62, 5087
1180000, 71, 5141
1182000, 62, 5180
1184000, 66, 5108
1186000, 78, 5012
1188000, 79, 5010
1190000, 77, 5111
1192000, 75, 5147
1194000, 70, 5047
1196000, 60, 5171
1198000, 60, 5063
1200000, 73, 5010
1202000, 77, 5125
1204000, 76, 5144
1206000, 76, 5071
1208000, 66, 5013
1210000, 69, 5146
1212000, 78, 5083
1214000, 79, 5095
1216000, 64, 5192
1218000, 73, 5151
1220000, 75, 5110
1222000, 75, 5126
1224000, 60, 5167
1226000, 77, 5067
1228000, 70, 5000
1230000, 78, 5073
1232000, 67, 5094
1234000, 62, 5084
1236000, 60, 5002
1238000, 67, 5164
1240000, 71, 5098
1242000, 75, 5148
1244000, 71, 5166
1246000, 73, 5174
1248000, 69, 5192
1250000, 73, 5093
1252000, 72, 5128
1254000, 72, 5095
1256000, 77, 5112
1258000, 65, 5156
1260000, 61, 5071
1262000, 60, 5199
1264000, 60, 5169
1266000, 77, 5020
1268000, 60, 5198
1270000, 64, 5166
1272000, 68, 5042
1274000, 63, 5115
1276000, 72, 5051
1278000, 67, 5011
1280000, 66, 5023
1282000, 70, 5022
1284000, 73, 5199
1286000, 62, 5152
1288000, 63, 5077
1290000, 64, 5130
1292000, 67, 5010
1294000, 67, 5168
1296000, 79, 5156
1298000, 63, 5057
1300000, 63, 5053
1302000, 60, 5037
1304000, 70, 5187
1306000, 74, 5024
1308000, 70, 5028
1310000, 78, 5065
1312000, 76, 5182
1314000, 64, 5141
1316000, 65, 5101
1318000, 67, 5187
1320000, 71, 5182
1322000, 65, 5183
1324000, 70, 5096
1326000, 74, 5037
1328000, 74, 5161
1330000, 73, 5165
1332000, 60, 5192
1334000, 79, 5012
1336000, 70, 5084
1338000, 68, 5109
1340000, 61, 5186
1342000, 62, 5058
1344000, 79, 5010
1346000, 61, 5001
1348000, 69, 5187
1350000, 70, 5085
1352000, 76, 5103
1354000, 77, 5070
1356000, 78, 5181
1358000, 60, 5041
1360000, 75, 5190
1362000, 65, 5160
1364000, 71, 5071
1366000, 79, 5194
1368000, 71, 5062
1370000, 68, 5147
1372000, 74, 5189
1374000, 68, 5018
1376000, 69, 5193
1378000, 74, 5019
1380000, 65, 5181
1382000, 64, 5194
1384000, 70, 5179
1386000, 61, 5149
1388000, 61, 5137
1390000, 64, 5123
1392000, 75, 5072
1394000, 68, 5166
1396000, 75, 5056
1398000, 77, 5095
1400000, 72, 5120
1402000, 68, 5035
1404000, 62, 5138
1406000, 76, 5175
1408000, 66, 5106
1410000, 65, 5052
1412000, 75, 5117
1414000, 65, 5112
1416000, 74, 5013
1418000, 60, 5028
1420000, 76, 5186
1422000, 63, 5137
1424000, 75, 5126
1426000, 61, 5142
1428000, 65, 5119
1430000, 74, 5135
1432000, 75, 5157
1434000, 70, 5020
1436000, 78, 5101
1438000, 67, 5165
1440000, 68, 5133
1442000, 73, 5024
1444000, 78, 5023
1446000, 73, 5053
1448000, 72, 5117
1450000, 75, 5145
1452000, 65, 5023
1454000, 75, 5147
1456000, 60, 5050
1458000, 74, 5139
1460000, 74, 5101
1462000, 76, 5057
1464000, 64, 5186
1466000, 65, 5052
1468000, 60, 5042
1470000, 64, 5140
1472000, 60, 5134
1474000, 73, 5153
1476000, 63, 5178
1478000, 78, 5151
1480000, 65, 5133
1482000, 75, 5001
1484000, 78, 5177
1486000, 61, 5007
1488000, 66, 5068
1490000, 66, 5059
1492000, 79, 5064
1494000, 76, 5125
1496000, 62, 5120
1498000, 63, 5180
1500000, 75, 5047
1502000, 67, 5054
1504000, 72, 5125
1506000, 74, 5039
1508000, 71, 5030
1510000, 66, 5110
1512000, 61, 5076
1514000, 73, 5092
1516000, 74, 5043
1518000, 66, 5169
1520000, 71, 5047
1522000, 67, 5095
1524000, 62, 5021
1526000, 71, 5199
1528000, 76, 5192
1530000, 63, 5136
1532000, 74, 5147
1534000, 62, 5017
1536000, 70, 5138
1538000, 75, 5017
1540000, 66, 5103
1542000, 76, 5026
1544000, 72, 5039
1546000, 72, 5105
1548000, 75, 5045
1550000, 63, 5125
1552000, 66, 5080
1554000, 76, 5082
1556000, 62, 5092
1558000, 66, 5120
1560000, 72, 5098
1562000, 64, 5043
1564000, 72, 5016
1566000, 78, 5091
1568000, 77, 5142
1570000, 71, 5040
1572000, 74, 5001
1574000, 61, 5026
1576000, 66, 5165
1578000, 68, 5079
1580000, 78, 5163
1582000, 64, 5089
1584000, 70, 5082
1586000, 79, 5102
1588000, 66, 5022
1590000, 78, 5070
1592000, 67, 5127
1594000, 72, 5100
1596000, 63, 5113
1598000, 70, 5195
1600000, 73, 5091
1602000, 68, 5189
1604000, 71, 5173
1606000, 76, 5080
1608000, 70, 5046
1610000, 72, 5112
1612000, 76, 5172
1614000, 67, 5115
1616000, 62, 5003
1618000, 62, 5012
1620000, 78, 5100
1622000, 63, 5173
1624000, 68, 5080
1626000, 72, 5079
1628000, 67, 5194
1630000, 62, 5031
1632000, 78, 5138
1634000, 66, 5032
1636000, 79, 5196
1638000, 69, 5059
1640000, 78, 5074
1642000, 68, 5125
1644000, 78, 5043
1646000, 70, 5180
1648000, 66, 5029
1650000, 62, 5004
1652000, 63, 5158
1654000, 75, 5000
1656000, 70, 5121
1658000, 75, 5084
1660000, 78, 5102
1662000, 73, 5195
1664000, 79, 5091
1666000, 79, 5131
1668000, 64, 5162
1670000, 61, 5105
1672000, 69, 5010
1674000, 73, 5033
1676000, 70, 5108
1678000, 60, 5177
1680000, 71, 5135
1682000, 76, 5192
1684000, 67, 5008
1686000, 66, 5058
1688000, 61, 5093
1690000, 63, 5169
1692000, 79, 5061
1694000, 71, 5059
1696000, 61, 5062
1698000, 60, 5188
1700000, 61, 5186
1702000, 71, 5130
1704000, 76, 5142
1706000, 75, 5062
1708000, 66, 5052
1710000, 71, 5024
1712000, 68, 5022
1714000, 61, 5116
1716000, 71, 5170
1718000, 74, 5160
1720000, 70, 5122
1722000, 60, 5093
1724000, 71, 5170
1726000, 64, 5125
1728000, 61, 5121
1730000, 62, 5011
1732000, 79, 5113
1734000, 67, 5025
1736000, 76, 5045
1738000, 77, 5068
1740000, 64, 5038
1742000, 61, 5064
1744000, 75, 5185
1746000, 77, 5119
1748000, 66, 5096
1750000, 68, 5177
1752000, 73, 5159
1754000, 77, 5182
1756000, 65, 5090
1758000, 66, 5168
1760000, 79, 5073
1762000, 65, 5067
1764000, 77, 5000
1766000, 66, 5042
1768000, 63, 5001
1770000, 77, 5046
1772000, 77, 5111
1774000, 73, 5080
1776000, 63, 5154
1778000, 64, 5154
1780000, 70, 5061
1782000, 74, 5100
1784000, 64, 5184
1786000, 63, 5139
1788000, 72, 5001
1790000, 63, 5108
1792000, 66, 5100
1794000, 73, 5061
1796000, 73, 5172
1798000, 68, 5040
